"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"949",-3.60987091543028,0.0262831528321335,1999.176,8,-3.55730460976601,-3.66243722109454,-3.52094568536363,-3.69879614549693,0.177850460133301
"950",-3.60861704212655,0.026407918584867,1999.512,8,-3.55580120495682,-3.66143287929628,-3.51926968525734,-3.69796439899576,0.178694713738424
"951",-3.60737236774302,0.0265385431509104,1999.848,8,-3.5542952814412,-3.66044945404484,-3.51758306162738,-3.69716167385865,0.179578612231269
"952",-3.60613702416181,0.0266750598140716,2000.184,8,-3.55278690453367,-3.65948714378995,-3.51588583374496,-3.69638821457866,0.180502380833695
"953",-3.60491117898938,0.026817605368009,2000.52,8,-3.55127596825337,-3.6585463897254,-3.51417770639506,-3.69564465158371,0.181466945188649
"954",-3.60369503138074,0.0269664119516922,2000.856,8,-3.54976220747735,-3.65762785528412,-3.51245809332418,-3.69493196943729,0.182473876113108
"955",-3.6024887835812,0.0271217060529704,2001.192,8,-3.54824537147526,-3.65673219568714,-3.51072643048892,-3.69425113667347,0.18352470618455
"956",-3.60129267152904,0.0272838171164273,2001.528,8,-3.54672503729619,-3.6558603057619,-3.50898183919966,-3.69360350385843,0.184621664658772
"957",-3.60010695911985,0.0274531381843911,2001.864,8,-3.54520068275107,-3.65501323548864,-3.50722325355034,-3.69299066468937,0.185767411139036
"958",-3.59893191232045,0.0276300176130336,2002.2,8,-3.54367187709438,-3.65419194754652,-3.50544976089527,-3.69241406374563,0.186964302850358
"959",-3.59776781577738,0.027814849979066,2002.536,8,-3.54213811581924,-3.65339751573551,-3.50366031088802,-3.69187532066674,0.188215009778721
"960",-3.5966149686981,0.0280080311022842,2002.872,8,-3.54059890649353,-3.65263103090267,-3.50185386353725,-3.69137607385895,0.189522210321702
"961",-3.59547367017775,0.0282098705562314,2003.208,8,-3.53905392906528,-3.65189341129021,-3.50002967054098,-3.69091766981452,0.190887999273539
"962",-3.59434421240082,0.0284206937050362,2003.544,8,-3.53750282499074,-3.65118559981089,-3.49818692326143,-3.6905015015402,0.192314578278773
"963",-3.5932268824925,0.0286408157463158,2003.88,8,-3.53594525099987,-3.65050851398513,-3.49632484239844,-3.69012892258656,0.193804080188118
"964",-3.59212196456897,0.0288704811017445,2004.216,8,-3.53438100236548,-3.64986292677246,-3.49444288510295,-3.68980104403499,0.19535815893204
"965",-3.59102970603319,0.0291099895738599,2004.552,8,-3.53280972688547,-3.64924968518091,-3.49254028443958,-3.6895191276268,0.196978843187221
"966",-3.58995032905203,0.0293596754010566,2004.888,8,-3.53123097824991,-3.64866967985414,-3.49061613172813,-3.68928452637592,0.198668394647783
"967",-3.5888840499117,0.0296198486213021,2005.224,8,-3.52964435266909,-3.6481237471543,-3.4886695942864,-3.68909850553699,0.200428911250587
"968",-3.58783102230288,0.0298909219441203,2005.56,8,-3.52804917841464,-3.64761286619112,-3.48669942946233,-3.68896261514343,0.202263185681093
"969",-3.58679135953202,0.0301733637321914,2005.896,8,-3.52644463206764,-3.64713808699641,-3.48470416592527,-3.68887855313878,0.204174387213503
"970",-3.58576516696399,0.030467622202127,2006.232,8,-3.52482992255973,-3.64670041136824,-3.48268239256428,-3.6888479413637,0.206165548799421
"971",-3.58475247237151,0.0307742265757563,2006.568,8,-3.52320401922,-3.64630092552302,-3.4806323466069,-3.68887259813613,0.208240251529231
"972",-3.58375325656258,0.0310937146176008,2006.904,8,-3.52156582732738,-3.64594068579778,-3.47855218941296,-3.6889543237122,0.210402134299234
"973",-3.58276749170636,0.0314265547525478,2007.24,8,-3.51991438220127,-3.64562060121146,-3.47644030830408,-3.68909467510865,0.212654366804567
"974",-3.58179507153664,0.03177323084764,2007.576,8,-3.51824860984136,-3.64534153323192,-3.47429495992017,-3.68929518315312,0.215000223232948
"975",-3.58083584526809,0.0321341779566517,2007.912,8,-3.51656748935479,-3.64510420118139,-3.47211452153465,-3.68955716900153,0.217442647466886
"976",-3.57988965424398,0.0325097300986939,2008.248,8,-3.51487019404659,-3.64490911444137,-3.46989770438564,-3.68988160410232,0.219983899716676
"977",-3.57895627313535,0.0329002198370473,2008.584,8,-3.51315583346126,-3.64475671280945,-3.46764315796464,-3.69026938830607,0.222626230341432
"978",-3.57803544114579,0.0333059389688305,2008.92,8,-3.51142356320813,-3.64464731908345,-3.46534963422204,-3.69072124806953,0.225371613847489
"979",-3.57712689142476,0.0337271117409018,2009.256,8,-3.50967266794296,-3.64458111490656,-3.46301610760066,-3.69123767524886,0.228221567648196
"980",-3.57623030922167,0.0341640141719888,2009.592,8,-3.50790228087769,-3.64455833756565,-3.46064132948062,-3.69181928896272,0.231177959482101
"981",-3.57534535591764,0.0346169336746615,2009.928,8,-3.50611148856832,-3.64457922326697,-3.45822398882436,-3.69246672301093,0.234242734186573
"982",-3.57447168891981,0.0350861392656405,2010.264,8,-3.50429941038852,-3.64464396745109,-3.45576283286,-3.69318054497961,0.237417712119612
"983",-3.57360893623161,0.0355719887724871,2010.6,8,-3.50246495868663,-3.64475291377658,-3.45325627893342,-3.6939615935298,0.24070531459638
"984",-3.57275671214087,0.0360748584953743,2010.936,8,-3.50060699515012,-3.64490642913162,-3.45070266817546,-3.69481075610629,0.244108087930836
"985",-3.57191462846997,0.0365950951860587,2011.272,8,-3.49872443809786,-3.64510481884209,-3.44810043922428,-3.69572881771567,0.247628378491386
"986",-3.57108227991966,0.0371330876426064,2011.608,8,-3.49681610463445,-3.64534845520487,-3.44544787133886,-3.69671668850046,0.2512688171616
"987",-3.57025925371927,0.0376891817311341,2011.944,8,-3.494880890257,-3.64563761718154,-3.44274338156076,-3.69777512587778,0.255031744317019
"988",-3.5694451350881,0.0382636354414635,2012.28,8,-3.49291786420517,-3.64597240597103,-3.43998568223819,-3.69890458793801,0.258918905699821
"989",-3.56863949608931,0.0388566760101399,2012.616,8,-3.49092614406903,-3.64635284810959,-3.43717357661246,-3.70010541556616,0.262931838953699
"990",-3.56784190341913,0.0394684413747921,2012.952,8,-3.48890502066955,-3.64677878616872,-3.43430616468787,-3.70137764215039,0.267071477462515
"991",-3.56705192135396,0.0400989665198525,2013.288,8,-3.48685398831426,-3.64724985439367,-3.43138289237608,-3.70272095033184,0.271338057955763
"992",-3.56626909933431,0.0407482636774737,2013.624,8,-3.48477257197936,-3.64776562668926,-3.42840326773188,-3.70413493093674,0.275731663204863
"993",-3.56549298114681,0.0414162958798291,2013.96,8,-3.48266038938715,-3.64832557290647,-3.42536695961718,-3.70561900267645,0.280252043059273
"994",-3.56472310782455,0.0421029871720918,2014.296,8,-3.48051713348037,-3.64892908216874,-3.42227376604718,-3.70717244960193,0.284898683554744
"995",-3.56395900467656,0.0428083232122439,2014.632,8,-3.47834235825207,-3.64957565110105,-3.41912326085506,-3.70879474849807,0.289671487643008
"996",-3.56320019141783,0.0435323132214074,2014.968,8,-3.47613556497502,-3.65026481786065,-3.41591493255748,-3.71048545027819,0.294570517720716
"997",-3.56244618622384,0.0442749860084872,2015.304,8,-3.47389621420687,-3.65099615824082,-3.41264820185916,-3.71224417058852,0.299595968729362
"998",-3.56169649909922,0.0450364646715203,2015.64,8,-3.47162356975618,-3.65176942844226,-3.40932216228042,-3.71407083591802,0.304748673637601
"999",-3.56095063733684,0.04581688336744,2015.976,8,-3.46931687060196,-3.65258440407172,-3.40593586721363,-3.71596540746006,0.31002954024643
"1000",-3.56020811097754,0.046616349347547,2016.312,8,-3.46697541228245,-3.65344080967264,-3.40248846383042,-3.71792775812466,0.315439294294244
"1001",-3.55946844369831,0.0474349646126589,2016.648,8,-3.464598514473,-3.65433837292363,-3.39897913070284,-3.71995775669379,0.320978625990946
"1002",-3.55873116339528,0.0482727259664421,2016.984,8,-3.4621857114624,-3.65527661532817,-3.39540740654135,-3.72205492024922,0.326647513707874
"1003",-3.5579958091055,0.0491294810442719,2017.32,8,-3.45973684701695,-3.65625477119404,-3.39177334588656,-3.72421827232444,0.332444926437875
"1004",-3.55726197127702,0.050004941632413,2017.656,8,-3.4572520880122,-3.65727185454185,-3.38807751431586,-3.72644642823818,0.338368913922325
"1005",-3.55652925517925,0.0508986231003558,2017.992,8,-3.45473200897854,-3.65832650137997,-3.38432115677558,-3.72873735358293,0.34441619680735
"1006",-3.55579728989986,0.0518098410232299,2018.328,8,-3.4521776078534,-3.65941697194632,-3.38050621800553,-3.7310883617942,0.350582143788669
"1007",-3.55506580685016,0.0527378086607223,2018.664,8,-3.44959018952872,-3.66054142417161,-3.3766350912386,-3.73349652246173,0.35686143122313
"1008",-3.55433456491513,0.0536816112010377,2019,8,-3.44697134251306,-3.66169778731721,-3.3727106304926,-3.73595849933766,0.363247868845061
"1009",-3.44895865553278,0.179586631997403,1977,9,-3.08978539153797,-3.80813191952758,-2.8413533705329,-4.05656394053266,1.21521056999976
"1010",-3.44707191883045,0.173941920006273,1977.336,9,-3.09918807881791,-3.794955758843,-2.85856469697684,-4.03557914068406,1.17701444370722
"1011",-3.44518453492503,0.168421343232854,1977.672,9,-3.10834184845932,-3.78202722139073,-2.87535538273879,-4.01501368711126,1.13965830437247
"1012",-3.4432958566129,0.16303849298411,1978.008,9,-3.11721887064468,-3.76937284258112,-2.89167879640212,-3.99491291682367,1.10323412042155
"1013",-3.44140519618359,0.157805604737551,1978.344,9,-3.12579398670849,-3.75701640565869,-2.90749285329537,-3.97531753907181,1.06782468577645
"1014",-3.43951171506185,0.152733906324461,1978.68,9,-3.13404390241293,-3.74497952771077,-2.92275872710693,-3.95626470301678,1.03350597590985
"1015",-3.43761453955818,0.147831902109312,1979.016,9,-3.14195073533955,-3.7332783437768,-2.93744677086534,-3.93778230825102,1.00033553738568
"1016",-3.43571280737516,0.143105183844016,1979.352,9,-3.14950243968713,-3.72192317506319,-2.95153720339278,-3.91988841135754,0.968351207964758
"1017",-3.43380569573138,0.138557222735252,1979.688,9,-3.15669125026087,-3.71092014120188,-2.96501745758422,-3.90259393387854,0.937576476294324
"1018",-3.43189239041579,0.134189025421814,1980.024,9,-3.16351433957216,-3.70027044125941,-2.97788331341246,-3.88590146741912,0.90801815400666
"1019",-3.42997210454411,0.129999700719149,1980.36,9,-3.16997270310582,-3.68997150598241,-2.99013699918672,-3.86980720990151,0.879670210714796
"1020",-3.42804413955167,0.125988080811384,1980.696,9,-3.1760679779289,-3.68002030117444,-3.00178176747769,-3.85430651162564,0.852524744147953
"1021",-3.42610781468004,0.122152418628643,1981.032,9,-3.18180297742275,-3.67041265193732,-3.01282284848414,-3.83939278087593,0.826569932391791
"1022",-3.42416244381226,0.118491031068018,1981.368,9,-3.18718038167622,-3.6611445059483,-3.02326525062333,-3.8250596370012,0.801794386377869
"1023",-3.42220732468551,0.115003813595029,1981.704,9,-3.19219969749545,-3.65221495187557,-3.03310862530965,-3.81130602406137,0.778197398751724
"1024",-3.42024175190962,0.111691070420571,1982.04,9,-3.19685961106848,-3.64362389275076,-3.04235123789956,-3.79813226591967,0.755781028020109
"1025",-3.4182649386317,0.108553575134451,1982.376,9,-3.20115778836279,-3.6353720889006,-3.05098968421143,-3.78554019305196,0.734550508840529
"1026",-3.41627586901817,0.105593243763935,1982.712,9,-3.2050893814903,-3.62746235654604,-3.05901646581172,-3.77353527222462,0.714518806412896
"1027",-3.41427348695363,0.102811371833797,1983.048,9,-3.20865074328604,-3.61989623062123,-3.06642614336513,-3.76212083054214,0.69569468717701
"1028",-3.41225656076262,0.100208314110821,1983.384,9,-3.21183993254098,-3.61267318898426,-3.07321628489429,-3.75129683663095,0.678080551736656
"1029",-3.41022339809726,0.0977838263895161,1983.72,9,-3.21465574531822,-3.60579105087629,-3.07938602428516,-3.74106077190936,0.661674747624202
"1030",-3.40817223122641,0.0955356004989963,1984.056,9,-3.21710103022842,-3.5992434322244,-3.08494140316752,-3.7314030592853,0.646461656117779
"1031",-3.40610104302852,0.0934593715890239,1984.392,9,-3.21918229985047,-3.59301978620656,-3.08989483392115,-3.72230725213589,0.632412418214737
"1032",-3.40400720504439,0.091549914228223,1984.728,9,-3.22090737658795,-3.58710703350084,-3.09426136757494,-3.71375304251385,0.619491674938908
"1033",-3.40188799574471,0.0898001119831672,1985.064,9,-3.22228777177838,-3.58148821971105,-3.09806236001843,-3.705713631471,0.607651271452574
"1034",-3.39974042655891,0.0882017852841415,1985.4,9,-3.22333685599062,-3.57614399712719,-3.10132249706711,-3.6981583560507,0.596835858983582
"1035",-3.39756089695775,0.0867473240944425,1985.736,9,-3.22406624876887,-3.57105554514664,-3.10406392564564,-3.69105786826987,0.586993942624228
"1036",-3.39534571985558,0.0854285604320286,1986.072,9,-3.22448859899152,-3.56620284071963,-3.10631059384919,-3.68438084586197,0.578070252012779
"1037",-3.39309099611971,0.0842377021976784,1986.408,9,-3.22461559172435,-3.56156640051506,-3.10808496598103,-3.67809702625839,0.570012060277358
"1038",-3.39079237202931,0.0831686709561817,1986.744,9,-3.22445503011694,-3.55712971394167,-3.10940325382299,-3.67218149023563,0.562778236412642
"1039",-3.38844543440356,0.0822152448997193,1987.08,9,-3.22401494460412,-3.55287592420299,-3.1102820947773,-3.66660877402981,0.556326679252513
"1040",-3.3860456713891,0.0813715739565789,1987.416,9,-3.22330252347594,-3.54878881930226,-3.11073676985855,-3.66135457291965,0.550617803061101
"1041",-3.38358837311146,0.0806328525976437,1987.752,9,-3.22232266791618,-3.54485407830675,-3.11077882800204,-3.65639791822089,0.545619090218846
"1042",-3.38106880629631,0.0799932173954185,1988.088,9,-3.22108237150548,-3.54105524108715,-3.11042337398873,-3.6517142386039,0.541290864615176
"1043",-3.378482266641,0.0794461835959999,1988.424,9,-3.219589899449,-3.537374633833,-3.1096876437389,-3.6472768895431,0.537589245804205
"1044",-3.37582410430424,0.0789853015645084,1988.76,9,-3.21785350117523,-3.53379470743326,-3.10858880881411,-3.64305939979438,0.534470590980279
"1045",-3.37308967674086,0.0786025096048886,1989.096,9,-3.21588465753109,-3.53029469595064,-3.10714950224683,-3.63902985123489,0.531880348988059
"1046",-3.37027445324992,0.0782890978431638,1989.432,9,-3.21369625756359,-3.52685264893625,-3.10539466192967,-3.63515424457018,0.529759582640507
"1047",-3.36737410018174,0.0780368724028798,1989.768,9,-3.21130035537598,-3.5234478449875,-3.10334767700378,-3.6314005233597,0.528052846355925
"1048",-3.3643843053493,0.0778368043453767,1990.104,9,-3.20871069665855,-3.52005791404005,-3.10103478338468,-3.62773382731392,0.526699043929247
"1049",-3.36130085730902,0.0776804492180561,1990.44,9,-3.2059399588729,-3.51666175574513,-3.09848034020762,-3.62412137441042,0.525641034202796
"1050",-3.35811971105904,0.0775612028303046,1990.776,9,-3.20299730539843,-3.51324211671965,-3.09570264679046,-3.62053677532763,0.524834128537167
"1051",-3.35483683688314,0.0774725574102634,1991.112,9,-3.19989172206262,-3.50978195170367,-3.09271969151782,-3.61695398224847,0.524234290730655
"1052",-3.35144818670645,0.0774093971058705,1991.448,9,-3.19662939249471,-3.50626698091819,-3.08954473505721,-3.61335163835569,0.523806903298479
"1053",-3.34794968399823,0.0773687066276804,1991.784,9,-3.19321227074286,-3.50268709725359,-3.08618390267178,-3.60971546532467,0.523531562652881
"1054",-3.34433724566134,0.0773473084488786,1992.12,9,-3.18964262876358,-3.4990318625591,-3.08264386196486,-3.60603062935782,0.523386767392958
"1055",-3.34060657907878,0.0773428205544797,1992.456,9,-3.18592093796982,-3.49529222018774,-3.07892837952114,-3.60228477863641,0.523356399115264
"1056",-3.33675308682641,0.0773539059924877,1992.792,9,-3.18204527484143,-3.49146089881138,-3.0750373812994,-3.59846879235342,0.523431411054019
"1057",-3.33277213850154,0.0773780649787345,1993.128,9,-3.17801600854407,-3.48752826845901,-3.07097469455358,-3.5945695824495,0.523594887895925
"1058",-3.32865871277474,0.0774126689929102,1993.464,9,-3.17383337478892,-3.48348405076056,-3.06674419117093,-3.59057323437854,0.523829043207614
"1059",-3.32440725434223,0.0774553612476111,1993.8,9,-3.169496531847,-3.47931797683745,-3.06234828969555,-3.5864662189889,0.524117929293358
"1060",-3.32001215730144,0.0775023176493352,1994.136,9,-3.16500752200277,-3.47501679260011,-3.05779432248979,-3.58222999211309,0.524435669623302
"1061",-3.31546735624071,0.0775497741203309,1994.472,9,-3.16036780800005,-3.47056690448138,-3.05308895935234,-3.57784575312908,0.524756793776739
"1062",-3.3107661962594,0.0775947732485196,1994.808,9,-3.15557664976236,-3.46595574275644,-3.04823555135678,-3.57329684116203,0.525061289805245
"1063",-3.30590197383071,0.0776336010548365,1995.144,9,-3.15063477172103,-3.46116917594038,-3.04323996068502,-3.56856398697639,0.52532402629137
"1064",-3.30086765610848,0.077663627652633,1995.48,9,-3.14554040080321,-3.45619491141375,-3.03810405233041,-3.56363125988655,0.525527207556132
"1065",-3.29565581336509,0.0776839182332186,1995.816,9,-3.14028797689866,-3.45102364983153,-3.03282355935476,-3.55848806737543,0.525664508020674
"1066",-3.29025899326814,0.077693349352324,1996.152,9,-3.13487229456349,-3.44564569197278,-3.02739483043614,-3.55312315610013,0.525728325663983
"1067",-3.28466977326184,0.0776922515651608,1996.488,9,-3.12928527013152,-3.44005427639216,-3.02180932463326,-3.54753022189042,0.52572089725715
"1068",-3.27888076450835,0.077682469130281,1996.824,9,-3.12351582624778,-3.43424570276891,-3.01605341332732,-3.54170811568937,0.525654702362051
"1069",-3.27288460203122,0.0776652001541616,1997.16,9,-3.11755420172289,-3.42821500233954,-3.01011567792263,-3.5356535261398,0.525537848217174
"1070",-3.26667448943812,0.077642303636512,1997.496,9,-3.11138988216509,-3.42195909671114,-3.00398303237135,-3.52936594650488,0.525382914133527
"1071",-3.26024423536258,0.0776160559923352,1997.832,9,-3.10501212337791,-3.41547634734725,-2.9976415833875,-3.52284688733765,0.525205303950148
"1072",-3.25358772829112,0.0775872310226766,1998.168,9,-3.09841326624577,-3.40876219033648,-2.99108260141416,-3.51609285516809,0.525010253753931
"1073",-3.24670001843987,0.0775564779356482,1998.504,9,-3.09158706256857,-3.40181297431116,-2.98429894016608,-3.50910109671366,0.524802156547579
"1074",-3.23957731775455,0.0775243036683479,1998.84,9,-3.08452871041785,-3.39462592509124,-2.97728509644096,-3.50186953906813,0.524584442627169
"1075",-3.23221596822418,0.0774896607831341,1999.176,9,-3.07723664665792,-3.38719528979045,-2.97004095608096,-3.49439098036741,0.524350024286455
"1076",-3.22461395174169,0.0774517467528528,1999.512,9,-3.06971045823598,-3.37951744524739,-2.96256721621303,-3.48666068727035,0.524093471057316
"1077",-3.21677079132957,0.0774102280713953,1999.848,9,-3.06195033518678,-3.37159124747236,-2.95486452822918,-3.47867705442997,0.523812526200794
"1078",-3.20868616898385,0.0773639954149891,2000.184,9,-3.05395817815387,-3.36341415981383,-2.94693632736126,-3.47043601060644,0.523499683245174
"1079",-3.20036160932512,0.077313153360181,2000.52,9,-3.04573530260476,-3.35498791604548,-2.93878378441033,-3.4619394342399,0.523155649829569
"1080",-3.19180026421511,0.0772589719878097,2000.856,9,-3.03728232023949,-3.34631820819073,-2.93040575410408,-3.45319477432614,0.522789020222062
"1081",-3.18300544112228,0.0772023694539076,2001.192,9,-3.02860070221446,-3.3374101800301,-2.92180243746338,-3.44420844478118,0.522406007317807
"1082",-3.17398212171403,0.0771456203139363,2001.528,9,-3.01969088108616,-3.3282733623419,-2.9129711205276,-3.43499312290047,0.522022002372871
"1083",-3.16473667685353,0.0770917793160945,2001.864,9,-3.01055311822134,-3.31892023548572,-2.90390783886307,-3.425565514844,0.521657675980928
"1084",-3.15527559439142,0.0770429801118686,2002.2,9,-3.00118963416768,-3.30936155461516,-2.89461186142053,-3.41593932736231,0.521327465941777
"1085",-3.14560650489246,0.0770018683362533,2002.536,9,-2.99160276821995,-3.29961024156497,-2.88508186764302,-3.4061311421419,0.521049274498886
"1086",-3.13573792967184,0.0769709015856996,2002.872,9,-2.98179612650044,-3.28967973284324,-2.87531806392508,-3.3961577954186,0.520839731493525
"1087",-3.12567843999469,0.0769509369532331,2003.208,9,-2.97177656608823,-3.27958031390116,-2.86532612168208,-3.3860307583073,0.520704636625218
"1088",-3.11543697363896,0.0769429246242845,2003.544,9,-2.96155112439039,-3.26932282288753,-2.85511176387758,-3.37576218340034,0.520650419522751
"1089",-3.10502273670945,0.0769475468169965,2003.88,9,-2.95112764307546,-3.25891783034345,-2.84468188843039,-3.36536358498851,0.520681696558117
"1090",-3.09444490548475,0.0769642452224641,2004.216,9,-2.94051641503982,-3.24837339592967,-2.83404756057618,-3.35484225039332,0.52079468981714
"1091",-3.08371219971326,0.0769934727622149,2004.552,9,-2.92972525418883,-3.23769914523769,-2.82321596766914,-3.34420843175737,0.520992464088227
"1092",-3.07283302533138,0.0770364538511825,2004.888,9,-2.91876011762902,-3.22690593303375,-2.81219137301561,-3.33347467764716,0.52128330463155
"1093",-3.06181568676942,0.0770942264343246,2005.224,9,-2.90762723390078,-3.21600413963807,-2.80097856930986,-3.32265280422898,0.52167423491912
"1094",-3.05066738016017,0.0771700182947273,2005.56,9,-2.89632734357072,-3.20500741674963,-2.78957383194946,-3.31176092837089,0.522187096421431
"1095",-3.03939458660575,0.0772685171407721,2005.896,9,-2.8848575523242,-3.19393162088729,-2.77796778185607,-3.30082139135543,0.522853609499355
"1096",-3.0280036423803,0.0773945343229205,2006.232,9,-2.87321457373446,-3.18279271102614,-2.7661504767984,-3.2898568079622,0.523706331163797
"1097",-3.01649946492198,0.077554901861411,2006.568,9,-2.86138966119916,-3.1716092686448,-2.75410371906645,-3.27889521077751,0.524791491711054
"1098",-3.00488611287959,0.0777571777308474,2006.904,9,-2.84937175741789,-3.16040046834128,-2.74180599599972,-3.26796622975945,0.526160233759731
"1099",-2.99316749852857,0.0780081689269483,2007.24,9,-2.83715116067467,-3.14918383638247,-2.72923818939234,-3.2570968076648,0.527858618272466
"1100",-2.98134621379375,0.0783154308322215,2007.576,9,-2.82471535212931,-3.13797707545819,-2.7163773286298,-3.2463150989577,0.529937770327902
"1101",-2.96942410118267,0.0786860534166561,2007.912,9,-2.81205199434936,-3.12679620801598,-2.70320126833599,-3.23564693402935,0.532445665693365
"1102",-2.95740289880331,0.0791256344085506,2008.248,9,-2.7991516299862,-3.11565416762041,-2.68969280751823,-3.22511299008838,0.53542018257015
"1103",-2.94528347700617,0.0796400396246624,2008.584,9,-2.78600339775685,-3.1045635562555,-2.67583297038804,-3.21473398362431,0.538901013236272
"1104",-2.93306624452312,0.0802347022715356,2008.92,9,-2.77259683998005,-3.09353564906619,-2.66160378321206,-3.20452870583417,0.542924922622104
"1105",-2.92075157969773,0.0809141372670833,2009.256,9,-2.75892330516356,-3.0825798542319,-2.64699034876492,-3.19451281063054,0.547522461865611
"1106",-2.90833964244059,0.0816841401431161,2009.592,9,-2.74497136215436,-3.07170792272682,-2.63197321861709,-3.18470606626408,0.552732847646991
"1107",-2.89583048381864,0.0825510939072131,2009.928,9,-2.73072829600421,-3.06093267163306,-2.61653084785648,-3.17513011978079,0.558599271924312
"1108",-2.88322420857312,0.0835214262081281,2010.264,9,-2.71618135615687,-3.05026706098938,-2.60064159420837,-3.16580682293787,0.5651652287295
"1109",-2.87052134301275,0.0846035612766905,2010.6,9,-2.70131422045937,-3.03972846556613,-2.58427748182005,-3.15676520420545,0.572487722385395
"1110",-2.85772261009043,0.0858065496416978,2010.936,9,-2.68610951080703,-3.02933570937383,-2.5674086124948,-3.14803660768605,0.58062799519125
"1111",-2.84482885458792,0.08713908466498,2011.272,9,-2.67055068525796,-3.01910702391788,-2.55000641828732,-3.13965129088852,0.589644872601205
"1112",-2.83184178672465,0.0886106952024646,2011.608,9,-2.65462039631972,-3.00906317712958,-2.53204036991702,-3.13164320353227,0.599602833615253
"1113",-2.81876349437228,0.0902300118145503,2011.944,9,-2.63830347074318,-2.99922351800138,-2.51348335500803,-3.12404363373652,0.610560278728491
"1114",-2.8055962178989,0.0920038422775637,2012.28,9,-2.62158853334377,-2.98960390245403,-2.49431458080605,-3.11687785499175,0.622563274185707
"1115",-2.79234320101408,0.0939381619176494,2012.616,9,-2.60446687717878,-2.98021952484938,-2.47451707437252,-3.11016932765565,0.635652253283128
"1116",-2.77900809673275,0.0960369813684374,2012.952,9,-2.58693413399587,-2.97108205946962,-2.45408091932601,-3.10393527413948,0.649854354813467
"1117",-2.76559469372766,0.098302160565089,2013.288,9,-2.56899037259749,-2.96219901485784,-2.43300361151883,-3.0981857759365,0.665182164417661
"1118",-2.75210761040517,0.100735033243526,2013.624,9,-2.55063754391812,-2.95357767689222,-2.41128525685554,-3.0929299639548,0.681644707099252
"1119",-2.73855178137915,0.103335953907145,2013.96,9,-2.53187987356486,-2.94522368919344,-2.38892959053928,-3.08817397221902,0.699244381679744
"1120",-2.72493221720165,0.106104595866758,2014.296,9,-2.51272302546814,-2.93714140893517,-2.3659427284275,-3.0839217059758,0.717978977548297
"1121",-2.71125436025934,0.109041980009133,2014.632,9,-2.49317040024107,-2.92933832027761,-2.34232665888478,-3.0801820616339,0.737855402749122
"1122",-2.69752380656936,0.11214966215163,2014.968,9,-2.4732244822661,-2.92182313087262,-2.3180817140462,-3.07696589909252,0.758884185046324
"1123",-2.68374614214556,0.115429632784057,2015.304,9,-2.45288687657745,-2.91460540771368,-2.29320674539245,-3.07428553889868,0.781078793506223
"1124",-2.66992689868523,0.118885710784416,2015.64,9,-2.4321554771164,-2.90769832025407,-2.26769436400179,-3.07215943336868,0.80446506936689
"1125",-2.65607158985887,0.122521799107038,2015.976,9,-2.4110279916448,-2.90111518807295,-2.24153687846562,-3.07060630125213,0.829069422786511
"1126",-2.64218562818944,0.126341129578788,2016.312,9,-2.38950336903186,-2.89486788734702,-2.21472876689012,-3.06964248948876,0.854913722598647
"1127",-2.62827392466451,0.130346631245935,2016.648,9,-2.36758066217264,-2.88896718715638,-2.18726503026024,-3.06928281906878,0.88201778880854
"1128",-2.61434123509266,0.134539092407316,2016.984,9,-2.34526305027803,-2.8834194199073,-2.15914775728996,-3.06953471289537,0.910386955605416
"1129",-2.60039213340116,0.138916482643256,2017.32,9,-2.32255916811465,-2.87822509868767,-2.13038839153658,-3.07039587526574,0.940007483729165
"1130",-2.58643035432485,0.14347425593796,2017.656,9,-2.29948184244893,-2.87337886620077,-2.10100604851911,-3.07185466013059,0.970848611611478
"1131",-2.57245939066678,0.148204539427511,2017.992,9,-2.27605031181176,-2.8688684695218,-2.07103085773215,-3.07388792360141,1.00285706586926
"1132",-2.55848248585496,0.153096307510921,2018.328,9,-2.25228987083311,-2.8646751008768,-2.04050336612321,-3.0764616055867,1.03595823946349
"1133",-2.54450181203343,0.158137059960004,2018.664,9,-2.22822769211342,-2.86077593195343,-2.00946803854281,-3.07953558552405,1.07006754698124
"1134",-2.53051925370885,0.16331267214054,2019,9,-2.20389390942777,-2.85714459798993,-1.97797454814591,-3.0830639592718,1.10508941112588
"1135",-3.7173173856829,0.126398567502014,1977,10,-3.46452025067887,-3.97011452068693,-3.28966619151301,-4.14496857985279,0.855302388339781
"1136",-3.71060665335917,0.119346009566791,1977.336,10,-3.47191463422559,-3.94929867249275,-3.30681676460243,-4.11439654211591,0.807579777513478
"1137",-3.70388813761174,0.112525932889702,1977.672,10,-3.47883627183234,-3.92894000339115,-3.32317298769839,-4.08460328752509,0.761430299826705
"1138",-3.6971540550232,0.105986668720451,1978.008,10,-3.4851807175823,-3.9091273924641,-3.33856355562005,-4.05574455442635,0.717180998806295
"1139",-3.69039712069579,0.0997741985304631,1978.344,10,-3.49084872363486,-3.88994551775671,-3.35282561183975,-4.02796862955182,0.675143017712072
"1140",-3.68361190643108,0.0939321602823146,1978.68,10,-3.49574758586645,-3.87147622699571,-3.36580608545095,-4.0014177274112,0.635611641960252
