"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"949",-3.01598586214114,0.0650791814189181,1999.176,8,-2.8858274993033,-3.14614422497897,-2.78217594136448,-3.24979578291779,0.467619841553313
"950",-2.94934516536919,0.0650403717975326,1999.512,8,-2.81926442177413,-3.07942590896426,-2.7156746758869,-3.18301565485148,0.467340978964581
"951",-2.87783140639432,0.0649660524735061,1999.848,8,-2.74789930144731,-3.00776351134133,-2.64442792388544,-3.1112348889032,0.466806965017756
"952",-2.80293647917702,0.0647536272289379,2000.184,8,-2.67342922471915,-2.9324437336349,-2.57029617666704,-3.03557678168701,0.465280605019965
"953",-2.72632067416233,0.0643587607369508,2000.52,8,-2.59760315268843,-2.85503819563623,-2.49509900816861,-2.95754234015606,0.462443331987454
"954",-2.64979299449953,0.0638018153566397,2000.856,8,-2.52218936378625,-2.77739662521281,-2.42057226570889,-2.87901372329017,0.458441457581284
"955",-2.57516302266004,0.063127457029009,2001.192,8,-2.44890810860202,-2.70141793671806,-2.34836506047034,-2.80196098484974,0.453595924379399
"956",-2.50416421080469,0.0624467751644317,2001.528,8,-2.37927066047582,-2.62905776113355,-2.27981173378184,-2.72851668782753,0.448704954045692
"957",-2.43846684064118,0.0619097386941867,2001.864,8,-2.31464736325281,-2.56228631802956,-2.21604377409684,-2.66088990718552,0.444846133088683
"958",-2.37971806648422,0.0616432223602489,2002.2,8,-2.25643162176372,-2.50300451120472,-2.15825251295041,-2.60118362001802,0.44293110706761
"959",-2.3292415343635,0.0617606140032964,2002.536,8,-2.2057203063569,-2.45276276237009,-2.10735422797167,-2.55112884075532,0.443774612783643
"960",-2.28810871425442,0.0623213327756729,2002.872,8,-2.16346604870307,-2.41275137980576,-2.06420691399699,-2.51201051451185,0.447803600514862
"961",-2.25734831101279,0.0632886393780057,2003.208,8,-2.13077103225678,-2.3839255897688,-2.02997126913236,-2.48472535289323,0.454754083760874
"962",-2.23748768431476,0.0645679197559417,2003.544,8,-2.10835184480288,-2.36662352382664,-2.00551457288804,-2.46946079574148,0.463946222853434
"963",-2.22868715514664,0.0660155882569952,2003.88,8,-2.09665597863265,-2.36071833166063,-1.99151300630424,-2.46586130398905,0.474348297684812
"964",-2.23105517486895,0.0674417619525884,2004.216,8,-2.09617165096377,-2.36593869877413,-1.98875721298049,-2.4733531367574,0.484595923776909
"965",-2.24414871323498,0.0686854094601752,2004.552,8,-2.10677789431463,-2.38151953215533,-1.99738269998381,-2.49091472648614,0.493532026502332
"966",-2.26714565973208,0.0696232086195564,2004.888,8,-2.12789924249297,-2.40639207697119,-2.01701041622358,-2.51728090324058,0.500270487017005
"967",-2.29917782940306,0.0701532062654158,2005.224,8,-2.15887141687223,-2.43948424193389,-2.04713846379455,-2.55121719501157,0.504078731217022
"968",-2.33892804728748,0.0702633055883741,2005.56,8,-2.19840143611073,-2.47945465846423,-2.08649312793325,-2.59136296664171,0.504869838708456
"969",-2.3847894674551,0.0700099284312059,2005.896,8,-2.24476961059269,-2.52480932431751,-2.13326485600199,-2.63631407890821,0.503049222906214
"970",-2.43513050837783,0.0694790616538224,2006.232,8,-2.29617238507018,-2.57408863168547,-2.18551314155283,-2.68474787520283,0.499234733649995
"971",-2.48810707133411,0.0688317380353394,2006.568,8,-2.35044359526343,-2.62577054740479,-2.24081534353306,-2.73539879913516,0.494583455602101
"972",-2.54174642574614,0.0682548510386646,2006.904,8,-2.40523672366881,-2.67825612782347,-2.29652727937664,-2.78696557211563,0.490438292738992
"973",-2.59408402537686,0.0679043879959651,2007.24,8,-2.45827524938493,-2.72989280136879,-2.35012398728842,-2.8380440634653,0.487920076176886
"974",-2.6432533445462,0.0679146815111314,2007.576,8,-2.50742398152393,-2.77908270756846,-2.3992563249544,-2.88725036413799,0.487994039183582
"975",-2.68744349302042,0.0683458270925993,2007.912,8,-2.55075183883522,-2.82413514720562,-2.44189749705787,-2.93298948898297,0.491091991925099
"976",-2.72488801091897,0.0691504679305437,2008.248,8,-2.58658707505788,-2.86318894678006,-2.47645118248939,-2.97332483934855,0.496873656859156
"977",-2.75421711332855,0.0702171504534184,2008.584,8,-2.61378281242171,-2.89465141423538,-2.50194801548916,-3.00648621116793,0.504538195678776
"978",-2.77427203348856,0.0713755260536519,2008.92,8,-2.63152098138126,-2.91702308559587,-2.51784124059686,-3.03070282638027,0.512861585783417
"979",-2.7839671769918,0.0724104321491777,2009.256,8,-2.63914631269345,-2.92878804129016,-2.5238182778343,-3.0441160761493,0.520297798314997
"980",-2.78281277345147,0.0731467392871103,2009.592,8,-2.63651929487725,-2.92910625202569,-2.52001854425395,-3.04560700264899,0.525588458395036
"981",-2.77061594737052,0.0734489392199345,2009.928,8,-2.62371806893065,-2.91751382581039,-2.50673600472652,-3.03449589001451,0.527759885287993
"982",-2.74726774432917,0.0732157170026061,2010.264,8,-2.60083631032396,-2.89369917833438,-2.48422569895075,-3.01030978970759,0.526084090756838
"983",-2.71329187970297,0.0724594753390992,2010.6,8,-2.56837292902477,-2.85821083038117,-2.45296678311797,-2.97361697628798,0.520650193170009
"984",-2.66950718374635,0.071270706483637,2010.936,8,-2.52696577077908,-2.81204859671362,-2.41345297603637,-2.92556139145634,0.512108415419971
"985",-2.61680246419089,0.0697907133700175,2011.272,8,-2.47722103745086,-2.75638389093093,-2.36606542650519,-2.8675395018766,0.50147407537141
"986",-2.5565562909584,0.068260622646356,2011.608,8,-2.42003504566569,-2.69307753625111,-2.31131640893877,-2.80179617297803,0.490479764039265
"987",-2.49036095217343,0.0669505779813411,2011.944,8,-2.35645979621075,-2.62426210813611,-2.24982766652859,-2.73089423781827,0.481066571289672
"988",-2.4198401392962,0.0660980697345282,2012.28,8,-2.28764399982714,-2.55203627876526,-2.18236965931829,-2.65731061927411,0.474940959955819
"989",-2.34682039663543,0.0658895205746172,2012.616,8,-2.21504135548619,-2.47859943778466,-2.1100991710503,-2.58354162222055,0.473442451170254
"990",-2.27321102074475,0.0663812589081668,2012.952,8,-2.14044850292841,-2.40597353856108,-2.03472312725902,-2.51169891423047,0.476975786971453
"991",-2.20089774106714,0.0674699964928152,2013.288,8,-2.06595774808151,-2.33583773405277,-1.95849834096958,-2.44329714116471,0.484798800195132
"992",-2.13161934096662,0.0689388997546241,2013.624,8,-1.99374154145737,-2.26949714047587,-1.88394261334612,-2.37929606858712,0.495353455241001
"993",-2.06705860335079,0.0704886776740707,2013.96,8,-1.92608124800265,-2.20803595869893,-1.81381398989234,-2.32030321680923,0.506489226916884
"994",-2.00881886938675,0.0717870993066275,2014.296,8,-1.86524467077349,-2.15239306800001,-1.75090941761252,-2.26672832116098,0.515818903548452
"995",-1.95804862049919,0.0725667175673847,2014.632,8,-1.81291518536442,-2.10318205563396,-1.69733823485012,-2.21875900614827,0.521420771298149
"996",-1.91573451612926,0.0726317893799058,2014.968,8,-1.77047093736945,-2.06099809488907,-1.65479034703364,-2.17667868522488,0.521888338191236
"997",-1.88274641207304,0.0718776962212984,2015.304,8,-1.73899101963044,-2.02650180451563,-1.62451147283907,-2.140981351307,0.516469878467926
"998",-1.85933255014919,0.0703895876806511,2015.64,8,-1.71855337478789,-2.00011172551049,-1.60644393722742,-2.11222116307096,0.505777225843544
"999",-1.84553486855494,0.0684213609010274,2015.976,8,-1.70869214675289,-1.982377590357,-1.59971750234188,-2.091352234768,0.491634732426116
"1000",-1.84127803016674,0.0664178324102518,2016.312,8,-1.70844236534623,-1.97411369498724,-1.60265873909059,-2.07989732124289,0.477238582152294
"1001",-1.84590579989225,0.0650834417418595,2016.648,8,-1.71573891640853,-1.97607268337597,-1.61208057305692,-2.07973102672758,0.467650453670666
"1002",-1.85858220816898,0.0652580371530631,2016.984,8,-1.72806613386286,-1.98909828247511,-1.62412971254551,-2.09303470379245,0.468904991246936
"1003",-1.87840278612735,0.0677172375175848,2017.32,8,-1.74296831109218,-2.01383726116252,-1.63511512340641,-2.12169044884829,0.486575325441877
"1004",-1.90414717810172,0.0729264246416412,2017.656,8,-1.75829432881844,-2.050000027385,-1.64214447314713,-2.16614988305631,0.524005409909177
"1005",-1.93450396103771,0.0808759172531148,2017.992,8,-1.77275212653148,-2.09625579554394,-1.64394112061155,-2.22506680146387,0.581125680852319
"1006",-1.96819469660894,0.0911828486831446,2018.328,8,-1.78582899924265,-2.15056039397523,-1.64060215223501,-2.29578724098287,0.655185088747858
"1007",-2.00408269443742,0.103321505202574,2018.664,8,-1.79743968403227,-2.21072570484257,-1.63287960891557,-2.37528577995927,0.742406171043703
"1008",-2.04106932315509,0.116771123870585,2019,8,-1.80752707541392,-2.27461157089626,-1.62154580386807,-2.4605928424421,0.839047038574026
"1009",-3.34224954029178,0.193422367120127,1977,9,-2.95540480605153,-3.72909427453204,-2.64734116334585,-4.03715791723771,1.38981675389187
"1010",-3.31784028345933,0.187520833346348,1977.336,9,-2.94279861676664,-3.69288195015203,-2.64413434197776,-3.99154622494091,1.34741188296315
"1011",-3.29343345109379,0.181730130870742,1977.672,9,-2.92997318935231,-3.65689371283527,-2.64053176156412,-3.94633514062346,1.30580337905934
"1012",-3.26903146766171,0.176062252942319,1978.008,9,-2.91690696177707,-3.62115597354635,-2.63649275843577,-3.90157017688765,1.26507741845188
"1013",-3.24463672982879,0.170527996494678,1978.344,9,-2.90358073683943,-3.58569272281814,-2.63198093912408,-3.8572925205335,1.22531158140942
"1014",-3.22025153071849,0.165137393682758,1978.68,9,-2.88997674335297,-3.550526318084,-2.62696255423782,-3.81354050719915,1.18657795296132
"1015",-3.19587813931992,0.159898099859979,1979.016,9,-2.87608193959997,-3.51567433903988,-2.62141236938429,-3.77034390925556,1.14893153987127
"1016",-3.17151846434286,0.154815255770392,1979.352,9,-2.86188795280207,-3.48114897588364,-2.61531382412636,-3.72772310455935,1.11240928043299
"1017",-3.14717316479077,0.149892309197742,1979.688,9,-2.84738854639529,-3.44695778318626,-2.60865519061775,-3.68569113896379,1.07703594834604
"1018",-3.12284262873605,0.145130615111965,1980.024,9,-2.83258139851212,-3.41310385895998,-2.60143198893148,-3.64425326854063,1.04282127960915
"1019",-3.09852675145036,0.140529955463198,1980.36,9,-2.81746684052396,-3.37958666237675,-2.59364489772676,-3.60340860517395,1.00976370744718
"1020",-3.07422383548412,0.136090068127855,1980.696,9,-2.80204369922841,-3.34640397173983,-2.58529316128523,-3.56315450968301,0.977861348397783
"1021",-3.04993186197802,0.131810283189106,1981.032,9,-2.78631129559981,-3.31355242835623,-2.57637716755719,-3.52348655639885,0.947109388841659
"1022",-3.02564845695368,0.127690100959758,1981.368,9,-2.77026825503416,-3.2810286588732,-2.56689633779003,-3.48440057611733,0.917504238327301
"1023",-3.0013701764226,0.123730605941829,1981.704,9,-2.75390896453894,-3.24883138830625,-2.55684333170575,-3.44589702113944,0.889053689433685
"1024",-2.97709337573061,0.11993336260273,1982.04,9,-2.73722665052515,-3.21696010093607,-2.54620888398943,-3.40797786747178,0.861768983482356
"1025",-2.95281445679261,0.116300475555423,1982.376,9,-2.72021350568176,-3.18541540790345,-2.53498183531473,-3.37064707827048,0.835665242955755
"1026",-2.92852995242283,0.112835232452137,1982.712,9,-2.70285948751856,-3.15420041732711,-2.52314690695047,-3.3339129978952,0.810766090944737
"1027",-2.90423641946564,0.109540500059446,1983.048,9,-2.68515541934675,-3.12331741958453,-2.51069035631111,-3.29778248262016,0.78709212630905
"1028",-2.87993102442858,0.106418418274218,1983.384,9,-2.66709418788015,-3.09276786097702,-2.49760166189854,-3.26226038695863,0.764658725060089
"1029",-2.85561253358517,0.103470691434341,1983.72,9,-2.64867115071649,-3.06255391645385,-2.48387346681295,-3.2273516003574,0.743478133544453
"1030",-2.83127997583236,0.10069724810036,1984.056,9,-2.62988547963164,-3.03267447203308,-2.46950505661175,-3.19305489505297,0.72354983844122
"1031",-2.80693353150944,0.0980962644012017,1984.392,9,-2.61074100270704,-3.00312606031184,-2.45450316425433,-3.15936389876454,0.70486073451021
"1032",-2.78257620351786,0.0956649884159096,1984.728,9,-2.59124622668605,-2.97390618034968,-2.43888067946627,-3.12627172756946,0.687391048103181
"1033",-2.75821142541222,0.09339888435339,1985.064,9,-2.57141365670544,-2.945009194119,-2.42265733153503,-3.0937655192894,0.671108187754377
"1034",-2.73384409079922,0.0912922930165598,1985.4,9,-2.5512595047661,-2.91642867683234,-2.40585834585996,-3.06182983573848,0.655971489878522
"1035",-2.70948243917907,0.0893398511110083,1985.736,9,-2.53080273695705,-2.88816214140108,-2.38851123064461,-3.03045364771352,0.641942417068909
"1036",-2.68513518446037,0.0875354958114917,1986.072,9,-2.51006419283739,-2.86020617608336,-2.3706464817048,-2.99962388721595,0.628977405511148
"1037",-2.66081240629626,0.0858732651600687,1986.408,9,-2.48906587597613,-2.8325589366164,-2.35229559821496,-2.96932921437756,0.6170336161626
"1038",-2.63652711223474,0.0843485072776143,1986.744,9,-2.46783009767951,-2.80522412678997,-2.33348830052536,-2.93956592394412,0.606077623418764
"1039",-2.61229269405862,0.0829562281921133,1987.08,9,-2.4463802376744,-2.77820515044285,-2.31425592225789,-2.91032946585935,0.596073543601455
"1040",-2.58812335217719,0.0816915340714517,1987.416,9,-2.42474028403429,-2.75150642032009,-2.2946302458884,-2.88161645846597,0.58698621257757
"1041",-2.56403490979316,0.0805502472232479,1987.752,9,-2.40293441534667,-2.72513540423966,-2.27464210381154,-2.85342771577478,0.578785611963243
"1042",-2.54004338293803,0.0795269807450746,1988.088,9,-2.38098942144788,-2.69909734442818,-2.25432686557865,-2.82575990029741,0.57143303471876
"1043",-2.51616466517538,0.0786155111641779,1988.424,9,-2.35893364284702,-2.67339568750373,-2.23372278381868,-2.79860654653207,0.564883762713387
"1044",-2.49241441985184,0.0778093909428197,1988.76,9,-2.3367956379662,-2.64803320173748,-2.21286868594173,-2.77196015376195,0.559091467820218
"1045",-2.46880827114983,0.0771004118367483,1989.096,9,-2.31460744747633,-2.62300909482333,-2.19180968588248,-2.74580685641718,0.553997170534705
"1046",-2.44536064537538,0.0764795137031914,1989.432,9,-2.29240161796899,-2.59831967278176,-2.17059276031433,-2.72012853043643,0.549535770122096
"1047",-2.4220838583723,0.0759379300836387,1989.768,9,-2.27020799820502,-2.57395971853958,-2.14926172032928,-2.69490599641532,0.545644276086041
"1048",-2.39898998181219,0.0754659248435419,1990.104,9,-2.2480581321251,-2.54992183149927,-2.12786361660138,-2.67011634702299,0.542252730421604
"1049",-2.3760889824975,0.0750541970108299,1990.44,9,-2.22598058847584,-2.52619737651916,-2.1064418315277,-2.64573613346729,0.539294301939591
"1050",-2.35338734970274,0.0746951615590296,1990.776,9,-2.20399702658468,-2.5027776728208,-2.08503010510102,-2.62174459430446,0.536714489203439
"1051",-2.33089120459227,0.0743812810471242,1991.112,9,-2.18212864249802,-2.47965376668651,-2.06366163824374,-2.59812077094079,0.534459132697045
"1052",-2.30860412736386,0.0741063735604806,1991.448,9,-2.1603913802429,-2.45681687448482,-2.0423622209132,-2.57484603381452,0.532483812901325
"1053",-2.28652575971714,0.0738663578696561,1991.784,9,-2.13879304397782,-2.43425847545645,-2.02114615743861,-2.55190536199566,0.530759204557049
"1054",-2.26465535905767,0.0736570253312339,1992.12,9,-2.1173413083952,-2.41196940972014,-2.00002782561525,-2.52928289250009,0.529255066884837
"1055",-2.24298986819087,0.0734750046676107,1992.456,9,-2.09603985885565,-2.38993987752609,-1.97901628023476,-2.50696345614698,0.527947175912224
"1056",-2.22152286266861,0.0733180289363603,1992.792,9,-2.07488680479589,-2.36815892054133,-1.95811324129116,-2.48493248404605,0.526819242754882
"1057",-2.20024762015853,0.0731827187242009,1993.128,9,-2.05388218271013,-2.34661305760693,-1.9373241276674,-2.46317111264966,0.525846984982258
"1058",-2.17915599858876,0.0730656152547316,1993.464,9,-2.0330247680793,-2.32528722909823,-1.91665322363468,-2.44165877354285,0.525005549908174
"1059",-2.15823791663798,0.0729635882129747,1993.8,9,-2.01231074021203,-2.30416509306393,-1.89610169415167,-2.42037413912429,0.524272444972612
"1060",-2.13748315185646,0.0728720712105559,1994.136,9,-1.99173900943535,-2.28322729427757,-1.87567572242838,-2.39929058128455,0.52361485885617
"1061",-2.11688142463242,0.0727866009176316,1994.472,9,-1.97130822279715,-2.26245462646768,-1.8553810642544,-2.37838178501044,0.523000720756038
"1062",-2.09642238202273,0.0727035816212966,1994.808,9,-1.95101521878014,-2.24182954526532,-1.83522028500138,-2.35762447904408,0.522404194042708
"1063",-2.07609570892684,0.0726186948865029,1995.144,9,-1.93085831915384,-2.22133309869985,-1.81519858440675,-2.33699283344694,0.521794249040193
"1064",-2.05589249932483,0.072528771530611,1995.48,9,-1.91083495626361,-2.20095004238606,-1.79531844237041,-2.31646655627926,0.521148113908845
"1065",-2.03580554536008,0.0724324262835933,1995.816,9,-1.89094069279289,-2.18067039792726,-1.77557762789422,-2.29603346282594,0.52045583493172
"1066",-2.01582782795041,0.0723281355720145,1996.152,9,-1.87117155680638,-2.16048409909444,-1.75597459563701,-2.27568106026381,0.519706464626798
"1067",-1.99595487867836,0.0722159138035671,1996.488,9,-1.85152305107123,-2.14038670628549,-1.73650482541882,-2.25540493193791,0.518900106519089
"1068",-1.97618511739998,0.0720973819275321,1996.824,9,-1.83199035354492,-2.12037988125504,-1.71716091351255,-2.23520932128741,0.518048407774852
"1069",-1.95651723586619,0.0719735499196063,1997.16,9,-1.81257013602698,-2.1004643357054,-1.6979379231303,-2.21509654860207,0.517158625471772
"1070",-1.93695292716191,0.0718461438659443,1997.496,9,-1.79326063943002,-2.0806452148938,-1.67883134604869,-2.19507450827512,0.516243162226424
"1071",-1.91749707806793,0.0717173529300455,1997.832,9,-1.77406237220784,-2.06093178392802,-1.65983820404265,-2.17515595209321,0.515317748050563
"1072",-1.89815484208512,0.0715878458361536,1998.168,9,-1.75497915041282,-2.04133053375743,-1.640961248088,-2.15534843608225,0.514387187994253
"1073",-1.87893394479877,0.0714581648582055,1998.504,9,-1.73601761508236,-2.02185027451518,-1.62220625554291,-2.13566163405464,0.513455378511737
"1074",-1.85984468387867,0.0713287015874597,1998.84,9,-1.71718728070376,-2.00250208705359,-1.60358211720758,-2.11610725054977,0.512525133342188
"1075",-1.84089753277221,0.0711982359304656,1999.176,9,-1.69850106091128,-1.98329400463315,-1.58510368995813,-2.0966913755863,0.511587685628164
"1076",-1.8221042834727,0.0710657698148562,1999.512,9,-1.67997274384299,-1.96423582310241,-1.56678635156163,-2.07742221538377,0.510635863822144
"1077",-1.80347796710105,0.0709307610806197,1999.848,9,-1.66161644493981,-1.94533948926229,-1.5486450809568,-2.05831085324529,0.509665772288484
"1078",-1.78503163792963,0.0707918418198119,2000.184,9,-1.64344795429,-1.92661532156925,-1.53069784689776,-2.03936542896149,0.508667582063726
"1079",-1.76677788792629,0.0706488600557108,2000.52,9,-1.62548016781487,-1.90807560803771,-1.512957787359,-2.02059798849358,0.507640201134584
"1080",-1.7487289007929,0.0705028391693737,2000.856,9,-1.60772322245416,-1.88973457913165,-1.4954334093421,-2.0020243922437,0.5065909829016
"1081",-1.73089670881934,0.0703544139637345,2001.192,9,-1.59018788089187,-1.87160553674681,-1.47813446448099,-1.9836589531577,0.505524488676714
"1082",-1.71329103676478,0.0702055846056981,2001.528,9,-1.57287986755339,-1.85370220597618,-1.46106349153685,-1.96551858199272,0.504455090455869
"1083",-1.69591969467455,0.0700591250040746,2001.864,9,-1.5558014446664,-1.8360379446827,-1.44421833473515,-1.94762105461395,0.503402719878798
"1084",-1.67879019101699,0.0699168184437106,2002.2,9,-1.53895655412957,-1.81862382790441,-1.42760009573826,-1.92998028629572,0.502380190557461
"1085",-1.66190631933408,0.0697809228599489,2002.536,9,-1.52234447361418,-1.80146816505398,-1.41120445600573,-1.91260818266243,0.501403726656704
"1086",-1.64526897736725,0.0696534437789473,2002.872,9,-1.50596208980936,-1.78457586492515,-1.39502510802684,-1.89551284670767,0.500487738680832
"1087",-1.62887867780888,0.06953466241685,2003.208,9,-1.48980935297518,-1.76794800264258,-1.37906155416895,-1.87869580144881,0.499634247279859
"1088",-1.61273164906897,0.0694248788975592,2003.544,9,-1.47388189127385,-1.75158140686409,-1.36330894458719,-1.86215435355076,0.49884540896357
"1089",-1.59682098300119,0.0693240426971466,2003.88,9,-1.4581728976069,-1.73546906839548,-1.34776055265248,-1.8458814133499,0.498120860697417
"1090",-1.58113939761455,0.0692307410395227,2004.216,9,-1.44267791553551,-1.7196008796936,-1.33241417205333,-1.82986462317577,0.497450451122442
"1091",-1.56567577901651,0.0691445480660491,2004.552,9,-1.42738668288441,-1.70396487514861,-1.31726021887916,-1.81409133915386,0.496831120274697
"1092",-1.55041637932235,0.0690657935589956,2004.888,9,-1.41228479220436,-1.68854796644035,-1.30228376043678,-1.79854899820793,0.496265237771152
"1093",-1.53534718854576,0.0689945698161925,2005.224,9,-1.39735804891338,-1.67333632817815,-1.28747045514152,-1.78322392195,0.495753466808484
"1094",-1.52045175167533,0.0689332371623003,2005.56,9,-1.38258527735073,-1.65831822599993,-1.27279536804555,-1.76810813530511,0.495312767259569
"1095",-1.50571203626412,0.0688856829343458,2005.896,9,-1.36794067039543,-1.64348340213281,-1.25822650066943,-1.75319757185882,0.49497107118939
"1096",-1.491109940418,0.068855926503159,2006.232,9,-1.35339808741168,-1.62882179342432,-1.2437313107288,-1.7384885701072,0.494757259378402
"1097",-1.4766269015418,0.0688501321536807,2006.568,9,-1.33892663723444,-1.61432716584916,-1.22926908920713,-1.72398471387646,0.494715624669332
"1098",-1.4622440781884,0.0688752630938664,2006.904,9,-1.32449355200067,-1.59999460437613,-1.2147959779459,-1.7096921784309,0.494896200484999
"1099",-1.44794279036896,0.0689375230559568,2007.24,9,-1.31006774425705,-1.58581783648088,-1.20027100881261,-1.69561457192531,0.495343563112695
"1100",-1.43370598245253,0.0690439457909558,2007.576,9,-1.29561809087062,-1.57179387403445,-1.18565185602496,-1.6817601088801,0.496108252855142
"1101",-1.41951752077676,0.0692011204953644,2007.912,9,-1.28111527978604,-1.55791976176749,-1.17089871291982,-1.66813632863371,0.497237615713882
"1102",-1.40536164513051,0.0694140992169933,2008.248,9,-1.26653344669653,-1.5441898435645,-1.1559776687981,-1.65474562146292,0.498767952664823
"1103",-1.39122588224524,0.0696882750027803,2008.584,9,-1.25184933223968,-1.5306024322508,-1.14085687479602,-1.64159488969445,0.50073801489843
"1104",-1.37709950739872,0.0700286571477357,2008.92,9,-1.23704219310325,-1.5171568216942,-1.12550760930137,-1.62869140549608,0.50318379619471
"1105",-1.3629723040806,0.0704393630096297,2009.256,9,-1.22209357806135,-1.50385103009986,-1.10990486337595,-1.61603974478526,0.506134881409314
"1106",-1.34883817207311,0.0709260039301194,2009.592,9,-1.20698616421287,-1.49069017993335,-1.0940223769395,-1.60365396720672,0.509631590267219
"1107",-1.33469306227793,0.071494977009869,2009.928,9,-1.19170310825819,-1.47768301629767,-1.0778331180355,-1.59155300652036,0.513719888484862
"1108",-1.32053344728134,0.0721528979588508,2010.264,9,-1.17622765136364,-1.46483924319904,-1.06130979099453,-1.57975710356816,0.518447312573636
"1109",-1.3063597209372,0.0729087448087979,2010.6,9,-1.1605422313196,-1.4521772105548,-1.04442053430331,-1.56829890757109,0.523878373267772
"1110",-1.29217410621217,0.073772389406115,2010.936,9,-1.14462932739994,-1.4397188850244,-1.02713210435419,-1.55721610807014,0.53008400371595
"1111",-1.27797922390267,0.0747535175982359,2011.272,9,-1.1284721887062,-1.42748625909915,-1.00941232360759,-1.54654612419775,0.537133800590158
"1112",-1.26378047306106,0.0758629231426559,2011.608,9,-1.11205462677575,-1.41550631934637,-0.99122781239232,-1.53633313372981,0.545105321337486
"1113",-1.24958446509106,0.0771105827132909,2011.944,9,-1.09536329966448,-1.40380563051764,-0.972549338924042,-1.52661959125808,0.55407025233404
"1114",-1.2353979682583,0.0785045961271226,2012.28,9,-1.07838877600406,-1.39240716051255,-0.953354571262684,-1.51744136525393,0.564086793991242
"1115",-1.22122876008395,0.0800522382400204,2012.616,9,-1.06112428360391,-1.38133323656399,-0.933625150560796,-1.50883236960711,0.575207219046313
"1116",-1.20708502980712,0.0817586752430979,2012.952,9,-1.04356767932092,-1.37060238029331,-0.913350705486987,-1.50081935412725,0.587468648640261
"1117",-1.1929748217705,0.0836267274931462,2013.288,9,-1.0257213667842,-1.36022827675679,-0.892529147690465,-1.49342049585053,0.600891348160064
"1118",-1.17890527862294,0.0856586547984671,2013.624,9,-1.007587969026,-1.35022258821987,-0.871159501008674,-1.4866510562372,0.615491555228523
"1119",-1.16488319938202,0.0878556486587577,2013.96,9,-0.989171902064504,-1.34059449669953,-0.849244283759233,-1.48052211500481,0.631277831245573
"1120",-1.15091495858188,0.0902181596631091,2014.296,9,-0.97047863925566,-1.3313512779081,-0.82678825164522,-1.47504166551854,0.648253413873316
"1121",-1.13700450079198,0.0927481531573431,2014.632,9,-0.951508194477297,-1.32250080710667,-0.803788288339812,-1.47022071324415,0.666432424904342
"1122",-1.1231549060918,0.0954482001513598,2014.968,9,-0.93225850578908,-1.31405130639452,-0.780238237057352,-1.46607157512625,0.685833338068894
"1123",-1.10936866503979,0.0983213541879626,2015.304,9,-0.91272595666386,-1.30601137341571,-0.756129617895617,-1.46260771218395,0.706478094288338
"1124",-1.09564513114741,0.101372674746785,2015.64,9,-0.892899781653838,-1.29839048064098,-0.731443607177816,-1.459846655117,0.728403047939184
"1125",-1.08198261679099,0.10460726815382,2015.976,9,-0.872768080483355,-1.29119715309863,-0.706160171787142,-1.45780506179485,0.751644890007705
"1126",-1.06837887526235,0.108029429228615,2016.312,9,-0.852320016805122,-1.28443773371958,-0.680261635020798,-1.45649611550391,0.776234480483107
"1127",-1.0548288907372,0.111643006100462,2016.648,9,-0.831542878536279,-1.27811490293813,-0.653729155883612,-1.4559286255908,0.802199469707185
"1128",-1.04132679060469,0.11544937542393,2016.984,9,-0.810428039756826,-1.27222554145255,-0.626551915858999,-1.45610166535037,0.829549749491373
"1129",-1.02786642016604,0.119446707037638,2017.32,9,-0.788973006090768,-1.26675983424132,-0.59873033546747,-1.45700250486462,0.858272169397148
"1130",-1.01444032402473,0.123630275344085,2017.656,9,-0.767179773336561,-1.2617008747129,-0.570273936962678,-1.45860671108678,0.888332774124107
"1131",-1.00104067180445,0.127991642631815,2017.992,9,-0.74505738654082,-1.25702395706808,-0.541205204127231,-1.46087613948167,0.919670935354436
"1132",-0.987659887196229,0.132518899453298,2018.328,9,-0.722622088289633,-1.25269768610282,-0.511559347714361,-1.4637604266781,0.952201078963735
"1133",-0.974291485583498,0.137198483871716,2018.664,9,-0.699894517840066,-1.24868845332693,-0.481378607066585,-1.46720436410041,0.985825757033826
"1134",-0.960929275466667,0.142015107830056,2019,9,-0.676899059806554,-1.24495949112678,-0.450711716073987,-1.47114683485935,1.02043511878536
"1135",-3.53947575457408,0.151862072005359,1977,10,-3.23575161056336,-3.8431998985848,-2.99388101520586,-4.0850704939423,1.09118947873645
"1136",-3.53804360420191,0.141994720780356,1977.336,10,-3.2540541626412,-3.82203304576262,-3.02789928934568,-4.04818791905814,1.02028862971246
"1137",-3.53661211805235,0.132471258489972,1977.672,10,-3.27166960107241,-3.8015546350323,-3.06068273821967,-4.01254149788504,0.951858759665364
"1138",-3.53518196032777,0.123378264218142,1978.008,10,-3.28842543189149,-3.78193848876406,-3.0919209734276,-3.97844294722795,0.886521973800349
"1139",-3.5337521858162,0.114800336473989,1978.344,10,-3.30415151286822,-3.76335285876418,-3.12130911276436,-3.94619525886804,0.824886146103685
"1140",-3.53231585516189,0.106819713131298,1978.68,10,-3.3186764288993,-3.74595528142449,-3.14854476093369,-3.9160869493901,0.767542188456407
