"","fit","se.fit","Year","Seascapenr","Ship","DayNight","uprP","lwrP","uprS","lwrS","ci_width"
"969",-2.28893482805366,0.0902520066532803,2005.896,8,"WAH3","D",-2.1084308147471,-2.46943884136022,-1.97710900896257,-2.60076064714475,0.623651638182179
"970",-2.33906614430091,0.0898905066085714,2006.232,8,"WAH3","D",-2.15928513108377,-2.51884715751806,-2.02848932843671,-2.64964296016512,0.621153631728408
"971",-2.39268686239957,0.0894426528055242,2006.568,8,"WAH3","D",-2.21380155678852,-2.57157216801062,-2.08365740691157,-2.70171631788757,0.618058910975998
"972",-2.44770039739781,0.0890536531636545,2006.904,8,"WAH3","D",-2.2695930910705,-2.62580770372512,-2.14001495780985,-2.75538583698578,0.615370879175927
"973",-2.50201539716554,0.0888425912649009,2007.24,8,"WAH3","D",-2.32433021463574,-2.67970057969534,-2.19505918844898,-2.8089716058821,0.613912417433118
"974",-2.55361365989076,0.0889106949044769,2007.576,8,"WAH3","D",-2.37579227008181,-2.73143504969971,-2.24642214922379,-2.86080517055773,0.614383021333937
"975",-2.6005185031195,0.089302478520149,2007.912,8,"WAH3","D",-2.4219135460792,-2.7791234601598,-2.29197335776458,-2.90906364847442,0.617090290709847
"976",-2.64079836619709,0.089981114284095,2008.248,8,"WAH3","D",-2.4608361376289,-2.82076059476528,-2.32990849565761,-2.95168823673658,0.621779741078965
"977",-2.67292609431684,0.0908608815496459,2008.584,8,"WAH3","D",-2.49120433121755,-2.85464785741613,-2.35899657780867,-2.98685561082502,0.627859033016348
"978",-2.69558966340133,0.0918088440709329,2008.92,8,"WAH3","D",-2.51197197525947,-2.8792073515432,-2.37838488243501,-3.01279444436766,0.634409561932642
"979",-2.70755475095586,0.0926538300584303,2009.256,8,"WAH3","D",-2.522247090839,-2.89286241107272,-2.38743049531587,-3.02767900659585,0.640248511279976
"980",-2.70822043307731,0.093253722477892,2009.592,8,"WAH3","D",-2.52171298812153,-2.89472787803309,-2.38602351498912,-3.0304173511655,0.644393836176381
"981",-2.69730140389509,0.0934973244928592,2009.928,8,"WAH3","D",-2.51030675490937,-2.88429605288081,-2.37426282698217,-3.02033998080801,0.646077153825843
"982",-2.67460350363361,0.0933023885116365,2010.264,8,"WAH3","D",-2.48799872661034,-2.86120828065688,-2.35223844162932,-2.9969685656379,0.644730124008575
"983",-2.64062009811961,0.0926810462843589,2010.6,8,"WAH3","D",-2.4552580055509,-2.82598219068833,-2.32040180887021,-2.96083838736902,0.640436578498811
"984",-2.59616525607487,0.0917107726901915,2010.936,8,"WAH3","D",-2.41274371069448,-2.77958680145525,-2.2792993173101,-2.91303119483963,0.633731877529534
"985",-2.54213066739401,0.0905102803552341,2011.272,8,"WAH3","D",-2.36111010668354,-2.72315122810448,-2.22941249796471,-2.85484883682331,0.625436338858604
"986",-2.47995154905937,0.0892744153028263,2011.608,8,"WAH3","D",-2.30140271845372,-2.65850037966502,-2.17150336371733,-2.78839973440141,0.616896370684077
"987",-2.41130029771822,0.0882144426153348,2011.944,8,"WAH3","D",-2.23487141248755,-2.58772918294889,-2.10651437833289,-2.71608621710355,0.609571838770654
"988",-2.33788601346353,0.0875102198848667,2012.28,8,"WAH3","D",-2.1628655736938,-2.51290645323327,-2.03553322368822,-2.64023880323885,0.604705579550636
"989",-2.26165523486584,0.0873000946199228,2012.616,8,"WAH3","D",-2.08705504562599,-2.43625542410568,-1.96002843983881,-2.56328202989287,0.603253590054058
"990",-2.18465136167967,0.0876257450589963,2012.952,8,"WAH3","D",-2.00939987156168,-2.35990285179767,-1.88189942585338,-2.48740329750597,0.605503871652595
"991",-2.10889488201359,0.0884115622594038,2013.288,8,"WAH3","D",-1.93207175749479,-2.2857180065324,-1.80342790304023,-2.41436186098696,0.610933957946727
"992",-2.03626312612017,0.0894956041283266,2013.624,8,"WAH3","D",-1.85727191786351,-2.21525433437682,-1.72705072079851,-2.34547553144183,0.618424810643321
"993",-1.96857886746944,0.0906469172332428,2013.96,8,"WAH3","D",-1.78728503300296,-2.14987270193593,-1.65538860985083,-2.28176912508806,0.626380515237237
"994",-1.90758056321751,0.0916003688707429,2014.296,8,"WAH3","D",-1.72437982547603,-2.090781300959,-1.59109607593185,-2.22406505050317,0.632968974571318
"995",-1.85452384534475,0.0921362392443857,2014.632,8,"WAH3","D",-1.67025136685598,-2.03879632383352,-1.53618789542259,-2.17285979526691,0.636671899844321
"996",-1.81049257479914,0.092092083096288,2014.968,8,"WAH3","D",-1.62630840860656,-1.99467674099171,-1.49230918688151,-2.12867596271676,0.636366775835248
"997",-1.7764445594264,0.0913844451020505,2015.304,8,"WAH3","D",-1.5936756692223,-1.95921344963051,-1.46070610104947,-2.09218301780334,0.631476916753869
"998",-1.75266675019534,0.0900912171554703,2015.64,8,"WAH3","D",-1.5724843158844,-1.93284918450628,-1.44139646796947,-2.06393703242121,0.622540564451742
"999",-1.73922345153133,0.0884311493055059,2015.976,8,"WAH3","D",-1.56236115292032,-1.91608575014235,-1.43368879819902,-2.04475810486365,0.61106930666463
"1000",-1.73605129917751,0.0867713820144402,2016.312,8,"WAH3","D",-1.56250853514863,-1.90959406320639,-1.43625123629065,-2.03585136206437,0.599600125773717
"1001",-1.74245454329256,0.0856678862596695,2016.648,8,"WAH3","D",-1.57111877077322,-1.9137903158119,-1.44646712103669,-2.03844196554843,0.591974844511733
"1002",-1.75754176888569,0.0857690216284358,2016.984,8,"WAH3","D",-1.58600372562882,-1.92907981214257,-1.46120491817528,-2.05387861959611,0.592673701420826
"1003",-1.78034622082076,0.0876974737493808,2017.32,8,"WAH3","D",-1.604951273322,-1.95574116831952,-1.47734645828721,-2.08334598335431,0.605999525067093
"1004",-1.80955370765226,0.0919079915748335,2017.656,8,"WAH3","D",-1.62573772450259,-1.99336969080193,-1.49200636641763,-2.12710104888689,0.635094682469262
"1005",-1.84374987509834,0.0985487993671253,2017.992,8,"WAH3","D",-1.64665227636409,-2.0408474738326,-1.50325816502311,-2.18424158517358,0.680983420150479
"1006",-1.88155519891022,0.107459549696912,2018.328,8,"WAH3","D",-1.6666360995164,-2.09647429830404,-1.51027633934836,-2.25283405847208,0.742557719123718
"1007",-1.92173983438054,0.118287069589482,2018.664,8,"WAH3","D",-1.68516569520158,-2.15831397355951,-1.51305127741221,-2.33042839134887,0.817377113936654
"1008",-1.9631141254272,0.130599148181291,2019,8,"WAH3","D",-1.70191582906462,-2.22431242178978,-1.51188663626256,-2.41434161459184,0.902454978329273
"1009",-3.44743972114154,0.203662248486306,1977,9,"WAH3","D",-3.04011522416893,-3.85476421811415,-2.74377506251351,-4.15110437976957,1.40732931725607
"1010",-3.42193256162444,0.197842613475979,1977.336,9,"WAH3","D",-3.02624733467248,-3.81761778857639,-2.73837507314363,-4.10549005010524,1.3671149769616
"1011",-3.39642746181361,0.19214550162858,1977.672,9,"WAH3","D",-3.01213645855645,-3.78071846507077,-2.73255381897952,-4.06030110464771,1.32774728566819
"1012",-3.37092648141401,0.186583179542946,1978.008,9,"WAH3","D",-2.99776012232812,-3.7440928404999,-2.72627097792905,-4.01558198489898,1.28931100696993
"1013",-3.34543157470536,0.181166616610346,1978.344,9,"WAH3","D",-2.98309834148467,-3.70776480792606,-2.71949060440086,-3.97137254500987,1.251881940609
"1014",-3.31994430331899,0.175905901386494,1978.68,9,"WAH3","D",-2.968132500546,-3.67175610609197,-2.71217940349217,-3.9277092031458,1.21552979965363
"1015",-3.29446613745085,0.170808645642221,1979.016,9,"WAH3","D",-2.9528488461664,-3.63608342873529,-2.70431254629754,-3.88461972860415,1.18030718230661
"1016",-3.26899809583488,0.165879861552653,1979.352,9,"WAH3","D",-2.93723837272957,-3.60075781894019,-2.69587373420062,-3.84212245746915,1.14624872326853
"1017",-3.24353963121197,0.161122783463378,1979.688,9,"WAH3","D",-2.92129406428522,-3.56578519813873,-2.68685124509421,-3.80022801732974,1.11337677223552
"1018",-3.21808985683194,0.156538494445513,1980.024,9,"WAH3","D",-2.90501286794091,-3.53116684572297,-2.6772404501558,-3.75893926350808,1.08169881335229
"1019",-3.19264730104331,0.152126455280571,1980.36,9,"WAH3","D",-2.88839439048216,-3.49690021160445,-2.66704174076445,-3.71825286132216,1.0512111205577
"1020",-3.16720860180636,0.14788600347696,1980.696,9,"WAH3","D",-2.87143659485244,-3.46298060876028,-2.65625404382663,-3.67816315978609,1.02190911595947
"1021",-3.14177001559959,0.143816000599859,1981.032,9,"WAH3","D",-2.85413801439987,-3.42940201679931,-2.64487754917789,-3.63866248202128,0.993784932843388
"1022",-3.11632737272161,0.139915389563173,1981.368,9,"WAH3","D",-2.83649659359527,-3.39615815184796,-2.63291173940949,-3.59974300603373,0.966831266624245
"1023",-3.09087521934742,0.136184537145024,1981.704,9,"WAH3","D",-2.81850614505737,-3.36324429363747,-2.62034989345712,-3.56140054523771,0.941050651780594
"1024",-3.06540786079368,0.132624145478926,1982.04,9,"WAH3","D",-2.80015956983583,-3.33065615175153,-2.60718389072621,-3.52363183086115,0.916447940134939
"1025",-3.03991962635508,0.129235290727528,1982.376,9,"WAH3","D",-2.78144904490002,-3.29839020781014,-2.59340434230824,-3.48643491040192,0.893030568093675
"1026",-3.01440491272525,0.126020009029139,1982.712,9,"WAH3","D",-2.76236489466697,-3.26644493078352,-2.57899860992312,-3.44981121552737,0.870812605604254
"1027",-2.98885812965522,0.122979760938521,1983.048,9,"WAH3","D",-2.74289860777817,-3.23481765153226,-2.56395605702205,-3.41376020228838,0.849804145266322
"1028",-2.9632743485396,0.120115152828712,1983.384,9,"WAH3","D",-2.72304404288218,-3.20350465419702,-2.54826965994631,-3.37827903713289,0.830009377186586
"1029",-2.93765037693618,0.117426225973797,1983.72,9,"WAH3","D",-2.70279792498858,-3.17250282888377,-2.53193608364934,-3.34336467022302,0.811428586573679
"1030",-2.91198330755072,0.114911239771899,1984.056,9,"WAH3","D",-2.68216082800692,-3.14180578709452,-2.51495843471547,-3.30900818038598,0.794049745670507
"1031",-2.88627152781249,0.11256674927978,1984.392,9,"WAH3","D",-2.66113802925293,-3.11140502637205,-2.49734700304889,-3.2751960525761,0.777849049527211
"1032",-2.86051659894192,0.110388416603165,1984.728,9,"WAH3","D",-2.63973976573559,-3.08129343214825,-2.47911833754161,-3.24191486034223,0.762796522800622
"1033",-2.83472056662293,0.108370277781382,1985.064,9,"WAH3","D",-2.61798001106017,-3.0514611221857,-2.46029508970108,-3.20914604354478,0.748850953843695
"1034",-2.80888717147265,0.106505401445682,1985.4,9,"WAH3","D",-2.59587636858129,-3.02189797436402,-2.44090494841791,-3.17686939452739,0.735964446109478
"1035",-2.78302403826121,0.104787206877251,1985.736,9,"WAH3","D",-2.5734496245067,-2.99259845201571,-2.42097827522023,-3.14506980130219,0.724091526081957
"1036",-2.75713934297348,0.103208585832023,1986.072,9,"WAH3","D",-2.55072217130944,-2.96355651463753,-2.40054780548068,-3.11373088046628,0.713183074985599
"1037",-2.73124293379947,0.101762642978744,1986.408,9,"WAH3","D",-2.52771764784198,-2.93476821975696,-2.37964721115115,-3.08283865644779,0.703191445296638
"1038",-2.70534824381687,0.100443772422679,1986.744,9,"WAH3","D",-2.50446069897151,-2.90623578866223,-2.35830929399467,-3.05238719363908,0.694077899644406
"1039",-2.67946917770668,0.0992461875018532,1987.08,9,"WAH3","D",-2.48097680270297,-2.87796155271039,-2.33656795193866,-3.0223704034747,0.685802451536038
"1040",-2.65362078728273,0.0981643224695751,1987.416,9,"WAH3","D",-2.45729214234358,-2.84994943222189,-2.31445746676853,-2.99278410779694,0.678326641028419
"1041",-2.62782042648443,0.0971933717192538,1987.752,9,"WAH3","D",-2.43343368304592,-2.82220716992294,-2.29201179606791,-2.96362905690095,0.671617260833047
"1042",-2.60208572621988,0.0963276102201115,1988.088,9,"WAH3","D",-2.40943050577966,-2.7947409466601,-2.26926835105206,-2.9349031013877,0.665634750335641
"1043",-2.57643451232264,0.0955607356199016,1988.424,9,"WAH3","D",-2.38531304108284,-2.76755598356244,-2.24626673254021,-2.90660229210507,0.660335559564865
"1044",-2.55088497704994,0.0948864028955882,1988.76,9,"WAH3","D",-2.36111217125876,-2.74065778284112,-2.22304705520526,-2.87872289889462,0.655675843689366
"1045",-2.52545534211125,0.0942969003856006,1989.096,9,"WAH3","D",-2.33686154134005,-2.71404914288245,-2.19965418498627,-2.85125649923624,0.651602314249975
"1046",-2.50016287085158,0.0937839368051991,1989.432,9,"WAH3","D",-2.31259499724118,-2.68773074446198,-2.17613403208885,-2.8241917096143,0.648057677525451
"1047",-2.47502313813445,0.0933396113670114,1989.768,9,"WAH3","D",-2.28834391540043,-2.66170236086847,-2.15252946904655,-2.79751680722235,0.644987338175808
"1048",-2.45005151918418,0.0929553173934931,1990.104,9,"WAH3","D",-2.26414088439719,-2.63596215397116,-2.12888560764436,-2.77121743072399,0.642331823079629
"1049",-2.42526139760959,0.0926229271634165,1990.44,9,"WAH3","D",-2.24001554328276,-2.61050725193642,-2.10524391323051,-2.74527888198867,0.640034968758158
"1050",-2.40066286660188,0.092335857292007,1990.776,9,"WAH3","D",-2.21599115201786,-2.58533458118589,-2.08163722496523,-2.71968850823853,0.638051283273302
"1051",-2.37626566807253,0.092087628636338,1991.112,9,"WAH3","D",-2.19209041079985,-2.56044092534521,-2.05809767056753,-2.69443366557753,0.63633599501
"1052",-2.35207696113034,0.0918729606899859,1991.448,9,"WAH3","D",-2.16833103975037,-2.53582288251031,-2.03465065359641,-2.66950326866427,0.634852615067857
"1053",-2.32809990153989,0.0916883826540899,1991.784,9,"WAH3","D",-2.14472313623171,-2.51147666684807,-2.01131132162404,-2.64488848145575,0.633577159831707
"1054",-2.30433725128732,0.0915303344483327,1992.12,9,"WAH3","D",-2.12127658239066,-2.48739792018399,-1.98809473691664,-2.620579765658,0.63248502874136
"1055",-2.28078925903828,0.0913959754106378,1992.456,9,"WAH3","D",-2.09799730821701,-2.46358120985956,-1.96501096278901,-2.59656755528756,0.631556592498553
"1056",-2.25745251710887,0.0912834003513676,1992.792,9,"WAH3","D",-2.07488571640614,-2.44001931781161,-1.94206317409585,-2.57284186012189,0.630778686026046
"1057",-2.23432328961927,0.0911897654846825,1993.128,9,"WAH3","D",-2.05194375864991,-2.41670282058864,-1.91925746039926,-2.54938911883928,0.630131658440017
"1058",-2.2113960923685,0.0911121601328829,1993.464,9,"WAH3","D",-2.02917177210274,-2.39362041263427,-1.89659839405536,-2.52619379068164,0.629595396626278
"1059",-2.1886630530902,0.0910479483902382,1993.8,9,"WAH3","D",-2.00656715630973,-2.37075894987068,-1.87408721000209,-2.50323889617831,0.629151686176218
"1060",-2.16611611530421,0.090993282849643,1994.136,9,"WAH3","D",-1.98412954960492,-2.34810268100349,-1.85172914476979,-2.48050308583863,0.62877394106884
"1061",-2.1437467581188,0.090944404354151,1994.472,9,"WAH3","D",-1.9618579494105,-2.3256355668271,-1.82952866556791,-2.4579648506697,0.628436185101789
"1062",-2.12154586486414,0.0908982859232042,1994.808,9,"WAH3","D",-1.93974929301773,-2.30334243671054,-1.80748711411669,-2.43560461561158,0.628117501494887
"1063",-2.09950430971525,0.0908512933737003,1995.144,9,"WAH3","D",-1.91780172296785,-2.28120689646265,-1.78560792090062,-2.41340069852989,0.627792777629267
"1064",-2.07761395516057,0.0908007645415628,1995.48,9,"WAH3","D",-1.89601242607744,-2.25921548424369,-1.76389214633649,-2.39133576398465,0.627443617648159
"1065",-2.0558678547612,0.0907455422662796,1995.816,9,"WAH3","D",-1.87437677022864,-2.23735893929376,-1.74233684204083,-2.36939886748156,0.627062025440721
"1066",-2.03425920798987,0.090684354095227,1996.152,9,"WAH3","D",-1.85289049979941,-2.21562791618032,-1.72093960388262,-2.34757881209711,0.626639208214497
"1067",-2.01278339628731,0.090617223351235,1996.488,9,"WAH3","D",-1.83154894958484,-2.19401784298978,-1.69969573272087,-2.32587105985376,0.626175327132896
"1068",-1.99143827187002,0.0905455233939406,1996.824,9,"WAH3","D",-1.81034722508214,-2.1725293186579,-1.67859833573636,-2.30427820800368,0.625679872267322
"1069",-1.97022192612098,0.0904701106927765,1997.16,9,"WAH3","D",-1.78928170473542,-2.15116214750653,-1.65764254516146,-2.28280130708049,0.625158761919034
"1070",-1.94913518746216,0.0903924399674436,1997.496,9,"WAH3","D",-1.76835030752727,-2.12992006739705,-1.63682416327879,-2.26144621164553,0.624622048366739
"1071",-1.9281817967772,0.090314350296371,1997.832,9,"WAH3","D",-1.74755309618446,-2.10881049736995,-1.61614057685136,-2.24022301670305,0.624082439851698
"1072",-1.90736574231392,0.0902364024660331,1998.168,9,"WAH3","D",-1.72689293738185,-2.08783854724599,-1.59559383657778,-2.21913764805006,0.623543811472279
"1073",-1.88669345292813,0.090159048224598,1998.504,9,"WAH3","D",-1.70637535647894,-2.06701154937733,-1.57518881049827,-2.198198095358,0.623009284859739
"1074",-1.86617379808376,0.0900826105559303,1998.84,9,"WAH3","D",-1.6860085769719,-2.04633901919562,-1.55493325214909,-2.17741434401843,0.622481091869344
"1075",-1.84581581734123,0.0900060656235625,1999.176,9,"WAH3","D",-1.66580368609411,-2.02582794858836,-1.53483973850395,-2.15679189617852,0.621952157674571
"1076",-1.8256298695348,0.0899285716838546,1999.512,9,"WAH3","D",-1.64577272616709,-2.00548701290251,-1.51492153666927,-2.13633820240033,0.621416665731066
"1077",-1.80562755331033,0.0898496627689327,1999.848,9,"WAH3","D",-1.62592822777247,-1.9853268788482,-1.49519185523644,-2.11606325138423,0.620871396147783
"1078",-1.78582049613866,0.0897681841209084,2000.184,9,"WAH3","D",-1.60628412789684,-1.96535686438047,-1.47566631143051,-2.0959746808468,0.620308369416285
"1079",-1.76621996805719,0.0896839819357156,2000.52,9,"WAH3","D",-1.58685200418576,-1.94558793192862,-1.45635670669071,-2.07608322942368,0.619726522732966
"1080",-1.74683692345019,0.0895978651882517,2000.856,9,"WAH3","D",-1.56764119307369,-1.9260326538267,-1.43727120034697,-2.05640264655342,0.619131446206445
"1081",-1.72768217807825,0.0895103107904861,2001.192,9,"WAH3","D",-1.54866155649727,-1.90670279965922,-1.41841896040189,-2.0369453957546,0.618526435352711
"1082",-1.70876440150394,0.089422903991167,2001.528,9,"WAH3","D",-1.52991859352161,-1.88761020948628,-1.39980317929342,-2.01772562371446,0.61792244442104
"1083",-1.69009048244464,0.0893378452313068,2001.864,9,"WAH3","D",-1.51141479198203,-1.86876617290726,-1.38142314309,-1.99875782179928,0.617334678709278
"1084",-1.67166702275646,0.0892564991331392,2002.2,9,"WAH3","D",-1.49315402449018,-1.85018002102274,-1.36328073880027,-1.98005330671265,0.616772567912375
"1085",-1.65349707197718,0.0891805930481798,2002.536,9,"WAH3","D",-1.47513588588082,-1.83185825807354,-1.34537304786422,-1.96162109609013,0.616248048225907
"1086",-1.63558091059767,0.0891116204087202,2002.872,9,"WAH3","D",-1.45735766978023,-1.81380415141511,-1.32769519087917,-1.94346663031616,0.615771439436986
"1087",-1.61791844566743,0.089049641995415,2003.208,9,"WAH3","D",-1.4398191616766,-1.79601772965826,-1.31024686489401,-1.92559002644086,0.615343161546853
"1088",-1.60050541460994,0.0889947115407808,2003.544,9,"WAH3","D",-1.42251599152838,-1.7784948376915,-1.29302362168328,-1.90798720753659,0.614963585853313
"1089",-1.58333450223311,0.0889465773595845,2003.88,9,"WAH3","D",-1.40544134751394,-1.76122765695228,-1.27601901564173,-1.89064998882449,0.614630973182762
"1090",-1.56639802418603,0.0889038643852855,2004.216,9,"WAH3","D",-1.38859029541546,-1.7442057529566,-1.25923011335158,-1.87356593502048,0.614335821668895
"1091",-1.54968449926731,0.0888659906774161,2004.552,9,"WAH3","D",-1.37195251791247,-1.72741648062214,-1.24264744424888,-1.85672155428573,0.614074110036848
"1092",-1.53317983637696,0.0888329798163478,2004.888,9,"WAH3","D",-1.35551387674427,-1.71084579600966,-1.22625683576213,-1.8401028369918,0.61384600122967
"1093",-1.51686967835319,0.088804655091056,2005.224,9,"WAH3","D",-1.33926036817108,-1.6944789885353,-1.21004454127616,-1.82369481543023,0.61365027415407
"1094",-1.50073717146556,0.0887826781460765,2005.56,9,"WAH3","D",-1.3231718151734,-1.67830252775771,-1.1939879659841,-1.80748637694701,0.613498410962913
"1095",-1.48476385129422,0.0887699433233184,2005.896,9,"WAH3","D",-1.30722396464758,-1.66230373794085,-1.17805864535011,-1.79146905723832,0.613410411888216
"1096",-1.46893117223062,0.0887694442653252,2006.232,9,"WAH3","D",-1.29139228369997,-1.64647006076127,-1.16222769056028,-1.77563465390096,0.613406963340682
"1097",-1.45322000853996,0.088785913095393,2006.568,9,"WAH3","D",-1.27564818234917,-1.63079183473074,-1.14645962612452,-1.7599803909554,0.613520764830882
"1098",-1.43761088335008,0.0888247295389066,2006.904,9,"WAH3","D",-1.25996142427226,-1.61526034242789,-1.13071638791331,-1.74450537878684,0.61378899087353
"1099",-1.42208446517693,0.0888906631503511,2007.24,9,"WAH3","D",-1.24430313887622,-1.59986579147763,-1.11496216536044,-1.72920676499341,0.614244599632974
"1100",-1.40662289892127,0.0889891783972458,2007.576,9,"WAH3","D",-1.22864454212678,-1.58460125571577,-1.09916022332041,-1.71408557452214,0.614925351201721
"1101",-1.39120916746453,0.0891254119470512,2007.912,9,"WAH3","D",-1.21295834357043,-1.56945999135863,-1.08327579719625,-1.69914253773281,0.615866740536564
"1102",-1.37582661221882,0.0893032972995478,2008.248,9,"WAH3","D",-1.19722001761973,-1.55443320681792,-1.06727863793448,-1.68437458650317,0.617095948568684
"1103",-1.36046173511808,0.0895271104604414,2008.584,9,"WAH3","D",-1.18140751419719,-1.53951595603896,-1.05114047362598,-1.66978299661017,0.618642522984189
"1104",-1.34510271939079,0.0898008947979715,2008.92,9,"WAH3","D",-1.16550092979485,-1.52470450898674,-1.03483551743188,-1.6553699213497,0.62053440391782
"1105",-1.32973824912958,0.0901280577047407,2009.256,9,"WAH3","D",-1.1494821337201,-1.50999436453906,-1.01834068070944,-1.64113581754972,0.622795136840279
"1106",-1.31436106846193,0.0905133434913921,2009.592,9,"WAH3","D",-1.13333438147915,-1.49538775544472,-1.00163231572289,-1.62708982120098,0.625457505478092
"1107",-1.298965944602,0.0909622803106244,2009.928,9,"WAH3","D",-1.11704138398076,-1.48089050522325,-0.984686089604201,-1.61324579959981,0.628559709995607
"1108",-1.28354817259603,0.0914807382463903,2010.264,9,"WAH3","D",-1.10058669610325,-1.46650964908881,-0.967477015925503,-1.59961932926655,0.63214231334105
"1109",-1.26810701792331,0.0920767372606959,2010.6,9,"WAH3","D",-1.08395354340191,-1.4522604924447,-0.94997665074096,-1.58623738510565,0.63626073436469
"1110",-1.25264359810966,0.092759281010508,2010.936,9,"WAH3","D",-1.06712503608865,-1.43816216013068,-0.932155003429195,-1.57313219279013,0.640977189360939
"1111",-1.23715945201651,0.0935374923432115,2011.272,9,"WAH3","D",-1.05008446733009,-1.42423443670294,-0.913982092894734,-1.56033681113829,0.64635471824356
"1112",-1.22165906434441,0.0944217260799079,2011.608,9,"WAH3","D",-1.03281561218459,-1.41050251650422,-0.895426627341949,-1.54789150134687,0.652464874004918
"1113",-1.2061482052738,0.0954219824000344,2011.944,9,"WAH3","D",-1.01530424047373,-1.39699217007387,-0.87645982576224,-1.53583658478535,0.659376759023114
"1114",-1.1906328431432,0.0965469985669274,2012.28,9,"WAH3","D",-0.997538846009341,-1.38372684027705,-0.85705746875207,-1.52420821753432,0.667150748782252
"1115",-1.17512022805901,0.0978051049720795,2012.616,9,"WAH3","D",-0.979510018114852,-1.37073043800317,-0.837198024441169,-1.51304243167685,0.675844407235685
"1116",-1.15961813301491,0.0992030872789254,2012.952,9,"WAH3","D",-0.96121195845706,-1.35802430757276,-0.816865820969876,-1.50237044505995,0.685504624090071
"1117",-1.14413424129706,0.10074590056936,2013.288,9,"WAH3","D",-0.942642440158337,-1.34562604243578,-0.796051421534419,-1.49221706105969,0.696165639525276
"1118",-1.12867567306115,0.102438128677496,2013.624,9,"WAH3","D",-0.923799415706162,-1.33355193041615,-0.774746108882786,-1.48260523723952,0.707859128356735
"1119",-1.11324933385655,0.104283489924007,2013.96,9,"WAH3","D",-0.90468235400854,-1.32181631370457,-0.752943941554798,-1.47355472615831,0.720610784603513
"1120",-1.09786176537903,0.106285061283957,2014.296,9,"WAH3","D",-0.885291642811114,-1.31043188794694,-0.730640830122272,-1.46508270063578,0.734441870513512
"1121",-1.0825174255344,0.108447235160828,2014.632,9,"WAH3","D",-0.86562295521274,-1.29941189585605,-0.707826056487034,-1.45720879458176,0.749382738094723
"1122",-1.06722003089441,0.110774925001514,2014.968,9,"WAH3","D",-0.845670180891381,-1.28876988089744,-0.6844863609822,-1.44995370080662,0.765467339824417
"1123",-1.05197276208168,0.113273447250028,2015.304,9,"WAH3","D",-0.825425867581629,-1.27851965658174,-0.660606555613771,-1.4433389685496,0.782732412935826
"1124",-1.03677594745886,0.115949896443407,2015.64,9,"WAH3","D",-0.804876154572043,-1.26867574034567,-0.636162456715178,-1.43738943820254,0.80122698148736
"1125",-1.02162896876962,0.118811383687332,2015.976,9,"WAH3","D",-0.784006201394961,-1.25925173614429,-0.611128876755312,-1.43212906078394,0.821000184028625
"1126",-1.00653067976253,0.121864216386785,2016.312,9,"WAH3","D",-0.762802246988959,-1.2502591125361,-0.585482877039555,-1.4275784824855,0.842095605445948
"1127",-0.99147731893431,0.125114177308791,2016.648,9,"WAH3","D",-0.741248964316728,-1.24170567355189,-0.559200716275486,-1.42375392159313,0.864553205317648
"1128",-0.976464315601954,0.128564593200329,2016.984,9,"WAH3","D",-0.719335129201295,-1.23359350200261,-0.532266329679962,-1.42066230152395,0.888395971843984
"1129",-0.961486808694739,0.132215554655873,2017.32,9,"WAH3","D",-0.697055699382992,-1.22591791800649,-0.504674543173195,-1.41829907421628,0.913624531043088
"1130",-0.946538598074257,0.136064108280588,2017.656,9,"WAH3","D",-0.674410381513081,-1.21866681463543,-0.476429360764009,-1.4166478353845,0.940218474620496
"1131",-0.931613097560639,0.140103416983208,2017.992,9,"WAH3","D",-0.651406263594223,-1.21181993152705,-0.447547818811944,-1.41567837630933,0.968130557497389
"1132",-0.916703910288567,0.144322925262591,2018.328,9,"WAH3","D",-0.628058059763385,-1.20534976081375,-0.418059990308825,-1.41534783026831,0.997287839959485
"1133",-0.901805452894355,0.148710071247903,2018.664,9,"WAH3","D",-0.60438531039855,-1.19922559539016,-0.388003693869576,-1.41560721191913,1.02760351804956
"1134",-0.886912360437696,0.153250234047597,2019,9,"WAH3","D",-0.580411892342502,-1.19341282853289,-0.357424080566235,-1.41640064030916,1.05897655974292
"1135",-3.58126667285475,0.167198060356889,1977,10,"WAH3","D",-3.24687055214098,-3.91566279356853,-3.00358785933517,-4.15894548637433,1.15535762703916
"1136",-3.58076362556712,0.157405308405768,1977.336,10,"WAH3","D",-3.26595300875558,-3.89557424237865,-3.03691932732923,-4.124607923805,1.08768859647577
"1137",-3.58025817134592,0.148053102424483,1977.672,10,"WAH3","D",-3.28415196649696,-3.87636437619489,-3.06872627699315,-4.09179006569869,1.02306378870554
"1138",-3.57974790322322,0.139237066186146,1978.008,10,"WAH3","D",-3.30127377085092,-3.85822203559551,-3.09867591578107,-4.06081989066536,0.962143974884288
"1139",-3.57922768053782,0.131046895894135,1978.344,10,"WAH3","D",-3.31713388874955,-3.8413214723261,-3.12645319754467,-4.03200216353098,0.905548965986304
"1140",-3.57868218119179,0.123564140369471,1978.68,10,"WAH3","D",-3.33155390045285,-3.82581046193074,-3.15176104436856,-4.00560331801503,0.853842273646473
"1141",-3.57809371284925,0.11684669909764,1979.016,10,"WAH3","D",-3.34440031465397,-3.81178711104453,-3.17438171789953,-3.98180570779897,0.807423989899448
