"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"949",-2.90075876476641,0.0532071268977246,1999.176,8,-2.79434451097096,-3.00717301856186,-2.70939972613122,-3.09211780340161,0.382718077270392
"950",-2.91182420640102,0.0531214285954126,1999.512,8,-2.80558134921019,-3.01806706359184,-2.72077338107669,-3.10287503172534,0.382101650648649
"951",-2.92266998136762,0.0530522520909403,1999.848,8,-2.81656547718574,-3.0287744855495,-2.73186794883035,-3.11347201390489,0.381604065074543
"952",-2.93322946024636,0.0529852231757234,2000.184,8,-2.82725901389492,-3.03919990659781,-2.74266849670726,-3.12379042378547,0.381121927078206
"953",-2.94342859421823,0.0529167551783656,2000.52,8,-2.8375950838615,-3.04926210457496,-2.75311387532558,-3.13374331311088,0.380629437785301
"954",-2.95318678231486,0.0528543863075652,2000.856,8,-2.84747800969973,-3.05889555492999,-2.76309637260507,-3.14327719202464,0.380180819419568
"955",-2.9624232848114,0.0528045394387695,2001.192,8,-2.85681420593386,-3.06803236368894,-2.77251214899682,-3.15233442062597,0.379822271629155
"956",-2.97105881427173,0.0527854450475508,2001.528,8,-2.86548792417663,-3.07662970436683,-2.78121635129404,-3.16090127724941,0.37968492595537
"957",-2.97901528832165,0.0528209924123029,2001.864,8,-2.87337330349704,-3.08465727314625,-2.78904497950936,-3.16898559713394,0.379940617624572
"958",-2.98621546965578,0.0529256792362856,2002.2,8,-2.88036411118321,-3.09206682812835,-2.79586865545478,-3.17656228385678,0.380693628402005
"959",-2.99259445106369,0.0531135767887191,2002.536,8,-2.88636729748626,-3.09882160464113,-2.80157186470411,-3.18361703742328,0.382045172719168
"960",-2.99809693669528,0.0533912572378878,2002.872,8,-2.89131442221951,-3.10487945117106,-2.80607567465259,-3.19011819873797,0.38404252408538
"961",-3.00266951134404,0.0537467709932176,2003.208,8,-2.89517596935761,-3.11016305333048,-2.8093696467079,-3.19596937598018,0.386599729272282
"962",-3.00628135020192,0.0541625329527289,2003.544,8,-2.89795628429646,-3.11460641610738,-2.81148620075128,-3.20107649965256,0.389590298901275
"963",-3.00891816706659,0.0546138847963178,2003.88,8,-2.89969039747395,-3.11814593665922,-2.81249973404641,-3.20533660008676,0.392836866040351
"964",-3.01056835718549,0.055063844228296,2004.216,8,-2.9004406687289,-3.12069604564209,-2.81253164839385,-3.20860506597714,0.396073417583295
"965",-3.01124953356274,0.0554824977563358,2004.552,8,-2.90028453805007,-3.12221452907541,-2.81170714045176,-3.21079192667373,0.39908478622197
"966",-3.0109993930544,0.0558466154936376,2004.888,8,-2.89930616206713,-3.12269262404168,-2.81014745319239,-3.21185133291641,0.401703879724012
"967",-3.00985858739295,0.0561331319500513,2005.224,8,-2.89759232349285,-3.12212485129306,-2.80797619321309,-3.21174098157282,0.403764788359725
"968",-3.00789752929359,0.0563387778893508,2005.56,8,-2.89521997351489,-3.12057508507229,-2.80527553101296,-3.21051952757422,0.40524399656126
"969",-3.00520583210551,0.0564736565729655,2005.896,8,-2.89225851895958,-3.11815314525144,-2.80209874363614,-3.20831292057487,0.40621417693873
"970",-3.00187560650523,0.0565497964651395,2006.232,8,-2.88877601357495,-3.11497519943551,-2.79849468147641,-3.20525653153405,0.406761850057642
"971",-2.99802220624211,0.0565952845321202,2006.568,8,-2.88483163717787,-3.11121277530635,-2.79447768371659,-3.20156672876762,0.407089045051032
"972",-2.99377505357239,0.0566419359981193,2006.904,8,-2.88049118157616,-3.10705892556863,-2.79006274939421,-3.19748735775058,0.407424608356364
"973",-2.98926485335489,0.0567119062378863,2007.24,8,-2.87584104087912,-3.10268866583067,-2.78530090172654,-3.19322880498325,0.407927903256711
"974",-2.98463298389406,0.0568273817917102,2007.576,8,-2.87097822031064,-3.09828774747748,-2.78025372528986,-3.18901224249827,0.408758517208414
"975",-2.98002688163086,0.056999585577432,2007.912,8,-2.86602771047599,-3.09402605278572,-2.77502829338405,-3.18502546987766,0.409997176493603
"976",-2.9755934922833,0.0572204296007153,2008.248,8,-2.86115263308187,-3.09003435148473,-2.76980064013901,-3.18138634442759,0.411585704288576
"977",-2.97147468664822,0.0574766365097189,2008.584,8,-2.85652141362878,-3.08642795966766,-2.76476038824932,-3.17818898504712,0.413428596797801
"978",-2.96780963582981,0.0577457836881543,2008.92,8,-2.8523180684535,-3.08330120320611,-2.76012735159292,-3.17549192006669,0.415364568473767
"979",-2.96473509043961,0.0579943595079535,2009.256,8,-2.8487463714237,-3.08072380945551,-2.75615880510403,-3.17331137577518,0.417152570671148
"980",-2.96236775956797,0.0581987058915198,2009.592,8,-2.84597034778493,-3.07876517135101,-2.75305654397422,-3.17167897516172,0.418622431187504
"981",-2.96081436575716,0.058341343638937,2009.928,8,-2.84413167847928,-3.07749705303503,-2.75099015455905,-3.17063857695526,0.419648422396211
"982",-2.96017763306635,0.0584077703299968,2010.264,8,-2.84336209240636,-3.07699317372634,-2.75011451876481,-3.1702407473679,0.420126228603088
"983",-2.9605299058905,0.0584061690999799,2010.6,8,-2.84371756769054,-3.07734224409046,-2.75047255040088,-3.17058726138013,0.420114710979247
"984",-2.96192935773957,0.0583561106797299,2010.936,8,-2.84521713638011,-3.07864157909903,-2.75205203698839,-3.17180667849074,0.419754641502349
"985",-2.96442939853809,0.0582797955330859,2011.272,8,-2.84786980747192,-3.08098898960427,-2.75482654464778,-3.17403225242841,0.419205707780626
"986",-2.96804986015872,0.0582133260994413,2011.608,8,-2.85162320795984,-3.0844765123576,-2.75868606309523,-3.1774136572222,0.418727594126968
"987",-2.97279592197323,0.0581897657157409,2011.944,8,-2.85641639054175,-3.08917545340472,-2.76351685965559,-3.18207498429087,0.418558124635279
"988",-2.97866830049251,0.0582286930538148,2012.28,8,-2.86221091438488,-3.09512568660014,-2.7692492362912,-3.18808736469382,0.418838128402622
"989",-2.98563844876469,0.0583430983605503,2012.616,8,-2.86895225204359,-3.10232464548579,-2.77580792672327,-3.19546897080611,0.419661044082838
"990",-2.99366588203543,0.0585283972607817,2012.952,8,-2.87660908751386,-3.11072267655699,-2.78316893386887,-3.20416283020199,0.420993896333123
"991",-3.00270695663783,0.0587605264932581,2013.288,8,-2.88518590365132,-3.12022800962435,-2.79137515740233,-3.21403875587334,0.422663598471004
"992",-3.01269875164046,0.0590126586539898,2013.624,8,-2.89467343433248,-3.13072406894844,-2.80046016095239,-3.22493734232853,0.424477181376143
"993",-3.02357099963742,0.0592552573920259,2013.96,8,-2.90506048485337,-3.14208151442147,-2.81045990438104,-3.2366820948938,0.426222190512755
"994",-3.03525220224377,0.059463017214752,2014.296,8,-2.91632616781426,-3.15417823667327,-2.8213939003205,-3.24911050416703,0.427716603846529
"995",-3.04766388597864,0.0596425370114452,2014.632,8,-2.92837881195575,-3.16694896000153,-2.83315994243339,-3.26216782952388,0.429007887090491
"996",-3.06072509588447,0.0598303998941729,2014.968,8,-2.94106429609612,-3.18038589567281,-2.84554550486998,-3.27590468689895,0.430359182028972
"997",-3.07435562648996,0.0600972886000407,2015.304,8,-2.95416104928988,-3.19455020369004,-2.85821617221739,-3.29049508076253,0.432278908545145
"998",-3.0884792836935,0.0605701553599529,2015.64,8,-2.9673389729736,-3.20961959441341,-2.87063916761385,-3.30631939977316,0.435680232159301
"999",-3.10302120470219,0.0614108942204123,2015.976,8,-2.98019941626136,-3.22584299314301,-2.88215737752477,-3.3238850318796,0.441727654354828
"1000",-3.11790876547594,0.0627990905777484,2016.312,8,-2.99231058432045,-3.24350694663144,-2.89205230035949,-3.34376523059239,0.451712930232901
"1001",-3.13308043967643,0.0649203071571619,2016.648,8,-3.00323982536211,-3.26292105399075,-2.89959503480997,-3.36656584454289,0.466970809732912
"1002",-3.14847813468274,0.0679224260500516,2016.984,8,-3.01263328258264,-3.28432298678285,-2.90419563140659,-3.3927606379589,0.488565006552304
"1003",-3.16404671585848,0.071890264688733,2017.32,8,-3.02026618648101,-3.30782724523594,-2.9054939102445,-3.42259952147245,0.517105611227958
"1004",-3.17974469533425,0.0768386839489938,2017.656,8,-3.02606732743627,-3.33342206323224,-2.90339493642438,-3.45609445424412,0.552699517819741
"1005",-3.19553451948379,0.0827127808668889,2017.992,8,-3.03010895775001,-3.36096008121757,-2.898058614424,-3.49301042454357,0.594951810119571
"1006",-3.21138167571954,0.089406035288058,2018.328,8,-3.03256960514342,-3.39019374629565,-2.88983353060368,-3.53292982083539,0.643096290231706
"1007",-3.22726471497958,0.0967889595558053,2018.664,8,-3.03368679586796,-3.42084263409119,-2.87916393730177,-3.57536549265738,0.696201555355615
"1008",-3.2431656957297,0.10472383541595,2019,8,-3.0337180248978,-3.4526133665616,-2.86652719566734,-3.61980419579206,0.753277000124722
"1009",-1.62007305778902,0.107169809994382,1977,9,-1.40573343780025,-1.83441267777778,-1.23463762823346,-2.00550848734458,0.770870859111118
"1010",-1.6301906599204,0.105810255141543,1977.336,9,-1.41857014963731,-1.84181117020349,-1.24964485934464,-2.01073646049616,0.761091601151515
"1011",-1.64030826890644,0.104456394396668,1977.672,9,-1.4313954801131,-1.84922105769977,-1.26463161849327,-2.0159849193196,0.751353300826325
"1012",-1.6504258916018,0.103108454129123,1978.008,9,-1.44420898334355,-1.85664279986004,-1.27959709839827,-2.02125468480532,0.741657586407053
"1013",-1.66054353574896,0.101766667375484,1978.344,9,-1.45701020099799,-1.86407687049992,-1.29454046868778,-2.02654660281013,0.732006134122351
"1014",-1.67066121239699,0.100431275476162,1978.68,9,-1.46979866144467,-1.87152376334932,-1.30946087243188,-2.0318615523621,0.722400679930219
"1015",-1.68077893336468,0.0991025259774288,1979.016,9,-1.48257388140982,-1.87898398531954,-1.32435743115101,-2.03720043557835,0.712843004427337
"1016",-1.69089671105208,0.0977806734447883,1979.352,9,-1.4953353641625,-1.88645805794166,-1.33922924170228,-2.04256418040189,0.703334938699608
"1017",-1.70101455987559,0.0964659819383681,1979.688,9,-1.50808259599885,-1.89394652375232,-1.35407536881177,-2.0479537509394,0.693878382127628
"1018",-1.71113249468854,0.0951587251372469,1980.024,9,-1.52081504441404,-1.90144994496303,-1.36889484304805,-2.05337014632902,0.684475303280965
"1019",-1.72125053054359,0.0938591881676357,1980.36,9,-1.53353215420832,-1.90896890687886,-1.38368665400947,-2.05881440707771,0.675127753068238
"1020",-1.73136868313756,0.0925676709396406,1980.696,9,-1.54623334125828,-1.91650402501685,-1.39844973876836,-2.06428762750677,0.665837888738409
"1021",-1.74148696829698,0.0912844881935898,1981.032,9,-1.5589179919098,-1.92405594468416,-1.41318298118998,-2.06979095540398,0.656607974214005
"1022",-1.75160540158272,0.0900099712129609,1981.368,9,-1.5715854591568,-1.93162534400864,-1.42788520537663,-2.07532559778881,0.647440392412184
"1023",-1.76172399775526,0.0887444707213804,1981.704,9,-1.5842350563125,-1.93921293919802,-1.44255516471386,-2.08089283079667,0.638337666082807
"1024",-1.77184277142396,0.0874883558553619,1982.04,9,-1.59686605971324,-1.94681948313469,-1.45719154621428,-2.08649399663364,0.629302450419359
"1025",-1.78196173640906,0.0862420151596412,1982.376,9,-1.60947770608978,-1.95444576672834,-1.47179296629987,-2.09213050651825,0.620337540218383
"1026",-1.79208090431266,0.0850058584499491,1982.712,9,-1.62206918741276,-1.96209262121256,-1.48635796267348,-2.09780384595185,0.611445883278371
"1027",-1.80220028634743,0.0837803154065373,1983.048,9,-1.63463965553436,-1.96976091716051,-1.50088500120592,-2.10351557148894,0.602630570283022
"1028",-1.81231989241786,0.0825658363327288,1983.384,9,-1.6471882197524,-1.97745156508331,-1.51537247228911,-2.1092673125466,0.593894840257484
"1029",-1.8224397289957,0.0813628937815032,1983.72,9,-1.65971394143269,-1.98516551655871,-1.52981868286152,-2.11506077512987,0.585242092268351
"1030",-1.8325598019914,0.0801719818100845,1984.056,9,-1.67221583837123,-1.99290376561157,-1.54422186196043,-2.12089774202237,0.576675880061934
"1031",-1.84268011558734,0.0789936173292583,1984.392,9,-1.68469288092882,-2.00066735024585,-1.5585801547024,-2.12678007647227,0.568199921769873
"1032",-1.85280066972987,0.0778283424593928,1984.728,9,-1.69714398481108,-2.00845735464865,-1.57289161130189,-2.13270972815785,0.559818116855962
"1033",-1.86292146372007,0.0766767244118278,1985.064,9,-1.70956801489641,-2.01627491254372,-1.58715419108858,-2.13868873635156,0.551534545262984
"1034",-1.87304249491668,0.075539357521763,1985.4,9,-1.72196377987315,-2.02412120996021,-1.60136575389906,-2.1447192359343,0.543353482035246
"1035",-1.88316375622733,0.0744168661428946,1985.736,9,-1.73433002394154,-2.03199748851312,-1.61552404715751,-2.15080346529716,0.535279418139654
"1036",-1.89328523992828,0.0733099041764759,1986.072,9,-1.74666543157532,-2.03990504828123,-1.62962671138915,-2.1569437684674,0.527317057078257
"1037",-1.90340693643295,0.0722191570422271,1986.408,9,-1.7589686223485,-2.04784525051741,-1.64367127190047,-2.16314260096544,0.519471329064972
"1038",-1.91352883216125,0.0711453440626339,1986.744,9,-1.77123814403598,-2.05581952028651,-1.65765512807334,-2.16940253624915,0.511747408175804
"1039",-1.92365091300642,0.0700892169751487,1987.08,9,-1.78347247905612,-2.06382934695672,-1.67157556218285,-2.17572626382999,0.504150701647138
"1040",-1.93377316341084,0.0690515611718128,1987.416,9,-1.79567004106721,-2.07187628575446,-1.68542973401468,-2.18211659280699,0.496686858792317
"1041",-1.94389556490512,0.0680331970108877,1987.752,9,-1.80782917088335,-2.0799619589269,-1.69921467468703,-2.18857645512322,0.489361780436188
"1042",-1.95401809866502,0.0670349775679836,1988.088,9,-1.81994814352905,-2.08808805380099,-1.71292729729552,-2.19510890003452,0.482181602739005
"1043",-1.96414074512547,0.0660577892169291,1988.424,9,-1.83202516669162,-2.09625632355933,-1.72656439443817,-2.20171709581278,0.475152701374618
"1044",-1.97426348332891,0.0651025522369613,1988.76,9,-1.84405837885499,-2.10446858780283,-1.74012263537992,-2.2084043312779,0.468281695897971
"1045",-1.98438629216578,0.0641702181724955,1989.096,9,-1.85604585582079,-2.11272672851077,-1.75359857678879,-2.21517400754278,0.461575430753982
"1046",-1.99450915068094,0.0632617700838548,1989.432,9,-1.86798561051323,-2.12103269084865,-1.76698866214043,-2.22202963922145,0.455040977081021
"1047",-2.00463203819121,0.0623782227114738,1989.768,9,-1.87987559276826,-2.12938848361416,-1.78028922124519,-2.22897485513723,0.448685633892035
"1048",-2.01475493405587,0.0615206189089225,1990.104,9,-1.89171369623802,-2.13779617187371,-1.7934964828472,-2.23601338526454,0.442516902417338
"1049",-2.02487781869292,0.0606900292001579,1990.44,9,-1.9034977602926,-2.14625787709323,-1.80660657723295,-2.24314906015288,0.436542482919927
"1050",-2.0350006742695,0.0598875507067562,1990.776,9,-1.91522557285598,-2.15477577568301,-1.81961554077995,-2.25038580775904,0.430770266979084
"1051",-2.04512348314612,0.0591143014472252,1991.112,9,-1.92689488025167,-2.16335208604057,-1.83251933490342,-2.25772763138882,0.425208296485407
"1052",-2.05524622945431,0.0583714181273584,1991.448,9,-1.9385033931996,-2.17198906570903,-1.84531385558088,-2.26517860332775,0.419864747746868
"1053",-2.06536890007069,0.057660052589302,1991.784,9,-1.95004879489209,-2.18068900524929,-1.85799494709719,-2.27274285304419,0.414747905946995
"1054",-2.07549148214957,0.0569813633242635,1992.12,9,-1.96152875550104,-2.18945420879809,-1.87055843010161,-2.28042453419753,0.409866104095922
"1055",-2.08561396496075,0.0563365108055743,1992.456,9,-1.97294094334961,-2.1982869865719,-1.88300012023017,-2.28822780969134,0.405227689461167
"1056",-2.09573634085159,0.0557266511853792,1992.792,9,-1.98428303848083,-2.20718964322235,-1.89531585173758,-2.2961568299656,0.400840978228016
"1057",-2.10585860245761,0.0551529255569293,1993.128,9,-1.99555275134375,-2.21616445357147,-1.90750151332593,-2.30421569158929,0.396714178263358
"1058",-2.11598074440694,0.0546164533709848,1993.464,9,-2.00674783766497,-2.22521365114891,-1.91955307352695,-2.31240841528692,0.392855341759963
"1059",-2.1261027640494,0.0541183244000378,1993.8,9,-2.01786611524932,-2.23433941284947,-1.93146661033177,-2.32073891776703,0.389272307435257
"1060",-2.13622465896822,0.0536595868417956,1994.136,9,-2.02890548528463,-2.24354383265181,-1.94323835148829,-2.32921096644815,0.385972614959855
"1061",-2.14634642816191,0.0532412401596428,1994.472,9,-2.03986394784263,-2.2528289084812,-1.95486470143236,-2.33782815489147,0.382963453459109
"1062",-2.15646807244461,0.0528642266099615,1994.808,9,-2.05073961922469,-2.26219652566453,-1.96634227215999,-2.34659387272923,0.380251600569245
"1063",-2.16658959276518,0.0525294190825205,1995.144,9,-2.06153075460014,-2.27164843093022,-1.97766792527845,-2.35551126025192,0.37784333497347
"1064",-2.17671099058977,0.0522376145777193,1995.48,9,-2.07223576143433,-2.28118621974521,-1.98883879584784,-2.36458318533171,0.375744389483874
"1065",-2.18683226800795,0.0519895262209859,1995.816,9,-2.08285321556598,-2.29081132044993,-1.9998523212074,-2.37381221480851,0.373959893601119
"1066",-2.19695342713019,0.0517857718744557,1996.152,9,-2.09338188338128,-2.3005249708791,-2.01070628133098,-2.3832005729294,0.372494291598414
"1067",-2.2070744695951,0.051626869309148,1996.488,9,-2.1038207309768,-2.31032820821339,-2.02139881569757,-2.39275012349262,0.371351307795044
"1068",-2.21719539650698,0.051513229906961,1996.824,9,-2.11416893669305,-2.3202218563209,-2.03192844587951,-2.40246234713444,0.370533901254925
"1069",-2.22731620889167,0.0514451499252695,1997.16,9,-2.12442590904113,-2.33020650874221,-2.04229410741518,-2.41233831036816,0.370044202952973
"1070",-2.2374369064933,0.051422808884491,1997.496,9,-2.13459128872432,-2.34028252426228,-2.05249515440485,-2.42237865858175,0.369883504176896
"1071",-2.24755748769211,0.0514462668947848,1997.832,9,-2.14466495390254,-2.35045002148168,-2.06253136904302,-2.4325836063412,0.370052237298185
"1072",-2.25767795072948,0.0515154607175742,1998.168,9,-2.15464702929433,-2.36070887216462,-2.07240297700813,-2.44295292445082,0.370549947442689
"1073",-2.26779829217384,0.0516302070128594,1998.504,9,-2.16453787814812,-2.37105870619956,-2.08211063424959,-2.45348595009809,0.371375315848502
"1074",-2.2779185069207,0.0517902047480426,1998.84,9,-2.17433809742462,-2.38149891641679,-2.0916554183244,-2.464181595517,0.372526177192597
"1075",-2.28803858971976,0.0519950367223732,1999.176,9,-2.18404851627502,-2.39202866316451,-2.10103882444169,-2.47503835499783,0.373999530556142
"1076",-2.29815853381416,0.0522441779535309,1999.512,9,-2.19367017790709,-2.40264688972122,-2.11026273393962,-2.48605433368869,0.375791599749067
"1077",-2.3082783310312,0.0525370025228291,1999.848,9,-2.20320432598555,-2.41335233607686,-2.11932938975745,-2.49722727230496,0.377897882547511
"1078",-2.31839797310077,0.0528727890104498,2000.184,9,-2.21265239507987,-2.42414355112167,-2.12824137820608,-2.50855456799547,0.380313189789389
"1079",-2.32851745096238,0.0532507322200806,2000.52,9,-2.22201598652222,-2.43501891540254,-2.13700158610761,-2.52003331581714,0.383031729709526
"1080",-2.33863675485758,0.0536699520329926,2000.856,9,-2.23129685079159,-2.44597665892356,-2.14561316904412,-2.53166034067104,0.386047171626918
"1081",-2.34875587502263,0.0541295003122168,2001.192,9,-2.2404968743982,-2.45701487564706,-2.15407952721945,-2.54343222282581,0.389352695606359
"1082",-2.35887480200761,0.0546283733420192,2001.528,9,-2.24961805532357,-2.46813154869164,-2.1624042610399,-2.55534534297531,0.392941081935413
"1083",-2.36899352662299,0.0551655204777259,2001.864,9,-2.25866248566754,-2.47932456757844,-2.17059113995175,-2.56739591329423,0.39680477334247
"1084",-2.37911203978724,0.0557398509011948,2002.2,9,-2.26763233798486,-2.49059174158963,-2.17864407799286,-2.57958000158163,0.400935923588761
"1085",-2.38923033394521,0.0563502451096459,2002.536,9,-2.27652984372592,-2.5019308241645,-2.18656709389154,-2.59189357399887,0.405326480107334
"1086",-2.39934840273153,0.0569955624818614,2002.872,9,-2.28535727776781,-2.51333952769526,-2.19436428351822,-2.60433252194485,0.409968238426633
"1087",-2.40946623999398,0.0576746472518139,2003.208,9,-2.29411694549035,-2.52481553449761,-2.20203979742462,-2.61689268256333,0.414852885138706
"1088",-2.41958384210305,0.0583863386208718,2003.544,9,-2.30281116486131,-2.53635651934479,-2.20959780678497,-2.62956987742113,0.419972070636155
"1089",-2.42970120727619,0.0591294769342388,2003.88,9,-2.31144225340772,-2.54796016114467,-2.21704248050661,-2.64235993404578,0.425317453539172
"1090",-2.4398183340114,0.059902908311265,2004.216,9,-2.32001251738887,-2.55962415063393,-2.22437796701075,-2.65525870101205,0.430880734001301
"1091",-2.44993522382989,0.0607054931691214,2004.552,9,-2.32852423749165,-2.57134621016813,-2.23160836631984,-2.66826208133994,0.436653715020094
"1092",-2.46005188033098,0.0615361103667735,2004.888,9,-2.33697965959743,-2.58312410106453,-2.23873771420865,-2.68136604645331,0.442628332244666
"1093",-2.47016830740204,0.0623936597759852,2005.224,9,-2.34538098785007,-2.59495562695402,-2.24576997116761,-2.69456664363648,0.448796672468876
"1094",-2.48028451180431,0.0632770686751211,2005.56,9,-2.35373037445407,-2.60683864915455,-2.25270900199338,-2.70786002161524,0.455151019621857
"1095",-2.49040050215309,0.0641852933360553,2005.896,9,-2.36202991548098,-2.6187710888252,-2.25955856906178,-2.7212424352444,0.461683866182627
"1096",-2.50051628729081,0.0651173194148629,2006.232,9,-2.37028164846109,-2.63075092612054,-2.26632232929565,-2.73471024528598,0.46838791599033
"1097",-2.51063187815437,0.0660721659805331,2006.568,9,-2.3784875461933,-2.64277621011544,-2.27300382154302,-2.74825993476572,0.475256113222704
"1098",-2.52074728694841,0.0670488850544903,2006.904,9,-2.38664951683943,-2.65484505705739,-2.27960646740647,-2.76188810649034,0.482281639083868
"1099",-2.53086252598453,0.0680465606722434,2007.24,9,-2.39476940464005,-2.66695564732902,-2.28613357345714,-2.77559147851192,0.489457905054778
"1100",-2.54097760845167,0.0690643112480907,2007.576,9,-2.40284898595549,-2.67910623094785,-2.29258832350041,-2.78936689340292,0.496778569902513
"1101",-2.55109254803667,0.0701012883267782,2007.912,9,-2.41088997138311,-2.69129512469023,-2.29897378268618,-2.80321131338715,0.504237530700971
"1102",-2.56120735838078,0.0711566753764754,2008.248,9,-2.41889400762783,-2.70352070913373,-2.30529290130639,-2.81712181545516,0.511828914148768
"1103",-2.57132205266016,0.0722296896042783,2008.584,9,-2.4268626734516,-2.71578143186872,-2.3115485078461,-2.83109559747422,0.519547089628114
"1104",-2.58143664380358,0.0733195806506252,2008.92,9,-2.43479748250233,-2.72807580510483,-2.31774331389669,-2.84512997371047,0.527386659813776
"1105",-2.59155114454766,0.074425629413646,2009.256,9,-2.44269988572037,-2.74040240337495,-2.32387991843935,-2.85922237065598,0.53534245221663
"1106",-2.60166556604063,0.0755471497549012,2009.592,9,-2.45057126653083,-2.75275986555043,-2.32996080031412,-2.87337033176714,0.543409531453024
"1107",-2.61177991863924,0.0766834868172483,2009.928,9,-2.45841294500474,-2.76514689227373,-2.33598832506663,-2.88757151221184,0.551583187145212
"1108",-2.62189421240802,0.0778340154897006,2010.264,9,-2.46622618142862,-2.77756224338743,-2.34196475096847,-2.90182367384758,0.559858922879108
"1109",-2.63200845519503,0.0789981415853959,2010.6,9,-2.47401217202424,-2.79000473836582,-2.34789222285633,-2.91612468753373,0.568232464677394
"1110",-2.64212265381433,0.0801752993470785,2010.936,9,-2.48177205512017,-2.80247325250849,-2.35377278228608,-2.93047252534257,0.576699743056492
"1111",-2.65223681476423,0.0813649494000951,2011.272,9,-2.48950691596404,-2.81496671356442,-2.35960837561298,-2.94486525391548,0.585256878302497
"1112",-2.66235094232086,0.0825665791083927,2011.608,9,-2.49721778410407,-2.82748410053764,-2.36540085080493,-2.95930103383679,0.593900183031854
"1113",-2.67246503979067,0.0837796997204613,2011.944,9,-2.50490564034975,-2.84002443923159,-2.37115196895958,-2.97377811062176,0.602626141662179
"1114",-2.6825791102259,0.0850038443759785,2012.28,9,-2.51257142147394,-2.85258679897786,-2.37686341218886,-2.98829480826293,0.611431396074073
"1115",-2.69269315501564,0.0862385682384618,2012.616,9,-2.52021601853872,-2.86517029149257,-2.382536781733,-3.00284952829829,0.620312746565292
"1116",-2.70280717487054,0.0874834462155988,2012.952,9,-2.52784028243934,-2.87777406730174,-2.38817360714398,-3.0174407425971,0.629267135453118
"1117",-2.71292117037561,0.0887380716793813,2013.288,9,-2.53544502701685,-2.89039731373438,-2.39377535144147,-3.03206698930976,0.638291637868297
"1118",-2.72303514135303,0.0900020572840328,2013.624,9,-2.54303102678497,-2.9030392559211,-2.39934340753384,-3.04672687517223,0.647383467638387
"1119",-2.73314908733424,0.091275033401011,2013.96,9,-2.55059902053222,-2.91569915413626,-2.40487910431887,-3.06141907034961,0.656539966030746
"1120",-2.74326300787801,0.09255664743315,2014.296,9,-2.55814971301171,-2.92837630274431,-2.41038370946843,-3.0761423062876,0.665758596819171
"1121",-2.75337690270309,0.0938465653212131,2014.632,9,-2.56568377206066,-2.94107003334552,-2.41585842414284,-3.09089538126335,0.67503695712051
"1122",-2.76349077158514,0.0951444697518299,2014.968,9,-2.57320183208148,-2.9537797110888,-2.42130438933294,-3.10567715383733,0.684372764504382
"1123",-2.77360461444812,0.0964500592551835,2015.304,9,-2.58070449593775,-2.96650473295849,-2.42672268919669,-3.12048653969954,0.693763850502849
"1124",-2.78371843200626,0.0977630493623944,2015.64,9,-2.58819233328147,-2.97924453073105,-2.43211434753852,-3.13532251647399,0.703208168935467
"1125",-2.79383222523604,0.0990831698224147,2015.976,9,-2.59566588559122,-2.99199856488087,-2.43748033729082,-3.15018411318127,0.712703775890442
"1126",-2.80394599529808,0.100410163008639,2016.312,9,-2.6031256692808,-3.00476632131536,-2.44282158616637,-3.16507040442978,0.722248818263409
"1127",-2.81405974426513,0.101743784010619,2016.648,9,-2.61057217624389,-3.01754731228637,-2.44813897705656,-3.1799805114737,0.731841534417137
"1128",-2.82417347449217,0.103083797446606,2016.984,9,-2.61800587959896,-3.03034106938538,-2.45343335886508,-3.19491359011926,0.741480231254185
"1129",-2.8342871884359,0.104429975748014,2017.32,9,-2.62542723693987,-3.04314713993192,-2.45870555249736,-3.20986882437443,0.751163271877075
"1130",-2.84440088902201,0.105782099096901,2017.656,9,-2.63283669082821,-3.05596508721581,-2.46395635145271,-3.22484542659131,0.760889075138606
"1131",-2.85451457931142,0.107139953115549,2017.992,9,-2.64023467308033,-3.06879448554252,-2.46918652979992,-3.23984262882293,0.770656099023014
"1132",-2.86462826226364,0.108503328113445,2018.328,9,-2.64762160603675,-3.08163491849053,-2.47439684464887,-3.25485967987841,0.780462835229537
"1133",-2.87474194040239,0.109872021058033,2018.664,9,-2.65499789828632,-3.09448598251845,-2.47958802872838,-3.2698958520764,0.790307823348012
"1134",-2.88485561613441,0.111245834159314,2019,9,-2.66236394781578,-3.10734728445303,-2.48476079579546,-3.28495043647335,0.800189640677893
"1135",-1.25803665230293,0.15440463301915,1977,10,-0.949227386264632,-1.56684591834123,-0.702721530850127,-1.81335177375574,1.11063024290561
"1136",-1.29671295525223,0.140847996784651,1977.336,10,-1.01501696168293,-1.57840894882153,-0.790154175820061,-1.8032717346844,1.01311755886434
"1137",-1.3352760179994,0.12791701248528,1977.672,10,-1.07944199302884,-1.59111004296996,-0.87522342802735,-1.79532860797144,0.920105179944093
"1138",-1.37361260023053,0.115828105840095,1978.008,10,-1.14195638855034,-1.60526881191072,-0.957037673659104,-1.79018752680196,0.833149853142858
"1139",-1.41160057990144,0.104807826020365,1978.344,10,-1.20198492786071,-1.62121623194217,-1.03466000825108,-1.78854115155181,0.753881143300733
"1140",-1.44908475562494,0.0950847287915239,1978.68,10,-1.2589152980419,-1.63925421320799,-1.10711323129495,-1.79105627995494,0.683943048659989
