"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"946",-2.77381280542237,0.0739095220208057,1998.168,8,"WAH3",-2.62599376138076,-2.92163184946399,-2.51358450511421,-3.03404110573054,0.520456600616334
"947",-2.78215918257898,0.0738726859879685,1998.504,8,"WAH3",-2.63441381060304,-2.92990455455492,-2.52206057839052,-3.04225778676744,0.520197208376924
"948",-2.79089216988914,0.0738755369093514,1998.84,8,"WAH3",-2.64314109607044,-2.93864324370784,-2.53078352788139,-3.05100081189689,0.520217284015502
"949",-2.79997133355962,0.0739080592870416,1999.176,8,"WAH3",-2.65215521498554,-2.9477874521337,-2.53974818339599,-3.06019448372325,0.520446300327254
"950",-2.80932731837044,0.0739592257500414,1999.512,8,"WAH3",-2.66140886687036,-2.95724576987052,-2.54892401602432,-3.06973062071656,0.520806604692246
"951",-2.81886358966288,0.0740200681999354,1999.848,8,"WAH3",-2.67082345326301,-2.96690372606275,-2.55824606691741,-3.07948111240834,0.52123504549093
"952",-2.82848160589774,0.0740767408511325,2000.184,8,"WAH3",-2.68032812419547,-2.9766350876,-2.56766454421207,-3.08929866758341,0.521634123371337
"953",-2.83806512622897,0.0741249663271839,2000.52,8,"WAH3",-2.6898151935746,-2.98631505888334,-2.57707826729227,-3.09905198516568,0.521973717873406
"954",-2.84748227936672,0.0741703131637242,2000.856,8,"WAH3",-2.69914165303928,-2.99582290569417,-2.58633575859113,-3.10862880014232,0.522293041551183
"955",-2.85660061181327,0.07421787002105,2001.192,8,"WAH3",-2.70816487177117,-3.00503635185537,-2.59528664792871,-3.11791457569784,0.52262792776913
"956",-2.8652869152274,0.074282914059672,2001.528,8,"WAH3",-2.71672108710806,-3.01385274334675,-2.60374393755472,-3.12682989290008,0.523085955345361
"957",-2.87340735492337,0.0743856853152664,2001.864,8,"WAH3",-2.72463598429283,-3.0221787255539,-2.61150252956946,-3.13531218027728,0.523809650707816
"958",-2.88082926714351,0.0745388509088172,2002.2,8,"WAH3",-2.73175156532588,-3.02990696896115,-2.61838516050371,-3.14327337378332,0.524888213279611
"959",-2.88743813251653,0.0747547352978043,2002.536,8,"WAH3",-2.73792866192092,-3.03694760311214,-2.62423391775976,-3.1506423472733,0.526408429513545
"960",-2.89313357529577,0.075039440274524,2002.872,8,"WAH3",-2.74305469474673,-3.04321245584482,-2.62892694176865,-3.15734020882289,0.528413267054239
"961",-2.89781806089021,0.0753837361450731,2003.208,8,"WAH3",-2.74705058860006,-3.04858553318035,-2.63239919480162,-3.16323692697879,0.530837732177174
"962",-2.90142832120529,0.0757733628933524,2003.544,8,"WAH3",-2.74988159541858,-3.05297504699199,-2.63463761690577,-3.1682190255048,0.533581408599023
"963",-2.90392617491402,0.0761878326615038,2003.88,8,"WAH3",-2.75155050959101,-3.05630184023703,-2.6356761625261,-3.17217618730194,0.536500024775835
"964",-2.9052774175887,0.0765961278318271,2004.216,8,"WAH3",-2.75208516192504,-3.05846967325235,-2.63558983727594,-3.17496499790145,0.539375160625512
"965",-2.90549101579406,0.0769727129154184,2004.552,8,"WAH3",-2.75154558996322,-3.0594364416249,-2.6344775157142,-3.17650451587392,0.542027000159714
"966",-2.90460561119388,0.0772975427040299,2004.888,8,"WAH3",-2.75001052578582,-3.05920069660194,-2.63244841675004,-3.17676280563772,0.544314388887678
"967",-2.90266404403815,0.0775509147011161,2005.224,8,"WAH3",-2.74756221463592,-3.05776587344038,-2.62961475122397,-3.17571333685233,0.54609858562836
"968",-2.89975118194549,0.0777300386238408,2005.56,8,"WAH3",-2.74429110469781,-3.05521125919317,-2.62607121107143,-3.17343115281956,0.547359941748132
"969",-2.89597900696587,0.0778438488334108,2005.896,8,"WAH3",-2.74029130929905,-3.05166670463269,-2.62189832131806,-3.17005969261368,0.548161371295621
"970",-2.89146281733678,0.0779034155635667,2006.232,8,"WAH3",-2.73565598620964,-3.04726964846391,-2.61717240297581,-3.16575323169774,0.548580828721932
"971",-2.88634848777312,0.0779336161974611,2006.568,8,"WAH3",-2.7304812553782,-3.04221572016805,-2.61195173989231,-3.16074523565394,0.548793495761624
"972",-2.88080040024089,0.0779625992587875,2006.904,8,"WAH3",-2.72487520172331,-3.03672559875846,-2.60630160579584,-3.15529919468593,0.548997588890099
"973",-2.87498435372289,0.0780103979007174,2007.24,8,"WAH3",-2.71896355792146,-3.03100514952433,-2.60031726486859,-3.14965144257719,0.5493341777086
"974",-2.86907753319764,0.0780967826795778,2007.576,8,"WAH3",-2.71288396783849,-3.0252710985568,-2.59410629186663,-3.14404877452866,0.549942482662026
"975",-2.86326358621608,0.0782319481962686,2007.912,8,"WAH3",-2.70679968982354,-3.01972748260861,-2.58781644013413,-3.13871073229802,0.550894292163888
"976",-2.85772504812964,0.078409481715627,2008.248,8,"WAH3",-2.70090608469839,-3.01454401156089,-2.58165282364471,-3.13379727261457,0.552144448969864
"977",-2.85263370785779,0.0786180947668638,2008.584,8,"WAH3",-2.69539751832406,-3.00986989739152,-2.57582697693497,-3.12944043878061,0.553613461845639
"978",-2.84815563756848,0.0788383771746997,2008.92,8,"WAH3",-2.69047888321908,-3.00583239191788,-2.5705733135284,-3.12573796160855,0.555164648080148
"979",-2.8444532569575,0.0790412649215361,2009.256,8,"WAH3",-2.68637072711442,-3.00253578680057,-2.56615658472427,-3.12274992919073,0.55659334446646
"980",-2.84165887093882,0.0792059801500873,2009.592,8,"WAH3",-2.68324691063864,-3.00007083123899,-2.56278225226853,-3.12053548960911,0.557753237340579
"981",-2.83988977844389,0.0793171618863658,2009.928,8,"WAH3",-2.68125545467116,-2.99852410221662,-2.56062169960087,-3.11915785728692,0.55853615768605
"982",-2.83925777152866,0.0793623130713995,2010.264,8,"WAH3",-2.68053314538587,-2.99798239767146,-2.55983071971684,-3.11868482334049,0.55885410362365
"983",-2.83983287306016,0.0793487986509155,2010.6,8,"WAH3",-2.68113527575833,-2.99853047036199,-2.56045340421973,-3.11921234190059,0.558758937680858
"984",-2.84166562226767,0.0792940492932696,2010.936,8,"WAH3",-2.68307752368113,-3.00025372085421,-2.56247892063631,-3.12085232389904,0.558373403262732
"985",-2.84480045063035,0.0792178482036521,2011.272,8,"WAH3",-2.68636475422305,-3.00323614703766,-2.56588204568784,-3.12371885557287,0.557836809885028
"986",-2.84923878962273,0.0791516664917312,2011.608,8,"WAH3",-2.69093545663927,-3.00754212260619,-2.57055340410631,-3.12792417513914,0.557370771032827
"987",-2.85496330674792,0.0791237661790331,2011.944,8,"WAH3",-2.69671577438985,-3.01321083910599,-2.57637615554223,-3.13355045795361,0.557174302411383
"988",-2.86195145474928,0.0791500429426934,2012.28,8,"WAH3",-2.70365136886389,-3.02025154063466,-2.58327178559247,-3.14063112390608,0.557359338313605
"989",-2.87014653810466,0.0792396191030963,2012.616,8,"WAH3",-2.71166729989847,-3.02862577631085,-2.59115147992446,-3.14914159628486,0.557990116360396
"990",-2.87947793077207,0.0793853433406255,2012.952,8,"WAH3",-2.72070724409082,-3.03824861745332,-2.59996979160299,-3.15898606994114,0.559016278338151
"991",-2.88987197544549,0.0795621392665598,2013.288,8,"WAH3",-2.73074769691237,-3.04899625397861,-2.60974135486875,-3.17000259602223,0.56026124115348
"992",-2.90123656158758,0.0797413190749757,2013.624,8,"WAH3",-2.74175392343763,-3.06071919973753,-2.62047506618282,-3.18199805699233,0.561522990809512
"993",-2.9134725462217,0.0798908709834642,2013.96,8,"WAH3",-2.75369080425477,-3.07325428818863,-2.6321844929677,-3.1947605994757,0.562576106507996
"994",-2.92648060441444,0.0799817865599467,2014.296,8,"WAH3",-2.76651703129455,-3.08644417753433,-2.64487244618219,-3.2080887626467,0.563216316464513
"995",-2.94016044732758,0.0800127408419349,2014.632,8,"WAH3",-2.78013496564371,-3.10018592901145,-2.65844330205321,-3.22187759260195,0.56343429054874
"996",-2.9544114432018,0.0800090846594181,2014.968,8,"WAH3",-2.79439327388297,-3.11442961252064,-2.67270717099353,-3.23611571541008,0.563408544416552
"997",-2.96913542377756,0.0800273317817524,2015.304,8,"WAH3",-2.80908076021405,-3.12919008734106,-2.68736690521102,-3.25090394234409,0.563537037133072
"998",-2.98424735544664,0.0801764730108365,2015.64,8,"WAH3",-2.82389440942497,-3.14460030146832,-2.70195372499345,-3.26654098589984,0.564587260906389
"999",-2.99966656377915,0.0806016703329566,2015.976,8,"WAH3",-2.83846322311324,-3.16086990444506,-2.71587585455443,-3.28345727300387,0.567581418449439
"1000",-3.01531645266356,0.0814727119762254,2016.312,8,"WAH3",-2.8523710287111,-3.17826187661601,-2.72845888980309,-3.30217401552402,0.573715125720923
"1001",-3.03114063626113,0.0829780218409423,2016.648,8,"WAH3",-2.86518459257925,-3.19709667994302,-2.73898302251653,-3.32329825000573,0.584315227489195
"1002",-3.04708898195286,0.0852873370212788,2016.984,8,"WAH3",-2.8765143079103,-3.21766365599542,-2.74680049213406,-3.34737747177166,0.600576979637602
"1003",-3.06311553710348,0.0885253958426928,2017.32,8,"WAH3",-2.8860647454181,-3.24016632878887,-2.75142615440437,-3.3748049198026,0.623378765398231
"1004",-3.07919363166411,0.092756716215662,2017.656,8,"WAH3",-2.89368019923278,-3.26470706409543,-2.75260617793691,-3.4057810853913,0.653174907454383
"1005",-3.09530215458611,0.0979743561977556,2017.992,8,"WAH3",-2.8993534421906,-3.29125086698162,-2.750343893593,-3.44026041557921,0.689916521986214
"1006",-3.11142280916117,0.104108022329777,2018.328,8,"WAH3",-2.90320676450161,-3.31963885382072,-2.74486850115609,-3.47797711716625,0.733108616010159
"1007",-3.12754938759377,0.111048220315066,2018.664,8,"WAH3",-2.90545294696364,-3.3496458282239,-2.73655931169121,-3.51853946349632,0.781980151805111
"1008",-3.14367892793473,0.118662355376418,2019,8,"WAH3",-2.9063542171819,-3.38100363868757,-2.72588021667428,-3.56147763919519,0.835597422520911
"1009",-1.70564524717078,0.119073269171577,1977,9,"WAH3",-1.46749870882763,-1.94379178551393,-1.28639974805994,-2.12489074628162,0.838490998221682
"1010",-1.71440988830468,0.117795517682124,1977.336,9,"WAH3",-1.47881885294043,-1.95000092366893,-1.29966322898099,-2.12915654762837,0.829493318647378
"1011",-1.72317453430586,0.116525740760303,1977.672,9,"WAH3",-1.49012305278526,-1.95622601582647,-1.31289863708564,-2.13345043152608,0.820551794440441
"1012",-1.73193919004161,0.115264203263325,1978.008,9,"WAH3",-1.50141078351497,-1.96246759656826,-1.32610504470448,-2.13777333537875,0.811668290674276
"1013",-1.74070386102203,0.114011177287295,1978.344,9,"WAH3",-1.51268150644744,-1.96872621559662,-1.33928149932344,-2.14212622272062,0.802844723397183
"1014",-1.74946855515128,0.112766943205496,1978.68,9,"WAH3",-1.52393466874029,-1.97500244156227,-1.35242702167941,-2.14651008862315,0.794083066943745
"1015",-1.75823328089081,0.111531788340401,1979.016,9,"WAH3",-1.53516970421001,-1.98129685757161,-1.36554060859911,-2.15092595318251,0.785385344583407
"1016",-1.76699804713274,0.110306007470899,1979.352,9,"WAH3",-1.54638603219094,-1.98761006207453,-1.37862123108661,-2.15537486317887,0.776753632092263
"1017",-1.77576286426305,0.109089904361492,1979.688,9,"WAH3",-1.55758305554007,-1.99394267298603,-1.39166783000237,-2.15985789852373,0.768190068521351
"1018",-1.78452774299147,0.107883791797302,1980.024,9,"WAH3",-1.56876015939686,-2.00029532658607,-1.40467931476987,-2.16437617121306,0.759696856443183
"1019",-1.79329269417812,0.106687992662422,1980.36,9,"WAH3",-1.57991670885328,-2.00666867950297,-1.41765455940549,-2.16893082895076,0.751276269545267
"1020",-1.80205772916925,0.105502841920489,1980.696,9,"WAH3",-1.59105204532827,-2.01306341301022,-1.43059239588078,-2.17352306245771,0.742930666576936
"1021",-1.81082285940895,0.104328686511921,1981.032,9,"WAH3",-1.60216548638511,-2.01948023243279,-1.44349161409609,-2.17815410472181,0.734662490625717
"1022",-1.81958809613463,0.10316588625625,1981.368,9,"WAH3",-1.61325632362213,-2.02591986864713,-1.45635095839895,-2.18282523387031,0.72647427547136
"1023",-1.8283534499608,0.102014815441265,1981.704,9,"WAH3",-1.62432381907827,-2.03238308084333,-1.46916912157266,-2.18753777834895,0.718368656776284
"1024",-1.83711893138438,0.100875861947387,1982.04,9,"WAH3",-1.6353672074896,-2.03887065527915,-1.48194474842457,-2.19229311434419,0.710348365919621
"1025",-1.84588455028422,0.0997494275922754,1982.376,9,"WAH3",-1.64638569509967,-2.04538340546878,-1.49467643407231,-2.19709266649614,0.702416232423835
"1026",-1.85465031480197,0.0986359289627011,1982.712,9,"WAH3",-1.65737845687657,-2.05192217272737,-1.50736271989565,-2.20193790970828,0.694575189812626
"1027",-1.86341623277422,0.0975357962010167,1983.048,9,"WAH3",-1.66834464037218,-2.05848782517625,-1.52000209924147,-2.20683036630696,0.68682826706549
"1028",-1.87218231101374,0.0964494730887983,1983.384,9,"WAH3",-1.67928336483614,-2.06508125719134,-1.53259301641039,-2.21177160561709,0.679178589206702
"1029",-1.88094855364673,0.0953774176102521,1983.72,9,"WAH3",-1.69019371842623,-2.07170338886724,-1.54513386301037,-2.21676324428309,0.671629381272721
"1030",-1.88971496436011,0.09432010102161,1984.056,9,"WAH3",-1.70107476231689,-2.07835516640333,-1.55762298348059,-2.22180694523964,0.664183961759048
"1031",-1.89848154550528,0.0932780081528132,1984.392,9,"WAH3",-1.71192552919966,-2.08503756181091,-1.57005867313297,-2.2269044178776,0.656845744744631
"1032",-1.90724829615988,0.0922516382532655,1984.728,9,"WAH3",-1.72274501965335,-2.09175157266641,-1.58243917323613,-2.23205741908362,0.649618245847491
"1033",-1.916015214903,0.0912415042775311,1985.064,9,"WAH3",-1.73353220634794,-2.09849822345807,-1.59476267630563,-2.23726775350038,0.642505077194745
"1034",-1.92478229885652,0.0902481334129153,1985.4,9,"WAH3",-1.74428603203069,-2.10527856568235,-1.60702732328766,-2.24253727442539,0.635509951137731
"1035",-1.9335495418028,0.0892720680436438,1985.736,9,"WAH3",-1.75500540571551,-2.11209367789009,-1.61923119828202,-2.24786788532358,0.628636687041565
"1036",-1.94231693705096,0.0883138646341915,1986.072,9,"WAH3",-1.76568920778258,-2.11894466631935,-1.63137233534008,-2.25326153876185,0.621889203421766
"1037",-1.95108447659413,0.0873740940143016,1986.408,9,"WAH3",-1.77633628856552,-2.12583266462273,-1.64344871661848,-2.25872023656978,0.615271519951302
"1038",-1.95985214960407,0.0864533418330595,1986.744,9,"WAH3",-1.78694546593795,-2.13275883327019,-1.65545826927502,-2.26424602993311,0.608787760658089
"1039",-1.96861994488151,0.0855522066759082,1987.08,9,"WAH3",-1.79751553152969,-2.13972435823333,-1.66739887454882,-2.2698410152142,0.60244214066538
"1040",-1.97738785033632,0.0846712997529518,1987.416,9,"WAH3",-1.80804525083041,-2.14673044984222,-1.67926836833789,-2.27550733233475,0.596238963996855
"1041",-1.98615585209052,0.0838112445793375,1987.752,9,"WAH3",-1.81853336293185,-2.1537783412492,-1.69106454142756,-2.28124716275349,0.590182621325936
"1042",-1.99492393605033,0.0829726745664771,1988.088,9,"WAH3",-1.82897858691737,-2.16086928518328,-1.70278514954351,-2.28706272255714,0.584277573013633
"1043",-2.00369208789051,0.0821562322534044,1988.424,9,"WAH3",-1.8393796233837,-2.16800455239731,-1.71442791604255,-2.29295625973846,0.578528343695907
"1044",-2.01246029285081,0.0813625685418239,1988.76,9,"WAH3",-1.84973515576716,-2.17518542993445,-1.72599053440229,-2.29893005129932,0.572939516897034
"1045",-2.02122853612918,0.0805923400986911,1989.096,9,"WAH3",-1.8600438559318,-2.18241321632656,-1.73747067775964,-2.30498639449872,0.567515716739078
"1046",-2.02999680346582,0.0798462084514074,1989.432,9,"WAH3",-1.870304386563,-2.18968922036863,-1.74886600268061,-2.31112760425103,0.562261601570423
"1047",-2.0387650815563,0.0791248390728642,1989.768,9,"WAH3",-1.88051540341057,-2.19701475970203,-1.76017415279488,-2.31735601031771,0.557181857522835
"1048",-2.04753335721102,0.078428898453254,1990.104,9,"WAH3",-1.89067556030451,-2.20439115411753,-1.77139276826516,-2.32367394615688,0.552281177891714
"1049",-2.05630161850222,0.0777590530348784,1990.44,9,"WAH3",-1.90078351243246,-2.21181972457197,-1.7825194906846,-2.33008374631983,0.547564255635229
"1050",-2.0650698555868,0.0771159679074289,1990.776,9,"WAH3",-1.91083791977194,-2.21930179140165,-1.79355196849344,-2.33658774268016,0.543035774186721
"1051",-2.07383805884615,0.0765003031125538,1991.112,9,"WAH3",-1.92083745262104,-2.22683866507125,-1.80448786813005,-2.34318824956224,0.53870038143219
"1052",-2.08260622041227,0.0759127120797453,1991.448,9,"WAH3",-1.93078079625278,-2.23443164457176,-1.81532488106421,-2.34988755976032,0.534562678696106
"1053",-2.09137433513062,0.0753538395305126,1991.784,9,"WAH3",-1.9406666560696,-2.24208201419165,-1.82606073213912,-2.35668793812212,0.530627205983002
"1054",-2.10014239811688,0.0748243169565352,1992.12,9,"WAH3",-1.95049376420381,-2.24979103202995,-1.83669319304913,-2.36359160318463,0.526898410135502
"1055",-2.10891040635846,0.074324760469328,1992.456,9,"WAH3",-1.9602608854198,-2.25755992729711,-1.84722009151242,-2.37060072120449,0.523380629692077
"1056",-2.11767835956576,0.0738557680434263,1992.792,9,"WAH3",-1.9699668234789,-2.26538989565261,-1.85763932182872,-2.3777173973028,0.520078075474085
"1057",-2.12644625769975,0.0734179146938875,1993.128,9,"WAH3",-1.97961042831197,-2.27328208708752,-1.86794885938641,-2.38494365601308,0.516994796626667
"1058",-2.13521410229163,0.0730117502065755,1993.464,9,"WAH3",-1.98919060187848,-2.28123760270478,-1.87814676997371,-2.39228143460956,0.514134664635853
"1059",-2.14398189701747,0.0726377963715058,1993.8,9,"WAH3",-1.99870630427446,-2.28925748976048,-1.88823122009432,-2.39973257394062,0.511501353846304
"1060",-2.15274964573144,0.0722965424471375,1994.136,9,"WAH3",-2.00815656083716,-2.29734273062571,-1.89820049097057,-2.4072988004923,0.509098309521735
"1061",-2.16151735318411,0.0719884433926401,1994.472,9,"WAH3",-2.01754046639883,-2.30549423996939,-1.90805298548567,-2.41498172088255,0.506928735396879
"1062",-2.17028502527606,0.0717139175823427,1994.808,9,"WAH3",-2.02685719011138,-2.31371286044075,-1.91778723648452,-2.4227828140676,0.504995577583078
"1063",-2.17905266798329,0.0714733427258378,1995.144,9,"WAH3",-2.03610598253161,-2.32199935343496,-1.92740192006407,-2.43070341590251,0.503301495838441
"1064",-2.18782028728285,0.0712670548409655,1995.48,9,"WAH3",-2.04528617760091,-2.33035439696478,-1.93689585911495,-2.43874471545074,0.501848856335797
"1065",-2.19658788915305,0.0710953464492491,1995.816,9,"WAH3",-2.05439719625455,-2.33877858205155,-1.9462680296754,-2.4469077486307,0.5006397189553
"1066",-2.20535547954144,0.0709584629311397,1996.152,9,"WAH3",-2.06343855367916,-2.34727240540372,-1.95551757373206,-2.45519338535082,0.499675811618765
"1067",-2.21412306349762,0.07085660217263,1996.488,9,"WAH3",-2.07240985915236,-2.35583626784288,-1.96464379959702,-2.46360232739821,0.498958527801191
"1068",-2.22289064505444,0.0707899132145568,1996.824,9,"WAH3",-2.08131081862533,-2.36447047148355,-1.97364618654474,-2.47213510356414,0.498488917019407
"1069",-2.23165822812911,0.070758493348867,1997.16,9,"WAH3",-2.09014124143138,-2.37317521482685,-1.98252439593684,-2.48079206032138,0.498267664384542
"1070",-2.24042581506857,0.0707623885743037,1997.496,9,"WAH3",-2.09890103791997,-2.38195059221718,-1.99127826816314,-2.48957336197401,0.498295093810873
"1071",-2.24919340654883,0.0708015930954718,1997.832,9,"WAH3",-2.10759022035789,-2.39079659273977,-1.99990782430466,-2.498478988793,0.498571164488346
"1072",-2.25796100308506,0.0708760477317489,1998.168,9,"WAH3",-2.11620890762156,-2.39971309854855,-2.00841327324584,-2.50750873292427,0.499095459678429
"1073",-2.2667286033573,0.0709856416125912,1998.504,9,"WAH3",-2.12475732013212,-2.40869988658248,-2.01679500403123,-2.51666220268337,0.499867198652137
"1074",-2.27549620421044,0.0711302129936729,1998.84,9,"WAH3",-2.1332357782231,-2.41775663019779,-2.02505358299189,-2.525938825429,0.500885242437118
"1075",-2.28426380233141,0.0713095491901669,1999.176,9,"WAH3",-2.14164470395107,-2.42688290071174,-2.03318975565749,-2.53533784900533,0.502148093347836
"1076",-2.29303139279505,0.0715233897013785,1999.512,9,"WAH3",-2.14998461339229,-2.4360781721978,-2.04120443430073,-2.54485835128937,0.503653916988637
"1077",-2.30179896916126,0.0717714282183819,1999.848,9,"WAH3",-2.15825611272449,-2.44534182559802,-2.04909869096569,-2.55449924735683,0.505400556391137
"1078",-2.31056652488024,0.0720533136367444,2000.184,9,"WAH3",-2.16645989760675,-2.45467315215372,-2.05687375530742,-2.56425929445305,0.507385539145632
"1079",-2.31933405245571,0.072368654172939,2000.52,9,"WAH3",-2.17459674410983,-2.46407136080159,-2.06453099926167,-2.57413710564975,0.50960610638808
"1080",-2.3281015435556,0.0727170198886944,2000.856,9,"WAH3",-2.18266750377821,-2.47353558333298,-2.07207192826755,-2.58413115884364,0.512059230576088
"1081",-2.33686898981899,0.0730979441529082,2001.192,9,"WAH3",-2.19067310151318,-2.48306487812481,-2.07949817692728,-2.5942398027107,0.514741625783423
"1082",-2.34563638288387,0.0735109280521331,2001.528,9,"WAH3",-2.1986145267796,-2.49265823898814,-2.08681149350497,-2.60446127226277,0.517649778757803
"1083",-2.35440371438726,0.0739554429206305,2001.864,9,"WAH3",-2.206492828546,-2.50231460022852,-2.09401373101873,-2.61479369775578,0.520779966737053
"1084",-2.36317097603076,0.0744309320069489,2002.2,9,"WAH3",-2.21430911201686,-2.51203284004465,-2.10110684143835,-2.62523511062316,0.524128269184818
"1085",-2.37193816050105,0.0749368148491956,2002.536,9,"WAH3",-2.22206453080266,-2.52181179019944,-2.10809286120086,-2.63578345980125,0.527690598600394
"1086",-2.38070526125274,0.0754724898071371,2002.872,9,"WAH3",-2.22976028163846,-2.53165024086701,-2.1149739020781,-2.64643662042738,0.531462718349282
"1087",-2.38947227188746,0.0760373359786238,2003.208,9,"WAH3",-2.23739759993021,-2.54154694384471,-2.12175214380832,-2.6571923999666,0.535440256158284
"1088",-2.39823918776762,0.0766307176072007,2003.544,9,"WAH3",-2.24497775255321,-2.55150062298202,-2.12842982019109,-2.66804855534414,0.539618735153053
"1089",-2.40700600554465,0.0772519866573422,2003.88,9,"WAH3",-2.25250203222996,-2.56150997885933,-2.13500920954845,-2.67900280154084,0.543993591992389
"1090",-2.41577272206733,0.0779004848046136,2004.216,9,"WAH3",-2.2599717524581,-2.57157369167656,-2.14149262662604,-2.69005281750862,0.548560190882582
"1091",-2.42453933631393,0.0785755478056685,2004.552,9,"WAH3",-2.26738824070259,-2.58169043192526,-2.14788240913889,-2.70119626348897,0.553313854350084
"1092",-2.43330584872643,0.0792765077371334,2004.888,9,"WAH3",-2.27475283325216,-2.5918588642007,-2.15418090922277,-2.71243078823008,0.55824987900731
"1093",-2.44207225994794,0.0800026945722186,2005.224,9,"WAH3",-2.28206687080351,-2.60207764909238,-2.16039048662053,-2.72375403327535,0.563363546654822
"1094",-2.45083857262498,0.0807534400609415,2005.56,9,"WAH3",-2.2893316925031,-2.61234545274686,-2.16651349682242,-2.73516364842754,0.568650151605111
"1095",-2.45960479069656,0.0815280791337138,2005.896,9,"WAH3",-2.29654863242914,-2.62266094896399,-2.17255228541336,-2.74665729597976,0.574105010566399
"1096",-2.4683709182569,0.0823259507535977,2006.232,9,"WAH3",-2.3037190167497,-2.63302281976409,-2.17850918393488,-2.75823265257892,0.579723468644048
"1097",-2.47713696082677,0.0831464009092426,2006.568,9,"WAH3",-2.31084415900829,-2.64342976264526,-2.18438650061864,-2.7698874210349,0.585500920416256
"1098",-2.48590292479045,0.0839887831857588,2006.904,9,"WAH3",-2.31792535841893,-2.65388049116197,-2.19018651781343,-2.78161933176746,0.591432813954028
"1099",-2.4946688166014,0.0848524591006989,2007.24,9,"WAH3",-2.3249638984,-2.66437373480279,-2.19591149000784,-2.79342614319495,0.597514653187103
"1100",-2.50343464327461,0.0857368003459285,2007.576,9,"WAH3",-2.33196104258276,-2.67490824396647,-2.20156363642923,-2.80530565012,0.603742013690766
"1101",-2.51220041214382,0.0866411890075155,2007.912,9,"WAH3",-2.33891803412879,-2.68548279015885,-2.20714514002669,-2.81725568426096,0.610110544234273
"1102",-2.52096613050698,0.0875650177951974,2008.248,9,"WAH3",-2.34583609491658,-2.69609616609737,-2.21265814630862,-2.82927411470533,0.616615968396712
"1103",-2.52973180530483,0.0885076919989252,2008.584,9,"WAH3",-2.35271642130698,-2.70674718930268,-2.21810475613253,-2.84135885447714,0.623254098344606
"1104",-2.53849744328814,0.0894686296459612,2008.92,9,"WAH3",-2.35956018399621,-2.71743470258006,-2.22348702531905,-2.85350786125722,0.630020835938171
"1105",-2.54726305107565,0.090447261693713,2009.256,9,"WAH3",-2.36636852768822,-2.72815757446307,-2.22880696403104,-2.86571913812025,0.636912174089211
"1106",-2.55602863419668,0.0914430338658295,2009.592,9,"WAH3",-2.37314256646502,-2.73891470192834,-2.2340665293514,-2.87799073904196,0.643924209690554
"1107",-2.56479419763767,0.0924554064923067,2009.928,9,"WAH3",-2.37988338465306,-2.74970501062229,-2.23926762639262,-2.89032076888273,0.651053142490106
"1108",-2.57355974619285,0.0934838543776956,2010.264,9,"WAH3",-2.38659203743746,-2.76052745494824,-2.24441210911145,-2.90270738327425,0.658295274162801
"1109",-2.58232528319961,0.0945278682157555,2010.6,9,"WAH3",-2.3932695467681,-2.77138101963112,-2.24950177406346,-2.91514879233577,0.665647018272309
"1110",-2.59109081131578,0.0955869538031029,2010.936,9,"WAH3",-2.39991690370958,-2.78226471892199,-2.25453836394892,-2.92764325868264,0.673104894733712
"1111",-2.59985633300126,0.096660631447133,2011.272,9,"WAH3",-2.406535070107,-2.79317759589553,-2.25952357017917,-2.94018909582336,0.680665525644198
"1112",-2.60862184932442,0.0977484367432181,2011.608,9,"WAH3",-2.41312497583799,-2.80411872281086,-2.26445902894645,-2.95278466970239,0.688325640755935
"1113",-2.61738736074639,0.0988499193976507,2011.944,9,"WAH3",-2.41968752195109,-2.81508719954169,-2.26934632615265,-2.96542839534013,0.696082069187478
"1114",-2.62615286758246,0.0999646424963954,2012.28,9,"WAH3",-2.42622358258967,-2.82608215257525,-2.27418700044524,-2.97811873471968,0.703931734274445
"1115",-2.63491836919513,0.101092182994826,2012.616,9,"WAH3",-2.43273400320548,-2.83710273518478,-2.27898254068605,-2.99085419770421,0.711871657018163
"1116",-2.6436838645582,0.102232130722957,2012.952,9,"WAH3",-2.43921960311229,-2.84814812600412,-2.28373439001785,-3.00363333909855,0.719898949080703
"1117",-2.6524493525947,0.103384087939886,2013.288,9,"WAH3",-2.44568117671493,-2.85921752847447,-2.28844394777104,-3.01645475741836,0.728010809647321
"1118",-2.66121483192128,0.104547670117951,2013.624,9,"WAH3",-2.45211949168538,-2.87031017215718,-2.29311256644709,-3.02931709739547,0.736204530948387
"1119",-2.66998030103784,0.105722505262417,2013.96,9,"WAH3",-2.458535290513,-2.88142531156267,-2.29774155430348,-3.04221904777219,0.744477493468712
"1120",-2.67874575850101,0.106908233725493,2014.296,9,"WAH3",-2.46492929105003,-2.892562225952,-2.30233217618206,-3.05515934081997,0.752827164637911
"1121",-2.68751120319409,0.108104509330445,2014.632,9,"WAH3",-2.4713021845332,-2.90372022185498,-2.30688564982099,-3.06813675656719,0.761251106746191
"1122",-2.69627663411655,0.109310998467035,2014.968,9,"WAH3",-2.47765463718248,-2.91489863105062,-2.31140314882926,-3.08115011940384,0.769746970574581
"1123",-2.70504205040609,0.11052737969478,2015.304,9,"WAH3",-2.48398729101652,-2.92609680979565,-2.31588580410549,-3.09419829670668,0.778312492601195
