"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"948",-3.17302507524658,0.0618791573310978,1998.84,8,-3.04926676058439,-3.29678338990878,-2.95367383836666,-3.3923763121265,0.438702473759839
"949",-3.16316000490489,0.0617237189529864,1999.176,8,-3.03971256699891,-3.28660744281086,-2.94435977101156,-3.38196023879821,0.437600467786651
"950",-3.15002220532847,0.0616198334995914,1999.512,8,-3.02678253832928,-3.27326187232765,-2.93159022794798,-3.36845418270896,0.436863954760978
"951",-3.13412313630824,0.0615239168096367,1999.848,8,-3.01107530268896,-3.25717096992751,-2.91603116751039,-3.35221510510609,0.436183937595701
"952",-3.11598204640496,0.061383673181744,2000.184,8,-2.99321470004147,-3.23874939276845,-2.89838721775202,-3.33357687505789,0.435189657305871
"953",-3.0961756699772,0.0611804362570915,2000.52,8,-2.97381479746302,-3.21853654249138,-2.87930128214352,-3.31305005781089,0.433748775667369
"954",-3.0753315076954,0.0609316024323141,2000.856,8,-2.95346830283077,-3.19719471256003,-2.85933919404625,-3.29132382134455,0.4319846272983
"955",-3.05407721864094,0.0606620813333247,2001.192,8,-2.9327530559743,-3.17540138130759,-2.83904031209458,-3.26911412518731,0.430073813092728
"956",-3.0330138121481,0.0604328072095684,2001.528,8,-2.91214819772896,-3.15387942656724,-2.81878964392591,-3.24723798037029,0.428448336444382
"957",-3.01272018445867,0.0603227659977187,2001.864,8,-2.89207465246324,-3.13336571645411,-2.79888609388085,-3.2265542750365,0.427668181155653
"958",-2.99376796923932,0.0603897512281494,2002.2,8,-2.87298846678302,-3.11454747169562,-2.77969642725166,-3.20783951122698,0.428143083975322
"959",-2.9766282610597,0.060684122042645,2002.536,8,-2.85526001697441,-3.09799650514499,-2.76151322389457,-3.19174329822483,0.430230074330264
"960",-2.96169378384496,0.0612276452498171,2002.872,8,-2.83923849334532,-3.08414907434459,-2.74465204804803,-3.17873551964188,0.434083471593844
"961",-2.94934477432412,0.0619878315733725,2003.208,8,-2.82536911117737,-3.07332043747086,-2.72960830547776,-3.16908124317047,0.439472937692707
"962",-2.93981681931923,0.0629070547126424,2003.544,8,-2.81400270989395,-3.06563092874452,-2.71682185857894,-3.16281178005953,0.445989921480596
"963",-2.93323960633489,0.063904082999285,2003.88,8,-2.80543144033632,-3.06104777233346,-2.70671034749953,-3.15976886517025,0.453058517670719
"964",-2.92972870142702,0.0648687722401773,2004.216,8,-2.79999115694667,-3.05946624590738,-2.6997797809912,-3.15967762186285,0.459897840871655
"965",-2.92925126760166,0.0657107866478982,2004.552,8,-2.79782969430586,-3.06067284089746,-2.69631754727892,-3.1621849879244,0.465867440645487
"966",-2.93167245781248,0.066362044090336,2004.888,8,-2.79894836963181,-3.06439654599316,-2.69643013905874,-3.16691477656622,0.47048463750748
"967",-2.93684571862686,0.0667633882842292,2005.224,8,-2.8033189420584,-3.07037249519531,-2.70018070200291,-3.1735107352508,0.47333003324789
"968",-2.94451172066801,0.0669113477999396,2005.56,8,-2.81068902506813,-3.07833441626789,-2.70732221237063,-3.18170122896539,0.474379016594757
"969",-2.95433837588559,0.0668426334624316,2005.896,8,-2.82065310896072,-3.08802364281045,-2.7173924483927,-3.19128430337848,0.473891854985781
"970",-2.96598774917671,0.0666065763482147,2006.232,8,-2.83277459648028,-3.09920090187314,-2.7298786045718,-3.20209689378161,0.472218289209804
"971",-2.97907243267321,0.0662963564281833,2006.568,8,-2.84647971981685,-3.11166514552958,-2.74406296566734,-3.21408189967909,0.47001893401175
"972",-2.99317507375974,0.0660166329347405,2006.904,8,-2.86114180789026,-3.12520833962922,-2.75915717963426,-3.22719296788522,0.468035788250965
"973",-3.0078802319786,0.0658479922143233,2007.24,8,-2.87618424754996,-3.13957621640725,-2.77446014092943,-3.24130032302778,0.466840182098352
"974",-3.02279535318235,0.0658614895549915,2007.576,8,-2.89107237407236,-3.15451833229233,-2.78932741632373,-3.25626329004096,0.466935873717238
"975",-3.03754087325466,0.06608870535355,2007.912,8,-2.90536346254756,-3.16971828396176,-2.80326749448956,-3.27181425201976,0.468546757530207
"976",-3.05174667942173,0.0665015146468491,2008.248,8,-2.91874365012803,-3.18474970871543,-2.81600996093149,-3.28748339791197,0.471473436980484
"977",-3.06512692056565,0.0670442105859572,2008.584,8,-2.93103849939374,-3.19921534173757,-2.82746643597019,-3.30278740516111,0.475320969190922
"978",-3.0774405700229,0.0676308691801517,2008.92,8,-2.9421788316626,-3.21270230838321,-2.83770047908157,-3.31718066096423,0.479480181882662
"979",-3.08846120497202,0.0681480499863885,2009.256,8,-2.95216510499925,-3.2247573049448,-2.84688779479314,-3.33003461515091,0.483146820357764
"980",-3.09808110783916,0.0685103196002141,2009.592,8,-2.96106046863874,-3.23510174703959,-2.85522351262442,-3.34093870305391,0.485715190429499
"981",-3.10625171103469,0.0686564680453576,2009.928,8,-2.96893877494397,-3.2435646471254,-2.86287604408799,-3.34962737798139,0.486751333893404
"982",-3.11294017497932,0.0685444868774211,2010.264,8,-2.97585120122448,-3.25002914873417,-2.86996146249602,-3.35591888746262,0.485957424966601
"983",-3.11823203274475,0.0682034133523069,2010.6,8,-2.98182520604014,-3.25463885944937,-2.87646236871698,-3.36000169677252,0.483539328055536
"984",-3.12226803345821,0.0677059152796338,2010.936,8,-2.98685620289895,-3.25767986401748,-2.8822619166779,-3.36227415023852,0.480012233560622
"985",-3.12520110767374,0.0671458006274326,2011.272,8,-2.99090950641887,-3.2594927089286,-2.8871805034158,-3.36322171193167,0.476041208515872
"986",-3.12726928715568,0.066663177823138,2011.608,8,-2.9939429315094,-3.26059564280196,-2.89095949981307,-3.36357907449828,0.47261957468521
"987",-3.12874773940095,0.0663939813601008,2011.944,8,-2.99595977668074,-3.26153570212115,-2.89339220838111,-3.36410327042078,0.470711062039669
"988",-3.12991620721673,0.0664328868688449,2012.28,8,-2.99705043347904,-3.26278198095442,-2.89442276269205,-3.36540965174141,0.470986889049362
"989",-3.13108382201567,0.0668335519656287,2012.616,8,-2.99741671808441,-3.26475092594692,-2.89417008690616,-3.36799755712517,0.473827470219008
"990",-3.13257170406381,0.0675736870462802,2012.952,8,-2.99742432997125,-3.26771907815637,-2.89303431419879,-3.37210909392883,0.479074779730042
"991",-3.13469571205641,0.0685495558124432,2013.288,8,-2.99759660043152,-3.2717948236813,-2.89169903104841,-3.37769239306441,0.485993362015996
"992",-3.13773901572611,0.0696145150960924,2013.624,8,-2.99850998553392,-3.27696804591829,-2.89096723262929,-3.38451079882293,0.49354356619364
"993",-3.14197232719637,0.0705905977155824,2013.96,8,-3.00079113176521,-3.28315352262754,-2.89174049488239,-3.39220415951036,0.500463664627965
"994",-3.14765174905162,0.07129254969896,2014.296,8,-3.0050666496537,-3.29023684844954,-2.89493161465944,-3.4003718834438,0.505440268784364
"995",-3.15494975837531,0.0715939562231685,2014.632,8,-3.01176184592897,-3.29813767082164,-2.90116118839446,-3.40873832835615,0.507577139961683
"996",-3.16400908144388,0.0714280375027767,2014.968,8,-3.02115300643832,-3.30686515644943,-2.91080866550568,-3.41720949738208,0.506400831876402
"997",-3.17495204125103,0.0708035923275292,2015.304,8,-3.03334485659597,-3.31655922590609,-2.9239651787525,-3.42593890374956,0.501973724997058
"998",-3.18779238671245,0.0698766413737926,2015.64,8,-3.04803910396487,-3.32754566946004,-2.94009140991436,-3.43549336351055,0.495401953596191
"999",-3.20250783276416,0.068928576714981,2015.976,8,-3.06465067933419,-3.34036498619412,-2.95816758621065,-3.44684807931766,0.488680493107007
"1000",-3.21905622969045,0.0683625646000881,2016.312,8,-3.08233110049027,-3.35578135889062,-2.97672240117568,-3.46139005820522,0.484667657029539
"1001",-3.23729703607604,0.0687112014977599,2016.648,8,-3.09987463308053,-3.37471943907156,-2.99372734821825,-3.48086672393384,0.487139375715594
"1002",-3.25705926732802,0.0705135264800444,2016.984,8,-3.11603221436793,-3.39808632028811,-3.00710063962076,-3.50701789503527,0.499917255414514
"1003",-3.27816088780858,0.0741851370258493,2017.32,8,-3.12979061375688,-3.42653116186028,-3.01518701636983,-3.54113475924733,0.525947742877501
"1004",-3.30036890160494,0.0799192895592666,2017.656,8,-3.1405303224864,-3.46020748072347,-3.01706842093437,-3.5836693822755,0.56660096134113
"1005",-3.32343562140458,0.0876469086028978,2017.992,8,-3.14814180419879,-3.49872943861038,-3.01274202698672,-3.63412921582244,0.621387188835715
"1006",-3.34712023752701,0.0971059536214445,2018.328,8,-3.15290833028413,-3.5413321447699,-3.00289591460523,-3.6913445604488,0.688448645843576
"1007",-3.37121149436289,0.107956312094594,2018.664,8,-3.1552988701737,-3.58712411855208,-2.98852447003518,-3.7538985186906,0.765374048655413
"1008",-3.39550607150558,0.119849756997698,2019,8,-3.15580655751018,-3.63520558550097,-2.97065877928185,-3.8203533637293,0.849694584447453
"1009",-3.10428074749607,0.222649170920487,1977,9,-2.65898240565509,-3.54957908933704,-2.31502677025819,-3.89353472473394,1.57850795447576
"1010",-3.08709268258182,0.213507154027689,1977.336,9,-2.66007837452644,-3.51410699063719,-2.33024562230117,-3.84393974286246,1.5136941205613
"1011",-3.06991460211859,0.204620288209872,1977.672,9,-2.66067402569885,-3.47915517853834,-2.34456999101794,-3.79525921321924,1.4506892222013
"1012",-3.0527564905616,0.196025240826382,1978.008,9,-2.66070600890883,-3.44480697221436,-2.35787988122319,-3.7476330999,1.38975321867681
"1013",-3.03562866357636,0.187755301219262,1978.344,9,-2.66011806113784,-3.41113926601489,-2.37006760344684,-3.70118972370589,1.33112212025905
"1014",-3.01854267039665,0.179840736206443,1978.68,9,-2.65886119798376,-3.37822414280954,-2.3810374161282,-3.65604792466509,1.27501050853689
"1015",-3.00151034730497,0.172303791209995,1979.016,9,-2.65690276488498,-3.34611792972496,-2.39072229925866,-3.61229839535128,1.22157609609262
"1016",-2.98454271261771,0.165157580937105,1979.352,9,-2.65422755074351,-3.31485787449192,-2.39908678171668,-3.56999864351875,1.17091186180206
"1017",-2.96764794736004,0.158407719581296,1979.688,9,-2.65083250819745,-3.28446338652264,-2.40611914315278,-3.52917675156731,1.12305760841454
"1018",-2.95083361735901,0.152051370523805,1980.024,9,-2.6467308763114,-3.25493635840662,-2.41183700473187,-3.48983022998615,1.07799322525428
"1019",-2.93410588236012,0.146078723754921,1980.36,9,-2.64194843485028,-3.22626332986996,-2.41628130103896,-3.45193046368128,1.03564916264232
"1020",-2.91746635768347,0.140477907656755,1980.696,9,-2.63651054236996,-3.19842217299698,-2.41949573028893,-3.41543698507801,0.995941254789082
"1021",-2.90091574149794,0.135234469481016,1981.032,9,-2.63044680253591,-3.17138468045997,-2.42153222321992,-3.38029925977596,0.958767036556033
"1022",-2.88445358200811,0.130333605094221,1981.368,9,-2.62378637181967,-3.14512079219655,-2.42244280620737,-3.34646435780884,0.924021551601469
"1023",-2.86807596245807,0.125765356848277,1981.704,9,-2.61654524876152,-3.11960667615463,-2.42225886068817,-3.31389306422798,0.891634203539808
"1024",-2.85177831606058,0.121521286047343,1982.04,9,-2.6087357439659,-3.09482088815527,-2.42100573363682,-3.28255089848434,0.861545164847519
"1025",-2.83555604026025,0.117594900648595,1982.376,9,-2.60036623896306,-3.07074584155744,-2.41870183570118,-3.25241024481932,0.833708409118143
"1026",-2.81940443196228,0.113984126889705,1982.712,9,-2.59143617818287,-3.04737268574168,-2.41534981492616,-3.22345904899839,0.808109234072235
"1027",-2.80331877369671,0.110685701289961,1983.048,9,-2.58194737111678,-3.02469017627663,-2.41095652233371,-3.1956810250597,0.784724502725984
"1028",-2.78729595317922,0.107694155097177,1983.384,9,-2.57190764298486,-3.00268426337357,-2.40553823144903,-3.1690536749094,0.763515443460374
"1029",-2.7713370701578,0.105003004435723,1983.72,9,-2.56133106128636,-2.98134307902925,-2.39911902627199,-3.14355511404362,0.744436087771622
"1030",-2.75544391622014,0.102600048802024,1984.056,9,-2.55024381861609,-2.96064401382419,-2.39174394712967,-3.1191438853106,0.727399938180925
"1031",-2.73962144236847,0.100467802347413,1984.392,9,-2.53868583767364,-2.9405570470633,-2.38347992942584,-3.0957629553111,0.712283025885265
"1032",-2.72388234436471,0.0985868947992308,1984.728,9,-2.52670855476625,-2.92105613396317,-2.37440833329097,-3.07335635543845,0.698948022147479
"1033",-2.70824049928725,0.0969333716552014,1985.064,9,-2.51437375597685,-2.90210724259765,-2.36462795049736,-3.05185304807714,0.687225097579787
"1034",-2.69271370826039,0.095481559316566,1985.4,9,-2.50175058962726,-2.88367682689352,-2.35424759077197,-3.03117982574882,0.676932234976852
"1035",-2.67732876485406,0.0942094269058168,1985.736,9,-2.48890991104243,-2.86574761866569,-2.34337214345137,-3.01128538625676,0.66791324280539
"1036",-2.66211373596113,0.0930951959205402,1986.072,9,-2.47592334412005,-2.84830412780221,-2.33210687656767,-2.99212059535458,0.660013718786904
"1037",-2.64710005647361,0.0921202418164457,1986.408,9,-2.46285957284072,-2.83134054010651,-2.32054924589948,-2.97365086704775,0.653101621148276
"1038",-2.63232638162898,0.09127307951651,1986.744,9,-2.44978022259596,-2.814872540662,-2.30877861935646,-2.9558741439015,0.647095524545033
"1039",-2.61783230961006,0.0905434762451375,1987.08,9,-2.43674535711979,-2.79891926210034,-2.29687086859514,-2.93879375062499,0.641922882029853
"1040",-2.60365880455816,0.089923730405833,1987.416,9,-2.42381134374649,-2.78350626536982,-2.28489425862497,-2.92242335049135,0.637529091866382
"1041",-2.58984957189062,0.0894103114404306,1987.752,9,-2.41102894900976,-2.76867019477148,-2.27290501010001,-2.90679413368123,0.633889123581228
"1042",-2.57644862900134,0.0889973095260019,1988.088,9,-2.39845400994933,-2.75444324805334,-2.26096808974547,-2.89192916825721,0.630961078511739
"1043",-2.56349830275471,0.0886774314275291,1988.424,9,-2.38614343989965,-2.74085316560977,-2.24915167772096,-2.87784492778845,0.62869325006749
"1044",-2.55103774213342,0.0884436334000972,1988.76,9,-2.37415047533323,-2.72792500893362,-2.23751989190382,-2.86455559236303,0.627035700459215
"1045",-2.5391056883312,0.0882842257701982,1989.096,9,-2.36253723679081,-2.7156741398716,-2.22615291142021,-2.85205846524219,0.625905553821978
"1046",-2.52773591991003,0.0881855832044017,1989.432,9,-2.35136475350122,-2.70410708631883,-2.21513281435446,-2.84033902546559,0.625206211111129
"1047",-2.51695347208642,0.0881354553968037,1989.768,9,-2.34068256129281,-2.69322438288003,-2.20452806120339,-2.82937888296945,0.624850821766058
"1048",-2.50678238679928,0.088119083489135,1990.104,9,-2.33054421982101,-2.68302055377755,-2.19441501158371,-2.81914976201486,0.62473475043115
"1049",-2.49723929795638,0.0881233071143953,1990.44,9,-2.32099268372759,-2.67348591218517,-2.18485695069748,-2.80962164521529,0.624764694517816
"1050",-2.48832860039789,0.0881401506677448,1990.776,9,-2.3120482990624,-2.66460890173338,-2.17588654556667,-2.8007706552291,0.624884109662431
"1051",-2.48005340704012,0.088161711681724,1991.112,9,-2.30372998367667,-2.65637683040356,-2.16753492202968,-2.79257189205055,0.625036970020868
"1052",-2.47240870574016,0.0881838290622029,1991.448,9,-2.29604104761576,-2.64877636386457,-2.15981181832456,-2.78500559315576,0.625193774831207
"1053",-2.46537689051331,0.0882079790219573,1991.784,9,-2.2889609324694,-2.64179284855723,-2.15269439553983,-2.77805938548679,0.625364989946965
"1054",-2.45893914074418,0.0882346166764101,1992.12,9,-2.28246990739136,-2.635408374097,-2.14616221975225,-2.77171606173611,0.625553841983864
"1055",-2.45306995686016,0.0882657857160787,1992.456,9,-2.27653838542801,-2.62960152829232,-2.14018254684901,-2.76595736687131,0.625774820022303
"1056",-2.44773412281866,0.0883056565177002,1992.792,9,-2.27112280978326,-2.62434543585406,-2.13470537750127,-2.76076286813605,0.626057490634778
"1057",-2.44289558150081,0.0883541342523504,1993.128,9,-2.26618731299611,-2.61960385000551,-2.12969499074281,-2.75609617225882,0.626401181516014
"1058",-2.43851498589469,0.0884097442945977,1993.464,9,-2.26169549730549,-2.61533447448388,-2.12511726686157,-2.7519127049278,0.626795438066233
"1059",-2.43454849526038,0.0884707663425845,1993.8,9,-2.25760696257521,-2.61149002794555,-2.12093446329929,-2.74816252722147,0.62722806392218
"1060",-2.4309519769192,0.0885303755892989,1994.136,9,-2.2538912257406,-2.6080127280978,-2.11712664017375,-2.74477731366465,0.627650673490902
"1061",-2.42768249229031,0.0885811591997545,1994.472,9,-2.2505201738908,-2.60484481068982,-2.11367713616116,-2.74168784841947,0.628010712258304
"1062",-2.42469863466138,0.0886174555972361,1994.808,9,-2.24746372346691,-2.60193354585586,-2.11056461388932,-2.73883265543345,0.628268041544134
"1063",-2.4219592655009,0.0886310135838841,1995.144,9,-2.24469723833313,-2.59922129266867,-2.10777718393956,-2.73614134706224,0.628364163122678
"1064",-2.41942878733959,0.0886165411792657,1995.48,9,-2.24219570498105,-2.59666186969812,-2.10529800802589,-2.73355956665328,0.628261558627382
"1065",-2.41707828055782,0.0885736562912919,1995.816,9,-2.23993096797524,-2.5942255931404,-2.10309952098109,-2.73105704013456,0.62795751915347
"1066",-2.41487951591131,0.0885014276201077,1996.152,9,-2.23787666067109,-2.59188237115152,-2.10115679486266,-2.72860223695995,0.627445442097292
"1067",-2.41281278272017,0.0884032898434941,1996.488,9,-2.23600620303318,-2.58961936240716,-2.09943794363394,-2.7261876218064,0.626749678172465
"1068",-2.41086801639571,0.0882872360703735,1996.824,9,-2.23429354425497,-2.58744248853646,-2.09790456847537,-2.72383146431606,0.625926895840689
"1069",-2.40903603180367,0.0881593723009527,1997.16,9,-2.23271728720177,-2.58535477640558,-2.09652583950581,-2.72154622410154,0.625020384595731
"1070",-2.40731692975385,0.0880276889151024,1997.496,9,-2.23126155192365,-2.58337230758406,-2.09527353297824,-2.71936032652947,0.62408679355123
"1071",-2.40572069215605,0.087901231038413,1997.832,9,-2.22991823007922,-2.58152315423287,-2.09412556734891,-2.71731581696318,0.62319024961426
"1072",-2.4042581131247,0.0877843322502574,1998.168,9,-2.22868944862419,-2.57982677762522,-2.09307737492007,-2.71543885132934,0.622361476409269
"1073",-2.40294764539627,0.0876805152027493,1998.504,9,-2.22758661499077,-2.57830867580177,-2.09213492121707,-2.71376036957547,0.621625448358394
"1074",-2.40181540032918,0.0875923788042868,1998.84,9,-2.2266306427206,-2.57700015793775,-2.09131510490387,-2.71231569575448,0.621000590850608
"1075",-2.40088802364677,0.0875174776339508,1999.176,9,-2.22585306837887,-2.57592297891467,-2.09065324031092,-2.71112280698261,0.62046956667169
"1076",-2.40019631337132,0.0874535413040403,1999.512,9,-2.22528923076324,-2.5751033959794,-2.0901881736042,-2.71020445313843,0.620016279534232
"1077",-2.39977496972381,0.0873992042243779,1999.848,9,-2.22497656127506,-2.57457337817257,-2.08995944579289,-2.70959049365473,0.619631047861843
"1078",-2.39965883314611,0.0873504766443716,2000.184,9,-2.22495787985737,-2.57435978643486,-2.0900160403157,-2.70930162597652,0.619285585660818
"1079",-2.39988253831172,0.0873065436470996,2000.52,9,-2.22526945101752,-2.57449562560592,-2.09039548058998,-2.70936959603346,0.618974115443476
"1080",-2.40048053817792,0.0872696625563515,2000.856,9,-2.22594121306521,-2.57501986329062,-2.09112421773868,-2.70983685861715,0.618712640878468
"1081",-2.40148702780545,0.0872407669446073,2001.192,9,-2.22700549391623,-2.57596856169466,-2.09223313746465,-2.71074091814625,0.618507780681599
"1082",-2.40293197531509,0.0872243114079184,2001.528,9,-2.22848335249925,-2.57738059813092,-2.09373641709259,-2.71212753353758,0.618391116444982
"1083",-2.40484184145046,0.0872264996078656,2001.864,9,-2.23038884223472,-2.57929484066619,-2.09563852642607,-2.71404515647484,0.618406630048776
"1084",-2.40724252539776,0.0872502926484506,2002.2,9,-2.23274194010086,-2.58174311069466,-2.0979548680341,-2.71653018276142,0.61857531472732
"1085",-2.41015298214086,0.0872993566212076,2002.536,9,-2.23555426889845,-2.58475169538328,-2.1006914012208,-2.71961456306093,0.618923161840133
"1086",-2.41358675362902,0.0873759546447884,2002.872,9,-2.23883484433944,-2.5883386629186,-2.10385364555927,-2.72331986169877,0.619466216139503
"1087",-2.41755667049202,0.0874769068775432,2003.208,9,-2.24260285673693,-2.5925104842471,-2.10746570368476,-2.72764763729928,0.620181933614519
"1088",-2.42206767212595,0.0875984239938413,2003.544,9,-2.24687082413827,-2.59726452011363,-2.11154594751733,-2.73258939673457,0.621043449217242
"1089",-2.42711892069359,0.0877351630353497,2003.88,9,-2.25164859462289,-2.60258924676429,-2.11611247911114,-2.73812536227604,0.622012883164901
"1090",-2.43270887981511,0.0878775904464055,2004.216,9,-2.2569536989223,-2.60846406070792,-2.12119755694261,-2.74422020268762,0.623022645745007
"1091",-2.43882882876593,0.0880186082443954,2004.552,9,-2.26279161227714,-2.61486604525472,-2.12681762144533,-2.75084003608653,0.6240224146412
"1092",-2.44546510840956,0.088152989223928,2004.888,9,-2.26915912996171,-2.62177108685742,-2.13297754304944,-2.75795267376969,0.624975130720247
"1093",-2.4526034987049,0.0882747020711162,2005.224,9,-2.27605409456267,-2.62915290284713,-2.13968448171023,-2.76552251569957,0.625838033989342
"1094",-2.460224387594,0.0883838989827195,2005.56,9,-2.28345658962856,-2.63699218555944,-2.14691828585776,-2.77353048933023,0.626612203472468
"1095",-2.46830468429838,0.0884847968147273,2005.896,9,-2.29133509066893,-2.64527427792783,-2.15464091666616,-2.7819684519306,0.627327535264431
"1096",-2.47682093485753,0.0885817746847361,2006.232,9,-2.29965738548805,-2.653984484227,-2.16281339693732,-2.79082847277773,0.628015075840415
"1097",-2.48574642723452,0.0886848725678536,2006.568,9,-2.30837668209881,-2.66311617237023,-2.17137342460605,-2.80011942986299,0.62874600525694
"1098",-2.4950524773524,0.0888059596948358,2006.904,9,-2.31744055796273,-2.67266439674207,-2.18025024116259,-2.8098547135422,0.629604472379614
"1099",-2.50471023140995,0.0889544003022185,2007.24,9,-2.32680143080551,-2.68261903201438,-2.1893817981574,-2.8200386646625,0.6306568665051
"1100",-2.51468943832811,0.089141325394817,2007.576,9,-2.33640678753847,-2.69297208911774,-2.19869838696578,-2.83068048969043,0.631982102724654
"1101",-2.52495905394749,0.0893761195268508,2007.912,9,-2.34620681489379,-2.70371129300119,-2.20813569675724,-2.84178241113774,0.633646714380505
"1102",-2.53548801552016,0.0896635103117447,2008.248,9,-2.35616099489667,-2.71481503614365,-2.21764590618697,-2.85333012485335,0.635684218666385
"1103",-2.54624517437421,0.0900087358905424,2008.584,9,-2.36622770259313,-2.7262626461553,-2.22717929825139,-2.86531105049703,0.638131752245637
"1104",-2.557199336129,0.0904157458170823,2008.92,9,-2.37636784449484,-2.73803082776316,-2.23669067806377,-2.87770799419423,0.64101731613046
"1105",-2.56831939864628,0.0908860428190836,2009.256,9,-2.38654731300811,-2.75009148428444,-2.24614361656806,-2.89049518072449,0.644351564156429
"1106",-2.57957503507539,0.0914254290498479,2009.592,9,-2.39672417697569,-2.76242589317508,-2.25548721925306,-2.90366285089771,0.648175631644648
"1107",-2.590936304886,0.092042331802072,2009.928,9,-2.40685164128186,-2.77502096849015,-2.26466167224892,-2.91721093752309,0.652549265274174
"1108",-2.60237346732026,0.092746495093981,2010.264,9,-2.4168804771323,-2.78786645750822,-2.27360269388702,-2.9311442407535,0.657541546866478
"1109",-2.61385830583182,0.0935551410359406,2010.6,9,-2.42674802375994,-2.8009685879037,-2.28222101812759,-2.94549559353606,0.663274575408469
"1110",-2.62536331485739,0.0944890808187907,2010.936,9,-2.43638515321981,-2.81434147649497,-2.2904153672254,-2.96031126248938,0.669895895263985
"1111",-2.63686134122117,0.0955698400074993,2011.272,9,-2.44572166120617,-2.82800102123617,-2.29808228348624,-2.97564039895611,0.677558115469865
"1112",-2.64832772928049,0.09682332803921,2011.608,9,-2.45468107320207,-2.84197438535891,-2.30510526665724,-2.99155019190374,0.686444925246499
"1113",-2.65973891324462,0.098274420895641,2011.944,9,-2.46319007145333,-2.8562877550359,-2.31137256976367,-3.00810525672556,0.69673268696189
"1114",-2.6710719036602,0.0999439228770297,2012.28,9,-2.47118405790614,-2.87095974941426,-2.3167874555963,-3.02535635172411,0.708568896127817
"1115",-2.68230751239351,0.101851426590459,2012.616,9,-2.47860465921259,-2.88601036557442,-2.32126128351453,-3.04335374127248,0.722092457757948
"1116",-2.6934281020296,0.104011603939422,2012.952,9,-2.48540489415075,-2.90145130990844,-2.32472440666575,-3.06213179739344,0.737407390727689
"1117",-2.70441688188928,0.106433503807713,2013.288,9,-2.49154987427385,-2.9172838895047,-2.32712795759501,-3.08170580618354,0.754577848588532
"1118",-2.71526225852043,0.109125659323751,2013.624,9,-2.49701093987293,-2.93351357716793,-2.32843009434078,-3.10209442270008,0.773664328359295
"1119",-2.72595461910962,0.112094632436148,2013.96,9,-2.50176535423732,-2.95014388398191,-2.3285979430821,-3.12331129513714,0.794713352055039
"1120",-2.73648542855974,0.115345955872479,2014.296,9,-2.50579351681478,-2.9671773403047,-2.32760335613033,-3.14536750098915,0.817764144858823
"1121",-2.74685230867606,0.118890618111848,2014.632,9,-2.50907107245237,-2.98463354489976,-2.32540500297486,-3.16829961437727,0.842894611402406
"1122",-2.75705507165808,0.122742237812053,2014.968,9,-2.51157059603397,-3.00253954728218,-2.32195441995685,-3.1921557233593,0.870201303402443
"1123",-2.76709466944969,0.126916496687556,2015.304,9,-2.51326167607457,-3.0209276628248,-2.31719696997195,-3.21699236892742,0.899795398955467
"1124",-2.77697811562516,0.131435231069062,2015.64,9,-2.51410765348703,-3.03984857776328,-2.31106226046357,-3.24289397078674,0.931831710323172
"1125",-2.78671443551579,0.136320382935764,2015.976,9,-2.51407366964426,-3.05935520138732,-2.30348153612599,-3.26994733490559,0.966465798779604
"1126",-2.79631355478897,0.141591244126658,2016.312,9,-2.51313106653565,-3.07949604304228,-2.29439633629219,-3.29823077328574,1.00383443699355
"1127",-2.80578985733338,0.147265116018131,2016.648,9,-2.51125962529712,-3.10032008936964,-2.28375971437266,-3.3278200002941,1.04406028592144
"1128",-2.81515910644696,0.153351460258682,2016.984,9,-2.5084561859296,-3.12186202696433,-2.27155389370793,-3.358764319186,1.08721042547807
"1129",-2.8244373374349,0.159849927089294,2017.32,9,-2.50473748325631,-3.14413719161348,-2.25779614944024,-3.39107852542955,1.13328237598932
"1130",-2.83364183906119,0.166751181654114,2017.656,9,-2.50013947575296,-3.16714420236942,-2.24253686083234,-3.42474681729004,1.1822099564577
"1131",-2.84279026145104,0.174035172961527,2017.992,9,-2.49471991552799,-3.1908606073741,-2.22586475541257,-3.45971576748951,1.23385101207694
"1132",-2.85189949827877,0.181672262983861,2018.328,9,-2.48855497231105,-3.21524402424649,-2.20790178869366,-3.49589720786388,1.28799541917023
"1133",-2.86098319315812,0.189628229805613,2018.664,9,-2.4817267335469,-3.24023965276935,-2.1887829152415,-3.53318347107475,1.34440055583326
"1134",-2.87005411706878,0.197864630909357,2019,9,-2.47432485525006,-3.26578337888749,-2.16865717831402,-3.57145105582354,1.40279387750952
"1135",-3.51828637341661,0.193930610868794,1977,10,-3.13042515167902,-3.9061475951542,-2.8308348760516,-4.20573787078162,1.37490299473002
"1136",-3.51383125938669,0.175903676957009,1977.336,10,-3.16202390547267,-3.8656386133007,-2.89028221999383,-4.13738029877955,1.24709807878572
"1137",-3.50939974671698,0.158689594608735,1977.672,10,-3.1920205574995,-3.82677893593445,-2.94687174280207,-4.07192775063189,1.12505600782982
"1138",-3.50501543675453,0.142594345610507,1978.008,10,-3.21982674553352,-3.79020412797554,-2.99954239169695,-4.01048848181212,1.01094609011517
"1139",-3.50070087922459,0.127945726088261,1978.344,10,-3.24480942704807,-3.75659233140111,-3.04715473410191,-3.95424702434728,0.907092290245367
"1140",-3.49647470716567,0.115084043238472,1978.68,10,-3.26630662068873,-3.72664279364261,-3.08852107110647,-3.90442834322487,0.815907272118409
