"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"952",-3.21954837209084,0.0752962143245872,2000.184,8,"WAH3",-3.06895594344166,-3.37014080074001,-2.95632119084296,-3.48277555333871,0.526454362495752
"953",-3.20294697831077,0.0751951830255896,2000.52,8,"WAH3",-3.05255661225959,-3.35333734436195,-2.94007299123462,-3.46582096538691,0.525747974152288
"954",-3.18483494683513,0.0750462285408376,2000.856,8,"WAH3",-3.03474248975345,-3.3349274039168,-2.922481688052,-3.44718820561826,0.524706517566264
"955",-3.16583132098059,0.0748702291126933,2001.192,8,"WAH3",-3.01609086275521,-3.31557177920598,-2.90409333660119,-3.42756930535999,0.523475968758804
"956",-3.1465384274796,0.0747188988786923,2001.528,8,"WAH3",-2.99710062972222,-3.29597622523699,-2.88532947674805,-3.40774737821115,0.522417901463098
"957",-3.1275447221873,0.0746595241082409,2001.864,8,"WAH3",-2.97822567397082,-3.27686377040378,-2.86654333904203,-3.38854610533257,0.522002766290544
"958",-3.10943253562498,0.0747420119345278,2002.2,8,"WAH3",-2.95994851175592,-3.25891655949404,-2.84814278422381,-3.37072228702615,0.522579502802347
"959",-3.0926971964777,0.0750105983862533,2002.536,8,"WAH3",-2.94267599970519,-3.24271839325021,-2.83046849674767,-3.35492589620773,0.524457399460054
"960",-3.07776621513708,0.0754863077965676,2002.872,8,"WAH3",-2.92679359954394,-3.22873883073021,-2.81387448827756,-3.3416579419966,0.527783453719046
"961",-3.06505598177485,0.0761451563338802,2003.208,8,"WAH3",-2.91276566910708,-3.21734629444261,-2.79886099378989,-3.3312509697598,0.532389975969911
"962",-3.0548533465474,0.0769414236483806,2003.544,8,"WAH3",-2.90097049925064,-3.20873619384416,-2.78587469669317,-3.32383199640162,0.537957299708452
"963",-3.04735032236243,0.0778082083490487,2003.88,8,"WAH3",-2.89173390566433,-3.20296673906053,-2.77534148970881,-3.31935915501605,0.544017665307234
"964",-3.04272603132263,0.0786524157510775,2004.216,8,"WAH3",-2.88542119982048,-3.20003086282479,-2.76776594359175,-3.31768611905352,0.549920175461774
"965",-3.04102359222973,0.0793958545563975,2004.552,8,"WAH3",-2.88223188311693,-3.19981530134252,-2.76346452521535,-3.3185826592441,0.55511813402875
"966",-3.04219263723637,0.0799783554764304,2004.888,8,"WAH3",-2.88223592628351,-3.20214934818923,-2.76259721186547,-3.32178806260727,0.5591908507418
"967",-3.0461716181284,0.0803473767777897,2005.224,8,"WAH3",-2.88547686457282,-3.20686637168398,-2.76528613537747,-3.32705710087932,0.561770965501846
"968",-3.05279037800143,0.080498707582676,2005.56,8,"WAH3",-2.89179296283608,-3.21378779316678,-2.7713758596069,-3.33420489639596,0.562829036789054
"969",-3.06180868982842,0.0804636354127315,2005.896,8,"WAH3",-2.90088141900296,-3.22273596065388,-2.78051677983483,-3.34310059982201,0.562583819987187
"970",-3.07297968987383,0.0802851405692949,2006.232,8,"WAH3",-2.91240940873524,-3.23354997101242,-2.79231177797797,-3.35364760176969,0.561335823791718
"971",-3.0859981336382,0.0800441008232303,2006.568,8,"WAH3",-2.92590993199174,-3.24608633528466,-2.80617286985546,-3.36582339742095,0.559650527565489
"972",-3.10052344006453,0.0798308769130192,2006.904,8,"WAH3",-2.94086168623849,-3.26018519389057,-2.82144358332997,-3.37960329679909,0.558159713469111
"973",-3.11621442899761,0.079714678596018,2007.24,8,"WAH3",-2.95678507180557,-3.27564378618964,-2.83754078864092,-3.3948880693543,0.557347280713378
"974",-3.1327288744843,0.0797560307109139,2007.576,8,"WAH3",-2.97321681306247,-3.29224093590613,-2.85391067173838,-3.41154707723022,0.557636405491837
"975",-3.14972395698745,0.0799814753953885,2007.912,8,"WAH3",-2.98976100619667,-3.30968690777823,-2.87011762472727,-3.42933028924763,0.559212664520365
"976",-3.16686213863668,0.0803665618227611,2008.248,8,"WAH3",-3.00612901499116,-3.32759526228221,-2.88590958710474,-3.44781469016862,0.56190510306388
"977",-3.18385378569785,0.0808630933029534,2008.584,8,"WAH3",-3.02212759909194,-3.34557997230375,-2.9011654153986,-3.46654215599709,0.565376740598495
"978",-3.20043474787582,0.0813965526983311,2008.92,8,"WAH3",-3.03764164247915,-3.36322785327248,-2.9158814629296,-3.48498803282204,0.569106569892439
"979",-3.21635035945828,0.0818681925182033,2009.256,8,"WAH3",-3.05261397442187,-3.38008674449469,-2.93014827421761,-3.50255244469895,0.572404170481335
"980",-3.23142333025696,0.0822031379390094,2009.592,8,"WAH3",-3.06701705437894,-3.39582960613498,-2.94405031312043,-3.5187963473935,0.574746034273069
"981",-3.2455149257592,0.0823477023524515,2009.928,8,"WAH3",-3.0808195210543,-3.4102103304641,-2.95763652753013,-3.53339332398827,0.575756796458139
"982",-3.25849741137402,0.0822655992274764,2010.264,8,"WAH3",-3.09396621291907,-3.42302860982897,-2.9709060365279,-3.54608878622014,0.575182749692238
"983",-3.27032599982943,0.0819831813286471,2010.6,8,"WAH3",-3.10635963717213,-3.43429236248672,-2.98372192651114,-3.55693007314771,0.57320814663657
"984",-3.28099459542395,0.0815651511175322,2010.936,8,"WAH3",-3.11786429318889,-3.44412489765901,-2.99585190917718,-3.56613728167072,0.570285372493533
"985",-3.29050665507351,0.0810943156805396,2011.272,8,"WAH3",-3.12831802371243,-3.45269528643459,-3.00700995708821,-3.57400335305881,0.566993395970599
"986",-3.29893255730579,0.0806923717569933,2011.608,8,"WAH3",-3.13754781379181,-3.46031730081978,-3.01684101052184,-3.58102410408975,0.564183093567912
"987",-3.30637188332449,0.0804757392182456,2011.944,8,"WAH3",-3.145420404888,-3.46732336176098,-3.02503765977455,-3.58770610687444,0.562668447099889
"988",-3.31292983869879,0.0805242352515629,2012.28,8,"WAH3",-3.15188136819566,-3.47397830920191,-3.03142607841627,-3.5944335989813,0.563007520565037
"989",-3.31874821133892,0.0808821430707823,2012.616,8,"WAH3",-3.15698392519736,-3.48051249748049,-3.03599324517249,-3.60150317750536,0.565509932332874
"990",-3.32398371263726,0.0815286392651856,2012.952,8,"WAH3",-3.16092643410689,-3.48704099116763,-3.0389686677608,-3.60899875751372,0.570030089752918
"991",-3.32879335120975,0.0823724872496112,2013.288,8,"WAH3",-3.16404837671053,-3.49353832570898,-3.04082830773994,-3.61675839467956,0.575930086939617
"992",-3.33333569825427,0.0832840789046835,2013.624,8,"WAH3",-3.16676754044491,-3.49990385606364,-3.04218383186161,-3.62448756464694,0.582303732785326
"993",-3.33776992046122,0.0841043227701148,2013.96,8,"WAH3",-3.16956127492099,-3.50597856600145,-3.04375057284695,-3.63178926807548,0.588038695228526
"994",-3.34225017627897,0.0846656108539636,2014.296,8,"WAH3",-3.17291895457104,-3.5115813979869,-3.04626862802149,-3.63823172453645,0.591963096514961
"995",-3.34690190188582,0.0848517250963237,2014.632,8,"WAH3",-3.17719845169317,-3.51660535207847,-3.05026971896037,-3.64353408481127,0.593264365850903
"996",-3.35184031515691,0.0846002127402862,2014.968,8,"WAH3",-3.18263988967634,-3.52104074063749,-3.05608739142295,-3.64759323889088,0.591505847467937
"997",-3.35717182235654,0.083917795563807,2015.304,8,"WAH3",-3.18933623122893,-3.52500741348416,-3.06380455308623,-3.65053909162686,0.586734538540628
"998",-3.36295592265864,0.0829443867560224,2015.64,8,"WAH3",-3.19706714914659,-3.52884469617068,-3.07299158219389,-3.65292026312339,0.579928680929501
"999",-3.36923654753283,0.0819318590311166,2015.976,8,"WAH3",-3.2053728294706,-3.53310026559507,-3.08281189125211,-3.65566120381355,0.572849312561436
"1000",-3.37604782950816,0.0812396809138652,2016.312,8,"WAH3",-3.21356846768043,-3.53852719133589,-3.09204295085319,-3.66005270816314,0.568009757309956
"1001",-3.38337535871858,0.0813448327786079,2016.648,8,"WAH3",-3.22068569316137,-3.5460650242758,-3.09900288085284,-3.66774783658433,0.568744955731482
"1002",-3.39118970589335,0.0827438848376804,2016.984,8,"WAH3",-3.22570193621799,-3.55667747556871,-3.10192629780978,-3.68045311397693,0.578526816167152
"1003",-3.39945447904363,0.085851994715087,2017.32,8,"WAH3",-3.22775048961346,-3.57115846847381,-3.09932546490832,-3.69958349317895,0.600258028270634
"1004",-3.40810117292848,0.0909146147581492,2017.656,8,"WAH3",-3.22627194341218,-3.58993040244478,-3.09027380283173,-3.72592854302522,0.635654740193484
"1005",-3.41705202433843,0.0979474094489873,2017.992,8,"WAH3",-3.22115720544046,-3.61294684323641,-3.07463878708529,-3.75946526159158,0.68482647450629
"1006",-3.42622962858326,0.10676724752369,2018.328,8,"WAH3",-3.21269513353589,-3.63976412363064,-3.0529832194862,-3.79947603768033,0.746492818194127
"1007",-3.43555812500374,0.117082517780502,2018.664,8,"WAH3",-3.20139308944273,-3.66972316056474,-3.02625067966645,-3.84486557034103,0.818614890674578
"1008",-3.44496206750935,0.128562385330607,2019,8,"WAH3",-3.18783729684813,-3.70208683817056,-2.99552228346925,-3.89440185154944,0.898879568080186
"1009",-3.23180325577203,0.243942612369591,1977,9,"WAH3",-2.74391803103284,-3.71968848051121,-2.3790070452815,-4.08459946626255,1.70559242098106
"1010",-3.21128651747453,0.23319098480998,1977.336,9,"WAH3",-2.74490454785458,-3.67766848709449,-2.3960767997676,-4.02649623518147,1.63041943541386
"1011",-3.19078600038886,0.222787383605727,1977.672,9,"WAH3",-2.7452112331774,-3.63636076760031,-2.41194611407899,-3.96962588669872,1.55767977261973
"1012",-3.17031792572976,0.212785302560734,1978.008,9,"WAH3",-2.74474732060829,-3.59588853085123,-2.42644420104838,-3.91419165041114,1.48774744936276
"1013",-3.14989874953766,0.203233291333299,1978.344,9,"WAH3",-2.74343216687107,-3.55636533220426,-2.43941779251664,-3.86037970655868,1.42096191404204
"1014",-3.12954580244362,0.194174966873177,1978.68,9,"WAH3",-2.74119586869727,-3.51789573618997,-2.45073173911513,-3.80835986577211,1.35762812665699
"1015",-3.10927661846992,0.185641585703549,1979.016,9,"WAH3",-2.73799344706282,-3.48055978987702,-2.46029430554141,-3.75825893139843,1.29796462585702
"1016",-3.08910682972562,0.177650005495465,1979.352,9,"WAH3",-2.73380681873469,-3.44440684071655,-2.46806219136362,-3.71015146808762,1.242089276724
"1017",-3.06904547112527,0.170204597049548,1979.688,9,"WAH3",-2.72863627702617,-3.40945466522436,-2.474029151664,-3.66406179058654,1.19003263892255
"1018",-3.049100147222,0.163296009698972,1980.024,9,"WAH3",-2.72250812782406,-3.37569216661995,-2.47823547988573,-3.61996481455827,1.14172933467254
"1019",-3.02927546619309,0.15690334790495,1980.36,9,"WAH3",-2.71546877038319,-3.34308216200299,-2.48075883268303,-3.57779209970316,1.09703326702013
"1020",-3.00956635199315,0.151001549781046,1980.696,9,"WAH3",-2.70756325243106,-3.31156945155524,-2.48168174757491,-3.53745095641138,1.05576920883647
"1021",-2.98996577408305,0.145561122857009,1981.032,9,"WAH3",-2.69884352836903,-3.28108801979707,-2.48110029641434,-3.49883125175175,1.01773095533741
"1022",-2.97046419976945,0.140551782837744,1981.368,9,"WAH3",-2.68936063409396,-3.25156776544494,-2.47911081703156,-3.46181758250734,0.982706765475779
"1023",-2.95104455711165,0.13595048980683,1981.704,9,"WAH3",-2.67914357749799,-3.22294553672531,-2.47577678246824,-3.42631233175506,0.950535549286821
"1024",-2.93168835945088,0.131736855501328,1982.04,9,"WAH3",-2.66821464844822,-3.19516207045354,-2.47115098116266,-3.3922257377391,0.921074756576438
"1025",-2.91237675721322,0.127893993618159,1982.376,9,"WAH3",-2.6565887699769,-3.16816474444954,-2.46527359617623,-3.35947991825021,0.894206322073987
"1026",-2.89308988071927,0.124412320101205,1982.712,9,"WAH3",-2.64426524051686,-3.14191452092168,-2.45815826262257,-3.32802149881597,0.869863236193397
"1027",-2.8738076879639,0.121281424740775,1983.048,9,"WAH3",-2.63124483848235,-3.11637053744545,-2.44982133143049,-3.29779404449731,0.847972713066826
"1028",-2.85451297643074,0.118488729327376,1983.384,9,"WAH3",-2.61753551777599,-3.09149043508549,-2.44028957210345,-3.26873638075803,0.828446808654579
"1029",-2.83519599446666,0.116021332773591,1983.72,9,"WAH3",-2.60315332891948,-3.06723866001384,-2.42959833375344,-3.24079365517988,0.811195321426448
"1030",-2.81584821542622,0.113859363692234,1984.056,9,"WAH3",-2.58812948804175,-3.04356694281068,-2.41780855789198,-3.21388787296046,0.796079315068481
"1031",-2.79646710143694,0.111976780026329,1984.392,9,"WAH3",-2.57251354138428,-3.0204206614896,-2.40500874677807,-3.1879254560958,0.782916709317728
"1032",-2.77706479506982,0.110346312318197,1984.728,9,"WAH3",-2.55637217043343,-2.99775741970622,-2.3913063739704,-3.16282321616925,0.771516842198852
"1033",-2.75765567952812,0.108935724921936,1985.064,9,"WAH3",-2.53978422968425,-2.97552712937199,-2.37682851490091,-3.13848284415533,0.761654329254418
"1034",-2.73826191439736,0.107711854007584,1985.4,9,"WAH3",-2.52283820638219,-2.95368562241252,-2.36171326621199,-3.11481056258272,0.753097296370737
"1035",-2.71892347982288,0.106647961322958,1985.736,9,"WAH3",-2.50562755717696,-2.9322194024688,-2.34609408200137,-3.09175287764438,0.745658795643008
"1036",-2.69968288213426,0.105718833333156,1986.072,9,"WAH3",-2.48824521546795,-2.91112054880057,-2.3301016123092,-3.06926415195932,0.739162539650115
"1037",-2.68058980174685,0.104904567552566,1986.408,9,"WAH3",-2.47078066664172,-2.89039893685198,-2.31385511442443,-3.04732448906927,0.73346937464484
"1038",-2.66170929894245,0.104195738954182,1986.744,9,"WAH3",-2.45331782103409,-2.87010077685082,-2.29745259747383,-3.02596600041108,0.72851340293725
"1039",-2.64310844954711,0.103585064861354,1987.08,9,"WAH3",-2.4359383198244,-2.85027857926982,-2.28098659671009,-3.00523030238413,0.724243705674036
"1040",-2.62485819540398,0.103068894793429,1987.416,9,"WAH3",-2.41872040581713,-2.83099598499084,-2.26454081565029,-2.98517557515768,0.720634759507395
"1041",-2.60703723687934,0.102649136395079,1987.752,9,"WAH3",-2.40173896408918,-2.81233550966949,-2.2481872857473,-2.96588718801137,0.717699902264069
"1042",-2.58972518746302,0.102324237015967,1988.088,9,"WAH3",-2.38507671343108,-2.79437366149495,-2.23201104838369,-2.94743932654235,0.715428278158663
"1043",-2.57300012768211,0.102090351646455,1988.424,9,"WAH3",-2.3688194243892,-2.77718083097502,-2.21610362581209,-2.92989662955214,0.71379300374005
"1044",-2.55693725637818,0.101943361431984,1988.76,9,"WAH3",-2.35305053351421,-2.76082397924215,-2.20055461593098,-2.91331989682538,0.712765280894399
"1045",-2.54161136726261,0.101872336713078,1989.096,9,"WAH3",-2.33786669383645,-2.74535604068876,-2.18547702132429,-2.89774571320092,0.712268691876627
"1046",-2.52708967414454,0.101863147654751,1989.432,9,"WAH3",-2.32336337883503,-2.73081596945404,-2.17098745213096,-2.88319189615812,0.712204444027163
"1047",-2.51342603628509,0.101902898528335,1989.768,9,"WAH3",-2.30962023922842,-2.71723183334176,-2.15718484964361,-2.86966722292656,0.712482373282953
"1048",-2.50067278039775,0.101974866692398,1990.104,9,"WAH3",-2.29672304701295,-2.70462251378254,-2.14418000106817,-2.85716555972733,0.71298555865916
"1049",-2.48886981217413,0.102064067663819,1990.44,9,"WAH3",-2.2847416768465,-2.69299794750177,-2.13206519618076,-2.84567442816751,0.713609231986758
"1050",-2.47803651610077,0.102162094368982,1990.776,9,"WAH3",-2.2737123273628,-2.68236070483873,-2.12088920966115,-2.83518382254039,0.714294612879239
"1051",-2.46819011437652,0.102260338247829,1991.112,9,"WAH3",-2.26366943788086,-2.67271079087218,-2.11069935827564,-2.8256808704774,0.714981512201755
"1052",-2.45933343253539,0.102354924720638,1991.448,9,"WAH3",-2.25462358309411,-2.66404328197667,-2.10151201265752,-2.81715485241326,0.715642839755735
"1053",-2.45144698128081,0.102449210455848,1991.784,9,"WAH3",-2.24654856036912,-2.65634540219251,-2.09329594897111,-2.80959801359051,0.716302064619396
"1054",-2.44450910356071,0.10254484494458,1992.12,9,"WAH3",-2.23941941367155,-2.64959879344986,-2.08602374372704,-2.80299446339437,0.716970719667325
"1055",-2.43848551588279,0.102645242818599,1992.456,9,"WAH3",-2.23319503024559,-2.64377600151999,-2.07964917626059,-2.79732185550499,0.717672679244402
"1056",-2.43332356595492,0.102756244696098,1992.792,9,"WAH3",-2.22781107656273,-2.63883605534712,-2.07409917612874,-2.7925479557811,0.718448779652355
"1057",-2.42896898529388,0.102877558939178,1993.128,9,"WAH3",-2.22321386741552,-2.63472410317224,-2.06932049438191,-2.78861747620585,0.719296981823939
"1058",-2.42536014477392,0.103006675741995,1993.464,9,"WAH3",-2.21934679328993,-2.63137349625791,-2.0652602758961,-2.78546001365173,0.720199737755623
"1059",-2.42242536122663,0.103140441569521,1993.8,9,"WAH3",-2.21614447808758,-2.62870624436567,-2.06185786191025,-2.782992860543,0.721134998632754
"1060",-2.42009222873685,0.103268616177021,1994.136,9,"WAH3",-2.21355499638281,-2.6266294610909,-2.05907664526456,-2.78110781220915,0.722031166944596
"1061",-2.41828838275504,0.103380107709155,1994.472,9,"WAH3",-2.21152816733673,-2.62504859817335,-2.05688303730068,-2.7796937282094,0.722810690908714
"1062",-2.41694151179817,0.103466257163122,1994.808,9,"WAH3",-2.21000899747193,-2.62387402612442,-2.05523499744526,-2.77864802615109,0.723413028705832
"1063",-2.41597953530972,0.103515027068559,1995.144,9,"WAH3",-2.2089494811726,-2.62300958944684,-2.05410252679779,-2.77785654382164,0.723754017023849
"1064",-2.4153378868895,0.103518657248986,1995.48,9,"WAH3",-2.20830057239153,-2.62237520138748,-2.05344818767102,-2.77722758610799,0.723779398436972
"1065",-2.41496105587513,0.103476381223096,1995.816,9,"WAH3",-2.20800829342893,-2.62191381832132,-2.05321914893583,-2.77670296281443,0.723483813878597
"1066",-2.41479451551065,0.103386975235497,1996.152,9,"WAH3",-2.20802056503966,-2.62156846598164,-2.05336516194888,-2.77622386907242,0.722858707123534
"1067",-2.41479667860306,0.103255485256065,1996.488,9,"WAH3",-2.20828570809093,-2.62130764911519,-2.05382699936833,-2.77576635783779,0.721939358469458
"1068",-2.41494061021735,0.103093472603003,1996.824,9,"WAH3",-2.20875366501135,-2.62112755542336,-2.05453730917805,-2.77534391125665,0.720806602078595
"1069",-2.41520073918953,0.102910166911362,1997.16,9,"WAH3",-2.20938040536681,-2.62102107301225,-2.05543825443761,-2.77496322394145,0.719524969503832
"1070",-2.41556631896571,0.102717521384136,1997.496,9,"WAH3",-2.21013127619744,-2.62100136173398,-2.05647730152641,-2.77465533640501,0.718178034878592
"1071",-2.41604237774287,0.102529009617531,1997.832,9,"WAH3",-2.21098435850781,-2.62110039697793,-2.05761237644935,-2.77447237903639,0.71686000258704
"1072",-2.41663526381713,0.102351736690537,1998.168,9,"WAH3",-2.21193179043605,-2.6213387371982,-2.05882498893751,-2.77444553869674,0.715620549759231
"1073",-2.41736409147947,0.102191578754349,1998.504,9,"WAH3",-2.21298093397077,-2.62174724898817,-2.06011371091162,-2.77461447204733,0.714500761135709
"1074",-2.41826074101581,0.102052986999344,1998.84,9,"WAH3",-2.21415476701712,-2.6223667150145,-2.06149486179163,-2.77502662023998,0.713531758448354
"1075",-2.41935801341686,0.101933455790275,1999.176,9,"WAH3",-2.21549110183631,-2.62322492499742,-2.06301000199011,-2.77570602484362,0.712696022853503
"1076",-2.4206962492799,0.101830460106683,1999.512,9,"WAH3",-2.21703532906653,-2.62435716949327,-2.06470829929469,-2.77668419926511,0.711975899970414
"1077",-2.42232287468505,0.10174249815175,1999.848,9,"WAH3",-2.21883787838155,-2.62580787098855,-2.06664242989997,-2.77800331947014,0.711360889570176
"1078",-2.42428563303601,0.101664459708949,2000.184,9,"WAH3",-2.22095671361811,-2.62761455245391,-2.06887800195758,-2.77969326411443,0.710815262156852
"1079",-2.42663305881063,0.101595365226205,2000.52,9,"WAH3",-2.22344232835822,-2.62982378926304,-2.07146697435039,-2.78179914327087,0.710332168920476
"1080",-2.42941438509271,0.101538299192943,2000.856,9,"WAH3",-2.22633778670682,-2.63249098347859,-2.07444779713061,-2.78438097305481,0.709933175924203
"1081",-2.4326785385374,0.101494591450392,2001.192,9,"WAH3",-2.22968935563661,-2.63566772143818,-2.07786474797651,-2.78749232909828,0.709627581121769
"1082",-2.43646889540786,0.101470212271301,2001.528,9,"WAH3",-2.23352847086525,-2.63940931995046,-2.08174033174252,-2.79119745907319,0.709457127330674
"1083",-2.44082422643267,0.101473392001003,2001.864,9,"WAH3",-2.23787744243066,-2.64377101043467,-2.08608454678635,-2.79556390607899,0.709479359292638
"1084",-2.4457825128014,0.101507952441859,2002.2,9,"WAH3",-2.24276660791768,-2.64879841768512,-2.09092201370206,-2.80064301190074,0.709720998198685
"1085",-2.4513718219223,0.101578442031705,2002.536,9,"WAH3",-2.24821493785889,-2.65452870598571,-2.09626489906568,-2.80647874477892,0.710213845713232
"1086",-2.45761249336981,0.101687299169813,2002.872,9,"WAH3",-2.25423789503019,-2.66098709170944,-2.10212501807932,-2.81309996866031,0.710974950580989
"1087",-2.46452383080393,0.101829495777321,2003.208,9,"WAH3",-2.26086483924929,-2.66818282235857,-2.1085392520068,-2.82050840960106,0.711969157594261
"1088",-2.47211358859152,0.101998925548025,2003.544,9,"WAH3",-2.26811573749547,-2.67611143968757,-2.11553670218155,-2.82869047500148,0.713153772819927
"1089",-2.48038106577247,0.102187212207597,2003.88,9,"WAH3",-2.27600664135728,-2.68475549018766,-2.12314595016585,-2.83761618137908,0.714470231213229
"1090",-2.4893245279784,0.102380288135297,2004.216,9,"WAH3",-2.28456395170781,-2.694085104249,-2.13141444042703,-2.84723461552977,0.715820175102738
"1091",-2.49893158590627,0.102567278771506,2004.552,9,"WAH3",-2.29379702836326,-2.70406614344928,-2.14036779991162,-2.85749537190092,0.717127571989303
"1092",-2.50918252620916,0.102739825894483,2004.888,9,"WAH3",-2.3037028744202,-2.71466217799813,-2.15001553468524,-2.86834951773308,0.718333983047842
"1093",-2.5200567909415,0.102888559738114,2005.224,9,"WAH3",-2.31427967146527,-2.72583391041773,-2.16036984246135,-2.87974373942164,0.719373896960285
"1094",-2.53152567734988,0.103012446512489,2005.56,9,"WAH3",-2.3255007843249,-2.73755057037486,-2.17140563450098,-2.89164572019878,0.720240085697796
"1095",-2.54355522796621,0.103115929670226,2005.896,9,"WAH3",-2.33732336862575,-2.74978708730666,-2.18307341952043,-2.90403703641198,0.720963616891548
"1096",-2.55611091273617,0.103203657712833,2006.232,9,"WAH3",-2.34970359731051,-2.76251822816184,-2.19532241682173,-2.91689940865062,0.721576991828891
"1097",-2.56915302410116,0.10328772095738,2006.568,9,"WAH3",-2.3625775821864,-2.77572846601592,-2.20807065244399,-2.93023539575833,0.722164743314337
"1098",-2.58263872067614,0.103382421394793,2006.904,9,"WAH3",-2.37587387788655,-2.78940356346573,-2.22122528683442,-2.94405215451787,0.722826867683451
"1099",-2.59652484743993,0.103498387752093,2007.24,9,"WAH3",-2.38952807193575,-2.80352162294412,-2.23470600812563,-2.95834368675424,0.723637678628609
"1100",-2.61076559742293,0.103648073001888,2007.576,9,"WAH3",-2.40346945141915,-2.8180617434267,-2.24842347514239,-2.97310771970346,0.72468424456107
"1101",-2.62531365843723,0.103841003082055,2007.912,9,"WAH3",-2.41763165227312,-2.83299566460134,-2.26229707407868,-2.98833024279579,0.726033168717109
"1102",-2.64012160379884,0.104079881061542,2008.248,9,"WAH3",-2.43196184167575,-2.84828136592192,-2.27626992862242,-3.00397327897526,0.727703350352839
"1103",-2.65514112618863,0.104367352455131,2008.584,9,"WAH3",-2.44640642127837,-2.8638758310989,-2.29028448302939,-3.01999776934788,0.729713286318487
"1104",-2.67032344981838,0.104703715193803,2008.92,9,"WAH3",-2.46091601943077,-2.87973088020598,-2.30429091997782,-3.03635597965893,0.732065059681108
"1105",-2.68561984632419,0.1050854997716,2009.256,9,"WAH3",-2.47544884678099,-2.89579084586739,-2.31825264011034,-3.05298705253804,0.734734412427692
"1106",-2.70098202045649,0.105514548852099,2009.592,9,"WAH3",-2.48995292275229,-2.91201111816069,-2.33211490643068,-3.0698491344823,0.737734228051621
"1107",-2.71636189278346,0.105996006917903,2009.928,9,"WAH3",-2.50436987894766,-2.92835390661927,-2.34581165496866,-3.08691213059826,0.741100475629598
"1108",-2.73171163366681,0.106536762081618,2010.264,9,"WAH3",-2.51863810950357,-2.94478515783004,-2.35927097601129,-3.10415229132232,0.744881315311033
"1109",-2.74698533446703,0.10715393048379,2010.6,9,"WAH3",-2.53267747349945,-2.96129319543461,-2.37238712479756,-3.1215835441365,0.749196419338936
"1110",-2.76213798261284,0.107869866246836,2010.936,9,"WAH3",-2.54639825011917,-2.97787771510651,-2.38503694123329,-3.13923902399239,0.754202082759109
"1111",-2.77712514442612,0.108708471474579,2011.272,9,"WAH3",-2.55970820147696,-2.99454208737528,-2.39709243254681,-3.15715785630543,0.760065423758618
"1112",-2.79190650006534,0.109700364455649,2011.608,9,"WAH3",-2.57250577115404,-3.01130722897663,-2.40840624076882,-3.17540675936185,0.767000518593032
"1113",-2.8064435248495,0.110875670611669,2011.944,9,"WAH3",-2.58469218362617,-3.02819486607284,-2.41883452609872,-3.19405252360029,0.775217997501566
"1114",-2.82069876170893,0.112259941288682,2012.28,9,"WAH3",-2.59617887913156,-3.04521864428629,-2.42825050680612,-3.21314701661173,0.78489650980561
"1115",-2.8346418013569,0.113878127278826,2012.616,9,"WAH3",-2.60688554679925,-3.06239805591455,-2.43653654841321,-3.23274705430059,0.796210505887381
"1116",-2.84824510959511,0.115749500901606,2012.952,9,"WAH3",-2.6167461077919,-3.07974411139832,-2.44359774283859,-3.25289247635162,0.809294733513028
"1117",-2.86148279684805,0.117886656260278,2013.288,9,"WAH3",-2.62570948432749,-3.09725610936861,-2.44936417292412,-3.27360142077198,0.824237247847863
"1118",-2.87433907065575,0.120302733775399,2013.624,9,"WAH3",-2.63373360310495,-3.11494453820655,-2.45377410876269,-3.29490403254882,0.841129923786128
"1119",-2.88680198652125,0.123009437268326,2013.96,9,"WAH3",-2.6407831119846,-3.1328208610579,-2.45677469060107,-3.31682928244143,0.860054591840366
"1120",-2.89886172109733,0.126018390198682,2014.296,9,"WAH3",-2.64682494069996,-3.15089850149469,-2.45831546077143,-3.33940798142322,0.881092520651791
"1121",-2.91052056955399,0.129350595076421,2014.632,9,"WAH3",-2.65181937940114,-3.16922175970683,-2.45832529200756,-3.36271584710041,0.904390555092844
"1122",-2.92178513837373,0.133032347901844,2014.968,9,"WAH3",-2.65572044257004,-3.18784983417742,-2.4567188629029,-3.38685141384456,0.930132550941662
"1123",-2.93266426291553,0.137094278441697,2015.304,9,"WAH3",-2.65847570603214,-3.20685281979892,-2.45339793056241,-3.41193059526865,0.95853266470624
"1124",-2.94317863244246,0.141577173817587,2015.64,9,"WAH3",-2.66002428480729,-3.22633298007764,-2.44824059701357,-3.43811666787135,0.989876070857782
"1125",-2.95335287033657,0.146522687025491,2015.976,9,"WAH3",-2.66030749628559,-3.24639824438755,-2.44112587140244,-3.4655798692707,1.02445399786827
"1126",-2.96321330061999,0.151968749963083,2016.312,9,"WAH3",-2.65927580069383,-3.26715080054616,-2.43194747206049,-3.4944791291795,1.062531657119
"1127",-2.97279466798712,0.157949911820854,2016.648,9,"WAH3",-2.65689484434541,-3.28869449162883,-2.42061936355913,-3.52496997241511,1.10435060885597
"1128",-2.98213432255557,0.164488206591298,2016.984,9,"WAH3",-2.65315790937297,-3.31111073573816,-2.40710186763164,-3.55716677747949,1.15006490984785
"1129",-2.99126997701526,0.171589902040749,2017.32,9,"WAH3",-2.64809017293377,-3.33444978109676,-2.39141078555474,-3.59112916847579,1.19971838292106
"1130",-3.00024101380574,0.179246361308541,2017.656,9,"WAH3",-2.64174829118865,-3.35873373642282,-2.37361569327115,-3.62686633434033,1.25325064106918
