"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"948",-3.23027556022801,0.0630705845707371,1998.84,8,-3.10413439108654,-3.35641672936949,-2.99679553084452,-3.46375558961151,0.466960058766988
"949",-3.18362412831437,0.0630115603543487,1999.176,8,-3.05760100760568,-3.30964724902307,-2.95036259977197,-3.41688565685678,0.466523057084809
"950",-3.13504557615096,0.0629762734265876,1999.512,8,-3.00909302929778,-3.26099812300413,-2.90191467574506,-3.36817647655686,0.466261800811807
"951",-3.08646959579037,0.0628816922389807,1999.848,8,-2.96070621131241,-3.21223298026834,-2.85368882403179,-3.31925036754896,0.465561543517163
"952",-3.03981284973052,0.0626433339458623,2000.184,8,-2.91452618183879,-3.16509951762224,-2.8079144528803,-3.27171124658073,0.463796793700435
"953",-2.9967306665928,0.0622361524346902,2000.52,8,-2.87225836172342,-3.12120297146218,-2.76633960873175,-3.22712172445385,0.460782115722105
"954",-2.95864758830736,0.0616980337061413,2000.856,8,-2.83525152089508,-3.08204365571965,-2.73024858391162,-3.1870465927031,0.45679800879148
"955",-2.9269529688322,0.0610890750146356,2001.192,8,-2.80477481880293,-3.04913111886147,-2.7008082592738,-3.1530976783906,0.452289419116792
"956",-2.90257836169616,0.0605291275008616,2001.528,8,-2.78152010669444,-3.02363661669788,-2.6785065132482,-3.12665021014412,0.44814369689592
"957",-2.88607545253721,0.0601677475228468,2001.864,8,-2.76573995749152,-3.0064109475829,-2.66334139108552,-3.10880951398891,0.445468122903391
"958",-2.8779516220792,0.0601230875646377,2002.2,8,-2.75770544694993,-2.99819779720848,-2.65538288664162,-3.10052035751679,0.445137470875164
"959",-2.87821398763594,0.0604896764477497,2002.536,8,-2.75723463474045,-2.99919334053144,-2.65428818243624,-3.10213979283565,0.447851610399418
"960",-2.88647970911125,0.0613014946798916,2002.872,8,-2.76387671975147,-3.00908269847103,-2.65954864645302,-3.11341077176948,0.453862125316462
"961",-2.90232807210369,0.0624971279277329,2003.208,8,-2.77733381624822,-3.02732232795915,-2.67097091306887,-3.13368523113851,0.462714318069639
"962",-2.92495557408892,0.063962729383501,2003.544,8,-2.79703011532192,-3.05288103285592,-2.68817292751048,-3.16173822066736,0.473565293156875
"963",-2.95327847039243,0.0655441774460713,2003.88,8,-2.82219011550029,-3.08436682528458,-2.710641485494,-3.19591545529087,0.485273969796879
"964",-2.98619443012612,0.0670505780805214,2004.216,8,-2.85209327396508,-3.12029558628716,-2.73798092383045,-3.23440793642179,0.496427012591345
"965",-3.02244676442321,0.0683272428899315,2004.552,8,-2.88579227864335,-3.15910125020308,-2.76950719225638,-3.27538633659005,0.505879144333668
"966",-3.06067268103485,0.0692613608508258,2004.888,8,-2.9221499593332,-3.1991954027365,-2.80427511191997,-3.31707025014973,0.512795138229765
"967",-3.09951597111779,0.0697636434603377,2005.224,8,-2.95998868419712,-3.23904325803847,-2.84125900971686,-3.35777293251873,0.516513922801869
"968",-3.13772120410124,0.069834126426695,2005.56,8,-2.99805295124785,-3.27738945695463,-2.87920332288851,-3.39623908531398,0.517035762425465
"969",-3.17409796765479,0.0695393829322917,2005.896,8,-3.03501920179021,-3.31317673351937,-2.91667119286199,-3.43152474244759,0.514853549585604
"970",-3.2074845638944,0.0689734645532332,2006.232,8,-3.06953763478793,-3.34543149300087,-2.95215275366662,-3.46281637412217,0.51066362045555
"971",-3.23701425657064,0.0683010830874844,2006.568,8,-3.10041209039568,-3.37361642274561,-2.98417152497514,-3.48985698816615,0.505685463191005
"972",-3.26199884304827,0.0677085688376373,2006.904,8,-3.126581705373,-3.39741598072355,-3.01134953086383,-3.51264815523271,0.501298624368882
"973",-3.2817901581046,0.067348238556416,2007.24,8,-3.14709368099177,-3.41648663521743,-3.03247474705997,-3.53110556914923,0.498630822089265
"974",-3.29610891185438,0.0673472438581338,2007.576,8,-3.16141442413812,-3.43080339957065,-3.04679718306806,-3.54542064064071,0.498623457572645
"975",-3.30488518420887,0.0677576541552753,2007.912,8,-3.16936987589832,-3.44040049251942,-3.05405416384014,-3.5557162045776,0.501662040737461
"976",-3.30808581231787,0.0685261146749942,2008.248,8,-3.17103358296789,-3.44513804166786,-3.05441003974104,-3.56176158489471,0.50735154515367
"977",-3.3059888202076,0.0695385200926797,2008.584,8,-3.16691178002224,-3.44506586039296,-3.04856523954752,-3.56341240086768,0.51484716132016
"978",-3.29903777317908,0.0706263861141494,2008.92,8,-3.15778500095078,-3.44029054540738,-3.03758703798433,-3.56048850837383,0.522901470389492
"979",-3.28769678279028,0.0715809457644886,2009.256,8,-3.1445348912613,-3.43085867431925,-3.02271237787095,-3.55268118770961,0.529968809838661
"980",-3.27258901849885,0.0722367477488908,2009.592,8,-3.12811552300107,-3.41706251399663,-3.00517691027488,-3.54000112672282,0.534824216447943
"981",-3.25441690718731,0.0724703861468189,2009.928,8,-3.10947613489368,-3.39935767948095,-2.98613989656257,-3.52269391781206,0.536554021249488
"982",-3.2338808928292,0.0721947250554157,2010.264,8,-3.08949144271836,-3.37827034294003,-2.96662434776948,-3.50113743788891,0.53451309011943
"983",-3.21166158288717,0.0714363875580044,2010.6,8,-3.06878880777116,-3.35453435800318,-2.94721231577459,-3.47611084999975,0.528898534225164
"984",-3.18843033189373,0.0702996440685016,2010.936,8,-3.04783104375673,-3.32902962003074,-2.92818915806484,-3.44867150572262,0.520482347657781
"985",-3.16483669801303,0.0689384890161506,2011.272,8,-3.02695971998073,-3.30271367604533,-2.90963436318938,-3.42003903283668,0.510404669647299
"986",-3.14137435972605,0.0676006944529728,2011.608,8,-3.0061729708201,-3.27657574863199,-2.89112438607117,-3.39162433338093,0.500499947309756
"987",-3.11846897408139,0.0665543208394245,2011.944,8,-2.98536033240254,-3.25157761576024,-2.87209255485288,-3.36484539330991,0.492752838457027
"988",-3.09651510353809,0.0660238868330465,2012.28,8,-2.964467329872,-3.22856287720419,-2.85210228981979,-3.3409279172564,0.488825627436611
"989",-3.07570247681358,0.0661696511842143,2012.616,8,-2.94336317444515,-3.208041779182,-2.83075006028002,-3.32065489334713,0.489904833067108
"990",-3.05613726229031,0.0670145384109955,2012.952,8,-2.92210818546831,-3.1901663391123,-2.80805717069432,-3.30421735388629,0.496160183191963
"991",-3.03789897058467,0.0684241870540266,2013.288,8,-2.90105059647661,-3.17474734469272,-2.7846005223041,-3.29119741886523,0.506596896561129
"992",-3.02090412050686,0.0701605570817941,2013.624,8,-2.88058300634327,-3.16122523467044,-2.76117783066016,-3.28063041035355,0.519452579693385
"993",-3.00500711546015,0.071915320110194,2013.96,8,-2.86117647523976,-3.14883775568054,-2.73878489528047,-3.27122933563982,0.532444440359347
"994",-2.99005096915335,0.0733575136087146,2014.296,8,-2.84333594193592,-3.13676599637078,-2.71848991498787,-3.26161202331884,0.543122108330971
"995",-2.9758140917579,0.0742279319179167,2014.632,8,-2.82735822792207,-3.12426995559373,-2.70103084940768,-3.25059733410812,0.549566484700449
"996",-2.96205190993717,0.0743411943178364,2014.968,8,-2.81336952130149,-3.11073429857284,-2.68684938324637,-3.23725443662796,0.550405053381596
"997",-2.94852665862072,0.0736028327043732,2015.304,8,-2.80132099321198,-3.09573232402947,-2.67605746145874,-3.2209958557827,0.544938394323959
"998",-2.93503701451032,0.0721065185781578,2015.64,8,-2.790823977354,-3.07925005166663,-2.66810699965549,-3.20196702936515,0.533860029709663
"999",-2.92139374874266,0.0701111438277256,2015.976,8,-2.78117146108721,-3.06161603639811,-2.6618503810631,-3.18093711642222,0.519086735359125
"1000",-2.90742621128113,0.0680619138277743,2016.312,8,-2.77130238362558,-3.04355003893668,-2.65546885669878,-3.15938356586349,0.503914709164709
"1001",-2.89305584560413,0.0666586922320775,2016.648,8,-2.75973846113998,-3.02637323006829,-2.64629305551844,-3.13981863568982,0.493525580171386
"1002",-2.87823258965852,0.0667354174612896,2016.984,8,-2.74476175473594,-3.01170342458109,-2.63118577162393,-3.1252794076931,0.494093636069166
"1003",-2.86292399617493,0.0690685698159258,2017.32,8,-2.72478685654307,-3.00106113580678,-2.60724011723431,-3.11860787511554,0.511367757881233
"1004",-2.84717887330066,0.0741376525401841,2017.656,8,-2.69890356822029,-2.99545417838103,-2.57272983479378,-3.12162791180753,0.548898077013754
"1005",-2.83106945440604,0.0819549868956388,2017.992,8,-2.66715948061476,-2.99497942819732,-2.52768154578349,-3.13445736302859,0.606775817245101
"1006",-2.81467190057582,0.0921548300458217,2018.328,8,-2.63036224048417,-2.99898156066746,-2.47352534908322,-3.15581845206842,0.6822931029852
"1007",-2.79807923794977,0.104218023834468,2018.664,8,-2.58964319028083,-3.00651528561871,-2.41227613444641,-3.18388234145313,0.771606207006715
"1008",-2.78138902089723,0.117622933540244,2019,8,-2.54614315381674,-3.01663488797772,-2.34596248781431,-3.21681555398015,0.870853066165836
"1009",-2.36517971972974,0.365563826696525,1977,9,-1.63405206633669,-3.09630737312279,-1.01190459822012,-3.71845484123937,2.70655024301924
"1010",-2.3350407674145,0.326132436656175,1977.336,9,-1.68277589410215,-2.98730564072685,-1.12773610373261,-3.5423454310964,2.41460932736379
"1011",-2.3057537904569,0.288755461827025,1977.672,9,-1.72824286680285,-2.88326471411095,-1.23681437645156,-3.37469320446224,2.13787882801069
"1012",-2.27817076424529,0.254337425397181,1978.008,9,-1.76949591345093,-2.78684561503965,-1.33664295125261,-3.21969857723797,1.88305562598536
"1013",-2.25314607357491,0.223914703585835,1978.344,9,-1.80531666640324,-2.70097548074658,-1.42423966770543,-3.0820524794444,1.65781281173897
"1014",-2.23154307689898,0.198614667545789,1978.68,9,-1.8343137418074,-2.62877241199056,-1.49629448628897,-2.96679166750899,1.47049718122002
"1015",-2.21422721040138,0.179398879037833,1979.016,9,-1.85542945232571,-2.57302496847704,-1.55011325245729,-2.87834116834546,1.32822791588817
"1016",-2.20194703748602,0.166691188460843,1979.352,9,-1.86856466056434,-2.53532941440771,-1.58487548432549,-2.81901859064655,1.23414310632106
"1017",-2.19504572322027,0.16006171948968,1979.688,9,-1.87492228424091,-2.51516916219963,-1.60251569953372,-2.78757574690681,1.18506004737309
"1018",-2.19377853793319,0.158191393267873,1980.024,9,-1.87739575139745,-2.51016132446894,-1.60817224619232,-2.77938482967407,1.17121258348176
"1019",-2.19822043389295,0.15924573675765,1980.36,9,-1.87972896037765,-2.51671190740825,-1.60871108416317,-2.78772978362273,1.17901869945956
"1020",-2.20786357924654,0.161488730270901,1980.696,9,-1.88488611870474,-2.53084103978834,-1.61005092624242,-2.80567623225066,1.19562530600824
"1021",-2.22208251596476,0.163528740652224,1981.032,9,-1.89502503466031,-2.54913999726921,-1.61671797982818,-2.82744705210134,1.21072907227316
"1022",-2.24009021675317,0.164415209344405,1981.368,9,-1.91125979806436,-2.56892063544198,-1.63144407576536,-2.84873635774099,1.21729228197563
"1023",-2.26061282954536,0.163717143262729,1981.704,9,-1.9331785430199,-2.58804711607081,-1.65455084867545,-2.86667481041526,1.21212396173981
"1024",-2.28228510711585,0.161308759110938,1982.04,9,-1.95966758889397,-2.60490262533773,-1.68513868658765,-2.87943152764405,1.1942928410564
"1025",-2.30368208768145,0.157307451794896,1982.376,9,-1.98906718409166,-2.61829699127124,-1.72134804531781,-2.88601613004508,1.16466808472727
"1026",-2.32321095990082,0.152093976170688,1982.712,9,-2.01902300755944,-2.62739891224219,-1.76017660296446,-2.88624531683717,1.1260687138727
"1027",-2.33924982321693,0.146141788272257,1983.048,9,-2.04696624667242,-2.63153339976145,-1.79824977934237,-2.8802498670915,1.08200008774912
"1028",-2.35027086385054,0.139966320661103,1983.384,9,-2.07033822252833,-2.63020350517275,-1.83213168878071,-2.86841003892037,1.03627835013967
"1029",-2.35499315320904,0.134105289654118,1983.72,9,-2.0867825739008,-2.62320373251727,-1.85855083890309,-2.85143546751498,0.992884628611886
"1030",-2.35217648557453,0.128986695489984,1984.056,9,-2.09420309459456,-2.6101498765545,-1.87468261647451,-2.82967035467455,0.954987738200042
"1031",-2.34082387867614,0.124865470306878,1984.392,9,-2.09109293806238,-2.5905548192899,-1.87858630985297,-2.80306144749931,0.924475137646342
"1032",-2.32053457055108,0.121826181690963,1984.728,9,-2.07688220716916,-2.56418693393301,-1.86954809762592,-2.77152104347625,0.901972945850328
"1033",-2.29099883376247,0.119743515755938,1985.064,9,-2.05151180225059,-2.53048586527434,-1.84772214990958,-2.73427551761535,0.88655336770577
"1034",-2.25223121814538,0.118340570490532,1985.4,9,-2.01555007716432,-2.48891235912645,-1.81414807584629,-2.69031436044447,0.876166284598179
"1035",-2.20498939576312,0.117331280098384,1985.736,9,-1.97032683556635,-2.43965195595989,-1.77064253008203,-2.63933626144421,0.868693731362179
"1036",-2.15013633782555,0.116420378811238,1986.072,9,-1.91729558020307,-2.38297709544802,-1.71916152364415,-2.58111115200694,0.861949628362788
"1037",-2.08882644855557,0.115384658393995,1986.408,9,-1.85805713176758,-2.31959576534356,-1.66168575189658,-2.51596714521456,0.854281393317983
"1038",-2.0228389087562,0.114171692017611,1986.744,9,-1.79449552472098,-2.25118229279142,-1.60018847371642,-2.44548934379598,0.845300870079553
"1039",-1.95403463204821,0.112799221205309,1987.08,9,-1.72843618963759,-2.17963307445883,-1.53646492565183,-2.37160433844459,0.835139412792759
"1040",-1.88441181808911,0.111370795908675,1987.416,9,-1.66167022627176,-2.10715340990646,-1.47212997738321,-2.29669365879501,0.824563681411798
"1041",-1.81624417925594,0.11009171594908,1987.752,9,-1.59606074735778,-2.0364276111541,-1.40869734502862,-2.22379101348326,0.815093668454641
"1042",-1.75183744130233,0.109132560227264,1988.088,9,-1.5335723208478,-1.97010256175686,-1.34784129092608,-2.15583359167858,0.8079923007525
"1043",-1.69339839994146,0.108614515491011,1988.424,9,-1.47616936895944,-1.91062743092349,-1.29131999142642,-2.09547680845651,0.804156817030084
"1044",-1.64294788076933,0.108609066992124,1988.76,9,-1.42572974678508,-1.86016601475357,-1.24088964196872,-2.04500611956993,0.804116477601207
"1045",-1.60248226999351,0.109054561885583,1989.096,9,-1.38437314622234,-1.82059139376467,-1.19877486048166,-2.00618967950535,0.807414819023688
"1046",-1.57365739796242,0.109801454953184,1989.432,9,-1.35405448805605,-1.79326030786879,-1.16718507646258,-1.98012971946227,0.812944642999691
"1047",-1.55752909130143,0.110685406632474,1989.768,9,-1.33615827803648,-1.77889990456638,-1.14778448264175,-1.96727369996111,0.819489217319364
"1048",-1.5550851516947,0.111497068650867,1990.104,9,-1.33209101439296,-1.77807928899643,-1.14233586386177,-1.96783443952762,0.825498575665847
"1049",-1.56681489493999,0.112069944692605,1990.44,9,-1.34267500555478,-1.7909547843252,-1.15194488607731,-1.98168490380267,0.829740017725359
"1050",-1.59238407084941,0.112356812289721,1990.776,9,-1.36767044626996,-1.81709769542885,-1.17645211123013,-2.00831603046868,0.831863919238549
"1051",-1.63137288522146,0.112355456079451,1991.112,9,-1.40666197306255,-1.85608379738036,-1.21544594613617,-2.04729982430674,0.831853878170565
"1052",-1.68285780223065,0.112168973887816,1991.448,9,-1.45851985445502,-1.90719575000628,-1.26762119870954,-2.09809440575176,0.83047320704222
"1053",-1.74513448653433,0.112025727943458,1991.784,9,-1.52108303064741,-1.96918594242124,-1.33042816297693,-2.15984081009172,0.829412647114786
"1054",-1.81642483922843,0.112155800367949,1992.12,9,-1.59211323849253,-2.04073643996433,-1.40123700255841,-2.23161267589845,0.830375673340043
"1055",-1.89461510736626,0.112798018943294,1992.456,9,-1.66901906947967,-2.12021114525285,-1.47704985160519,-2.31218036312733,0.835130511522143
"1056",-1.97710323236349,0.114162057135156,1992.792,9,-1.74877911809318,-2.2054273466338,-1.55448846454725,-2.39971800017972,0.845229535632471
"1057",-2.06124788936804,0.116310446008554,1993.128,9,-1.82862699735094,-2.29386878138515,-1.6306800337423,-2.49181574499379,0.86113571125149
"1058",-2.14437342760571,0.119179750941572,1993.464,9,-1.90601392572256,-2.38273292948885,-1.70318373606975,-2.58556311914166,0.882379383071909
"1059",-2.22375730986758,0.122599752537912,1993.8,9,-1.97855780479176,-2.46895681494341,-1.76990716689235,-2.67760745284282,0.907700285950472
"1060",-2.29668179040321,0.126267483648589,1994.136,9,-2.04414682310603,-2.54921675770038,-1.82925412990027,-2.76410945090614,0.934855321005876
"1061",-2.36073786381717,0.129846892515464,1994.472,9,-2.10104407878624,-2.62043164884809,-1.8800596445458,-2.84141608308853,0.961356438542734
"1062",-2.41391259746169,0.133033719811423,1994.808,9,-2.14784515783885,-2.67998003708454,-1.92143711111623,-2.90638808380716,0.984950972690934
"1063",-2.45423658690086,0.13551675171167,1995.144,9,-2.18320308347752,-2.7252700903242,-1.95256920285894,-2.95590397094278,1.00333476808384
"1064",-2.48032036774305,0.13707587478742,1995.48,9,-2.20616861816821,-2.75447211731789,-1.97288128990733,-2.98775944557878,1.01487815567145
"1065",-2.49147339437199,0.137615878588687,1995.816,9,-2.21624163719461,-2.76670515154936,-1.98203528474917,-3.0009115039948,1.01887621924563
"1066",-2.48707020988316,0.137077192463617,1996.152,9,-2.21291582495593,-2.76122459481039,-1.97962625416214,-2.99451416560418,1.01488791144204
"1067",-2.46716840883023,0.135517914261276,1996.488,9,-2.19613258030768,-2.73820423735278,-1.96549672116376,-2.9688400964967,1.00334337533294
"1068",-2.43259904668215,0.133117589084435,1996.824,9,-2.16636386851328,-2.69883422485102,-1.93981308596166,-2.92538500740264,0.985571921440985
"1069",-2.38425710849612,0.130069419409559,1997.16,9,-2.124118269677,-2.64439594731524,-1.90275512032955,-2.86575909666269,0.963003976333142
"1070",-2.32361223899872,0.126633104794383,1997.496,9,-2.07034602940996,-2.57687844858749,-1.85483109118559,-2.79239338681186,0.937562295626271
"1071",-2.25274557374541,0.123110921293545,1997.832,9,-2.00652373115832,-2.4989674163325,-1.79700314299613,-2.70848800449469,0.911484861498565
"1072",-2.17378016759881,0.11974167779968,1998.168,9,-1.93429681199945,-2.41326352319817,-1.730510287648,-2.61705004754962,0.886539759901624
"1073",-2.08912111889027,0.116724734005332,1998.504,9,-1.8556716508796,-2.32257058690093,-1.65701961688532,-2.52122262089521,0.864203004009889
"1074",-2.00145556942017,0.114197660629939,1998.84,9,-1.77306024816029,-2.22985089068005,-1.57870900157283,-2.42420213726751,0.845493135694682
"1075",-1.91347788394506,0.11216807513852,1999.176,9,-1.68914173366802,-2.1378140342221,-1.49824460749018,-2.32871116039993,0.830466552909758
"1076",-1.82777851109662,0.110577692945959,1999.512,9,-1.6066231252047,-2.04893389698853,-1.41843264608048,-2.23712437611275,0.818691730032268
"1077",-1.74685024243122,0.109334974985387,1999.848,9,-1.52818029246044,-1.96552019240199,-1.34210477596735,-2.15159570889508,0.809490932927734
"1078",-1.67315736334337,0.108292289799612,2000.184,9,-1.45657278374415,-1.8897419429426,-1.27227179717169,-2.07404292951506,0.801771132343373
"1079",-1.60870508259321,0.107353046217071,2000.52,9,-1.39399899015907,-1.82341117502736,-1.21129648782971,-2.00611367735672,0.794817189527006
"1080",-1.55509319354309,0.106497437304538,2000.856,9,-1.34209831893402,-1.76808806815217,-1.16085196428601,-1.94933442280018,0.788482458514171
"1081",-1.51386772266482,0.105728386328452,2001.192,9,-1.30241095000792,-1.72532449532173,-1.12247343141721,-1.90526201391244,0.782788582495231
"1082",-1.48590565226759,0.105145616114865,2001.528,9,-1.27561442003786,-1.69619688449732,-1.0966687091327,-1.87514259540249,0.778473886269783
"1083",-1.47152881359731,0.104909136550482,2001.864,9,-1.26171054049635,-1.68134708669828,-1.0831672905337,-1.85989033666092,0.776723046127218
"1084",-1.47099834814119,0.105143969034656,2002.2,9,-1.26071041007188,-1.6812862862105,-1.08176750230726,-1.86022919397512,0.778461691667869
"1085",-1.48390618929908,0.105966555157343,2002.536,9,-1.27197307898439,-1.69583929961376,-1.09163022451781,-1.87618215408034,0.784551929562528
"1086",-1.50932261998183,0.107426985230238,2002.872,9,-1.29446864952136,-1.72417659044231,-1.11164031151987,-1.90700492844379,0.795364616923922
"1087",-1.54627050461214,0.10944297682055,2003.208,9,-1.32738455097104,-1.76515645825324,-1.14112522781167,-1.95141578141262,0.81029055360095
"1088",-1.59330573961474,0.111865162984031,2003.544,9,-1.36957541364668,-1.8170360655828,-1.17919380901724,-2.00741767021224,0.828223861195002
"1089",-1.64864235052559,0.114482456181317,2003.88,9,-1.41967743816295,-1.87760726288822,-1.22484150239598,-2.0724431986552,0.847601696259215
"1090",-1.71047566562304,0.117014648662176,2004.216,9,-1.47644636829869,-1.94450496294739,-1.27730093299784,-2.14365039824824,0.866349465250401
"1091",-1.77686316910474,0.119228536141691,2004.552,9,-1.53840609682136,-2.01532024138813,-1.33549288038494,-2.21823345782455,0.882740577439607
"1092",-1.84576759319428,0.120944992154543,2004.888,9,-1.60387760888519,-2.08765757750336,-1.39804318229464,-2.29349200409392,0.895448821799276
"1093",-1.91516727210828,0.122008697287749,2005.224,9,-1.67114987753278,-2.15918466668378,-1.46350514749556,-2.36682939672101,0.903324249225445
"1094",-1.9832435654503,0.122399223358702,2005.56,9,-1.7384451187329,-2.22804201216771,-1.53013575836704,-2.43635137253357,0.906215614166537
"1095",-2.04830881694464,0.122195060321234,2005.896,9,-1.80391869630217,-2.29269893758711,-1.59595679787747,-2.50066083601181,0.904704038134337
"1096",-2.10871906755399,0.121509941908031,2006.232,9,-1.86569918373792,-2.35173895137005,-1.65890327782946,-2.55853485727852,0.899631579449057
"1097",-2.1632735261313,0.120569911608786,2006.568,9,-1.92213370291373,-2.40441334934888,-1.71693762014946,-2.60960943211315,0.892671811963695
"1098",-2.21103964104228,0.119636855856413,2006.904,9,-1.97176592932945,-2.4503133527551,-1.76815779983505,-2.6539214822495,0.885763682414452
"1099",-2.25114080076806,0.118922510237778,2007.24,9,-2.0132957802925,-2.48898582124361,-1.81090338464685,-2.69137821688926,0.880474832242411
"1100",-2.2832132110397,0.118618075214752,2007.576,9,-2.0459770606102,-2.5204493614692,-1.84410277825954,-2.72232364381986,0.878220865560311
"1101",-2.30718414731391,0.118817365700383,2007.912,9,-2.06954941591314,-2.54481887871467,-1.86733596414254,-2.74703233048528,0.879696366342737
"1102",-2.32302923433832,0.119465560940599,2008.248,9,-2.08409811245712,-2.56196035621951,-1.88078150715191,-2.76527696152473,0.884495454372819
"1103",-2.33113179275756,0.120432876612813,2008.584,9,-2.09026603953194,-2.57199754598319,-1.88530317452489,-2.77696041099023,0.891657236465332
"1104",-2.33209202414431,0.121513505854957,2008.92,9,-2.0890650124344,-2.57511903585423,-1.88226304109934,-2.78192100718929,0.899657966089946
"1105",-2.32653441661827,0.122439707277519,2009.256,9,-2.08165500206323,-2.57141383117331,-1.87327674273704,-2.7797920904995,0.906515347762453
"1106",-2.3152698266277,0.123018511252806,2009.592,9,-2.06923280412208,-2.56130684913331,-1.85986948719046,-2.77067016606494,0.91080067887448
"1107",-2.29920197663901,0.123128365803641,2009.928,9,-2.05294524503172,-2.54545870824629,-1.84339496832543,-2.75500898495258,0.911614016627142
"1108",-2.27922803103375,0.122712311039969,2010.264,9,-2.03380340895382,-2.52465265311369,-1.82496120946664,-2.73349485260086,0.908533643134223
"1109",-2.25618913808103,0.121903387937742,2010.6,9,-2.01238236220554,-2.49999591395651,-1.80491685653542,-2.70746141962663,0.90254456309121
"1110",-2.23090031679839,0.120957966363443,2010.936,9,-1.9889843840715,-2.47281624952528,-1.78312787687387,-2.6786727567229,0.89554487984903
"1111",-2.20414482965361,0.120198251978058,2011.272,9,-1.9637483256975,-2.44454133360973,-1.7591847647567,-2.64910489455053,0.889920129793829
"1112",-2.17647933733471,0.12005182732852,2011.608,9,-1.93637568267767,-2.41658299199175,-1.73206131960145,-2.62089735506797,0.888836035466524
"1113",-2.14836161799849,0.120902333539044,2011.944,9,-1.90655695092041,-2.39016628507658,-1.70079512437309,-2.5959281116239,0.895132987250801
"1114",-2.12020832889346,0.122976418957489,2012.28,9,-1.87425549097848,-2.36616116680844,-1.66496381027846,-2.57545284750845,0.91048903722999
"1115",-2.09216549291149,0.126321205726259,2012.616,9,-1.83952308145897,-2.344807904364,-1.62453895947343,-2.55979202634954,0.935253066876108
"1116",-2.06426872975931,0.130735291082631,2012.952,9,-1.80279814759405,-2.32573931192457,-1.5803017614621,-2.54823569805652,0.967933936594418
"1117",-2.0365225239012,0.135796964481689,2013.288,9,-1.76492859493782,-2.30811645286458,-1.53381782450501,-2.53922722329738,1.00540939879237
"1118",-2.00874122481966,0.140989437389612,2013.624,9,-1.72676235004044,-2.29072009959889,-1.48681458962938,-2.53066786000994,1.04385327038057
"1119",-1.98066672245445,0.145748272884949,2013.96,9,-1.68917017668456,-2.27216326822435,-1.44112342715479,-2.52021001775411,1.07908659059932
"1120",-1.95203402292184,0.149521764531353,2014.296,9,-1.65299049385913,-2.25107755198455,-1.39852169678986,-2.50554634905382,1.10702465226395
"1121",-1.92253948067745,0.151918641958206,2014.632,9,-1.61870219676104,-2.22637676459386,-1.36015419077228,-2.48492477058262,1.12477057981034
"1122",-1.89186569937024,0.152683306370271,2014.968,9,-1.5864990866297,-2.19723231211078,-1.32664971000965,-2.45708168873083,1.13043197872118
"1123",-1.85971491746426,0.151715981049704,2015.304,9,-1.55628295536485,-2.16314687956367,-1.29807985486702,-2.42134998006151,1.12327012519448
"1124",-1.82589413149928,0.149242527175275,2015.64,9,-1.52740907714873,-2.12437918584983,-1.27341550985166,-2.37837275314689,1.10495724329523
"1125",-1.79024510552577,0.1457583269372,2015.976,9,-1.49872845165137,-2.08176175940017,-1.25066459128433,-2.3298256197672,1.07916102848287
"1126",-1.75264402788698,0.142054323638026,2016.312,9,-1.46853538061093,-2.03675267516303,-1.22677530663135,-2.27851274914261,1.05173744251126
"1127",-1.71313768453867,0.139333018992658,2016.648,9,-1.43447164655335,-1.99180372252399,-1.19734291919904,-2.2289324498783,1.03158953067926
"1128",-1.67182564569986,0.139011488062958,2016.984,9,-1.39380266957395,-1.94984862182578,-1.15722115077591,-2.18643014062382,1.02920898984791
"1129",-1.62883514977562,0.142446688068956,2017.32,9,-1.34394177363771,-1.91372852591354,-1.10151394065285,-2.1561563588984,1.05464241824555
"1130",-1.58442105504179,0.150586906913379,2017.656,9,-1.28324724121504,-1.88559486886855,-1.02696569466738,-2.14187641541621,1.11491072074883
"1131",-1.53887501146207,0.163651491388945,2017.992,9,-1.21157202868418,-1.86617799423996,-0.933056066256489,-2.14469395666765,1.21163789041117
"1132",-1.49248686660982,0.181178075939988,2018.328,9,-1.13013071472985,-1.8548430184898,-0.821786526950377,-2.16318720626927,1.3414006793189
"1133",-1.44553870966005,0.202341405255854,2018.664,9,-1.04085589914834,-1.85022152017176,-0.696494165897354,-2.19458325342275,1.49808908752539
"1134",-1.39831054667449,0.226227340389944,2019,9,-0.945855865894599,-1.85076522745438,-0.56084302610071,-2.23577806724826,1.67493504114756
"1135",-2.49034745355205,0.123561498853927,1977,10,-2.2432244558442,-2.73747045125991,-2.03293703664483,-2.94775787045928,0.914820833814455
"1136",-2.50559489150421,0.115797188589721,1977.336,10,-2.27400051432476,-2.73718926868365,-2.07692705564276,-2.93426272736565,0.857335671722891
"1137",-2.52085452890068,0.108320325528842,1977.672,10,-2.304213877843,-2.73749517995837,-2.11986517769309,-2.92184388010828,0.801978702415195
"1138",-2.53613856516804,0.101198697840979,1978.008,10,-2.33374116948608,-2.73853596085,-2.161512658237,-2.91076447209908,0.749251813862079
"1139",-2.55145778667008,0.094497842980609,1978.344,10,-2.36246210070887,-2.7404534726313,-2.20163767154107,-2.9012779017991,0.699640230258026
"1140",-2.56681771692373,0.0882802535064953,1978.68,10,-2.39025720991074,-2.74337822393672,-2.2400144008777,-2.89362103296977,0.653606632092072
"1141",-2.58222265407048,0.0825946102889516,1979.016,10,-2.41703343349258,-2.74741187464839,-2.27646693342143,-2.88797837471954,0.611511441298103
