"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"962",-3.05715681603281,0.0806408442733659,2003.544,8,"WAH3",-2.89587512748608,-3.21843850457954,-2.76926319503879,-3.34505043702683,0.575787241988037
"963",-3.08386945900927,0.0818736723396611,2003.88,8,"WAH3",-2.92012211432995,-3.24761680368859,-2.79157455304277,-3.37616436497577,0.584589811933005
"964",-3.11467451021771,0.0830641810858291,2004.216,8,"WAH3",-2.94854614804605,-3.28080287238937,-2.81812940229899,-3.41121961813643,0.593090215837445
"965",-3.14840652410649,0.0840890849268011,2004.552,8,"WAH3",-2.98022835425289,-3.31658469396009,-2.84820243567229,-3.44861061254069,0.600408176868405
"966",-3.18381729032571,0.084855232349659,2004.888,8,"WAH3",-3.0141068256264,-3.35352775502503,-2.88087800042172,-3.48675658022971,0.60587857980799
"967",-3.21966666851567,0.0852875238713075,2005.224,8,"WAH3",-3.04909162077305,-3.39024171625828,-2.91518406675012,-3.52414927028121,0.608965203531088
"968",-3.25482724492549,0.0853828249967237,2005.56,8,"WAH3",-3.08406159493204,-3.42559289491893,-2.95000441127958,-3.55965007857139,0.609645667291806
"969",-3.28824433264873,0.0851926426959474,2005.896,8,"WAH3",-3.11785904725683,-3.45862961804062,-2.9841004635116,-3.59238820178585,0.60828773827425
"970",-3.31889077452648,0.084791299933553,2006.232,8,"WAH3",-3.14930817465937,-3.48847337439358,-3.01617972795175,-3.62160182110121,0.60542209314946
"971",-3.34602035675302,0.0843086787316254,2006.568,8,"WAH3",-3.17740299928977,-3.51463771421627,-3.04503230262267,-3.64700841088337,0.601976108260701
"972",-3.36905691418794,0.0838898368280898,2006.904,8,"WAH3",-3.20127724053176,-3.53683658784411,-3.06956415581397,-3.66854967256191,0.59898551674794
"973",-3.38746050434656,0.0836511685125405,2007.24,8,"WAH3",-3.22015816732148,-3.55476284137164,-3.08881980904558,-3.68610119964754,0.597281390601961
"974",-3.40102374602158,0.0836891760405713,2007.576,8,"WAH3",-3.23364539394044,-3.56840209810272,-3.10224736110861,-3.69980013093455,0.597552769825937
"975",-3.40972801632018,0.0840432851295047,2007.912,8,"WAH3",-3.24164144606117,-3.57781458657919,-3.10968743646036,-3.70976859617999,0.600081159719632
"976",-3.41358584704865,0.0846729391843631,2008.248,8,"WAH3",-3.24423996867992,-3.58293172541737,-3.11129735687167,-3.71587433722562,0.604576980353957
"977",-3.41287235086928,0.0854918041021121,2008.584,8,"WAH3",-3.24188874266506,-3.5838559590735,-3.10766045396957,-3.71808424776899,0.610423793799424
"978",-3.40800232490094,0.086370256558714,2008.92,8,"WAH3",-3.23526181178351,-3.58074283801837,-3.09965428947389,-3.71635036032798,0.616696070854087
"979",-3.3994051870412,0.0871444270920443,2009.256,8,"WAH3",-3.22511633285712,-3.57369404122529,-3.08829330706224,-3.71051706702017,0.622223759957931
"980",-3.38762184361747,0.0876830501377745,2009.592,8,"WAH3",-3.21225574334192,-3.56298794389301,-3.07458704057906,-3.70065664665587,0.626069606076815
"981",-3.37324875485203,0.0878880068866433,2009.928,8,"WAH3",-3.19747274107875,-3.54902476862532,-3.05948224146125,-3.68701526824281,0.627533026781562
"982",-3.35687588257488,0.0876914524739314,2010.264,8,"WAH3",-3.18149297762702,-3.53225878752275,-3.04381108259135,-3.66994068255842,0.626129599967077
"983",-3.33903974833669,0.0871191053045113,2010.6,8,"WAH3",-3.16480153772767,-3.51327795894571,-3.02801826896264,-3.65006122771075,0.622042958748108
"984",-3.32025194595872,0.0862599620610569,2010.936,8,"WAH3",-3.1477320218366,-3.49277187008083,-3.0122976698306,-3.62820622208683,0.615908552256228
"985",-3.30100072447507,0.0852412092094767,2011.272,8,"WAH3",-3.13051830605612,-3.47148314289403,-2.99668346938738,-3.60531797956277,0.608634510175388
"986",-3.28160798444774,0.0842591537439551,2011.608,8,"WAH3",-3.11308967695983,-3.45012629193565,-2.98079673808966,-3.58241923080582,0.601622492716158
"987",-3.26232303672619,0.0835178144906199,2011.944,8,"WAH3",-3.09528740774495,-3.42935866570743,-2.96415842488628,-3.56048764856611,0.596329223679832
"988",-3.24336647092144,0.08318035518769,2012.28,8,"WAH3",-3.07700576054606,-3.40972718129682,-2.94640661309339,-3.54032632874949,0.593919715656099
"989",-3.22476994740891,0.0833585159284059,2012.616,8,"WAH3",-3.0580529155521,-3.39148697926572,-2.92717404290717,-3.52236585191065,0.595191809003481
"990",-3.20648805434867,0.0840618394016241,2012.952,8,"WAH3",-3.03836437554542,-3.37461173315191,-2.90638123440129,-3.50659487429604,0.600213639894747
"991",-3.1884550562346,0.0851837777143073,2013.288,8,"WAH3",-3.01808750080599,-3.35882261166322,-2.8843428357203,-3.49256727674891,0.608224441028607
"992",-3.17048119724897,0.0865396480054584,2013.624,8,"WAH3",-2.99740190123806,-3.34356049325989,-2.86152842215919,-3.47943397233875,0.61790555017956
"993",-3.15232945801954,0.087886078071219,2013.96,8,"WAH3",-2.9765573018771,-3.32810161416198,-2.83856983063872,-3.46608908540036,0.627519254761645
"994",-3.13376070608641,0.0889554139830015,2014.296,8,"WAH3",-2.95584987812041,-3.31167153405242,-2.81618347249777,-3.45133793967506,0.635154467177289
"995",-3.11452422671923,0.0895347260895221,2014.632,8,"WAH3",-2.93545477454019,-3.29359367889827,-2.79487880719411,-3.43416964624435,0.639290839050245
"996",-3.0943651846514,0.0894722398867572,2014.968,8,"WAH3",-2.91542070487789,-3.27330966442492,-2.77494284536977,-3.41378752393303,0.638844678563255
"997",-3.07304573754733,0.0886963418551177,2015.304,8,"WAH3",-2.89565305383709,-3.25043842125756,-2.75639341011098,-3.38969806498367,0.633304654872689
"998",-3.05041865566814,0.0872985759973252,2015.64,8,"WAH3",-2.87582150367349,-3.22501580766279,-2.73875645299708,-3.36208085833921,0.623324405342127
"999",-3.02636678213005,0.0855116820632666,2015.976,8,"WAH3",-2.85534341800352,-3.19739014625658,-2.72108391947761,-3.33164964478249,0.610565725304888
"1000",-3.00079977165384,0.0837184031368698,2016.312,8,"WAH3",-2.8333629653801,-3.16823657792758,-2.70191904390245,-3.29968049940524,0.597761455502788
"1001",-2.9737601403335,0.0824949593089134,2016.648,8,"WAH3",-2.80877022171568,-3.13875005895133,-2.67924719514797,-3.26827308551904,0.589025890371075
"1002",-2.94533151263246,0.0825125843938078,2016.984,8,"WAH3",-2.78030634384485,-3.11035668142008,-2.65075564462467,-3.23990738064025,0.589151736015582
"1003",-2.91561800047818,0.0844124693725234,2017.32,8,"WAH3",-2.74679306173313,-3.08444293922322,-2.61425940628587,-3.21697659467049,0.602717188384617
"1004",-2.88481821172383,0.088653992853365,2017.656,8,"WAH3",-2.7075102260171,-3.06212619743056,-2.56831707327329,-3.20131935017438,0.633002276901081
"1005",-2.85315799656837,0.095371561578938,2017.992,8,"WAH3",-2.6624148734105,-3.04390111972625,-2.51267465403617,-3.19364133910057,0.680966685064405
"1006",-2.82086096850762,0.104380317982863,2018.328,8,"WAH3",-2.6121003325419,-3.02962160447335,-2.44821571689387,-3.19350622012137,0.745290503227494
"1007",-2.78814112057044,0.115304587944896,2018.664,8,"WAH3",-2.55753194468065,-3.01875029646023,-2.37649543853679,-3.19978680260409,0.823291364067304
"1008",-2.75520986271123,0.12769886767024,2019,8,"WAH3",-2.49981212737075,-3.01060759805171,-2.29931570954741,-3.21110401587505,0.911788306327637
"1009",-2.59890576839372,0.35980026892368,1977,9,"WAH3",-1.87930523054636,-3.31850630624108,-1.3143928991594,-3.88341863762805,2.56902573846865
"1010",-2.55942137827824,0.322035139711697,1977.336,9,"WAH3",-1.91535109885484,-3.20349165770163,-1.40973273979338,-3.70911001676309,2.2993772769697
"1011",-2.52079654192728,0.286342781065777,1977.672,9,"WAH3",-1.94811097979573,-3.09348210405883,-1.49853219401108,-3.54306088984348,2.04452869583239
"1012",-2.4838908131949,0.25359695871979,1978.008,9,"WAH3",-1.97669689575532,-2.99108473063448,-1.57853140907685,-3.38925021731295,1.8107188082361
"1013",-2.44957086585404,0.224779604619971,1978.344,9,"WAH3",-2.0000116566141,-2.89913007509398,-1.64709149100677,-3.25205024070132,1.60495874969455
"1014",-2.418729891285,0.200925855320008,1978.68,9,"WAH3",-2.01687818064499,-2.82058160192502,-1.70141011914439,-3.13604966342562,1.43463954428122
"1015",-2.39226724277739,0.182871326419431,1979.016,9,"WAH3",-2.02652458993853,-2.75800989561625,-1.73940343891643,-3.04513104663835,1.30572760772192
"1016",-2.37097226931643,0.170920541307235,1979.352,9,"WAH3",-2.02913118670196,-2.7128133519309,-1.76077362888069,-2.98117090975216,1.22039728087147
"1017",-2.35525274633215,0.164601500343548,1979.688,9,"WAH3",-2.02604974564505,-2.68445574701924,-1.7676135371702,-2.94289195549409,1.17527841832389
"1018",-2.34543371865858,0.162673254758465,1980.024,9,"WAH3",-2.02008720914165,-2.67078022817551,-1.76467848508813,-2.92618895222903,1.1615104671409
"1019",-2.34166603454261,0.16346225396013,1980.36,9,"WAH3",-2.01474152662235,-2.66859054246287,-1.75809401700647,-2.92523805207875,1.16714403507228
"1020",-2.34353754258325,0.165390566998579,1980.696,9,"WAH3",-2.01275640858609,-2.67431867658041,-1.75308130864225,-2.93399377652426,1.18091246788201
"1021",-2.35052245577268,0.167183320465093,1981.032,9,"WAH3",-2.0161558148425,-2.68488909670287,-1.75366596286025,-2.94737894868511,1.19371298582487
"1022",-2.36193491716602,0.16795975731411,1981.368,9,"WAH3",-2.0260154025378,-2.69785443179424,-1.76230648879146,-2.96156334554058,1.19925685674911
"1023",-2.37660676267526,0.167313922921703,1981.704,9,"WAH3",-2.04197891683185,-2.71123460851867,-1.77928400958806,-2.97392951576246,1.19464550617441
"1024",-2.39327927265024,0.165123965635648,1982.04,9,"WAH3",-2.06303134137895,-2.72352720392154,-1.80377482477284,-2.98278372052765,1.17900889575482
"1025",-2.41062751585572,0.161496638532388,1982.376,9,"WAH3",-2.08763423879095,-2.7336207929205,-1.83407288694037,-2.98718214477108,1.15310925783071
"1026",-2.42714044923175,0.156783666083542,1982.712,9,"WAH3",-2.11357311706466,-2.74070778139883,-1.86741147133939,-2.9868694271241,1.11945795578472
"1027",-2.44127472460774,0.151421028030847,1983.048,9,"WAH3",-2.13843266854605,-2.74411678066943,-1.90069075072646,-2.98185869848901,1.08116794776255
"1028",-2.45156543594562,0.145878666308714,1983.384,9,"WAH3",-2.15980810332819,-2.74332276856305,-1.9307680925172,-2.97236277937404,1.04159468685684
"1029",-2.45675351059836,0.140639358186475,1983.72,9,"WAH3",-2.17547479422541,-2.73803222697131,-1.95466087444832,-2.9588461467484,1.00418527230008
"1030",-2.45561388034626,0.13607805799367,1984.056,9,"WAH3",-2.18345776435892,-2.7277699963336,-1.96980541434325,-2.94142234634927,0.971616932006024
"1031",-2.44714219301688,0.132409443141316,1984.392,9,"WAH3",-2.18232330673425,-2.71196107929951,-1.97443094621331,-2.91985343982045,0.945422493607134
"1032",-2.43087514373925,0.1296968952952,1984.728,9,"WAH3",-2.17148135314885,-2.69026893432965,-1.96784788807658,-2.89390239940192,0.926054511325337
"1033",-2.4064320646865,0.127821552218252,1985.064,9,"WAH3",-2.15078896024999,-2.662075169123,-1.95009991885178,-2.86276421052122,0.912664291669439
"1034",-2.37373296113894,0.12653629133391,1985.4,9,"WAH3",-2.12066037847112,-2.62680554380676,-1.92198928921281,-2.82547663306507,0.903487343852257
"1035",-2.33338686868649,0.125589890355281,1985.736,9,"WAH3",-2.08220708797593,-2.58456664939706,-1.8850219164043,-2.78175182096869,0.89672990456439
"1036",-2.28610048188249,0.124723560143354,1986.072,9,"WAH3",-2.03665336159579,-2.5355476021692,-1.84082839084122,-2.73137257292377,0.890544182082546
"1037",-2.23285508358653,0.123741284673328,1986.408,9,"WAH3",-1.98537251423988,-2.48033765293319,-1.7910897867068,-2.67462038046627,0.883530593759472
"1038",-2.17522062141277,0.122596375346852,1986.744,9,"WAH3",-1.93002787071907,-2.42041337210647,-1.73754273327334,-2.6128985095522,0.875355776278852
"1039",-2.11484409019966,0.121302418334482,1987.08,9,"WAH3",-1.8722392535307,-2.35744892686863,-1.6817857217721,-2.54790245862723,0.866116736855131
"1040",-2.05350709913839,0.11994785826247,1987.416,9,"WAH3",-1.81361138261345,-2.29340281566333,-1.62528460770963,-2.48172959056716,0.85644498285753
"1041",-1.99326140846647,0.11871113667417,1987.752,9,"WAH3",-1.75583913511813,-2.23068368181481,-1.56945410216412,-2.41706871476883,0.847614612604705
"1042",-1.93619029569342,0.117741444205662,1988.088,9,"WAH3",-1.7007074072821,-2.17167318410475,-1.51584486133109,-2.35653573005575,0.840690868724666
"1043",-1.88429371998311,0.117148465114116,1988.424,9,"WAH3",-1.64999678975488,-2.11859065021134,-1.46606526367795,-2.30252217628827,0.836456912610314
"1044",-1.83941501747157,0.117004153975054,1988.76,9,"WAH3",-1.60540670952146,-2.07342332542168,-1.4217017623247,-2.25712827261845,0.835426510293754
"1045",-1.80337669876372,0.117268584688496,1989.096,9,"WAH3",-1.56883952938673,-2.03791386814071,-1.38471940692823,-2.22203399059921,0.83731458367098
"1046",-1.7776933053201,0.117828149026249,1989.432,9,"WAH3",-1.5420370072676,-2.0133496033726,-1.35703832850467,-2.19834828213553,0.841309953630867
"1047",-1.76333678733972,0.118556857281777,1989.768,9,"WAH3",-1.52622307277617,-2.00045050190328,-1.34008026957785,-2.18659330510159,0.846513035523737
"1048",-1.76121750522989,0.119287063327648,1990.104,9,"WAH3",-1.52264337857459,-1.99979163188519,-1.33535409930221,-2.18708091115757,0.851726811855362
"1049",-1.77178972829011,0.119885476936884,1990.44,9,"WAH3",-1.53201877441635,-2.01156068216388,-1.34378994268576,-2.19978951389447,0.855999571208702
"1050",-1.79475420173257,0.120319247689565,1990.776,9,"WAH3",-1.55411570635344,-2.0353926971117,-1.36520582330536,-2.22430258015977,0.85909675685441
"1051",-1.82973336819778,0.120590464949202,1991.112,9,"WAH3",-1.58855243829937,-2.07091429809618,-1.39921672462335,-2.26025001177221,0.861033287148866
"1052",-1.87588674077341,0.120787502146014,1991.448,9,"WAH3",-1.63431173648138,-2.11746174506544,-1.44466666021773,-2.30710682132909,0.862440161111354
"1053",-1.93165629174014,0.121099351583136,1991.784,9,"WAH3",-1.68945758857387,-2.17385499490642,-1.4993228862377,-2.36398969724259,0.864666811004895
"1054",-1.99541620164432,0.121706473972143,1992.12,9,"WAH3",-1.75200325370003,-2.23882914958861,-1.5609153254943,-2.42991707779434,0.869001752300032
"1055",-2.06523197022288,0.122788213400808,1992.456,9,"WAH3",-1.81965554342126,-2.31080839702449,-1.62686920641659,-2.50359473402916,0.876725527612571
"1056",-2.13872003192403,0.124493572109361,1992.792,9,"WAH3",-1.88973288770531,-2.38770717614275,-1.69426901472552,-2.58317104912253,0.88890203439701
"1057",-2.2134607400061,0.126844206536405,1993.128,9,"WAH3",-1.95977232693329,-2.46714915307891,-1.76061778863413,-2.66630369137807,0.905685902743946
"1058",-2.28700417322479,0.129759966800709,1993.464,9,"WAH3",-2.02748423962338,-2.54652410682621,-1.82375174774569,-2.7502565987039,0.926504850958217
"1059",-2.35685905781245,0.133078157374358,1993.8,9,"WAH3",-2.09070274306374,-2.62301537256117,-1.88176045304289,-2.83195766258202,0.950197209539126
"1060",-2.42053874212751,0.136526286339951,1994.136,9,"WAH3",-2.14748616944761,-2.69359131480741,-1.9331300686514,-2.90794741560362,0.974817346952213
"1061",-2.47584385226494,0.139808622065977,1994.472,9,"WAH3",-2.19622660813299,-2.75546109639689,-1.97671700388629,-2.97497070064359,0.998253696757292
"1062",-2.52094355338696,0.142661405488091,1994.808,9,"WAH3",-2.23562074241078,-2.80626636436314,-2.01163206276276,-3.03025504401117,1.01862298124841
"1063",-2.55404746991618,0.144813736917277,1995.144,9,"WAH3",-2.26441999608163,-2.84367494375074,-2.03705200110064,-3.07104293873173,1.03399093763109
"1064",-2.57390342977572,0.146077534994273,1995.48,9,"WAH3",-2.28174835978717,-2.86605849976426,-2.05239611081934,-3.09541074873209,1.04301463791275
"1065",-2.57990788057819,0.146379092152335,1995.816,9,"WAH3",-2.28714969627352,-2.87266606488286,-2.05732398085244,-3.10249178030395,1.04516779945151
"1066",-2.57151763870233,0.145676866485847,1996.152,9,"WAH3",-2.28016390573064,-2.86287137167403,-2.05144073517313,-3.09159454223153,1.0401538070584
"1067",-2.54882237603469,0.144036923181197,1996.488,9,"WAH3",-2.2607485296723,-2.83689622239709,-2.03460018819523,-3.06304456387416,1.02844437567893
"1068",-2.51262838543438,0.141635749807132,1996.824,9,"WAH3",-2.22935688582012,-2.79589988504864,-2.00697855944855,-3.01827821142021,1.01129965197166
"1069",-2.46380112893953,0.13866016460879,1997.16,9,"WAH3",-2.18648079972195,-2.74112145815711,-1.96877435638334,-2.95882790149573,0.990053545112392
"1070",-2.40373688934399,0.135353930383181,1997.496,9,"WAH3",-2.13302902857763,-2.67444475011035,-1.92051361105477,-2.88696016763321,0.966446556578439
"1071",-2.33439679162755,0.131994514134605,1997.832,9,"WAH3",-2.07040776335834,-2.59838581989676,-1.86316687125694,-2.80562671199817,0.942459840741233
"1072",-2.25778055638149,0.128796276955345,1998.168,9,"WAH3",-2.0001880024708,-2.51537311029218,-1.79796857304553,-2.71759253971745,0.919623966671921
"1073",-2.17614553789479,0.125933193707621,1998.504,9,"WAH3",-1.92427915047955,-2.42801192531003,-1.72655496792351,-2.62573610786607,0.899181139942566
"1074",-2.0920067241545,0.123521095984268,1998.84,9,"WAH3",-1.84496453218596,-2.33904891612303,-1.65102751675047,-2.53298593155853,0.881958414808061
"1075",-2.0078853639224,0.121559157625401,1999.176,9,"WAH3",-1.7647670486716,-2.2510036791732,-1.57391041773849,-2.44186031010631,0.867949892367828
"1076",-1.92620083345403,0.119989825285762,1999.512,9,"WAH3",-1.68622118288251,-2.16618048402555,-1.49782851673007,-2.35457315017799,0.856744633447915
"1077",-1.84927677245739,0.118729271229314,1999.848,9,"WAH3",-1.61181822999876,-2.08673531491602,-1.42540472448731,-2.27314882042747,0.847744095940165
"1078",-1.77940984969087,0.117646827352807,2000.184,9,"WAH3",-1.54411619498526,-2.01470350439649,-1.35940220430658,-2.19941749507517,0.840015290768586
"1079",-1.71846478525057,0.116659589331958,2000.52,9,"WAH3",-1.48514560658665,-1.95178396391448,-1.30198165069161,-2.13494791980953,0.832966269117921
"1080",-1.66792484083201,0.115754560516503,2000.856,9,"WAH3",-1.436415719799,-1.89943396186501,-1.25467272431524,-2.08117695734877,0.826504233033533
"1081",-1.62922288973555,0.114939881015812,2001.192,9,"WAH3",-1.39934312770393,-1.85910265176717,-1.21887923770123,-2.03956654176987,0.820687304068637
"1082",-1.6031656773962,0.114309097419543,2001.528,9,"WAH3",-1.37454748255711,-1.83178387223529,-1.19507396822322,-2.01125738656918,0.816183418345966
"1083",-1.59004040873189,0.114008290734718,2001.864,9,"WAH3",-1.36202382726245,-1.81805699020133,-1.18302260108479,-1.99705821637899,0.814035615294207
"1084",-1.59007760307369,0.114151830351074,2002.2,9,"WAH3",-1.36177394237154,-1.81838126377583,-1.18254734865992,-1.99760785748745,0.815060508827529
"1085",-1.60288319392788,0.114844922309697,2002.536,9,"WAH3",-1.37319334930849,-1.83257303854727,-1.19287855131236,-2.0128878365434,0.820009285231044
"1086",-1.62757624755119,0.116133048074061,2002.872,9,"WAH3",-1.39531015140307,-1.85984234369931,-1.2129729031991,-2.04217959190328,0.829206688704184
"1087",-1.6632316486731,0.117943507742615,2003.208,9,"WAH3",-1.42734463318787,-1.89911866415833,-1.24216483293327,-2.08429846441292,0.842133631479653
"1088",-1.70848949467753,0.120141448738989,2003.544,9,"WAH3",-1.46820659719956,-1.94877239215551,-1.27957587130717,-2.1374031180479,0.857827246740734
"1089",-1.76167157176468,0.12253416536069,2003.88,9,"WAH3",-1.5166032410433,-2.00673990248606,-1.32421577775558,-2.19912736577377,0.874911588018184
"1090",-1.82108231023704,0.124864215111581,2004.216,9,"WAH3",-1.57135388001387,-2.0708107404602,-1.37530807083064,-2.26685654964343,0.891548478812786
"1091",-1.88489846645485,0.126913717904015,2004.552,9,"WAH3",-1.63107103064682,-2.13872590226288,-1.431807354495,-2.3379895784147,0.906182223919695
"1092",-1.95120903560662,0.128512842467758,2004.888,9,"WAH3",-1.6941833506711,-2.20823472054213,-1.49240893380143,-2.41000913741181,0.917600203610379
"1093",-2.01811755845886,0.129514095826441,2005.224,9,"WAH3",-1.75908936680598,-2.27714575011174,-1.55574291006303,-2.48049220685469,0.924749296791662
"1094",-2.08391672284025,0.129893848966035,2005.56,9,"WAH3",-1.82412902490818,-2.34370442077232,-1.62018632839009,-2.54764711729041,0.927460788900321
"1095",-2.14702124694212,0.129720621868173,2005.896,9,"WAH3",-1.88758000320577,-2.40646249067846,-1.68390928570539,-2.61013320817885,0.92622392247346
"1096",-2.20588638506134,0.129097167201605,2006.232,9,"WAH3",-1.94769205065813,-2.46408071946455,-1.74500020187916,-2.66677256824352,0.921772366364362
"1097",-2.25937840701339,0.128229636443617,2006.568,9,"WAH3",-2.00291913412615,-2.51583767990062,-1.80158937110801,-2.71716744291876,0.915578071810748
"1098",-2.30661236102238,0.127357734591503,2006.904,9,"WAH3",-2.05189689183937,-2.56132783020539,-1.85193607751461,-2.76128864453015,0.909352567015544
"1099",-2.34675497155423,0.126676736721189,2007.24,9,"WAH3",-2.09340149811185,-2.60010844499661,-1.89450989948206,-2.7990000436264,0.904490144144343
"1100",-2.37944655744958,0.126364378053646,2007.576,9,"WAH3",-2.12671780134228,-2.63217531355687,-1.92831662831344,-2.83057648658571,0.90225985827226
"1101",-2.40459624477955,0.126511850087005,2007.912,9,"WAH3",-2.15157254460554,-2.65761994495356,-1.95293982986489,-2.85625265969422,0.903312829829334
"1102",-2.42215752839207,0.127077247013427,2008.248,9,"WAH3",-2.16800303436522,-2.67631202241892,-1.96848260573591,-2.87583245104823,0.907349845312319
"1103",-2.43245785730219,0.127950087548656,2008.584,9,"WAH3",-2.17655768220488,-2.6883580323995,-1.97566683108211,-2.88924888352227,0.913582052440157
"1104",-2.43602361195284,0.128949067444289,2008.92,9,"WAH3",-2.17812547706426,-2.69392174684142,-1.97566615556892,-2.89638106833675,0.92071491276783
"1105",-2.43340306974891,0.129833839915094,2009.256,9,"WAH3",-2.17373538991872,-2.69307074957909,-1.96988691193185,-2.89691922756596,0.927032315634115
"1106",-2.42531227645535,0.13042753413834,2009.592,9,"WAH3",-2.16445720817867,-2.68616734473203,-1.95967658750945,-2.89094796540124,0.931271377891794
"1107",-2.41255087562271,0.130615209078389,2009.928,9,"WAH3",-2.15132045746593,-2.67378129377949,-1.94624517362638,-2.87885657761904,0.932611403992651
"1108",-2.39591194040328,0.130338692190663,2010.264,9,"WAH3",-2.13523455602195,-2.6565893247846,-1.93059342360809,-2.86123045719847,0.930637033590386
"1109",-2.37613295761616,0.129709026340822,2010.6,9,"WAH3",-2.11671490493451,-2.6355510102978,-1.91306239324706,-2.83920352198525,0.926141128738189
"1110",-2.35392548530362,0.128946204083297,2010.936,9,"WAH3",-2.09603307713703,-2.61181789347022,-1.89357825132463,-2.81427271928261,0.920694467957972
"1111",-2.32997169358848,0.128327086605363,2011.272,9,"WAH3",-2.07331752037776,-2.58662586679921,-1.8718347535883,-2.78810863358866,0.916273880000363
"1112",-2.30474412282518,0.12822194639516,2011.608,9,"WAH3",-2.04830023003486,-2.5611880156155,-1.84698254094656,-2.7625057047038,0.915523163757244
"1113",-2.27862383693674,0.128965058080965,2011.944,9,"WAH3",-2.02069372077481,-2.53655395309867,-1.81820929282841,-2.73903838104508,0.92082908821667
"1114",-2.25195477070211,0.130759084384676,2012.28,9,"WAH3",-1.99043660193276,-2.51347293947146,-1.78513542350189,-2.71877411790232,0.933638694400431
"1115",-2.22483655676412,0.13365812469747,2012.616,9,"WAH3",-1.95752030736918,-2.49215280615906,-1.74766742688767,-2.70200568664058,0.954338259752907
"1116",-2.19726916660528,0.137502035831072,2012.952,9,"WAH3",-1.92226509494314,-2.47227323826742,-1.70637699718226,-2.6881613360283,0.981784338846039
"1117",-2.1692258300106,0.141932168299339,2013.288,9,"WAH3",-1.88536149341192,-2.45309016660928,-1.66251776866252,-2.67593389135867,1.01341612269615
"1118",-2.14051656009908,0.146496097797708,2013.624,9,"WAH3",-1.84752436450367,-2.4335087556945,-1.61751494179378,-2.66351817840438,1.0460032366106
"1119",-2.11088916888985,0.150687528233999,2013.96,9,"WAH3",-1.80951411242185,-2.41226422535784,-1.57292384210255,-2.64885449567714,1.07593065357458
"1120",-2.08008814906341,0.154002976007656,2014.296,9,"WAH3",-1.77208219704809,-2.38809410107872,-1.53028643497914,-2.62988986314767,1.09960342816853
"1121",-2.04783966339491,0.156081848780108,2014.632,9,"WAH3",-1.73567596583469,-2.36000336095512,-1.49061622381359,-2.60506310297622,1.11444687916263
"1122",-2.01386335356867,0.156689938064299,2014.968,9,"WAH3",-1.70048347744007,-2.32724322969727,-1.45446899145435,-2.57325771568299,1.11878872422864
"1123",-1.97790040810531,0.155742019501799,2015.304,9,"WAH3",-1.66641636910171,-2.28938444710891,-1.42189018351862,-2.53391063269199,1.11202044917337
"1124",-1.93980691959065,0.153459217974927,2015.64,9,"WAH3",-1.6328884836408,-2.24672535554051,-1.39194646083918,-2.48766737834212,1.09572091750294
"1125",-1.89947711541103,0.15031595549707,2015.976,9,"WAH3",-1.59884520441689,-2.20010902640517,-1.36283833005148,-2.43611590077057,1.07327757071909
"1126",-1.85683968517342,0.147057400868173,2016.312,9,"WAH3",-1.56272488343708,-2.15095448690977,-1.33183417448719,-2.38184519585965,1.05001102137246
"1127",-1.81199409317486,0.144793214728436,2016.648,9,"WAH3",-1.52240766371799,-2.10158052263173,-1.29507189005128,-2.32891629629844,1.03384440624716
"1128",-1.7650926427649,0.14480908623496,2016.984,9,"WAH3",-1.47547447029498,-2.05471081523482,-1.24811377722012,-2.28207150830967,1.03395773108955
"1129",-1.71631373142257,0.148325114877027,2017.32,9,"WAH3",-1.41966350166851,-2.01296396117662,-1.18678239043679,-2.24584507240835,1.05906268197156
"1130",-1.66595611195483,0.156205070904758,2017.656,9,"WAH3",-1.35354597014531,-1.97836625376434,-1.1082927605153,-2.22361946339435,1.11532670287905
"1131",-1.61435323455297,0.168682499424463,2017.992,9,"WAH3",-1.27698823570404,-1.95171823340189,-1.01214456479987,-2.21656190430606,1.20441733950619
"1132",-1.5618339393954,0.185384592144102,2018.328,9,"WAH3",-1.1910647551072,-1.9326031236836,-0.899997595917382,-2.22367028287342,1.32367268695604
"1133",-1.50870724681335,0.205590611737244,2018.664,9,"WAH3",-1.09752602333886,-1.91988847028783,-0.77473395835462,-2.24268053527207,1.46794657691745
"1134",-1.45527685555244,0.228467967444835,2019,9,"WAH3",-0.998340920662773,-1.91221279044211,-0.639629759821811,-2.27092395128307,1.63129419146126
"1135",-2.74413093053859,0.137538575818455,1977,10,"WAH3",-2.46905377890168,-3.0192080821755,-2.25310831072937,-3.23515355034781,0.982045239618436
"1136",-2.75999508791944,0.130316384615205,1977.336,10,"WAH3",-2.49936231868903,-3.02062785714985,-2.294756210775,-3.22523396506388,0.930477754288884
"1137",-2.77586352814821,0.123422332870456,1977.672,10,"WAH3",-2.52901886240729,-3.02270819388912,-2.33523691217241,-3.21649014412401,0.8812532319516
"1138",-2.79174053404642,0.116918083650092,1978.008,10,"WAH3",-2.55790436674624,-3.02557670134661,-2.37433455615758,-3.20914651193527,0.834811955777691
"1139",-2.80762829285337,0.110860180381936,1978.344,10,"WAH3",-2.5859079320895,-3.02934865361724,-2.41184946586077,-3.20340711984597,0.791557653985195
"1140",-2.82352118696829,0.105298724694674,1978.68,10,"WAH3",-2.61292373757894,-3.03411863635764,-2.44759715725901,-3.19944521667757,0.751848059418554
