"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"12876","7 & 9","1979 - 1983",4,0.0357265780422516,0.0975037092420059,-0.0263248086455275
"12877","7 & 9","1980 - 1984",4,-0.020697915764219,0.0413482217634826,-0.0825850311146939
"12878","7 & 9","1981 - 1985",4,-0.0850429737870435,-0.0231720561470006,-0.146264936396447
"12879","7 & 9","1982 - 1986",4,-0.10853904260892,-0.0468612741670068,-0.169392339966243
"12880","7 & 9","1983 - 1987",4,-0.106098421033823,-0.0443973563087052,-0.166993128231352
"12881","7 & 9","1984 - 1988",4,-0.0839158981227167,-0.0220374590233308,-0.145153860439194
"12882","7 & 9","1985 - 1989",4,-0.0448403448219089,0.0172005516031678,-0.106537275923524
"12883","7 & 9","1986 - 1990",4,-0.00475607108809016,0.0572538923335087,-0.0667294788176969
"12884","7 & 9","1987 - 1991",4,0.0172025649409281,0.079111279988516,-0.0448383349373858
"12885","7 & 9","1988 - 1992",4,0.0179651988438906,0.079869329412961,-0.0440769729598287
"12886","7 & 9","1989 - 1993",4,0.00715484524912968,0.0691172707038749,-0.0548625715776899
"12887","7 & 9","1990 - 1994",4,-0.00344946751447189,0.0585561367959376,-0.065428558550282
"12888","7 & 9","1991 - 1995",4,-0.00604821728433153,0.055965849461631,-0.0680157974052679
"12889","7 & 9","1992 - 1996",4,0.0017502108511788,0.0637363778758106,-0.0602494087510301
"12890","7 & 9","1993 - 1997",4,0.0165251185516504,0.0784378459296968,-0.0455145910374177
"12891","7 & 9","1994 - 1998",4,0.0290687475200639,0.0908980261913881,-0.0329837737440768
"12892","7 & 9","1995 - 1999",4,0.0320431919572809,0.0938498458284003,-0.0300095030906328
"12893","7 & 9","1996 - 2000",4,0.0260464115953214,0.087897566112094,-0.0360048077552544
"12894","7 & 9","1997 - 2001",4,0.0153175642896863,0.0772373035404144,-0.0467198826010084
"12895","7 & 9","1998 - 2002",4,0.00431709189888523,0.066292432549334,-0.0576914305322805
"12896","7 & 9","1999 - 2003",4,-0.00332483957242296,0.0586803379291293,-0.0653044616923543
"12897","7 & 9","2000 - 2004",4,-0.00705086852316016,0.0549662399824103,-0.0690137847308619
"12898","7 & 9","2001 - 2005",4,-0.00986066150062735,0.0521643086489369,-0.0718098471411544
"12899","7 & 9","2002 - 2006",4,-0.0147647243778376,0.0472716263343336,-0.0766876138616482
"12900","7 & 9","2003 - 2007",4,-0.0212582106177579,0.0407886256453656,-0.0831417237821947
"12901","7 & 9","2004 - 2008",4,-0.0249567099590653,0.0370937618922275,-0.0868154764526558
"12902","7 & 9","2005 - 2009",4,-0.0225384581746278,0.0395098285669232,-0.0844135955765614
"12903","7 & 9","2006 - 2010",4,-0.0164369400271607,0.0456026104480004,-0.0783501855063582
"12904","7 & 9","2007 - 2011",4,-0.0123061480059284,0.0497248693836096,-0.0742425911097282
"12905","7 & 9","2008 - 2012",4,-0.0147895923451941,0.0472468084885974,-0.0767123409330868
"12906","7 & 9","2009 - 2013",4,-0.0232286426335801,0.0388203417301585,-0.0850991810061126
"12907","7 & 9","2010 - 2014",4,-0.030574082764594,0.0314786637998353,-0.0923920470585883
"12908","7 & 9","2011 - 2015",4,-0.0314584017986264,0.03059434587877,-0.0932695896205717
"12909","7 & 9","2012 - 2016",4,-0.0262565455914313,0.0357948009553743,-0.0881062154558444
"12910","7 & 9","2013 - 2017",4,-0.0204070741784662,0.0416386852985887,-0.0822960441474658
"12911","7 & 9","2014 - 2018",4,-0.0225419755291074,0.0395063149174895,-0.0844170896417482
"12912","7 & 9","2015 - 2019",4,-0.033828996351742,0.0282232749609062,-0.0956215447963882
"12913","7 & 9","1977 - 1982",5,0.0472338244557445,0.108908005742855,-0.0148026025697593
"12914","7 & 9","1978 - 1983",5,0.0276209398296813,0.0894608378759467,-0.0344310992727251
"12915","7 & 9","1979 - 1984",5,-0.0272849889121622,0.0347669011086581,-0.0891273142751503
"12916","7 & 9","1980 - 1985",5,-0.0894263839428663,-0.0275862345008846,-0.150584652639299
"12917","7 & 9","1981 - 1986",5,-0.114248336454853,-0.0526279973703205,-0.175001948988665
"12918","7 & 9","1982 - 1987",5,-0.116582172623271,-0.054986493377229,-0.177293900980251
"12919","7 & 9","1983 - 1988",5,-0.100806432593703,-0.0390574317771488,-0.161788450273424
"12920","7 & 9","1984 - 1989",5,-0.0646653358118277,-0.00268300898444749,-0.126152696922455
"12921","7 & 9","1985 - 1990",5,-0.019366512140586,0.0426778088839658,-0.0812620322579649
"12922","7 & 9","1986 - 1991",5,0.0129501561729851,0.0748831209815043,-0.0490823305917381
"12923","7 & 9","1987 - 1992",5,0.0228294937598547,0.0847026989958062,-0.039219094358046
"12924","7 & 9","1988 - 1993",5,0.0157900989981368,0.0777071157799665,-0.0462482548338087
"12925","7 & 9","1989 - 1994",5,0.00294942332843281,0.0649306336449838,-0.0590544568986318
"12926","7 & 9","1990 - 1995",5,-0.0055842641773536,0.0564283529975153,-0.0675539604420881
"12927","7 & 9","1991 - 1996",5,-0.00410294012404006,0.0579048706891481,-0.0660792151007836
"12928","7 & 9","1992 - 1997",5,0.00743287703414648,0.0693939836746107,-0.0545853576700028
"12929","7 & 9","1993 - 1998",5,0.0219543870672022,0.0838333706455074,-0.0400932631541398
"12930","7 & 9","1994 - 1999",5,0.030379108959058,0.0921985544019159,-0.0316736242899451
"12931","7 & 9","1995 - 2000",5,0.0298924914669012,0.091715613207719,-0.0321601879510577
"12932","7 & 9","1996 - 2001",5,0.0227164374396928,0.0845903944864499,-0.0393320348527624
"12933","7 & 9","1997 - 2002",5,0.0125956444778638,0.0745305303310379,-0.0494360397823768
"12934","7 & 9","1998 - 2003",5,0.003724376197698,0.0657022889710406,-0.0582821627953239
"12935","7 & 9","1999 - 2004",5,-0.00140578597649143,0.0605925770895516,-0.0633933437927722
"12936","7 & 9","2000 - 2005",5,-0.00428944111931843,0.0577189897481019,-0.06626490272602
"12937","7 & 9","2001 - 2006",5,-0.00837380297739467,0.0536471286883531,-0.0703303757065371
"12938","7 & 9","2002 - 2007",5,-0.0150014568238332,0.0470353679188963,-0.0769230019497942
"12939","7 & 9","2003 - 2008",5,-0.0211801934424902,0.0408665478592705,-0.083064210500881
"12940","7 & 9","2004 - 2009",5,-0.0224513052641338,0.0395968891838478,-0.0843270192415505
"12941","7 & 9","2005 - 2010",5,-0.0187700339660241,0.0432734019783962,-0.0806692487220731
"12942","7 & 9","2006 - 2011",5,-0.0146091492067336,0.0474268862038618,-0.0765329184131474
"12943","7 & 9","2007 - 2012",5,-0.015283154221591,0.0467542255451123,-0.077203090648867
"12944","7 & 9","2008 - 2013",5,-0.0223363524607452,0.0397117188132836,-0.0842128254999951
"12945","7 & 9","2009 - 2014",5,-0.0303737105772031,0.0316790222359472,-0.0921931969632865
"12946","7 & 9","2010 - 2015",5,-0.0330646197734736,0.0289878814226417,-0.0948632536746362
"12947","7 & 9","2011 - 2016",5,-0.0280944120287977,0.0339578133925636,-0.0899308655923544
"12948","7 & 9","2012 - 2017",5,-0.0178216862865654,0.0442202516711341,-0.0797266850324972
"12949","7 & 9","2013 - 2018",5,-0.012178833273751,0.0498518875548104,-0.0741159579555166
"12950","7 & 9","2014 - 2019",5,-0.0189608994668012,0.0430828244899756,-0.0808589367490448
"12951","7 & 9","1977 - 1983",6,0.0210300953369116,0.0829150797362812,-0.0410164611448272
"12952","7 & 9","1978 - 1984",6,-0.0319194810632935,0.0301332286617036,-0.093727097582132
"12953","7 & 9","1979 - 1985",6,-0.090490931500468,-0.0286586184728103,-0.151633379266324
"12954","7 & 9","1980 - 1986",6,-0.115330191396689,-0.0537211979695373,-0.176064470302242
"12955","7 & 9","1981 - 1987",6,-0.121153218912811,-0.059607830668122,-0.181781005795572
"12956","7 & 9","1982 - 1988",6,-0.111310452953083,-0.0496600485469081,-0.172115853758262
"12957","7 & 9","1983 - 1989",6,-0.0808558580732844,-0.018957801644381,-0.142136480894662
"12958","7 & 9","1984 - 1990",6,-0.0354816054494375,0.0265699206055623,-0.0972607518122091
"12959","7 & 9","1985 - 1991",6,0.00387314118382539,0.065850412458746,-0.0581338997114712
"12960","7 & 9","1986 - 1992",6,0.0227541401116554,0.0846278466149273,-0.0392943709831281
"12961","7 & 9","1987 - 1993",6,0.0217949929409785,0.0836750188599941,-0.0402524762244266
"12962","7 & 9","1988 - 1994",6,0.00963494232979573,0.0715852669491633,-0.0523894323495156
"12963","7 & 9","1989 - 1995",6,-0.00324889087656794,0.0587560255848719,-0.0652288357008263
"12964","7 & 9","1990 - 1996",6,-0.00840201225903581,0.0536189985717157,-0.0703584473742058
"12965","7 & 9","1991 - 1997",6,-0.0019479722477437,0.0600523622069913,-0.0639333340900809
"12966","7 & 9","1992 - 1998",6,0.0123953343609338,0.0743312988169014,-0.0496358895799732
"12967","7 & 9","1993 - 1999",6,0.0253908651690107,0.0872466164177542,-0.0366599221578742
"12968","7 & 9","1994 - 2000",6,0.0310833113436,0.0928973851840182,-0.0309694477256685
"12969","7 & 9","1995 - 2001",6,0.0289277241368033,0.0907580485063916,-0.033124761603723
"12970","7 & 9","1996 - 2002",6,0.0211981690875804,0.0830820701120418,-0.0408485941607869
"12971","7 & 9","1997 - 2003",6,0.0118509967911399,0.0737898673477414,-0.0501789511549207
"12972","7 & 9","1998 - 2004",6,0.00485283568813121,0.0668258141434869,-0.0571574421681591
"12973","7 & 9","1999 - 2005",6,0.000866688299517036,0.0628563935916866,-0.0611296786005555
"12974","7 & 9","2000 - 2006",6,-0.0029306878670609,0.0590731271621404,-0.0649119769881159
"12975","7 & 9","2001 - 2007",6,-0.0092334296124304,0.0527898702551102,-0.0711857647400311
"12976","7 & 9","2002 - 2008",6,-0.0169994449725625,0.0450411039877174,-0.0789093689755111
"12977","7 & 9","2003 - 2009",6,-0.0218391760833706,0.0402083435853447,-0.0837189133845693
"12978","7 & 9","2004 - 2010",6,-0.021414157879191,0.040632865938518,-0.0832966615739088
"12979","7 & 9","2005 - 2011",6,-0.0180569716235922,0.0439853483810325,-0.0799605456857192
"12980","7 & 9","2006 - 2012",6,-0.0166869024812493,0.0453530965340777,-0.0785986767930275
"12981","7 & 9","2007 - 2013",6,-0.0207505793076495,0.0412956255533454,-0.0826373577239959
"12982","7 & 9","2008 - 2014",6,-0.0276617426622802,0.0343903135925824,-0.0895013449549242
"12983","7 & 9","2009 - 2015",6,-0.0313521872998589,0.0307005653773106,-0.093164194110092
"12984","7 & 9","2010 - 2016",6,-0.0273080894768668,0.0347438112436464,-0.0891502483774057
"12985","7 & 9","2011 - 2017",6,-0.014590322068976,0.0474456749816513,-0.0765141975339791
"12986","7 & 9","2012 - 2018",6,-0.00213767075329255,0.059863344868199,-0.0641222557038908
"12987","7 & 9","2013 - 2019",6,-0.00289888585351097,0.0591048184079951,-0.0648803086399897
"12988","7 & 9","1977 - 1984",7,-0.0349370765013498,0.0271147326170407,-0.0967206758254347
"12989","7 & 9","1978 - 1985",7,-0.0892611361548791,-0.0274197830421552,-0.150421848362928
"12990","7 & 9","1979 - 1986",7,-0.112875193094303,-0.0512406662073207,-0.173653140995719
"12991","7 & 9","1980 - 1987",7,-0.120962697668664,-0.0594151605918378,-0.181594033642959
"12992","7 & 9","1981 - 1988",7,-0.116015088686021,-0.0544133542817563,-0.176737054771932
"12993","7 & 9","1982 - 1989",7,-0.0917804960991486,-0.0299578665629497,-0.152903594458972
"12994","7 & 9","1983 - 1990",7,-0.0502343570146636,0.0117954586811463,-0.11187902777201
"12995","7 & 9","1984 - 1991",7,-0.00863850426598074,0.0533831663712271,-0.0705937818371281
"12996","7 & 9","1985 - 1992",7,0.0170260001453863,0.0789357663824996,-0.045014594983125
"12997","7 & 9","1986 - 1993",7,0.0228465743691078,0.0847196658843917,-0.0392020311099096
"12998","7 & 9","1987 - 1994",7,0.0139619283202528,0.0758893253310912,-0.0480727632053585
"12999","7 & 9","1988 - 1995",7,-0.000640656532014854,0.0613548627376568,-0.062631251535295
"13000","7 & 9","1989 - 1996",7,-0.0114567494881883,0.0505722513911707,-0.0733977020450099
"13001","7 & 9","1990 - 1997",7,-0.0110410999660176,0.0509868816008527,-0.0729842268025802
"13002","7 & 9","1991 - 1998",7,0.00109930211784523,0.063088085203102,-0.0608979305061257
"13003","7 & 9","1992 - 1999",7,0.0170680059153839,0.0789775224164715,-0.0449726620650067
"13004","7 & 9","1993 - 2000",7,0.0288238686800734,0.0906549615830209,-0.0332285893203602
"13005","7 & 9","1994 - 2001",7,0.0328892687170662,0.0946892885329795,-0.0291632749759317
"13006","7 & 9","1995 - 2002",7,0.0292136237500912,0.0910418256099132,-0.0328389314364232
"13007","7 & 9","1996 - 2003",7,0.0206150793800529,0.0825027240158572,-0.0414309515408566
"13008","7 & 9","1997 - 2004",7,0.0118451685972285,0.0737840700717248,-0.0501847654883631
"13009","7 & 9","1998 - 2005",7,0.00585572274342794,0.0678241840776953,-0.0561577458047042
"13010","7 & 9","1999 - 2006",7,0.0014335752068492,0.0634210213531247,-0.0605648897838339
"13011","7 & 9","2000 - 2007",7,-0.00456996809661561,0.057439387333133,-0.0665441981819573
"13012","7 & 9","2001 - 2008",7,-0.0130290502649961,0.0490036129748224,-0.074961585451946
"13013","7 & 9","2002 - 2009",7,-0.0207218494681602,0.0413243187027513,-0.0826088117363797
"13014","7 & 9","2003 - 2010",7,-0.0240625351942971,0.0379872132224127,-0.0859274387951053
"13015","7 & 9","2004 - 2011",7,-0.0228718870243097,0.0391767441165112,-0.0847448099449544
"13016","7 & 9","2005 - 2012",7,-0.0203519112621151,0.0416937753281898,-0.0822412318159759
"13017","7 & 9","2006 - 2013",7,-0.0207479130744612,0.041298288385869,-0.0826347085572024
"13018","7 & 9","2007 - 2014",7,-0.0247343042460239,0.0373159969361199,-0.0865946063904245
"13019","7 & 9","2008 - 2015",7,-0.0280395158993703,0.0340126893458865,-0.0898763702407484
"13020","7 & 9","2009 - 2016",7,-0.0249086992625466,0.0371417362658771,-0.0867677977715852
"13021","7 & 9","2010 - 2017",7,-0.0114300896037561,0.0505988465383679,-0.0733711822586078
"13022","7 & 9","2011 - 2018",7,0.00592944380450415,0.0678975681941053,-0.0560842543812151
"13023","7 & 9","2012 - 2019",7,0.0117716366117649,0.0737109278053618,-0.0502581222406824
"13024","7 & 9","1977 - 1985",8,-0.0869815423873215,-0.0251239345389406,-0.148175624277901
"13025","7 & 9","1978 - 1986",8,-0.108383675272987,-0.0467044014435273,-0.169239630229069
"13026","7 & 9","1979 - 1987",8,-0.117277270129353,-0.0556890683056735,-0.177976396670162
"13027","7 & 9","1980 - 1988",8,-0.115962015467234,-0.0543597164396358,-0.176684937709895
"13028","7 & 9","1981 - 1989",8,-0.0973801024616073,-0.0356019451017778,-0.158416839479156
"13029","7 & 9","1982 - 1990",8,-0.0612444625519507,0.00075147307386048,-0.122771414751002
"13030","7 & 9","1983 - 1991",8,-0.0215871358895988,0.0404600924375402,-0.0834685163723424
"13031","7 & 9","1984 - 1992",8,0.0069655103994745,0.0689288284866805,-0.055051343995073
"13032","7 & 9","1985 - 1993",8,0.0182725684153977,0.0801748310274606,-0.0437700956433721
"13033","7 & 9","1986 - 1994",8,0.0138565078989558,0.0757844909256552,-0.0481779598196487
"13034","7 & 9","1987 - 1995",8,0.000123265401586315,0.0621158732199714,-0.0618702898697364
"13035","7 & 9","1988 - 1996",8,-0.0142646265407366,0.0477706999626932,-0.0761903332897329
"13036","7 & 9","1989 - 1997",8,-0.0197485496306621,0.0422963151088217,-0.081641680370829
"13037","7 & 9","1990 - 1998",8,-0.0113061467665077,0.0507224872545284,-0.0732478895922538
"13038","7 & 9","1991 - 1999",8,0.00580249475655049,0.06777119895434,-0.0562108075711951
"13039","7 & 9","1992 - 2000",8,0.0226586695381028,0.0845330101275563,-0.0393897429595324
"13040","7 & 9","1993 - 2001",8,0.033485519220095,0.0952808110731105,-0.0285668643756902
"13041","7 & 9","1994 - 2002",8,0.0355261220682679,0.0973049027814233,-0.0265253792155466
"13042","7 & 9","1995 - 2003",8,0.0293627186494341,0.0911898096499072,-0.0326898687257947
"13043","7 & 9","1996 - 2004",8,0.0195515874357848,0.0814459522796497,-0.0424929992468739
"13044","7 & 9","1997 - 2005",8,0.0110768303416056,0.0730197711076624,-0.0509512396882162
"13045","7 & 9","1998 - 2006",8,0.00500373638734843,0.0669760431000338,-0.0570070295077905
"13046","7 & 9","1999 - 2007",8,-0.00116932889072785,0.060828163044383,-0.0631578330434923
"13047","7 & 9","2000 - 2008",8,-0.00968293366302637,0.0523415681500146,-0.0716330166439266
"13048","7 & 9","2001 - 2009",8,-0.0191142458532834,0.0429297062290709,-0.0810113338737744
"13049","7 & 9","2002 - 2010",8,-0.0259673538533308,0.0360838162240311,-0.0878190655289352
"13050","7 & 9","2003 - 2011",8,-0.0281723566455782,0.0338798967801762,-0.0900082405261158
"13051","7 & 9","2004 - 2012",8,-0.026298204957674,0.0357531661550194,-0.0881475798429922
"13052","7 & 9","2005 - 2013",8,-0.0236765853891316,0.0383728201250684,-0.0855441075562367
"13053","7 & 9","2006 - 2014",8,-0.0236743689980393,0.0383750344936116,-0.0855419061498708
"13054","7 & 9","2007 - 2015",8,-0.0250506595935521,0.0369998825086049,-0.0869087755635654
"13055","7 & 9","2008 - 2016",8,-0.0222542459055284,0.0397937363865317,-0.0841312601196555
"13056","7 & 9","2009 - 2017",8,-0.00917402206724534,0.052849117077963,-0.0711266529802164
"13057","7 & 9","2010 - 2018",8,0.0108506162284092,0.0727947323778335,-0.0511768910633581
"13058","7 & 9","2011 - 2019",8,0.0225689113066736,0.0844438470202803,-0.0394794074621659
"13059","7 & 9","1977 - 1986",9,-0.103375456128058,-0.0416492857237782,-0.164315512269652
"13060","7 & 9","1978 - 1987",9,-0.111720487435513,-0.0500742138192638,-0.172518722945262
"13061","7 & 9","1979 - 1988",9,-0.112403793473741,-0.0507644507624397,-0.173190043115765
"13062","7 & 9","1980 - 1989",9,-0.0983383367731079,-0.0365681847913757,-0.159359913951052
"13063","7 & 9","1981 - 1990",9,-0.0676230013235831,-0.00565361970918631,-0.129074981053768
"13064","7 & 9","1982 - 1991",9,-0.0319710326228613,0.0300816712171443,-0.0937782482251863
"13065","7 & 9","1983 - 1992",9,-0.00427541268421039,0.0577329716928295,-0.0662509356211659
"13066","7 & 9","1984 - 1993",9,0.00953848299185444,0.0714892924292879,-0.052485635295239
"13067","7 & 9","1985 - 1994",9,0.00892157053838563,0.0708754535334468,-0.0531008807493683
"13068","7 & 9","1986 - 1995",9,-0.00252112577647456,0.0594812531720321,-0.0645041267575683
"13069","7 & 9","1987 - 1996",9,-0.0181255466471219,0.0439168834157673,-0.0800287041959191
"13070","7 & 9","1988 - 1997",9,-0.0282556213968217,0.0337966611114769,-0.0900908958858355
"13071","7 & 9","1989 - 1998",9,-0.0243048024814387,0.037745151740066,-0.086168053006427
"13072","7 & 9","1990 - 1999",9,-0.0078135390413694,0.0542057999382839,-0.0697728245890746
"13073","7 & 9","1991 - 2000",9,0.0126381043627058,0.0745727609485562,-0.0493936768337119
"13074","7 & 9","1992 - 2001",9,0.0298467181170482,0.0916701841698352,-0.0322059547239676
"13075","7 & 9","1993 - 2002",9,0.0387871337978068,0.100538468117616,-0.0232618826728097
"13076","7 & 9","1994 - 2003",9,0.037072086178967,0.0988380178548656,-0.0249784019897943
"13077","7 & 9","1995 - 2004",9,0.0276661129050073,0.0895056835084296,-0.034385945174738
"13078","7 & 9","1996 - 2005",9,0.0168563471881754,0.0787671198489313,-0.0451839514815285
"13079","7 & 9","1997 - 2006",9,0.00827999718069047,0.0702370268190265,-0.0537406705256104
"13080","7 & 9","1998 - 2007",9,0.0011373128138222,0.0631259445690072,-0.0608600606400101
"13081","7 & 9","1999 - 2008",9,-0.00716730519985089,0.054850148484636,-0.0691296717562136
"13082","7 & 9","2000 - 2009",9,-0.017122619153537,0.0449181432173498,-0.0790318106388542
"13083","7 & 9","2001 - 2010",9,-0.0264538033329078,0.0355976576290009,-0.088302074580572
"13084","7 & 9","2002 - 2011",9,-0.0324126528622842,0.0296399870330167,-0.0942164206138172
"13085","7 & 9","2003 - 2012",9,-0.0331012097739122,0.0289512820726439,-0.0948995540042561
"13086","7 & 9","2004 - 2013",9,-0.0293458651040161,0.0327067187710192,-0.0911730818118597
"13087","7 & 9","2005 - 2014",9,-0.0255849431892396,0.036465977597876,-0.0874393390554279
"13088","7 & 9","2006 - 2015",9,-0.0239857312823167,0.0380639503697039,-0.0858511574369271
"13089","7 & 9","2007 - 2016",9,-0.0206542739322489,0.0413918075363695,-0.0825416682386243
"13090","7 & 9","2008 - 2017",9,-0.00852992178408299,0.0534914467699243,-0.0704857316840886
"13091","7 & 9","2009 - 2018",9,0.012194649526099,0.0741316896443948,-0.0498361082532521
"13092","7 & 9","2010 - 2019",9,0.0281465795889475,0.0899826519519112,-0.0339056646589562
"13093","7 & 9","1977 - 1987",10,-0.105863713737234,-0.0441604482358736,-0.166762365178886
"13094","7 & 9","1978 - 1988",10,-0.106976942994189,-0.0452841774982841,-0.167856827457653
"13095","7 & 9","1979 - 1989",10,-0.095790989365861,-0.0339998106341224,-0.156852621581234
"13096","7 & 9","1980 - 1990",10,-0.069618125298835,-0.00765809394053342,-0.131045635500296
"13097","7 & 9","1981 - 1991",10,-0.0382560258563864,0.0237934854702757,-0.100011919175303
"13098","7 & 9","1982 - 1992",10,-0.0133537790083492,0.0486796024905921,-0.0752845377949482
"13099","7 & 9","1983 - 1993",10,-7.62049041983056e-05,0.0619171700866461,-0.0620689941624682
"13100","7 & 9","1984 - 1994",10,0.000873847969908977,0.0628635249769408,-0.0611225456761651
"13101","7 & 9","1985 - 1995",10,-0.00856915811398376,0.0534523197662237,-0.0705247758244712
"13102","7 & 9","1986 - 1996",10,-0.0238919652712477,0.0381576338790372,-0.0857580284020681
"13103","7 & 9","1987 - 1997",10,-0.0368082914827826,0.0252423905878989,-0.0985764363930351
"13104","7 & 9","1988 - 1998",10,-0.037235300151957,0.0248150637128914,-0.0989998581901531
"13105","7 & 9","1989 - 1999",10,-0.0229609679669101,0.0390877528515982,-0.0848332969383673
"13106","7 & 9","1990 - 2000",10,-0.000756208242718285,0.0612397451401141,-0.0627463491971279
"13107","7 & 9","1991 - 2001",10,0.0216710947172966,0.0835519286966018,-0.040376231535627
"13108","7 & 9","1992 - 2002",10,0.0377707068881804,0.0995307359090525,-0.024279225949998
"13109","7 & 9","1993 - 2003",10,0.04231955025719,0.104039682617799,-0.0197252818850882
"13110","7 & 9","1994 - 2004",10,0.0354088405000491,0.0971885840143943,-0.0266427255143573
"13111","7 & 9","1995 - 2005",10,0.0232342641386922,0.0851047648119232,-0.0388147256645424
"13112","7 & 9","1996 - 2006",10,0.0117752316734248,0.0737145038287085,-0.0502545357619294
"13113","7 & 9","1997 - 2007",10,0.00272608585547813,0.064708232746631,-0.0592770143521537
"13114","7 & 9","1998 - 2008",10,-0.00556686690640556,0.0564456953948816,-0.0675366420055103
"13115","7 & 9","1999 - 2009",10,-0.0149834198883512,0.0470533689816835,-0.0769050676855094
"13116","7 & 9","2000 - 2010",10,-0.0252570137255534,0.0367936788331688,-0.0871136970546572
"13117","7 & 9","2001 - 2011",10,-0.0342029888605954,0.0278491435181058,-0.0959925336988143
"13118","7 & 9","2002 - 2012",10,-0.0384917268996428,0.0235575691450419,-0.100245601243964
"13119","7 & 9","2003 - 2013",10,-0.0359659296405302,0.0260853136712365,-0.0977410848044927
"13120","7 & 9","2004 - 2014",10,-0.0300584834232256,0.0319942176623908,-0.0918803543963011
"13121","7 & 9","2005 - 2015",10,-0.0255087628913714,0.0365421060666772,-0.0873636913298893
"13122","7 & 9","2006 - 2016",10,-0.0209858820763726,0.0410606194317057,-0.0828711508895662
"13123","7 & 9","2007 - 2017",10,-0.00989867964409403,0.0521263901808868,-0.0718476728270086
"13124","7 & 9","2008 - 2018",10,0.0100864435502459,0.0720344836108353,-0.0519391159285513
"13125","7 & 9","2009 - 2019",10,0.0284700695381426,0.0903037706189407,-0.0335822839086721
"13126","8 & 9","1977 - 1978",1,0.0396371054876229,0.101381071729967,-0.0224110460083364
"13127","8 & 9","1978 - 1979",1,0.0412317416763494,0.102961645671811,-0.0208145445052523
"13128","8 & 9","1979 - 1980",1,0.0417877777871192,0.10351270510549,-0.0202577835611805
"13129","8 & 9","1980 - 1981",1,0.0400122179961154,0.101752904360748,-0.0220355231776939
"13130","8 & 9","1981 - 1982",1,0.0341038464809621,0.0958941892230402,-0.0279483244214769
"13131","8 & 9","1982 - 1983",1,0.0210880179278822,0.0829726293605165,-0.0409586102065821
"13132","8 & 9","1983 - 1984",1,-0.00218407799438987,0.0598171035886661,-0.0641684722122699
"13133","8 & 9","1984 - 1985",1,-0.0202049604696394,0.0418405301134983,-0.0820952131338755
"13134","8 & 9","1985 - 1986",1,-0.0208169273667309,0.0412293618344629,-0.0827032808115439
"13135","8 & 9","1986 - 1987",1,-0.0132547142873097,0.0487784494768815,-0.0751860163760138
"13136","8 & 9","1987 - 1988",1,-0.000596186439790113,0.0613991653218571,-0.0625869557444378
"13137","8 & 9","1988 - 1989",1,0.014787773968824,0.0767105328617808,-0.0472486232026084
"13138","8 & 9","1989 - 1990",1,0.0252135806381925,0.0870705659422093,-0.0368370806917123
"13139","8 & 9","1990 - 1991",1,0.0239811718075052,0.0858466289607866,-0.0380685058580083
"13140","8 & 9","1991 - 1992",1,0.0135638302546415,0.0754934330543202,-0.0484700088970258
"13141","8 & 9","1992 - 1993",1,0.0027056766392371,0.0646879088102015,-0.0592973519806206
"13142","8 & 9","1993 - 1994",1,0.000422342886644114,0.0624137912308822,-0.0615723517046222
"13143","8 & 9","1994 - 1995",1,0.011422663451972,0.0733637951157466,-0.0506062546418305
"13144","8 & 9","1995 - 1996",1,0.0339671275093172,0.0957585685951184,-0.0280850945139192
"13145","8 & 9","1996 - 1997",1,0.058957732274114,0.120510352844972,-0.0030464850251897
"13146","8 & 9","1997 - 1998",1,0.0733532379902595,0.134733633646047,0.0114120505898502
"13147","8 & 9","1998 - 1999",1,0.0727379260260008,0.134126200176054,0.0107935141777151
"13148","8 & 9","1999 - 2000",1,0.0637546304967501,0.125252671078004,0.00176853788733455
"13149","8 & 9","2000 - 2001",1,0.0541746525653807,0.115778896983028,-0.00784477623561153
"13150","8 & 9","2001 - 2002",1,0.0488223061862926,0.110481001869459,-0.0132107605827114
"13151","8 & 9","2002 - 2003",1,0.0493707797057975,0.111024056762862,-0.0126610537913877
"13152","8 & 9","2003 - 2004",1,0.0539387690297292,0.115545486982754,-0.00808133607195261
"13153","8 & 9","2004 - 2005",1,0.0584166663094359,0.119975266856394,-0.00358941498603076
"13154","8 & 9","2005 - 2006",1,0.0587845835068515,0.12033912164611,-0.00322023427494082
"13155","8 & 9","2006 - 2007",1,0.0520432350892695,0.113669583058944,-0.00998205269580874
"13156","8 & 9","2007 - 2008",1,0.0379877798543179,0.0997459626333192,-0.0240619680720816
"13157","8 & 9","2008 - 2009",1,0.021457874844137,0.0833400950155633,-0.0405892010098836
"13158","8 & 9","2009 - 2010",1,0.00920003463515599,0.071152536087206,-0.052823174938699
"13159","8 & 9","2010 - 2011",1,0.00631149750278228,0.068277864961365,-0.0557033799965054
"13160","8 & 9","2011 - 2012",1,0.0166816259202656,0.0785934313670123,-0.0453583637066196
"13161","8 & 9","2012 - 2013",1,0.0388588089511899,0.100609525366716,-0.0231901380492586
"13162","8 & 9","2013 - 2014",1,0.0619268774561158,0.123446045875505,-6.64601701834776e-05
"13163","8 & 9","2014 - 2015",1,0.0764246209102748,0.137765000672516,0.0145002376214016
"13164","8 & 9","2015 - 2016",1,0.0793593902451974,0.140660460785964,0.0174521677716579
