"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"952",-3.08481430036919,0.0514898452562103,2000.184,8,"WAH3",-2.98183460985677,-3.18779399088161,-2.90857217819325,-3.26105642254514,0.352484244351885
"953",-3.08321687796061,0.0516243744335991,2000.52,8,"WAH3",-2.97996812909342,-3.18646562682781,-2.90651428231462,-3.25991947360661,0.35340519129199
"954",-3.08163301608487,0.051763020280585,2000.856,8,"WAH3",-2.9781069755237,-3.18515905664604,-2.90445585621787,-3.25881017595187,0.354354319733999
"955",-3.0800627292298,0.0519059221932948,2001.192,8,"WAH3",-2.97625088484321,-3.18387457361639,-2.90239643725853,-3.25772902120108,0.35533258394255
"956",-3.07850612793213,0.052053318976037,2001.528,8,"WAH3",-2.97439948998005,-3.1826127658842,-2.90033531858149,-3.25667693728277,0.356341618701273
"957",-3.07696340242677,0.0522055140139087,2001.864,8,"WAH3",-2.97255237439895,-3.18137443045458,-2.89827165197938,-3.25565515287415,0.357383500894769
"958",-3.0754347475957,0.0523627737681783,2002.2,8,"WAH3",-2.97070920005934,-3.18016029513206,-2.89620472027668,-3.25466477491472,0.358460054638033
"959",-3.07392039239705,0.0525254152111312,2002.536,8,"WAH3",-2.96886956197479,-3.17897122281932,-2.89413366748229,-3.25370711731182,0.359573449829537
"960",-3.07242059235145,0.0526937645917094,2002.872,8,"WAH3",-2.96703306316803,-3.17780812153487,-2.89205763241495,-3.25278355228795,0.360725919872998
"961",-3.07093560080343,0.0528680738592986,2003.208,8,"WAH3",-2.96519945308483,-3.17667174852202,-2.88997600603375,-3.2518951955731,0.361919189539356
"962",-3.0694656311124,0.0530486192482002,2003.544,8,"WAH3",-2.963368392616,-3.1755628696088,-2.88788805618895,-3.25104320603585,0.363155149846899
"963",-3.06801086736438,0.0532356774033678,2003.88,8,"WAH3",-2.96153951255764,-3.17448222217112,-2.88579302005182,-3.25022871467694,0.364435694625118
"964",-3.06657148468012,0.0534294665462878,2004.216,8,"WAH3",-2.95971255158755,-3.1734304177727,-2.88369032580326,-3.24945264355699,0.365762317753734
"965",-3.06514755292512,0.0536302702202286,2004.552,8,"WAH3",-2.95788701248467,-3.17240809336558,-2.88157907278209,-3.24871603306815,0.36713696028606
"966",-3.06373906961396,0.0538384186818462,2004.888,8,"WAH3",-2.95606223225027,-3.17141590697765,-2.87945812808324,-3.24802001114468,0.368561883061439
"967",-3.06234601856237,0.0540542320007505,2005.224,8,"WAH3",-2.95423755456087,-3.17045448256387,-2.87732637997151,-3.24736565715322,0.370039277181707
"968",-3.06096824087028,0.0542781473681188,2005.56,8,"WAH3",-2.95241194613404,-3.16952453560652,-2.87518217310613,-3.24675430863443,0.371572135528297
"969",-3.05960548556292,0.0545106752619581,2005.896,8,"WAH3",-2.95058413503901,-3.16862683608684,-2.87302350922163,-3.24618746190422,0.373163952682589
"970",-3.05825748688404,0.0547523250062456,2006.232,8,"WAH3",-2.94875283687155,-3.16776213689653,-2.87084837922113,-3.24566659454695,0.374818215325818
"971",-3.05692383766528,0.0550037082393144,2006.568,8,"WAH3",-2.94691642118666,-3.16693125414391,-2.86865428238877,-3.2451933929418,0.376539110553024
"972",-3.05560404514479,0.055265468005309,2006.904,8,"WAH3",-2.94507310913417,-3.16613498115541,-2.86643852491772,-3.24476956537186,0.378331040454138
"973",-3.05429760495911,0.0555381996711303,2007.24,8,"WAH3",-2.94322120561685,-3.16537400430137,-2.86419856459171,-3.2443966453265,0.38019808073479
"974",-3.05300391049386,0.0558225376883558,2007.576,8,"WAH3",-2.94135883511715,-3.16464898587058,-2.86193162316249,-3.24407619782523,0.382144574662738
"975",-3.05172229709815,0.056119089800391,2007.912,8,"WAH3",-2.93948411749736,-3.16396047669893,-2.85963495576339,-3.2438096384329,0.384174682669503
"976",-3.0504520952678,0.0564283811706743,2008.248,8,"WAH3",-2.93759533292645,-3.16330885760915,-2.85730609533351,-3.24359809520209,0.386291999868581
"977",-3.04919259757094,0.0567509566248147,2008.584,8,"WAH3",-2.93569068432131,-3.16269451082057,-2.85494246958351,-3.24344272555838,0.388500255974876
"978",-3.04794307639941,0.0570873388827253,2008.92,8,"WAH3",-2.93376839863396,-3.16211775416486,-2.85254156171229,-3.24334459108653,0.390803029374232
"979",-3.04670280768313,0.0574379983548947,2009.256,8,"WAH3",-2.93182681097334,-3.16157880439292,-2.8501010375043,-3.24330457786196,0.393203540357658
"980",-3.04547109851869,0.0578034789424045,2009.592,8,"WAH3",-2.92986414063388,-3.1610780564035,-2.84761834236319,-3.2433238546742,0.395705512311014
"981",-3.04424727153281,0.0581843557244878,2009.928,8,"WAH3",-2.92787856008383,-3.16061598298178,-2.84509083050453,-3.24340371256108,0.398312882056558
"982",-3.04303066028926,0.0585812024036382,2010.264,8,"WAH3",-2.92586825548199,-3.16019306509654,-2.84251587179336,-3.24354544878516,0.4010295769918
"983",-3.04182068211744,0.0589947076966223,2010.6,8,"WAH3",-2.9238312667242,-3.15981009751069,-2.83989052618348,-3.24375083805141,0.403860311867924
"984",-3.04061679341996,0.0594256004349904,2010.936,8,"WAH3",-2.92176559254998,-3.15946799428995,-2.83721175539494,-3.24402183144499,0.406810076050058
"985",-3.03941846545796,0.0598745962692933,2011.272,8,"WAH3",-2.91966927291937,-3.15916765799655,-2.83447658112291,-3.24436034979301,0.409883768670105
"986",-3.03822527443535,0.0603424757819896,2011.608,8,"WAH3",-2.91754032287137,-3.15891022599933,-2.83168190775305,-3.24476864111765,0.413086733364597
"987",-3.03703684235008,0.0608299897354537,2011.944,8,"WAH3",-2.91537686287917,-3.15869682182099,-2.82882478753479,-3.24524889716538,0.416424109630591
"988",-3.03585280510538,0.0613378055684519,2012.28,8,"WAH3",-2.91317719396848,-3.15852841624228,-2.82590257182719,-3.24580303838357,0.419900466556382
"989",-3.03467288977897,0.0618665675541731,2012.616,8,"WAH3",-2.91093975467062,-3.15840602488731,-2.82291278245618,-3.24643299710175,0.423520214645573
"990",-3.0334968606425,0.0624168275365993,2012.952,8,"WAH3",-2.9086632055693,-3.1583305157157,-2.81985329481312,-3.24714042647189,0.427287131658772
"991",-3.03232449040826,0.0629890244665962,2013.288,8,"WAH3",-2.90634644147506,-3.15830253934145,-2.8167223791464,-3.24792660167011,0.431204222523715
"992",-3.03115560320093,0.0635835711038831,2013.624,8,"WAH3",-2.90398846099317,-3.1583227454087,-2.81351844676528,-3.24879275963659,0.435274312871301
"993",-3.02999004273829,0.0642008216529583,2013.96,8,"WAH3",-2.90158839943237,-3.15839168604421,-2.81024012899793,-3.24973995647865,0.439499827480716
"994",-3.02882765343108,0.0648410807569349,2014.296,8,"WAH3",-2.89914549191721,-3.15850981494494,-2.80688622750679,-3.25076907935536,0.443882851848561
"995",-3.02766828344235,0.0655047177658496,2014.632,8,"WAH3",-2.89665884791065,-3.15867771897405,-2.8034553262244,-3.2518812406603,0.448425914435898
"996",-3.02651178227009,0.0661921241001859,2014.968,8,"WAH3",-2.89412753406972,-3.15889603047046,-2.79994593487433,-3.25307762966586,0.45313169479153
"997",-3.02535799358017,0.0669037084907936,2015.304,8,"WAH3",-2.89155057659859,-3.15916541056176,-2.79635649809722,-3.25435948906313,0.458002990965909
"998",-3.02420672993993,0.0676399833350256,2015.64,8,"WAH3",-2.88892676326988,-3.15948669660998,-2.79268507460009,-3.25572838527978,0.463043310679691
"999",-3.02305779359562,0.0684014686440942,2015.976,8,"WAH3",-2.88625485630743,-3.15986073088381,-2.78892968670774,-3.2571859004835,0.468256213775757
"1000",-3.02191097930024,0.069188645306698,2016.312,8,"WAH3",-2.88353368868685,-3.16028826991364,-2.78508848316232,-3.25873347543816,0.473644992275842
"1001",-3.02076604468133,0.0700019748700504,2016.648,8,"WAH3",-2.88076209494123,-3.16076999442143,-2.78115964178353,-3.26037244757913,0.479212805795591
"1002",-3.01962273587949,0.0708417789127525,2016.984,8,"WAH3",-2.87793917805398,-3.16130629370499,-2.77714180799601,-3.26210366376296,0.48496185576695
"1003",-3.01848079723736,0.0717081803089773,2017.32,8,"WAH3",-2.87506443661941,-3.16189715785532,-2.77303430556229,-3.26392728891244,0.490892983350149
"1004",-3.0173399648155,0.0726011079882975,2017.656,8,"WAH3",-2.8721377488389,-3.16254218079209,-2.76883711380646,-3.26584281582453,0.497005702018071
"1005",-3.01619997228678,0.0735202217464448,2017.992,8,"WAH3",-2.86915952879389,-3.16324041577967,-2.7645511308703,-3.26784881370326,0.503297682832965
"1006",-3.01506056506682,0.0744649019810663,2018.328,8,"WAH3",-2.86613076110469,-3.16399036902896,-2.76017822297659,-3.26994290715706,0.50976468418047
"1007",-3.01392153902202,0.0754343597536158,2018.664,8,"WAH3",-2.86305281951479,-3.16479025852925,-2.75572088641165,-3.2721221916324,0.516401305220751
"1008",-3.01278270356472,0.0764276091619697,2019,8,"WAH3",-2.85992748524078,-3.16563792188866,-2.75118230518492,-3.27438310194452,0.523200796759607
"1009",-2.89300442253669,0.130434480462805,1977,9,"WAH3",-2.63213546161108,-3.1538733834623,-2.44654649423464,-3.33946235083875,0.892915856604115
"1010",-2.89100082745593,0.12891320341941,1977.336,9,"WAH3",-2.63317442061711,-3.14882723429475,-2.44975000539417,-3.33225164951769,0.882501644123525
"1011",-2.8889972278084,0.127401724856759,1977.672,9,"WAH3",-2.63419377809488,-3.14380067752191,-2.45291997323707,-3.32507448237972,0.872154509142653
"1012",-2.88699361902732,0.125900411386175,1978.008,9,"WAH3",-2.63519279625497,-3.13879444179967,-2.45605513834025,-3.31793209971439,0.861876961374142
"1013",-2.88498999670919,0.124409617210553,1978.344,9,"WAH3",-2.63617076228808,-3.13380923113029,-2.45915428391609,-3.31082570950228,0.851671425586192
"1014",-2.88298635705846,0.122929691766274,1978.68,9,"WAH3",-2.63712697352592,-3.12884574059101,-2.46221621010003,-3.3037565040169,0.841540293916865
"1015",-2.88098269642124,0.121460962868795,1979.016,9,"WAH3",-2.63806077068365,-3.12390462215883,-2.46523979117435,-3.29672560166814,0.831485810493782
"1016",-2.87897901218845,0.120003738626655,1979.352,9,"WAH3",-2.63897153493514,-3.11898648944176,-2.46822396992004,-3.28973405445687,0.821510084536832
"1017",-2.87697530537525,0.118558319934788,1979.688,9,"WAH3",-2.63985866550568,-3.11409194524483,-2.47116771743341,-3.28278289331709,0.811615175883681
"1018",-2.87497157778261,0.117124997375755,1980.024,9,"WAH3",-2.6407215830311,-3.10922157253412,-2.47407004089432,-3.2758731146709,0.801803073776574
"1019",-2.87296783293728,0.115704058989488,1980.36,9,"WAH3",-2.6415597149583,-3.10437595091626,-2.47692995791146,-3.2690057079631,0.79207575005164
"1020",-2.87096407994373,0.114295807487442,1980.696,9,"WAH3",-2.64237246496885,-3.09955569491861,-2.47974644145277,-3.26218171843469,0.782435276981928
"1021",-2.86896032903253,0.112900555930374,1981.032,9,"WAH3",-2.64315921717179,-3.09476144089328,-2.48251843018816,-3.25540222787691,0.772883797688745
"1022",-2.86695659248841,0.111518633960413,1981.368,9,"WAH3",-2.64391932456759,-3.08999386040924,-2.48524480808613,-3.24866837689069,0.763423568804562
"1023",-2.86495288878545,0.11015040133211,1981.704,9,"WAH3",-2.64465208612123,-3.08525369144967,-2.48792436223416,-3.24198141533674,0.754057053102578
"1024",-2.86294923756112,0.108796236040967,1982.04,9,"WAH3",-2.64535676547918,-3.08054170964305,-2.49055581844704,-3.23534265667519,0.744786838228151
"1025",-2.86094566039644,0.107456535261403,1982.376,9,"WAH3",-2.64603258987364,-3.07585873091925,-2.49313783883653,-3.22875348195636,0.735615643119826
"1026",-2.85894218433547,0.106131721586356,1982.712,9,"WAH3",-2.64667874116276,-3.07120562750818,-2.49566900397357,-3.22221536469737,0.726546360723801
"1027",-2.85693883737782,0.104822228229639,1983.048,9,"WAH3",-2.64729438091854,-3.06658329383709,-2.49814785903099,-3.21572981572465,0.717581956693658
"1028",-2.8549356489333,0.103528497928229,1983.384,9,"WAH3",-2.64787865307684,-3.06199264478976,-2.50057291799544,-3.20929837987117,0.708725461875732
"1029",-2.85293265211216,0.102250987171147,1983.72,9,"WAH3",-2.64843067776986,-3.05743462645445,-2.50294265148277,-3.20292265274154,0.699980001258772
"1030",-2.85092988062592,0.100990155229804,1984.056,9,"WAH3",-2.64894957016631,-3.05291019108552,-2.50525552118644,-3.1966042400654,0.69134871887896
"1031",-2.84892736876082,0.0997464663935066,1984.392,9,"WAH3",-2.6494344359738,-3.04842030154783,-2.50750997219906,-3.19034476532257,0.682834793123509
"1032",-2.84692515221186,0.098520398387092,1984.728,9,"WAH3",-2.64988435543768,-3.04396594898605,-2.50970440503422,-3.18414589938951,0.674441494355284
"1033",-2.84492326688442,0.0973124351572417,1985.064,9,"WAH3",-2.65029839656994,-3.0395481371989,-2.51183719911939,-3.17800933464945,0.666172135530064
"1034",-2.84292174831176,0.096123073180808,1985.4,9,"WAH3",-2.65067560195015,-3.03516789467338,-2.51390669062103,-3.1719368060025,0.658030115381469
"1035",-2.84092063117448,0.0949528330926047,1985.736,9,"WAH3",-2.65101496498927,-3.03082629735969,-2.51591113216379,-3.16593013018517,0.650018998021374
"1036",-2.83891995002734,0.0938022505346442,1986.072,9,"WAH3",-2.65131544895806,-3.02652445109663,-2.5178487248791,-3.15999117517559,0.642142450296495
"1037",-2.83691973819992,0.0926718824126922,1986.408,9,"WAH3",-2.65157597337454,-3.02226350302531,-2.51971759589047,-3.15412188050938,0.634404284618912
"1038",-2.83492002639525,0.0915623159430688,1986.744,9,"WAH3",-2.65179539450911,-3.01804465828138,-2.52151576594635,-3.14832428684414,0.626808520897788
"1039",-2.83292084496361,0.0904741544559039,1987.08,9,"WAH3",-2.6519725360518,-3.01386915387542,-2.52324120028728,-3.14260048963994,0.619359289352663
"1040",-2.83092222243299,0.089408020611303,1987.416,9,"WAH3",-2.65210618121038,-3.00973826365559,-2.5248917961678,-3.13695264869817,0.612060852530369
"1041",-2.82892418367422,0.0883645607950228,1987.752,9,"WAH3",-2.65219506208417,-3.00565330526426,-2.52646536597595,-3.13138300137248,0.604917635396526
"1042",-2.82692675310173,0.0873444290293768,1988.088,9,"WAH3",-2.65223789504298,-3.00161561116049,-2.52795969550455,-3.12589381069891,0.597934115194362
"1043",-2.82492995305052,0.08634828928584,1988.424,9,"WAH3",-2.65223337447884,-2.9976265316222,-2.52937253441246,-3.12048737168858,0.591114837276118
"1044",-2.8229338019466,0.0853768193321372,1988.76,9,"WAH3",-2.65218016328233,-2.99368744061088,-2.53070158122706,-3.11516602266614,0.584464441439083
"1045",-2.82093831776158,0.0844306969338575,1989.096,9,"WAH3",-2.65207692389386,-2.98979971162929,-2.53194453402862,-3.10993210149454,0.577987567465923
"1046",-2.81894351647421,0.0835106052748215,1989.432,9,"WAH3",-2.65192230592457,-2.98596472702385,-2.53309907035875,-3.10478796258967,0.571688892230913
"1047",-2.81694941055219,0.0826172399563352,1989.768,9,"WAH3",-2.65171493063952,-2.98218389046486,-2.53416282174481,-3.09973599935957,0.565573177614761
"1048",-2.81495601208336,0.0817512964812426,1990.104,9,"WAH3",-2.65145341912088,-2.97845860504585,-2.5351334196713,-3.09477860449543,0.559645184824131
"1049",-2.81296333154456,0.0809134789086516,1990.44,9,"WAH3",-2.65113637372725,-2.97479028936186,-2.53600846472489,-3.08991819836423,0.553909733639339
"1050",-2.81097137675097,0.0801045076788212,1990.776,9,"WAH3",-2.65076236139332,-2.97118039210861,-2.53678549876036,-3.08515725474157,0.548371755981214
"1051",-2.8089801552519,0.0793251037070563,1991.112,9,"WAH3",-2.65032994783779,-2.96763036266602,-2.5374620617406,-3.08049824876321,0.54303618702261
"1052",-2.80698967360331,0.0785759964113071,1991.448,9,"WAH3",-2.6498376807807,-2.96414166642593,-2.53803566353183,-3.0759436836748,0.537908020142971
"1053",-2.8049999368214,0.0778579275158907,1991.784,9,"WAH3",-2.64928408178962,-2.96071579185318,-2.53850377033765,-3.07149610330514,0.532992332967489
"1054",-2.8030109497864,0.0771716302016705,1992.12,9,"WAH3",-2.64866768938306,-2.95735421018974,-2.5388638774687,-3.0671580221041,0.528294144635404
"1055",-2.8010227171992,0.0765178343764749,1992.456,9,"WAH3",-2.64798704844625,-2.95405838595215,-2.53911349125934,-3.06293194313906,0.523818451879721
"1056",-2.79903524349974,0.0758972663002741,1992.792,9,"WAH3",-2.6472407108992,-2.95082977610029,-2.5392501302691,-3.05882035673039,0.519570226461289
"1057",-2.79704853312608,0.0753106265729597,1993.128,9,"WAH3",-2.64642727998016,-2.947669786272,-2.53927140088625,-3.0548256653659,0.515554264479654
"1058",-2.79506259132922,0.0747585955472791,1993.464,9,"WAH3",-2.64554540023466,-2.94457978242378,-2.53917497961502,-3.05095020304342,0.511775223428402
"1059",-2.79307742447067,0.0742418333848027,1993.8,9,"WAH3",-2.64459375770106,-2.94156109124027,-2.53895861318152,-3.04719623575981,0.508237622578297
"1060",-2.79109303904359,0.073760960605288,1994.136,9,"WAH3",-2.64357111783301,-2.93861496025416,-2.5386201841316,-3.04356589395558,0.504945709823982
"1061",-2.78910944349603,0.0733165675374709,1994.472,9,"WAH3",-2.64247630842108,-2.93574257857097,-2.53815768030538,-3.04006120668668,0.501903526381299
"1062",-2.78712664878388,0.07290921711594,1994.808,9,"WAH3",-2.641308214552,-2.93294508301576,-2.53756918581695,-3.03668411175082,0.499114925933866
"1063",-2.78514466612304,0.0725394266836956,1995.144,9,"WAH3",-2.64006581275565,-2.93022351949043,-2.53685294109365,-3.03343639115243,0.496583450058775
"1064",-2.78316350988505,0.072207680826987,1995.48,9,"WAH3",-2.63874814823107,-2.92757887153902,-2.53600730184,-3.0303197179301,0.494312416090098
"1065",-2.78118319824452,0.0719144335894328,1995.816,9,"WAH3",-2.63735433106566,-2.92501206542339,-2.53503073210648,-3.02733566438257,0.492304932276091
"1066",-2.7792037497476,0.0716600879758379,1996.152,9,"WAH3",-2.63588357379593,-2.92252392569928,-2.5339218710134,-3.0244856284818,0.490563757468396
"1067",-2.77722518716162,0.0714450082114468,1996.488,9,"WAH3",-2.63433517073872,-2.92011520358451,-2.53267949463898,-3.02177087968425,0.489091385045261
"1068",-2.77524753803381,0.0712695179820991,1996.824,9,"WAH3",-2.63270850206961,-2.91778657399801,-2.53130252260173,-3.01919255346589,0.48789003086416
"1069",-2.77327083035695,0.0711338781691051,1997.16,9,"WAH3",-2.63100307401874,-2.91553858669516,-2.52979008993628,-3.01675157077762,0.486961480841348
"1070",-2.77129509697622,0.0710382975754965,1997.496,9,"WAH3",-2.62921850182522,-2.91337169212721,-2.52814151478592,-3.01444867916651,0.486307164380594
"1071",-2.76932037590017,0.0709829295222327,1997.832,9,"WAH3",-2.62735451685571,-2.91128623494464,-2.52635631036427,-3.01228444143608,0.485928131071816
"1072",-2.76734670559224,0.0709678526490757,1998.168,9,"WAH3",-2.62541100029409,-2.90928241089039,-2.52443424596246,-3.01025916522202,0.485824919259555
"1073",-2.76537412921775,0.0709930839682275,1998.504,9,"WAH3",-2.62338796128129,-2.9073602971542,-2.52237530651559,-3.00837295191991,0.485997645404312
"1074",-2.76340269464394,0.0710585786944197,1998.84,9,"WAH3",-2.6212855372551,-2.90551985203278,-2.52017969318425,-3.00662569610364,0.486446002919391
"1075",-2.76143245011139,0.0711642168184427,1999.176,9,"WAH3",-2.61910401647451,-2.90376088374828,-2.51784786498276,-3.00501703524002,0.487169170257256
"1076",-2.75946344734331,0.0713098215160703,1999.512,9,"WAH3",-2.61684380431117,-2.90208309037545,-2.51538047887752,-3.0035464158091,0.488165936931577
"1077",-2.75749574133578,0.0714951622967715,1999.848,9,"WAH3",-2.61450541674223,-2.90048606592932,-2.51277837879959,-3.00221310387197,0.489434725072384
"1078",-2.75552938727079,0.0717199443934402,2000.184,9,"WAH3",-2.61208949848391,-2.89896927605767,-2.51004262887514,-3.00101614566643,0.490973516791291
"1079",-2.75356444142643,0.0719838300492193,2000.52,9,"WAH3",-2.60959678132799,-2.89753210152486,-2.50717444147403,-2.99995444137883,0.492779999904801
"1080",-2.75160096104874,0.0722864402079193,2000.856,9,"WAH3",-2.6070280806329,-2.89617384146457,-2.50417517129553,-2.99902675080194,0.494851579506407
"1081",-2.74963900328198,0.0726273427219782,2001.192,9,"WAH3",-2.60438431783803,-2.89489368872594,-2.5010463546611,-2.99823165190287,0.497185297241773
"1082",-2.74767862300201,0.0730060719625047,2001.528,9,"WAH3",-2.601666479077,-2.89369076692702,-2.49778964022536,-2.99756760577866,0.499777965553296
"1083",-2.74571987320239,0.0734221266986942,2001.864,9,"WAH3",-2.598875619805,-2.89256412659978,-2.49440679662079,-2.99703294978399,0.502626153163203
"1084",-2.74376280641896,0.0738749578271808,2002.2,9,"WAH3",-2.5960128907646,-2.89151272207332,-2.49089975588279,-2.99662585695513,0.505726101072337
"1085",-2.74180746907611,0.0743639860451192,2002.536,9,"WAH3",-2.59307949698587,-2.89053544116635,-2.48727054730369,-2.99634439084853,0.509073843544838
"1086",-2.73985390283439,0.0748885992223329,2002.872,9,"WAH3",-2.59007670438972,-2.88963110127905,-2.48352130777506,-2.99618649789371,0.512665190118655
"1087",-2.73790214852965,0.0754481433847463,2003.208,9,"WAH3",-2.58700586176016,-2.88879843529915,-2.47965431658926,-2.99614998047004,0.51649566388078
"1088",-2.73595223729388,0.0760419422046451,2003.544,9,"WAH3",-2.58386835288459,-2.88803612170317,-2.47567191984798,-2.99623255473979,0.520560634891813
"1089",-2.73400419315474,0.0766692970879538,2003.88,9,"WAH3",-2.58066559897883,-2.88734278733064,-2.47157653276302,-2.99643185354645,0.524855320783432
"1090",-2.73205803901083,0.0773294819289187,2004.216,9,"WAH3",-2.57739907515299,-2.88671700286867,-2.46737066358557,-2.99674541443608,0.52937475085051
"1091",-2.7301137854994,0.078021765763043,2004.552,9,"WAH3",-2.57407025397332,-2.88615731702549,-2.46305682493621,-2.9971707460626,0.534113921126399
"1092",-2.72817143482943,0.078745413149009,2004.888,9,"WAH3",-2.57068060853141,-2.88566226112745,-2.4586375363307,-2.99770533332816,0.53906779699746
"1093",-2.72623098791178,0.0794996787506473,2005.224,9,"WAH3",-2.56723163041048,-2.88523034541307,-2.45411534985536,-2.99834662596819,0.544231276112831
"1094",-2.7242924324931,0.0802838292504265,2005.56,9,"WAH3",-2.56372477399225,-2.88486009099395,-2.44949276329426,-2.99909210169194,0.549599338397685
"1095",-2.722355747827,0.0810971393388954,2005.896,9,"WAH3",-2.56016146914921,-2.88455002650479,-2.44477223852793,-2.99993925712607,0.555167018598144
"1096",-2.720420911887,0.0819388832751934,2006.232,9,"WAH3",-2.55654314533662,-2.88429867843739,-2.43995623763349,-3.00088558614052,0.56092934850703
"1097",-2.71848789049272,0.0828083519774837,2006.568,9,"WAH3",-2.55287118653775,-2.88410459444769,-2.43504715351277,-3.00192862747268,0.566881473959912
"1098",-2.71655664210728,0.0837048448135239,2006.904,9,"WAH3",-2.54914695248023,-2.88396633173433,-2.43004734278939,-3.00306594142517,0.573018598635779
"1099",-2.71462712413094,0.084627660423879,2007.24,9,"WAH3",-2.54537180328319,-2.8838824449787,-2.4249591635132,-3.00429508474868,0.579335921235479
"1100",-2.71269928453005,0.0855761102802079,2007.576,9,"WAH3",-2.54154706396963,-2.88385150509046,-2.41978492038118,-3.00561364867891,0.585828728297731
"1101",-2.71077306591631,0.0865495112759571,2007.912,9,"WAH3",-2.5376740433644,-2.88387208846822,-2.41452689417771,-3.00701923765491,0.592492343477205
"1102",-2.70884841021823,0.0875471798580154,2008.248,9,"WAH3",-2.5337540505022,-2.88394276993426,-2.40918736653244,-3.00850945390401,0.59932208737157
"1103",-2.70692525373213,0.088568446589873,2008.584,9,"WAH3",-2.52978836055238,-2.88406214691187,-2.40376856512384,-3.01008194234041,0.606313377216574
"1104",-2.70500352975821,0.0896126520180055,2008.92,9,"WAH3",-2.5257782257222,-2.88422883379422,-2.39827268046395,-3.01173437905247,0.613461698588525
"1105",-2.70308317137451,0.0906791440861018,2009.256,9,"WAH3",-2.5217248832023,-2.88444145954671,-2.39270187752307,-3.01346446522594,0.620762587702867
"1106",-2.7011641100327,0.0917672946814276,2009.592,9,"WAH3",-2.51762952066984,-2.88469869939556,-2.38705823768986,-3.01526998237554,0.628211744685683
"1107",-2.69924627637406,0.0928764951094415,2009.928,9,"WAH3",-2.51349328615517,-2.88499926659294,-2.38134377507692,-3.01714877767119,0.635805002594263
"1108",-2.69732960125565,0.0940061527583881,2010.264,9,"WAH3",-2.50931729573887,-2.88534190677243,-2.37556044896371,-3.01909875354759,0.643538304583887
"1109",-2.69541401725057,0.0951557054885162,2010.6,9,"WAH3",-2.50510260627354,-2.88572542822761,-2.36971011604449,-3.02111791845665,0.651407802412161
"1110",-2.69349945773239,0.0963246125453247,2010.936,9,"WAH3",-2.50085023264174,-2.88614868282304,-2.3637945606155,-3.02320435484928,0.659409794233781
"1111",-2.69158585660919,0.0975123482653607,2011.272,9,"WAH3",-2.49656116007847,-2.88661055313992,-2.35781551585304,-3.02535619736534,0.667540681512301
"1112",-2.68967315158877,0.0987184112811348,2011.608,9,"WAH3",-2.4922363290265,-2.88710997415104,-2.35177463557165,-3.02757166760589,0.675797032034244
"1113",-2.68776128203698,0.0999423128664745,2011.944,9,"WAH3",-2.48787665630403,-2.88764590776993,-2.34567353197455,-3.02984903209941,0.684175500124852
"1114",-2.68585018799985,0.101183570628537,2012.28,9,"WAH3",-2.48348304674278,-2.88821732925692,-2.33951379626711,-3.03218657973259,0.692672783465471
"1115",-2.68393981399921,0.102441715831944,2012.616,9,"WAH3",-2.47905638233532,-2.8888232456631,-2.33329697738301,-3.03458265061541,0.701285673232398
"1116",-2.68203010638276,0.103716284915391,2012.952,9,"WAH3",-2.47459753655197,-2.88946267621354,-2.3270246083717,-3.03703560439382,0.710010996022117
"1117",-2.68012101216269,0.105006817277964,2013.288,9,"WAH3",-2.47010737760676,-2.89013464671862,-2.32069821281416,-3.03954381151122,0.718845598697061
"1118",-2.67821248241882,0.106312866564899,2013.624,9,"WAH3",-2.46558674928902,-2.89083821554862,-2.31431926959652,-3.04210569524112,0.727786425644607
"1119",-2.67630446978109,0.107633996274756,2013.96,9,"WAH3",-2.46103647723158,-2.89157246233061,-2.30788922542857,-3.04471971413362,0.736830488705049
"1120",-2.67439692744714,0.108969780860919,2014.296,9,"WAH3",-2.4564573657253,-2.89233648916897,-2.30140949009104,-3.04738436480323,0.745974874712188
"1121",-2.67248981185191,0.110319821014888,2014.632,9,"WAH3",-2.45185016982213,-2.89312945388169,-2.29488138679281,-3.050098236911,0.755216850118188
"1122",-2.6705830805821,0.111683737113942,2014.968,9,"WAH3",-2.44721560635421,-2.89395055480998,-2.28830617251298,-3.05285998865121,0.764553816138229
"1123",-2.66867669174006,0.113061168204859,2015.304,9,"WAH3",-2.44255435533035,-2.89479902814978,-2.28168504084338,-3.05566834263675,0.773983301793365
"1124",-2.66677060616977,0.114451784293313,2015.64,9,"WAH3",-2.43786703758314,-2.89567417475639,-2.27501908214972,-3.05852213018981,0.783503048040092
"1125",-2.66486478562505,0.115855272416557,2015.976,9,"WAH3",-2.43315424079193,-2.89657533045816,-2.26830932941102,-3.06142024183907,0.793110912428046
"1126",-2.66295919249839,0.117271330225972,2016.312,9,"WAH3",-2.42841653204645,-2.89750185295033,-2.26155677991436,-3.06436160508241,0.802804825168051
"1127",-2.66105379234638,0.11869967036786,2016.648,9,"WAH3",-2.42365445161066,-2.8984531330821,-2.25476238278551,-3.06734520190724,0.812582819121726
"1128",-2.65914855170459,0.120140003045291,2016.984,9,"WAH3",-2.41886854561401,-2.89942855779517,-2.24792709649207,-3.07037000691711,0.822442910425038
"1129",-2.65724343813298,0.121592028010735,2017.32,9,"WAH3",-2.41405938211151,-2.90042749415445,-2.24105191629686,-3.0734349599691,0.832383043672245
