"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"949",-3.20890242688637,0.0232960188869383,1999.176,8,-3.16231038911249,-3.25549446466024,-3.12620199009517,-3.29160286367756,0.165400873582388
"950",-3.20736913579962,0.0234813411720846,1999.512,8,-3.16040645345545,-3.25433181814379,-3.1240108083189,-3.29072746328034,0.16671665496144
"951",-3.20583605201067,0.0236813491287216,1999.848,8,-3.15847335375323,-3.25319875026811,-3.12176769997786,-3.28990440404347,0.168136704065612
"952",-3.20430317727941,0.0238956812220766,2000.184,8,-3.15651181483525,-3.25209453972356,-3.11947395027372,-3.28913240428509,0.169658454011373
"953",-3.20277051501279,0.0241239671649973,2000.52,8,-3.15452258068279,-3.25101844934278,-3.11713087712598,-3.2884101528996,0.171279275773621
"954",-3.2012380700723,0.024365830237154,2000.856,8,-3.15250640959799,-3.24996973054661,-3.11473982274634,-3.28773631739826,0.172996494651928
"955",-3.19970584742781,0.0246208861752718,2001.192,8,-3.15046407507727,-3.24894761977836,-3.1123021562322,-3.28710953862343,0.174807382391236
"956",-3.19817385302979,0.0248887494728426,2001.528,8,-3.1483963540841,-3.24795135197547,-3.109819252075,-3.28652845398458,0.17670920190958
"957",-3.19664209364235,0.0251690341725716,2001.864,8,-3.1463040252972,-3.24698016198749,-3.10729248718014,-3.28599170010456,0.17869921292442
"958",-3.19511057605181,0.0254613520955151,2002.2,8,-3.14418787186078,-3.24603328024284,-3.10472324636201,-3.28549790574161,0.180774659379598
"959",-3.19357930700756,0.0257653179698089,2002.536,8,-3.14204867106794,-3.24510994294717,-3.102112904078,-3.28504570993711,0.182932805859107
"960",-3.19204829323013,0.0260805495364908,2002.872,8,-3.13988719415715,-3.24420939230312,-3.09946282406092,-3.28463376239935,0.185170938338437
"961",-3.19051754135673,0.0264066660365644,2003.208,8,-3.1377042092836,-3.24333087342986,-3.09677436463534,-3.28426071807811,0.187486353442776
"962",-3.18898705687706,0.0267432931100476,2003.544,8,-3.13550047065697,-3.24247364309716,-3.09404886026202,-3.28392525349211,0.189876393230082
"963",-3.18745684444081,0.0270900630215815,2003.88,8,-3.13327671839765,-3.24163697048398,-3.09128762104437,-3.28362606783726,0.192338446792888
"964",-3.18592690851714,0.0274466135676775,2004.216,8,-3.13103368138179,-3.2408201356525,-3.08849193726724,-3.28336187976705,0.194869942499806
"965",-3.18439725152896,0.02781259315658,2004.552,8,-3.1287720652158,-3.24002243784212,-3.08566305949778,-3.28313144356014,0.197468384062358
"966",-3.1828678744926,0.0281876606959237,2004.888,8,-3.12649255310075,-3.23924319588445,-3.08280219962393,-3.28293354936128,0.200131349737348
"967",-3.18133877818374,0.0285714841289589,2005.224,8,-3.12419580992582,-3.23848174644166,-3.07991053721668,-3.2827670191508,0.20285648193412
"968",-3.17980996090176,0.0289637450065802,2005.56,8,-3.1218824708886,-3.23773745091492,-3.07698920106387,-3.28263072073966,0.205641519675789
"969",-3.17828141934844,0.0293641371553133,2005.896,8,-3.11955314503782,-3.23700969365907,-3.07403927477744,-3.28252356391944,0.208484289141997
"970",-3.17675314998224,0.0297723643698182,2006.232,8,-3.1172084212426,-3.23629787872188,-3.07106180633935,-3.28244449362512,0.21138268728577
"971",-3.17522514694844,0.030188143805705,2006.568,8,-3.11484885933703,-3.23560143455985,-3.06805779398724,-3.28239249990963,0.214334705922389
"972",-3.17369740299221,0.0306112036394935,2006.904,8,-3.11247499571322,-3.2349198102712,-3.06502819543462,-3.2823666105498,0.217338415115185
"973",-3.17216991067522,0.0310412805507719,2007.24,8,-3.11008734957367,-3.23425247177676,-3.06197393802574,-3.2823658833247,0.22039194529896
"974",-3.17064266094803,0.0314781223861071,2007.576,8,-3.10768641617582,-3.23359890572025,-3.0588959078512,-3.28238941404486,0.223493506193654
"975",-3.16911564384678,0.0319214859789815,2007.912,8,-3.10527267188881,-3.23295861580474,-3.05579495818379,-3.28243632950976,0.226641371325973
"976",-3.16758884933187,0.0323711353439837,2008.248,8,-3.10284657864391,-3.23233112001984,-3.05267191672777,-3.28250578193598,0.229833865208215
"977",-3.16606226677297,0.0328268446472884,2008.584,8,-3.1004085774784,-3.23171595606755,-3.04952757455869,-3.28259695898725,0.23306938442856
"978",-3.16453588522546,0.0332883967195143,2008.92,8,-3.09795909178643,-3.23111267866449,-3.04636269167924,-3.28270907877167,0.236346387092424
"979",-3.16300969379315,0.0337555819546628,2009.256,8,-3.09549852988383,-3.23052085770248,-3.04317800129067,-3.28284138629563,0.23966338500496
"980",-3.16148368200956,0.03422820177935,2009.592,8,-3.09302727845086,-3.22994008556826,-3.03997419785832,-3.2829931661608,0.243018968302476
"981",-3.15995783962227,0.0347060670760176,2009.928,8,-3.09054570547024,-3.22936997377431,-3.03675194249362,-3.28316373675092,0.246411794257293
"982",-3.15843215652768,0.035188996945328,2010.264,8,-3.08805416263703,-3.22881015041834,-3.03351186728229,-3.28335244577308,0.249840578490797
"983",-3.15690662376171,0.0356768217590084,2010.6,8,-3.0855529802437,-3.22826026727973,-3.03025456543745,-3.28355868208597,0.253304116648519
"984",-3.15538123289181,0.0361693806557787,2010.936,8,-3.08304247158026,-3.22771999420337,-3.02698059958116,-3.28378186620247,0.256801266621309
"985",-3.15385597567549,0.0366665197448591,2011.272,8,-3.08052293618578,-3.22718901516521,-3.02369050778034,-3.28402144357065,0.260330935790317
"986",-3.15233084521134,0.0371680940649641,2011.608,8,-3.07799465708141,-3.22666703334127,-3.02038479774346,-3.28427689267923,0.26389209493577
"987",-3.15080583518315,0.0376739646391302,2011.944,8,-3.07545790590489,-3.22615376446141,-3.01706395651997,-3.28454771384633,0.26748375732636
"988",-3.14928093943039,0.0381839967739579,2012.28,8,-3.07291294588248,-3.22564893297831,-3.01372845610843,-3.28483342275236,0.271104966643927
"989",-3.14775615281144,0.0386980615752228,2012.616,8,-3.070360029661,-3.22515227596189,-3.01037874893932,-3.28513355668356,0.274754807744238
"990",-3.14623147060029,0.0392160338069877,2012.952,8,-3.06779940298631,-3.22466353821427,-3.00701527487191,-3.28544766632867,0.278432391456765
"991",-3.14470688812846,0.039737791148457,2013.288,8,-3.06523130583155,-3.22418247042538,-3.00363846347427,-3.28577531278265,0.282136849308379
"992",-3.14318240107493,0.0402632164512912,2013.624,8,-3.06265596817235,-3.22370883397752,-3.00024872629984,-3.28611607585003,0.285867349550195
"993",-3.14165800525108,0.0407921965992417,2013.96,8,-3.0600736120526,-3.22324239844957,-2.99684646072057,-3.2864695497816,0.289623089061026
"994",-3.14013369640467,0.041324622538819,2014.296,8,-3.05748445132703,-3.22278294148231,-2.9934320496221,-3.28683534318723,0.293403293565126
"995",-3.13860946991709,0.0418603922736991,2014.632,8,-3.05488868536969,-3.22233025446449,-2.99000585047091,-3.28721308936327,0.297207238892362
"996",-3.13708532103944,0.0423994094038713,2014.968,8,-3.05228650223169,-3.22188413984718,-2.98656820073633,-3.28760244134255,0.301034240606219
"997",-3.13556124487505,0.0429415827762335,2015.304,8,-3.04967807932259,-3.22144441042752,-2.98311941911353,-3.28800307063657,0.304883651523038
"998",-3.13403723574061,0.0434868287811578,2015.64,8,-3.0470635781783,-3.22101089330293,-2.97965979673184,-3.28841467474939,0.308754878017552
"999",-3.1325132876917,0.0440350684601306,2015.976,8,-3.04444315077144,-3.22058342461196,-2.97618960794809,-3.28883696743531,0.312647359487228
"1000",-3.13098939465051,0.0445862260786109,2016.312,8,-3.04181694249328,-3.22016184680773,-2.9727091155407,-3.28926967376032,0.316560558219622
"1001",-3.12946554987853,0.0451402297503112,2016.648,8,-3.03918509037791,-3.21974600937915,-2.96921856796615,-3.2897125317909,0.320493963824752
"1002",-3.12794174643284,0.0456970078840576,2016.984,8,-3.03654773066473,-3.21933576220096,-2.96571821242888,-3.29016528043681,0.324447068007925
"1003",-3.1264179773928,0.0462564874611199,2017.32,8,-3.03390500247056,-3.21893095231504,-2.96220830122337,-3.29062765356223,0.328419352338853
"1004",-3.12489423594077,0.0468185943277398,2017.656,8,-3.0312570472853,-3.21853142459625,-2.95868909077648,-3.29109938110507,0.332410290328594
"1005",-3.12337051528885,0.0473832507567608,2017.992,8,-3.02860401377533,-3.21813701680237,-2.95516085023024,-3.29158018034745,0.336419330117206
"1006",-3.12184680897999,0.0479503749752067,2018.328,8,-3.02594605902957,-3.2177475589304,-2.9516238634202,-3.29206975453978,0.340445891119579
"1007",-3.12032311197871,0.0485198842953802,2018.664,8,-3.02328334338795,-3.21736288056947,-2.94807841885065,-3.29256780510677,0.344489386256115
"1008",-3.11879941963123,0.0490916938158632,2019,8,-3.0206160319995,-3.21698280726295,-2.94452481326628,-3.29307402599617,0.348549212729885
"1009",-2.99480354241205,0.120238907282029,1977,9,-2.75432572784799,-3.23528135697611,-2.56795764227007,-3.42164944255402,0.853691800283948
"1010",-2.99263568304766,0.118711628922843,1977.336,9,-2.75521242520197,-3.23005894089334,-2.57121159287327,-3.41405977322204,0.842848180348764
"1011",-2.99046782250843,0.117191172115787,1977.672,9,-2.75608547827686,-3.22485016674001,-2.57444132591757,-3.4064943190993,0.832052993181727
"1012",-2.98829995961955,0.11567781460942,1978.008,9,-2.75694433040071,-3.21965558883839,-2.57764585422587,-3.39895406501322,0.821308210787349
"1013",-2.98613209340862,0.114171829971827,1978.344,9,-2.75778843346496,-3.21447575335227,-2.58082420566416,-3.39143998115308,0.81061577548892
"1014",-2.98396422365727,0.112673492714566,1978.68,9,-2.75861723822813,-3.2093112090864,-2.58397540550308,-3.38395304181145,0.799977636308369
"1015",-2.98179635032268,0.11118306775096,1979.016,9,-2.75943021482076,-3.2041624858246,-2.58709851326243,-3.37649418738293,0.789395674120501
"1016",-2.97962847393659,0.109700811827149,1979.352,9,-2.76022685028229,-3.19903009759088,-2.59019261802987,-3.3690643298433,0.778871711813429
"1017",-2.97746059702374,0.108226981780746,1979.688,9,-2.76100663346225,-3.19391456058524,-2.59325681056138,-3.3616643834861,0.768407572924715
"1018",-2.97529272254098,0.10676183278755,1980.024,9,-2.76176905696588,-3.18881638811607,-2.59629018794442,-3.35429525713753,0.758005069193104
"1019",-2.97312485426889,0.10530562364046,1980.36,9,-2.76251360698797,-3.18373610154981,-2.59929183524958,-3.3469578732882,0.747666038038624
"1020",-2.97095699865054,0.103858628202669,1980.696,9,-2.7632397422452,-3.17867425505588,-2.60226078671062,-3.33965321059045,0.737392423879834
"1021",-2.96878916266642,0.102421133015626,1981.032,9,-2.76394689663517,-3.17363142869767,-2.60519603209121,-3.33238229324163,0.727186261150429
"1022",-2.96662135415815,0.100993441780893,1981.368,9,-2.76463447059637,-3.16860823771994,-2.60809650109801,-3.3251462072183,0.717049706120284
"1023",-2.96445358356198,0.0995758846677162,1981.704,9,-2.76530181422654,-3.16360535289741,-2.61096103207255,-3.3179461350514,0.706985102978851
"1024",-2.96228586180163,0.0981688112094829,1982.04,9,-2.76594823938267,-3.1586234842206,-2.6137883951015,-3.31078332850176,0.696994933400267
"1025",-2.96011820044597,0.0967725915257579,1982.376,9,-2.76657301739445,-3.15366338349748,-2.61657728783608,-3.30365911305586,0.687081825219774
"1026",-2.95795061287715,0.0953876210643369,1982.712,9,-2.76717537074848,-3.14872585500583,-2.61932631982609,-3.29657490592821,0.677248586102112
"1027",-2.95578311279401,0.0940143116601377,1983.048,9,-2.76775448947373,-3.14381173611429,-2.62203404276402,-3.289532182824,0.667498140059985
"1028",-2.95361571410095,0.0926530915043074,1983.384,9,-2.76830953109234,-3.13892189710957,-2.62469895048359,-3.28253247771831,0.657833527234722
"1029",-2.95144843124183,0.0913044086425674,1983.72,9,-2.7688396139567,-3.13405724852697,-2.62731946687463,-3.27557739560903,0.648257928734393
"1030",-2.94928127874686,0.0899687245410262,1984.056,9,-2.76934382966481,-3.12921872782891,-2.6298939682712,-3.26866858922252,0.638774620951324
"1031",-2.94711427078879,0.0886465162920438,1984.392,9,-2.7698212382047,-3.12440730337287,-2.63242077517696,-3.26180776640061,0.629386991223648
"1032",-2.9449474206641,0.0873382829544055,1984.728,9,-2.77027085475529,-3.11962398657291,-2.63489812923894,-3.25499671208925,0.620098582850306
"1033",-2.94278074153373,0.0860445416697677,1985.064,9,-2.77069165819419,-3.11486982487327,-2.63732420777475,-3.24823727529271,0.610913067517956
"1034",-2.94061424565868,0.084765832700069,1985.4,9,-2.77108258025854,-3.11014591105881,-2.63969710512547,-3.24153138619188,0.601834281066405
"1035",-2.9384479432376,0.0835027280975757,1985.736,9,-2.77144248704245,-3.10545339943275,-2.64201480071479,-3.23488108576041,0.592866285045615
"1036",-2.93628184417432,0.0822558266991185,1986.072,9,-2.77177019077608,-3.10079349757255,-2.64427517858684,-3.2282885097618,0.584013331174962
"1037",-2.93411595709688,0.0810257593319673,1986.408,9,-2.77206443843295,-3.09616747576082,-2.6464760079445,-3.22175590624926,0.575279898304761
"1038",-2.93195028789838,0.079813195986344,1986.744,9,-2.77232389592569,-3.09157667987106,-2.64861491622796,-3.2152856595688,0.566670743340841
"1039",-2.9297848421084,0.0786188375060501,1987.08,9,-2.7725471670963,-3.0870225171205,-2.65068942098425,-3.20888026323255,0.558190842248302
"1040",-2.92761962387719,0.0774434188409086,1987.416,9,-2.77273278619537,-3.082506461559,-2.65269691730532,-3.20254233044906,0.549845413143742
"1041",-2.92545463458677,0.0762877131314194,1987.752,9,-2.77287920832393,-3.07803006084961,-2.65463466193869,-3.19627460723484,0.54163994529615
"1042",-2.92328987527743,0.0751525219342247,1988.088,9,-2.77298483140898,-3.07359491914588,-2.65649981041339,-3.19007994014147,0.533580129728078
"1043",-2.92112534581618,0.0740386777104168,1988.424,9,-2.77304799039535,-3.06920270123701,-2.65828940737492,-3.18396128425745,0.525671876882532
"1044",-2.91896104386444,0.0729470473271064,1988.76,9,-2.77306694921022,-3.06485513851865,-2.66000037312245,-3.17792171460643,0.517921341483977
"1045",-2.9167969668322,0.0718785234166626,1989.096,9,-2.77303991999888,-3.06055401366553,-2.66162953623757,-3.17196439742683,0.510334861189262
"1046",-2.91463311143851,0.0708340286405556,1989.432,9,-2.7729650541574,-3.05630116871962,-2.66317361800814,-3.16609260486888,0.502918986860743
"1047",-2.91246947318502,0.0698145209727087,1989.768,9,-2.7728404312396,-3.05209851513043,-2.66462921314607,-3.16030973322396,0.49568052007789
"1048",-2.91030604744923,0.0688209853574974,1990.104,9,-2.77266407673424,-3.04794801816423,-2.66599282049454,-3.15461927440393,0.488626453909387
"1049",-2.90814282959273,0.0678544396938952,1990.44,9,-2.77243395020494,-3.04385170898052,-2.66726082189256,-3.1490248372929,0.481764015400346
"1050",-2.90597981495072,0.066915940116292,1990.776,9,-2.77214793471814,-3.0398116951833,-2.66842946341776,-3.14353016648368,0.475100703065923
"1051",-2.90381699886849,0.0660065694343489,1991.112,9,-2.77180385999979,-3.03583013773718,-2.66949489646113,-3.13813910127584,0.468644204814717
"1052",-2.9016543774432,0.0651274418270655,1991.448,9,-2.77139949378907,-3.03190926109733,-2.67045316180497,-3.13285559308144,0.462402431276467
"1053",-2.89949194793748,0.0642797042917277,1991.784,9,-2.77093253935403,-3.02805135652094,-2.67130018489271,-3.12768371098225,0.456383526089535
"1054",-2.89732970774421,0.0634645202144693,1992.12,9,-2.77040066731527,-3.02425874817315,-2.67203183311796,-3.12262758237046,0.450595749252498
"1055",-2.89516765578304,0.0626830707178365,1992.456,9,-2.76980151434736,-3.02053379721871,-2.67264391243713,-3.11769139912894,0.445047486691806
"1056",-2.89300579319479,0.0619365515517815,1992.792,9,-2.76913269009123,-3.01687889629835,-2.67313217910081,-3.11287940728876,0.439747228187949
"1057",-2.89084412134688,0.0612261539209976,1993.128,9,-2.76839181350489,-3.01329642918888,-2.67349240572176,-3.10819583697201,0.43470343125025
"1058",-2.88868264385674,0.0605530641262249,1993.464,9,-2.76757651560429,-3.00978877210919,-2.67372038457167,-3.10364490314181,0.429924518570144
"1059",-2.88652136741513,0.0599184588877302,1993.8,9,-2.76668444963967,-3.00635828519059,-2.6738119450061,-3.09923078982416,0.425418844818058
"1060",-2.88436029901028,0.0593234860248994,1994.136,9,-2.76571332696048,-3.00300727106008,-2.67376301927566,-3.09495757874489,0.421194559469233
"1061",-2.88219944851034,0.0587692653229804,1994.472,9,-2.76466091786438,-2.9997379791563,-2.67356964203156,-3.09082925498912,0.417259612957568
"1062",-2.8800388294781,0.0582568842808857,1994.808,9,-2.76352506091633,-2.99655259803987,-2.67322796623551,-3.08684969272068,0.41362172648517
"1063",-2.8778784558205,0.0577873782227882,1995.144,9,-2.76230369937492,-2.99345321226607,-2.67273433041279,-3.08302258122821,0.410288250815425
"1064",-2.87571834481037,0.0573617326168901,1995.48,9,-2.76099487957659,-2.99044181004415,-2.67208525344228,-3.07935143617845,0.407266182736164
"1065",-2.87355851777696,0.0569808776436078,1995.816,9,-2.75959676248974,-2.98752027306417,-2.67127745452996,-3.07583958102395,0.404562126493988
"1066",-2.87139899641552,0.0566456660870148,1996.152,9,-2.75810766424149,-2.98469032858955,-2.67030792800336,-3.07249006482768,0.402182136824316
"1067",-2.86923980604321,0.0563568752868292,1996.488,9,-2.75652605546955,-2.98195355661686,-2.66917393963799,-3.06930567244842,0.400131732810433
"1068",-2.86708097607847,0.0561151991903161,1996.824,9,-2.75485057769783,-2.9793113744591,-2.66787305535232,-3.06628889680461,0.39841584145229
"1069",-2.86492253629708,0.0559212257201868,1997.16,9,-2.75308008485671,-2.97676498773746,-2.66640321780737,-3.06344185478679,0.397038636979419
"1070",-2.8627645199949,0.0557754390601123,1997.496,9,-2.75121364187468,-2.97431539811512,-2.6647627414559,-3.0607662985339,0.396003557077997
"1071",-2.86060696421344,0.0556782123829221,1997.832,9,-2.7492505394476,-2.97196338897929,-2.66295033858277,-3.05826358984411,0.395313251261333
"1072",-2.85844990630264,0.0556297898413646,1998.168,9,-2.74719032661991,-2.96970948598537,-2.66096517980018,-3.0559346328051,0.394969453004921
"1073",-2.85629338652753,0.0556302935251464,1998.504,9,-2.74503279947723,-2.96755397357782,-2.65880687195694,-3.05377990109811,0.394973029141166
"1074",-2.85413744806827,0.0556797218470776,1998.84,9,-2.74277800437411,-2.96549689176242,-2.65647546386772,-3.05179943226881,0.395323968401081
"1075",-2.85198213431417,0.0557779393445593,1999.176,9,-2.74042625562505,-2.96353801300329,-2.65397147981156,-3.04999278881677,0.396021309005215
"1076",-2.84982749035373,0.0559246913515116,1999.512,9,-2.73797810765071,-2.96167687305675,-2.65129586893682,-3.04835911177063,0.39706324283381
"1077",-2.8476735628723,0.0561196085367693,1999.848,9,-2.73543434579876,-2.95991277994584,-2.64844998904768,-3.04689713669692,0.398447147649234
"1078",-2.84552039861009,0.0563622023639841,2000.184,9,-2.73279599388213,-2.95824480333806,-2.64543562117936,-3.04560517604082,0.400169554861461
"1079",-2.84336804417657,0.0566518852081002,2000.52,9,-2.73006427376037,-2.95667181459277,-2.64225489799942,-3.04448119035371,0.402226292354298
"1080",-2.84121654606568,0.0569879767390485,2000.856,9,-2.72724059258758,-2.95519249954377,-2.63891028116098,-3.04352281097037,0.404612529809389
"1081",-2.83906595062329,0.0573697010574276,2001.192,9,-2.72432654850843,-2.95380535273814,-2.63540457143847,-3.04272732980811,0.40732275836964
"1082",-2.8369163017742,0.057796207580341,2001.528,9,-2.72132388661352,-2.95250871693488,-2.63174083231025,-3.04209177123815,0.410350938927907
"1083",-2.8347676414343,0.0582665761678048,2001.864,9,-2.71823448909869,-2.95130079376991,-2.62792237217216,-3.04161291069645,0.413690538524294
"1084",-2.83262001114045,0.0587798150543075,2002.2,9,-2.71506038103184,-2.95017964124907,-2.6239527533103,-3.0412872689706,0.417334515660301
"1085",-2.83047344757695,0.0593348808461886,2002.536,9,-2.71180368588458,-2.94914320926933,-2.61983571643721,-3.04111117871669,0.421275462279481
"1086",-2.82832798364554,0.0599306834536047,2002.872,9,-2.70846661673833,-2.94818935055275,-2.61557516425343,-3.04108080303764,0.425505638784212
"1087",-2.82618365164456,0.060566086224243,2003.208,9,-2.70505147919608,-2.94731582409305,-2.61117516415203,-3.04119213913709,0.430016974985058
"1088",-2.8240404768815,0.0612399265133546,2003.544,9,-2.70156062385479,-2.94652032990821,-2.60663986880787,-3.04144108495512,0.43480121614725
"1089",-2.82189847954571,0.0619510216060562,2003.88,9,-2.6979964363336,-2.94580052275782,-2.60197349702631,-3.04182346206511,0.439849965038801
"1090",-2.81975767904814,0.062698170352089,2004.216,9,-2.69436133834396,-2.94515401975232,-2.59718033227952,-3.04233502581676,0.445154693537244
"1091",-2.81761808640987,0.0634801743523085,2004.552,9,-2.69065773770525,-2.94457843511448,-2.59226463988341,-3.04297153293633,0.45070689305292
"1092",-2.81547970688489,0.0642958423829142,2004.888,9,-2.68688802211906,-2.94407139165072,-2.58723065391447,-3.04372875985531,0.456498105940845
"1093",-2.81334254486378,0.065143990153155,2005.224,9,-2.68305456455747,-2.94363052517009,-2.58208258297356,-3.044602506754,0.462519923780436
"1094",-2.81120659601743,0.0660234589901506,2005.56,9,-2.67915967803713,-2.94325351399773,-2.57682453599891,-3.04558865603595,0.468764120037037
"1095",-2.80907185039115,0.0669331153638061,2005.896,9,-2.67520561966353,-2.94293808111876,-2.57146052704672,-3.04668317373557,0.47522264668885
"1096",-2.8069382971985,0.0678718468824779,2006.232,9,-2.67119460343355,-2.94268199096346,-2.56599449430036,-3.04788210009665,0.481887605796292
"1097",-2.80480591777514,0.0688385758915284,2006.568,9,-2.66712876599208,-2.9424830695582,-2.56043024474952,-3.04918159080076,0.488751346051242
"1098",-2.80267468868836,0.0698322547166376,2006.904,9,-2.66301017925509,-2.94233919812164,-2.554771474186,-3.05057790319073,0.495806429004731
"1099",-2.80054458582404,0.0708518600060523,2007.24,9,-2.65884086581194,-2.94224830583615,-2.54902179137549,-3.0520673802726,0.50304558889711
"1100",-2.79841557902675,0.0718964026916885,2007.576,9,-2.65462277364338,-2.94220838441013,-2.54318467733599,-3.05364648071751,0.510461803381516
"1101",-2.79628763471209,0.0729649229463683,2007.912,9,-2.65035778881935,-2.94221748060482,-2.53726350585187,-3.05531176357231,0.518048257720442
"1102",-2.7941607188553,0.0740564860799002,2008.248,9,-2.64604774669549,-2.9422736910151,-2.53126156103127,-3.05705987667932,0.525798315648054
"1103",-2.79203479379933,0.0751701923876653,2008.584,9,-2.641694409024,-2.94237517857466,-2.52518199915193,-3.05888758844672,0.53370558929479
"1104",-2.78990981995489,0.0763051737812159,2008.92,9,-2.63729947239245,-2.94252016751732,-2.51902786232252,-3.06079177758726,0.541763915264739
"1105",-2.78778575757078,0.0774605914035555,2009.256,9,-2.63286457476367,-2.94270694037789,-2.51280208871868,-3.06276942642288,0.549967337704209
"1106",-2.7856625656913,0.078635646241517,2009.592,9,-2.62839127320827,-2.94293385817434,-2.50650747386669,-3.06481765751592,0.558310183649231
"1107",-2.78354020276054,0.0798295750823053,2009.928,9,-2.62388105259593,-2.94319935292515,-2.50014668560196,-3.06693371991911,0.566787034317151
"1108",-2.78141862731136,0.0810416472875436,2010.264,9,-2.61933533273627,-2.94350192188645,-2.49372227621012,-3.0691149784126,0.575392702202479
"1109",-2.77929779859773,0.0822711735900878,2010.6,9,-2.61475545141756,-2.94384014577791,-2.48723665183075,-3.07135894536471,0.584122293533956
"1110",-2.77717767620998,0.0835174988273713,2010.936,9,-2.61014267855524,-2.94421267386472,-2.4806920978692,-3.07366325455076,0.592971156681558
"1111",-2.77505821999368,0.084779996666318,2011.272,9,-2.60549822666105,-2.94461821332632,-2.47409079764189,-3.07602564234547,0.601934844703581
"1112",-2.7729393916107,0.0860580748406966,2011.608,9,-2.60082324192931,-2.9450555412921,-2.46743481534487,-3.07844396787653,0.611009152531659
"1113",-2.77082115351546,0.087351166290339,2011.944,9,-2.59611882093479,-2.94552348609614,-2.46072612648569,-3.08091618054524,0.620190054059545
"1114",-2.76870346847353,0.0886587240238242,2012.28,9,-2.59138602042588,-2.94602091652118,-2.45396663563935,-3.08344030130771,0.629473665668357
"1115",-2.76658630129695,0.0899802251876681,2012.616,9,-2.58662585092162,-2.94654675167229,-2.44715816373812,-3.08601443885579,0.638856275117668
"1116",-2.76446961763263,0.0913151645211896,2012.952,9,-2.58183928859025,-2.94709994667501,-2.44030247009498,-3.08863676517028,0.648334295075307
"1117",-2.76235338340157,0.0926630520900653,2013.288,9,-2.57702727922144,-2.9476794875817,-2.43340125988874,-3.09130550691441,0.657904247025676
"1118",-2.76023756620128,0.0940234200437865,2013.624,9,-2.5721907261137,-2.94828440628885,-2.42645616157755,-3.094018970825,0.667562809247444
"1119",-2.75812213426812,0.0953958188843713,2013.96,9,-2.56733049649938,-2.94891377203687,-2.41946873910735,-3.09677552942889,0.677306790321543
"1120",-2.75600705604488,0.0967798174467401,2014.296,9,-2.5624474211514,-2.94956669093836,-2.41244049154896,-3.0995736205408,0.687133128991835
"1121",-2.75389230115037,0.0981750122790618,2014.632,9,-2.55754227659225,-2.9502423257085,-2.40537282076776,-3.10241178153299,0.697038960765221
"1122",-2.75177783962185,0.0995810225390178,2014.968,9,-2.55261579454382,-2.95093988469989,-2.3982670487842,-3.10528863045951,0.707021581675307
"1123",-2.74966364169552,0.100997488634603,2015.304,9,-2.54766866442632,-2.95165861896473,-2.39112442237945,-3.10820286101159,0.717078438632138
"1124",-2.74754967866554,0.102424079665764,2015.64,9,-2.54270151933401,-2.95239783799707,-2.38394608753676,-3.11115326979432,0.727207182257565
"1125",-2.74543592217719,0.103860483628096,2015.976,9,-2.537714954921,-2.95315688943338,-2.37673312351128,-3.1141387208431,0.737405597331828
"1126",-2.74332234421981,0.105306402676295,2016.312,9,-2.53270953886722,-2.9539351495724,-2.36948655963767,-3.11715812880195,0.747671569164278
"1127",-2.74120891848777,0.106761555546123,2016.648,9,-2.52768580739553,-2.95473202958002,-2.36220736809317,-3.12021046888238,0.758003100789215
"1128",-2.73909561920302,0.108225665711594,2016.984,9,-2.52264428777983,-2.9555469506262,-2.35489650476184,-3.12329473364419,0.768398228882348
"1129",-2.73698242129217,0.109698455828111,2017.32,9,-2.51758550963595,-2.95637933294839,-2.34755492913853,-3.12640991344581,0.778854984307282
"1130",-2.73486930293346,0.111179649184798,2017.656,9,-2.51251000456386,-2.95722860130305,-2.34018360171994,-3.12955500414697,0.789371402427025
"1131",-2.7327562432425,0.112668961466849,2017.992,9,-2.5074183203088,-2.9580941661762,-2.33278351093402,-3.13272897555097,0.799945464616949
"1132",-2.73064322263057,0.114166099144706,2018.328,9,-2.50231102434115,-2.95897542091998,-2.32535567921654,-3.13593076604459,0.81057508682805
"1133",-2.72853022707499,0.115670769509946,2018.664,9,-2.4971886880551,-2.95987176609489,-2.31790113165433,-3.13915932249565,0.821258190841318
"1134",-2.72641724404759,0.117182676107921,2019,9,-2.49205189183175,-2.96078259626343,-2.31042090812774,-3.14241357996745,0.831992671839705
"1135",-3.30097936009389,0.0531604587078739,1977,10,-3.19465844267814,-3.40730027750964,-3.1122607135089,-3.48969800667888,0.377437293169983
"1136",-3.30102140013718,0.0525220445700967,1977.336,10,-3.19597731099699,-3.40606548927737,-3.11456911195034,-3.48747368832402,0.372904576373685
"1137",-3.301063440294,0.051886035191757,1977.672,10,-3.19729136991049,-3.40483551067751,-3.11686897365372,-3.48525790693428,0.368388933280565
"1138",-3.30110548067788,0.0512525224316619,1978.008,10,-3.19860043581455,-3.4036105255412,-3.1191599726355,-3.48305098872026,0.363891016084763
"1139",-3.30114752143527,0.0506215981312039,1978.344,10,-3.19990432517287,-3.40239071769768,-3.12144178300689,-3.48085325986366,0.359411476856769
"1140",-3.30118956283524,0.0499933554712007,1978.68,10,-3.20120285189284,-3.40117627377764,-3.12371407424677,-3.47866505142372,0.35495097717695
