"","V1","V2","V3","V4"
"36056","-0.329533483922465","8","78","6 & 9"
"36057","-0.333268395507602","9","78","6 & 9"
"36058","-0.335352687395242","10","78","6 & 9"
"36059","-0.217140374099197","0","79","6 & 9"
"36060","-0.245610348752526","1","79","6 & 9"
"36061","-0.271434349187098","2","79","6 & 9"
"36062","-0.293631409404394","3","79","6 & 9"
"36063","-0.311629348258514","4","79","6 & 9"
"36064","-0.325307554788139","5","79","6 & 9"
"36065","-0.334923635632879","6","79","6 & 9"
"36066","-0.340985502962156","7","79","6 & 9"
"36067","-0.344129404870454","8","79","6 & 9"
"36068","-0.345032723315319","9","79","6 & 9"
"36069","-0.344359728913805","10","79","6 & 9"
"36070","0.0545764567470664","0","80","6 & 9"
"36071","0.0254360373084955","1","80","6 & 9"
"36072","-0.0024955407640112","2","80","6 & 9"
"36073","-0.0282061742236242","3","80","6 & 9"
"36074","-0.0508058424010459","4","80","6 & 9"
"36075","-0.0696915406456304","5","80","6 & 9"
"36076","-0.0846661060947562","6","80","6 & 9"
"36077","-0.0959697187298132","7","80","6 & 9"
"36078","-0.104220156464901","8","80","6 & 9"
"36079","-0.110290657686517","9","80","6 & 9"
"36080","-0.115161643932622","10","80","6 & 9"
"36081","-0.279614345676104","0","81","6 & 9"
"36082","-0.301067360593364","1","81","6 & 9"
"36083","-0.32293405327122","2","81","6 & 9"
"36084","-0.344372146120443","3","81","6 & 9"
"36085","-0.364413127958641","4","81","6 & 9"
"36086","-0.382155479897647","5","81","6 & 9"
"36087","-0.396945056039159","6","81","6 & 9"
"36088","-0.408473024569482","7","81","6 & 9"
"36089","-0.416771839798929","8","81","6 & 9"
"36090","-0.422143046163507","9","81","6 & 9"
"36091","-0.425064982947632","10","81","6 & 9"
"36092","-0.324774951437835","0","82","6 & 9"
"36093","-0.343409404414887","1","82","6 & 9"
"36094","-0.362690376358492","2","82","6 & 9"
"36095","-0.381793625995585","3","82","6 & 9"
"36096","-0.399598158604964","4","82","6 & 9"
"36097","-0.414966026873667","5","82","6 & 9"
"36098","-0.427048603326995","6","82","6 & 9"
"36099","-0.435464332253477","7","82","6 & 9"
"36100","-0.440281041265725","8","82","6 & 9"
"36101","-0.44186882230192","9","82","6 & 9"
"36102","-0.440741036891399","10","82","6 & 9"
"36103","-0.336615270914329","0","83","6 & 9"
"36104","-0.344075522397781","1","83","6 & 9"
"36105","-0.352119356619043","2","83","6 & 9"
"36106","-0.360465110651676","3","83","6 & 9"
"36107","-0.368590377311183","4","83","6 & 9"
"36108","-0.375855581575834","5","83","6 & 9"
"36109","-0.381691286162854","6","83","6 & 9"
"36110","-0.38575403991489","7","83","6 & 9"
"36111","-0.387975538706297","8","83","6 & 9"
"36112","-0.388506408445039","9","83","6 & 9"
"36113","-0.38761758301613","10","83","6 & 9"
"36114","-0.353944394011362","0","84","6 & 9"
"36115","-0.365082489600518","1","84","6 & 9"
"36116","-0.376207366699183","2","84","6 & 9"
"36117","-0.386949425385908","3","84","6 & 9"
"36118","-0.39686669427703","4","84","6 & 9"
"36119","-0.405529773498838","5","84","6 & 9"
"36120","-0.412610799248886","6","84","6 & 9"
"36121","-0.417940345328113","7","84","6 & 9"
"36122","-0.421515052336432","8","84","6 & 9"
"36123","-0.423467351859467","9","84","6 & 9"
"36124","-0.424024175049031","10","84","6 & 9"
"36125","-0.240235355677845","0","85","6 & 9"
"36126","-0.265471618269904","1","85","6 & 9"
"36127","-0.289273179411755","2","85","6 & 9"
"36128","-0.310603511951494","3","85","6 & 9"
"36129","-0.328518440295314","4","85","6 & 9"
"36130","-0.342423794429406","5","85","6 & 9"
"36131","-0.352210324312696","6","85","6 & 9"
"36132","-0.358202585619045","7","85","6 & 9"
"36133","-0.360988163927549","8","85","6 & 9"
"36134","-0.361249515843769","9","85","6 & 9"
"36135","-0.3596695776858","10","85","6 & 9"
"36136","-0.218189263661372","0","86","6 & 9"
"36137","-0.243379888231145","1","86","6 & 9"
"36138","-0.268097577538427","2","86","6 & 9"
"36139","-0.291501135913335","3","86","6 & 9"
"36140","-0.312734863007593","4","86","6 & 9"
"36141","-0.331120091509074","5","86","6 & 9"
"36142","-0.346299611748712","6","86","6 & 9"
"36143","-0.358270245134762","7","86","6 & 9"
"36144","-0.367308139034854","8","86","6 & 9"
"36145","-0.373849211145788","9","86","6 & 9"
"36146","-0.378388893808828","10","86","6 & 9"
"36147","-0.301875262990579","0","87","6 & 9"
"36148","-0.328529857198335","1","87","6 & 9"
"36149","-0.351365985129186","2","87","6 & 9"
"36150","-0.369912950031618","3","87","6 & 9"
"36151","-0.384245852891539","4","87","6 & 9"
"36152","-0.394799191008625","5","87","6 & 9"
"36153","-0.402147294057837","6","87","6 & 9"
"36154","-0.406845025808681","7","87","6 & 9"
"36155","-0.409350190581586","8","87","6 & 9"
"36156","-0.410009964857993","9","87","6 & 9"
"36157","-0.409086822820824","10","87","6 & 9"
"36158","-0.220365710780545","0","88","6 & 9"
"36159","-0.240036471380626","1","88","6 & 9"
"36160","-0.259990112220925","2","88","6 & 9"
"36161","-0.279421671594917","3","88","6 & 9"
"36162","-0.297275489740533","4","88","6 & 9"
"36163","-0.31250333613567","5","88","6 & 9"
"36164","-0.324349409548565","6","88","6 & 9"
"36165","-0.332519120018136","7","88","6 & 9"
"36166","-0.3371641333016","8","88","6 & 9"
"36167","-0.338740531483838","9","88","6 & 9"
"36168","-0.337851792445842","10","88","6 & 9"
"36169","-0.228191283018206","0","89","6 & 9"
"36170","-0.25650543941282","1","89","6 & 9"
"36171","-0.282556898340406","2","89","6 & 9"
"36172","-0.305689027611906","3","89","6 & 9"
"36173","-0.325619063546817","4","89","6 & 9"
"36174","-0.342389094125027","5","89","6 & 9"
"36175","-0.356244579630551","6","89","6 & 9"
"36176","-0.367504862076965","7","89","6 & 9"
"36177","-0.376468502036143","8","89","6 & 9"
"36178","-0.383368093807251","9","89","6 & 9"
"36179","-0.388368847140316","10","89","6 & 9"
"36180","-0.243238108600638","0","90","6 & 9"
"36181","-0.25406148970294","1","90","6 & 9"
"36182","-0.266551244545607","2","90","6 & 9"
"36183","-0.280302747892478","3","90","6 & 9"
"36184","-0.294553765285232","4","90","6 & 9"
"36185","-0.308360376650032","5","90","6 & 9"
"36186","-0.320848922169671","6","90","6 & 9"
"36187","-0.331429304651738","7","90","6 & 9"
"36188","-0.339874677025726","8","90","6 & 9"
"36189","-0.346265154026169","9","90","6 & 9"
"36190","-0.350870625730272","10","90","6 & 9"
"36191","-0.202833045360863","0","91","6 & 9"
"36192","-0.242166309694489","1","91","6 & 9"
"36193","-0.280402519654931","2","91","6 & 9"
"36194","-0.315603690924417","3","91","6 & 9"
"36195","-0.346291747510037","4","91","6 & 9"
"36196","-0.371735707862556","5","91","6 & 9"
"36197","-0.391929146337195","6","91","6 & 9"
"36198","-0.407334744440981","7","91","6 & 9"
"36199","-0.418587122437571","8","91","6 & 9"
"36200","-0.426299153862172","9","91","6 & 9"
"36201","-0.43100260259491","10","91","6 & 9"
"36202","-0.38779794879252","0","92","6 & 9"
"36203","-0.403099527252137","1","92","6 & 9"
"36204","-0.416205992270958","2","92","6 & 9"
"36205","-0.426800064465377","3","92","6 & 9"
"36206","-0.434850554151873","4","92","6 & 9"
"36207","-0.440535920419755","5","92","6 & 9"
"36208","-0.444139879267216","6","92","6 & 9"
"36209","-0.445983363044466","7","92","6 & 9"
"36210","-0.44640711487837","8","92","6 & 9"
"36211","-0.44577637755281","9","92","6 & 9"
"36212","-0.44447073341355","10","92","6 & 9"
"36213","-0.375672118890392","0","93","6 & 9"
"36214","-0.39357927136298","1","93","6 & 9"
"36215","-0.405720201715164","2","93","6 & 9"
"36216","-0.411799509540236","3","93","6 & 9"
"36217","-0.412210141407777","4","93","6 & 9"
"36218","-0.408052641768534","5","93","6 & 9"
"36219","-0.4008934123756","6","93","6 & 9"
"36220","-0.392362138740667","7","93","6 & 9"
"36221","-0.383793530839866","8","93","6 & 9"
"36222","-0.376056748094843","9","93","6 & 9"
"36223","-0.369583211904931","10","93","6 & 9"
"36224","-0.282244194107617","0","94","6 & 9"
"36225","-0.294238605148058","1","94","6 & 9"
"36226","-0.303489845577965","2","94","6 & 9"
"36227","-0.309864213476779","3","94","6 & 9"
"36228","-0.313410305830455","4","94","6 & 9"
"36229","-0.314410634126032","5","94","6 & 9"
"36230","-0.313342492229616","6","94","6 & 9"
"36231","-0.310768234445899","7","94","6 & 9"
"36232","-0.307221856934145","8","94","6 & 9"
"36233","-0.303144939908311","9","94","6 & 9"
"36234","-0.298874659445067","10","94","6 & 9"
"36235","-0.241504635213782","0","95","6 & 9"
"36236","-0.262413406791034","1","95","6 & 9"
"36237","-0.284351270311083","2","95","6 & 9"
"36238","-0.306327534728224","3","95","6 & 9"
"36239","-0.326990408236907","4","95","6 & 9"
"36240","-0.345006363872664","5","95","6 & 9"
"36241","-0.359474906707388","6","95","6 & 9"
"36242","-0.370129512591722","7","95","6 & 9"
"36243","-0.377242087966798","8","95","6 & 9"
"36244","-0.381379897175333","9","95","6 & 9"
"36245","-0.3832088924097","10","95","6 & 9"
"36246","-0.315894358447813","0","96","6 & 9"
"36247","-0.330606650943801","1","96","6 & 9"
"36248","-0.343348347934248","2","96","6 & 9"
"36249","-0.353886313988602","3","96","6 & 9"
"36250","-0.362187352364878","4","96","6 & 9"
"36251","-0.368391864655157","5","96","6 & 9"
"36252","-0.3727591412422","6","96","6 & 9"
"36253","-0.37560648572019","7","96","6 & 9"
"36254","-0.377257073472234","8","96","6 & 9"
"36255","-0.378002888817","9","96","6 & 9"
"36256","-0.378083530232814","10","96","6 & 9"
"36257","0.325090896083141","0","97","6 & 9"
"36258","0.346155735068295","1","97","6 & 9"
"36259","0.365251457234912","2","97","6 & 9"
"36260","0.382021692604318","3","97","6 & 9"
"36261","0.396470224374263","4","97","6 & 9"
"36262","0.408838143087342","5","97","6 & 9"
"36263","0.419448086468562","6","97","6 & 9"
"36264","0.428585495328811","7","97","6 & 9"
"36265","0.436439664776898","8","97","6 & 9"
"36266","0.443093666614789","9","97","6 & 9"
"36267","0.448542789330593","10","97","6 & 9"
"36268","-0.307324547874903","0","98","6 & 9"
"36269","-0.322036560802547","1","98","6 & 9"
"36270","-0.33497152766351","2","98","6 & 9"
"36271","-0.345764744716526","3","98","6 & 9"
"36272","-0.354219731555521","4","98","6 & 9"
"36273","-0.360361667585502","5","98","6 & 9"
"36274","-0.364430444713295","6","98","6 & 9"
"36275","-0.366823591975506","7","98","6 & 9"
"36276","-0.368019259849219","8","98","6 & 9"
"36277","-0.368506891106688","9","98","6 & 9"
"36278","-0.368736281226699","10","98","6 & 9"
"36279","-0.336888512327464","0","99","6 & 9"
"36280","-0.347809632557669","1","99","6 & 9"
"36281","-0.357737034444283","2","99","6 & 9"
"36282","-0.366636576221132","3","99","6 & 9"
"36283","-0.374525631182403","4","99","6 & 9"
"36284","-0.381416957038241","5","99","6 & 9"
"36285","-0.387273822639193","6","99","6 & 9"
"36286","-0.391996075640718","7","99","6 & 9"
"36287","-0.395444099431776","8","99","6 & 9"
"36288","-0.397491284761183","9","99","6 & 9"
"36289","-0.398080585124157","10","99","6 & 9"
"36290","-0.280961648341032","0","100","6 & 9"
"36291","-0.298856536262794","1","100","6 & 9"
"36292","-0.314207802030063","2","100","6 & 9"
"36293","-0.326474776878605","3","100","6 & 9"
"36294","-0.335623972215088","4","100","6 & 9"
"36295","-0.342082107754766","5","100","6 & 9"
"36296","-0.346543406062335","6","100","6 & 9"
"36297","-0.349757488096943","7","100","6 & 9"
"36298","-0.352393440200395","8","100","6 & 9"
"36299","-0.354990673141218","9","100","6 & 9"
"36300","-0.357947809345535","10","100","6 & 9"
"36301","0.561616463948533","0","1","7 & 8"
"36302","0.599120201657188","1","1","7 & 8"
"36303","0.63042042894268","2","1","7 & 8"
"36304","0.651736400517133","3","1","7 & 8"
"36305","0.659841397897807","4","1","7 & 8"
"36306","0.65270140034682","5","1","7 & 8"
"36307","0.63044105119437","6","1","7 & 8"
"36308","0.595793253472865","7","1","7 & 8"
"36309","0.553378459705022","8","1","7 & 8"
"36310","0.508178923686369","9","1","7 & 8"
"36311","0.464175240900804","10","1","7 & 8"
"36312","0.741942675472555","0","2","7 & 8"
"36313","0.770234747418124","1","2","7 & 8"
"36314","0.780518998884822","2","2","7 & 8"
"36315","0.768886202871143","3","2","7 & 8"
"36316","0.733509875863064","4","2","7 & 8"
"36317","0.675828691253396","5","2","7 & 8"
"36318","0.601135092401297","6","2","7 & 8"
"36319","0.517846295208933","7","2","7 & 8"
"36320","0.435501257490805","8","2","7 & 8"
"36321","0.362394344688481","9","2","7 & 8"
"36322","0.303902366291527","10","2","7 & 8"
"36323","0.511693180525759","0","3","7 & 8"
"36324","0.501662933873413","1","3","7 & 8"
"36325","0.491295044028055","2","3","7 & 8"
"36326","0.478229271420313","3","3","7 & 8"
"36327","0.459796434045165","4","3","7 & 8"
"36328","0.433800237414231","5","3","7 & 8"
"36329","0.399547614790864","6","3","7 & 8"
"36330","0.358531399915681","7","3","7 & 8"
"36331","0.314164910719665","8","3","7 & 8"
"36332","0.270655270464877","9","3","7 & 8"
"36333","0.231760854716804","10","3","7 & 8"
"36334","0.502507999570586","0","4","7 & 8"
"36335","0.515364670143865","1","4","7 & 8"
"36336","0.51514651644435","2","4","7 & 8"
"36337","0.502959691448836","3","4","7 & 8"
"36338","0.480532256429765","4","4","7 & 8"
"36339","0.450151392208233","5","4","7 & 8"
"36340","0.415000412706692","6","4","7 & 8"
"36341","0.379253031366412","7","4","7 & 8"
"36342","0.347285429394533","8","4","7 & 8"
"36343","0.322274326256526","9","4","7 & 8"
"36344","0.305190931453628","10","4","7 & 8"
"36345","0.683460905466682","0","5","7 & 8"
"36346","0.669132331405254","1","5","7 & 8"
"36347","0.638505961181049","2","5","7 & 8"
"36348","0.589034574969311","3","5","7 & 8"
"36349","0.520654722366084","4","5","7 & 8"
"36350","0.436911125208101","5","5","7 & 8"
"36351","0.344797274416162","6","5","7 & 8"
"36352","0.252954383353388","7","5","7 & 8"
"36353","0.16924919687163","8","5","7 & 8"
"36354","0.0991316727537019","9","5","7 & 8"
"36355","0.0452396670235912","10","5","7 & 8"
"36356","0.593957075360262","0","6","7 & 8"
"36357","0.614226200546174","1","6","7 & 8"
"36358","0.618207979198629","2","6","7 & 8"
"36359","0.604819596796566","3","6","7 & 8"
"36360","0.574065693634156","4","6","7 & 8"
"36361","0.528035540699959","5","6","7 & 8"
"36362","0.471626669007617","6","6","7 & 8"
"36363","0.411859359501225","7","6","7 & 8"
"36364","0.355836540280099","8","6","7 & 8"
"36365","0.308656527859702","9","6","7 & 8"
"36366","0.272430282110886","10","6","7 & 8"
"36367","0.600721556349473","0","7","7 & 8"
"36368","0.581074272058334","1","7","7 & 8"
"36369","0.553408846202166","2","7","7 & 8"
"36370","0.518102843552185","3","7","7 & 8"
"36371","0.475941996228892","4","7","7 & 8"
"36372","0.428515608373722","5","7","7 & 8"
"36373","0.378354039785601","6","7","7 & 8"
"36374","0.328439841878011","7","7","7 & 8"
"36375","0.281334141167382","8","7","7 & 8"
"36376","0.238521061044492","9","7","7 & 8"
"36377","0.200323258286985","10","7","7 & 8"
"36378","0.697569789244458","0","8","7 & 8"
"36379","0.712369544744646","1","8","7 & 8"
"36380","0.717047311424928","2","8","7 & 8"
"36381","0.707831980183048","3","8","7 & 8"
"36382","0.681952328925077","4","8","7 & 8"
"36383","0.63933054125637","5","8","7 & 8"
"36384","0.58356564462673","6","8","7 & 8"
"36385","0.521075401825643","7","8","7 & 8"
"36386","0.458753806939447","8","8","7 & 8"
"36387","0.40175552808243","9","8","7 & 8"
"36388","0.352564162736593","10","8","7 & 8"
"36389","0.708768033626804","0","9","7 & 8"
"36390","0.715146890774733","1","9","7 & 8"
"36391","0.702603698258954","2","9","7 & 8"
"36392","0.668376498936081","3","9","7 & 8"
"36393","0.611596848542777","4","9","7 & 8"
"36394","0.534618768876469","5","9","7 & 8"
"36395","0.443925572855252","6","9","7 & 8"
"36396","0.349319871758622","7","9","7 & 8"
"36397","0.261284222887805","8","9","7 & 8"
"36398","0.188043163617698","9","9","7 & 8"
"36399","0.133988008247362","10","9","7 & 8"
"36400","0.386772614087455","0","10","7 & 8"
"36401","0.415700265113728","1","10","7 & 8"
"36402","0.443835212032672","2","10","7 & 8"
"36403","0.466055164387828","3","10","7 & 8"
"36404","0.476815854383442","4","10","7 & 8"
"36405","0.471640484561357","5","10","7 & 8"
"36406","0.449211259925838","6","10","7 & 8"
"36407","0.412487275760652","7","10","7 & 8"
"36408","0.367584603739032","8","10","7 & 8"
"36409","0.321207845767621","9","10","7 & 8"
"36410","0.278558362065038","10","10","7 & 8"
"36411","0.848837173689553","0","11","7 & 8"
"36412","0.832579747781939","1","11","7 & 8"
"36413","0.799712266764266","2","11","7 & 8"
"36414","0.750008808634196","3","11","7 & 8"
"36415","0.684165317621736","4","11","7 & 8"
"36416","0.604849655595721","5","11","7 & 8"
"36417","0.517413457808588","6","11","7 & 8"
"36418","0.429201986263731","7","11","7 & 8"
"36419","0.347432369600565","8","11","7 & 8"
"36420","0.27702698897891","9","11","7 & 8"
"36421","0.21978323070274","10","11","7 & 8"
"36422","0.681695474486571","0","12","7 & 8"
"36423","0.676384670876978","1","12","7 & 8"
"36424","0.662899394782877","2","12","7 & 8"
"36425","0.641521300327082","3","12","7 & 8"
"36426","0.61144859885943","4","12","7 & 8"
"36427","0.571808274220967","5","12","7 & 8"
"36428","0.523569490630377","6","12","7 & 8"
"36429","0.470595374906432","7","12","7 & 8"
"36430","0.418465162788231","8","12","7 & 8"
"36431","0.371972106232568","9","12","7 & 8"
"36432","0.333435748205921","10","12","7 & 8"
"36433","0.714455642981294","0","13","7 & 8"
"36434","0.705796835993515","1","13","7 & 8"
"36435","0.68447857942832","2","13","7 & 8"
"36436","0.649680785670451","3","13","7 & 8"
"36437","0.601546611532642","4","13","7 & 8"
"36438","0.541762817439963","5","13","7 & 8"
"36439","0.473867802228812","6","13","7 & 8"
"36440","0.402882898401198","7","13","7 & 8"
"36441","0.334244097044717","8","13","7 & 8"
"36442","0.27250178718041","9","13","7 & 8"
"36443","0.220420314184967","10","13","7 & 8"
"36444","0.728491665852767","0","14","7 & 8"
"36445","0.734408772688204","1","14","7 & 8"
"36446","0.726127228249745","2","14","7 & 8"
"36447","0.704599462996129","3","14","7 & 8"
"36448","0.672270639480144","4","14","7 & 8"
"36449","0.63251264649927","5","14","7 & 8"
"36450","0.588714378118418","6","14","7 & 8"
"36451","0.543316482122281","7","14","7 & 8"
"36452","0.497313245370342","8","14","7 & 8"
"36453","0.450515767071212","9","14","7 & 8"
"36454","0.402349347834721","10","14","7 & 8"
"36455","0.73173576825617","0","15","7 & 8"
"36456","0.753077314721752","1","15","7 & 8"
"36457","0.750210129089489","2","15","7 & 8"
"36458","0.720506588119577","3","15","7 & 8"
"36459","0.664539657453323","4","15","7 & 8"
"36460","0.587743226185466","5","15","7 & 8"
"36461","0.500387742368844","6","15","7 & 8"
"36462","0.414841951958303","7","15","7 & 8"
"36463","0.341614952106237","8","15","7 & 8"
"36464","0.286715497127426","9","15","7 & 8"
"36465","0.251250971378074","10","15","7 & 8"
"36466","0.727689012863102","0","16","7 & 8"
"36467","0.724596836883333","1","16","7 & 8"
"36468","0.714097272807938","2","16","7 & 8"
"36469","0.692992338678786","3","16","7 & 8"
"36470","0.6586958599411","4","16","7 & 8"
"36471","0.610107582728906","5","16","7 & 8"
"36472","0.54833764514765","6","16","7 & 8"
"36473","0.476985513279467","7","16","7 & 8"
"36474","0.401680735299119","8","16","7 & 8"
"36475","0.328850860945692","9","16","7 & 8"
"36476","0.2641444073014","10","16","7 & 8"
"36477","0.834297965552514","0","17","7 & 8"
"36478","0.82183320353131","1","17","7 & 8"
"36479","0.787520305860737","2","17","7 & 8"
"36480","0.730841144553208","3","17","7 & 8"
"36481","0.654808622690068","4","17","7 & 8"
"36482","0.56622064500905","5","17","7 & 8"
"36483","0.474271613357173","6","17","7 & 8"
"36484","0.387899610879296","7","17","7 & 8"
"36485","0.31333586608157","8","17","7 & 8"
"36486","0.253092328381877","9","17","7 & 8"
"36487","0.206428066102063","10","17","7 & 8"
"36488","0.618861549495308","0","18","7 & 8"
"36489","0.648661709084952","1","18","7 & 8"
"36490","0.659146178424623","2","18","7 & 8"
"36491","0.647547903190134","3","18","7 & 8"
"36492","0.61401928476832","4","18","7 & 8"
"36493","0.562204905432957","5","18","7 & 8"
"36494","0.499063741149136","6","18","7 & 8"
"36495","0.433232667138973","7","18","7 & 8"
"36496","0.372365115891303","8","18","7 & 8"
"36497","0.321037901329976","9","18","7 & 8"
"36498","0.280268939054774","10","18","7 & 8"
"36499","0.617888014106354","0","19","7 & 8"
"36500","0.618790819282888","1","19","7 & 8"
"36501","0.608175243546404","2","19","7 & 8"
"36502","0.583738992121295","3","19","7 & 8"
"36503","0.543948562273401","4","19","7 & 8"
"36504","0.489678267585403","5","19","7 & 8"
"36505","0.425448083654822","6","19","7 & 8"
"36506","0.358659697535262","7","19","7 & 8"
"36507","0.296943170486452","8","19","7 & 8"
"36508","0.245632339300927","9","19","7 & 8"
"36509","0.20689722076776","10","19","7 & 8"
"36510","0.7425756202742","0","20","7 & 8"
"36511","0.734744840933745","1","20","7 & 8"
"36512","0.711343359608293","2","20","7 & 8"
"36513","0.670258947237573","3","20","7 & 8"
"36514","0.612163671698859","4","20","7 & 8"
"36515","0.541685893437633","5","20","7 & 8"
"36516","0.466578389051899","6","20","7 & 8"
"36517","0.395031401403388","7","20","7 & 8"
"36518","0.333034047950182","8","20","7 & 8"
"36519","0.283339103867928","9","20","7 & 8"
"36520","0.24591608518362","10","20","7 & 8"
"36521","0.727411030371865","0","21","7 & 8"
"36522","0.740743140867679","1","21","7 & 8"
"36523","0.738635222754109","2","21","7 & 8"
"36524","0.720909894281451","3","21","7 & 8"
"36525","0.687463596261232","4","21","7 & 8"
"36526","0.638956241241193","5","21","7 & 8"
"36527","0.577965726634807","6","21","7 & 8"
"36528","0.509423094877468","7","21","7 & 8"
"36529","0.439492669721162","8","21","7 & 8"
"36530","0.373548978702066","9","21","7 & 8"
"36531","0.314755805306287","10","21","7 & 8"
"36532","0.754954262131765","0","22","7 & 8"
"36533","0.7902747356047","1","22","7 & 8"
"36534","0.805635772409346","2","22","7 & 8"
"36535","0.799938287956012","3","22","7 & 8"
"36536","0.772790566421803","4","22","7 & 8"
"36537","0.724823697957676","5","22","7 & 8"
"36538","0.658819070081012","6","22","7 & 8"
"36539","0.580670229629441","7","22","7 & 8"
"36540","0.498797528644741","8","22","7 & 8"
"36541","0.421766902933605","9","22","7 & 8"
"36542","0.355701742199459","10","22","7 & 8"
"36543","0.638700783569159","0","23","7 & 8"
"36544","0.655129742555119","1","23","7 & 8"
"36545","0.661207879221762","2","23","7 & 8"
"36546","0.65267748073643","3","23","7 & 8"
"36547","0.626071291059873","4","23","7 & 8"
"36548","0.580285202584846","5","23","7 & 8"
"36549","0.517875679392461","6","23","7 & 8"
"36550","0.4448742296438","7","23","7 & 8"
"36551","0.368886392883939","8","23","7 & 8"
"36552","0.296716426831942","9","23","7 & 8"
"36553","0.232952469837613","10","23","7 & 8"
"36554","0.641783102897689","0","24","7 & 8"
"36555","0.646856517100742","1","24","7 & 8"
"36556","0.646797762978178","2","24","7 & 8"
"36557","0.640738964822787","3","24","7 & 8"
"36558","0.627609395467625","4","24","7 & 8"
"36559","0.606435376929417","5","24","7 & 8"
"36560","0.576908211933932","6","24","7 & 8"
"36561","0.539926243294337","7","24","7 & 8"
"36562","0.497682725851095","8","24","7 & 8"
"36563","0.453131854899869","9","24","7 & 8"
"36564","0.409153183704359","10","24","7 & 8"
"36565","0.621610848069283","0","25","7 & 8"
"36566","0.63140640593993","1","25","7 & 8"
"36567","0.619146794452211","2","25","7 & 8"
"36568","0.582922181351941","3","25","7 & 8"
"36569","0.523929857311398","4","25","7 & 8"
"36570","0.447090904923295","5","25","7 & 8"
"36571","0.360887777216177","6","25","7 & 8"
"36572","0.275767718719967","7","25","7 & 8"
"36573","0.201481852781962","8","25","7 & 8"
"36574","0.144635607186155","9","25","7 & 8"
"36575","0.107522722620182","10","25","7 & 8"
"36576","0.303984809264866","0","26","7 & 8"
"36577","0.278158680300121","1","26","7 & 8"
"36578","0.248600210017491","2","26","7 & 8"
"36579","0.214299970911682","3","26","7 & 8"
"36580","0.174968090777023","4","26","7 & 8"
"36581","0.13174738662949","5","26","7 & 8"
"36582","0.0873392531509149","6","26","7 & 8"
"36583","0.045225840563101","7","26","7 & 8"
"36584","0.00850109916576087","8","26","7 & 8"
"36585","-0.0208615453929111","9","26","7 & 8"
"36586","-0.0420646984450417","10","26","7 & 8"
"36587","0.868346181214481","0","27","7 & 8"
"36588","0.886077023020874","1","27","7 & 8"
"36589","0.881201203793802","2","27","7 & 8"
"36590","0.853495341838245","3","27","7 & 8"
"36591","0.803694901640777","4","27","7 & 8"
"36592","0.733904806634492","5","27","7 & 8"
"36593","0.648610875990734","6","27","7 & 8"
"36594","0.555180831672256","7","27","7 & 8"
"36595","0.46271442118284","8","27","7 & 8"
"36596","0.37948701248559","9","27","7 & 8"
"36597","0.310669320651813","10","27","7 & 8"
"36598","0.383245898333581","0","28","7 & 8"
"36599","0.401098138320688","1","28","7 & 8"
"36600","0.413713383246716","2","28","7 & 8"
"36601","0.417242594457861","3","28","7 & 8"
"36602","0.408448463930883","4","28","7 & 8"
"36603","0.386640461941108","5","28","7 & 8"
"36604","0.354867024659884","6","28","7 & 8"
"36605","0.318923501390302","7","28","7 & 8"
"36606","0.284769138808145","8","28","7 & 8"
"36607","0.256373279581108","9","28","7 & 8"
"36608","0.235035074886492","10","28","7 & 8"
"36609","0.796883440466541","0","29","7 & 8"
"36610","0.769283882892056","1","29","7 & 8"
"36611","0.725131275441737","2","29","7 & 8"
"36612","0.664248995724141","3","29","7 & 8"
"36613","0.587742042492409","4","29","7 & 8"
"36614","0.498923040346058","5","29","7 & 8"
"36615","0.403737556463668","6","29","7 & 8"
"36616","0.309786176710396","7","29","7 & 8"
"36617","0.224151974792887","8","29","7 & 8"
"36618","0.151499456049001","9","29","7 & 8"
"36619","0.0935781387993185","10","29","7 & 8"
"36620","0.686943374464968","0","30","7 & 8"
"36621","0.68951632442891","1","30","7 & 8"
"36622","0.681287361806972","2","30","7 & 8"
"36623","0.661340133504168","3","30","7 & 8"
"36624","0.629227070045809","4","30","7 & 8"
"36625","0.585391427360394","5","30","7 & 8"
"36626","0.531662258100931","6","30","7 & 8"
"36627","0.47137352299483","7","30","7 & 8"
"36628","0.408767791129058","8","30","7 & 8"
"36629","0.34792639058054","9","30","7 & 8"
"36630","0.291899621084357","10","30","7 & 8"
"36631","0.46267213272707","0","31","7 & 8"
"36632","0.472415945708365","1","31","7 & 8"
"36633","0.472149172000534","2","31","7 & 8"
"36634","0.459847070625894","3","31","7 & 8"
"36635","0.434281700899537","4","31","7 & 8"
"36636","0.396147537260467","5","31","7 & 8"
"36637","0.348957890106465","6","31","7 & 8"
"36638","0.298592674813162","7","31","7 & 8"
"36639","0.251480098030732","8","31","7 & 8"
"36640","0.212677334034596","9","31","7 & 8"
"36641","0.184946043478732","10","31","7 & 8"
"36642","0.765877981903186","0","32","7 & 8"
"36643","0.78734743666816","1","32","7 & 8"
"36644","0.772660077534694","2","32","7 & 8"
"36645","0.722396721868591","3","32","7 & 8"
"36646","0.641823895507635","4","32","7 & 8"
"36647","0.540636165623278","5","32","7 & 8"
"36648","0.431825675870166","6","32","7 & 8"
"36649","0.329228517296245","7","32","7 & 8"
"36650","0.244431030271827","8","32","7 & 8"
"36651","0.184340258347332","9","32","7 & 8"
"36652","0.15026507831597","10","32","7 & 8"
