"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"10183","5 & 7","1992 - 1994",2,-0.0541634910304268,0.00785596992822008,-0.115767852644147
"10184","5 & 7","1993 - 1995",2,-0.053713731645713,0.0083070121895243,-0.115322803056929
"10185","5 & 7","1994 - 1996",2,-0.0530948906519436,0.00892757709350516,-0.114710402018896
"10186","5 & 7","1995 - 1997",2,-0.0516093144418205,0.0104170967140013,-0.113240094247504
"10187","5 & 7","1996 - 1998",2,-0.0303736438597304,0.0316790889480106,-0.0921931307518001
"10188","5 & 7","1997 - 1999",2,0.0243270986804537,0.0861901967079101,-0.0377228741156321
"10189","5 & 7","1998 - 2000",2,-0.0150993575307469,0.0469376612185512,-0.0770203446799747
"10190","5 & 7","1999 - 2001",2,-0.0625650363603142,-0.000574180894843651,-0.124076874345701
"10191","5 & 7","2000 - 2002",2,-0.0616425357163603,0.000351891488754643,-0.123164954312807
"10192","5 & 7","2001 - 2003",2,-0.0600254293752775,0.0019750024106257,-0.121566144614258
"10193","5 & 7","2002 - 2004",2,-0.0588904446204201,0.00311400647820374,-0.120443810816088
"10194","5 & 7","2003 - 2005",2,-0.0580028487290804,0.00400463351672608,-0.119565998737055
"10195","5 & 7","2004 - 2006",2,-0.0572378937828479,0.00477212187554964,-0.118809398524451
"10196","5 & 7","2005 - 2007",2,-0.0565427783734928,0.00546947605145544,-0.11812181305752
"10197","5 & 7","2006 - 2008",2,-0.0558984503235282,0.00611582543497717,-0.117484412048019
"10198","5 & 7","2007 - 2009",2,-0.0553014605804098,0.00671464176289038,-0.116893795129753
"10199","5 & 7","2008 - 2010",2,-0.054755132534623,0.00726260241267778,-0.116353260919082
"10200","5 & 7","2009 - 2011",2,-0.0542649441211529,0.00775422396813657,-0.115868239917795
"10201","5 & 7","2010 - 2012",2,-0.0538360840198936,0.00818431332088321,-0.11544387662877
"10202","5 & 7","2011 - 2013",2,-0.0534722623106431,0.00854915987123062,-0.115083852139178
"10203","5 & 7","2012 - 2014",2,-0.0531751176269342,0.00884712932475406,-0.114789796755784
"10204","5 & 7","2013 - 2015",2,-0.052943688692039,0.0090791929959751,-0.114560766419497
"10205","5 & 7","2014 - 2016",2,-0.052773766562053,0.00924957691524502,-0.114392601242852
"10206","5 & 7","2015 - 2017",2,-0.0526574290114466,0.00936622855394409,-0.114277464557573
"10207","5 & 7","2016 - 2018",2,-0.0525833354684677,0.00944052125471873,-0.114204134963834
"10208","5 & 7","2017 - 2019",2,-0.0525381984672301,0.00948577924515653,-0.114159463023261
"10209","5 & 7","1977 - 1980",3,-0.0553079685094873,0.00670811416155068,-0.116900233822011
"10210","5 & 7","1978 - 1981",3,-0.0551493623797828,0.00686719822298978,-0.116743313603091
"10211","5 & 7","1979 - 1982",3,-0.055013685214798,0.00700328173611331,-0.116609076183862
"10212","5 & 7","1980 - 1983",3,-0.0549287767844739,0.00708844329551491,-0.116525067619168
"10213","5 & 7","1981 - 1984",3,-0.0549176279509599,0.00709962529912443,-0.116514036876327
"10214","5 & 7","1982 - 1985",3,-0.0549855667677869,0.00703148410948831,-0.116581255835779
"10215","5 & 7","1983 - 1986",3,-0.0551173818671072,0.00689927472303796,-0.116711672656109
"10216","5 & 7","1984 - 1987",3,-0.0552897393073626,0.00672639845383969,-0.116882198544402
"10217","5 & 7","1985 - 1988",3,-0.055468805158868,0.00654678965344753,-0.117059357710768
"10218","5 & 7","1986 - 1989",3,-0.055615630487185,0.00639951614773181,-0.117204616724945
"10219","5 & 7","1987 - 1990",3,-0.055695415720501,0.0063194862455869,-0.117283549714351
"10220","5 & 7","1988 - 1991",3,-0.0556855528449986,0.00632937940954538,-0.117273792233522
"10221","5 & 7","1989 - 1992",3,-0.0555807937163071,0.00643445949964382,-0.117170151826812
"10222","5 & 7","1990 - 1993",3,-0.0553944156414266,0.00662140521458463,-0.11698576076552
"10223","5 & 7","1991 - 1994",3,-0.0551552410098122,0.00686130193475904,-0.116749129800845
"10224","5 & 7","1992 - 1995",3,-0.0549010334375684,0.00711626915591682,-0.116497618107195
"10225","5 & 7","1993 - 1996",3,-0.0546547332524803,0.00736329766915759,-0.116253922407005
"10226","5 & 7","1994 - 1997",3,-0.0540368741410937,0.00798295052701046,-0.115642564165098
"10227","5 & 7","1995 - 1998",3,-0.0338798570979157,0.0281723963419088,-0.0956719980785761
"10228","5 & 7","1996 - 1999",3,0.0310352661944114,0.0928497084552986,-0.0310174930712731
"10229","5 & 7","1997 - 2000",3,0.0297890139028911,0.0916129136461633,-0.0322636502760976
"10230","5 & 7","1998 - 2001",3,-0.0167761204329012,0.0452640368032541,-0.0786873677846509
"10231","5 & 7","1999 - 2002",3,-0.0642045663014595,-0.00222032122736559,-0.125697343319763
"10232","5 & 7","2000 - 2003",3,-0.0623608824881359,-0.000369227417228492,-0.123875070966734
"10233","5 & 7","2001 - 2004",3,-0.0603582221717716,0.00164100059470781,-0.121895198147741
"10234","5 & 7","2002 - 2005",3,-0.0590355297083193,0.00296841656938316,-0.120587287504424
"10235","5 & 7","2003 - 2006",3,-0.0580507163565459,0.00395660493032573,-0.119613341183699
"10236","5 & 7","2004 - 2007",3,-0.0572372860020888,0.00477273164014107,-0.118808797353362
"10237","5 & 7","2005 - 2008",3,-0.0565228165624071,0.00548950126291043,-0.118102066613499
"10238","5 & 7","2006 - 2009",3,-0.055877657381224,0.00613668274417641,-0.117463841801221
"10239","5 & 7","2007 - 2010",3,-0.055291732213021,0.00672439952747363,-0.11688417025126
"10240","5 & 7","2008 - 2011",3,-0.0547634764080528,0.00725423388513071,-0.11636151657973
"10241","5 & 7","2009 - 2012",3,-0.0542943365511148,0.0077247464497666,-0.115897323329989
"10242","5 & 7","2010 - 2013",3,-0.053886143760936,0.00813411127533763,-0.115493412627793
"10243","5 & 7","2011 - 2014",3,-0.0535399995421359,0.00848123308325548,-0.115150883621145
"10244","5 & 7","2012 - 2015",3,-0.0532557647396605,0.00876625945281519,-0.114869606478754
"10245","5 & 7","2013 - 2016",3,-0.0530315616989208,0.00899107976800036,-0.114647729455671
"10246","5 & 7","2014 - 2017",3,-0.0528631353273625,0.0091599657256658,-0.114481046397174
"10247","5 & 7","2015 - 2018",3,-0.0527433737438762,0.00928005195084752,-0.114362522306693
"10248","5 & 7","2016 - 2019",3,-0.0526625202989769,0.00936112355627904,-0.114282503326195
"10249","5 & 7","1977 - 1981",4,-0.055508701306759,0.00650677199063403,-0.117098828512318
"10250","5 & 7","1978 - 1982",4,-0.0553863264633394,0.0066295189312221,-0.116977757731613
"10251","5 & 7","1979 - 1983",4,-0.0552871001647121,0.0067290455687623,-0.116879587473912
"10252","5 & 7","1980 - 1984",4,-0.0552371074534676,0.00677918913287067,-0.116830126366738
"10253","5 & 7","1981 - 1985",4,-0.0552564439982488,0.00675979427710675,-0.11684925733006
"10254","5 & 7","1982 - 1986",4,-0.055348574883675,0.00666738492245791,-0.116940408074516
"10255","5 & 7","1983 - 1987",4,-0.0554986654824025,0.0065168384006105,-0.1170888997016
"10256","5 & 7","1984 - 1988",4,-0.0556856843402964,0.0063292475105112,-0.117273922323739
"10257","5 & 7","1985 - 1989",4,-0.0558792312698609,0.0061351039852775,-0.117465398835126
"10258","5 & 7","1986 - 1990",4,-0.0560440069911874,0.00596981666930446,-0.117628408302269
"10259","5 & 7","1987 - 1991",4,-0.0561485857816408,0.00586491142545607,-0.117731864376368
"10260","5 & 7","1988 - 1992",4,-0.0561738665001983,0.00583955158568048,-0.117756873490537
"10261","5 & 7","1989 - 1993",4,-0.0561199948156349,0.00589359177666388,-0.117703580484393
"10262","5 & 7","1990 - 1994",4,-0.0560113882356602,0.00600253696834659,-0.11759613945524
"10263","5 & 7","1991 - 1995",4,-0.0559009007225025,0.00611336744696272,-0.117486836199375
"10264","5 & 7","1992 - 1996",4,-0.0558643831966963,0.00614999799221893,-0.117450709757547
"10265","5 & 7","1993 - 1997",4,-0.055657180991164,0.00635783832440362,-0.117245723494973
"10266","5 & 7","1994 - 1998",4,-0.0357681113150153,0.0262832510043445,-0.0975449001289352
"10267","5 & 7","1995 - 1999",4,0.0334519394441024,0.0952474987272704,-0.0286004543421441
"10268","5 & 7","1996 - 2000",4,0.0388944419229219,0.100644850915751,-0.0231544703029064
"10269","5 & 7","1997 - 2001",4,0.0310619262040818,0.0928761640653244,-0.0309908329880248
"10270","5 & 7","1998 - 2002",4,-0.0176428811857367,0.0443987618477633,-0.0795489580628982
"10271","5 & 7","1999 - 2003",4,-0.0650660894303104,-0.00308545257503941,-0.126548718995948
"10272","5 & 7","2000 - 2004",4,-0.0627416814239821,-0.000751522023463511,-0.124251481528399
"10273","5 & 7","2001 - 2005",4,-0.0605229404021628,0.00147567883336527,-0.122058060598116
"10274","5 & 7","2002 - 2006",4,-0.0590936293906413,0.00291011399320146,-0.120644742378091
"10275","5 & 7","2003 - 2007",4,-0.0580565949017109,0.00395070659833322,-0.119619155212962
"10276","5 & 7","2004 - 2008",4,-0.0572218633392071,0.00478820462807533,-0.118793542398196
"10277","5 & 7","2005 - 2009",4,-0.0565051471732939,0.00550722672997355,-0.118084587817982
"10278","5 & 7","2006 - 2010",4,-0.0558698627247283,0.00614450151600443,-0.117456130613038
"10279","5 & 7","2007 - 2011",4,-0.0553011169858429,0.00671498639593306,-0.11689345519049
"10280","5 & 7","2008 - 2012",4,-0.0547934345498988,0.00722418715267141,-0.116391157929104
"10281","5 & 7","2009 - 2013",4,-0.0543448984799202,0.00767403789659046,-0.115947353428025
"10282","5 & 7","2010 - 2014",4,-0.0539545760943386,0.00806548390397842,-0.115561128503108
"10283","5 & 7","2011 - 2015",4,-0.0536215743132359,0.0083994292728569,-0.115231607725614
"10284","5 & 7","2012 - 2016",4,-0.0533446707945719,0.00867710688608262,-0.114957588466407
"10285","5 & 7","2013 - 2017",4,-0.0531218861246287,0.00890050741583368,-0.114737117540713
"10286","5 & 7","2014 - 2018",4,-0.05294982124,0.00907304371454585,-0.114566835492386
"10287","5 & 7","2015 - 2019",4,-0.052823041887729,0.0092001680471211,-0.114441367437232
"10288","5 & 7","1977 - 1982",5,-0.0557456436588544,0.00626910387111229,-0.117333240732558
"10289","5 & 7","1978 - 1983",5,-0.0556596663531976,0.00635534533987685,-0.117248182308172
"10290","5 & 7","1979 - 1984",5,-0.0555954265960527,0.00641978186991792,-0.117184628522746
"10291","5 & 7","1980 - 1985",5,-0.0555761088060445,0.0064391587315582,-0.117165516915333
"10292","5 & 7","1981 - 1986",5,-0.0556198102365851,0.00639532360046062,-0.117208751846727
"10293","5 & 7","1982 - 1987",5,-0.0557302000954123,0.00628459495248528,-0.117317962288564
"10294","5 & 7","1983 - 1988",5,-0.0558946980714976,0.0061195893065166,-0.117480699987074
"10295","5 & 7","1984 - 1989",5,-0.0560957951573801,0.00591786701165909,-0.117679640658364
"10296","5 & 7","1985 - 1990",5,-0.0563069374517562,0.00570606284616147,-0.117888513501333
"10297","5 & 7","1986 - 1991",5,-0.0564963739959001,0.00551602773662543,-0.118075909259645
"10298","5 & 7","1987 - 1992",5,-0.0566362503832509,0.00537570650511782,-0.118214275954108
"10299","5 & 7","1988 - 1993",5,-0.0567128973474879,0.00529881474738387,-0.118290094649645
"10300","5 & 7","1989 - 1994",5,-0.0567378884515857,0.00527374366868622,-0.118314815537609
"10301","5 & 7","1990 - 1995",5,-0.0567607159972221,0.00525084300397573,-0.118337396193869
"10302","5 & 7","1991 - 1996",5,-0.0568753266510561,0.00513586425683798,-0.118450766323378
"10303","5 & 7","1992 - 1997",5,-0.056895354947227,0.00511577146779069,-0.118470577672231
"10304","5 & 7","1993 - 1998",5,-0.0369781660222714,0.0250723921744477,-0.0987448866657002
"10305","5 & 7","1994 - 1999",5,0.0347464943614541,0.0965316436018996,-0.027305405119123
"10306","5 & 7","1995 - 2000",5,0.0422358327938755,0.103956722327781,-0.0198091164826883
"10307","5 & 7","1996 - 2001",5,0.0408481445426108,0.102581459749694,-0.0211986192548549
"10308","5 & 7","1997 - 2002",5,0.0314911703055133,0.0933021051796755,-0.0305615755464917
"10309","5 & 7","1998 - 2003",5,-0.0182101578626131,0.0438324071924155,-0.0801128006991794
"10310","5 & 7","1999 - 2004",5,-0.065561108194801,-0.00358258654417759,-0.127037866208141
"10311","5 & 7","2000 - 2005",5,-0.0629444618738201,-0.000955106331320811,-0.124451917887738
"10312","5 & 7","2001 - 2006",5,-0.0605970370918118,0.00140130954677301,-0.122131321404902
"10313","5 & 7","2002 - 2007",5,-0.0591079338354398,0.00289575953020902,-0.120658888004373
"10314","5 & 7","2003 - 2008",5,-0.0580464104183803,0.00396092535928107,-0.119609082499696
"10315","5 & 7","2004 - 2009",5,-0.0572076846369559,0.00480242957006585,-0.118779517851052
"10316","5 & 7","2005 - 2010",5,-0.056499606415074,0.00551278506506319,-0.118079106818148
"10317","5 & 7","2006 - 2011",5,-0.055880585583108,0.00613374548097801,-0.117466738644825
"10318","5 & 7","2007 - 2012",5,-0.0553318710068394,0.00668413936603007,-0.116923881980073
"10319","5 & 7","2008 - 2013",5,-0.0548446521068803,0.00717281787848456,-0.116441833631702
"10320","5 & 7","2009 - 2014",5,-0.0544141472009642,0.00760458784383081,-0.116015873255859
"10321","5 & 7","2010 - 2015",5,-0.0540372309782037,0.00798259266768948,-0.11564291726118
"10322","5 & 7","2011 - 2016",5,-0.0537117333198482,0.00830901615902594,-0.11532082560197
"10323","5 & 7","2012 - 2017",5,-0.0534362270344852,0.00858529575558915,-0.115048192083419
"10324","5 & 7","2013 - 2018",5,-0.0532095995647586,0.0088125522420195,-0.114823920751824
"10325","5 & 7","2014 - 2019",5,-0.0530302183218712,0.00899242682473015,-0.114646399997098
"10326","5 & 7","1977 - 1983",6,-0.0560188356570563,0.00599506637452233,-0.117603506997981
"10327","5 & 7","1978 - 1984",6,-0.0559678014566198,0.00604625922753244,-0.117553020038076
"10328","5 & 7","1979 - 1985",6,-0.0559343394506659,0.00607982508206262,-0.117519916672936
"10329","5 & 7","1980 - 1986",6,-0.0559395913048023,0.00607455693816122,-0.117525112247534
"10330","5 & 7","1981 - 1987",6,-0.0560016983751628,0.0060122569681916,-0.117586553514932
"10331","5 & 7","1982 - 1988",6,-0.0561264453840344,0.0058871210504795,-0.117709961780824
"10332","5 & 7","1983 - 1989",6,-0.0563047875771056,0.00570821948809765,-0.117886386761951
"10333","5 & 7","1984 - 1990",6,-0.0565231927437411,0.00548912388725304,-0.11810243873668
"10334","5 & 7","1985 - 1991",6,-0.0567588243774317,0.0052527406852986,-0.118335525035151
"10335","5 & 7","1986 - 1992",6,-0.0569835836660488,0.00502725804859768,-0.118557850110338
"10336","5 & 7","1987 - 1993",6,-0.0571750165489061,0.0048352041001209,-0.11874720484675
"10337","5 & 7","1988 - 1994",6,-0.0573308910160192,0.00467882055056472,-0.118901383872601
"10338","5 & 7","1989 - 1995",6,-0.057488208641117,0.00452098605432831,-0.11905698734877
"10339","5 & 7","1990 - 1996",6,-0.0577386267734089,0.00426973879338849,-0.119304670661018
"10340","5 & 7","1991 - 1997",6,-0.0579118001706907,0.00409598744400604,-0.119475948347388
"10341","5 & 7","1992 - 1998",6,-0.0378257674295918,0.0242241190605087,-0.0995853286983759
"10342","5 & 7","1993 - 1999",6,0.0356598691022891,0.0974375497843438,-0.0263915562760974
"10343","5 & 7","1994 - 2000",6,0.0440287022781678,0.105733188669169,-0.0180135477327038
"10344","5 & 7","1995 - 2001",6,0.0444564245592471,0.106156939494396,-0.0175851223592761
"10345","5 & 7","1996 - 2002",6,0.0415903454247257,0.103317044156024,-0.0204554776971348
"10346","5 & 7","1997 - 2003",6,0.0316137200789739,0.0934237077941274,-0.030439017763942
"10347","5 & 7","1998 - 2004",6,-0.0186355477596553,0.0434076825361092,-0.0805355894857141
"10348","5 & 7","1999 - 2005",6,-0.0658611871389955,-0.00388396263447361,-0.127334371278118
"10349","5 & 7","2000 - 2006",6,-0.0630500304315304,-0.00106109541564637,-0.124556264112829
"10350","5 & 7","2001 - 2007",6,-0.0606245218484301,0.00137372350113418,-0.122158495936195
"10351","5 & 7","2002 - 2008",6,-0.0591045524769476,0.00289915271456617,-0.120655544190478
"10352","5 & 7","2003 - 2009",6,-0.0580362808297458,0.00397108902792971,-0.119599064066111
"10353","5 & 7","2004 - 2010",6,-0.0572046894341983,0.00480543453760091,-0.118776555209894
"10354","5 & 7","2005 - 2011",6,-0.0565119023160696,0.0055004501527694,-0.118091270099872
"10355","5 & 7","2006 - 2012",6,-0.0559123253090367,0.0061019074678721,-0.11749813840097
"10356","5 & 7","2007 - 2013",6,-0.0553838695666564,0.0066319832792931,-0.116975326997605
"10357","5 & 7","2008 - 2014",6,-0.0549147984007571,0.00710246326535921,-0.116511237294868
"10358","5 & 7","2009 - 2015",6,-0.0544979748638262,0.00752051566234753,-0.116098817787059
"10359","5 & 7","2010 - 2016",6,-0.0541287979843897,0.00789076282963992,-0.115733523777695
"10360","5 & 7","2011 - 2017",6,-0.0538047514365339,0.00821573481409897,-0.11541287170162
"10361","5 & 7","2012 - 2018",6,-0.0535252434692467,0.00849603049843592,-0.11513628133856
"10362","5 & 7","2013 - 2019",6,-0.0532909963685419,0.00873093025434871,-0.114904472034543
"10363","5 & 7","1977 - 1984",7,-0.0563267012515452,0.00568623680768189,-0.117908064592105
"10364","5 & 7","1978 - 1985",7,-0.0563064298807186,0.00570657201496192,-0.117888011392429
"10365","5 & 7","1979 - 1986",7,-0.0562976778080248,0.00571535163290385,-0.117879353498619
"10366","5 & 7","1980 - 1987",7,-0.0563215452531527,0.00569140904766192,-0.11790296409004
"10367","5 & 7","1981 - 1988",7,-0.0563981295676484,0.00561458314833295,-0.117978723758834
"10368","5 & 7","1982 - 1989",7,-0.0565366665716242,0.005475607270197,-0.118115767200774
"10369","5 & 7","1983 - 1990",7,-0.0567321549598367,0.00527949551520339,-0.118309144045946
"10370","5 & 7","1984 - 1991",7,-0.0569749194322684,0.00503595028354044,-0.118549279827329
"10371","5 & 7","1985 - 1992",7,-0.0572458765626378,0.00476411303521384,-0.118817294486615
"10372","5 & 7","1986 - 1993",7,-0.0575222892101302,0.00448679310556259,-0.119090696173867
"10373","5 & 7","1987 - 1994",7,-0.057792988782076,0.00421519575913107,-0.119358437969117
"10374","5 & 7","1988 - 1995",7,-0.0580810269431409,0.00392619227389956,-0.119643319072198
"10375","5 & 7","1989 - 1996",7,-0.0584652094607905,0.00354070609405886,-0.120023274959011
"10376","5 & 7","1990 - 1997",7,-0.0587652414727858,0.00323964315500934,-0.120319993591591
"10377","5 & 7","1991 - 1998",7,-0.0384427538191619,0.0236065875247842,-0.100197048219179
"10378","5 & 7","1992 - 1999",7,0.0364338002596835,0.0982050724859097,-0.0256171422174226
"10379","5 & 7","1993 - 2000",7,0.0452617505266835,0.106954727090409,-0.0167784107581954
"10380","5 & 7","1994 - 2001",7,0.0463936887857313,0.108075935392293,-0.0156443883314846
"10381","5 & 7","1995 - 2002",7,0.0453234395636135,0.107015835402613,-0.0167166122491075
"10382","5 & 7","1996 - 2003",7,0.0418904591462046,0.103614463293196,-0.020154964140028
"10383","5 & 7","1997 - 2004",7,0.0315923562855244,0.0934025092492389,-0.0304603830878791
"10384","5 & 7","1998 - 2005",7,-0.018980662770144,0.0430630907511019,-0.0808785778738628
"10385","5 & 7","1999 - 2006",7,-0.066051267336265,-0.00407487031283433,-0.127522181978245
"10386","5 & 7","2000 - 2007",7,-0.0631036257694627,-0.00111490478071612,-0.124609238372882
"10387","5 & 7","2001 - 2008",7,-0.0606317547117795,0.00136646396697576,-0.122165647145599
"10388","5 & 7","2002 - 2009",7,-0.0590996740320708,0.00290404821865845,-0.120650719910494
"10389","5 & 7","2003 - 2010",7,-0.0580362506745427,0.00397111928456794,-0.119599034241791
"10390","5 & 7","2004 - 2011",7,-0.0572187739909564,0.0047913040534808,-0.11879048664036
"10391","5 & 7","2005 - 2012",7,-0.0565447825874554,0.00546746546919543,-0.118123795645419
"10392","5 & 7","2006 - 2013",7,-0.0559652040605324,0.00604886468958231,-0.117550450485394
"10393","5 & 7","2007 - 2014",7,-0.0554549598241634,0.00656067711158004,-0.117045659940386
"10394","5 & 7","2008 - 2015",7,-0.0549998324463563,0.0070171758638511,-0.116595370288222
"10395","5 & 7","2009 - 2016",7,-0.0545910268833299,0.00742719119071208,-0.116190888489318
"10396","5 & 7","2010 - 2017",7,-0.0542234330860352,0.00779585499031251,-0.115827165129648
"10397","5 & 7","2011 - 2018",7,-0.0538952976046511,0.00812493137623924,-0.115502470667745
"10398","5 & 7","2012 - 2019",7,-0.0536078995238482,0.00841314251517063,-0.115218075594527
"10399","5 & 7","1977 - 1985",8,-0.0566649673442798,0.00534689791435154,-0.118242682675672
"10400","5 & 7","1978 - 1986",8,-0.056669437858827,0.00534241312608028,-0.118247104884606
"10401","5 & 7","1979 - 1987",8,-0.056679476468316,0.00533234245563317,-0.118257035014194
"10402","5 & 7","1980 - 1988",8,-0.0567180258160333,0.00529366987346721,-0.118295167672886
"10403","5 & 7","1981 - 1989",8,-0.056808501556384,0.00520290417195465,-0.118384664726189
"10404","5 & 7","1982 - 1990",8,-0.0569641613538947,0.00504674311694438,-0.1185386383916
"10405","5 & 7","1983 - 1991",8,-0.0571839620870766,0.00482622942806545,-0.118756053164917
"10406","5 & 7","1984 - 1992",8,-0.0574620946188772,0.00454718608872938,-0.11903115807693
"10407","5 & 7","1985 - 1993",8,-0.0577848356843349,0.00422337603022046,-0.119350374086312
"10408","5 & 7","1986 - 1994",8,-0.0581405384502552,0.00386648003018477,-0.119702177036584
"10409","5 & 7","1987 - 1995",8,-0.0585428931731146,0.00346275653447156,-0.120100101832642
"10410","5 & 7","1988 - 1996",8,-0.0590554921213133,0.00294838449182133,-0.120607028414745
"10411","5 & 7","1989 - 1997",8,-0.059474114379646,0.0025282898670068,-0.121020994431618
"10412","5 & 7","1990 - 1998",8,-0.0388967488233668,0.023152161145687,-0.100647137908096
"10413","5 & 7","1991 - 1999",8,0.0371470461146227,0.0989123473201575,-0.0249033853759582
"10414","5 & 7","1992 - 2000",8,0.0462600653874235,0.107943586815244,-0.0157782660710841
"10415","5 & 7","1993 - 2001",8,0.0477182294003137,0.10938772111255,-0.014317206244255
"10416","5 & 7","1994 - 2002",8,0.0473287298822929,0.109001994642842,-0.0147075052132607
"10417","5 & 7","1995 - 2003",8,0.0456959222776318,0.107384801756992,-0.0163434584626169
"10418","5 & 7","1996 - 2004",8,0.0419826266124626,0.103705801014282,-0.0200626716306239
"10419","5 & 7","1997 - 2005",8,0.0314988174692755,0.0933096932942138,-0.0305539279375408
"10420","5 & 7","1998 - 2006",8,-0.0192703341442004,0.0427738471493889,-0.0811664529575727
"10421","5 & 7","1999 - 2007",8,-0.0661771208401113,-0.00420127418388698,-0.127646530405707
"10422","5 & 7","2000 - 2008",8,-0.0631319347731602,-0.00114332697821292,-0.124637219182347
"10423","5 & 7","2001 - 2009",8,-0.0606350490925279,0.00136315743620294,-0.122168904332985
"10424","5 & 7","2002 - 2010",8,-0.0591034969937661,0.00290021188887153,-0.120654500426469
"10425","5 & 7","2003 - 2011",8,-0.0580524420104429,0.00395487346842942,-0.119615047899314
"10426","5 & 7","2004 - 2012",8,-0.0572529621445356,0.00475700431509417,-0.118824303001941
"10427","5 & 7","2005 - 2013",8,-0.0565986425642796,0.00541343416699919,-0.118177074273253
"10428","5 & 7","2006 - 2014",8,-0.0560372766563432,0.00597656796682818,-0.117621750175841
"10429","5 & 7","2007 - 2015",8,-0.0555411976204876,0.00647417655346834,-0.117130978228055
"10430","5 & 7","2008 - 2016",8,-0.0550943773361834,0.00692234822160433,-0.116688912307538
"10431","5 & 7","2009 - 2017",8,-0.0546873481770825,0.00733058673457473,-0.116286192873297
"10432","5 & 7","2010 - 2018",8,-0.0543156591037359,0.00770336210283856,-0.115918421641513
"10433","5 & 7","2011 - 2019",8,-0.0539794255948872,0.00804056343565093,-0.115585717697992
"10434","5 & 7","1977 - 1986",9,-0.0570275729355516,0.00498312646954563,-0.118601362239892
"10435","5 & 7","1978 - 1987",9,-0.0570509205455744,0.00495970322961699,-0.118624456508511
"10436","5 & 7","1979 - 1988",9,-0.0570758388712111,0.00493470411098929,-0.118649104375654
"10437","5 & 7","1980 - 1989",9,-0.0571284683219124,0.00488190376444357,-0.118701162347502
"10438","5 & 7","1981 - 1990",9,-0.0572361622024235,0.00477385910783353,-0.118807685774998
"10439","5 & 7","1982 - 1991",9,-0.057416173548796,0.00459325820327443,-0.118985737533539
"10440","5 & 7","1983 - 1992",9,-0.0576714381579151,0.00433715063730253,-0.119238216565534
"10441","5 & 7","1984 - 1993",9,-0.0580015633237509,0.00400592324039528,-0.119564727430721
"10442","5 & 7","1985 - 1994",9,-0.0584037764193758,0.00360234883653554,-0.119962518991954
"10443","5 & 7","1986 - 1995",9,-0.0588908047328229,0.00311364511605046,-0.120444166939502
"10444","5 & 7","1987 - 1996",9,-0.0595152667443855,0.00248699158087865,-0.121061687912188
"10445","5 & 7","1988 - 1997",9,-0.0600456153899098,0.00195474345530378,-0.121586104204003
"10446","5 & 7","1989 - 1998",9,-0.039231608443122,0.0228169669192134,-0.100979100832768
"10447","5 & 7","1990 - 1999",9,0.0378093121300092,0.0995690132293411,-0.0242405882511064
"10448","5 & 7","1991 - 2000",9,0.0471371706647957,0.108812284229479,-0.0148994506729363
"10449","5 & 7","1992 - 2001",9,0.0487787367855845,0.110437861332676,-0.0132544263439638
"10450","5 & 7","1993 - 2002",9,0.0486962812302724,0.110356216770975,-0.013337063615055
"10451","5 & 7","1994 - 2003",9,0.0477410945040552,0.109410364146851,-0.0142942936222425
"10452","5 & 7","1995 - 2004",9,0.0458355834385552,0.107523140090656,-0.016203541230489
"10453","5 & 7","1996 - 2005",9,0.0419679247315843,0.103691231558077,-0.0200773935283548
"10454","5 & 7","1997 - 2006",9,0.0313738860760986,0.0931857256861394,-0.0306788656935723
"10455","5 & 7","1998 - 2007",9,-0.0195127704128115,0.0425317609035512,-0.0814073779088989
"10456","5 & 7","1999 - 2008",9,-0.0662647071096273,-0.00428924464379595,-0.127733068094592
"10457","5 & 7","2000 - 2009",9,-0.0631514699853131,-0.00116294036048479,-0.124656527860252
"10458","5 & 7","2001 - 2010",9,-0.0606448844354688,0.0013532858114123,-0.122178628627606
"10459","5 & 7","2002 - 2011",9,-0.0591224731634237,0.00288116933653291,-0.120673265880379
"10460","5 & 7","2003 - 2012",9,-0.0580882251068534,0.00391896985376979,-0.119650438210211
"10461","5 & 7","2004 - 2013",9,-0.0573079689094832,0.00470181771039595,-0.118878711275246
"10462","5 & 7","2005 - 2014",9,-0.0566717807991662,0.00534006270406587,-0.118249422507607
"10463","5 & 7","2006 - 2015",9,-0.0561247278744125,0.00588884392776197,-0.117708262715852
"10464","5 & 7","2007 - 2016",9,-0.0556372099033501,0.00637787063465805,-0.117225965712494
"10465","5 & 7","2008 - 2017",9,-0.0551923822485367,0.0068240490316633,-0.116785876494214
"10466","5 & 7","2009 - 2018",9,-0.0547813183740584,0.0072363391713052,-0.116379169889021
"10467","5 & 7","2010 - 2019",9,-0.0544013989713985,0.00761737318216194,-0.116003259254725
"10468","5 & 7","1977 - 1987",10,-0.057408677385194,0.00460077899840727,-0.118978323051536
"10469","5 & 7","1978 - 1988",10,-0.0574470379027759,0.00456229235867716,-0.119016265503175
"10470","5 & 7","1979 - 1989",10,-0.0574862347149111,0.00452296648506,-0.119055034949401
"10471","5 & 7","1980 - 1990",10,-0.0575562431659942,0.00445272704325617,-0.119124279625745
"10472","5 & 7","1981 - 1991",10,-0.057688390500461,0.00432014202521072,-0.119254983633554
"10473","5 & 7","1982 - 1992",10,-0.0579039918473471,0.00410382190759591,-0.119468225579824
