"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"950",-1.89160423076357,0.0553081998636163,1999.512,8,-1.78098783103634,-2.0022206304908,-1.69086434963166,-2.09234411189548,0.401479762263812
"951",-1.88566834219608,0.0551825714420694,1999.848,8,-1.77530319931194,-1.99603348508022,-1.68538442662571,-2.08595225776646,0.400567831140748
"952",-1.87887570419676,0.0550419437356744,2000.184,8,-1.76879181672541,-1.98895959166811,-1.67910219375863,-2.07864921463489,0.39954702087626
"953",-1.87131527888668,0.0548757893345161,2000.52,8,-1.76156370021765,-1.98106685755572,-1.67214482215163,-2.07048573562174,0.398340913470113
"954",-1.86305745052004,0.0546954586935713,2000.856,8,-1.75366653313289,-1.97244836790718,-1.66454149983502,-2.06157340120505,0.397031901370028
"955",-1.85417051200543,0.0545142880375624,2001.192,8,-1.7451419359303,-1.96319908808055,-1.65631211618644,-2.05202890782441,0.395716791637963
"956",-1.84469835434165,0.0543682320811252,2001.528,8,-1.7359618901794,-1.9534348185039,-1.64737006536769,-2.0420266433156,0.39465657794791
"957",-1.83466462061723,0.0543045874947259,2001.864,8,-1.72605544562778,-1.94327379560668,-1.6375673282539,-2.03176191298056,0.394194584726652
"958",-1.82409130822404,0.0543558041053323,2002.2,8,-1.71537970001338,-1.93280291643471,-1.62680812631178,-2.0213744901363,0.394566363824524
"959",-1.81298466538521,0.0545515157303004,2002.536,8,-1.70388163392461,-1.92208769684581,-1.61499115248353,-2.0109781782869,0.395987025803366
"960",-1.80133866378131,0.0549052469238272,2002.872,8,-1.69152816993366,-1.91114915762897,-1.6020612913811,-2.00061603618152,0.398554744800416
"961",-1.78914705452795,0.0553961866991645,2003.208,8,-1.67835468112962,-1.89993942792628,-1.5880878271336,-1.99020628192231,0.402118454788706
"962",-1.77640503584113,0.0559896381023646,2003.544,8,-1.6644257596364,-1.88838431204586,-1.57319188977957,-1.97961818190269,0.406426292123122
"963",-1.76310886537025,0.0566363410162175,2003.88,8,-1.64983618333781,-1.87638154740268,-1.55754852546809,-1.96866920527241,0.41112067980432
"964",-1.74925643644808,0.0572663307764925,2004.216,8,-1.6347237748951,-1.86378909800107,-1.54140956272447,-1.9571033101717,0.415693747447229
"965",-1.73486609109948,0.057821988531637,2004.552,8,-1.61922211403621,-1.85051006816276,-1.5250024699136,-1.94472971228537,0.419727242371771
"966",-1.71997022747656,0.0582589603797374,2004.888,8,-1.60345230671709,-1.83648814823604,-1.50852062668798,-1.93141982826515,0.422899201577168
"967",-1.7046044120979,0.058536353861376,2005.224,8,-1.58753170437514,-1.82167711982065,-1.49214801783803,-1.91706080635776,0.424912788519727
"968",-1.68883783171056,0.0586494834568639,2005.56,8,-1.57153886479683,-1.80613679862429,-1.47597083610032,-1.9017048273208,0.425733991220474
"969",-1.67276136353165,0.0586194372821918,2005.896,8,-1.55552248896727,-1.79000023809604,-1.46000341984404,-1.88551930721926,0.425515887375221
"970",-1.65646954346023,0.0584740212208558,2006.232,8,-1.53952150101852,-1.77341758590194,-1.44423938413261,-1.86869970278785,0.424460318655239
"971",-1.64009210505708,0.0582704088401749,2006.568,8,-1.52355128737673,-1.75663292273743,-1.428600952336,-1.85158325777816,0.422982305442166
"972",-1.6237800862325,0.0580737127673826,2006.904,8,-1.50763266069774,-1.73992751176727,-1.41300283753232,-1.83455733493268,0.421554497400363
"973",-1.60768720830378,0.0579333063597263,2007.24,8,-1.49182059558433,-1.72355382102323,-1.39741956153699,-1.81795485507057,0.420535293533574
"974",-1.59199063650589,0.0578955923118989,2007.576,8,-1.47619945188209,-1.70778182112969,-1.38185987203678,-1.80212140097499,0.420261528938214
"975",-1.57688084259713,0.0579842515576658,2007.912,8,-1.4609123394818,-1.69284934571246,-1.36642829136764,-1.78733339382661,0.420905102458971
"976",-1.56254860302137,0.0581858553013591,2008.248,8,-1.44617689241865,-1.67892031362409,-1.35136433548862,-1.77373287055413,0.422368535065512
"977",-1.5491860706754,0.0584722190696504,2008.584,8,-1.4322416325361,-1.6661305088147,-1.33696245221549,-1.76140968913531,0.424447236919813
"978",-1.53698613068407,0.0587962561729828,2008.92,8,-1.4193936183381,-1.65457864303003,-1.32358642676548,-1.75038583460265,0.426799407837169
"979",-1.5261387786466,0.0590914317580239,2009.256,8,-1.40795591513055,-1.64432164216265,-1.31166774150798,-1.74060981578522,0.428942074277238
"980",-1.51680977827506,0.059308764339921,2009.592,8,-1.39819224959521,-1.6354273069549,-1.30154993736478,-1.73206961918533,0.430519681820558
"981",-1.50915281870376,0.0594130799768509,2009.928,8,-1.39032665875005,-1.62797897865746,-1.29351436650963,-1.72479127089788,0.431276904388247
"982",-1.50331565610195,0.059378952980364,2010.264,8,-1.38455775014122,-1.62207356206268,-1.28780106708246,-1.71883024512144,0.431029178038987
"983",-1.49940081374398,0.0592252936448581,2010.6,8,-1.38095022645427,-1.6178514010337,-1.28444392786472,-1.71435769962325,0.429913771758532
"984",-1.49748971558764,0.0589962044221749,2010.936,8,-1.37949730674329,-1.61548212443199,-1.28336430394625,-1.71161512722902,0.428250823282776
"985",-1.4976559960269,0.0587453007933204,2011.272,8,-1.38016539444026,-1.61514659761354,-1.28444123352535,-1.71087075852845,0.426429525003099
"986",-1.4999182980558,0.0585527508895236,2011.608,8,-1.38281279627676,-1.61702379983485,-1.28740239114701,-1.71243420496459,0.425031813817581
"987",-1.50427126799528,0.0584927079561101,2011.944,8,-1.38728585208306,-1.6212566839075,-1.29197328557772,-1.71656925041284,0.424595964835117
"988",-1.51070182478888,0.0586112286533821,2012.28,8,-1.39347936748212,-1.62792428209564,-1.29797367413694,-1.72342997544082,0.425456301303876
"989",-1.51914618009389,0.0589313770874035,2012.616,8,-1.40128342591909,-1.6370089342687,-1.30525605782204,-1.73303630236574,0.427780244543703
"990",-1.52951985992376,0.0594324869543786,2012.952,8,-1.410654886015,-1.64838483383251,-1.31381097053639,-1.74522874931113,0.431417778774744
"991",-1.54173277063136,0.0600472797525326,2013.288,8,-1.4216382111263,-1.66182733013643,-1.32379250445851,-1.75967303680421,0.435880532345698
"992",-1.55566051454931,0.0606889290466722,2013.624,8,-1.43428265645597,-1.67703837264266,-1.3353913965362,-1.77592963256242,0.440538236026222
"993",-1.5711656209102,0.061255736143243,2013.96,8,-1.44865414862372,-1.69367709319669,-1.34883928914812,-1.79349195267229,0.444652663524167
"994",-1.58810857678312,0.0616456877161113,2014.296,8,-1.4648172013509,-1.71139995221534,-1.36436692446138,-1.81185022910486,0.447483304643487
"995",-1.60633830772164,0.0618029812095346,2014.632,8,-1.48273234530257,-1.72994427014071,-1.38202576216435,-1.83065085327893,0.448625091114589
"996",-1.62569962612709,0.0617180931998966,2014.968,8,-1.50226343972729,-1.74913581252688,-1.40169517971253,-1.84970407254164,0.448008892829117
"997",-1.64603924384945,0.0614390009937315,2015.304,8,-1.52316124186198,-1.76891724583691,-1.42304775638905,-1.86903073130984,0.445982974920792
"998",-1.66721402485788,0.0611184084157422,2015.64,8,-1.5449772080264,-1.78945084168937,-1.44538612102805,-1.88904192868771,0.443655807659662
"999",-1.68908420244567,0.0609915063543768,2015.976,8,-1.56710118973692,-1.81106721515442,-1.46771688682476,-1.91045151806658,0.442734631241818
"1000",-1.71151498214227,0.0613612653729256,2016.312,8,-1.58879245139642,-1.83423751288813,-1.48880563438845,-1.9342243298961,0.445418695507658
"1001",-1.73439621595556,0.0625874131713574,2016.648,8,-1.60922138961284,-1.85957104229827,-1.5072365920417,-1.96155583986942,0.454319247827722
"1002",-1.7576253817106,0.064997745655441,2016.984,8,-1.62762989039971,-1.88762087302148,-1.52171750966108,-1.99353325376011,0.471815744099032
"1003",-1.78110625597466,0.0688152231506098,2017.32,8,-1.64347580967344,-1.91873670227588,-1.53134293427223,-2.0308695776771,0.49952664340487
"1004",-1.80477167435739,0.0741187543889209,2017.656,8,-1.65653416557955,-1.95300918313523,-1.53575930399701,-2.07378404471776,0.538024740720753
"1005",-1.82856284993503,0.0808350687905457,2017.992,8,-1.66689271235394,-1.99023298751613,-1.53517376585135,-2.12195193401871,0.586778168167362
"1006",-1.85242669504841,0.0887821212618733,2018.328,8,-1.67486245252466,-2.02999093757215,-1.53019396079392,-2.1746594293029,0.644465468508979
"1007",-1.87633460421745,0.0977337172836492,2018.664,8,-1.68086716965015,-2.07180203878475,-1.52161225132082,-2.23105695711408,0.709444705793259
"1008",-1.90026454537298,0.107456001551872,2019,8,-1.68535254226924,-2.11517654847672,-1.51025537798689,-2.29027371275907,0.780018334772186
"1009",-2.9044558100326,0.380190552748114,1977,9,-2.14407470453637,-3.66483691552883,-1.52456265577474,-4.28434896429046,2.75978630851573
"1010",-2.85487420179742,0.348066071513801,1977.336,9,-2.15874205876982,-3.55100634482502,-1.59157613760399,-4.11817226599084,2.52659612838685
"1011",-2.80506014171832,0.317590287053609,1977.672,9,-2.1698795676111,-3.44024071582554,-1.65237325932119,-3.95774702411545,2.30537376479426
"1012",-2.75478117787489,0.289288498880936,1978.008,9,-2.17620418011302,-3.33335817563676,-1.70481500610678,-3.804747349643,2.09993234353622
"1013",-2.70379877851272,0.263695637483247,1978.344,9,-2.17640750354623,-3.23119005347922,-1.74672132790108,-3.66087622912437,1.91415490122329
"1014",-2.6518517679885,0.241324893954454,1978.68,9,-2.1692019800796,-3.13450155589741,-1.77596843340081,-3.52773510257619,1.75176666917538
"1015",-2.59867370217803,0.222554679962211,1979.016,9,-2.15356434225361,-3.04378306210245,-1.79091644175139,-3.40643096260467,1.61551452085327
"1016",-2.54402065706208,0.20752797508492,1979.352,9,-2.12896470689224,-2.95907660723192,-1.79080248773423,-3.29723882638993,1.5064363386557
"1017",-2.48772682444203,0.19609560997897,1979.688,9,-2.09553560448409,-2.87991804439997,-1.77600216996522,-3.19945147891885,1.42344930895363
"1018",-2.42964333492143,0.18779379134158,1980.024,9,-2.05405575223827,-2.80523091760459,-1.74804994652374,-3.11123672331911,1.36318677679537
"1019",-2.36966431861591,0.181904315248825,1980.36,9,-2.00585568811826,-2.73347294911356,-1.70944665269164,-3.02988198454018,1.32043533184854
"1020",-2.30782287914585,0.177633895441975,1980.696,9,-1.9525550882619,-2.6630906700298,-1.66310460691952,-2.95254115137219,1.28943654445267
"1021",-2.24418017832361,0.174205693120435,1981.032,9,-1.89576879208274,-2.59259156456448,-1.61190449016653,-2.87645586648069,1.26455137631416
"1022",-2.1788487820115,0.170960684008259,1981.368,9,-1.83692741399498,-2.52077015002802,-1.55835078224523,-2.79934678177778,1.24099599953255
"1023",-2.11209614174841,0.167480989972269,1981.704,9,-1.77713416180387,-2.44705812169294,-1.50422761408361,-2.71996466941321,1.2157370553296
"1024",-2.04421881866411,0.163519900419447,1982.04,9,-1.71717901782522,-2.37125861950301,-1.45072697742098,-2.63771065990725,1.18698368248626
"1025",-1.97555863712632,0.158992590884205,1982.376,9,-1.65757345535791,-2.29354381889473,-1.39849856513608,-2.55261870911657,1.15412014398048
"1026",-1.90658465035241,0.154003529075461,1982.712,9,-1.59857759220149,-2.21459170850333,-1.34763226722054,-2.46553703348427,1.11790476626373
"1027",-1.8377881501176,0.1487360688697,1983.048,9,-1.5403160123782,-2.135260287857,-1.29795389663339,-2.3776224036018,1.07966850696841
"1028",-1.76968518694405,0.143418955802249,1983.384,9,-1.48284727533955,-2.05652309854855,-1.24914927706454,-2.29022109682356,1.04107181975902
"1029",-1.70285677869547,0.138319983289742,1983.72,9,-1.42621681211598,-1.97949674527495,-1.20082747612879,-2.20488608126215,1.00405860513336
"1030",-1.63789445110501,0.13366078666456,1984.056,9,-1.37057287777589,-1.90521602443413,-1.15277559905047,-2.12301330315955,0.970237704109084
"1031",-1.57538312897505,0.129587844867497,1984.392,9,-1.31620743924006,-1.83455881871005,-1.10504692857462,-2.04571932937549,0.940672400800874
"1032",-1.51589155606517,0.126182679830671,1984.728,9,-1.26352619640383,-1.76825691572651,-1.05791432642156,-1.97386878570878,0.915954459287227
"1033",-1.45998586690652,0.123426845199018,1985.064,9,-1.21313217650849,-1.70683955730456,-1.01201087775784,-1.90796085605521,0.895949978297374
"1034",-1.4081901097357,0.121224795164149,1985.4,9,-1.1657405194074,-1.650639700064,-0.968207412206265,-1.84817280726513,0.879965395058866
"1035",-1.36093188674231,0.119472598716303,1985.736,9,-1.12198668930971,-1.59987708417492,-0.927308747244558,-1.79455502624007,0.867246278995507
"1036",-1.31862493722906,0.118043295552763,1986.072,9,-1.08253834612353,-1.55471152833458,-0.890189421770021,-1.7470604526881,0.856871030918076
"1037",-1.28161018095482,0.1168295414805,1986.408,9,-1.04795109799382,-1.51526926391582,-0.857579958902365,-1.70564040300727,0.848060444104903
"1038",-1.25007242651938,0.115801981779144,1986.744,9,-1.01846846296109,-1.48167639007766,-0.829771709546006,-1.67037314349275,0.840601433946741
"1039",-1.2241756541329,0.114950634017194,1987.08,9,-0.994274386098515,-1.45407692216729,-0.806964884924188,-1.64138642334162,0.83442153841743
"1040",-1.20399407223659,0.114297363511695,1987.416,9,-0.975399345213203,-1.43258879925998,-0.789154333796268,-1.61883381067692,0.829679476880649
"1041",-1.18942173064265,0.11391054300608,1987.752,9,-0.961600644630485,-1.41724281665481,-0.77598594862303,-1.60285751266226,0.826871564039231
"1042",-1.1803303453776,0.113825578432798,1988.088,9,-0.952679188512003,-1.4079815022432,-0.767202940386763,-1.59345775036844,0.826254809981673
"1043",-1.17650531330062,0.114047761821155,1988.424,9,-0.948409789658314,-1.40460083694293,-0.762571498643984,-1.59043912795726,0.827867629313279
"1044",-1.17756976725513,0.114565501225838,1988.76,9,-0.948438764803455,-1.40670076970681,-0.761756828945767,-1.59338270556449,0.831625876618726
"1045",-1.18312823017946,0.115299309917585,1989.096,9,-0.952529610344286,-1.41372685001463,-0.764651949546202,-1.60160451081271,0.836952561266509
"1046",-1.19272454929546,0.116136548659851,1989.432,9,-0.96045145197576,-1.42499764661516,-0.771209529270655,-1.61423956932027,0.843030040049612
"1047",-1.20579567113652,0.116976763571049,1989.768,9,-0.971842143994418,-1.43974919827861,-0.781231109781219,-1.63036023249181,0.849129122710593
"1048",-1.22176741876779,0.117697976101768,1990.104,9,-0.98637146656425,-1.45716337097132,-0.794585232574863,-1.64894960496071,0.854364372385846
"1049",-1.24004826537042,0.118209650463705,1990.44,9,-1.00362896444301,-1.47646756629783,-0.811008968462508,-1.66908756227834,0.858078593815829
"1050",-1.26001801977475,0.118497478625725,1990.776,9,-1.0230230625233,-1.4970129770262,-0.829934056955218,-1.69010198259427,0.860167925639054
"1051",-1.28105435769565,0.11856628141143,1991.112,9,-1.04392179487279,-1.51818692051851,-0.850720676695855,-1.71138803869545,0.860667361999597
"1052",-1.30256807752476,0.118479399101211,1991.448,9,-1.06560927932234,-1.53952687572718,-0.872549733937297,-1.73258642111222,0.860036687174926
"1053",-1.32402131780268,0.118373077221995,1991.784,9,-1.08727516335869,-1.56076747224667,-0.894388867110814,-1.75365376849455,0.85926490138374
"1054",-1.34488213706237,0.118375175014758,1992.12,9,-1.10813178703286,-1.58163248709189,-0.915242072478332,-1.77452220164641,0.859280129168078
"1055",-1.36469508677963,0.11861892368055,1992.456,9,-1.12745723941853,-1.60193293414072,-0.93417034183503,-1.79521983172422,0.86104948988919
"1056",-1.38311599948285,0.119230153940461,1992.792,9,-1.14465569160193,-1.62157630736377,-0.950372807906085,-1.81585919105962,0.865486383153534
"1057",-1.39981174146991,0.120252691966468,1993.128,9,-1.15930635753697,-1.64031712540285,-0.963357270873041,-1.83626621206678,0.872908941193739
"1058",-1.41454799290868,0.121667679759305,1993.464,9,-1.17121263339008,-1.65788335242729,-0.972957855592639,-1.85613813022473,0.883180274632091
"1059",-1.42722540572568,0.123403937917594,1993.8,9,-1.18041752989049,-1.67403328156087,-0.97933355804537,-1.87511725340599,0.895783695360619
"1060",-1.43775675919826,0.125305477056899,1994.136,9,-1.18714580508446,-1.68836771331205,-0.98296331750959,-1.89255020088692,0.90958688337733
"1061",-1.44614594039383,0.127190698276679,1994.472,9,-1.19176454384047,-1.70052733694718,-0.984510130222745,-1.90778175056491,0.92327162034216
"1062",-1.4525137155378,0.128891648096053,1994.808,9,-1.1947304193457,-1.71029701172991,-0.984704345833154,-1.92032308524245,0.935618739409301
"1063",-1.45699012498276,0.13022407751647,1995.144,9,-1.19654196994982,-1.7174382800157,-0.984344732335204,-1.92963551763031,0.945290785295109
"1064",-1.45975837667529,0.131055600100238,1995.48,9,-1.19764717647482,-1.72186957687577,-0.984094991306304,-1.93542176204428,0.951326770737979
"1065",-1.46106575385756,0.13133157080212,1995.816,9,-1.19840261225332,-1.7237288954618,-0.984400738964773,-1.93773076875035,0.953330029785577
"1066",-1.46116318193009,0.131016610528694,1996.152,9,-1.1991299608727,-1.72319640298747,-0.985641308343736,-1.93668505551644,0.951043747172702
"1067",-1.46029656619336,0.130150464921246,1996.488,9,-1.19999563635087,-1.72059749603585,-0.987918348822735,-1.93267478356398,0.944756434741242
"1068",-1.45870612738177,0.128849315115644,1996.824,9,-1.20100749715048,-1.71640475761306,-0.991050404287863,-1.92636185047568,0.935311446187813
"1069",-1.45662925360287,0.127231184721578,1997.16,9,-1.20216688415971,-1.71109162304602,-0.994846498780604,-1.91841200842513,0.923565509644527
"1070",-1.45423817115941,0.125450944741926,1997.496,9,-1.20333628167556,-1.70514006064326,-0.998916757743715,-1.90955958457511,0.91064282683139
"1071",-1.45163576819082,0.123682689979175,1997.832,9,-1.20427038823247,-1.69900114814917,-1.00273219610355,-1.90053934027809,0.897807144174538
"1072",-1.4489169723959,0.122048541356653,1998.168,9,-1.20481988968259,-1.69301405510921,-1.00594450638415,-1.89188943840765,0.885944932023505
"1073",-1.4460709660843,0.120643871555379,1998.504,9,-1.20478322297354,-1.68735870919506,-1.00819671787086,-1.88394521429774,0.875748496426882
"1074",-1.44298118617659,0.119527831451547,1998.84,9,-1.2039255232735,-1.68203684907968,-1.00915758069486,-1.87680479165832,0.867647210963451
"1075",-1.43952118385198,0.118680095540392,1999.176,9,-1.20216099277119,-1.67688137493276,-1.00877441700279,-1.87026795070117,0.861493533698377
"1076",-1.43545547419058,0.118052343641375,1999.512,9,-1.19935078690783,-1.67156016147333,-1.00698711889519,-1.86392382948597,0.856936710590781
"1077",-1.4304461036079,0.117586063904853,1999.848,9,-1.19527397579819,-1.6656182314176,-1.00367010024431,-1.85722210697149,0.853552006727182
"1078",-1.42414749542726,0.117188278148755,2000.184,9,-1.18977093912975,-1.65852405172477,-0.998815246617096,-1.84947974423742,0.850664497620325
"1079",-1.41614628675328,0.116801217477827,2000.52,9,-1.18254385179763,-1.64974872170893,-0.992218866038494,-1.84007370746807,0.847854841429574
"1080",-1.40596925196884,0.116411947964882,2000.856,9,-1.17314535603908,-1.63879314789861,-0.983454676292397,-1.82848382764529,0.845029151352892
"1081",-1.39314174863567,0.116010289516889,2001.192,9,-1.16112116960189,-1.62516232766945,-0.972084983361738,-1.8141985139096,0.842113530547862
"1082",-1.37719989862797,0.115641703109324,2001.528,9,-1.14591649240932,-1.60848330484661,-0.957480909521475,-1.79691888773446,0.839437978212981
"1083",-1.35768875569597,0.115385908730056,2001.864,9,-1.12691693823586,-1.58846057315609,-0.938898166599157,-1.77647934479279,0.837581178193633
"1084",-1.33416055518283,0.115296826577453,2002.2,9,-1.10356690202792,-1.56475420833774,-0.915693287777347,-1.75262782258831,0.836934534810967
"1085",-1.30627292066922,0.11543395405728,2002.536,9,-1.07540501255466,-1.53714082878378,-0.887307952125958,-1.72523788921248,0.837929937086517
"1086",-1.27376562630549,0.115831387258259,2002.872,9,-1.04210285178897,-1.50542840082201,-0.853358182799763,-1.69417306981121,0.840814887011452
"1087",-1.23639403126911,0.11645091805435,2003.208,9,-1.00349219516041,-1.46929586737781,-0.813738014519792,-1.65905004801843,0.845312033498643
"1088",-1.19409978421044,0.117227293248461,2003.544,9,-0.959645197713522,-1.42855437070737,-0.76862593096375,-1.61957363745714,0.850947706493389
"1089",-1.14696091774609,0.118062910921984,2003.88,9,-0.910835095902121,-1.38308673959006,-0.718454208740786,-1.57546762675139,0.857013418010605
"1090",-1.09507625377266,0.118808647181252,2004.216,9,-0.857458959410152,-1.33269354813516,-0.663862911602463,-1.52628959594285,0.862426684340385
"1091",-1.03876876629248,0.119338919554819,2004.552,9,-0.800090927182844,-1.27744660540212,-0.605630812337783,-1.47190672024718,0.866275907909397
"1092",-0.978515508136343,0.119554184261139,2004.888,9,-0.739407139614065,-1.21762387665862,-0.544596255718392,-1.41243476055429,0.867838504835903
"1093",-0.914813772727885,0.119357571060437,2005.224,9,-0.67609863060701,-1.15352891484876,-0.481608123548427,-1.34801942190734,0.866411298358916
"1094",-0.848360941105514,0.118733231328989,2005.56,9,-0.610894478447535,-1.08582740376349,-0.417421319093561,-1.27930056311747,0.861879244023907
"1095",-0.779983483091348,0.117725986149399,2005.896,9,-0.54453151079255,-1.01543545539015,-0.352699635053601,-1.20726733112909,0.854567696075493
"1096",-0.710520617110245,0.116398403102154,2006.232,9,-0.477723810905937,-0.943317423314553,-0.288055202211778,-1.13298603200871,0.844930829796933
"1097",-0.640924686928848,0.114887688729919,2006.568,9,-0.411149309469009,-0.870700064388686,-0.223942376240144,-1.05790699761755,0.833964621377406
"1098",-0.572216508527664,0.113359319559867,2006.904,9,-0.345497869407931,-0.798935147647398,-0.160781379744692,-0.983651637310637,0.822870257565945
"1099",-0.505416061670061,0.111951004925639,2007.24,9,-0.281514051818784,-0.729318071521338,-0.0990923795255328,-0.911739743814589,0.812647364289056
"1100",-0.441525733075553,0.110801328549916,2007.576,9,-0.219923075975721,-0.663128390175386,-0.0393747757633606,-0.843676690387746,0.804301914624385
"1101",-0.381537923835374,0.110001118551638,2007.912,9,-0.161535686732098,-0.601540160938649,0.017708689087903,-0.78078453675865,0.798493225846553
"1102",-0.326427568879692,0.109554588269939,2008.248,9,-0.107318392339813,-0.545536745419571,0.0711983723187597,-0.724053510078143,0.795251882396903
"1103",-0.277012429247859,0.109426650352431,2008.584,9,-0.0581591285429966,-0.495865729952721,0.120149164124841,-0.674174022620559,0.7943231867454
"1104",-0.234026654592479,0.109533960742673,2008.92,9,-0.0149587331071337,-0.453094576077825,0.163524419454596,-0.631577728639554,0.79510214809415
"1105",-0.198171948348391,0.109745758546733,2009.256,9,0.0213195687450755,-0.417663465441857,0.2001478411173,-0.596491737814082,0.796639578931382
"1106",-0.1698850400637,0.109971521221448,2009.592,9,0.0500580023791951,-0.389828082506595,0.229254150008012,-0.569024230135412,0.798278380143425
"1107",-0.14947062467539,0.110157326239146,2009.928,9,0.0708440278029023,-0.369785277153682,0.250342940575021,-0.5492841899258,0.799627130500821
"1108",-0.137192723983335,0.110279831993583,2010.264,9,0.0833669400038305,-0.3577523879705,0.263065473177791,-0.537450921144461,0.800516394322252
"1109",-0.133008058627601,0.110423084498944,2010.6,9,0.0878381103702868,-0.353854227625488,0.267770070315231,-0.533786187570432,0.801556257885663
"1110",-0.136730005682318,0.110729794082201,2010.936,9,0.084729582482085,-0.35818959384672,0.265161318870514,-0.538621330235149,0.803782649105662
"1111",-0.148133651255401,0.111358869649838,2011.272,9,0.0745840880442755,-0.370851390555078,0.25604088907704,-0.552308191587843,0.808349080664883
"1112",-0.166725357817928,0.112507110231714,2011.608,9,0.0582888626455008,-0.391739578281357,0.241616696165021,-0.575067411800877,0.816684107965898
"1113",-0.19189422453675,0.114322204732151,2011.944,9,0.0367501849275519,-0.420538634001051,0.223035674560654,-0.606824123634153,0.829859798194807
"1114",-0.223005080233991,0.116850362151811,2012.28,9,0.0106956440696307,-0.456705804537613,0.20110070998185,-0.647110870449832,0.848211580431681
"1115",-0.259264650771092,0.120047699075914,2012.616,9,-0.0191692526192637,-0.499360048922921,0.176445802689364,-0.694975104231549,0.871420906920913
"1116",-0.29981516513389,0.123749141517973,2012.952,9,-0.0523168820979435,-0.547313448169837,0.149329591335302,-0.748959921603082,0.898289512938383
"1117",-0.343797518306313,0.12768592065583,2013.288,9,-0.0884256769946529,-0.599169359617974,0.119635690474193,-0.80723072708682,0.926866417561014
"1118",-0.390345546878883,0.131564801914455,2013.624,9,-0.127215943049972,-0.653475150707794,0.0871659751481451,-0.867857068905911,0.955023044054056
"1119",-0.438590397521838,0.135083815000103,2013.96,9,-0.168422767521631,-0.708758027522045,0.0516933042227818,-0.928874099266458,0.98056740348924
"1120",-0.487687445274893,0.137967126436116,2014.296,9,-0.211753192402662,-0.763621698147125,0.0130611711904846,-0.988436061740271,1.00149723293076
"1121",-0.536931012733239,0.140072209044124,2014.632,9,-0.25678659464499,-0.817075430821487,-0.0285420457674563,-1.04531997969902,1.01677793393156
"1122",-0.585664854804662,0.141374102766461,2014.968,9,-0.30291664927174,-0.868413060337584,-0.0725506935329238,-1.0987790160764,1.02622832254348
"1123",-0.633276708965759,0.141984387763635,2015.304,9,-0.349307933438489,-0.91724548449303,-0.117947531871928,-1.14860588605959,1.03065835418766
"1124",-0.679388456446305,0.142260813643212,2015.64,9,-0.394866829159881,-0.963910083732729,-0.163055997771355,-1.19572091512126,1.0326649173499
"1125",-0.723699686999284,0.142744267341018,2015.976,9,-0.438211152317248,-1.00918822168132,-0.205612543882069,-1.2417868301165,1.03617428623443
"1126",-0.765959665786862,0.144126415349129,2016.312,9,-0.477706835088603,-1.05421249648512,-0.242856047218644,-1.28906328435508,1.04620723713644
"1127",-0.806163746018059,0.147236530468603,2016.648,9,-0.511690685080853,-1.10063680695527,-0.271772033804972,-1.34055545823115,1.06878342442617
"1128",-0.844383422508691,0.152843887344342,2016.984,9,-0.538695647820007,-1.15007119719737,-0.289639933244901,-1.39912691177248,1.10948697852758
"1129",-0.880725870532348,0.161498942210099,2017.32,9,-0.557727986112149,-1.20372375495255,-0.294569052155939,-1.46688268890876,1.17231363675282
"1130",-0.915462830892619,0.173441485610372,2017.656,9,-0.568579859671874,-1.26234580211336,-0.285960816894314,-1.54496484489092,1.25900402799661
"1131",-0.948913487189866,0.188564760734327,2017.992,9,-0.571783965721213,-1.32604300865852,-0.264521882530615,-1.63330509184912,1.3687832093185
"1132",-0.981397525079477,0.206499850047675,2018.328,9,-0.568397824984127,-1.39439722517483,-0.231910912704742,-1.73088413745421,1.49897322474947
"1133",-1.01323676802964,0.226757556409182,2018.664,9,-0.559721655211271,-1.466751880848,-0.190225261027311,-1.83624827503196,1.64602301400465
"1134",-1.04475361350642,0.248814550108118,2019,9,-0.547124513290182,-1.54238271372265,-0.141686738508574,-1.94782048850426,1.80613374999569
"1135",-3.18611318206798,0.177221280845519,1977,10,-2.83167062037694,-3.54055574375902,-2.5428924853413,-3.82933387879466,1.28644139345336
"1136",-3.14462788509806,0.16270609904814,1977.336,10,-2.81921568700178,-3.47004008319434,-2.55408971782993,-3.73516605236619,1.18107633453627
"1137",-3.10312555197104,0.148805055192233,1977.672,10,-2.80551544158658,-3.40073566235551,-2.56304091416373,-3.64321018977835,1.08016927561462
"1138",-3.06158914657473,0.135717105920691,1978.008,10,-2.79015493473335,-3.33302335841611,-2.56900692952073,-3.55417136362873,0.985164434107999
"1139",-3.02000520352173,0.123646253983809,1978.344,10,-2.77271269555411,-3.26729771148935,-2.57123387506916,-3.4687765319743,0.897542656905133
"1140",-2.9783735563231,0.112796269653928,1978.68,10,-2.75278101701524,-3.20396609563096,-2.56898200464928,-3.38776510799693,0.818783103347652
"1141",-2.93669713482801,0.103333002695641,1979.016,10,-2.73003112943673,-3.14336314021929,-2.56165230007881,-3.31174196957721,0.750089669498406
"1142",-2.89498827344937,0.0953520937709376,1979.352,10,-2.70428408590749,-3.08569246099124,-2.5489099701154,-3.24106657678334,0.692156606667936
"1143",-2.85329192834911,0.0888577145507943,1979.688,10,-2.67557649924752,-3.0310073574507,-2.53078482993397,-3.17579902676424,0.64501419683027
