"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"949",-3.79114241693991,0.0381465366968913,1999.176,8,-3.71484934354613,-3.8674354903337,-3.66443141034061,-3.91785342353922,0.253422013198603
"950",-3.78930728497549,0.0382127525489082,1999.512,8,-3.71288177987767,-3.8657327900733,-3.66237632977827,-3.9162382401727,0.253861910394438
"951",-3.78732268924671,0.0382786207628023,1999.848,8,-3.71076544772111,-3.86387993077232,-3.66017294019799,-3.91447243829543,0.254299498097444
"952",-3.78518338000935,0.0383430440010294,2000.184,8,-3.70849729200729,-3.86186946801141,-3.65781963687175,-3.91254712314694,0.254727486275192
"953",-3.78288437019087,0.0384059208318678,2000.52,8,-3.70607252852714,-3.85969621185461,-3.65531176965187,-3.91045697072988,0.255145201078012
"954",-3.78042090468693,0.0384680885742248,2000.856,8,-3.70348472753848,-3.85735708183538,-3.65264180211932,-3.90820000725454,0.255558205135216
"955",-3.77778825896557,0.0385299637589029,2001.192,8,-3.70072833144776,-3.85484818648337,-3.64980362615556,-3.90577289177557,0.255969265620019
"956",-3.77498208808595,0.0385930270593628,2001.528,8,-3.69779603396722,-3.85216814220467,-3.64678797848007,-3.90317619769182,0.256388219211756
"957",-3.7719983620796,0.0386592782123572,2001.864,8,-3.69467980565488,-3.84931691850431,-3.64358418661686,-3.90041253754233,0.256828350925467
"958",-3.76883309339737,0.0387297249027565,2002.2,8,-3.69137364359186,-3.84629254320288,-3.64018491579906,-3.89748127099568,0.257296355196629
"959",-3.76548279595421,0.0388055926806342,2002.536,8,-3.68787161059294,-3.84309398131548,-3.63658260904297,-3.89438298286545,0.257800373822473
"960",-3.76194437455842,0.0388876895170962,2002.872,8,-3.68416899552422,-3.83971975359261,-3.63277148732659,-3.89111726179025,0.258345774463658
"961",-3.75821478911897,0.0389751927812519,2003.208,8,-3.68026440355646,-3.83616517468147,-3.62875124308448,-3.88767833515345,0.258927092068975
"962",-3.75429162126078,0.0390670906704444,2003.544,8,-3.67615743991989,-3.83242580260167,-3.62452281883732,-3.88406042368424,0.259537604846921
"963",-3.75017290777184,0.0391618812060711,2003.88,8,-3.6718491453597,-3.82849667018398,-3.62008924048186,-3.88025657506182,0.260167334579966
"964",-3.74585675345413,0.0392567763841451,2004.216,8,-3.66734320068584,-3.82437030622242,-3.61545787370775,-3.87625563320051,0.260797759492754
"965",-3.7413419938344,0.0393496384272298,2004.552,8,-3.66264271697994,-3.82004127068886,-3.61063465507777,-3.87204933259103,0.261414677513263
"966",-3.73662796672878,0.0394387887710424,2004.888,8,-3.65775038918669,-3.81550554427086,-3.60562449807986,-3.8676314353777,0.262006937297835
"967",-3.73171409003672,0.0395222138431072,2005.224,8,-3.6526696623505,-3.81075851772293,-3.60043350907899,-3.86299467099444,0.262561161915444
"968",-3.72660059784568,0.0395996111848123,2005.56,8,-3.64740137547606,-3.80579982021531,-3.59506292683668,-3.85813826885468,0.263075342018004
"969",-3.72128825081608,0.0396717578783191,2005.896,8,-3.64194473505944,-3.80063176657272,-3.58951093078652,-3.85306557084564,0.263554640059119
"970",-3.71577789936392,0.0397393720980023,2006.232,8,-3.63629915516791,-3.79525664355992,-3.58377598579118,-3.84777981293665,0.264003827145462
"971",-3.71007125836838,0.0398047738658901,2006.568,8,-3.6304617106366,-3.78968080610016,-3.57785210033363,-3.84229041640312,0.264438316069491
"972",-3.70417056594867,0.0398707671701687,2006.904,8,-3.62442903160833,-3.78391210028901,-3.57173219855082,-3.83660893334652,0.2648767347957
"973",-3.6980781553456,0.0399393790598486,2007.24,8,-3.61819939722591,-3.7779569134653,-3.56541188045316,-3.83074443023805,0.265332549784887
"974",-3.69179722261101,0.0400132405662461,2007.576,8,-3.61177074147852,-3.7718237037435,-3.55888560261951,-3.82470884260251,0.265823239983001
"975",-3.68533145351924,0.0400945470105161,2007.912,8,-3.60514235949821,-3.76552054754028,-3.55214975864576,-3.81851314839273,0.266363389746965
"976",-3.67868462802118,0.0401841821374171,2008.248,8,-3.59831626374634,-3.75905299229601,-3.5452051929558,-3.81216406308656,0.266958870130757
"977",-3.67186132822231,0.0402834170068704,2008.584,8,-3.59129449420857,-3.75242816223606,-3.53805226558686,-3.80567039085777,0.267618125270907
"978",-3.6648665629483,0.0403933152935045,2008.92,8,-3.58407993236129,-3.74565319353531,-3.53069245216618,-3.79904067373042,0.268348221564239
"979",-3.65770542622277,0.0405143203779871,2009.256,8,-3.5766767854668,-3.73873406697875,-3.52312937394383,-3.79228147850171,0.269152104557879
"980",-3.650383691773,0.0406484568808072,2009.592,8,-3.56908677801139,-3.73168060553462,-3.51536207948349,-3.78540530406252,0.270043224579028
"981",-3.64290747201775,0.040798739456808,2009.928,8,-3.56130999310414,-3.72450495093137,-3.50738666745213,-3.77842827658337,0.271041609131246
"982",-3.63528294654837,0.0409687080218058,2010.264,8,-3.55334553050475,-3.71722036259198,-3.49919755893469,-3.77136833416204,0.272170775227358
"983",-3.62751679563651,0.0411645081552333,2010.6,8,-3.54518777932604,-3.70984581194697,-3.4907810204871,-3.76425257078591,0.273471550298815
"984",-3.61961593310097,0.0413936552755853,2010.936,8,-3.5368286225498,-3.70240324365214,-3.48211900203039,-3.75711286417156,0.274993862141164
"985",-3.61158731292088,0.0416641177815146,2011.272,8,-3.52825907735785,-3.69491554848391,-3.4731919889858,-3.74998263685596,0.276790647870153
"986",-3.60343816756618,0.0419856530751598,2011.608,8,-3.51946686141586,-3.6874094737165,-3.46397480274869,-3.74290153238368,0.278926729634992
"987",-3.59517585103228,0.0423680885659418,2011.944,8,-3.5104396739004,-3.67991202816416,-3.45444215369728,-3.73590954836728,0.281467394670003
"988",-3.5868077227862,0.0428203020918641,2012.28,8,-3.50116711860247,-3.67244832696993,-3.44457191186425,-3.72904353370815,0.2844716218439
"989",-3.57834117530603,0.0433511756684803,2012.616,8,-3.49163882396907,-3.66504352664299,-3.4343419664168,-3.72234038419526,0.287998417778456
"990",-3.56978361453649,0.0439683084368756,2012.952,8,-3.48184699766273,-3.65772023141024,-3.4237344813013,-3.71583274777167,0.292098266470365
"991",-3.56114241197097,0.0446776239140306,2013.288,8,-3.47178716414291,-3.65049765979903,-3.41273715191828,-3.70954767202367,0.296810520105391
"992",-3.55242472624858,0.0454848550526676,2013.624,8,-3.46145501614325,-3.64339443635392,-3.40133809380951,-3.70351135868765,0.302173264878146
"993",-3.54363763489063,0.046394980534044,2013.96,8,-3.45084767382254,-3.63642759595872,-3.38952784685573,-3.69774742292554,0.308219576069813
"994",-3.53478813892624,0.0474123959162042,2014.296,8,-3.43996334709383,-3.62961293075865,-3.37729881140056,-3.69227746645191,0.314978655051346
"995",-3.52588280171986,0.048542827561817,2014.632,8,-3.42879714659623,-3.62296845684349,-3.3646385296013,-3.68712707383842,0.322488544237117
"996",-3.51692803093135,0.049792507993636,2014.968,8,-3.41734301494408,-3.61651304691862,-3.35153270660322,-3.68232335525948,0.330790648656266
"997",-3.50793011661755,0.0511679935152982,2015.304,8,-3.40559412958695,-3.61026610364815,-3.33796585444855,-3.67789437878655,0.339928524338007
"998",-3.49889472292061,0.052677372001263,2015.64,8,-3.39353997891809,-3.60424946692314,-3.32391677185986,-3.67387267398137,0.349955902121507
"999",-3.48982730625174,0.0543284940565953,2015.976,8,-3.38117031813855,-3.59848429436494,-3.30936483796439,-3.6702897745391,0.360924936574719
"1000",-3.48073316735841,0.0561281143484108,2016.312,8,-3.36847693866159,-3.59298939605523,-3.2942929165928,-3.66717341812401,0.372880501531212
"1001",-3.47161683572524,0.0580820018936524,2016.648,8,-3.35545283193793,-3.58778083951254,-3.27868637433824,-3.66454729711223,0.385860922773992
"1002",-3.46248260220201,0.0601931788849622,2016.984,8,-3.34209624443209,-3.58286895997194,-3.26253946326047,-3.66242574114356,0.399886277883094
"1003",-3.45333456744115,0.062461278360364,2017.32,8,-3.32841201072042,-3.57825712416187,-3.24585750294617,-3.66081163193612,0.414954128989951
"1004",-3.44417595463712,0.0648827254534358,2017.656,8,-3.31441050373025,-3.573941405544,-3.22865559119137,-3.65969631808288,0.431040726891515
"1005",-3.43500973402103,0.0674502445639377,2017.992,8,-3.30010924489316,-3.56991022314891,-3.21096086552278,-3.65905860251929,0.448097736996506
"1006",-3.42583865319957,0.0701532348735004,2018.328,8,-3.28553218345257,-3.56614512294657,-3.19281128618979,-3.65886602020934,0.466054734019554
"1007",-3.41666450342779,0.0729794105709887,2018.664,8,-3.27070568228582,-3.56262332456977,-3.17424945411541,-3.65907955274018,0.484830098624773
"1008",-3.40748881918248,0.0759149709384344,2019,8,-3.25565887730561,-3.55931876105935,-3.1553227454967,-3.65965489286827,0.504332147371566
"1009",-3.59328333303396,0.116323268480844,1977,9,-3.36063679607228,-3.82592986999565,-3.20689338216512,-3.97967328390281,0.772779901737694
"1010",-3.58879197662065,0.114867408916289,1977.336,9,-3.35905715878807,-3.81852679445323,-3.20723794132542,-3.97034601191588,0.763108070590464
"1011",-3.58430061889724,0.113417457000381,1977.672,9,-3.35746570489648,-3.811135532898,-3.20756287579244,-3.96103836200204,0.7534754862096
"1012",-3.57980925855362,0.111973646754929,1978.008,9,-3.35586196504376,-3.80375655206348,-3.20786740690794,-3.9517511101993,0.743883703291357
"1013",-3.57531789399194,0.110536214247418,1978.344,9,-3.3542454654971,-3.79639032248677,-3.20815074893083,-3.94248503905305,0.734334290122212
"1014",-3.57082652254267,0.10910540048232,1978.68,9,-3.35261572157804,-3.78903732350731,-3.20841209864921,-3.93324094643613,0.72482884778692
"1015",-3.56633514128682,0.10768144617496,1979.016,9,-3.3509722489369,-3.78169803363674,-3.20865065356215,-3.92401962901148,0.715368975449328
"1016",-3.56184374693786,0.106264592764244,1979.352,9,-3.34931456140937,-3.77437293246635,-3.20886560839771,-3.91482188547801,0.705956277080301
"1017",-3.55735233493455,0.104855086981368,1979.688,9,-3.34764216097181,-3.76706250889729,-3.20905613902985,-3.90564853083925,0.696592391809406
"1018",-3.5528609004393,0.103453180240856,1980.024,9,-3.34595453995758,-3.75976726092101,-3.20922140549961,-3.89650039537898,0.687278989879367
"1019",-3.5483694381758,0.102059131695693,1980.36,9,-3.34425117478441,-3.75248770156718,-3.20936054170458,-3.88737833464701,0.678017792942431
"1020",-3.54387794144988,0.100673214510144,1980.696,9,-3.34253151242959,-3.74522437047017,-3.2094726335833,-3.87828324931646,0.668810615733163
"1021",-3.53938640328113,0.0992957149573541,1981.032,9,-3.34079497336642,-3.73797783319583,-3.20955672324443,-3.86921608331782,0.659659360073386
"1022",-3.53489481620769,0.0979269351017646,1981.368,9,-3.33904094600416,-3.73074868641122,-3.20961179986141,-3.86017783255398,0.650566032692569
"1023",-3.53040317131712,0.0965671980011166,1981.704,9,-3.33726877531488,-3.72353756731935,-3.20963678142378,-3.85116956121045,0.641532779786673
"1024",-3.52591145942424,0.0952168444003327,1982.04,9,-3.33547777062358,-3.71634514822491,-3.20963052689706,-3.84219239195142,0.632561865054366
"1025",-3.52141967086217,0.0938762337689754,1982.376,9,-3.33366720332422,-3.70917213840012,-3.20959183256755,-3.8332475091568,0.623655676589249
"1026",-3.51692779460996,0.0925457471824179,1982.712,9,-3.33183630024512,-3.70201928897479,-3.20951942159967,-3.82433616762025,0.614816746020576
"1027",-3.51243581940961,0.0912257831155299,1983.048,9,-3.32998425317855,-3.69488738564066,-3.20941195912505,-3.81545967969416,0.606047720569104
"1028",-3.50794373356687,0.0899167578839551,1983.384,9,-3.32811021779896,-3.68777724933478,-3.20926805057754,-3.8066194165562,0.597351365978662
"1029",-3.50345152424272,0.0886191079337098,1983.72,9,-3.3262133083753,-3.68068974011014,-3.2090862333793,-3.79781681510614,0.588730581726837
"1030",-3.49895917841159,0.0873332869901354,1984.056,9,-3.32429260443132,-3.67362575239187,-3.20886498736941,-3.78905336945378,0.58018838208437
"1031",-3.49446668269472,0.0860597677100058,1984.392,9,-3.32234714727471,-3.66658621811473,-3.20860272914935,-3.78033063624009,0.571727907090739
"1032",-3.48997402284748,0.0847990454915572,1984.728,9,-3.32037593186436,-3.65957211383059,-3.20829779891466,-3.7716502467803,0.563352447865642
"1033",-3.48548118449398,0.0835516369837792,1985.064,9,-3.31837791052642,-3.65258445846154,-3.20794846614115,-3.7630139028468,0.555065436705651
"1034",-3.48098815300958,0.0823180832382177,1985.4,9,-3.31635198653314,-3.64562431948602,-3.20755291899816,-3.754423387021,0.546870468022837
"1035",-3.47649491319957,0.0810989547487267,1985.736,9,-3.31429700370212,-3.63869282269702,-3.20710924728669,-3.74588057911246,0.538771331825768
"1036",-3.47200144978894,0.0798948493824401,1986.072,9,-3.31221175102406,-3.63179114855382,-3.20661544980186,-3.73738744977603,0.53077199997417
"1037",-3.46750774736225,0.078706395613668,1986.408,9,-3.31009495613491,-3.62492053858959,-3.20606942353079,-3.72894607119371,0.522876647662928
"1038",-3.46301379020303,0.0775342567648492,1986.744,9,-3.30794527667333,-3.61808230373273,-3.20546894940485,-3.72055863100121,0.515089681596355
"1039",-3.45851956255563,0.0763791271770547,1987.08,9,-3.30576130820152,-3.61127781690974,-3.20481170528194,-3.71222741982932,0.507415714547388
"1040",-3.45402504862511,0.0752417343669427,1987.416,9,-3.30354157989123,-3.604508517359,-3.20409525878158,-3.70395483846864,0.499859579687059
"1041",-3.44953023253772,0.0741228415752379,1987.752,9,-3.30128454938724,-3.59777591568819,-3.20331705878021,-3.69574340629523,0.492426347515019
"1042",-3.44503509841078,0.0730232430499701,1988.088,9,-3.29898861231084,-3.59108158451072,-3.20247445114863,-3.68759574567292,0.485121294524291
"1043",-3.44053963041755,0.0719437656499054,1988.424,9,-3.29665209911774,-3.58442716171736,-3.20156467349081,-3.67951458734428,0.477949913853472
"1044",-3.43604381283643,0.0708852708915483,1988.76,9,-3.29427327105333,-3.57781435461952,-3.20058484839355,-3.6715027772793,0.470917928885754
"1045",-3.43154762995925,0.0698486505686677,1989.096,9,-3.29185032882191,-3.57124493109659,-3.19953199788537,-3.66356326203313,0.464031264147762
"1046",-3.42705106623821,0.0688348289792883,1989.432,9,-3.28938140827964,-3.56472072419679,-3.19840303618606,-3.65569909629037,0.457296060104307
"1047",-3.42255410640802,0.0678447655405975,1989.768,9,-3.28686457532683,-3.55824363748922,-3.19719476114292,-3.64791345167313,0.450718690530208
"1048",-3.41805673523631,0.0668794501383233,1990.104,9,-3.28429783495966,-3.55181563551296,-3.19590386942909,-3.64020960104353,0.444305731614441
"1049",-3.41355893778957,0.0659399057599692,1990.44,9,-3.28167912626963,-3.54543874930951,-3.19452694806271,-3.63259092751643,0.438063979453718
"1050",-3.40906069962805,0.0650271905487854,1990.776,9,-3.27900631853048,-3.53911508072563,-3.19306046777915,-3.62506093147696,0.432000463697804
"1051",-3.40456200636656,0.064142390845783,1991.112,9,-3.27627722467499,-3.53284678805812,-3.19150080570408,-3.61762320702904,0.426122401324957
"1052",-3.40006284411662,0.0632866224444391,1991.448,9,-3.27348959922774,-3.5266360890055,-3.18984424162791,-3.61028144660533,0.420437204977421
"1053",-3.39556319975974,0.0624610298695793,1991.784,9,-3.27064114002058,-3.5204852594989,-3.18808696067436,-3.60303943884512,0.414952478170759
"1054",-3.39106306025875,0.0616667760326617,1992.12,9,-3.26772950819342,-3.51439661232407,-3.18622508697377,-3.59590103354372,0.409675946569955
"1055",-3.38656241334417,0.060905040824035,1992.456,9,-3.2647523316961,-3.50837249499224,-3.18425468902554,-3.58887013766279,0.404615448637251
"1056",-3.38206124786338,0.0601770170411494,1992.792,9,-3.26170721378108,-3.50241528194568,-3.18217179357254,-3.58195070215423,0.399778908581693
"1057",-3.37755955277706,0.0594838975929391,1993.128,9,-3.25859175759118,-3.49652734796294,-3.17997242710058,-3.57514667845354,0.395174251352957
"1058",-3.37305731814871,0.0588268721510709,1993.464,9,-3.25540357384657,-3.49071106245086,-3.17765262795155,-3.56846200834587,0.390809380394318
"1059",-3.36855453554827,0.0582071212043024,1993.8,9,-3.25214029313966,-3.48496877795687,-3.17520846647653,-3.56190060462,0.386692138143474
"1060",-3.36405119669284,0.0576258021535306,1994.136,9,-3.24879959238578,-3.4793028009999,-3.17263608986452,-3.55546630352117,0.382830213656648
"1061",-3.35954729476438,0.0570840456182925,1994.472,9,-3.2453792035278,-3.47371538600097,-3.16993173572875,-3.54916285380001,0.379231118071263
"1062",-3.35504282482398,0.0565829488210863,1994.808,9,-3.2418769271818,-3.46820872246615,-3.16709175449625,-3.5429938951517,0.375902140655452
"1063",-3.35053778211013,0.0561235606305894,1995.144,9,-3.23829066084895,-3.46278490337131,-3.16411265738791,-3.53696290683236,0.37285024944445
"1064",-3.34603216365111,0.0557068780301715,1995.48,9,-3.23461840759077,-3.45744591971145,-3.16099112976132,-3.5310731975409,0.370082067779577
"1065",-3.34152596863211,0.0553338385056295,1995.816,9,-3.23085829162085,-3.45219364564337,-3.15772405676359,-3.52532788050064,0.367603823737051
"1066",-3.33701919643544,0.0550053037994895,1996.152,9,-3.22700858883646,-3.44702980403442,-3.15430857533463,-3.51972981753625,0.365421242201611
"1067",-3.33251184844174,0.0547220563272452,1996.488,9,-3.22306773578725,-3.44195596109623,-3.15074208791263,-3.51428160897085,0.363539521058224
"1068",-3.32800392829448,0.0544847906973894,1996.824,9,-3.2190343468997,-3.43697350968926,-3.14702229086628,-3.50898556572269,0.361963274856407
"1069",-3.32349543983708,0.0542940979520696,1997.16,9,-3.21490724393294,-3.43208363574122,-3.14314722477963,-3.50384365489452,0.360696430114896
"1070",-3.31898638892658,0.0541504632354684,1997.496,9,-3.21068546245564,-3.42728731539751,-3.13911528401068,-3.49885749384248,0.359742209831794
"1071",-3.31447678356277,0.0540542590545383,1997.832,9,-3.2063682654537,-3.42258530167185,-3.13492523920624,-3.49402832791931,0.359103088713063
"1072",-3.30996663192686,0.0540057336005621,1998.168,9,-3.20195516472574,-3.41797809912799,-3.13057627413277,-3.48935698972096,0.358780715588191
"1073",-3.30545594398235,0.0540050127778875,1998.504,9,-3.19744591842658,-3.41346596953813,-3.12606798053843,-3.48484390742628,0.358775926887849
"1074",-3.30094473147509,0.054052098538178,1998.84,9,-3.19284053439874,-3.40904892855145,-3.12140036368625,-3.48048909926393,0.35908873557768
"1075",-3.29643300629112,0.0541468635370144,1999.176,9,-3.18813927921709,-3.40472673336515,-3.11657385846108,-3.47629215412115,0.359718295660073
"1076",-3.29192078160929,0.0542890595258633,1999.512,9,-3.18334266255757,-3.40049890066102,-3.11158930264669,-3.47225226057189,0.360662957925201
"1077",-3.28740807182346,0.0544783212377735,1999.848,9,-3.17845142934791,-3.396364714299,-3.10644792394086,-3.46836821970605,0.361920295765194
"1078",-3.28289489140611,0.0547141662698192,2000.184,9,-3.17346655886647,-3.39232322394575,-3.10115133920953,-3.46463844360269,0.363487104393165
"1079",-3.27838125541594,0.0549960084550944,2000.52,9,-3.16838923850575,-3.38837327232613,-3.0957015105767,-3.46106100025518,0.365359489678474
"1080",-3.2738671794293,0.0553231646572577,2000.856,9,-3.16322085011478,-3.38451350874381,-3.09010072278656,-3.45763363607204,0.367532913285482
"1081",-3.26935267902573,0.0556948572259121,2001.192,9,-3.1579629645739,-3.38074239347755,-3.08435157453293,-3.45435378351852,0.370002208985582
"1082",-3.26483776953947,0.0561102291852619,2001.528,9,-3.15261731116894,-3.37705822790999,-3.07845692775884,-3.45121861132009,0.372761683561246
"1083",-3.26032246610122,0.0565683514802289,2001.864,9,-3.14718576314077,-3.37345916906168,-3.07241988362885,-3.44822504857359,0.375805164944738
"1084",-3.25580678376527,0.0570682266310796,2002.2,9,-3.14167033050311,-3.36994323702743,-3.06624377051666,-3.44536979701387,0.379126026497207
"1085",-3.25129073651427,0.0576088039270349,2002.536,9,-3.1360731286602,-3.36650834436834,-3.05993209254145,-3.44264938048708,0.382717287945631
"1086",-3.24677433749556,0.058188986734712,2002.872,9,-3.13039636402614,-3.36315231096498,-3.05348850552776,-3.44006016946336,0.386571663935595
"1087",-3.24225759970848,0.0588076371829504,2003.208,9,-3.12464232534258,-3.35987287407438,-3.0469168021313,-3.43759839728567,0.390681595154372
"1088",-3.23774053440334,0.0594635912889476,2003.544,9,-3.11881335182544,-3.35666771698123,-3.04022085999353,-3.43526020881315,0.395039348819628
"1089",-3.23322315154998,0.0601556662068394,2003.88,9,-3.1129118191363,-3.35353448396366,-3.03340461813273,-3.43304168496723,0.399637066834504
"1090",-3.22870546091955,0.0608826649480022,2004.216,9,-3.10694013102354,-3.35047079081555,-3.02647206234636,-3.43093885949274,0.404466797146386
"1091",-3.2241874701341,0.0616433909465148,2004.552,9,-3.10090068824107,-3.34747425202713,-3.01942717487868,-3.42894776538952,0.409520590510838
"1092",-3.21966918533845,0.0624366535578595,2004.888,9,-3.09479587822273,-3.34454249245417,-3.01227391682767,-3.42706445384924,0.414790537021567
"1093",-3.21515061246031,0.0632612707763655,2005.224,9,-3.08862807090758,-3.34167315401304,-3.00501622037859,-3.42528500454203,0.420268784163437
"1094",-3.21063175524126,0.0641160814431251,2005.56,9,-3.08239959235501,-3.33886391812751,-2.9976579462841,-3.42360556419843,0.425947617914327
"1095",-3.20611261601248,0.064999947146731,2005.896,9,-3.07611272171901,-3.33611251030594,-2.99020287832625,-3.4220223536987,0.431819475372444
"1096",-3.20159319690956,0.0659117519593211,2006.232,9,-3.06976969299092,-3.3334167008282,-2.98265472540817,-3.42053166841095,0.437876943002778
"1097",-3.19707349823143,0.0668504110144688,2006.568,9,-3.06337267620249,-3.33077432026036,-2.97501709141978,-3.41912990504307,0.444112813623295
"1098",-3.19255351916528,0.0678148692549522,2006.904,9,-3.05692378065538,-3.32818325767518,-2.96729348012233,-3.41781355820823,0.450520078085896
"1099",-3.18803325876613,0.0688040994474916,2007.24,9,-3.05042505987114,-3.32564145766111,-2.95948730272235,-3.4165792148099,0.457091912087556
"1100",-3.18351271494255,0.0698171080785582,2007.576,9,-3.04387849878544,-3.32314693109967,-2.95160185727334,-3.41542357261177,0.463821715338433
"1101",-3.17899188495245,0.0708529332374699,2007.912,9,-3.03728601847751,-3.32069775142739,-2.94364033620322,-3.41434343370169,0.47070309749847
"1102",-3.17447076602164,0.0719106427980968,2008.248,9,-3.03064948042545,-3.31829205161783,-2.93560583297276,-3.41333569907052,0.477729866097762
"1103",-3.16994935515303,0.072989339689698,2008.584,9,-3.02397067577364,-3.31592803453243,-2.92750132437666,-3.4123973859294,0.484896061552747
"1104",-3.16542764923097,0.0740881601549533,2008.92,9,-3.01725132892107,-3.31360396954088,-2.91932967643415,-3.41152562202779,0.492195945593636
"1105",-3.16090564523238,0.0752062723985427,2009.256,9,-3.01049310043529,-3.31131819002946,-2.91109364908917,-3.41071764137559,0.499623992286418
"1106",-3.15638334091784,0.0763428818921001,2009.592,9,-3.00369757713364,-3.30906910470204,-2.90279587927999,-3.40997080255568,0.50717492327569
"1107",-3.15186073443844,0.0774972289772914,2009.928,9,-2.99686627648386,-3.30685519239302,-2.89443888850795,-3.40928258036893,0.51484369186099
"1108",-3.14733782416872,0.0786685868254246,2010.264,9,-2.99000065051787,-3.30467499781957,-2.88602508944787,-3.40865055888958,0.522625469441707
"1109",-3.14281461019041,0.0798562655950514,2010.6,9,-2.9831020790003,-3.30252714138051,-2.8775567736216,-3.40807244675922,0.53051567313762
"1110",-3.13829109338156,0.0810596081970746,2010.936,9,-2.97617187698741,-3.30041030977571,-2.86903612455412,-3.407546062209,0.538509937654881
"1111",-3.13376727495858,0.082277987062879,2011.272,9,-2.96921130083282,-3.29832324908434,-2.86046522805084,-3.40706932186632,0.546604093815484
"1112",-3.12924315853137,0.0835108063577011,2011.608,9,-2.96222154581597,-3.29626477124677,-2.85184606690061,-3.40664025016213,0.554794183261516
"1113",-3.12471874875424,0.0847574968488126,2011.944,9,-2.95520375505662,-3.29423374245187,-2.84318053657297,-3.40625696093552,0.563076424362548
"1114",-3.12019405069549,0.0860175127001986,2012.28,9,-2.94815902529509,-3.29222907609589,-2.83447045523476,-3.40591764615622,0.571447190921453
"1115",-3.11566907214649,0.0872903330538239,2012.616,9,-2.94108840603884,-3.29024973825413,-2.8257175608068,-3.40562058348617,0.579903022679364
"1116",-3.11114382200947,0.0885754580928328,2012.952,9,-2.9339929058238,-3.28829473819513,-2.81692352242847,-3.40536412159047,0.588440599162005
"1117",-3.10661830961529,0.0898724073346943,2013.288,9,-2.9268734949459,-3.28636312428468,-2.80808994544509,-3.4051466737855,0.597056728340403
"1118",-3.10209254691964,0.0911807226287139,2013.624,9,-2.91973110166222,-3.28445399217707,-2.79921836364739,-3.4049667301919,0.605748366544508
"1119",-3.09756654687852,0.0924999657109432,2013.96,9,-2.91256661545664,-3.28256647830041,-2.79031024576877,-3.40482284798828,0.614512602219516
"1120",-3.09304032281235,0.0938297177028197,2014.296,9,-2.90538088740671,-3.28069975821798,-2.78136699651477,-3.40471364910992,0.623346652595147
"1121",-3.08851389011961,0.0951695835173089,2014.632,9,-2.89817472308499,-3.27885305715422,-2.77238994364094,-3.40463783659827,0.632247892957328
"1122",-3.08398726493812,0.0965191887486315,2014.968,9,-2.89094888744085,-3.27702564243538,-2.76338034694538,-3.40459418293085,0.641213835985468
"1123",-3.07946046361391,0.0978781785257329,2015.304,9,-2.88370410656245,-3.27521682066538,-2.75433940154611,-3.40458152568172,0.650242124135605
"1124",-3.0749335035983,0.0992462209641338,2015.64,9,-2.87644106167004,-3.27342594552657,-2.74526822731211,-3.4045987798845,0.659330552572386
"1125",-3.07040640270942,0.100623001666655,2015.976,9,-2.86916039937611,-3.27165240604273,-2.73616788639179,-3.40464491902705,0.668477032635264
"1126",-3.06587917871677,0.102008220871233,2016.312,9,-2.86186273697431,-3.26989562045924,-2.7270393922716,-3.40471896516195,0.677679572890355
"1127",-3.06135184914761,0.103401594341338,2016.648,9,-2.85454866046494,-3.26815503783029,-2.7178837066247,-3.40481999167053,0.686936285045837
"1128",-3.05682443145423,0.104802846848158,2016.984,9,-2.84721873775792,-3.26643012515054,-2.70870176112844,-3.40494710178002,0.696245340651575
"1129",-3.05229694267706,0.106211708936856,2017.32,9,-2.83987352480335,-3.26472036055077,-2.69949446786897,-3.40509941748515,0.705604949616186
"1130",-3.04776939795591,0.107627917356985,2017.656,9,-2.83251356324194,-3.26302523266988,-2.69026271642271,-3.40527607948911,0.715013363066398
"1131",-3.04324181188266,0.109051210463941,2017.992,9,-2.82513939095478,-3.26134423281054,-2.68100739048408,-3.40547623328124,0.724468842797167
"1132",-3.03871419816273,0.11048132708311,2018.328,9,-2.81775154399651,-3.25967685232895,-2.67172937129984,-3.40569902502562,0.733969653725776
"1133",-3.03418656669335,0.111918011457845,2018.664,9,-2.81035054377766,-3.25802258960904,-2.66242951831177,-3.40594361507492,0.743514096763148
"1134",-3.02965892634925,0.113361010607535,2019,9,-2.80293690513418,-3.25638094756432,-2.65310868071802,-3.40620917198047,0.753100491262445
"1135",-3.87077107437235,0.0708247232870518,1977,10,-3.72912162779825,-4.01242052094645,-3.63551323036077,-4.10602891838393,0.470515688023162
"1136",-3.86612746050638,0.0690327661249525,1977.336,10,-3.72806192825647,-4.00419299275628,-3.63682194442424,-4.09543297658851,0.458611032164276
"1137",-3.86148379305713,0.0672741819307534,1977.672,10,-3.72693542919562,-3.99603215691864,-3.63801975021822,-4.08494783589604,0.446928085677825
"1138",-3.85684001844097,0.0655519271310904,1978.008,10,-3.72573616417878,-3.98794387270315,-3.63909677382339,-4.07458326305854,0.43548648923515
"1139",-3.85219605387064,0.0638686541227372,1978.344,10,-3.72445874562517,-3.97993336211612,-3.6400441220101,-4.06434798573119,0.424303863721089
"1140",-3.84755170779226,0.0622268191706761,1978.68,10,-3.72309806945091,-3.97200534613361,-3.64085344427122,-4.0542499713133,0.41339652704208
