"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"949",-4.4279858769921,0.0224872578056886,1999.176,8,-4.38301136138072,-4.47296039260347,-4.35256152072539,-4.5034102332588,0.150848712533408
"950",-4.42756054459033,0.0226689621057118,1999.512,8,-4.38222262037891,-4.47289846880176,-4.3515267351845,-4.50359435399617,0.152067618811673
"951",-4.42713516218314,0.0228651737042438,1999.848,8,-4.38140481477465,-4.47286550959162,-4.35044324080832,-4.50382708355795,0.153383842749621
"952",-4.42670973018452,0.0230755245601818,2000.184,8,-4.38055868106416,-4.47286077930489,-4.34931227245502,-4.50410718791403,0.154794915459007
"953",-4.42628424923114,0.023299634939013,2000.52,8,-4.37968497935311,-4.47288351910916,-4.34813510442613,-4.50443339403614,0.156298289610012
"954",-4.42585872015622,0.0235371161254372,2000.856,8,-4.37878448790535,-4.4729329524071,-4.34691304134221,-4.50480439897023,0.157891357628023
"955",-4.42543314380935,0.0237875720885063,2001.192,8,-4.37785799963233,-4.47300828798636,-4.3456474123775,-4.50521887524119,0.159571462863696
"956",-4.42500752120072,0.0240506030827409,2001.528,8,-4.37690631503524,-4.4731087273662,-4.34433955932576,-4.50567548307568,0.161335923749926
"957",-4.42458185347385,0.0243258075888535,2001.864,8,-4.37593023829614,-4.47323346865155,-4.34299083006357,-4.50617287688413,0.163182046820562
"958",-4.42415614178094,0.02461278340045,2002.2,8,-4.37493057498004,-4.47338170858184,-4.34160257478083,-4.50670970878105,0.165107134000229
"959",-4.42373038734529,0.0249111304716017,2002.536,8,-4.37390812640209,-4.47355264828849,-4.34017613649212,-4.50728463819846,0.167108501706343
"960",-4.4233045914456,0.0252204522196028,2002.872,8,-4.37286368700639,-4.4737454958848,-4.33871284665146,-4.50789633623973,0.169183489588267
"961",-4.42287875536041,0.0255403562278731,2003.208,8,-4.37179804290467,-4.47395946781616,-4.33721402273916,-4.50854348798167,0.171329465242518
"962",-4.42245288034592,0.0258704565757275,2003.544,8,-4.37071196719446,-4.47419379349737,-4.33568096042528,-4.50922480026656,0.173543839841278
"963",-4.42202696764188,0.0262103747317361,2003.88,8,-4.36960621817841,-4.47444771710535,-4.33411493057927,-4.5099390047045,0.175824074125231
"964",-4.42160101848044,0.026559739948253,2004.216,8,-4.36848153858393,-4.47472049837695,-4.33251717795537,-4.51068485900551,0.178167681050136
"965",-4.42117503400144,0.0269181912380793,2004.552,8,-4.36733865152528,-4.4750114164776,-4.33088891447812,-4.51146115352476,0.180572239046645
"966",-4.4207490152813,0.0272853777989411,2004.888,8,-4.36617825968342,-4.47531977087918,-4.32923131784741,-4.51226671271519,0.183035394867785
"967",-4.42032296338516,0.0276609589595586,2005.224,8,-4.36500104546604,-4.47564488130427,-4.32754553177157,-4.51310039499875,0.185554863227178
"968",-4.41989687926149,0.0280446056995196,2005.56,8,-4.36380766786245,-4.47598609066053,-4.32583266076417,-4.51396109775881,0.188128436994635
"969",-4.41947076378351,0.0284360004524411,2005.896,8,-4.36259876287863,-4.47634276468839,-4.32409377084565,-4.51484775672137,0.190753985875727
"970",-4.41904461781498,0.0288348365656339,2006.232,8,-4.36137494468371,-4.47671429094625,-4.32232989142142,-4.51575934420854,0.193429452787115
"971",-4.41861844213209,0.0292408192697949,2006.568,8,-4.36013680359251,-4.47710008067168,-4.32054201195138,-4.51669487231281,0.196152860361426
"972",-4.41819223745804,0.0296536650086282,2006.904,8,-4.35888490744079,-4.4774995674753,-4.31873108423293,-4.51765339068316,0.198922306450232
"973",-4.41776600451372,0.0300731006719017,2007.24,8,-4.35761980316991,-4.47791220585752,-4.3168980250241,-4.51863398400334,0.201735958979238
"974",-4.41733974400469,0.0304988642192092,2007.576,8,-4.35634201556627,-4.47833747244311,-4.31504371393839,-4.519635774071,0.20459206013261
"975",-4.41691345662784,0.0309307039323041,2007.912,8,-4.35505204876324,-4.47877486449245,-4.31316899595911,-4.52065791729658,0.207488921337477
"976",-4.41648714308807,0.0313683777435452,2008.248,8,-4.35375038760098,-4.47922389857516,-4.31127468370855,-4.52169960246758,0.210424918759031
"977",-4.41606080416375,0.031811653860913,2008.584,8,-4.35243749644193,-4.47968411188558,-4.30936155541713,-4.52276005291037,0.213398497493243
"978",-4.4156344406724,0.0322603101450671,2008.92,8,-4.35111382038226,-4.48015506096253,-4.30743035697837,-4.52383852436642,0.216408167388055
"979",-4.4152080534491,0.0327141335801611,2009.256,8,-4.34977978628877,-4.48063632060942,-4.30548180370234,-4.52493430319585,0.219452499493507
"980",-4.41478164347315,0.0331729209968319,2009.592,8,-4.34843580147949,-4.48112748546682,-4.30351657801731,-4.52604670892899,0.222530130911679
"981",-4.41435521179573,0.0336364783963383,2009.928,8,-4.34708225500305,-4.4816281685884,-4.30153533166428,-4.52717509192717,0.225639760262892
"982",-4.41392875948993,0.0341046203651059,2010.264,8,-4.34571951875971,-4.48213800022014,-4.29953868761074,-4.52831883136911,0.228780143758366
"983",-4.41350228779462,0.0345771706724001,2010.6,8,-4.34434794644982,-4.48265662913942,-4.29752723818986,-4.52947733739938,0.231950099209518
"984",-4.41307579802601,0.0350539613353768,2010.936,8,-4.34296787535526,-4.48318372069676,-4.29550154814793,-4.53065004790408,0.23514849975615
"985",-4.41264929151779,0.0355348318819884,2011.272,8,-4.34157962775381,-4.48371895528176,-4.29346215705684,-4.53183642597873,0.238374268921888
"986",-4.41222276972595,0.0360196296542621,2011.608,8,-4.34018351041743,-4.48426202903447,-4.29140957840164,-4.53303596105026,0.241626382648626
"987",-4.41179623415987,0.0365082087629846,2011.944,8,-4.3387798166339,-4.48481265168584,-4.28934430301769,-4.53424816530204,0.244903862284353
"988",-4.41136968633214,0.0370004293914479,2012.28,8,-4.33736882754924,-4.48537054511503,-4.28726680137586,-4.53547257128842,0.248205769912561
"989",-4.41094312777532,0.0374961579934026,2012.616,8,-4.33595081178852,-4.48593544376213,-4.28517752293525,-4.53670873261539,0.25153120968014
"990",-4.41051656003013,0.0379952664884594,2012.952,8,-4.33452602705322,-4.48650709300705,-4.28307689883014,-4.53795622123013,0.254879322399992
"991",-4.41008998461892,0.0384976318503664,2013.288,8,-4.33309472091818,-4.48708524831965,-4.28096534322436,-4.53921462601347,0.258249282789111
"992",-4.40966340295052,0.0390031365312912,2013.624,8,-4.33165712988794,-4.4876696760131,-4.27884325179315,-4.54048355410789,0.261640302314747
"993",-4.40923681639053,0.039511667955517,2013.96,8,-4.3302134804795,-4.48826015230157,-4.27671100349152,-4.54176262928955,0.265051625798032
"994",-4.40881022626317,0.0400231183440943,2014.296,8,-4.32876398957498,-4.48885646295135,-4.27456896114431,-4.54305149138202,0.268482530237705
"995",-4.40838363365583,0.0405373853660903,2014.632,8,-4.32730886292365,-4.48945840438801,-4.27241746906642,-4.54434979824524,0.271932329178812
"996",-4.40795703957168,0.0410543715668891,2014.968,8,-4.3258482964379,-4.49006578270546,-4.27025685513286,-4.54565722401051,0.275400368877646
"997",-4.40753044495598,0.0415739841109486,2015.304,8,-4.32438247673408,-4.49067841317787,-4.26808743166792,-4.54697345824403,0.278886026576103
"998",-4.40710385044579,0.0420961352634888,2015.64,8,-4.32291157991881,-4.49129612097277,-4.26590949357932,-4.54829820731226,0.282388713732942
"999",-4.40667725657593,0.042620741445235,2015.976,8,-4.32143577368546,-4.4919187394664,-4.26372332173451,-4.54963119141734,0.285907869682827
"1000",-4.40625066382086,0.0431477226987079,2016.312,8,-4.31995521842345,-4.49254610921828,-4.26152918479282,-4.55097214284891,0.289442958056098
"1001",-4.40582407235623,0.0436770027287371,2016.648,8,-4.31847006689876,-4.49317807781371,-4.25932733883096,-4.5523208058815,0.292993467050545
"1002",-4.4053974822652,0.0442085077934724,2016.984,8,-4.31698046667826,-4.49381449785215,-4.25711803126915,-4.55367693326126,0.296558901992107
"1003",-4.40497089358717,0.044742166107245,2017.32,8,-4.31548656137268,-4.49445522580166,-4.2549015029226,-4.55504028425175,0.300138781329151
"1004",-4.4045443061596,0.0452779078072011,2017.656,8,-4.3139884905452,-4.495100121774,-4.25267798795528,-4.55641062436392,0.303732636408643
"1005",-4.40411771976174,0.0458156641684933,2017.992,8,-4.31248639142476,-4.49574904809873,-4.25044771665599,-4.5577877228675,0.307340006211513
"1006",-4.40369113416521,0.0463553673687394,2018.328,8,-4.31098039942773,-4.49640186890269,-4.24821091627891,-4.5591713520515,0.310960435772589
"1007",-4.40326454910876,0.0468969512558455,2018.664,8,-4.30947064659707,-4.49705845162045,-4.24596780844311,-4.56056128977442,0.314593481331311
"1008",-4.40283796432236,0.0474403508933571,2019,8,-4.30795726253565,-4.49771866610908,-4.24371861068144,-4.56195731796329,0.31823870728185
"1009",-4.01539612037722,0.113071516149193,1977,9,-3.78925308807883,-4.2415391526756,-3.63614372814041,-4.39464851261402,0.758504784473608
"1010",-4.01577864936092,0.111661529653503,1977.336,9,-3.79245559005392,-4.23910170866793,-3.64125548310183,-4.39030181562001,0.74904633251818
"1011",-4.01616117876297,0.110256968512859,1977.672,9,-3.79564724173725,-4.23667511578869,-3.64634904133566,-4.38597331619028,0.739624274854617
"1012",-4.01654370900169,0.108858044899257,1978.008,9,-3.79882761920317,-4.2342597988002,-3.6514236916156,-4.38166372638777,0.730240034772173
"1013",-4.01692624056078,0.107464976760647,1978.344,9,-3.80199628703948,-4.23185619408207,-3.65647870340764,-4.37737377771391,0.720895074306271
"1014",-4.01730877416736,0.106077989468272,1978.68,9,-3.80515279523082,-4.22946475310391,-3.66151332152277,-4.37310422681196,0.711590905289187
"1015",-4.01769131060524,0.104697313589438,1979.016,9,-3.80829668342636,-4.22708593778412,-3.66652677340058,-4.36885584780991,0.702329074409331
"1016",-4.01807385072649,0.103323185666103,1979.352,9,-3.81142747939429,-4.2247202220587,-3.67151826650939,-4.36462943494359,0.6931111684342
"1017",-4.01845639562008,0.101955850712683,1979.688,9,-3.81454469419472,-4.22236809704545,-3.67648698013702,-4.36042581110314,0.683938830966126
"1018",-4.01883894642632,0.100595562251956,1980.024,9,-3.81764782192241,-4.22003007093023,-3.68143206508476,-4.35624582776788,0.67481376268311
"1019",-4.01922150437174,0.0992425841226121,1980.36,9,-3.82073633612652,-4.21770667261697,-3.68635263763964,-4.35209037110385,0.66573773346421
"1020",-4.0196040709615,0.0978971938455512,1980.696,9,-3.8238096832704,-4.21539845865261,-3.69124776847586,-4.34796037344715,0.656712604971297
"1021",-4.01998664775705,0.0965596825724553,1981.032,9,-3.82686728261214,-4.21310601290196,-3.69611648260501,-4.34385681290908,0.647740330304067
"1022",-4.02036923644174,0.0952303567693234,1981.368,9,-3.82990852290309,-4.21082994998038,-3.70095775379498,-4.33978071908849,0.638822965293507
"1023",-4.02075183906635,0.0939095411256141,1981.704,9,-3.83293275681512,-4.20857092131758,-3.70577049505787,-4.33573318307483,0.629962688016963
"1024",-4.0211344577508,0.0925975774080374,1982.04,9,-3.83593930293473,-4.20632961256688,-3.71055356219622,-4.33171535330538,0.621161791109163
"1025",-4.02151709478362,0.0912948254138211,1982.376,9,-3.83892744395598,-4.20410674561127,-3.71530575070517,-4.32772843886208,0.612422688156906
"1026",-4.0218997529274,0.0900016648260953,1982.712,9,-3.84189642327521,-4.20190308257959,-3.72002578985474,-4.32377371600006,0.603747926145326
"1027",-4.02228243502779,0.0887184936950496,1983.048,9,-3.84484544763769,-4.19971942241789,-3.72471234739318,-4.3198525226624,0.595140175269214
"1028",-4.02266514413931,0.0874457291632239,1983.384,9,-3.84777368581286,-4.19755660246576,-3.72936402724011,-4.31596626103851,0.5866022337984
"1029",-4.02304788386451,0.0861838090935932,1983.72,9,-3.85068026567733,-4.1954155020517,-3.73397936436489,-4.31211640336414,0.57813703899925
"1030",-4.0234306578954,0.0849331912537464,1984.056,9,-3.8535642753879,-4.19329704040289,-3.7385568270644,-4.30830448872639,0.569747661661987
"1031",-4.02381347014222,0.0836943546709212,1984.392,9,-3.85642476080038,-4.19120217948406,-3.74309481254696,-4.30453212773748,0.561437315190521
"1032",-4.02419632505025,0.08246780203317,1984.728,9,-3.85926072098391,-4.18913192911659,-3.7475916391953,-4.30080101090521,0.553209371709906
"1033",-4.02457922714597,0.0812540595617534,1985.064,9,-3.86207110802246,-4.18708734626948,-3.7520455465408,-4.29711290775114,0.545067361210343
"1034",-4.02496218112951,0.080053679112575,1985.4,9,-3.86485482290436,-4.18506953935466,-3.75645468830752,-4.29346967395151,0.537014985643988
"1035",-4.02534519209901,0.078867241183275,1985.736,9,-3.86761070973246,-4.18307967446556,-3.76081712255046,-4.28987326164756,0.529056139097104
"1036",-4.02572826520846,0.0776953545091564,1986.072,9,-3.87033755619014,-4.18111897422677,-3.76513081266873,-4.28632571774818,0.521194905079449
"1037",-4.02611140567456,0.0765386581886232,1986.408,9,-3.87303408929731,-4.1791887220518,-3.7693936202835,-4.28282919106562,0.51343557078212
"1038",-4.02649461884846,0.0753978242716334,1986.744,9,-3.8756989703052,-4.17729026739173,-3.77360329662778,-4.27938594106915,0.505782644441371
"1039",-4.0268779100979,0.0742735564499153,1987.08,9,-3.87833079719807,-4.17542502299773,-3.77775748682173,-4.27599833337407,0.498240846552346
"1040",-4.02726128468214,0.073166591576897,1987.416,9,-3.88092810152835,-4.17359446783594,-3.78185372464962,-4.27266884471466,0.490815120065042
"1041",-4.02764474764279,0.0720777013222153,1987.752,9,-3.88348934499836,-4.17180015028722,-3.78588942690126,-4.26940006838433,0.483510641483072
"1042",-4.02802830399255,0.0710076902742167,1988.088,9,-3.88601292344411,-4.17004368454098,-3.78986189992511,-4.26619470805999,0.476332808134877
"1043",-4.02841195843137,0.0699573969894375,1988.424,9,-3.88849716445249,-4.16832675241024,-3.79376833582445,-4.26305558103829,0.469287245213847
"1044",-4.02879571507133,0.0689276951519158,1988.76,9,-3.8909403247675,-4.16665110537517,-3.79760580829374,-4.25998562184893,0.462379813555188
"1045",-4.02917957795381,0.0679194915252876,1989.096,9,-3.89334059490324,-4.16501856100439,-3.80137128000471,-4.25698787590292,0.455616595898213
"1046",-4.02956355061338,0.0669337269290026,1989.432,9,-3.89569609675537,-4.16343100447138,-3.80506159889589,-4.25406550233086,0.449003903434973
"1047",-4.02994763569171,0.0659713772297679,1989.768,9,-3.89800488123218,-4.16189039015125,-3.80867349446119,-4.25122177692224,0.442548282461047
"1048",-4.03033183573066,0.0650334506493516,1990.104,9,-3.90026493443196,-4.16039873702936,-3.81220358757277,-4.24846008388856,0.43625649631579
"1049",-4.03071615262973,0.0641209883434755,1990.44,9,-3.90247417594278,-4.15895812931668,-3.8156483879969,-4.24578391726255,0.430135529265648
"1050",-4.03110058722717,0.0632350644493065,1990.776,9,-3.90463045832856,-4.15757071612578,-3.8190042938158,-4.24319688063854,0.424192586822743
"1051",-4.0314851402505,0.0623767815261752,1991.112,9,-3.90673157719815,-4.15623870330285,-3.82226760767032,-4.24070267283068,0.418435065160363
"1052",-4.0318698117466,0.0615472696282267,1991.448,9,-3.90877527249015,-4.15496435100306,-3.82543453930054,-4.23830508419267,0.412870544892133
"1053",-4.03225460070738,0.0607476840922638,1991.784,9,-3.91075923252285,-4.15374996889191,-3.82850121259115,-4.23600798882361,0.407506776232451
"1054",-4.03263950602209,0.0599791983478755,1992.12,9,-3.91268110932634,-4.15259790271784,-3.83146369063934,-4.23381532140484,0.402351630765496
"1055",-4.03302452597452,0.05924300063858,1992.456,9,-3.91453852469736,-4.15151052725168,-3.8343179862495,-4.23173106569954,0.39741307945004
"1056",-4.03340965796763,0.0585402890729335,1992.792,9,-3.91632907982177,-4.1504902361135,-3.83706007825695,-4.22975923767832,0.39269915942137
"1057",-4.03379489932511,0.0578722620940257,1993.128,9,-3.91805037513706,-4.14953942351316,-3.83968594429567,-4.22790385435455,0.388217910058883
"1058",-4.03418024694052,0.0572401130913045,1993.464,9,-3.91970002075791,-4.14866047312313,-3.84219157851991,-4.22616891536112,0.383977336841207
"1059",-4.03456569711991,0.056645023390546,1993.8,9,-3.92127565033882,-4.14785574390101,-3.84457301495911,-4.22455837928072,0.379985364321614
"1060",-4.0349512461219,0.0560881510805388,1994.136,9,-3.92277494396082,-4.14712754828298,-3.84682636553423,-4.22307612670957,0.376249761175336
"1061",-4.03533689000999,0.0555706244358986,1994.472,9,-3.9241956411382,-4.14647813888179,-3.8489478419707,-4.22172593804929,0.372778096078584
"1062",-4.03572262459745,0.0550935336927335,1994.808,9,-3.92553555721198,-4.14590969198292,-3.85093378332837,-4.22051146586654,0.369577682538171
"1063",-4.03610844568241,0.0546579186556834,1995.144,9,-3.92679260837105,-4.14542428299378,-3.85278069780379,-4.21943619356103,0.366655495757239
"1064",-4.03649434910601,0.054264761700441,1995.48,9,-3.92796482570513,-4.14502387250689,-3.85448528625858,-4.21850341195344,0.364018125694853
"1065",-4.03688033076115,0.0539149788373483,1995.816,9,-3.92905037308645,-4.14471028843585,-3.85604447220167,-4.21771618932063,0.361671717118952
"1066",-4.03726638655167,0.0536094067716958,1996.152,9,-3.93004757300827,-4.14448520009506,-3.85745544514946,-4.21707732795388,0.359621882804418
"1067",-4.03765251260923,0.0533487962813643,1996.488,9,-3.9309549200465,-4.14435010517195,-3.85871568305469,-4.21658934216376,0.357873659109075
"1068",-4.03803870532348,0.0531338036206806,1996.824,9,-3.93177109808212,-4.14430631256484,-3.85982298116891,-4.21625442947805,0.35643144830914
"1069",-4.0384249611104,0.0529649789365138,1997.16,9,-3.93249500323737,-4.14435491898343,-3.86077549066427,-4.21607443155653,0.355298940892252
"1070",-4.0388112767065,0.0528427617199057,1997.496,9,-3.93312575326669,-4.14449680014631,-3.86157173418343,-4.21605081922958,0.354479085046152
"1071",-4.03919764918939,0.0527674748542528,1997.832,9,-3.93366269948088,-4.14473259889789,-3.86221062582299,-4.21618467255578,0.353974046732786
"1072",-4.0395840756667,0.0527393170951866,1998.168,9,-3.93410544147633,-4.14506270985707,-3.86269149604573,-4.21647665528767,0.353785159241939
"1073",-4.03997055355686,0.0527583629554583,1998.504,9,-3.93445382764595,-4.14548727946778,-3.86301409234736,-4.21692701476637,0.353912922419019
"1074",-4.04035708058908,0.0528245617056858,1998.84,9,-3.9347079571777,-4.14600620400045,-3.86317858260813,-4.21753557857002,0.354356995961886
"1075",-4.04074365451665,0.0529377355130352,1999.176,9,-3.93486818349058,-4.14661912554272,-3.86318556104926,-4.21830174798404,0.355116186934777
"1076",-4.04113027331178,0.0530975850090931,1999.512,9,-3.9349351032936,-4.14732544332997,-3.86303602975247,-4.2192245168711,0.356188487118633
"1077",-4.04151693515235,0.0533036935249612,1999.848,9,-3.93490954810243,-4.14812432220227,-3.8627313844419,-4.2203024858628,0.357571101420898
"1078",-4.04190363822896,0.0535555301699847,2000.184,9,-3.93479257788899,-4.14901469856892,-3.86227340396485,-4.22153387249306,0.359260468528209
"1079",-4.04229038082018,0.0538524600010262,2000.52,9,-3.93458546081813,-4.14999530082224,-3.8616642162583,-4.22291654538207,0.361252329123769
"1080",-4.04267716128235,0.05419375160282,2000.856,9,-3.93428965807671,-4.15106466448799,-3.86090627291345,-4.22444804965124,0.363541776737787
"1081",-4.04306397797258,0.0545785830377521,2001.192,9,-3.93390681189708,-4.15222114404808,-3.86000232914273,-4.22612562680243,0.366123297659703
"1082",-4.04345082921712,0.0550060541699455,2001.528,9,-3.93343872087723,-4.15346293755701,-3.8589554024119,-4.22794625602234,0.368990853610445
"1083",-4.04383771331656,0.0554751953936019,2001.864,9,-3.93288732252936,-4.15478810410377,-3.85776874316968,-4.22990668346345,0.372137940293776
"1084",-4.04422462856444,0.0559849747283851,2002.2,9,-3.93225467910767,-4.15619457802122,-3.85644581106772,-4.23200344606117,0.375557634993445
"1085",-4.04461157315838,0.0565343103662163,2002.536,9,-3.93154295242594,-4.15768019389081,-3.85499023278867,-4.23423291352809,0.379242680739422
"1086",-4.04499854522121,0.0571220793343076,2002.872,9,-3.93075438655259,-4.15924270388983,-3.85340577301064,-4.23659131743178,0.383185544421148
"1087",-4.04538554286755,0.0577471247007699,2003.208,9,-3.92989129346601,-4.16087979226908,-3.8516963103055,-4.23907477542959,0.387378465124087
"1088",-4.04577256412485,0.0584082674579429,2003.544,9,-3.92895602920896,-4.16258909904073,-3.84986579720219,-4.24167933104751,0.391813533845321
"1089",-4.04615960695679,0.0591043143300095,2003.88,9,-3.92795097829677,-4.16436823561681,-3.84791823402255,-4.24440097989103,0.396482745868479
"1090",-4.04654666932468,0.0598340640143026,2004.216,9,-3.92687854129608,-4.16621479735329,-3.84585764800889,-4.24723569064048,0.401378042631583
"1091",-4.04693374917843,0.0605963177016639,2004.552,9,-3.92574111377511,-4.16812638458176,-3.84368805802864,-4.25017944032822,0.406491382299579
"1092",-4.04732084446009,0.061389884892078,2004.888,9,-3.92454107467593,-4.17010061424424,-3.84141345507174,-4.25322823384843,0.411814778776691
"1093",-4.04770795312033,0.0622135874932027,2005.224,9,-3.92328077813392,-4.17213512810673,-3.83903778852026,-4.25637811772039,0.417340329200125
"1094",-4.04809507321197,0.0630662680269492,2005.56,9,-3.92196253715807,-4.17422760926587,-3.8365649387163,-4.25962520770763,0.423060268991335
"1095",-4.04848220285372,0.0639467925744179,2005.896,9,-3.92058861770488,-4.17637578800256,-3.83399870704812,-4.26296569865932,0.428966991611205
"1096",-4.04886934018542,0.0648540523452412,2006.232,9,-3.91916123549494,-4.17857744487591,-3.83134281064168,-4.26639586972917,0.435053059087492
"1097",-4.04925648356079,0.0657869691097084,2006.568,9,-3.91768254534138,-4.18083042178021,-3.82860086433353,-4.26991210278806,0.441311238454524
"1098",-4.04964363146299,0.0667444956741579,2006.904,9,-3.91615464011467,-4.18313262281131,-3.82577637899187,-4.27351088393411,0.447734504942233
"1099",-4.05003078240629,0.0677256157414953,2007.24,9,-3.9145795509233,-4.18548201388928,-3.82287276188605,-4.27718880292653,0.454316041040471
"1100",-4.05041793519284,0.068729347263624,2007.576,9,-3.91295924066559,-4.18787662972008,-3.81989330569896,-4.28094256468671,0.461049258987748
"1101",-4.05080508878817,0.0697547417864683,2007.912,9,-3.91129560521523,-4.19031457236111,-3.81684119059941,-4.28476898697693,0.46792779637752
"1102",-4.05119224219321,0.0708008837527899,2008.248,9,-3.90959047468763,-4.19279400969879,-3.81371948645254,-4.28866499793389,0.474945511481355
"1103",-4.05157939471246,0.0718668930026064,2008.584,9,-3.90784560870724,-4.19531318071767,-3.81053114470136,-4.29262764472356,0.4820965000222
"1104",-4.05196654581187,0.0729519238172489,2008.92,9,-3.90606269817737,-4.19787039344637,-3.80727900143099,-4.29665409019275,0.489375088761753
"1105",-4.05235369499008,0.0740551640356905,2009.256,9,-3.9042433669187,-4.20046402306146,-3.80396578020377,-4.30074160977639,0.496775829572616
"1106",-4.05274084200653,0.0751758372295626,2009.592,9,-3.90238916754741,-4.20309251646566,-3.80059408499217,-4.3048875990209,0.504293514028725
"1107",-4.05312798675063,0.07631320115485,2009.928,9,-3.90050158444093,-4.20575438906033,-3.79716640524112,-4.30908956826013,0.511923163019014
"1108",-4.05351512913562,0.0774665463129843,2010.264,9,-3.89858203650965,-4.20844822176159,-3.79368512058813,-4.31334513768311,0.519660017094978
"1109",-4.0539022692522,0.0786351974018068,2010.6,9,-3.89663187444859,-4.21117266405582,-3.79015249615021,-4.3176520423542,0.527499546203994
"1110",-4.0542894072738,0.0798185107569597,2010.936,9,-3.89465238575988,-4.21392642878772,-3.78657069101095,-4.32200812353665,0.535437432525697
"1111",-4.05467654338556,0.0810158722448705,2011.272,9,-3.89264479889582,-4.2167082878753,-3.7829417652167,-4.32641132155443,0.543469556337732
"1112",-4.05506367785334,0.0822266977211221,2011.608,9,-3.89061028241109,-4.21951707329558,-3.77926767830805,-4.33085967739863,0.551591999090579
"1113",-4.05545081097816,0.0834504300003743,2011.944,9,-3.88854995097741,-4.22235167097891,-3.77555029943755,-4.33535132251877,0.559801023081226
"1114",-4.05583794306078,0.0846865367376081,2012.28,9,-3.88646486958557,-4.225211016536,-3.7717914144407,-4.33988447168086,0.568093057240162
"1115",-4.05622507439891,0.0859345105826145,2012.616,9,-3.88435605323368,-4.22809409556414,-3.76799272531505,-4.34445742348277,0.576464698167718
"1116",-4.05661220528902,0.0871938667252725,2012.952,9,-3.88222447183848,-4.23099993873957,-3.76415585845536,-4.34906855212269,0.584912693667326
"1117",-4.0569993360184,0.0884641415091061,2013.288,9,-3.88007105300019,-4.23392761903661,-3.76028236929589,-4.3537163027409,0.593433933445014
"1118",-4.05738646681755,0.0897448932910897,2013.624,9,-3.87789668023537,-4.23687625339972,-3.75637373937898,-4.35839919425611,0.60202545487713
"1119",-4.05777359789534,0.0910357007343489,2013.96,9,-3.87570219642664,-4.23984499936403,-3.7524313821166,-4.36311581367407,0.610684431557468
"1120",-4.0581607294473,0.0923361620409093,2014.296,9,-3.87348840536548,-4.24283305352912,-3.7484566453721,-4.3678648135225,0.619408168150398
"1121",-4.05854786159259,0.0936458965338284,2014.632,9,-3.87125606852493,-4.24583965466025,-3.74445080609054,-4.37264491709465,0.62819411100411
"1122",-4.05893499442323,0.0949645426904407,2014.968,9,-3.86900590904235,-4.24886407980412,-3.74041507694461,-4.37745491190186,0.637039834957244
"1123",-4.05932212801839,0.0962917571283741,2015.304,9,-3.86673861376164,-4.25190564227514,-3.73635060974993,-4.38229364628684,0.645943036536911
"1124",-4.05970926238892,0.0976272157975626,2015.64,9,-3.86445483079379,-4.25496369398404,-3.73225849141145,-4.38716003336638,0.654901541954931
"1125",-4.06009639752302,0.0989706109399384,2015.976,9,-3.86215517564314,-4.25803761940289,-3.72813975416658,-4.39205304087945,0.663913286712878
"1126",-4.06048353339996,0.100321649326487,2016.312,9,-3.85984023474698,-4.26112683205293,-3.723995381512,-4.39697168528792,0.672976303775924
"1127",-4.06087066995489,0.101680052295225,2016.648,9,-3.85751056536444,-4.26423077454534,-3.71982630804109,-4.40191503186868,0.682088723827595
"1128",-4.06125780710927,0.10304555228257,2016.984,9,-3.85516670254413,-4.26734891167441,-3.71563343110849,-4.40688218311005,0.691248752001564
"1129",-4.06164494478154,0.104417890934262,2017.32,9,-3.85280916291302,-4.27048072665006,-3.71141761717687,-4.41187227238621,0.700454655209343
"1130",-4.06203208287608,0.10579681898009,2017.656,9,-3.8504384449159,-4.27362572083626,-3.70717970222611,-4.41688446352605,0.709704761299945
"1131",-4.06241922129321,0.107182093724524,2017.992,9,-3.84805503384416,-4.27678340874226,-3.70292050017993,-4.42191794240649,0.718997442226566
"1132",-4.06280635993723,0.108573478202716,2018.328,9,-3.8456594035318,-4.27995331634266,-3.69864080574479,-4.42697191412967,0.72833110838488
"1133",-4.06319349872946,0.109970743249675,2018.664,9,-3.84325201223011,-4.28313498522881,-3.69434138748273,-4.43204560997619,0.737704222493459
"1134",-4.06358063759579,0.111373665964697,2019,9,-3.8408333056664,-4.28632796952518,-3.69002299294935,-4.43713828224223,0.747115289292871
"1135",-4.41216299332738,0.051376146088009,1977,10,-4.30941070115136,-4.51491528550339,-4.23984261617708,-4.58448337047767,0.344640754300595
"1136",-4.41152635003654,0.0507657159094171,1977.336,10,-4.3099949182177,-4.51305778185537,-4.24125341253691,-4.58179928753617,0.340545874999266
"1137",-4.41088970671258,0.0501573657463192,1977.672,10,-4.31057497521995,-4.51120443820522,-4.242657232298,-4.57912218112717,0.336464948829176
"1138",-4.41025306332239,0.0495511731074504,1978.008,10,-4.31115071710749,-4.50935540953729,-4.24405381545572,-4.57645231118907,0.332398495733351
"1139",-4.40961641983473,0.0489472174269263,1978.344,10,-4.31172198498088,-4.50751085468858,-4.24544289554942,-4.57378994412004,0.328347048570626
"1140",-4.40897977622537,0.0483455806892704,1978.68,10,-4.31228861484683,-4.50567093760391,-4.24682419757114,-4.57113535487959,0.324311157308454
