"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"948",-2.24214983631161,0.0561919539002983,1998.84,8,-2.12976592851101,-2.35453374411221,-2.03985194480979,-2.44444772781343,0.404595783003639
"949",-2.22356802293691,0.0560123587166482,1999.176,8,-2.11154330550361,-2.3355927403702,-2.02191669601337,-2.42521934986045,0.403302653847078
"950",-2.20570166176436,0.0559162414710564,1999.512,8,-2.09386917882224,-2.31753414470647,-2.00439636865475,-2.40700695487397,0.402610586219223
"951",-2.1890126625849,0.0558355666740427,1999.848,8,-2.07734152923682,-2.30068379593299,-1.9879978085898,-2.39002751658001,0.402029707990208
"952",-2.17395993968633,0.0556932354877102,2000.184,8,-2.06257346871091,-2.28534641066175,-1.9734574953316,-2.37446238404106,0.401004888709459
"953",-2.16093042591683,0.0554539896632784,2000.52,8,-2.05002244659027,-2.27183840524338,-1.96128929572674,-2.36057155610692,0.399282260380177
"954",-2.15024748655932,0.0551299206997319,2000.856,8,-2.03998764515986,-2.26050732795879,-1.9517730441862,-2.34872192893245,0.396948884746258
"955",-2.14222364544874,0.0547489769804929,2001.192,8,-2.03272569148776,-2.25172159940973,-1.94512064695385,-2.33932664394363,0.394205996989778
"956",-2.13702602549086,0.0543883379380249,2001.528,8,-2.02824934961481,-2.24580270136691,-1.94122137155993,-2.33283067942179,0.391609307861867
"957",-2.1347011006345,0.0541530595878966,2001.864,8,-2.02639498145871,-2.2430072198103,-1.93974347747654,-2.32965872379246,0.389915246315922
"958",-2.13528060414327,0.0541283227764179,2002.2,8,-2.02702395859043,-2.24353724969611,-1.94041203652542,-2.33014917176112,0.389737135235695
"959",-2.138627178721,0.054390083705771,2002.536,8,-2.02984701130946,-2.24740734613254,-1.94281623981313,-2.33443811762887,0.391621877815732
"960",-2.14447166027653,0.0549757643664353,2002.872,8,-2.03452013154366,-2.2544231890094,-1.94655219951594,-2.34239112103711,0.395838921521171
"961",-2.15253174250361,0.0558523200675925,2003.208,8,-2.04082710236843,-2.2642363826388,-1.95145657424721,-2.35360691076002,0.402150336512813
"962",-2.16239100487776,0.0569473869110504,2003.544,8,-2.04849623105566,-2.27628577869986,-1.95737346234695,-2.36740854740857,0.410035085061623
"963",-2.17353484081636,0.0581537720442466,2003.88,8,-2.05722729672787,-2.28984238490485,-1.96417416458321,-2.38289551704951,0.418721352466304
"964",-2.18544226927694,0.0593281385494348,2004.216,8,-2.06678599217807,-2.30409854637581,-1.97185373030972,-2.39903080824417,0.427177077934454
"965",-2.19753997215745,0.0603487354823414,2004.552,8,-2.07684250119277,-2.31823744312214,-1.98027715968184,-2.41480278463306,0.434525624951223
"966",-2.2092186556383,0.0611208488207731,2004.888,8,-2.08697695799676,-2.33146035327985,-1.98917614091845,-2.42926117035816,0.440085029439712
"967",-2.21987248874343,0.0615631102451076,2005.224,8,-2.09674626825321,-2.34299870923364,-1.998237778924,-2.44150719856286,0.443269419638858
"968",-2.22894411703268,0.0616620409002465,2005.56,8,-2.10562003523219,-2.35226819883317,-2.00695324478162,-2.45093498928375,0.443981744502128
"969",-2.23590746125038,0.0614555033952127,2005.896,8,-2.11299645445996,-2.35881846804081,-2.01466014922252,-2.45715477327824,0.442494624055721
"970",-2.2402496187544,0.0610019791512902,2006.232,8,-2.11824566045182,-2.36225357705698,-2.0206350493511,-2.45986418815769,0.439229138806596
"971",-2.24159278413382,0.0604182123407568,2006.568,8,-2.12075635945231,-2.36242920881534,-2.02407984648921,-2.45910572177843,0.435025875289218
"972",-2.23964092327995,0.0598422775200598,2006.904,8,-2.11995636823983,-2.35932547832007,-2.02420142127483,-2.45508042528506,0.430879004010237
"973",-2.23411753422269,0.0593906666656652,2007.24,8,-2.11533620089136,-2.35289886755402,-2.02030388640633,-2.44793118203905,0.427627295632719
"974",-2.22492679921431,0.0591699294213473,2007.576,8,-2.10658694037161,-2.343266658057,-2.01190783241546,-2.43794576601315,0.426037933597696
"975",-2.21207545498828,0.059236796491044,2007.912,8,-2.0936018620062,-2.33054904797037,-1.99881575857832,-2.42533515139825,0.426519392819938
"976",-2.1955905793131,0.0595701147450012,2008.248,8,-2.0764503498231,-2.3147308088031,-1.98113089651194,-2.41005026211425,0.428919365602313
"977",-2.17567284085484,0.0601026146260129,2008.584,8,-2.05546761160282,-2.29587807010687,-1.9592960934977,-2.39204958821198,0.432753494714277
"978",-2.15261525297896,0.0607205257885447,2008.92,8,-2.03117420140187,-2.27405630455605,-1.93401395002909,-2.37121655592883,0.437202605899748
"979",-2.12672603436784,0.061270789937584,2009.256,8,-2.00418445449267,-2.24926761424301,-1.9061437133292,-2.34730835540648,0.441164642077283
"980",-2.09843345490459,0.0616266185134289,2009.592,8,-1.97518021787773,-2.22168669193145,-1.87657010756889,-2.32029680224029,0.443726694671405
"981",-2.06822560513542,0.0616881632804285,2009.928,8,-1.94484927857456,-2.19160193169627,-1.84614068912782,-2.29031052114302,0.444169832015199
"982",-2.03659620929072,0.0613792909233059,2010.264,8,-1.91383762744411,-2.15935479113733,-1.81562327146242,-2.25756914711903,0.441945875656608
"983",-2.00407920329915,0.0607105191931361,2010.6,8,-1.88265816491288,-2.12550024168543,-1.78551392531392,-2.22264448128439,0.437130555970469
"984",-1.97122728022097,0.0597520989431265,2010.936,8,-1.85172308233471,-2.09073147810722,-1.75611243209787,-2.18634212834406,0.430229696246188
"985",-1.93858760265044,0.0586121456266002,2011.272,8,-1.82136331139724,-2.05581189390364,-1.72757672558258,-2.1495984797183,0.422021754135724
"986",-1.906666931154,0.0574732532106874,2011.608,8,-1.79172042473262,-2.02161343757537,-1.69975620576969,-2.1135776565383,0.413821450768613
"987",-1.87595439600927,0.0565361935605641,2011.944,8,-1.76288200888814,-1.98902678313039,-1.67241719972074,-2.07949159229779,0.407074392577054
"988",-1.84692397477106,0.0559716715587292,2012.28,8,-1.73498063165361,-1.95886731788852,-1.64541912658135,-2.04842882296078,0.403009696379437
"989",-1.81994939776565,0.0559082861363695,2012.616,8,-1.70813282549291,-1.93176597003839,-1.61867274483175,-2.02122605069955,0.402553305867796
"990",-1.79536350024045,0.0563750361692506,2012.952,8,-1.68261342790195,-1.90811357257895,-1.59240649022771,-1.99832051025319,0.405914020025478
"991",-1.77347822702892,0.057281964488529,2013.288,8,-1.65891429805186,-1.88804215600598,-1.56725616438856,-1.97970028966928,0.41244412528072
"992",-1.75447734650135,0.0584581597166524,2013.624,8,-1.63756102706804,-1.87139366593465,-1.54402083750118,-1.96493385550152,0.420913018000344
"993",-1.73849577958353,0.0596737505234267,2013.96,8,-1.61914827853667,-1.85784328063038,-1.52366299533271,-1.95332856383435,0.42966556850164
"994",-1.72564661230388,0.0606761228799148,2014.296,8,-1.60429436654405,-1.84699885806371,-1.50720516524384,-1.94408805936391,0.436882894120075
"995",-1.71591828817466,0.0612663279967034,2014.632,8,-1.59338563218126,-1.83845094416807,-1.49535203066771,-1.93648454568161,0.441132515013904
"996",-1.70925490759033,0.0613038960597142,2014.968,8,-1.5866471154709,-1.83186269970976,-1.48855340047187,-1.92995641470879,0.441403014236921
"997",-1.7055821679579,0.0607230800151994,2015.304,8,-1.5841360079275,-1.8270283279883,-1.48697166948036,-1.92419266643544,0.437220996955078
"998",-1.70472794990145,0.059611849819325,2015.64,8,-1.5855042502628,-1.8239516495401,-1.49011801573953,-1.91933788406337,0.429219868323836
"999",-1.7064876702376,0.0581941696303471,2015.976,8,-1.59009933097691,-1.82287600949829,-1.49698155776451,-1.91599378271069,0.419012224946175
"1000",-1.71064524298477,0.0568430805697214,2016.312,8,-1.59695908184533,-1.82433140412421,-1.50600321601191,-1.91528726995763,0.409284053945725
"1001",-1.71692764551448,0.0561237511179438,2016.648,8,-1.60468014327859,-1.82917514775036,-1.51487529235235,-1.9189799986766,0.40410470632425
"1002",-1.72504423854472,0.0566829132696464,2016.984,8,-1.61167841200543,-1.83841006508401,-1.52097883339836,-1.92910964369108,0.40813081029272
"1003",-1.73470301927236,0.0590917142121162,2017.32,8,-1.61651959084813,-1.8528864476966,-1.52196563677185,-1.94744040177288,0.425474765001035
"1004",-1.74560571619097,0.0636752740307118,2017.656,8,-1.61825516812955,-1.8729562642524,-1.51636695898262,-1.97484447339933,0.45847751441671
"1005",-1.75745225058205,0.0704096870919476,2017.992,8,-1.61663287639816,-1.89827162476595,-1.50396878451009,-2.01093571665402,0.506966932143937
"1006",-1.76995590465015,0.0790015723692212,2018.328,8,-1.61195275991171,-1.92795904938859,-1.48554060305771,-2.05437120624259,0.56883060318488
"1007",-1.78288736341847,0.0890516982861886,2018.664,8,-1.6047839668461,-1.96099075999085,-1.4622903820443,-2.10348434479264,0.64119396274834
"1008",-1.79603272443996,0.1001594083925,2019,8,-1.59571390765496,-1.99635154122496,-1.43544663113872,-2.15661881774121,0.721172186602492
"1009",-1.9808297595551,0.295120489766492,1977,9,-1.39058878002212,-2.57107073908809,-0.918359980969439,-3.04329953814076,2.12493955717132
"1010",-2.02994774045758,0.271391043709926,1977.336,9,-1.48716565303773,-2.57272982787743,-1.05290686353045,-3.00698861738471,1.95408175385425
"1011",-2.0789127849117,0.248906287807122,1977.672,9,-1.58110020929746,-2.57672536052594,-1.18281977319212,-2.97500579663127,1.79218602343915
"1012",-2.12757195631799,0.228035370386964,1978.008,9,-1.67150121554406,-2.58364269709192,-1.30661679432149,-2.94852711831449,1.641910323993
"1013",-2.17576030466797,0.209149969611855,1978.344,9,-1.75746036544426,-2.59406024389168,-1.42279489016718,-2.92872571916877,1.5059308290016
"1014",-2.22326813690654,0.192602132297312,1978.68,9,-1.83806387231191,-2.60847240150116,-1.5298769561757,-2.91665931763738,1.38678236146168
"1015",-2.26987534562831,0.178649007772169,1979.016,9,-1.91257733008397,-2.62717336117265,-1.62671711597632,-2.9130335752803,1.28631645930397
"1016",-2.31536236882272,0.16739045608672,1979.352,9,-1.98058145664928,-2.65014328099616,-1.71273629919086,-2.91798843845458,1.20525213926372
"1017",-2.35951153629826,0.158736655691987,1979.688,9,-2.04203822491429,-2.67698484768224,-1.78804020416562,-2.9309828684309,1.14294266426528
"1018",-2.40210559053764,0.152394107503115,1980.024,9,-2.09731737553141,-2.70689380554387,-1.85346820590635,-2.95074297516894,1.09727476926259
"1019",-2.44293656813374,0.147902924563265,1980.36,9,-2.14713071900721,-2.73874241726026,-1.91046799017346,-2.97540514609401,1.06493715592055
"1020",-2.48182654404459,0.144748010758166,1980.696,9,-2.19233052252825,-2.77132256556092,-1.96071604079682,-3.00293704729235,1.04222100649553
"1021",-2.51860365857772,0.142414990820964,1981.032,9,-2.2337736769358,-2.80343364021965,-2.00589231181711,-3.03131500533833,1.02542269352122
"1022",-2.55310826139787,0.140457986331648,1981.368,9,-2.27219228873458,-2.83402423406117,-2.04744236962448,-3.05877415317127,1.01133178354679
"1023",-2.58521749021556,0.138581812349485,1981.704,9,-2.30805386551659,-2.86238111491453,-2.08630605373937,-3.08412892669175,0.99782287295238
"1024",-2.61481539525095,0.136598985053322,1982.04,9,-2.34161742514431,-2.8880133653576,-2.12304237901795,-3.10658841148396,0.983546032466011
"1025",-2.64179551684414,0.134425148420107,1982.376,9,-2.37294522000392,-2.91064581368435,-2.15784857777779,-3.12574245591049,0.967893878132698
"1026",-2.66607807078072,0.132093962117436,1982.712,9,-2.40189014654584,-2.93026599501559,-2.19052368689344,-3.14163245466799,0.951108767774551
"1027",-2.6875879330457,0.129681611632052,1983.048,9,-2.4282247097816,-2.94695115630981,-2.22071830530025,-3.15445756079116,0.933739255490906
"1028",-2.70625392638692,0.127284825865537,1983.384,9,-2.45168427465585,-2.96082357811799,-2.2480130198959,-3.16449483287794,0.91648181298204
"1029",-2.72201522991996,0.125018474727015,1983.72,9,-2.47197828046593,-2.97205217937399,-2.27193346410483,-3.17209699573509,0.900163531630259
"1030",-2.73481270129704,0.122961232319679,1984.056,9,-2.48889023665769,-2.9807351659364,-2.29213725920667,-3.17748814338742,0.885350884180745
"1031",-2.74458732884726,0.121147757588627,1984.392,9,-2.50229181367,-2.98688284402451,-2.3084406170985,-3.18073404059601,0.872293423497513
"1032",-2.75128042123167,0.119587487113579,1984.728,9,-2.51210544700451,-2.99045539545883,-2.32075087360279,-3.18180996886054,0.86105909525775
"1033",-2.75483334538343,0.118242232257536,1985.064,9,-2.51834888086836,-2.9913178098985,-2.3291468794063,-3.18051981136056,0.851372931954265
"1034",-2.7551898906309,0.117046973104116,1985.4,9,-2.52109594442267,-2.98928383683913,-2.33380650347114,-3.17657327779066,0.842766774319523
"1035",-2.75229939752621,0.115953795740224,1985.736,9,-2.52039180604577,-2.98420698900666,-2.33485158228383,-3.16974721276859,0.834895630484759
"1036",-2.74611205291576,0.114909987953044,1986.072,9,-2.51629207700967,-2.97593202882185,-2.33242207308972,-3.1598020327418,0.827379959652084
"1037",-2.73659084424795,0.113881768449147,1986.408,9,-2.50882730734966,-2.96435438114625,-2.32660258011609,-3.14657910837982,0.819976528263725
"1038",-2.72372620101106,0.112887213815404,1986.744,9,-2.49795177338026,-2.94950062864187,-2.31731845493249,-3.13013394708964,0.812815492157148
"1039",-2.70751231279631,0.111950772378102,1987.08,9,-2.4836107680401,-2.93141385755251,-2.30447587017191,-3.1105487554207,0.806072885248786
"1040",-2.68797264376837,0.111111260060737,1987.416,9,-2.4657501236469,-2.91019516388985,-2.28795854793751,-3.08798673959924,0.800028191661728
"1041",-2.66518940782026,0.110432124119574,1987.752,9,-2.44432515958111,-2.88605365605941,-2.26762028425685,-3.06275853138367,0.795138247126819
"1042",-2.63925226576762,0.109948451619254,1988.088,9,-2.41935536252911,-2.85914916900612,-2.24342442223098,-3.03508010930425,0.791655687073266
"1043",-2.61029670162488,0.109671501563703,1988.424,9,-2.39095369849747,-2.82963970475228,-2.2154659120862,-3.00512749116355,0.789661579077348
"1044",-2.57854433851645,0.109600173434506,1988.76,9,-2.35934399164744,-2.79774468538547,-2.18397033894751,-2.97311833808539,0.789147999137883
"1045",-2.54422693059217,0.109685873222007,1989.096,9,-2.32485518414816,-2.76359867703619,-2.14934440132974,-2.93910945985461,0.789765058524869
"1046",-2.50763038139418,0.109856647435758,1989.432,9,-2.28791708652266,-2.72734367626569,-2.11213304412158,-2.90312771866677,0.7909946745452
"1047",-2.46913599683732,0.110048459228301,1989.768,9,-2.24903907838072,-2.68923291529393,-2.07294811370356,-2.86532387997109,0.792375766267531
"1048",-2.42913544659543,0.110180069987233,1990.104,9,-2.20877530662097,-2.6494955865699,-2.03247374866822,-2.82579714452265,0.793323395854431
"1049",-2.38806721059604,0.110189295391034,1990.44,9,-2.16768861981397,-2.60844580137811,-1.99137230008931,-2.78476212110277,0.793389821013466
"1050",-2.34644710562568,0.110064403627548,1990.776,9,-2.12631829837059,-2.56657591288078,-1.95020182070883,-2.74269239054253,0.792490569833696
"1051",-2.30479853671517,0.109804028102905,1991.112,9,-2.08519048050936,-2.52440659292098,-1.90949063546231,-2.70010643796803,0.790615802505717
"1052",-2.26366552736234,0.10944482394916,1991.448,9,-2.04477587946402,-2.48255517526066,-1.86965080489893,-2.65768024982575,0.788029444926828
"1053",-2.22362405968888,0.109072939316158,1991.784,9,-2.00547818105657,-2.4417699383212,-1.83094816728772,-2.61629995209004,0.785351784802326
"1054",-2.18525245070286,0.108768229444365,1992.12,9,-1.96771599181413,-2.40278890959159,-1.79367355102583,-2.57683135037989,0.783157799354058
"1055",-2.1491079440632,0.10861592143559,1992.456,9,-1.93187610119202,-2.36633978693439,-1.75807737180488,-2.54013851632153,0.782061144516655
"1056",-2.11571712616332,0.108701021590443,1992.792,9,-1.89831508298243,-2.3331191693442,-1.72438018296221,-2.50705406936443,0.78267388640222
"1057",-2.08560260162574,0.109056884419652,1993.128,9,-1.86748883278644,-2.30371637046505,-1.69298450881128,-2.47822069444021,0.785236185628922
"1058",-2.05921864704273,0.109679444913052,1993.464,9,-1.83985975721663,-2.27857753686883,-1.66435926047702,-2.45407803360844,0.789718773131417
"1059",-2.03692620844061,0.110534027607265,1993.8,9,-1.81585815322608,-2.25799426365514,-1.63899021988558,-2.43486219699564,0.795871977110053
"1060",-2.0190766774697,0.111528851875887,1994.136,9,-1.79601897371792,-2.24213438122147,-1.61755920014291,-2.42059415479648,0.803034954653569
"1061",-2.00591427225986,0.112553618750615,1994.472,9,-1.78080703475863,-2.23102150976109,-1.60070750912525,-2.41112103539447,0.810413526269221
"1062",-1.99754572159102,0.113505238752897,1994.808,9,-1.77053524408523,-2.22455619909682,-1.58891301031597,-2.40617843286608,0.817265422550104
"1063",-1.99406498163671,0.114265679394902,1995.144,9,-1.76553362284691,-2.22259634042652,-1.58269459124904,-2.40543537202438,0.822740780775337
"1064",-1.99544191416583,0.114748961579478,1995.48,9,-1.76594399100688,-2.22493983732479,-1.5823316489357,-2.40855217939597,0.826220530460268
"1065",-2.00149682771302,0.114919634943832,1995.816,9,-1.77165755782536,-2.23133609760068,-1.58777211754286,-2.41522153788318,0.827449420340321
"1066",-2.01203731320442,0.114752908526016,1996.152,9,-1.78253149615239,-2.24154313025646,-1.59891283848508,-2.42516178792377,0.826248949438681
"1067",-2.02676000377923,0.114273017446623,1996.488,9,-1.79821396888598,-2.25530603867248,-1.61536319550986,-2.4381568120486,0.822793616538747
"1068",-2.04523588829254,0.113553715988791,1996.824,9,-1.81812845631496,-2.27234332027012,-1.63642865305229,-2.4540431235328,0.817614470480512
"1069",-2.0670265330428,0.112666629435524,1997.16,9,-1.84169327417175,-2.29235979191385,-1.66141291765111,-2.4726401484345,0.811227230783387
"1070",-2.09162497639926,0.111705787236296,1997.496,9,-1.86821340192666,-2.31503655087185,-1.68947051018246,-2.49377944261606,0.804308932433605
"1071",-2.11845133670132,0.110775980400066,1997.832,9,-1.89689937590119,-2.34000329750145,-1.71964428856518,-2.51725838483746,0.797614096272285
"1072",-2.14692188752925,0.10994485909595,1998.168,9,-1.92703216933735,-2.36681160572115,-1.75110697751493,-2.54273679754357,0.791629820028636
"1073",-2.17644581321833,0.109264309408796,1998.504,9,-1.95791719440074,-2.39497443203592,-1.78308096512956,-2.5698106613071,0.786729696177535
"1074",-2.20642520885878,0.108766030791131,1998.84,9,-1.98889314727652,-2.42395727044104,-1.81485422460171,-2.59799619311585,0.783141968514139
"1075",-2.23626459272608,0.108432258519917,1999.176,9,-2.01940007568625,-2.45312910976591,-1.84589522937773,-2.62663395607443,0.780738726696705
"1076",-2.26542480233396,0.108233726408951,1999.512,9,-2.04895734951606,-2.48189225515186,-1.87577017881322,-2.6550794258547,0.779309247041485
"1077",-2.29341960222846,0.108139943586902,1999.848,9,-2.07713971505466,-2.50969948940227,-1.90410260831201,-2.68273659614491,0.778633987832906
"1078",-2.31977037120125,0.108099325637339,2000.184,9,-2.10357171992658,-2.53596902247593,-1.9305996068601,-2.70894113554241,0.778341528682317
"1079",-2.34410178336503,0.108086084810876,2000.52,9,-2.12792961374328,-2.56027395298678,-1.954978687615,-2.73322487911506,0.778246191500062
"1080",-2.36612973401541,0.108103272015081,2000.856,9,-2.14992318998525,-2.58233627804557,-1.97694476223278,-2.75531470579804,0.778369943565261
"1081",-2.38558041439379,0.108151533956343,2001.192,9,-2.16927734648111,-2.60188348230648,-1.99622169373291,-2.77493913505468,0.778717441321769
"1082",-2.40230028778137,0.108264739117382,2001.528,9,-2.18577080954661,-2.61882976601614,-2.0125340147256,-2.79206656083714,0.779532546111542
"1083",-2.41623561528213,0.108493856677384,2001.864,9,-2.19924790192736,-2.63322332863689,-2.02564449104968,-2.80682673951457,0.781182248464899
"1084",-2.42734245190412,0.108866277898376,2002.2,9,-2.20960989610737,-2.64507500770087,-2.03541056582718,-2.81927433798106,0.783863772153889
"1085",-2.43568013479345,0.109409979616032,2002.536,9,-2.21686017556139,-2.65450009402552,-2.04179085618158,-2.82956941340533,0.787778557223752
"1086",-2.44138850995261,0.110133939076948,2002.872,9,-2.22112063179872,-2.66165638810651,-2.04489288893207,-2.83788413097316,0.792991242041083
"1087",-2.44461383431762,0.11099793505773,2003.208,9,-2.22261796420216,-2.66660970443308,-2.04500772232735,-2.84421994630789,0.799212223980541
"1088",-2.44556183072288,0.111947543291328,2003.544,9,-2.22166674414023,-2.66945691730554,-2.04253701320494,-2.84858664824083,0.806049635035886
"1089",-2.44448175744776,0.112910254418446,2003.88,9,-2.21866124861086,-2.67030226628465,-2.03799106238644,-2.85097245250907,0.812981390122633
"1090",-2.44162423631102,0.113781023083638,2004.216,9,-2.21406219014374,-2.66918628247829,-2.03199866778958,-2.85124980483245,0.819251137042867
"1091",-2.43724453132682,0.114475403927635,2004.552,9,-2.20829372347155,-2.66619533918209,-2.02511910702729,-2.84936995562634,0.824250848599045
"1092",-2.43160109748545,0.114928716911795,2004.888,9,-2.20174366366186,-2.66145853130904,-2.0178436911223,-2.84535850384861,0.827514812726319
"1093",-2.42494881555765,0.115077884910533,2005.224,9,-2.19479304573659,-2.65510458537872,-2.01065438619512,-2.83924324492018,0.828588858725066
"1094",-2.41750028682659,0.114916269851022,2005.56,9,-2.18766774712455,-2.64733282652864,-2.00378769140121,-2.83121288225198,0.827425190850763
"1095",-2.40944083548673,0.114477327406973,2005.896,9,-2.18048618067278,-2.63839549030068,-1.99730848642685,-2.8215731845466,0.82426469811975
"1096",-2.40094914390878,0.113803578717253,2006.232,9,-2.17334198647427,-2.62855630134328,-1.99124237235372,-2.81065591546383,0.819413543110108
"1097",-2.39213784542879,0.112987022348279,2006.568,9,-2.16616380073224,-2.61811189012535,-1.9853707764516,-2.79890491440598,0.81353413795438
"1098",-2.3830795953942,0.112136324146644,2006.904,9,-2.15880694710092,-2.60735224368749,-1.979375143759,-2.78678404702941,0.807408903270407
"1099",-2.3738403339427,0.111338954428857,2007.24,9,-2.15116242508499,-2.59651824280041,-1.97300651059962,-2.77467415728579,0.801667646686169
"1100",-2.36442550643078,0.110685631697191,2007.576,9,-2.1430542430364,-2.58579676982516,-1.96594372465081,-2.76290728821075,0.796963563559933
"1101",-2.35480622200769,0.110238409249805,2007.912,9,-2.13432940350808,-2.5752830405073,-1.95793449561571,-2.75167794839968,0.793743452783971
"1102",-2.34494982130134,0.110005118599873,2008.248,9,-2.12493958410159,-2.56496005850108,-1.94891796971904,-2.74098167288363,0.792063703164586
"1103",-2.33479307876289,0.109974522212607,2008.584,9,-2.11484403433767,-2.5547421231881,-1.93887137790862,-2.73071477961715,0.791843401708525
"1104",-2.32425650863385,0.110106599016015,2008.92,9,-2.10404331060182,-2.54446970666588,-1.92785931516914,-2.72065370209855,0.792794386929405
"1105",-2.31326164553607,0.110328944080542,2009.256,9,-2.09260375737498,-2.53391953369715,-1.91606398270489,-2.71045930836724,0.794395325662357
"1106",-2.30173982240128,0.110593962602603,2009.592,9,-2.08055189719607,-2.52292774760648,-1.90358806054879,-2.69989158425377,0.796303523704979
"1107",-2.28962725458966,0.110872186012493,2009.928,9,-2.06788288256467,-2.51137162661465,-1.8904738545082,-2.68878065467112,0.798306800162926
"1108",-2.27686577413058,0.111145629324724,2010.264,9,-2.05457451548114,-2.49915703278003,-1.87672794475507,-2.6770036035061,0.800275658751032
"1109",-2.2634404055007,0.111458766579783,2010.6,9,-2.04052287234113,-2.48635793866026,-1.86217524379284,-2.66470556720855,0.802530323415708
"1110",-2.24935632070693,0.111886024507855,2010.936,9,-2.02558427169122,-2.47312836972264,-1.84655297831702,-2.65215966309684,0.805606684779823
"1111",-2.23462655475754,0.112505236044099,2011.272,9,-2.00961608266934,-2.45963702684574,-1.82959397527083,-2.63965913424424,0.810065158973408
"1112",-2.21931969885504,0.113418702327872,2011.608,9,-1.99248229419929,-2.44615710351078,-1.81099852927066,-2.62764086843941,0.816642339168745
"1113",-2.20352858733515,0.114702023680462,2011.944,9,-1.97412453997423,-2.43293263469607,-1.7905873042696,-2.61646987040069,0.82588256613109
"1114",-2.18735242312758,0.116374487061784,2012.28,9,-1.95460344900401,-2.42010139725114,-1.76839006778795,-2.6063147784672,0.83792471067925
"1115",-2.17093207643364,0.118413833393871,2012.616,9,-1.9341044096459,-2.40775974322139,-1.74462782542413,-2.59723632744316,0.852608502019032
"1116",-2.15442541529467,0.120732282166917,2012.952,9,-1.91296085096083,-2.3958899796285,-1.71977446576717,-2.58907636482217,0.869301899054998
"1117",-2.13799152280573,0.123181141267228,2013.288,9,-1.89162924027128,-2.38435380534019,-1.6945243816673,-2.58145866394417,0.886934282276869
"1118",-2.12179667108296,0.125602491089574,2013.624,9,-1.87059168890381,-2.37300165326211,-1.66961237509139,-2.57398096707453,0.904368591983133
"1119",-2.10600987194436,0.127834040441562,2013.96,9,-1.85034179106124,-2.36167795282749,-1.64579172595551,-2.56622801793322,0.920436291977702
"1120",-2.09079429739087,0.129730858167168,2014.296,9,-1.83133258105654,-2.35025601372521,-1.62374737610913,-2.55784121867261,0.934093842563477
"1121",-2.07627960498453,0.131242089135809,2014.632,9,-1.81379542671291,-2.33876378325614,-1.60379206779057,-2.54876714217848,0.944975074387902
"1122",-2.0625835291109,0.132400572439822,2014.968,9,-1.79778238423126,-2.32738467399055,-1.58592531064543,-2.53924174757637,0.953316436930939
"1123",-2.04981198645113,0.133334202622011,2015.304,9,-1.78314358120711,-2.31648039169515,-1.56979258539296,-2.52983138750929,0.96003880211633
"1124",-2.03800797268868,0.134335238211891,2015.64,9,-1.7693374962649,-2.30667844911246,-1.55438472134422,-2.52163122403314,0.967246502688919
"1125",-2.02719360104597,0.135806831220068,2015.976,9,-1.75557993860583,-2.29880726348611,-1.53827243528424,-2.5161147668077,0.97784233152346
"1126",-2.01737745500975,0.138227889524965,2016.312,9,-1.74092167595983,-2.29383323405968,-1.51974018389329,-2.51501472612622,0.995274542232937
"1127",-2.00850109190354,0.142135367400969,2016.648,9,-1.72423035710161,-2.29277182670548,-1.49679642357914,-2.52020576022795,1.02340933664881
"1128",-2.00048533062069,0.147999149550244,2016.984,9,-1.7044870315202,-2.29648362972117,-1.46767033096434,-2.53330033027703,1.06562999931269
"1129",-1.99324222669335,0.156137344255511,2017.32,9,-1.68096753818233,-2.30551691520438,-1.4311287329425,-2.55535572044421,1.12422698750171
"1130",-1.98664342003914,0.1666781356072,2017.656,9,-1.65328714882474,-2.31999969125354,-1.38658179106254,-2.58670504901574,1.2001232579532
"1131",-1.98054889910883,0.179542668116238,2017.992,9,-1.62146356287635,-2.3396342353413,-1.33417338315915,-2.6269244150585,1.29275103189936
"1132",-1.97482155629966,0.194489921590589,2018.328,9,-1.58584171311849,-2.36380139948084,-1.27463410373412,-2.67500900886521,1.40037490513109
"1133",-1.96933676484017,0.211197588861077,2018.664,9,-1.54694158711802,-2.39173194256232,-1.2089996711582,-2.72967385852214,1.52067418736394
"1134",-1.96397324903443,0.229310813507647,2019,9,-1.50535162201914,-2.42259487604972,-1.13842633615305,-2.78952016191581,1.65109382576275
"1135",-3.17185562204391,0.14912091183909,1977,10,-2.87361379836573,-3.47009744572209,-2.63500214125195,-3.70870910283587,1.07370696158392
"1136",-3.16698190344484,0.138320262237415,1977.336,10,-2.89034137897001,-3.44362242791966,-2.66901207929072,-3.66495172759895,0.995939648308231
"1137",-3.16217327766076,0.127953475083413,1977.672,10,-2.90626632749393,-3.41808022782758,-2.70152515238587,-3.62282140293564,0.921296250549762
"1138",-3.15749483751766,0.118141480187422,1978.008,10,-2.92121187714281,-3.3937777978925,-2.73217109128835,-3.58281858374697,0.850647492458617
"1139",-3.15301254845038,0.109004452772563,1978.344,10,-2.93500364290525,-3.3710214539955,-2.760583215964,-3.54544188093675,0.784858664972747
"1140",-3.14879562586044,0.100659276796935,1978.68,10,-2.94747707226657,-3.35011417945431,-2.78640994530111,-3.51118130641977,0.724771361118659
"1141",-3.14491404082432,0.0931985663771799,1979.016,10,-2.95851690806996,-3.33131117357868,-2.80938782825395,-3.48044025339469,0.671052425140738
