"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"957",-2.17512240641897,0.0718220320165749,2001.864,8,"WAH3",-2.03147834238582,-2.31876647045212,-1.91917410063706,-2.43107071220088,0.511896611563813
"958",-2.17597278445301,0.0718252627366489,2002.2,8,"WAH3",-2.03232225897971,-2.3196233099263,-1.92001296552804,-2.43193260337797,0.511919637849931
"959",-2.1788659261142,0.072042793003987,2002.536,8,"WAH3",-2.03478034010622,-2.32295151212217,-1.92213090629588,-2.43560094593251,0.513470039636632
"960",-2.18363992287971,0.0725064199790348,2002.872,8,"WAH3",-2.03862708292164,-2.32865276283778,-1.92525270059028,-2.44202714516914,0.516774444578861
"961",-2.19012121490006,0.0731958167586514,2003.208,8,"WAH3",-2.04372958138276,-2.33651284841737,-1.92927722645128,-2.45096520334885,0.521687976897569
"962",-2.19801413192201,0.0740605007830569,2003.544,8,"WAH3",-2.04989313035589,-2.34613513348812,-1.93408871560396,-2.46193954824006,0.527850832636103
"963",-2.20693360571973,0.0750213518399084,2003.88,8,"WAH3",-2.05689090203991,-2.35697630939954,-1.93958405626029,-2.47428315517917,0.534699098918883
"964",-2.2164876734845,0.0759679372330442,2004.216,8,"WAH3",-2.06455179901841,-2.36842354795059,-1.94576482866083,-2.48721051830817,0.541445689647341
"965",-2.22622287921718,0.0768030748089361,2004.552,8,"WAH3",-2.07261672959931,-2.37982902883505,-1.95252389961087,-2.49992185882349,0.547397959212618
"966",-2.23564349741284,0.0774487324230206,2004.888,8,"WAH3",-2.0807460325668,-2.39054096225889,-1.95964362255475,-2.51164337227093,0.551999749716178
"967",-2.24425486544237,0.077836945404891,2005.224,8,"WAH3",-2.08858097463259,-2.39992875625215,-1.96687153689741,-2.52163819398734,0.55476665708993
"968",-2.25158433581163,0.0779545978046895,2005.56,8,"WAH3",-2.09567514020225,-2.40749353142101,-1.97378173574852,-2.52938693587474,0.555605200126214
"969",-2.25717346433943,0.0778310478471452,2005.896,8,"WAH3",-2.10151136864514,-2.41283556003372,-1.97981115260325,-2.53453577607561,0.554724623472365
"970",-2.26057345442524,0.0775132572883506,2006.232,8,"WAH3",-2.10554693984854,-2.41559996900194,-1.98434363578113,-2.53680327306936,0.552459637288232
"971",-2.2614359713221,0.0770946940472861,2006.568,8,"WAH3",-2.10724658322753,-2.41562535941667,-1.9866977639483,-2.5361741786959,0.549476414747596
"972",-2.25947348757361,0.0766845180043746,2006.904,8,"WAH3",-2.10610445156486,-2.41284252358236,-1.98619700246396,-2.53274997268325,0.546552970219285
"973",-2.25441450377365,0.0763731325355809,2007.24,8,"WAH3",-2.10166823870249,-2.40716076884481,-1.98224768628194,-2.52658132126536,0.544333634983421
"974",-2.24613665183422,0.0762420913748254,2007.576,8,"WAH3",-2.09365246908457,-2.39862083458387,-1.97443681866669,-2.51783648500174,0.543399666335046
"975",-2.23460220904902,0.0763339207546692,2007.912,8,"WAH3",-2.08193436753968,-2.38727005055836,-1.96257512846824,-2.50662928962979,0.544054161161553
"976",-2.21979149889288,0.0766312351285746,2008.248,8,"WAH3",-2.06652902863573,-2.37305396915002,-1.94670489509688,-2.49287810268887,0.546173207591988
"977",-2.20183951045257,0.0770817985515205,2008.584,8,"WAH3",-2.04767591334953,-2.35600310755561,-1.92714725806223,-2.4765317628429,0.549384504780675
"978",-2.18096350987902,0.0775971077201763,2008.92,8,"WAH3",-2.02576929443867,-2.33615772531938,-1.90443487796881,-2.45749214178924,0.553057263820433
"979",-2.15739568286777,0.0780568372511222,2009.256,8,"WAH3",-2.00128200836553,-2.31350935737002,-1.879228737598,-2.43556262813755,0.556333890539553
"980",-2.13148665638387,0.0783606637019899,2009.592,8,"WAH3",-1.97476532897989,-2.28820798378785,-1.85223698116107,-2.41073633160667,0.5584993504456
"981",-2.10364607583811,0.0784296482989768,2009.928,8,"WAH3",-1.94678677924015,-2.26050537243606,-1.82415056392386,-2.38314158775235,0.55899102382849
"982",-2.07429104966059,0.0782048556536155,2010.264,8,"WAH3",-1.91788133835336,-2.23070076096782,-1.79559661918497,-2.35298548013622,0.55738886095125
"983",-2.04389310118994,0.0776981759476725,2010.6,8,"WAH3",-1.8884967492946,-2.19928945308529,-1.76700429788287,-2.32078190449701,0.553777606614133
"984",-2.01294913611968,0.0769700031923389,2010.936,8,"WAH3",-1.859009129735,-2.16688914250436,-1.73865528282741,-2.28724298941195,0.548587706584539
"985",-1.98195381049412,0.0761099695530225,2011.272,8,"WAH3",-1.82973387138808,-2.13417374960017,-1.71072481274434,-2.25318280824391,0.542457995499571
"986",-1.95138463076109,0.0752625715668941,2011.608,8,"WAH3",-1.8008594876273,-2.10190977389488,-1.68317545955732,-2.21959380196486,0.536418342407535
"987",-1.92171161977506,0.0745803918456929,2011.944,8,"WAH3",-1.77255083608367,-2.07087240346644,-1.65593349568842,-2.1874897438617,0.531556248173279
"988",-1.89339315951645,0.0741874180413969,2012.28,8,"WAH3",-1.74501832343366,-2.04176799559924,-1.62901545500305,-2.15777086402984,0.528755409026789
"989",-1.8668104506085,0.0741732678100064,2012.616,8,"WAH3",-1.71846391498849,-2.01515698622851,-1.60248317251231,-2.13113772870469,0.528654556192383
"990",-1.84231320813881,0.0745534691464125,2012.952,8,"WAH3",-1.69320626984598,-1.99142014643163,-1.57663102702502,-2.1079953892526,0.531364362227576
"991",-1.82023267156885,0.0752564699533458,2013.288,8,"WAH3",-1.66971973166216,-1.97074561147554,-1.55204524435653,-2.08842009878116,0.536374854424632
"992",-1.80078663497313,0.0761505758697558,2013.624,8,"WAH3",-1.64848548323362,-1.95308778671264,-1.52941293068024,-2.07216033926602,0.542747408585782
"993",-1.78414965892515,0.0770562249900756,2013.96,8,"WAH3",-1.630037208945,-1.9382621089053,-1.50954854165785,-2.05875077619245,0.5492022345346
"994",-1.7704748816798,0.0777715355732665,2014.296,8,"WAH3",-1.61493181053326,-1.92601795282633,-1.49332465062756,-2.04762511273203,0.554300462104472
"995",-1.75979310119887,0.078134791544529,2014.632,8,"WAH3",-1.60352351810982,-1.91606268428793,-1.4813483544138,-2.03823784798395,0.556889493570146
"996",-1.75209159137066,0.0780317660949937,2014.968,8,"WAH3",-1.59602805918068,-1.90815512356065,-1.47401399082917,-2.03016919191216,0.556155201082992
"997",-1.74733755554567,0.0774126115647583,2015.304,8,"WAH3",-1.59251233241615,-1.90216277867518,-1.471466402644,-2.02320870844733,0.551742305803328
"998",-1.74539148562183,0.0763579259710091,2015.64,8,"WAH3",-1.59267563367981,-1.89810733756385,-1.47327885894496,-2.01750411229869,0.544225253353728
"999",-1.74607845769269,0.0750612728411063,2015.976,8,"WAH3",-1.59595591201048,-1.8962010033749,-1.47858664391219,-2.01357027147319,0.534983627560996
"1000",-1.74920914644508,0.0738330676240646,2016.312,8,"WAH3",-1.60154301119695,-1.89687528169321,-1.48609422142181,-2.01232407146835,0.526229850046548
"1001",-1.75452292526857,0.0731283849702151,2016.648,8,"WAH3",-1.60826615532814,-1.900779695209,-1.49391923985106,-2.01512661068608,0.521207370835014
"1002",-1.76173710636175,0.0734647075328068,2016.984,8,"WAH3",-1.61480769129614,-1.90866652142737,-1.49993488634874,-2.02353932637477,0.52360444002603
"1003",-1.77056501696949,0.0753256099339048,2017.32,8,"WAH3",-1.61991379710168,-1.9212162368373,-1.50213119933366,-2.03899883460531,0.536867635271651
"1004",-1.78070162347925,0.0790528765102563,2017.656,8,"WAH3",-1.62259587045874,-1.93880737649977,-1.49898514676752,-2.06241810019098,0.563432953423455
"1005",-1.79183659900473,0.0847469236328782,2017.992,8,"WAH3",-1.62234275173898,-1.96133044627049,-1.48982855335298,-2.09384464465649,0.604016091303516
"1006",-1.8036722720228,0.0922715505741735,2018.328,8,"WAH3",-1.61912917087445,-1.98821537317115,-1.47484911876143,-2.13249542528417,0.65764630652274
"1007",-1.81596534396309,0.101344585984068,2018.664,8,"WAH3",-1.61327617199495,-2.01865451593123,-1.45480910325961,-2.17712158466657,0.722312481406957
"1008",-1.82848711527268,0.111623390225313,2019,8,"WAH3",-1.60524033482206,-2.05173389572331,-1.43070085370871,-2.22627337683666,0.795572523127954
"1009",-1.8925032904032,0.311000859314708,1977,9,"WAH3",-1.27050157177379,-2.51450500903262,-0.784206284549251,-3.00080029625715,2.2165940117079
"1010",-1.94694590261119,0.284934918043668,1977.336,9,"WAH3",-1.37707606652386,-2.51681573869853,-0.931538687252082,-2.9623531179703,2.03081443071822
"1011",-2.00121687153185,0.26033562130599,1977.672,9,"WAH3",-1.48054562891987,-2.52188811414383,-1.07347284456571,-2.92896089849799,1.85548805393228
"1012",-2.05514455372708,0.237657468686802,1978.008,9,"WAH3",-1.57982961635347,-2.53045949110068,-1.20821743736861,-2.90207167008555,1.69385423271694
"1013",-2.10854532165491,0.217361208743322,1978.344,9,"WAH3",-1.67382290416827,-2.54326773914156,-1.33394689331023,-2.8831437499996,1.54919685668937
"1014",-2.16119091387147,0.199880980529808,1978.68,9,"WAH3",-1.76142895281185,-2.56095287493108,-1.4488858329901,-2.87349599475284,1.42461016176274
"1015",-2.2128426802187,0.185524101345401,1979.016,9,"WAH3",-1.8417944775279,-2.58389088290951,-1.55170043614925,-2.87398492428815,1.3222844881389
"1016",-2.26326498025743,0.174383837441729,1979.352,9,"WAH3",-1.91449730537397,-2.61203265514089,-1.64182269443269,-2.88470726608217,1.24288457164948
"1017",-2.31223261340501,0.166295411702211,1979.688,9,"WAH3",-1.97964179000059,-2.64482343680943,-1.71961461459007,-2.90485061221996,1.18523599762989
"1018",-2.35952264489624,0.160829776981196,1980.024,9,"WAH3",-2.03786309093385,-2.68118219885863,-1.7863822340524,-2.93266305574008,1.14628082168768
"1019",-2.40492468474994,0.157360676623561,1980.36,9,"WAH3",-2.09020333150282,-2.71964603799706,-1.84414691993816,-2.96570244956172,1.12155552962356
"1020",-2.44826888745852,0.155220784384233,1980.696,9,"WAH3",-2.13782731869006,-2.75871045622699,-1.8951169413243,-3.00142083359275,1.10630389226845
"1021",-2.48939359265421,0.153777744248486,1981.032,9,"WAH3",-2.18183810415723,-2.79694908115118,-1.94138413090185,-3.03740305440656,1.0960189235047
"1022",-2.52815118646111,0.152511840350406,1981.368,9,"WAH3",-2.2231275057603,-2.83317486716192,-1.98465295822442,-3.0716494146978,1.08699645647338
"1023",-2.56443637852448,0.151103232911772,1981.704,9,"WAH3",-2.26222991270093,-2.86664284434802,-2.02595792872217,-3.10291482832678,1.07695689960462
"1024",-2.59815182761147,0.149369872189651,1982.04,9,"WAH3",-2.29941208323217,-2.89689157199077,-2.06585046202245,-3.13045319320049,1.06460273117804
"1025",-2.62920821016259,0.147254829603816,1982.376,9,"WAH3",-2.33469855095495,-2.92371786937022,-2.10444410787985,-3.15397231244533,1.04952820456548
"1026",-2.65753873921528,0.144838576653862,1982.712,9,"WAH3",-2.36786158590755,-2.947215892523,-2.14138530738445,-3.1736921710461,1.03230686366165
"1027",-2.68308055552735,0.142248914465034,1983.048,9,"WAH3",-2.39858272659728,-2.96757838445742,-2.17615576330985,-3.19000534774485,1.013849584435
"1028",-2.70576934767533,0.139633636864978,1983.384,9,"WAH3",-2.42650207394537,-2.98503662140528,-2.20816447933201,-3.20337421601864,0.995209736686629
"1029",-2.7255369936893,0.137154972626283,1983.72,9,"WAH3",-2.45122704843673,-2.99984693894186,-2.23676520754491,-3.21430877983369,0.977543572288779
"1030",-2.74231473086454,0.134926958004134,1984.056,9,"WAH3",-2.47246081485627,-3.01216864687281,-2.26148280038539,-3.22314666134368,0.961663860958288
"1031",-2.75602590730413,0.133004675170693,1984.392,9,"WAH3",-2.49001655696275,-3.02203525764552,-2.28204431258741,-3.23000750202085,0.947963189433443
"1032",-2.76657453211792,0.131404368791898,1984.728,9,"WAH3",-2.50376579453413,-3.02938326970172,-2.29829586302004,-3.23485320121581,0.936557338195766
"1033",-2.77386168435673,0.130080508674589,1985.064,9,"WAH3",-2.51370066700755,-3.0340227017059,-2.31030078423034,-3.23742258448311,0.927121800252771
"1034",-2.77778338452169,0.128950927058569,1985.4,9,"WAH3",-2.51988153040455,-3.03568523863882,-2.31824791353932,-3.23731885550405,0.919070941964722
"1035",-2.77822406081028,0.127949101539838,1985.736,9,"WAH3",-2.5223258577306,-3.03412226388995,-2.32225874145143,-3.23418938016912,0.911930638717687
"1036",-2.77506658032817,0.127002412960133,1986.072,9,"WAH3",-2.52106175440791,-3.02907140624844,-2.32247492405398,-3.22765823660237,0.905183312548394
"1037",-2.76820377113292,0.126060891274998,1986.408,9,"WAH3",-2.51608198858293,-3.02032555368292,-2.31896736495958,-3.21744017730627,0.898472812346687
"1038",-2.75754981565566,0.125136065935617,1986.744,9,"WAH3",-2.50727768378443,-3.0078219475269,-2.3116091597154,-3.20349047159593,0.891881311880533
"1039",-2.74302190866404,0.124249858848527,1987.08,9,"WAH3",-2.49452219096699,-2.9915216263611,-2.30023938117189,-3.1858044361562,0.885565054984307
"1040",-2.72457182337894,0.12344393107462,1987.416,9,"WAH3",-2.4776839612297,-2.97145968552818,-2.28466133727189,-3.16448230948598,0.879820972214095
"1041",-2.70222072684962,0.122791114663887,1987.752,9,"WAH3",-2.45663849752185,-2.9478029561774,-2.26463664741226,-3.13980480628699,0.875168158874728
"1042",-2.67599864155988,0.122334839831143,1988.088,9,"WAH3",-2.43132896189759,-2.92066832122216,-2.24004056416023,-3.11195671895952,0.871916154799294
"1043",-2.64599611108082,0.122093489733508,1988.424,9,"WAH3",-2.40180913161381,-2.89018309054784,-2.21089812002036,-3.08109410214128,0.870195982120926
"1044",-2.61241744739655,0.122072166301525,1988.76,9,"WAH3",-2.3682731147935,-2.8565617799996,-2.17739544550175,-3.04743944929134,0.87004400378959
"1045",-2.57548039611166,0.122222808100411,1989.096,9,"WAH3",-2.33103477991084,-2.81992601231248,-2.13992156015464,-3.01103923206868,0.871117671914046
"1046",-2.53547884248616,0.122470490929008,1989.432,9,"WAH3",-2.29053786062814,-2.78041982434417,-2.09903735257782,-2.97192033239449,0.872882979816668
"1047",-2.49284081739965,0.122747861530866,1989.768,9,"WAH3",-2.24734509433791,-2.73833654046138,-2.05541087682198,-2.93027075797731,0.874859881155323
"1048",-2.44800899139405,0.122967799539518,1990.104,9,"WAH3",-2.20207339231502,-2.69394459047309,-2.00979526958505,-2.88622271320306,0.876427443618011
"1049",-2.40149667116852,0.123063806769278,1990.44,9,"WAH3",-2.15536905762996,-2.64762428470707,-1.96294081356761,-2.84005252876942,0.877111715201812
"1050",-2.35393386389048,0.123024879741195,1990.776,9,"WAH3",-2.10788410440809,-2.59998362337287,-1.9155167284422,-2.79235099933877,0.876834270896567
"1051",-2.30596215468231,0.122851504389621,1991.112,9,"WAH3",-2.06025914590307,-2.55166516346155,-1.8681628676331,-2.74376144173152,0.875598574098416
"1052",-2.25826188437993,0.122585977383999,1991.448,9,"WAH3",-2.01308992961193,-2.50343383914793,-1.82140884161427,-2.6951149271456,0.873706085531329
"1053",-2.21157346517529,0.122324268896378,1991.784,9,"WAH3",-1.96692492738253,-2.45622200296804,-1.77565305884631,-2.64749387150427,0.871840812657959
"1054",-2.16664216367395,0.122154017116611,1992.12,9,"WAH3",-1.92233412944073,-2.41095019790717,-1.73132847443949,-2.60195585290841,0.870627378468916
"1055",-2.12419732278812,0.122166648767646,1992.456,9,"WAH3",-1.87986402525283,-2.36853062032341,-1.68883861881945,-2.55955602675679,0.870717407937337
"1056",-2.08494511982441,0.12245041657468,1992.792,9,"WAH3",-1.84004428667505,-2.32984595297377,-1.648575167811,-2.52131507183782,0.872739904026813
"1057",-2.04958805822274,0.123034154721584,1993.128,9,"WAH3",-1.80351974877957,-2.2956563676659,-1.61113787002657,-2.4880382464189,0.876900376392331
"1058",-2.01874798849978,0.12390367499627,1993.464,9,"WAH3",-1.77094063850724,-2.26655533849232,-1.5771991377498,-2.46029683924977,0.883097701499969
"1059",-1.9929365957989,0.125010264971192,1993.8,9,"WAH3",-1.74291606585651,-2.24295712574128,-1.5474442499775,-2.4384289416203,0.890984691642805
"1060",-1.97265401834436,0.126242718048052,1994.136,9,"WAH3",-1.72016858224826,-2.22513945444047,-1.52276964589657,-2.42253839079215,0.89976874489558
"1061",-1.95826371467807,0.127471414075105,1994.472,9,"WAH3",-1.70332088652786,-2.21320654282828,-1.50400070439986,-2.41252672495628,0.908526020556415
"1062",-1.94995380151675,0.128577609941326,1994.808,9,"WAH3",-1.6927985816341,-2.2071090213994,-1.49174870063107,-2.40815890240243,0.916410201771359
"1063",-1.94789589813838,0.129428635059561,1995.144,9,"WAH3",-1.68903862801926,-2.20675316825751,-1.48665804489143,-2.40913375138534,0.922475706493915
"1064",-1.95209648047908,0.129930720578325,1995.48,9,"WAH3",-1.69223503932243,-2.21195792163573,-1.48906937212088,-2.41512358883727,0.926054216716397
"1065",-1.96236300082864,0.130049494165241,1995.816,9,"WAH3",-1.70226401249816,-2.22246198915912,-1.49891262543818,-2.4258133762191,0.926900750780925
"1066",-1.97848577763046,0.129764639600104,1996.152,9,"WAH3",-1.71895649843025,-2.23801505683067,-1.51605052310603,-2.44092103215489,0.924870509048854
"1067",-2.00010137591193,0.129112628236954,1996.488,9,"WAH3",-1.74187611943802,-2.25832663238583,-1.53998965915249,-2.46021309267136,0.920223433518872
"1068",-2.02667225630982,0.128186672505222,1996.824,9,"WAH3",-1.77029891129938,-2.28304560132027,-1.56986031810178,-2.48348419451787,0.913623876416084
"1069",-2.05764755731945,0.12707817976791,1997.16,9,"WAH3",-1.80349119778363,-2.31180391685527,-1.60478589495464,-2.51050921968427,0.905723324729631
"1070",-2.09237461456912,0.125902815367504,1997.496,9,"WAH3",-1.84056898383411,-2.34418024530413,-1.64370153499031,-2.54104769414793,0.897346159157627
"1071",-2.13009243605804,0.124786254900603,1997.832,9,"WAH3",-1.88051992625684,-2.37966494585925,-1.68539838285571,-2.57478648926038,0.889388106404668
"1072",-2.17003384207573,0.123810191647493,1998.168,9,"WAH3",-1.92241345878074,-2.41765422537071,-1.72881813289897,-2.61124955125249,0.882431418353516
"1073",-2.21141017197244,0.123034406793319,1998.504,9,"WAH3",-1.9653413583858,-2.45747898555908,-1.77295908548181,-2.64986125846307,0.876902172981256
"1074",-2.25341128415902,0.122491657814224,1998.84,9,"WAH3",-2.00842796853057,-2.49839459978747,-1.8168943629623,-2.68992820535574,0.873033842393443
"1075",-2.29522927037859,0.122156376496799,1999.176,9,"WAH3",-2.05091651738499,-2.53954202337219,-1.85990717314808,-2.73055136760911,0.870644194461028
"1076",-2.33612152891105,0.121987112382749,1999.512,9,"WAH3",-2.09214730414555,-2.58009575367655,-1.90140262908396,-2.77084042873814,0.869437799654185
"1077",-2.37540683104641,0.121939716098112,1999.848,9,"WAH3",-2.13152739885019,-2.61928626324264,-1.94085683480521,-2.80995682728762,0.869099992482413
"1078",-2.41241353010484,0.1219472546862,2000.184,9,"WAH3",-2.16851902073244,-2.65630803947724,-1.97783666900344,-2.84699039120624,0.869153722202804
"1079",-2.44660373735549,0.121973021432526,2000.52,9,"WAH3",-2.20265769449044,-2.69054978022054,-2.0119350526885,-2.88127242202248,0.869337369333982
"1080",-2.47755768711718,0.122014975873494,2000.856,9,"WAH3",-2.23352773537019,-2.72158763886417,-2.04273949166938,-2.91237588256498,0.869636390895596
"1081",-2.50486945921283,0.122071533391184,2001.192,9,"WAH3",-2.26072639243046,-2.7490125259952,-2.06984971278652,-2.93988920563914,0.870039492852626
"1082",-2.52829749486808,0.122180943251555,2001.528,9,"WAH3",-2.28393560836497,-2.77265938137119,-2.09288785041728,-2.96370713931888,0.8708192889016
"1083",-2.54773661704919,0.122402947234644,2001.864,9,"WAH3",-2.3029307225799,-2.79254251151848,-2.11153582896526,-2.98393740513312,0.872401576167864
"1084",-2.56309558304974,0.122772968607818,2002.2,9,"WAH3",-2.31754964583411,-2.80864152026538,-2.1255761697347,-3.00061499636479,0.875038826630086
"1085",-2.57443268296124,0.123327424789747,2002.536,9,"WAH3",-2.32777783338174,-2.82108753254073,-2.13493738402432,-3.01392798189815,0.878990597873829
"1086",-2.58192276831341,0.124080979926017,2002.872,9,"WAH3",-2.33376080846137,-2.83008472816544,-2.13974206553833,-3.02410347108848,0.884361405550147
"1087",-2.58575070274307,0.12499257205009,2003.208,9,"WAH3",-2.33576555864289,-2.83573584684325,-2.14032140823132,-3.03117999725483,0.890858589023503
"1088",-2.58619758890834,0.12600289568119,2003.544,9,"WAH3",-2.33419179754596,-2.83820338027072,-2.13716785850789,-3.03522731930879,0.898059460800897
"1089",-2.58361498680029,0.127030363627603,2003.88,9,"WAH3",-2.32955425954509,-2.8376757140555,-2.13092372423839,-3.03630624936219,0.905382525123803
"1090",-2.57835792642487,0.127955929136748,2004.216,9,"WAH3",-2.32244606815137,-2.83426978469836,-2.12236827592678,-3.03434757692296,0.911979300996175
"1091",-2.57080498162719,0.128682183471008,2004.552,9,"WAH3",-2.31344061468518,-2.82816934856921,-2.11222721768813,-3.02938274556626,0.917155527878134
"1092",-2.56135090993779,0.129133630457346,2004.888,9,"WAH3",-2.3030836490231,-2.81961817085248,-2.10116434869713,-3.02153747117846,0.920373122481329
"1093",-2.55038699141023,0.129237442883789,2005.224,9,"WAH3",-2.29191210564265,-2.80886187717781,-2.08983047941878,-3.01094350340167,0.921113023982895
"1094",-2.53826038221831,0.128984867463932,2005.56,9,"WAH3",-2.28029064729045,-2.79623011714618,-2.07860395964205,-2.99791680479458,0.919312845152538
"1095",-2.52528977151667,0.128413586063457,2005.896,9,"WAH3",-2.26846259938975,-2.78211694364358,-2.06766919368707,-2.98291034934626,0.915241155659196
"1096",-2.51178535864781,0.127573252754475,2006.232,9,"WAH3",-2.25663885313886,-2.76693186415675,-2.05715943135492,-2.96641128594069,0.909251854585772
"1097",-2.49797177817032,0.126570015807878,2006.568,9,"WAH3",-2.24483174655457,-2.75111180978608,-2.04692103233039,-2.94902252401025,0.902101491679862
"1098",-2.484021874212,0.125529485172071,2006.904,9,"WAH3",-2.23296290386785,-2.73508084455614,-2.0366792113359,-2.93136453708809,0.894685325752183
"1099",-2.47009859578837,0.124553835907798,2007.24,9,"WAH3",-2.22099092397278,-2.71920626760397,-2.02623280162814,-2.9139643899486,0.887731588320461
"1100",-2.45627477561943,0.123747219013719,2007.576,9,"WAH3",-2.20878033759199,-2.70376921364687,-2.01528347862474,-2.89726607261413,0.881982593989392
"1101",-2.44257209735508,0.123179605316904,2007.912,9,"WAH3",-2.19621288672127,-2.68893130798888,-2.00360357470913,-2.88154062000102,0.877937045291887
"1102",-2.42900492606649,0.122858082816395,2008.248,9,"WAH3",-2.1832887604337,-2.67472109169928,-1.99118219583223,-2.86682765630075,0.875645460468526
"1103",-2.41552665149728,0.122764984747624,2008.584,9,"WAH3",-2.16999668200203,-2.66105662099252,-1.97803568983464,-2.85301761315991,0.874981923325273
"1104",-2.40205822650429,0.122848403895673,2008.92,9,"WAH3",-2.15636141871294,-2.64775503429563,-1.96426998851831,-2.83984646449027,0.87557647597196
"1105",-2.38851870970402,0.12301959788876,2009.256,9,"WAH3",-2.1424795139265,-2.63455790548154,-1.95012039690867,-2.82691702249936,0.876796625590687
"1106",-2.37481382784343,0.123217770454968,2009.592,9,"WAH3",-2.12837828693349,-2.62124936875336,-1.93570929815127,-2.81391835753558,0.878209059384308
"1107",-2.36084266449335,0.123404552770292,2009.928,9,"WAH3",-2.11403355895276,-2.60765177003393,-1.92107250872776,-2.80061282025893,0.879540311531176
"1108",-2.34650837896565,0.123557749586623,2010.264,9,"WAH3",-2.0993928797924,-2.59362387813889,-1.90619228395983,-2.78682447397147,0.880632190011637
"1109",-2.33174605028778,0.123729430423943,2010.6,9,"WAH3",-2.0842871894399,-2.57920491113567,-1.89081814553204,-2.77267395504353,0.881855809511495
"1110",-2.31650564674391,0.124009891176952,2010.936,9,"WAH3",-2.06848586439,-2.56452542909781,-1.87457827911367,-2.75843301437414,0.883854735260471
"1111",-2.30074509275635,0.124497351784948,2011.272,9,"WAH3",-2.05175038918646,-2.54973979632625,-1.8570805880214,-2.7444095974913,0.887329009469901
"1112",-2.28447874843012,0.125320023320379,2011.608,9,"WAH3",-2.03383870178936,-2.53511879507088,-1.83788253346926,-2.73107496339098,0.893192429921719
"1113",-2.26774560078693,0.126576232191254,2011.944,9,"WAH3",-2.01459313640443,-2.52089806516944,-1.8166727019565,-2.71881849961737,0.902145797660872
"1114",-2.2505924778911,0.128298364804389,2012.28,9,"WAH3",-1.99399574828232,-2.50718920749988,-1.79338250785441,-2.70780244792779,0.914419940073376
"1115",-2.23311765329219,0.13046535836162,2012.616,9,"WAH3",-1.97218693656895,-2.49404837001543,-1.76818528507154,-2.69805002151285,0.92986473644131
"1116",-2.21544038732614,0.132974660392055,2012.952,9,"WAH3",-1.94949106654203,-2.48138970811025,-1.74156575465887,-2.6893150199934,0.947749265334525
"1117",-2.19768338053125,0.135647500242308,2013.288,9,"WAH3",-1.92638838004663,-2.46897838101586,-1.71428369250018,-2.68108306856231,0.966799376062132
"1118",-2.17999018190173,0.138286103534958,2013.624,9,"WAH3",-1.90341797483181,-2.45656238897165,-1.68718744548255,-2.67279291832091,0.985605472838353
"1119",-2.16251228567985,0.140681873619865,2013.96,9,"WAH3",-1.88114853844012,-2.44387603291958,-1.66117187249133,-2.66385269886837,1.00268082637704
"1120",-2.14539758391492,0.142641637327691,2014.296,9,"WAH3",-1.86011430925954,-2.4306808585703,-1.63707326639138,-2.65372190143846,1.01664863504709
"1121",-2.12877322523684,0.144074701392307,2014.632,9,"WAH3",-1.84062382245223,-2.41692262802146,-1.61534197451861,-2.64220447595508,1.02686250143647
"1122",-2.11275897854722,0.144983616059788,2014.968,9,"WAH3",-1.82279174642764,-2.40272621066679,-1.5960886776001,-2.62942927949433,1.03334060189423
"1123",-2.09746444999038,0.145479600831427,2015.304,9,"WAH3",-1.80650524832753,-2.38842365165324,-1.57902663483585,-2.61590226514491,1.03687563030906
"1124",-2.0829451176141,0.145866340725417,2015.64,9,"WAH3",-1.79121243616327,-2.37467779906494,-1.56312909833661,-2.6027611368916,1.03963203855499
"1125",-2.06923849522663,0.14658658210668,2015.976,9,"WAH3",-1.77606533101327,-2.36241165943999,-1.54685579054477,-2.59162119990848,1.04476540936371
"1126",-2.05636933284794,0.148190797467116,2016.312,9,"WAH3",-1.75998773791371,-2.35275092778218,-1.52826977231999,-2.5844688933759,1.05619912105591
"1127",-2.04429914315405,0.151324654629358,2016.648,9,"WAH3",-1.74164983389533,-2.34694845241277,-1.50503162470681,-2.58356666160129,1.07853503689447
"1128",-2.03296987268174,0.156582952263153,2016.984,9,"WAH3",-1.71980396815543,-2.34613577720804,-1.47496364226996,-2.59097610309352,1.11601246082356
"1129",-2.02231453054702,0.16439851359318,2017.32,9,"WAH3",-1.69351750336066,-2.35111155773338,-1.43645640531983,-2.60817265577422,1.17171625045439
"1130",-2.012224905339,0.174978349225764,2017.656,9,"WAH3",-1.66226820688747,-2.36218160379053,-1.38866398990133,-2.63578582077667,1.24712183087534
"1131",-2.00258090213095,0.188268809839399,2017.992,9,"WAH3",-1.62604328245216,-2.37911852180975,-1.33165748828422,-2.67350431597769,1.34184682769347
"1132",-1.99326423579708,0.204005009572029,2018.328,9,"WAH3",-1.58525421665303,-2.40127425494114,-1.26626257481745,-2.72026589677672,1.45400332195927
"1133",-1.98416440139576,0.221810910804398,2018.664,9,"WAH3",-1.54054257978696,-2.42778622300455,-1.19370880956252,-2.77461999322899,1.58091118366647
"1134",-1.97517298294757,0.241264903726672,2019,9,"WAH3",-1.49264317549422,-2.45770279040091,-1.11539024470332,-2.83495572119181,1.71956547648849
"1135",-2.9328511308771,0.191187315429523,1977,10,"WAH3",-2.55047650001806,-3.31522576173615,-2.25152719590567,-3.61417506584854,1.36264786994288
