"","V1","V2","V3","V4"
"33076","-0.101120255010589","9","7","6 & 7"
"33077","-0.0950714303008339","10","7","6 & 7"
"33078","-0.0152742044932697","0","8","6 & 7"
"33079","-0.0356825196567399","1","8","6 & 7"
"33080","-0.0536315592750343","2","8","6 & 7"
"33081","-0.0682891449788707","3","8","6 & 7"
"33082","-0.0791096379500339","4","8","6 & 7"
"33083","-0.0858830586235154","5","8","6 & 7"
"33084","-0.0886936102033363","6","8","6 & 7"
"33085","-0.0878357408340315","7","8","6 & 7"
"33086","-0.0837374406097069","8","8","6 & 7"
"33087","-0.0769148246172143","9","8","6 & 7"
"33088","-0.0679549519440758","10","8","6 & 7"
"33089","-0.108527897677736","0","9","6 & 7"
"33090","-0.107353938586224","1","9","6 & 7"
"33091","-0.109711701132361","2","9","6 & 7"
"33092","-0.115761194149048","3","9","6 & 7"
"33093","-0.125068723236538","4","9","6 & 7"
"33094","-0.136578418954148","5","9","6 & 7"
"33095","-0.148728284333001","6","9","6 & 7"
"33096","-0.159746613865701","7","9","6 & 7"
"33097","-0.168066506744894","8","9","6 & 7"
"33098","-0.172677738673474","9","9","6 & 7"
"33099","-0.17325973599974","10","9","6 & 7"
"33100","-0.197204776500434","0","10","6 & 7"
"33101","-0.195021180055309","1","10","6 & 7"
"33102","-0.193913028030193","2","10","6 & 7"
"33103","-0.194349378628083","3","10","6 & 7"
"33104","-0.196578336156683","4","10","6 & 7"
"33105","-0.200539463395072","5","10","6 & 7"
"33106","-0.205849793334874","6","10","6 & 7"
"33107","-0.211878567385912","7","10","6 & 7"
"33108","-0.217896575789441","8","10","6 & 7"
"33109","-0.223248987008579","9","10","6 & 7"
"33110","-0.227484841124589","10","10","6 & 7"
"33111","0.0534662791461468","0","11","6 & 7"
"33112","0.0762048052392559","1","11","6 & 7"
"33113","0.0974989202456027","2","11","6 & 7"
"33114","0.116916454327738","3","11","6 & 7"
"33115","0.134093741093872","4","11","6 & 7"
"33116","0.148711612017088","5","11","6 & 7"
"33117","0.160478958848159","6","11","6 & 7"
"33118","0.169148572742695","7","11","6 & 7"
"33119","0.17456595311521","8","11","6 & 7"
"33120","0.176728506459545","9","11","6 & 7"
"33121","0.175830294637503","10","11","6 & 7"
"33122","-0.0989123383143558","0","12","6 & 7"
"33123","-0.113006887172256","1","12","6 & 7"
"33124","-0.122925609663492","2","12","6 & 7"
"33125","-0.128760812891459","3","12","6 & 7"
"33126","-0.13112260698723","4","12","6 & 7"
"33127","-0.130883231239966","5","12","6 & 7"
"33128","-0.128978322761691","6","12","6 & 7"
"33129","-0.126260153241736","7","12","6 & 7"
"33130","-0.123381520377575","8","12","6 & 7"
"33131","-0.12073265404481","9","12","6 & 7"
"33132","-0.118463791310552","10","12","6 & 7"
"33133","-0.0280777153539024","0","13","6 & 7"
"33134","-0.0308423201092288","1","13","6 & 7"
"33135","-0.0356104066602639","2","13","6 & 7"
"33136","-0.0419903503727607","3","13","6 & 7"
"33137","-0.0493146243756801","4","13","6 & 7"
"33138","-0.0567297980795228","5","13","6 & 7"
"33139","-0.0633298787993858","6","13","6 & 7"
"33140","-0.0683180566526179","7","13","6 & 7"
"33141","-0.0711548348018044","8","13","6 & 7"
"33142","-0.0716458276539773","9","13","6 & 7"
"33143","-0.0699573754071098","10","13","6 & 7"
"33144","-0.115948195484346","0","14","6 & 7"
"33145","-0.129408267288573","1","14","6 & 7"
"33146","-0.144135934687261","2","14","6 & 7"
"33147","-0.159353474846822","3","14","6 & 7"
"33148","-0.17394909594954","4","14","6 & 7"
"33149","-0.186729941998255","5","14","6 & 7"
"33150","-0.196740624843381","6","14","6 & 7"
"33151","-0.203494397091526","7","14","6 & 7"
"33152","-0.207015822399614","8","14","6 & 7"
"33153","-0.207728697236862","9","14","6 & 7"
"33154","-0.206296037640153","10","14","6 & 7"
"33155","-0.131390580658167","0","15","6 & 7"
"33156","-0.125616183101799","1","15","6 & 7"
"33157","-0.12116106478877","2","15","6 & 7"
"33158","-0.118198270086083","3","15","6 & 7"
"33159","-0.116754542929278","4","15","6 & 7"
"33160","-0.116671205504789","5","15","6 & 7"
"33161","-0.117596598916471","6","15","6 & 7"
"33162","-0.119027700230977","7","15","6 & 7"
"33163","-0.120403967743721","8","15","6 & 7"
"33164","-0.121232169129142","9","15","6 & 7"
"33165","-0.121202107882658","10","15","6 & 7"
"33166","-0.255568417893259","0","16","6 & 7"
"33167","-0.278161694158781","1","16","6 & 7"
"33168","-0.292087551606952","2","16","6 & 7"
"33169","-0.298809036241012","3","16","6 & 7"
"33170","-0.300444169007301","4","16","6 & 7"
"33171","-0.29916493539756","5","16","6 & 7"
"33172","-0.296697918148908","6","16","6 & 7"
"33173","-0.294027790854761","7","16","6 & 7"
"33174","-0.291346508737502","8","16","6 & 7"
"33175","-0.28824011203094","9","16","6 & 7"
"33176","-0.284040809384759","10","16","6 & 7"
"33177","-0.118433463430228","0","17","6 & 7"
"33178","-0.125970629463826","1","17","6 & 7"
"33179","-0.134637285690577","2","17","6 & 7"
"33180","-0.144350523605063","3","17","6 & 7"
"33181","-0.154768471999236","4","17","6 & 7"
"33182","-0.165313516146869","5","17","6 & 7"
"33183","-0.175269321449944","6","17","6 & 7"
"33184","-0.183936449381518","7","17","6 & 7"
"33185","-0.190792569967925","8","17","6 & 7"
"33186","-0.195591515479222","9","17","6 & 7"
"33187","-0.198373057543753","10","17","6 & 7"
"33188","-0.138788520391396","0","18","6 & 7"
"33189","-0.146226857269508","1","18","6 & 7"
"33190","-0.154253145982514","2","18","6 & 7"
"33191","-0.162790842211224","3","18","6 & 7"
"33192","-0.17165550402458","4","18","6 & 7"
"33193","-0.180569110192576","5","18","6 & 7"
"33194","-0.189191797875952","6","18","6 & 7"
"33195","-0.197165380573779","7","18","6 & 7"
"33196","-0.204159917424078","8","18","6 & 7"
"33197","-0.209913762418625","9","18","6 & 7"
"33198","-0.214259921216402","10","18","6 & 7"
"33199","0.085296296611079","0","19","6 & 7"
"33200","0.0761407800287962","1","19","6 & 7"
"33201","0.0727802770969079","2","19","6 & 7"
"33202","0.0746791302489257","3","19","6 & 7"
"33203","0.0803971355505299","4","19","6 & 7"
"33204","0.0879437389168632","5","19","6 & 7"
"33205","0.0952381113018411","6","19","6 & 7"
"33206","0.10057796292728","7","19","6 & 7"
"33207","0.102958721459148","8","19","6 & 7"
"33208","0.102139214016938","9","19","6 & 7"
"33209","0.0985087556204789","10","19","6 & 7"
"33210","-0.116164402588938","0","20","6 & 7"
"33211","-0.104440809214483","1","20","6 & 7"
"33212","-0.0975268202438886","2","20","6 & 7"
"33213","-0.0960513816486572","3","20","6 & 7"
"33214","-0.099655457375756","4","20","6 & 7"
"33215","-0.107102397960734","5","20","6 & 7"
"33216","-0.116572154354693","6","20","6 & 7"
"33217","-0.126104575192551","7","20","6 & 7"
"33218","-0.134062479844883","8","20","6 & 7"
"33219","-0.139423894471337","9","20","6 & 7"
"33220","-0.141836968595735","10","20","6 & 7"
"33221","-0.140822716712327","0","21","6 & 7"
"33222","-0.181390947120344","1","21","6 & 7"
"33223","-0.231398484871494","2","21","6 & 7"
"33224","-0.288521495714383","3","21","6 & 7"
"33225","-0.34870369147378","4","21","6 & 7"
"33226","-0.406771154827617","5","21","6 & 7"
"33227","-0.457485868025075","6","21","6 & 7"
"33228","-0.496644315522783","7","21","6 & 7"
"33229","-0.521721069003945","8","21","6 & 7"
"33230","-0.53191496742866","9","21","6 & 7"
"33231","-0.527871763454446","10","21","6 & 7"
"33232","-0.0264682650219088","0","22","6 & 7"
"33233","-0.00290051865237718","1","22","6 & 7"
"33234","0.0264455828040972","2","22","6 & 7"
"33235","0.0598098926671485","3","22","6 & 7"
"33236","0.0942566195375414","4","22","6 & 7"
"33237","0.126120916193748","5","22","6 & 7"
"33238","0.15194854648495","6","22","6 & 7"
"33239","0.169474070004854","7","22","6 & 7"
"33240","0.178020152200212","8","22","6 & 7"
"33241","0.17827504374904","9","22","6 & 7"
"33242","0.171902004916405","10","22","6 & 7"
"33243","-0.142595943996264","0","23","6 & 7"
"33244","-0.131173272885488","1","23","6 & 7"
"33245","-0.123482693979108","2","23","6 & 7"
"33246","-0.120016038513963","3","23","6 & 7"
"33247","-0.12046303350052","4","23","6 & 7"
"33248","-0.123806418157109","5","23","6 & 7"
"33249","-0.128589999410736","6","23","6 & 7"
"33250","-0.133289768622117","7","23","6 & 7"
"33251","-0.136659694362526","8","23","6 & 7"
"33252","-0.137935582204298","9","23","6 & 7"
"33253","-0.136888005983221","10","23","6 & 7"
"33254","-0.415468163363594","0","24","6 & 7"
"33255","-0.415521429070288","1","24","6 & 7"
"33256","-0.414254618949792","2","24","6 & 7"
"33257","-0.411239186308481","3","24","6 & 7"
"33258","-0.405644662406385","4","24","6 & 7"
"33259","-0.396538365864996","5","24","6 & 7"
"33260","-0.383351561451963","6","24","6 & 7"
"33261","-0.366183733093982","7","24","6 & 7"
"33262","-0.345725683316086","8","24","6 & 7"
"33263","-0.32292094111478","9","24","6 & 7"
"33264","-0.29867449179655","10","24","6 & 7"
"33265","0.0671493118171557","0","25","6 & 7"
"33266","0.0583559315360737","1","25","6 & 7"
"33267","0.0490646969468963","2","25","6 & 7"
"33268","0.0394107981807974","3","25","6 & 7"
"33269","0.0293742597673173","4","25","6 & 7"
"33270","0.0188821149121835","5","25","6 & 7"
"33271","0.00792194971153875","6","25","6 & 7"
"33272","-0.00338611206595116","7","25","6 & 7"
"33273","-0.0147794746239609","8","25","6 & 7"
"33274","-0.0258855268593918","9","25","6 & 7"
"33275","-0.0362689886072714","10","25","6 & 7"
"33276","0.171216166971338","0","26","6 & 7"
"33277","0.173171008371942","1","26","6 & 7"
"33278","0.174562276593329","2","26","6 & 7"
"33279","0.175529974728757","3","26","6 & 7"
"33280","0.175939028659501","4","26","6 & 7"
"33281","0.175449381594991","5","26","6 & 7"
"33282","0.173659860792432","6","26","6 & 7"
"33283","0.170253357574872","7","26","6 & 7"
"33284","0.165094335331216","8","26","6 & 7"
"33285","0.158277809925388","9","26","6 & 7"
"33286","0.150148939976598","10","26","6 & 7"
"33287","0.0142762386122502","0","27","6 & 7"
"33288","0.0195421160304436","1","27","6 & 7"
"33289","0.0284392752235491","2","27","6 & 7"
"33290","0.0407348961758818","3","27","6 & 7"
"33291","0.0555107446240484","4","27","6 & 7"
"33292","0.071277987591112","5","27","6 & 7"
"33293","0.0862877857805795","6","27","6 & 7"
"33294","0.0989770539315747","7","27","6 & 7"
"33295","0.108346318448457","8","27","6 & 7"
"33296","0.114100041095328","9","27","6 & 7"
"33297","0.116569357882486","10","27","6 & 7"
"33298","-0.0266086004401884","0","28","6 & 7"
"33299","-0.0421924477871135","1","28","6 & 7"
"33300","-0.058822979857697","2","28","6 & 7"
"33301","-0.0759976155749783","3","28","6 & 7"
"33302","-0.0929284322082246","4","28","6 & 7"
"33303","-0.108612113192322","5","28","6 & 7"
"33304","-0.121989642984204","6","28","6 & 7"
"33305","-0.132158064443846","7","28","6 & 7"
"33306","-0.138548763466737","8","28","6 & 7"
"33307","-0.140998566663962","9","28","6 & 7"
"33308","-0.139713994204708","10","28","6 & 7"
"33309","-0.0059150925456341","0","29","6 & 7"
"33310","-0.0184694492989024","1","29","6 & 7"
"33311","-0.0359324674374811","2","29","6 & 7"
"33312","-0.0574531793419241","3","29","6 & 7"
"33313","-0.0815192422064903","4","29","6 & 7"
"33314","-0.106094127713859","5","29","6 & 7"
"33315","-0.128970137694396","6","29","6 & 7"
"33316","-0.148303105006879","7","29","6 & 7"
"33317","-0.163057408185681","8","29","6 & 7"
"33318","-0.17309600942295","9","29","6 & 7"
"33319","-0.178945088409172","10","29","6 & 7"
"33320","-0.0896801354917932","0","30","6 & 7"
"33321","-0.0798095249990479","1","30","6 & 7"
"33322","-0.0611580852479165","2","30","6 & 7"
"33323","-0.0338343880354929","3","30","6 & 7"
"33324","0.00104435063195623","4","30","6 & 7"
"33325","0.0411729748947705","5","30","6 & 7"
"33326","0.083311047216638","6","30","6 & 7"
"33327","0.124176534021966","7","30","6 & 7"
"33328","0.161396937610496","8","30","6 & 7"
"33329","0.193796947869735","9","30","6 & 7"
"33330","0.221053190833278","10","30","6 & 7"
"33331","-0.116385102196957","0","31","6 & 7"
"33332","-0.130132769912983","1","31","6 & 7"
"33333","-0.143556478330248","2","31","6 & 7"
"33334","-0.156273929984195","3","31","6 & 7"
"33335","-0.168060618391373","4","31","6 & 7"
"33336","-0.178847983451425","5","31","6 & 7"
"33337","-0.188685378159514","6","31","6 & 7"
"33338","-0.19768410510859","7","31","6 & 7"
"33339","-0.205965864756546","8","31","6 & 7"
"33340","-0.213635816588396","9","31","6 & 7"
"33341","-0.220781157406682","10","31","6 & 7"
"33342","0.0348001877879588","0","32","6 & 7"
"33343","0.0397643151307582","1","32","6 & 7"
"33344","0.0468902514623537","2","32","6 & 7"
"33345","0.0556969614782832","3","32","6 & 7"
"33346","0.0651297920205315","4","32","6 & 7"
"33347","0.0737682618400274","5","32","6 & 7"
"33348","0.0801769424146122","6","32","6 & 7"
"33349","0.0832590825797212","7","32","6 & 7"
"33350","0.0824593684825169","8","32","6 & 7"
"33351","0.0777962093871513","9","32","6 & 7"
"33352","0.0698224700753549","10","32","6 & 7"
"33353","-0.0868144859382875","0","33","6 & 7"
"33354","-0.0962791263631724","1","33","6 & 7"
"33355","-0.106835647368535","2","33","6 & 7"
"33356","-0.118121433384821","3","33","6 & 7"
"33357","-0.129559486503075","4","33","6 & 7"
"33358","-0.140449897798354","5","33","6 & 7"
"33359","-0.150100246788811","6","33","6 & 7"
"33360","-0.157959418482401","7","33","6 & 7"
"33361","-0.163712141799983","8","33","6 & 7"
"33362","-0.167308028632515","9","33","6 & 7"
"33363","-0.1689295305947","10","33","6 & 7"
"33364","-0.0668467043324111","0","34","6 & 7"
"33365","-0.0753479563810148","1","34","6 & 7"
"33366","-0.0874075244603198","2","34","6 & 7"
"33367","-0.102386503802552","3","34","6 & 7"
"33368","-0.118947140187265","4","34","6 & 7"
"33369","-0.135277284348752","5","34","6 & 7"
"33370","-0.149547750114041","6","34","6 & 7"
"33371","-0.160426522064415","7","34","6 & 7"
"33372","-0.167360229647047","8","34","6 & 7"
"33373","-0.1705202636648","9","34","6 & 7"
"33374","-0.170574818018832","10","34","6 & 7"
"33375","0.0451207555806834","0","35","6 & 7"
"33376","0.0409095316584074","1","35","6 & 7"
"33377","0.0410188502990262","2","35","6 & 7"
"33378","0.0457361642537979","3","35","6 & 7"
"33379","0.0546283213142769","4","35","6 & 7"
"33380","0.066573201921537","5","35","6 & 7"
"33381","0.0799092432658645","6","35","6 & 7"
"33382","0.0927405663576345","7","35","6 & 7"
"33383","0.103357516731431","8","35","6 & 7"
"33384","0.110609626470208","9","35","6 & 7"
"33385","0.11407715236954","10","35","6 & 7"
"33386","-0.0613203763240524","0","36","6 & 7"
"33387","-0.0785172561770984","1","36","6 & 7"
"33388","-0.0955974415887314","2","36","6 & 7"
"33389","-0.111861165127462","3","36","6 & 7"
"33390","-0.126448078467727","4","36","6 & 7"
"33391","-0.13846528668823","5","36","6 & 7"
"33392","-0.147147077000778","6","36","6 & 7"
"33393","-0.151998217701837","7","36","6 & 7"
"33394","-0.152882031269084","8","36","6 & 7"
"33395","-0.150048508670973","9","36","6 & 7"
"33396","-0.144125869458901","10","36","6 & 7"
"33397","-0.110072844780102","0","37","6 & 7"
"33398","-0.103260890945576","1","37","6 & 7"
"33399","-0.0982389511465306","2","37","6 & 7"
"33400","-0.0953891251712545","3","37","6 & 7"
"33401","-0.0948118000979189","4","37","6 & 7"
"33402","-0.096251287929871","5","37","6 & 7"
"33403","-0.0990950018274828","6","37","6 & 7"
"33404","-0.102462808191973","7","37","6 & 7"
"33405","-0.105380867852079","8","37","6 & 7"
"33406","-0.106995015859482","9","37","6 & 7"
"33407","-0.106751507366432","10","37","6 & 7"
"33408","0.100227798322549","0","38","6 & 7"
"33409","0.0767437935188743","1","38","6 & 7"
"33410","0.053044243709888","2","38","6 & 7"
"33411","0.0325246681412412","3","38","6 & 7"
"33412","0.017870798633474","4","38","6 & 7"
"33413","0.0104571827651728","5","38","6 & 7"
"33414","0.010072945589732","6","38","6 & 7"
"33415","0.0150386041497763","7","38","6 & 7"
"33416","0.0226969364772456","8","38","6 & 7"
"33417","0.0301614767933303","9","38","6 & 7"
"33418","0.0350946215914972","10","38","6 & 7"
"33419","-0.132826865975403","0","39","6 & 7"
"33420","-0.143276534267903","1","39","6 & 7"
"33421","-0.151656286196919","2","39","6 & 7"
"33422","-0.157575938745924","3","39","6 & 7"
"33423","-0.1608515739452","4","39","6 & 7"
"33424","-0.16149487616152","5","39","6 & 7"
"33425","-0.159670167292622","6","39","6 & 7"
"33426","-0.155644544491618","7","39","6 & 7"
"33427","-0.149747019150584","8","39","6 & 7"
"33428","-0.142341251559072","9","39","6 & 7"
"33429","-0.133809487774549","10","39","6 & 7"
"33430","-0.082291973829908","0","40","6 & 7"
"33431","-0.0949324703638831","1","40","6 & 7"
"33432","-0.105005516203741","2","40","6 & 7"
"33433","-0.112302525224559","3","40","6 & 7"
"33434","-0.116781758013986","4","40","6 & 7"
"33435","-0.118554369612787","5","40","6 & 7"
"33436","-0.117852243319531","6","40","6 & 7"
"33437","-0.114992038232927","7","40","6 & 7"
"33438","-0.110350326170645","8","40","6 & 7"
"33439","-0.104358210212986","9","40","6 & 7"
"33440","-0.0975117790116512","10","40","6 & 7"
"33441","0.129179059335071","0","41","6 & 7"
"33442","0.141571421540245","1","41","6 & 7"
"33443","0.155627430204306","2","41","6 & 7"
"33444","0.170285888815821","3","41","6 & 7"
"33445","0.184236894986994","4","41","6 & 7"
"33446","0.196151008859324","5","41","6 & 7"
"33447","0.204944014678126","6","41","6 & 7"
"33448","0.209971466629695","7","41","6 & 7"
"33449","0.211080530824934","8","41","6 & 7"
"33450","0.208539492381521","9","41","6 & 7"
"33451","0.202924622028257","10","41","6 & 7"
"33452","0.0198095308848533","0","42","6 & 7"
"33453","0.0033121836530577","1","42","6 & 7"
"33454","-0.0154643079207108","2","42","6 & 7"
"33455","-0.0357001725174085","3","42","6 & 7"
"33456","-0.056008960025041","4","42","6 & 7"
"33457","-0.07465083561669","5","42","6 & 7"
"33458","-0.0899466367610434","6","42","6 & 7"
"33459","-0.100716962669415","7","42","6 & 7"
"33460","-0.106507212614494","8","42","6 & 7"
"33461","-0.107539290134418","9","42","6 & 7"
"33462","-0.104533798605693","10","42","6 & 7"
"33463","-0.0910058583542909","0","43","6 & 7"
"33464","-0.0986899295622967","1","43","6 & 7"
"33465","-0.106886043050194","2","43","6 & 7"
"33466","-0.115444566554839","3","43","6 & 7"
"33467","-0.124028417371561","4","43","6 & 7"
"33468","-0.132136146265076","5","43","6 & 7"
"33469","-0.139181379389717","6","43","6 & 7"
"33470","-0.14461469495122","7","43","6 & 7"
"33471","-0.148047820573267","8","43","6 & 7"
"33472","-0.149336777663257","9","43","6 & 7"
"33473","-0.148608506460261","10","43","6 & 7"
"33474","-0.0474601353698331","0","44","6 & 7"
"33475","-0.0469285212275858","1","44","6 & 7"
"33476","-0.0478024728966143","2","44","6 & 7"
"33477","-0.0497521640101246","3","44","6 & 7"
"33478","-0.052309672462857","4","44","6 & 7"
"33479","-0.0549360969445639","5","44","6 & 7"
"33480","-0.0570992570159767","6","44","6 & 7"
"33481","-0.0583524479591368","7","44","6 & 7"
"33482","-0.0584008877480127","8","44","6 & 7"
"33483","-0.0571417938826673","9","44","6 & 7"
"33484","-0.0546718402204176","10","44","6 & 7"
"33485","-0.00536253047908391","0","45","6 & 7"
"33486","0.0109810405990956","1","45","6 & 7"
"33487","0.0308397809926132","2","45","6 & 7"
"33488","0.053109144089448","3","45","6 & 7"
"33489","0.0760883853401598","4","45","6 & 7"
"33490","0.0977549088555911","5","45","6 & 7"
"33491","0.116192882527739","6","45","6 & 7"
"33492","0.130032299143795","7","45","6 & 7"
"33493","0.138704746346866","8","45","6 & 7"
"33494","0.142439846166379","9","45","6 & 7"
"33495","0.142081355690597","10","45","6 & 7"
"33496","-0.170508212607039","0","46","6 & 7"
"33497","-0.15747505390128","1","46","6 & 7"
"33498","-0.148834039470605","2","46","6 & 7"
"33499","-0.144997140746649","3","46","6 & 7"
"33500","-0.145414983140967","4","46","6 & 7"
"33501","-0.148790227183566","5","46","6 & 7"
"33502","-0.153485608219652","6","46","6 & 7"
"33503","-0.157982360045969","7","46","6 & 7"
"33504","-0.161217639188009","8","46","6 & 7"
"33505","-0.162700266815273","9","46","6 & 7"
"33506","-0.162455805549716","10","46","6 & 7"
"33507","0.369629828600512","0","47","6 & 7"
"33508","0.330787819021246","1","47","6 & 7"
"33509","0.292175261815426","2","47","6 & 7"
"33510","0.259455063514582","3","47","6 & 7"
"33511","0.236093878350042","4","47","6 & 7"
"33512","0.223069740935333","5","47","6 & 7"
"33513","0.219081758768984","6","47","6 & 7"
"33514","0.221170579384336","7","47","6 & 7"
"33515","0.2255837655756","8","47","6 & 7"
"33516","0.228608968551583","9","47","6 & 7"
"33517","0.227245981511843","10","47","6 & 7"
"33518","-0.0620909991510737","0","48","6 & 7"
"33519","-0.0687254620462748","1","48","6 & 7"
"33520","-0.07591742603589","2","48","6 & 7"
"33521","-0.0831594974658895","3","48","6 & 7"
"33522","-0.0897755582857843","4","48","6 & 7"
"33523","-0.0950415986208918","5","48","6 & 7"
"33524","-0.0983612358129969","6","48","6 & 7"
"33525","-0.0994346515772855","7","48","6 & 7"
"33526","-0.0983534404887565","8","48","6 & 7"
"33527","-0.0955951084158388","9","48","6 & 7"
"33528","-0.0919376403930277","10","48","6 & 7"
"33529","-0.13179178171833","0","49","6 & 7"
"33530","-0.136200035787626","1","49","6 & 7"
"33531","-0.141707333232531","2","49","6 & 7"
"33532","-0.148256900970437","3","49","6 & 7"
"33533","-0.155481792891803","4","49","6 & 7"
"33534","-0.162751872594213","5","49","6 & 7"
"33535","-0.169305623447683","6","49","6 & 7"
"33536","-0.174430222411775","7","49","6 & 7"
"33537","-0.177621628326726","8","49","6 & 7"
"33538","-0.178668620557979","9","49","6 & 7"
"33539","-0.177658189744015","10","49","6 & 7"
"33540","0.00198665934225195","0","50","6 & 7"
"33541","-0.00258467893360907","1","50","6 & 7"
"33542","-0.0129823582681568","2","50","6 & 7"
"33543","-0.0284701611566369","3","50","6 & 7"
"33544","-0.0475544196004654","4","50","6 & 7"
"33545","-0.0681506213498963","5","50","6 & 7"
"33546","-0.0879308389238585","6","50","6 & 7"
"33547","-0.104856064618149","7","50","6 & 7"
"33548","-0.117658311509451","8","50","6 & 7"
"33549","-0.126005001434913","9","50","6 & 7"
"33550","-0.130340329243177","10","50","6 & 7"
"33551","-0.0407222633988683","0","51","6 & 7"
"33552","-0.0644491180076115","1","51","6 & 7"
"33553","-0.0852881162779989","2","51","6 & 7"
"33554","-0.102541798934638","3","51","6 & 7"
"33555","-0.115973883463006","4","51","6 & 7"
"33556","-0.125728029454066","5","51","6 & 7"
"33557","-0.132168515802853","6","51","6 & 7"
"33558","-0.135733001586264","7","51","6 & 7"
"33559","-0.136842826181072","8","51","6 & 7"
"33560","-0.13587578062483","9","51","6 & 7"
"33561","-0.133185294303331","10","51","6 & 7"
"33562","0.0943882149677556","0","52","6 & 7"
"33563","0.0865189821772009","1","52","6 & 7"
"33564","0.0852796741595674","2","52","6 & 7"
"33565","0.0905967057019863","3","52","6 & 7"
"33566","0.101369496507007","4","52","6 & 7"
"33567","0.11568873734131","5","52","6 & 7"
"33568","0.13117461902506","6","52","6 & 7"
"33569","0.14547719957303","7","52","6 & 7"
"33570","0.15680804915397","8","52","6 & 7"
"33571","0.164217957321897","9","52","6 & 7"
"33572","0.167523574671196","10","52","6 & 7"
"33573","-0.0127788394029987","0","53","6 & 7"
"33574","-0.00853418192877405","1","53","6 & 7"
"33575","-0.0124298865568005","2","53","6 & 7"
"33576","-0.0237772350968296","3","53","6 & 7"
"33577","-0.0409556455303489","4","53","6 & 7"
"33578","-0.0616242591032891","5","53","6 & 7"
"33579","-0.0829767666214096","6","53","6 & 7"
"33580","-0.10227739969092","7","53","6 & 7"
"33581","-0.117562306726177","8","53","6 & 7"
"33582","-0.128052806004744","9","53","6 & 7"
"33583","-0.134056475901944","10","53","6 & 7"
"33584","-0.0892104044102277","0","54","6 & 7"
"33585","-0.0950532921893791","1","54","6 & 7"
"33586","-0.101768231832149","2","54","6 & 7"
"33587","-0.109281550029448","3","54","6 & 7"
"33588","-0.117332949414751","4","54","6 & 7"
"33589","-0.125476361738821","5","54","6 & 7"
"33590","-0.133130124610736","6","54","6 & 7"
"33591","-0.139673170412472","7","54","6 & 7"
"33592","-0.144561089803392","8","54","6 & 7"
"33593","-0.147423067142677","9","54","6 & 7"
"33594","-0.148113059942505","10","54","6 & 7"
"33595","-0.0676360035684021","0","55","6 & 7"
"33596","-0.079003491973512","1","55","6 & 7"
"33597","-0.0903098092549908","2","55","6 & 7"
"33598","-0.101344168795914","3","55","6 & 7"
"33599","-0.111650456602087","4","55","6 & 7"
"33600","-0.120575325105645","5","55","6 & 7"
"33601","-0.127414779682832","6","55","6 & 7"
"33602","-0.131599497484582","7","55","6 & 7"
"33603","-0.132829278841157","8","55","6 & 7"
"33604","-0.131114901598501","9","55","6 & 7"
"33605","-0.126765684078795","10","55","6 & 7"
"33606","-0.0484688041391051","0","56","6 & 7"
"33607","-0.0485435117661029","1","56","6 & 7"
"33608","-0.0545849228982692","2","56","6 & 7"
"33609","-0.0661606124535121","3","56","6 & 7"
"33610","-0.0820627517742298","4","56","6 & 7"
"33611","-0.100466747816256","5","56","6 & 7"
"33612","-0.119216765395598","6","56","6 & 7"
"33613","-0.136270765746177","7","56","6 & 7"
"33614","-0.150167032397322","8","56","6 & 7"
"33615","-0.160276414594755","9","56","6 & 7"
"33616","-0.166756673747949","10","56","6 & 7"
"33617","-0.0560681418658616","0","57","6 & 7"
"33618","-0.0675504973262523","1","57","6 & 7"
"33619","-0.0783958852689169","2","57","6 & 7"
"33620","-0.0883354500240273","3","57","6 & 7"
"33621","-0.0971281685966416","4","57","6 & 7"
"33622","-0.104591023673207","5","57","6 & 7"
"33623","-0.11062437985272","6","57","6 & 7"
"33624","-0.115227572739779","7","57","6 & 7"
"33625","-0.118501696429082","8","57","6 & 7"
"33626","-0.120640112363466","9","57","6 & 7"
"33627","-0.121909948305114","10","57","6 & 7"
"33628","0.00693143458675981","0","58","6 & 7"
"33629","7.35043118625407e-05","1","58","6 & 7"
"33630","-0.0105322503212777","2","58","6 & 7"
"33631","-0.0245771330057236","3","58","6 & 7"
"33632","-0.0410945013309828","4","58","6 & 7"
"33633","-0.0585143953787026","5","58","6 & 7"
"33634","-0.0749202057902169","6","58","6 & 7"
"33635","-0.0885124806715398","7","58","6 & 7"
"33636","-0.098068745223923","8","58","6 & 7"
"33637","-0.103147572937363","9","58","6 & 7"
"33638","-0.104017277503818","10","58","6 & 7"
"33639","-0.0831486768848325","0","59","6 & 7"
"33640","-0.0980603572722953","1","59","6 & 7"
"33641","-0.111560967303144","2","59","6 & 7"
"33642","-0.12346320854288","3","59","6 & 7"
"33643","-0.133646991240327","4","59","6 & 7"
"33644","-0.141997688907427","5","59","6 & 7"
"33645","-0.148361020260538","6","59","6 & 7"
"33646","-0.15254445413665","7","59","6 & 7"
"33647","-0.154368319338611","8","59","6 & 7"
"33648","-0.153743771857168","9","59","6 & 7"
"33649","-0.150750724361058","10","59","6 & 7"
"33650","0.0505037209438868","0","60","6 & 7"
"33651","0.0643898410258193","1","60","6 & 7"
"33652","0.0794938230765351","2","60","6 & 7"
"33653","0.0955124740770749","3","60","6 & 7"
"33654","0.11174579390092","4","60","6 & 7"
"33655","0.127177878665968","5","60","6 & 7"
"33656","0.140708815804181","6","60","6 & 7"
