"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"11985","6 & 8","1994 - 2004",10,0.00258406592572969,0.0645668051804266,-0.0594185350628564
"11986","6 & 8","1995 - 2005",10,0.0107665967750264,0.0727111478737618,-0.0512606998940946
"11987","6 & 8","1996 - 2006",10,0.0107273261071273,0.0726720802026446,-0.0512998718174327
"11988","6 & 8","1997 - 2007",10,0.00842218712035047,0.0703785237558538,-0.0535988802676659
"11989","6 & 8","1998 - 2008",10,0.00844298475785003,0.0703992198211848,-0.0535781408805872
"11990","6 & 8","1999 - 2009",10,0.010119850916157,0.0720677209396918,-0.0519057952257772
"11991","6 & 8","2000 - 2010",10,0.00878682725580434,0.0707413753196823,-0.0532352536682048
"11992","6 & 8","2001 - 2011",10,0.00133805408266601,0.0633258836776442,-0.0606600601583941
"11993","6 & 8","2002 - 2012",10,-0.0109424608450188,0.0510852756862729,-0.0728861005406049
"11994","6 & 8","2003 - 2013",10,-0.0202403720799469,0.0418051659810485,-0.0821304003709788
"11995","6 & 8","2004 - 2014",10,-0.0171501202447192,0.0448906895176289,-0.0790591479257896
"11996","6 & 8","2005 - 2015",10,0.000686788814517419,0.0626772027433582,-0.0613089039660982
"11997","6 & 8","2006 - 2016",10,0.0307318783954336,0.0925486405522084,-0.0313208754881722
"11998","6 & 8","2007 - 2017",10,0.061253531211186,0.122780380343864,-0.000742370271069408
"11999","6 & 8","2008 - 2018",10,0.071268686344712,0.132675586123815,0.00931676688000926
"12000","6 & 8","2009 - 2019",10,0.0573591245182733,0.118929309962408,-0.00465049451389133
"12001","6 & 9","1977 - 1978",1,-0.00736844990063435,0.0546495961312729,-0.0693298629930828
"12002","6 & 9","1978 - 1979",1,-0.00682313104121174,0.055193297485175,-0.0687871174730615
"12003","6 & 9","1979 - 1980",1,-0.00572016895407876,0.056292875596705,-0.0676892480916799
"12004","6 & 9","1980 - 1981",1,-0.00380376403893618,0.0582030431325997,-0.0657813348190925
"12005","6 & 9","1981 - 1982",1,-0.00291086543090387,0.0590928805706257,-0.0648922378812875
"12006","6 & 9","1982 - 1983",1,-0.00396119557812267,0.0580461411057805,-0.0659380858615562
"12007","6 & 9","1983 - 1984",1,-0.00648972615141727,0.0555256953255942,-0.0684552678393465
"12008","6 & 9","1984 - 1985",1,-0.0088136360893316,0.0532085187020881,-0.0707680520079876
"12009","6 & 9","1985 - 1986",1,-0.00855448271462462,0.0534669542970587,-0.0705101723311724
"12010","6 & 9","1986 - 1987",1,-0.00585136431909336,0.0561620906317166,-0.0678198455526978
"12011","6 & 9","1987 - 1988",1,-0.0014941455723454,0.0605045412462016,-0.063481347988402
"12012","6 & 9","1988 - 1989",1,0.00368997027371938,0.0656680310219941,-0.0583164522513742
"12013","6 & 9","1989 - 1990",1,0.00767368027141443,0.0696336369824297,-0.0543452550698894
"12014","6 & 9","1990 - 1991",1,0.0093810548556829,0.0713326530849362,-0.0526426425093873
"12015","6 & 9","1991 - 1992",1,0.00943304709940339,0.071384385160069,-0.052590789618574
"12016","6 & 9","1992 - 1993",1,0.00799849762210388,0.0699568918739149,-0.0540213714403691
"12017","6 & 9","1993 - 1994",1,0.00420186837321486,0.06617771243766,-0.0578062718791645
"12018","6 & 9","1994 - 1995",1,-0.00303629935823123,0.0589678826233452,-0.0650171436932842
"12019","6 & 9","1995 - 1996",1,-0.0161519740025832,0.045887055678447,-0.0780668872796009
"12020","6 & 9","1996 - 1997",1,-0.0438935375035574,0.0181489299547165,-0.105599274256591
"12021","6 & 9","1997 - 1998",1,-0.0827254463010618,-0.0208392358679734,-0.14398014025317
"12022","6 & 9","1998 - 1999",1,-0.0575755430177137,0.00443336340468232,-0.119143368815584
"12023","6 & 9","1999 - 2000",1,-0.0266536330545644,0.035397938889842,-0.0885004825731581
"12024","6 & 9","2000 - 2001",1,-0.00587648682244436,0.0561370464727832,-0.0678448533216
"12025","6 & 9","2001 - 2002",1,0.0076539203679248,0.0696139717095442,-0.054364957750401
"12026","6 & 9","2002 - 2003",1,0.0149265526333634,0.0768485238722568,-0.0471101228726496
"12027","6 & 9","2003 - 2004",1,0.0148296932832943,0.0767522145084741,-0.0472067882129782
"12028","6 & 9","2004 - 2005",1,0.00795099684644119,0.0699096204021061,-0.0540687364847984
"12029","6 & 9","2005 - 2006",1,-0.00261897356454944,0.0593837503600725,-0.064601567450664
"12030","6 & 9","2006 - 2007",1,-0.0148864088621898,0.0471501863766498,-0.0768086081854614
"12031","6 & 9","2007 - 2008",1,-0.0269100859105295,0.0351416212018284,-0.088755103652771
"12032","6 & 9","2008 - 2009",1,-0.0341327987596929,0.0279193610190603,-0.0959229086167855
"12033","6 & 9","2009 - 2010",1,-0.0336865065924622,0.028365813079975,-0.0954801948838093
"12034","6 & 9","2010 - 2011",1,-0.0279893017068754,0.0340628847553907,-0.0898265223206084
"12035","6 & 9","2011 - 2012",1,-0.0191606944921561,0.042883326114327,-0.0810574944100794
"12036","6 & 9","2012 - 2013",1,-0.00728796061284515,0.0547298489881448,-0.0692497558386561
"12037","6 & 9","2013 - 2014",1,0.00526551190350764,0.0672366466432106,-0.0567460939411902
"12038","6 & 9","2014 - 2015",1,0.013137551207759,0.0750694942950186,-0.0488953534748739
"12039","6 & 9","2015 - 2016",1,0.015721193431945,0.0776386089199542,-0.0463170298713016
"12040","6 & 9","2016 - 2017",1,0.0143834872059813,0.0763085271528187,-0.0476520855319902
"12041","6 & 9","2017 - 2018",1,0.00799793668925105,0.0699563336505165,-0.0540219307720111
"12042","6 & 9","2018 - 2019",1,-0.000951777705156875,0.0610449066493383,-0.062941146431982
"12043","6 & 9","1977 - 1979",2,-0.00697932761171493,0.0550375679777793,-0.0689425807062722
"12044","6 & 9","1978 - 1980",2,-0.00651067676758137,0.0555048083955114,-0.0684761211295282
"12045","6 & 9","1979 - 1981",2,-0.00556980262383908,0.0564427689397623,-0.0675395644225894
"12046","6 & 9","1980 - 1982",2,-0.00381784870264148,0.0581890059666621,-0.0657953587265309
"12047","6 & 9","1981 - 1983",2,-0.00293728932335328,0.0590665486833219,-0.0649185506825159
"12048","6 & 9","1982 - 1984",2,-0.00387985879770888,0.0581272046968796,-0.0658571010407483
"12049","6 & 9","1983 - 1985",2,-0.00619529795358015,0.0558192227738364,-0.0681622016787123
"12050","6 & 9","1984 - 1986",2,-0.00819273841090256,0.0538276827813845,-0.0701501920949867
"12051","6 & 9","1985 - 1987",2,-0.00761560486922905,0.0544031621531018,-0.0695758395673775
"12052","6 & 9","1986 - 1988",2,-0.00472791305837129,0.0572819586468356,-0.0667014454876707
"12053","6 & 9","1987 - 1989",2,-0.000421457557910416,0.0615732336770468,-0.0624129093507244
"12054","6 & 9","1988 - 1990",2,0.00435729557947265,0.0663324601936167,-0.0576513598149452
"12055","6 & 9","1989 - 1991",2,0.00770117676538285,0.0696610017149664,-0.0543178381230406
"12056","6 & 9","1990 - 1992",2,0.00882893447562853,0.0707832749462655,-0.0531932624281775
"12057","6 & 9","1991 - 1993",2,0.0083756277133292,0.0703321915437898,-0.0536453090762367
"12058","6 & 9","1992 - 1994",2,0.00622415961423114,0.0681909302968869,-0.0557904498840811
"12059","6 & 9","1993 - 1995",2,0.000961956070984613,0.062951284478106,-0.0610347661974087
"12060","6 & 9","1994 - 1996",2,-0.00966693483229827,0.0523575246299429,-0.0716170983995648
"12061","6 & 9","1995 - 1997",2,-0.0318643902994658,0.0301883253495769,-0.0936724348985466
"12062","6 & 9","1996 - 1998",2,-0.0650414984105875,-0.00306075727714901,-0.126524418877412
"12063","6 & 9","1997 - 1999",2,-0.0510641255064657,0.0109636637980021,-0.112700440933057
"12064","6 & 9","1998 - 2000",2,-0.0295475288766124,0.0325050945663315,-0.0913732391239359
"12065","6 & 9","1999 - 2001",2,-0.0121737877825229,0.0498569212519723,-0.0741109394341205
"12066","6 & 9","2000 - 2002",2,0.00142898399930225,0.0634164486017528,-0.0605694641584443
"12067","6 & 9","2001 - 2003",2,0.0109716155864133,0.0729151038212281,-0.0510561934953446
"12068","6 & 9","2002 - 2004",2,0.0158121340771273,0.0777290232346632,-0.046226261372038
"12069","6 & 9","2003 - 2005",2,0.014277773268393,0.0762034063505283,-0.0477575805561614
"12070","6 & 9","2004 - 2006",2,0.00677111416042291,0.0687353441416706,-0.0552451581540174
"12071","6 & 9","2005 - 2007",2,-0.00393232357897061,0.0580749162249294,-0.0659093388904714
"12072","6 & 9","2006 - 2008",2,-0.0161039235367058,0.0459350173377763,-0.0780191170496363
"12073","6 & 9","2007 - 2009",2,-0.027865113115341,0.0341870255487438,-0.0897032382548734
"12074","6 & 9","2008 - 2010",2,-0.0346742267528773,0.0273777058118137,-0.096459962546836
"12075","6 & 9","2009 - 2011",2,-0.0338190520321526,0.0282332227374224,-0.0956116801072626
"12076","6 & 9","2010 - 2012",2,-0.027875119777723,0.0341770228086918,-0.0897131721040703
"12077","6 & 9","2011 - 2013",2,-0.0190103931980095,0.0430334047066095,-0.0809081244149897
"12078","6 & 9","2012 - 2014",2,-0.00731673187419454,0.0547011623321163,-0.0692783905964659
"12079","6 & 9","2013 - 2015",2,0.00494331485592999,0.0669158908756462,-0.0570672559634876
"12080","6 & 9","2014 - 2016",2,0.0126153952849279,0.0745501745188454,-0.0494163340942897
"12081","6 & 9","2015 - 2017",2,0.01514319425405,0.077063931176983,-0.046893910980242
"12082","6 & 9","2016 - 2018",2,0.0138561643833998,0.0757841493174114,-0.0481783026036734
"12083","6 & 9","2017 - 2019",2,0.00765695765888232,0.0696169944579819,-0.0543619292583175
"12084","6 & 9","1977 - 1980",3,-0.00661611345405552,0.0553996913935435,-0.0685810671884677
"12085","6 & 9","1978 - 1981",3,-0.00625189468754552,0.0557628000195257,-0.0682185374240854
"12086","6 & 9","1979 - 1982",3,-0.0054691420903049,0.0565431112768929,-0.0674393593277134
"12087","6 & 9","1980 - 1983",3,-0.00384727547353229,0.0581596783526614,-0.0658246584817059
"12088","6 & 9","1981 - 1984",3,-0.00296717070487396,0.0590367712415931,-0.0649483063330097
"12089","6 & 9","1982 - 1985",3,-0.00381198473334892,0.0581948501638466,-0.0657895200553066
"12090","6 & 9","1983 - 1986",3,-0.0059036289226047,0.0561099889274449,-0.0678718713763068
"12091","6 & 9","1984 - 1987",3,-0.00751905795118223,0.0544994283276205,-0.0694797538658897
"12092","6 & 9","1985 - 1988",3,-0.0065715592584326,0.0554441106683646,-0.0685367204837713
"12093","6 & 9","1986 - 1989",3,-0.00349989467737886,0.0585058817836423,-0.0654787702802626
"12094","6 & 9","1987 - 1990",3,0.000714537850591394,0.0627048427347296,-0.0612812591719959
"12095","6 & 9","1988 - 1991",3,0.00504641135851679,0.0670185275915713,-0.0569644920442099
"12096","6 & 9","1989 - 1992",3,0.00772352397784715,0.0696832417723367,-0.0542955554919837
"12097","6 & 9","1990 - 1993",3,0.00818816940336991,0.0701456452652914,-0.0538322388551029
"12098","6 & 9","1991 - 1994",3,0.00693798939832618,0.0689014368671493,-0.0550787828741431
"12099","6 & 9","1992 - 1995",3,0.00329357471425715,0.0652733297640994,-0.0587114954144743
"12100","6 & 9","1993 - 1996",3,-0.00535789342798811,0.0566540068155142,-0.0673286125556838
"12101","6 & 9","1994 - 1997",3,-0.0244881860687574,0.0375619190938887,-0.0863501805036268
"12102","6 & 9","1995 - 1998",3,-0.0531326869937322,0.00888967683190768,-0.114747806376713
"12103","6 & 9","1996 - 1999",3,-0.0436371617412759,0.01840571191366,-0.105345263988015
"12104","6 & 9","1997 - 2000",3,-0.02849538536942,0.0335569760749336,-0.0903289003348364
"12105","6 & 9","1998 - 2001",3,-0.0158994677353114,0.0461390920676184,-0.0778158504796062
"12106","6 & 9","1999 - 2002",3,-0.0039768586017526,0.0580305305963228,-0.0659536810145696
"12107","6 & 9","2000 - 2003",3,0.00609419614215711,0.0680615651018841,-0.0559200128102514
"12108","6 & 9","2001 - 2004",3,0.0132922812882467,0.0752233774900145,-0.0487409651876322
"12109","6 & 9","2002 - 2005",3,0.01651001799583,0.0784228341665405,-0.0455296644133684
"12110","6 & 9","2003 - 2006",3,0.0139019317013431,0.0758296623919961,-0.0481326326204927
"12111","6 & 9","2004 - 2007",3,0.00584677938803602,0.067815281552614,-0.0561666612562658
"12112","6 & 9","2005 - 2008",3,-0.00503552639815949,0.0569753419523618,-0.0670076912375575
"12113","6 & 9","2006 - 2009",3,-0.0171709811538161,0.0448698644947477,-0.0790798845193303
"12114","6 & 9","2007 - 2010",3,-0.0287036449173591,0.033348779298358,-0.0905356258248312
"12115","6 & 9","2008 - 2011",3,-0.0351144033212674,0.0269373176646024,-0.0968965565255443
"12116","6 & 9","2009 - 2012",3,-0.0338719410890465,0.0281803151536456,-0.0956641455086027
"12117","6 & 9","2010 - 2013",3,-0.0277172598887028,0.0343348193722328,-0.0895564594439653
"12118","6 & 9","2011 - 2014",3,-0.0188556350106914,0.0431879306624668,-0.0807543222374037
"12119","6 & 9","2012 - 2015",3,-0.00736292738787245,0.0546551024476921,-0.0693243667247004
"12120","6 & 9","2013 - 2016",3,0.0046154517289102,0.0665894812248752,-0.0573940526895645
"12121","6 & 9","2014 - 2017",3,0.0121162906847181,0.0740537494558943,-0.0499142837251108
"12122","6 & 9","2015 - 2018",3,0.0146077593078447,0.0765315363602094,-0.0474282732723564
"12123","6 & 9","2016 - 2019",3,0.0133744885257429,0.0753051335820297,-0.0486589383371692
"12124","6 & 9","1977 - 1981",4,-0.0063114377053821,0.0557034396107368,-0.0682778054403611
"12125","6 & 9","1978 - 1982",4,-0.00606257104632465,0.0559515401219649,-0.0680300852745787
"12126","6 & 9","1979 - 1983",4,-0.0054178718601177,0.056594218956043,-0.0673883205891701
"12127","6 & 9","1980 - 1984",4,-0.00389743985060423,0.0581096827634877,-0.0658746060862785
"12128","6 & 9","1981 - 1985",4,-0.00302077423591887,0.058983353889267,-0.0650016840418182
"12129","6 & 9","1982 - 1986",4,-0.00377645751637346,0.0582302574994193,-0.0657541460174791
"12130","6 & 9","1983 - 1987",4,-0.00561438237429062,0.0563983297093856,-0.067583942072491
"12131","6 & 9","1984 - 1988",4,-0.00677326766411069,0.0552430111241584,-0.0687374875690137
"12132","6 & 9","1985 - 1989",4,-0.00540101472230219,0.0566110225777138,-0.0673715394926372
"12133","6 & 9","1986 - 1990",4,-0.00214312381312052,0.0598579113233992,-0.0641276863655513
"12134","6 & 9","1987 - 1991",4,0.00196285219979897,0.0639481532633251,-0.0600375358463636
"12135","6 & 9","1988 - 1992",4,0.00583651898109423,0.0678050679767417,-0.0561768896379123
"12136","6 & 9","1989 - 1993",4,0.00779049244574324,0.0697498887569539,-0.0542287801869481
"12137","6 & 9","1990 - 1994",4,0.00735141253838358,0.0693129065845945,-0.0546665835144709
"12138","6 & 9","1991 - 1995",4,0.00460380928970598,0.0665778901548169,-0.0574056570164966
"12139","6 & 9","1992 - 1996",4,-0.00246757456876475,0.0595346150765205,-0.064450797848804
"12140","6 & 9","1993 - 1997",4,-0.0200312212760004,0.0420140341151205,-0.0819225725418467
"12141","6 & 9","1994 - 1998",4,-0.0476273959705704,0.0144082278006092,-0.109297769239031
"12142","6 & 9","1995 - 1999",4,-0.0396150021079616,0.0224331730198691,-0.101359161077801
"12143","6 & 9","1996 - 2000",4,-0.026712604884428,0.0353389988648866,-0.0885590338981277
"12144","6 & 9","1997 - 2001",4,-0.0172766629191423,0.0447643637011679,-0.0791849356764389
"12145","6 & 9","1998 - 2002",4,-0.00805546369007791,0.0539645677822019,-0.0700135825785992
"12146","6 & 9","1999 - 2003",4,0.00133816884043473,0.0633259979754188,-0.0606599458226874
"12147","6 & 9","2000 - 2004",4,0.00940329581057306,0.0713547827871363,-0.0526204612070487
"12148","6 & 9","2001 - 2005",4,0.0150847364848622,0.0770058070404793,-0.0469522533658024
"12149","6 & 9","2002 - 2006",4,0.0171350565018187,0.0790441739183188,-0.0449057273134285
"12150","6 & 9","2003 - 2007",4,0.013660235567415,0.0755893059943705,-0.0483738117998828
"12151","6 & 9","2004 - 2008",4,0.00509229525118525,0.0670642064308947,-0.0569187557477666
"12152","6 & 9","2005 - 2009",4,-0.00600007952748023,0.056013838054752,-0.0679678804450553
"12153","6 & 9","2006 - 2010",4,-0.0181266929799911,0.0439157389177323,-0.0800298435612334
"12154","6 & 9","2007 - 2011",4,-0.0294386433533921,0.0326139593527039,-0.0912651676133833
"12155","6 & 9","2008 - 2012",4,-0.0354610526136774,0.0265904847947717,-0.0972403677108295
"12156","6 & 9","2009 - 2013",4,-0.033863815992556,0.0281884431189366,-0.0956560855186381
"12157","6 & 9","2010 - 2014",4,-0.0275439499813003,0.0345080561936332,-0.0893844055205274
"12158","6 & 9","2011 - 2015",4,-0.0187226296706815,0.0433207340416039,-0.080622136174835
"12159","6 & 9","2012 - 2016",4,-0.00743928512550821,0.0545789683164058,-0.0694003612574627
"12160","6 & 9","2013 - 2017",4,0.00428347436773139,0.066258962063161,-0.0577249367287848
"12161","6 & 9","2014 - 2018",4,0.0116454972642956,0.0735854554437223,-0.0503839594282808
"12162","6 & 9","2015 - 2019",4,0.0141163449490179,0.0760428811102668,-0.0479186719180425
"12163","6 & 9","1977 - 1982",5,-0.00608194662560668,0.0559322244662326,-0.0680493718676052
"12164","6 & 9","1978 - 1983",5,-0.00593777522155301,0.0560759488738699,-0.0679058614899535
"12165","6 & 9","1979 - 1984",5,-0.00540179880910765,0.056610240980918,-0.0673723200432635
"12166","6 & 9","1980 - 1985",5,-0.00397030164172788,0.0580370655762025,-0.0659471524706822
"12167","6 & 9","1981 - 1986",5,-0.00311282854848687,0.0588916184762744,-0.06509334971821
"12168","6 & 9","1982 - 1987",5,-0.00377787536002112,0.0582288444430666,-0.0657555577509366
"12169","6 & 9","1983 - 1988",5,-0.00530899427454585,0.0567027502699665,-0.0672799335241082
"12170","6 & 9","1984 - 1989",5,-0.00592137900450052,0.0560922940924869,-0.0678895402872133
"12171","6 & 9","1985 - 1990",5,-0.00406645610398726,0.0579412329090923,-0.0660428896931992
"12172","6 & 9","1986 - 1991",5,-0.000601972241591366,0.0613934013275879,-0.0625927188824999
"12173","6 & 9","1987 - 1992",5,0.00342258088845179,0.0654017866599521,-0.0585829315066811
"12174","6 & 9","1988 - 1993",5,0.00685295000163198,0.068816796666955,-0.0551635679232153
"12175","6 & 9","1989 - 1994",5,0.00793885345834975,0.0698975355899892,-0.054080845128935
"12176","6 & 9","1990 - 1995",5,0.00601747193795913,0.0679851931135983,-0.0559964995709287
"12177","6 & 9","1991 - 1996",5,1.53684137216747e-05,0.0620083918193145,-0.061977773117872
"12178","6 & 9","1992 - 1997",5,-0.0161195285679051,0.045919441179052,-0.0780346311016499
"12179","6 & 9","1993 - 1998",5,-0.0452630505145232,0.0167771084683118,-0.106956014845305
"12180","6 & 9","1994 - 1999",5,-0.0396019853581944,0.0224462036580796,-0.101346257797837
"12181","6 & 9","1995 - 2000",5,-0.0267557756181391,0.0352958511405079,-0.0886018965273744
"12182","6 & 9","1996 - 2001",5,-0.0180549064834259,0.0439874101977495,-0.0799584930798934
"12183","6 & 9","1997 - 2002",5,-0.0107117987281663,0.0513153601007552,-0.0726566330349138
"12184","6 & 9","1998 - 2003",5,-0.00289084927179226,0.0591128269781931,-0.0648723058166573
"12185","6 & 9","1999 - 2004",5,0.00515366922338401,0.067125305719044,-0.0568575787923327
"12186","6 & 9","2000 - 2005",5,0.0119621200523139,0.0739004003120678,-0.05006809136004
"12187","6 & 9","2001 - 2006",5,0.0165865923938695,0.0784989580102331,-0.0454532275519158
"12188","6 & 9","2002 - 2007",5,0.0177345137972388,0.0796400386539741,-0.0443072808715802
"12189","6 & 9","2003 - 2008",5,0.013509531961577,0.0754394341050885,-0.0485241894103398
"12190","6 & 9","2004 - 2009",5,0.00444574954278218,0.0664205261491549,-0.0575631976868317
"12191","6 & 9","2005 - 2010",5,-0.00686913378675346,0.0551474326117073,-0.0688329045500119
"12192","6 & 9","2006 - 2011",5,-0.0189886784747933,0.0430550870235663,-0.080886544011
"12193","6 & 9","2007 - 2012",5,-0.030074659087263,0.0319780439268425,-0.0918964079939616
"12194","6 & 9","2008 - 2013",5,-0.0357242152097038,0.0263271728579495,-0.0975013658814638
"12195","6 & 9","2009 - 2014",5,-0.0338161889146299,0.028236086847967,-0.0956088399142846
"12196","6 & 9","2010 - 2015",5,-0.0273790260168923,0.0346729071458792,-0.0892206733395398
"12197","6 & 9","2011 - 2016",5,-0.0186253992278848,0.0434178154583611,-0.0805255032680151
"12198","6 & 9","2012 - 2017",5,-0.00754434601927292,0.0544742139047653,-0.0695049212408798
"12199","6 & 9","2013 - 2018",5,0.00395742016672792,0.0659343268051496,-0.0580499038546366
"12200","6 & 9","2014 - 2019",5,0.0112096254984246,0.0731518733375161,-0.0508187719270246
"12201","6 & 9","1977 - 1983",6,-0.00592063299888267,0.0560930377769546,-0.067888797693856
"12202","6 & 9","1978 - 1984",6,-0.00585127710023732,0.0561621775784451,-0.0678197587320346
"12203","6 & 9","1979 - 1985",6,-0.0053951129421367,0.0566169056132685,-0.0673656643266723
"12204","6 & 9","1980 - 1986",6,-0.00406125738871619,0.0579464142553156,-0.0660377135657131
"12205","6 & 9","1981 - 1987",6,-0.00324473692339149,0.0587601652401072,-0.065224699377169
"12206","6 & 9","1982 - 1988",6,-0.00380058858596333,0.0582062078735926,-0.0657781730605205
"12207","6 & 9","1983 - 1989",6,-0.00494920814225476,0.0570613817239699,-0.0669217579146143
"12208","6 & 9","1984 - 1990",6,-0.00491247266108302,0.0570979984078686,-0.0668851859750148
"12209","6 & 9","1985 - 1991",6,-0.0025029600828166,0.0594993546897786,-0.0644860365120563
"12210","6 & 9","1986 - 1992",6,0.0012328111259182,0.0632210618912794,-0.060764915362209
"12211","6 & 9","1987 - 1993",6,0.00527488438893581,0.0672459770110901,-0.0567367513718237
"12212","6 & 9","1988 - 1994",6,0.00830317237226764,0.0702600892298294,-0.0537175606477774
"12213","6 & 9","1989 - 1995",6,0.00818354841851747,0.0701410467079542,-0.0538368467563787
"12214","6 & 9","1990 - 1996",6,0.00335732321827104,0.0653368070985265,-0.0586479657138214
"12215","6 & 9","1991 - 1997",6,-0.0110159096899246,0.0510120094147059,-0.0729591676135003
"12216","6 & 9","1992 - 1998",6,-0.0409259439085683,0.021120724501557,-0.102658568727814
"12217","6 & 9","1993 - 1999",6,-0.040905305447803,0.0211413883398958,-0.10263811348406
"12218","6 & 9","1994 - 2000",6,-0.0290977930839812,0.0329547351899944,-0.0909268560770024
"12219","6 & 9","1995 - 2001",6,-0.0199006509458605,0.0421444252283254,-0.0817928253998665
"12220","6 & 9","1996 - 2002",6,-0.0128621921755924,0.0491700969173275,-0.0747956350920586
"12221","6 & 9","1997 - 2003",6,-0.00630504157363533,0.0557098161475731,-0.068271438870346
"12222","6 & 9","1998 - 2004",6,0.000869734867184156,0.062859428124296,-0.0611266434145639
"12223","6 & 9","1999 - 2005",6,0.00812291393128587,0.0700807062605251,-0.0538973093220767
"12224","6 & 9","2000 - 2006",6,0.0140828535094647,0.0760095766299275,-0.0479520930450125
"12225","6 & 9","2001 - 2007",6,0.0179180281437669,0.0798224443509273,-0.044124067079407
"12226","6 & 9","2002 - 2008",6,0.0183190861980386,0.0802210650974405,-0.0437236513393084
"12227","6 & 9","2003 - 2009",6,0.0134113917207954,0.0753418339850928,-0.048622115846537
"12228","6 & 9","2004 - 2010",6,0.0038673664822533,0.0658446627095673,-0.0581396549814242
"12229","6 & 9","2005 - 2011",6,-0.00766250872281197,0.0543563942725832,-0.0696225189405312
"12230","6 & 9","2006 - 2012",6,-0.0197596831139781,0.0422851971993428,-0.0816527439526573
"12231","6 & 9","2007 - 2013",6,-0.0306127911595781,0.0314399574865955,-0.0924304608437824
"12232","6 & 9","2008 - 2014",6,-0.0359160877504621,0.0261351860047293,-0.0976916549778809
"12233","6 & 9","2009 - 2015",6,-0.0337488175216847,0.0283034813134365,-0.0955420076634091
"12234","6 & 9","2010 - 2016",6,-0.0272370237393489,0.0348148438534441,-0.0890796945294773
"12235","6 & 9","2011 - 2017",6,-0.0185644721629813,0.0434786485426218,-0.0804649500413146
"12236","6 & 9","2012 - 2018",6,-0.00766602150969482,0.0543528916582265,-0.0696260149044005
"12237","6 & 9","2013 - 2019",6,0.0036498452330799,0.0656280783688304,-0.058356441279423
"12238","6 & 9","1977 - 1984",7,-0.00579659632003537,0.0562166875665089,-0.0677653274091279
"12239","6 & 9","1978 - 1985",7,-0.00576108830191845,0.0562520844794815,-0.0677299811833598
"12240","6 & 9","1979 - 1986",7,-0.00536508345612483,0.0566468396560983,-0.0673357701926867
"12241","6 & 9","1980 - 1987",7,-0.00415648336857056,0.0578515058982015,-0.0661325252712604
"12242","6 & 9","1981 - 1988",7,-0.0033996536647888,0.0586057802802025,-0.0653789572051846
"12243","6 & 9","1982 - 1989",7,-0.00380806445017414,0.058198757226256,-0.0657856166824712
"12244","6 & 9","1983 - 1990",7,-0.00447981289977533,0.0575292464567637,-0.0664544398280021
"12245","6 & 9","1984 - 1991",7,-0.00367511669060604,0.0583312555082196,-0.0656532412768523
"12246","6 & 9","1985 - 1992",7,-0.000598348455632954,0.0613970114554516,-0.0625891092918668
"12247","6 & 9","1986 - 1993",7,0.00356607522298818,0.0655446676157069,-0.0584399266913979
"12248","6 & 9","1987 - 1994",7,0.00785878948122586,0.0698178573616664,-0.0541606795750938
"12249","6 & 9","1988 - 1995",7,0.0105867224064088,0.0725322017477022,-0.0514401204106842
"12250","6 & 9","1989 - 1996",7,0.00848418538263739,0.0704402190715435,-0.0535370554933049
"12251","6 & 9","1990 - 1997",7,-0.00332797298282947,0.0586772152731257,-0.0653075817736761
"12252","6 & 9","1991 - 1998",7,-0.0320378505085623,0.0300148452123405,-0.0938445459826075
"12253","6 & 9","1992 - 1999",7,-0.0389809994740881,0.0230678276213469,-0.100730661045059
"12254","6 & 9","1993 - 2000",7,-0.0317563316504901,0.0302963945231718,-0.0935652148320281
"12255","6 & 9","1994 - 2001",7,-0.0232071377577559,0.0388418257611954,-0.0850778203118094
"12256","6 & 9","1995 - 2002",7,-0.0156526471641507,0.0463854457074736,-0.0775704586991977
"12257","6 & 9","1996 - 2003",7,-0.00928500133114897,0.0527384377054713,-0.0712370793344855
"12258","6 & 9","1997 - 2004",7,-0.00303596670503471,0.0589682141228856,-0.0650168124432282
"12259","6 & 9","1998 - 2005",7,0.00382652649644766,0.0658039990752085,-0.0581803574248078
"12260","6 & 9","1999 - 2006",7,0.0105820830149559,0.072527586245092,-0.0514447480432358
"12261","6 & 9","2000 - 2007",7,0.0159289317662162,0.0778451434483909,-0.0461096832721123
"12262","6 & 9","2001 - 2008",7,0.0191343062413706,0.0810312698677691,-0.0429096754682127
"12263","6 & 9","2002 - 2009",7,0.018881819735823,0.0807803454150913,-0.0431617854389986
"12264","6 & 9","2003 - 2010",7,0.0133371765089977,0.075268026433266,-0.0486961685840003
"12265","6 & 9","2004 - 2011",7,0.00333745035380041,0.0653170188218752,-0.058667770422735
"12266","6 & 9","2005 - 2012",7,-0.00838290901471668,0.0536380482164815,-0.0703394373323984
"12267","6 & 9","2006 - 2013",7,-0.0204349034598743,0.0416108926448321,-0.0823236964193264
"12268","6 & 9","2007 - 2014",7,-0.0310550851976568,0.0309976740217514,-0.0928693755165404
"12269","6 & 9","2008 - 2015",7,-0.0360502572599534,0.0260009338411042,-0.0978247145586638
"12270","6 & 9","2009 - 2016",7,-0.03367640434243,0.028375918662827,-0.0954701733521154
"12271","6 & 9","2010 - 2017",7,-0.0271218277273671,0.0349299848343326,-0.0889653269610023
"12272","6 & 9","2011 - 2018",7,-0.018530017679196,0.0435130496763522,-0.0804307067621888
"12273","6 & 9","2012 - 2019",7,-0.00778862597757132,0.0542306412790215,-0.0697480312562875
