"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"949",-3.86181004468742,0.0227810970141595,1999.176,8,-3.8162478506591,-3.90737223871574,-3.78855048817616,-3.93506960119867,0.146519113022508
"950",-3.86208826489766,0.0229662529343011,1999.512,8,-3.81615575902905,-3.90802077076626,-3.78823328312718,-3.93594324666813,0.147709963540952
"951",-3.86236649953593,0.023166176301447,1999.848,8,-3.81603414693303,-3.90869885213882,-3.78786860328226,-3.93686439578959,0.14899579250733
"952",-3.86264474759064,0.0233804892086042,2000.184,8,-3.81588376917343,-3.90940572600784,-3.78745766290486,-3.93783183227641,0.150374169371554
"953",-3.86292300810187,0.0236088012359023,2000.52,8,-3.81570540563007,-3.91014061057368,-3.78700171654908,-3.93884429965467,0.151842583105594
"954",-3.86320128015538,0.0238507123085541,2000.856,8,-3.81549985553827,-3.91090270477249,-3.786502049863,-3.93990051044777,0.15339846058477
"955",-3.86347956284131,0.0241058150064511,2001.192,8,-3.81526793282841,-3.91169119285421,-3.78595997212022,-3.94099915356239,0.155039181442167
"956",-3.8637578552975,0.024373697647891,2001.528,8,-3.81501046000172,-3.91250525059329,-3.78537680634652,-3.94213890424849,0.156762097901963
"957",-3.8640361567014,0.0246539465213063,2001.864,8,-3.81472826365879,-3.91334404974402,-3.78475388213488,-3.94331843126792,0.158564549133036
"958",-3.86431446623471,0.0249461476186532,2002.2,8,-3.81442217099741,-3.91420676147202,-3.78409253003599,-3.94453640243344,0.160443872397446
"959",-3.86459278312621,0.025249889038779,2002.536,8,-3.81409300504865,-3.91509256120377,-3.78339407387224,-3.94579149238018,0.16239741850795
"960",-3.86487110664135,0.0255647625758473,2002.872,8,-3.81374158148965,-3.91600063179304,-3.78265982561928,-3.94708238766342,0.164422562044138
"961",-3.86514943605027,0.0258903649179011,2003.208,8,-3.81336870621447,-3.91693016588607,-3.78189108151971,-3.94840779058083,0.16651670906112
"962",-3.86542777067489,0.0262262994575625,2003.544,8,-3.81297517175976,-3.91788036959001,-3.78108911630727,-3.9497664250425,0.168677308735236
"963",-3.86570610987499,0.0265721773456493,2003.88,8,-3.81256175518369,-3.91885046456629,-3.78025517980473,-3.95115703994525,0.170901860140512
"964",-3.865984453016,0.0269276182147332,2004.216,8,-3.81212921658653,-3.91983968944547,-3.77939049456485,-3.95257841146715,0.173187916902299
"965",-3.86626279952375,0.0272922515131715,2004.552,8,-3.81167829649741,-3.92084730255009,-3.77849625163513,-3.95402934741237,0.175533095777243
"966",-3.86654114886558,0.0276657170517238,2004.888,8,-3.81120971476213,-3.92187258296902,-3.77757360878112,-3.95550868895003,0.177935080168913
"967",-3.86681950051559,0.0280476652526855,2005.224,8,-3.81072417001022,-3.92291483102096,-3.77662368965052,-3.95701531138065,0.180391621730133
"968",-3.86709785401701,0.0284377580300397,2005.56,8,-3.81022233795693,-3.92397337007709,-3.77564758100513,-3.95854812702889,0.182900546023766
"969",-3.86737620895765,0.0288356688332201,2005.896,8,-3.80970487129121,-3.92504754662409,-3.77464633255556,-3.96010608535975,0.185459752804186
"970",-3.86765456493295,0.0292410824782698,2006.232,8,-3.80917239997641,-3.92613672988949,-3.77362095746727,-3.96168817239863,0.188067214931361
"971",-3.8679329216117,0.0296536956048902,2006.568,8,-3.80862553040192,-3.92724031282148,-3.77257243095649,-3.9632934122669,0.190720981310402
"972",-3.86821127870707,0.0300732163539963,2006.904,8,-3.80806484599908,-3.92835771141507,-3.7715016912982,-3.96492086611594,0.193419174817737
"973",-3.86848963594001,0.0304993639644058,2007.24,8,-3.8074909080112,-3.92948836386882,-3.77040964108643,-3.96656963079359,0.196159989707163
"974",-3.86876799310135,0.0309318689613199,2007.576,8,-3.80690425517871,-3.93063173102398,-3.7692971466903,-3.96823883951239,0.198941692822086
"975",-3.8690463500216,0.0313704727036661,2007.912,8,-3.80630540461427,-3.93178729542893,-3.7681650396795,-3.9699276603637,0.201762620684207
"976",-3.86932470653818,0.0318149269441423,2008.248,8,-3.8056948526499,-3.93295456042647,-3.76701411820623,-3.97163529487013,0.204621176663895
"977",-3.86960306254676,0.0322649939533383,2008.584,8,-3.80507307464008,-3.93413305045344,-3.76584514665752,-3.97336097843601,0.207515831778488
"978",-3.86988141797401,0.0327204460710667,2008.92,8,-3.80444052583187,-3.93532231011614,-3.76465885707069,-3.97510397887732,0.210445121806633
"979",-3.87015977275175,0.0331810652897368,2009.256,8,-3.80379764217228,-3.93652190333123,-3.7634559504474,-3.9768635950561,0.213407644608705
"980",-3.87043812685264,0.033646643391919,2009.592,8,-3.8031448400688,-3.93773141363648,-3.76223709634686,-3.97863915735843,0.21640206101157
"981",-3.87071648026966,0.0341169814562378,2009.928,8,-3.80248251735719,-3.93895044318214,-3.76100293445432,-3.980430026085,0.219427091630678
"982",-3.87099483299878,0.0345918894013325,2010.264,8,-3.80181105419612,-3.94017861180145,-3.75975407603028,-3.98223558996728,0.222481513937003
"983",-3.87127318505789,0.0350711860595032,2010.6,8,-3.80113081293888,-3.94141555717689,-3.75849110369254,-3.98405526642324,0.225564162730702
"984",-3.8715515364751,0.03555469856419,2010.936,8,-3.80044213934672,-3.94266093360348,-3.75721457337429,-3.9858884995759,0.228673926201616
"985",-3.87182988727945,0.0360422618282593,2011.272,8,-3.79974536362293,-3.94391441093596,-3.75592501599253,-3.98773475856636,0.231809742573822
"986",-3.87210823750617,0.0365337184917978,2011.608,8,-3.79904080052258,-3.94517567448977,-3.75462293762125,-3.9895935373911,0.234970599769851
"987",-3.87238658719322,0.037028918269325,2011.944,8,-3.79832875065457,-3.94644442373187,-3.7533088215871,-3.99146435279933,0.238155531212228
"988",-3.87266493637804,0.0375277174580913,2012.28,8,-3.79760950146186,-3.94772037129423,-3.75198313004753,-3.99334674270856,0.241363612661027
"989",-3.8729432850949,0.0380299788523804,2012.616,8,-3.79688332739014,-3.94900324279966,-3.75064630426355,-3.99524026592625,0.244593961662699
"990",-3.87322163337671,0.038535571213844,2012.952,8,-3.79615049094902,-3.9502927758044,-3.74929876630497,-3.99714450044845,0.247845734143477
"991",-3.87349998125546,0.0390443689237247,2013.288,8,-3.79541124340801,-3.95158871910291,-3.74794092016916,-3.99905904234177,0.251118122172608
"992",-3.87377832875741,0.0395562520158673,2013.624,8,-3.79466582472567,-3.95289083278914,-3.74657315167008,-4.00098350584474,0.254410354174663
"993",-3.87405667590661,0.0400711057985288,2013.96,8,-3.79391446430955,-3.95419888750366,-3.74519582965802,-4.00291752215519,0.257721692497176
"994",-3.87433502272654,0.0405888206306646,2014.296,8,-3.79315738146521,-3.95551266398787,-3.74380930674064,-4.00486073871243,0.261051431971794
"995",-3.8746133692374,0.0411092920749694,2014.632,8,-3.79239478508746,-3.95683195338734,-3.74241391878811,-4.00681281968669,0.264398900898583
"996",-3.87489171545823,0.0416324205085486,2014.968,8,-3.79162687444113,-3.95815655647533,-3.74100998618722,-4.00877344472924,0.267763458542021
"997",-3.8751700614082,0.0421581108805133,2015.304,8,-3.79085383964718,-3.95948628316923,-3.73959781462224,-4.01074230819417,0.271144493571934
"998",-3.87544840710722,0.0426862728067944,2015.64,8,-3.79007586149363,-3.96082095272081,-3.73817769477056,-4.01271911944388,0.274541424673314
"999",-3.87572675257545,0.0432168200306366,2015.976,8,-3.78929311251417,-3.96216039263672,-3.73674990403723,-4.01470360111366,0.277953697076421
"1000",-3.87600509783362,0.0437496700731049,2016.312,8,-3.78850575768741,-3.96350443797983,-3.73531470767913,-4.01669548798811,0.281380780308977
"1001",-3.87628344290539,0.0442847441464958,2016.648,8,-3.7877139546124,-3.96485293119838,-3.73387235908575,-4.01869452672502,0.284822167639265
"1002",-3.8765617878153,0.0448219665571235,2016.984,8,-3.78691785470105,-3.96620572092954,-3.73242310169776,-4.02070047393284,0.288277372235078
"1003",-3.87684013258815,0.045361264342557,2017.32,8,-3.78611760390303,-3.96756266127326,-3.73096717017286,-4.02271309500344,0.291745924830575
"1004",-3.87711847724991,0.0459025671665387,2017.656,8,-3.78531334291683,-3.96892361158299,-3.72950479072469,-4.02473216377513,0.295227373050433
"1005",-3.87739682182688,0.04644580688105,2017.992,8,-3.78450520806478,-3.97028843558898,-3.72803618253027,-4.0267574611235,0.298721278593232
"1006",-3.87767516634431,0.046990917339109,2018.328,8,-3.7836933316661,-3.97165700102253,-3.7265615583306,-4.02878877435803,0.302227216027432
"1007",-3.87795351082287,0.0475378346619319,2018.664,8,-3.782877841499,-3.97302918014673,-3.72508112356804,-4.0308258980777,0.305744774509662
"1008",-3.87823185528198,0.0480864969613394,2019,8,-3.7820588613593,-3.97440484920466,-3.72359507728231,-4.03286863328165,0.309273555999337
"1009",-3.27745303629132,0.119783321786853,1977,9,-3.03788639271761,-3.51701967986503,-2.89225327940097,-3.66265279318167,0.770399513780703
"1010",-3.27951599598192,0.118040861430127,1977.336,9,-3.04343427312167,-3.51559771884217,-2.89991965111747,-3.65911234084638,0.75919268972891
"1011",-3.28157897131768,0.116313433856309,1977.672,9,-3.04895210360506,-3.5142058390303,-2.90753769598673,-3.65562024664863,0.748082550661899
"1012",-3.28364197794387,0.114601773612453,1978.008,9,-3.05443843071896,-3.51284552516877,-2.91510506749424,-3.65217888839349,0.737073820899245
"1013",-3.28570503999444,0.112906539389034,1978.344,9,-3.05989196121637,-3.51151811877251,-2.92261967155411,-3.64879040843478,0.726170736880672
"1014",-3.28776821321889,0.111228342504372,1978.68,9,-3.06531152821014,-3.51022489822763,-2.93007959803554,-3.64545682840223,0.715377230366696
"1015",-3.28983156072684,0.109567675871092,1979.016,9,-3.07069620898465,-3.50896691246902,-2.93748332493749,-3.64217979651618,0.704696471578693
"1016",-3.29189515971863,0.107924918769348,1979.352,9,-3.07604532217994,-3.50774499725733,-2.94482970976944,-3.63896060966783,0.694130899898393
"1017",-3.29395913627126,0.106300385227287,1979.688,9,-3.08135836581668,-3.50655990672583,-2.9521178687552,-3.63580040378731,0.683682535032114
"1018",-3.2960236270578,0.104694309309998,1980.024,9,-3.08663500843781,-3.5054122456778,-2.95934718586029,-3.63270006825532,0.673352882395031
"1019",-3.2980887875479,0.103106874938404,1980.36,9,-3.09187503767109,-3.50430253742471,-2.96651722510058,-3.62966034999522,0.663143124894639
"1020",-3.30015483396119,0.101538285590225,1980.696,9,-3.09707826278074,-3.50323140514164,-2.97362754835113,-3.62668211957125,0.653054571220119
"1021",-3.302221994782,0.0999887454187176,1981.032,9,-3.10224450394456,-3.50219948561944,-2.98067772757928,-3.62376626198472,0.643088534405438
"1022",-3.30429052022116,0.0984584840150388,1981.368,9,-3.10737355219109,-3.50120748825124,-2.98766727467557,-3.62091376576676,0.633246491091183
"1023",-3.30636072595367,0.0969478123604256,1981.704,9,-3.11246510123282,-3.50025635067452,-2.9945955052601,-3.61812594664724,0.623530441387142
"1024",-3.30843293996128,0.0954570724817796,1982.04,9,-3.11751879499773,-3.49934708492484,-3.00146164742295,-3.61540423249962,0.613942585076678
"1025",-3.31050751207247,0.0939866402916515,1982.376,9,-3.12253423148917,-3.49848079265577,-3.00826484213127,-3.61275018201368,0.60448533988241
"1026",-3.31258485352379,0.092536951040347,1982.712,9,-3.1275109514431,-3.49765875560448,-3.01500410094169,-3.61016560610589,0.595161505164206
"1027",-3.31466538629773,0.091108435563453,1983.048,9,-3.13244851517082,-3.49688225742463,-3.02167846035363,-3.60765231224182,0.585973851888188
"1028",-3.31674955057127,0.0897015138817599,1983.384,9,-3.13734652280775,-3.49615257833479,-3.02828700983931,-3.60521209130324,0.576925081463932
"1029",-3.31883783426409,0.0883166116520797,1983.72,9,-3.14220461095993,-3.49547105756825,-3.03482886848924,-3.60284680003894,0.568017931549707
"1030",-3.32093073306219,0.086954111706217,1984.056,9,-3.14702250964975,-3.49483895647462,-3.04130330087716,-3.60055816524722,0.559254864370065
"1031",-3.32302875285638,0.0856143617293631,1984.392,9,-3.15180002939766,-3.49425747631511,-3.04770969480624,-3.59834781090652,0.55063811610028
"1032",-3.32513242455282,0.0842977091179386,1984.728,9,-3.15653700631695,-3.4937278427887,-3.05404746402364,-3.59621738508201,0.542169921058365
"1033",-3.32724228281241,0.0830044687541985,1985.064,9,-3.16123334530401,-3.49325122032081,-3.06031613059045,-3.59416843503437,0.533852304443927
"1034",-3.32935886035388,0.0817349492983472,1985.4,9,-3.16588896175718,-3.49282875895057,-3.06651523463449,-3.59220248607326,0.525687251438772
"1035",-3.33148268544525,0.0804895035772944,1985.736,9,-3.17050367829066,-3.49246169259984,-3.0726441698014,-3.5903212010891,0.517677031287701
"1036",-3.33361428563774,0.0792684887426383,1986.072,9,-3.17507730815246,-3.49215126312301,-3.07870231511263,-3.58852625616284,0.509823941050215
"1037",-3.33575417140366,0.0780722939168592,1986.408,9,-3.17960958356994,-3.49189875923738,-3.08468892969864,-3.58681941310868,0.502130483410035
"1038",-3.33790281660145,0.0769013810471173,1986.744,9,-3.18410005450722,-3.49170557869569,-3.09060300188607,-3.58520263131683,0.494599629430764
"1039",-3.34006069011672,0.0757562234234111,1987.08,9,-3.1885482432699,-3.49157313696355,-3.09644347855237,-3.58367790168108,0.48723442312871
"1040",-3.3422282277878,0.0746373211667871,1987.416,9,-3.19295358545422,-3.49150287012137,-3.1022091872443,-3.58224726833129,0.480038081086993
"1041",-3.34440579913198,0.0735452227166251,1987.752,9,-3.19731535369873,-3.49149624456523,-3.1078987338053,-3.58091286445867,0.473014130653371
"1042",-3.34659376530368,0.0724804550402502,1988.088,9,-3.20163285522318,-3.49155467538418,-3.11351078476581,-3.57967674584155,0.466165961075737
"1043",-3.34879244044378,0.0714435361758571,1988.424,9,-3.20590536809206,-3.49167951279549,-3.11904398835712,-3.57854089253043,0.459496904173308
"1044",-3.35100205031649,0.0704349955266879,1988.76,9,-3.21013205926312,-3.49187204136987,-3.12449686788607,-3.57750723274691,0.453010364860844
"1045",-3.35322281028586,0.0694553149349724,1989.096,9,-3.21431218041592,-3.49213344015581,-3.12986808920623,-3.57657753136549,0.446709442159259
"1046",-3.3554548796376,0.0685049570652735,1989.432,9,-3.21844496550705,-3.49246479376814,-3.13515632376449,-3.5757534355107,0.440597111746211
"1047",-3.35769831885656,0.0675844022036458,1989.768,9,-3.22252951444926,-3.49286712326385,-3.1403600875396,-3.57503655017351,0.434676462633905
"1048",-3.35995317756132,0.0666940969302211,1990.104,9,-3.22656498370088,-3.49334137142177,-3.14547799403571,-3.57442836108693,0.428950367051222
"1049",-3.36221944732845,0.0658345001100633,1990.44,9,-3.23055044710832,-3.49388844754857,-3.15050855920898,-3.57393033544791,0.423421776238927
"1050",-3.36449702384121,0.0650061266000872,1990.776,9,-3.23448477064103,-3.49450927704138,-3.15545002306346,-3.57354402461895,0.418094001555486
"1051",-3.36678579293174,0.0642094828492751,1991.112,9,-3.23836682723319,-3.49520475863029,-3.16030064279033,-3.57327094307316,0.412970300282832
"1052",-3.36908558833735,0.0634451131060275,1991.448,9,-3.2421953621253,-3.49597581454941,-3.16505850193036,-3.57311267474434,0.40805417281398
"1053",-3.37139616304836,0.0627136275256166,1991.784,9,-3.24596890799712,-3.49682341809959,-3.16972139133376,-3.57307093476295,0.403349543429191
"1054",-3.37371726233875,0.0620156169494789,1992.12,9,-3.24968602843979,-3.49774849623771,-3.17428715624391,-3.57314736843359,0.398860212189678
"1055",-3.37604859229412,0.0613516886954662,1992.456,9,-3.25334521490319,-3.49875196968505,-3.17875354973086,-3.57334363485738,0.394590085126524
"1056",-3.37838980198919,0.0607224772323949,1992.792,9,-3.2569448475244,-3.49983475645398,-3.18311818054159,-3.57366142343679,0.390543242895198
"1057",-3.38074053550378,0.0601285547657595,1993.128,9,-3.26048342597226,-3.5009976450353,-3.18737885265487,-3.57410221835269,0.386723365697824
"1058",-3.38310041499863,0.0595704692215199,1993.464,9,-3.26395947655559,-3.50224135344167,-3.1915334262086,-3.57466740378865,0.383133977580042
"1059",-3.38546903269479,0.0590487581814713,1993.8,9,-3.26737151633185,-3.50356654905773,-3.19557976466585,-3.57535830072372,0.379778536057869
"1060",-3.38784597855458,0.0585638722312178,1994.136,9,-3.27071823409214,-3.50497372301701,-3.19951600899367,-3.57617594811549,0.376659939121819
"1061",-3.39023083863722,0.0581162328612874,1994.472,9,-3.27399837291464,-3.50646330435979,-3.20334038982009,-3.57712128745434,0.373780897634247
"1062",-3.39262319399479,0.0577062599438107,1994.808,9,-3.27721067410717,-3.50803571388241,-3.20705113797048,-3.57819525001909,0.37114411204861
"1063",-3.39502262568999,0.0573343010159365,1995.144,9,-3.28035402365812,-3.50969122772186,-3.21064671689598,-3.579398534484,0.368751817588029
"1064",-3.39742872598413,0.0570007050087516,1995.48,9,-3.28342731596662,-3.51143013600163,-3.21412559676368,-3.58073185520457,0.366606258440891
"1065",-3.39984110063459,0.0567058461868192,1995.816,9,-3.28642940826095,-3.51325279300822,-3.21748617976929,-3.58219602149989,0.3647098417306
"1066",-3.40225935691416,0.0564500408226824,1996.152,9,-3.28935927526879,-3.51515943855952,-3.22072705611488,-3.58379165771344,0.363064601598555
"1067",-3.40468312280686,0.0562336160453669,1996.488,9,-3.29221589071612,-3.51715035489759,-3.22384680180146,-3.58551944381226,0.361672642010802
"1068",-3.40711204974928,0.0560569119546007,1996.824,9,-3.29499822584008,-3.51922587365848,-3.22684397457134,-3.58738012492722,0.360536150355882
"1069",-3.40954579135956,0.0559201860304982,1997.16,9,-3.29770541929856,-3.52138616342055,-3.22971740003692,-3.58937418268219,0.359656782645265
"1070",-3.41198402494953,0.0558236705621862,1997.496,9,-3.30033668382515,-3.5236313660739,-3.23246600851361,-3.59150204138544,0.359036032871836
"1071",-3.41442645304335,0.0557675622475475,1997.832,9,-3.30289132854826,-3.52596157753845,-3.2350888699836,-3.5937640361031,0.358675166119504
"1072",-3.41687278030717,0.0557519360384056,1998.168,9,-3.30536890823036,-3.52837665238398,-3.23758544808261,-3.59616011253172,0.358574664449108
"1073",-3.41932273254881,0.0557768084923738,1998.504,9,-3.30776911556406,-3.53087634953355,-3.23995541537243,-3.59869004972518,0.358734634352746
"1074",-3.42177605671779,0.0558421374315777,1998.84,9,-3.31009178185464,-3.53346033158095,-3.24219865443839,-3.6013534589972,0.359154804558812
"1075",-3.42423250143759,0.0559477578236808,1999.176,9,-3.31233698579022,-3.53612801708495,-3.24431544461568,-3.60414955825949,0.359834113643815
"1076",-3.42669183089316,0.0560934652076558,1999.512,9,-3.31450490047785,-3.53887876130847,-3.246306207596,-3.60707745419033,0.36077124659433
"1077",-3.42915382389373,0.05627902577213,1999.848,9,-3.31659577234947,-3.54171187543799,-3.24817147408024,-3.61013617370722,0.361964699626983
"1078",-3.43161826035676,0.0565041203587497,2000.184,9,-3.31861001963926,-3.54462650107426,-3.24991205033677,-3.61332447037674,0.363412420039972
"1079",-3.43408493025088,0.0567684363174334,2000.52,9,-3.32054805761601,-3.54762180288575,-3.2515287317558,-3.61664112874596,0.365112396990158
"1080",-3.43655363242104,0.057071665786178,2000.856,9,-3.32241030084868,-3.55069696399339,-3.25302230720631,-3.62008495763576,0.367062650429451
"1081",-3.43902416644609,0.0574134396951388,2001.192,9,-3.32419728705582,-3.55385104583637,-3.25439376312367,-3.62365456976852,0.369260806644846
"1082",-3.44149633910776,0.0577934074895887,2001.528,9,-3.32590952412858,-3.55708315408693,-3.25564403360509,-3.62734864461042,0.371704611005335
"1083",-3.44396996316442,0.0582112140603018,2001.864,9,-3.32754753504382,-3.56039239128502,-3.25677407337084,-3.631165852958,0.374391779587155
"1084",-3.44644485209409,0.0586664290113929,2002.2,9,-3.32911199407131,-3.56377771011688,-3.25778507996801,-3.63510462422018,0.377319544252176
"1085",-3.44892082758948,0.0591586150482443,2002.536,9,-3.33060359749299,-3.56723805768597,-3.25867828134333,-3.63916337383564,0.380485092492311
"1086",-3.45139771774668,0.059687301413678,2002.872,9,-3.33202311491932,-3.57077232057403,-3.25945501945599,-3.64334041603736,0.383885396581367
"1087",-3.45387535173325,0.0602519281071266,2003.208,9,-3.333371495519,-3.5743792079475,-3.26011692432597,-3.64763377914052,0.387516854814547
"1088",-3.45635357124654,0.0608519224413296,2003.544,9,-3.33464972636388,-3.5780574161292,-3.26066567930094,-3.65204146319214,0.391375783891197
"1089",-3.45883222715707,0.0614866856738562,2003.88,9,-3.33585885580935,-3.58180559850478,-3.26110306069007,-3.65656139362407,0.395458332933998
"1090",-3.46131117197434,0.0621555557265216,2004.216,9,-3.3370000605213,-3.58562228342738,-3.26143105011694,-3.66119129383174,0.399760243714807
"1091",-3.46379027633917,0.062857899001259,2004.552,9,-3.33807447833665,-3.58950607434169,-3.26165155574993,-3.6659289969284,0.404277441178471
"1092",-3.46626942335553,0.0635930994915807,2004.888,9,-3.33908322437237,-3.59345562233869,-3.26176644164953,-3.67077240506153,0.409005963412
"1093",-3.46874849829766,0.0643605221114579,2005.224,9,-3.34002745407474,-3.59746954252057,-3.26177763540253,-3.67571936119278,0.413941725790253
"1094",-3.471227408821,0.0651596020800842,2005.56,9,-3.34090820466083,-3.60154661298117,-3.2616868608891,-3.6807679567529,0.419081095863802
"1095",-3.47370607702048,0.0659898154960162,2005.896,9,-3.34172644602844,-3.60568570801251,-3.26149572496882,-3.68591642907213,0.424420704103306
"1096",-3.47618442739425,0.0668506309329505,2006.232,9,-3.34248316552835,-3.60988568926015,-3.26120586110302,-3.69116299368548,0.429957132582466
"1097",-3.47866240752617,0.0677415784813224,2006.568,9,-3.34317925056353,-3.61414556448882,-3.26081872801287,-3.69650608703948,0.435687359026605
"1098",-3.48113997897335,0.0686622038378602,2006.904,9,-3.34381557129763,-3.61846438664907,-3.26033574820604,-3.70194420974067,0.441608461534623
"1099",-3.48361710546064,0.0696120195693859,2007.24,9,-3.34439306632186,-3.62284114459941,-3.25975845289723,-3.70747575802404,0.447717305126812
"1100",-3.48609377009493,0.0705905605303744,2007.576,9,-3.34491264903418,-3.62727489115568,-3.25908832101047,-3.7130992191794,0.454010898168933
"1101",-3.48856996698422,0.0715973447575052,2007.912,9,-3.34537527746921,-3.63176465649923,-3.25832689655359,-3.71881303741486,0.460486140861266
"1102",-3.49104569169939,0.0726318427068118,2008.248,9,-3.34578200628577,-3.63630937711302,-3.25747587800741,-3.72461550539138,0.467139627383965
"1103",-3.49352095191893,0.0736935392980762,2008.584,9,-3.34613387332277,-3.64090803051508,-3.25653692944774,-3.73050497439011,0.473968044942365
"1104",-3.49599576176215,0.0747819119277702,2008.92,9,-3.34643193790661,-3.64555958561769,-3.25551174558474,-3.73647977793955,0.480968032354806
"1105",-3.49847013582712,0.0758964163836626,2009.256,9,-3.3466773030598,-3.65026296859445,-3.25440209109667,-3.74253818055757,0.488136089460902
"1106",-3.50094409221768,0.0770365587350527,2009.592,9,-3.34687097474758,-3.65501720968779,-3.25320957247198,-3.74867861196339,0.495469039491414
"1107",-3.50341765078453,0.0782018728451535,2009.928,9,-3.34701390509422,-3.65982139647484,-3.25193570856618,-3.75489959300288,0.502963884436697
"1108",-3.50589083092329,0.0793919040230071,2010.264,9,-3.34710702287727,-3.6646746389693,-3.25058198097218,-3.76119968087439,0.510617699902206
"1109",-3.50836364840845,0.0806062717003782,2010.6,9,-3.34715110500769,-3.6695761918092,-3.24914962929756,-3.76757766751934,0.51842803822178
"1110",-3.51083611732542,0.081844627872928,2010.936,9,-3.34714686157956,-3.67452537307127,-3.24763978674166,-3.77403244790917,0.526392661167513
"1111",-3.51330825077503,0.0831066289102208,2011.272,9,-3.34709499295459,-3.67952150859547,-3.24605357145366,-3.7805629300964,0.534509358642736
"1112",-3.51578005486812,0.0843919761190114,2011.608,9,-3.3469961026301,-3.68456400710614,-3.24439195008351,-3.78716815965273,0.542776209569225
"1113",-3.51825153266527,0.0857003646218259,2011.944,9,-3.34685080342162,-3.68965226190892,-3.24265590611816,-3.79384715921238,0.551191253094218
"1114",-3.52072268635204,0.0870314566983836,2012.28,9,-3.34665977295528,-3.69478559974881,-3.24084652778562,-3.80059884491847,0.55975231713285
"1115",-3.52319351238128,0.0883849150749613,2012.616,9,-3.34642368223136,-3.6999633425312,-3.23896489614511,-3.80742212861745,0.568457232472343
"1116",-3.5256640048672,0.0897603671968717,2012.952,9,-3.34614327047346,-3.70518473926095,-3.23701220337393,-3.81431580636047,0.577303602986546
"1117",-3.5281341577934,0.0911573973836657,2013.288,9,-3.34581936302607,-3.71044895256073,-3.23498978020277,-3.82127853538403,0.586288755181259
"1118",-3.53060396437988,0.0925755973766546,2013.624,9,-3.34545276962657,-3.71575515913319,-3.23289893273181,-3.82830899602795,0.595410063296144
"1119",-3.53307341755566,0.0940145486739057,2013.96,9,-3.34504432020785,-3.72110251490347,-3.2307409997105,-3.83540583540083,0.604664835690326
"1120",-3.53554251121214,0.095473828797991,2014.296,9,-3.34459485361615,-3.72649016880812,-3.22851733363509,-3.84256768878918,0.614050355154093
"1121",-3.53801124476193,0.0969530779534821,2014.632,9,-3.34410508885497,-3.7319174006689,-3.22622909095,-3.84979339857386,0.623564307623859
"1122",-3.54047961958193,0.098451971695974,2014.968,9,-3.34357567618999,-3.73738356297388,-3.22387731638193,-3.85708192278194,0.633204606400007
"1123",-3.54294763894476,0.0999702176182858,2015.304,9,-3.34300720370819,-3.74288807418134,-3.22146295352785,-3.86443232436168,0.642969370833822
"1124",-3.5454153162162,0.101507608251553,2015.64,9,-3.34240009971309,-3.7484305327193,-3.21898668293288,-3.87184394949952,0.652857266566647
"1125",-3.54788266811177,0.103063962737579,2015.976,9,-3.34175474263661,-3.75401059358693,-3.21644910291714,-3.87931623330639,0.662867130389248
"1126",-3.55034971343676,0.104639101077975,2016.312,9,-3.34107151128081,-3.75962791559271,-3.21385081112559,-3.88684861574792,0.672997804622327
"1127",-3.55281648134866,0.106232863910748,2016.648,9,-3.34035075352717,-3.76528220917016,-3.21119234919275,-3.89444061350457,0.683248264311819
"1128",-3.55528300420804,0.107845041077782,2016.984,9,-3.33959292205247,-3.7709730863636,-3.20847442530661,-3.90209158310947,0.693617157802866
"1129",-3.55774931545385,0.109475340617094,2017.32,9,-3.33879863421966,-3.77669999668804,-3.20569801179881,-3.90980061910889,0.704102607310084
"1130",-3.56021545349772,0.111123402138111,2017.656,9,-3.3379686492215,-3.78246225777394,-3.20286430602664,-3.9175666009688,0.714702294942152
"1131",-3.56268145818483,0.112788748993672,2017.992,9,-3.33710396019749,-3.78825895617218,-3.19997488063943,-3.92538803573024,0.725413155090806
"1132",-3.56514736800478,0.114470782613837,2018.328,9,-3.3362058027771,-3.79408893323245,-3.19703169901072,-3.93326303699884,0.736231337988122
"1133",-3.56761321562255,0.116168850201149,2018.664,9,-3.33527551522025,-3.79995091602485,-3.19403689307457,-3.94118953817053,0.747152645095967
"1134",-3.57007903213924,0.117882220063755,2019,9,-3.33431459201173,-3.80584347226675,-3.1909928469101,-3.94916521736838,0.758172370458287
"1135",-3.78998408013757,0.0521756596731441,1977,10,-3.68563276079128,-3.89433539948386,-3.62219735388989,-3.95777080638525,0.335573452495365
"1136",-3.79039103012318,0.051557738000812,1977.336,10,-3.68727555412155,-3.8935065061248,-3.6245914192302,-3.95619064101616,0.331599221785965
"1137",-3.79079798021763,0.0509418393451149,1977.672,10,-3.6889143015274,-3.89268165890786,-3.62697897905315,-3.9546169813821,0.327638002328956
"1138",-3.79120493052975,0.0503280383986011,1978.008,10,-3.69054885373255,-3.89186100732695,-3.62935979327094,-3.95305006778856,0.323690274517618
"1139",-3.79161188118969,0.0497164125181833,1978.344,10,-3.69217905615332,-3.89104470622605,-3.63173361324899,-3.95149014913038,0.319756535881383
"1140",-3.79201883240688,0.0491070421115742,1978.68,10,-3.69380474818373,-3.89023291663003,-3.63410018062126,-3.9499374841925,0.315837303571234
