"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"945",-2.31427208107995,0.0730519501689971,1997.832,8,"WAH3",-2.16816818074196,-2.46037598141795,-2.05363386678743,-2.57491029537248,0.521276428585043
"946",-2.29191835321836,0.072660928887112,1998.168,8,"WAH3",-2.14659649544414,-2.43724021099259,-2.03267524321019,-2.55116146322653,0.518486220016343
"947",-2.26861289350855,0.0723712226433405,1998.504,8,"WAH3",-2.12387044822187,-2.41335533879523,-2.01040341118412,-2.52682237583298,0.516418964648859
"948",-2.2449172103977,0.0721851170667822,1998.84,8,"WAH3",-2.10054697626414,-2.38928744453127,-1.98737172438044,-2.50246269641496,0.515090972034512
"949",-2.22139667168342,0.0720758101188219,1999.176,8,"WAH3",-2.07724505144578,-2.36554829192106,-1.96424117618196,-2.47855216718488,0.514310991002925
"950",-2.19862709407337,0.0720105581387655,1999.512,8,"WAH3",-2.05460597779583,-2.3426482103509,-1.9417044076827,-2.45554978046403,0.513845372781327
"951",-2.17719411382918,0.0719595807224243,1999.848,8,"WAH3",-2.03327495238433,-2.32111327527403,-1.92045330708353,-2.43393492057483,0.513481613491297
"952",-2.15768015576266,0.0718875139518241,2000.184,8,"WAH3",-2.01390512785901,-2.30145518366631,-1.90119647226089,-2.41416383926443,0.512967367003541
"953",-2.14060093313281,0.0717804862249984,2000.52,8,"WAH3",-1.99703996068281,-2.28416190558281,-1.88449910823351,-2.3967027580321,0.51220364979859
"954",-2.12641324552565,0.0716483227596769,2000.856,8,"WAH3",-1.9831166000063,-2.26970989104501,-1.87078295970938,-2.38204353134192,0.511260571632534
"955",-2.11556393258712,0.071506813573605,2001.192,8,"WAH3",-1.97255030543991,-2.25857755973433,-1.86043852995985,-2.37068933521439,0.51025080525454
"956",-2.10836655262975,0.0713951544915083,2001.528,8,"WAH3",-1.96557624364673,-2.25115686161277,-1.85363953257406,-2.36309357268544,0.509454040111381
"957",-2.10502407145502,0.0713644851692953,2001.864,8,"WAH3",-1.96229510111643,-2.24775304179361,-1.85040647486245,-2.35964166804759,0.509235193185141
"958",-2.10572496745206,0.0714534506473578,2002.2,8,"WAH3",-1.96281806615734,-2.24863186874677,-1.85078995560524,-2.36065997929887,0.509870023693629
"959",-2.11048784883323,0.0716960754239956,2002.536,8,"WAH3",-1.96709569798524,-2.25387999968122,-1.85468718879524,-2.36628850887123,0.511601320075989
"960",-2.11919890930128,0.072108455220197,2002.872,8,"WAH3",-1.97498199886088,-2.26341581974167,-1.86192694105805,-2.37647087754451,0.514543936486464
"961",-2.13172899439969,0.0726726586394082,2003.208,8,"WAH3",-1.98638367712087,-2.2770743116785,-1.87244403442467,-2.3910139543747,0.518569919950034
"962",-2.14778441851043,0.0733532636189994,2003.544,8,"WAH3",-2.00107789127243,-2.29449094574843,-1.88607116379299,-2.40949767322787,0.523426509434883
"963",-2.16695104147751,0.0740977530633404,2003.88,8,"WAH3",-2.01875553535083,-2.3151465476042,-1.90258156199285,-2.43132052096218,0.528738958969325
"964",-2.18880278698821,0.074833186003728,2004.216,8,"WAH3",-2.03913641498075,-2.33846915899567,-1.92180939496088,-2.45579617901554,0.533986784054654
"965",-2.21279713999504,0.0754970583800463,2004.552,8,"WAH3",-2.06180302323495,-2.36379125675514,-1.94343515260125,-2.48215912738884,0.538723974787589
"966",-2.2383115471936,0.0760402498070774,2004.888,8,"WAH3",-2.08623104757944,-2.39039204680775,-1.96701153565079,-2.50961155873641,0.542600023085626
"967",-2.26471875140794,0.076419852674283,2005.224,8,"WAH3",-2.11187904605938,-2.41755845675651,-1.9920643747425,-2.53737312807338,0.545308753330881
"968",-2.29135510287421,0.0766303090870382,2005.56,8,"WAH3",-2.13809448470013,-2.44461572104829,-2.01794984983271,-2.56476035591571,0.546810506082998
"969",-2.31753347273955,0.0766937728789457,2005.896,8,"WAH3",-2.16414592698166,-2.47092101849744,-2.04390179056978,-2.59116515490931,0.547263364339533
"970",-2.34257158513643,0.0766419935409554,2006.232,8,"WAH3",-2.18928759805452,-2.49585557221834,-2.06912464374579,-2.61601852652707,0.546893882781276
"971",-2.36584314765835,0.0765359885649112,2006.568,8,"WAH3",-2.21277117052853,-2.51891512478817,-2.09277441585142,-2.63891187946529,0.546137463613866
"972",-2.38675575342314,0.0764440016164724,2006.904,8,"WAH3",-2.2338677501902,-2.53964375665609,-2.11401521701584,-2.65949628983045,0.54548107281461
"973",-2.40473146342691,0.0764181014030123,2007.24,8,"WAH3",-2.25189526062088,-2.55756766623293,-2.13208333503021,-2.6773795918236,0.545296256793398
"974",-2.41932983009533,0.0765035693826032,2007.576,8,"WAH3",-2.26632269133013,-2.57233696886054,-2.1463767649854,-2.69228289520526,0.545906130219862
"975",-2.4301884445564,0.0767196193767577,2007.912,8,"WAH3",-2.27674920580288,-2.58362768330991,-2.15646454602526,-2.70391234308753,0.54744779706227
"976",-2.43696649515451,0.0770464890059033,2008.248,8,"WAH3",-2.2828735171427,-2.59105947316631,-2.16207637564981,-2.71185661465921,0.549780239009401
"977",-2.43951068873674,0.0774458945641608,2008.584,8,"WAH3",-2.28461889960841,-2.59440247786506,-2.16319555112859,-2.71582582634488,0.55263027521629
"978",-2.43776748588133,0.0778588824548824,2008.92,8,"WAH3",-2.28204972097156,-2.59348525079109,-2.15997887047946,-2.7155561012832,0.555577230803734
"979",-2.43170738589355,0.0782072743674094,2009.256,8,"WAH3",-2.27529283715873,-2.58812193462837,-2.15267576129419,-2.71073901049291,0.558063249198724
"980",-2.42149426887158,0.0784306008083009,2009.592,8,"WAH3",-2.26463306725498,-2.57835547048818,-2.14166584959906,-2.7013226881441,0.559656838545035
"981",-2.40738837519309,0.0784845204520392,2009.928,8,"WAH3",-2.25041933428901,-2.56435741609717,-2.12736757885703,-2.68740917152914,0.56004159267211
"982",-2.3896704790786,0.0783382969072811,2010.264,8,"WAH3",-2.23299388526404,-2.54634707289316,-2.11017138604417,-2.66916957211303,0.558998186068862
"983",-2.36877481306243,0.0780104076315235,2010.6,8,"WAH3",-2.21275399779938,-2.52479562832548,-2.09044557894513,-2.64710404717973,0.556658468234596
"984",-2.34520719177755,0.0775503755985058,2010.936,8,"WAH3",-2.19010644058054,-2.50030794297456,-2.06851928177721,-2.62189510177789,0.553375820000683
"985",-2.3194846332069,0.0770233947968923,2011.272,8,"WAH3",-2.16543784361311,-2.47353142280068,-2.04467691031698,-2.59429235609682,0.549615445779837
"986",-2.29220158570863,0.0765270713557951,2011.608,8,"WAH3",-2.13914744299704,-2.44525572842022,-2.01916466914353,-2.56523850227374,0.546073833130214
"987",-2.26398628604058,0.0761576795627161,2011.944,8,"WAH3",-2.11167092691515,-2.41630164516601,-1.99226730304329,-2.53570526903787,0.543437965994574
"988",-2.23546466694271,0.0759858410027211,2012.28,8,"WAH3",-2.08349298493726,-2.38743634894815,-1.9643587777139,-2.50657055617152,0.542211778457621
"989",-2.20724640865341,0.0760565806862857,2012.616,8,"WAH3",-2.05513324728084,-2.35935957002598,-1.93588813102482,-2.478604686282,0.542716555257178
"990",-2.17993456132928,0.0763652468205173,2012.952,8,"WAH3",-2.02720406768824,-2.33266505497031,-1.90747501002007,-2.45239411263848,0.544919102618408
"991",-2.15411516970218,0.0768512391515321,2013.288,8,"WAH3",-2.00041269139911,-2.30781764800524,-1.87992167189295,-2.42830866751141,0.548386995618459
"992",-2.13026945368629,0.0774198030057336,2013.624,8,"WAH3",-1.97542984767483,-2.28510905969776,-1.85404740677841,-2.40649150059418,0.552444093815771
"993",-2.10883868495321,0.0779486179816388,2013.96,8,"WAH3",-1.95294144898993,-2.26473592091649,-1.83072990688083,-2.38694746302559,0.556217556144762
"994",-2.0902350423197,0.0783041610818929,2014.296,8,"WAH3",-1.93362672015591,-2.24684336448348,-1.81085774070291,-2.36961234393649,0.558754603233578
"995",-2.07470434699556,0.0783878243362286,2014.632,8,"WAH3",-1.91792869832311,-2.23147999566802,-1.79502854764995,-2.35438014634118,0.559351598691235
"996",-2.06243323641284,0.0781402720889699,2014.968,8,"WAH3",-1.9061526922349,-2.21871378059077,-1.7836406657219,-2.34122580710377,0.557585141381873
"997",-2.05357369848355,0.0775543636920641,2015.304,8,"WAH3",-1.89846497109942,-2.20868242586767,-1.77687155957376,-2.33027583739333,0.553404277819565
"998",-2.04809339293034,0.0767238950275091,2015.64,8,"WAH3",-1.89464560287532,-2.20154118298536,-1.77435423952956,-2.32183254633111,0.54747830680155
"999",-2.0458988039322,0.0758278185686003,2015.976,8,"WAH3",-1.894243166795,-2.1975544410694,-1.77535671464237,-2.31644089322204,0.541084178579667
"1000",-2.04686601124929,0.0751273772473034,2016.312,8,"WAH3",-1.89661125675468,-2.1971207657439,-1.7788229897431,-2.31490903275548,0.536086043012385
"1001",-2.05072051806118,0.0749767336047381,2016.648,8,"WAH3",-1.9007670508517,-2.20067398527066,-1.78321497009131,-2.31822606603105,0.535011095939735
"1002",-2.05714123795101,0.0757563222559716,2016.984,8,"WAH3",-1.90562859343906,-2.20865388246295,-1.78685423659803,-2.32742823930398,0.540574002705952
"1003",-2.06579276555742,0.0778052884458238,2017.32,8,"WAH3",-1.91018218866577,-2.22140334244907,-1.78819536540423,-2.34339016571061,0.555194800306382
"1004",-2.07627367558456,0.0813561837431022,2017.656,8,"WAH3",-1.91356130809836,-2.23898604307076,-1.78600722269176,-2.36654012847736,0.580532905785602
"1005",-2.08816350976934,0.0864769830405008,2017.992,8,"WAH3",-1.91520954368834,-2.26111747585034,-1.77962682614982,-2.39670019338886,0.61707336723904
"1006",-2.10105602548075,0.0930747852310713,2018.328,8,"WAH3",-1.9149064550186,-2.28720559594289,-1.76897939012513,-2.43313266083636,0.664153270711224
"1007",-2.11460606191711,0.100951598324467,2018.664,8,"WAH3",-1.91270286526818,-2.31650925856604,-1.75442615903436,-2.47478596479986,0.720359805765505
"1008",-2.12848485861285,0.109856445686707,2019,8,"WAH3",-1.90877196723943,-2.34819774998626,-1.73653381875603,-2.52043589846967,0.783902079713633
"1009",-3.07005965247094,0.231819534405296,1977,9,"WAH3",-2.60642058366035,-3.53369872128153,-2.24296291726068,-3.8971563876812,1.65419347042052
"1010",-3.04772795023402,0.220875159310788,1977.336,9,"WAH3",-2.60597763161245,-3.4894782688556,-2.2596790758212,-3.83577682464685,1.57609774882565
"1011",-3.02538978340589,0.210312362611113,1977.672,9,"WAH3",-2.60476505818366,-3.44601450862812,-2.27502735628666,-3.77575221052512,1.50072485423847
"1012",-3.0030386874079,0.200194926472968,1978.008,9,"WAH3",-2.60264883446197,-3.40342854035384,-2.28877372903748,-3.71730364577833,1.42852991674085
"1013",-2.98066919836814,0.190581159457454,1978.344,9,"WAH3",-2.59950687945323,-3.36183151728305,-2.30070469415057,-3.66063370258572,1.35992900843515
"1014",-2.95827957947228,0.181523677371686,1978.68,9,"WAH3",-2.59523222472891,-3.32132693421565,-2.31063078963824,-3.60592836930633,1.29529757966809
"1015",-2.93586896168166,0.173060230749492,1979.016,9,"WAH3",-2.58974850018267,-3.28198942318064,-2.31841645831588,-3.55332146504743,1.23490500673156
"1016",-2.91343929562003,0.165210721899205,1979.352,9,"WAH3",-2.58301785182162,-3.24386073941844,-2.32399264240718,-3.50288594883288,1.1788933064257
"1017",-2.89100231251588,0.157978919866063,1979.688,9,"WAH3",-2.57504447278376,-3.20696015224801,-2.32735762576218,-3.45464699926959,1.12728937350742
"1018",-2.86857186391988,0.151351019145487,1980.024,9,"WAH3",-2.5658698256289,-3.17127390221085,-2.32857451586585,-3.4085692119739,1.07999469610804
"1019",-2.84616541482408,0.145298083479168,1980.36,9,"WAH3",-2.55556924786574,-3.13676158178241,-2.32776401786578,-3.36456681178238,1.0368027939166
"1020",-2.82381210878631,0.139784870566209,1980.696,9,"WAH3",-2.54424236765389,-3.10338184991872,-2.32508101447324,-3.32254320309938,0.997462188626143
"1021",-2.8015434462267,0.134770177954278,1981.032,9,"WAH3",-2.53200309031814,-3.07108380213525,-2.32070401017293,-3.28238288228046,0.961678872107532
"1022",-2.77939374081552,0.13021152779666,1981.368,9,"WAH3",-2.5189706852222,-3.03981679640884,-2.31481887311232,-3.24396860851872,0.9291497354064
"1023",-2.75740578283433,0.126075080469049,1981.704,9,"WAH3",-2.50525562189623,-3.00955594377243,-2.30758912819033,-3.20722243747834,0.899633309288011
"1024",-2.73562395318103,0.12233073023919,1982.04,9,"WAH3",-2.49096249270265,-2.98028541365941,-2.29916656896497,-3.17208133739709,0.872914768432127
"1025",-2.71409304460033,0.118953308096137,1982.376,9,"WAH3",-2.47618642840806,-2.95199966079261,-2.28968578737254,-3.13850030182812,0.84881451445558
"1026",-2.6928590074828,0.115927149670203,1982.712,9,"WAH3",-2.4610047081424,-2.92471330682321,-2.27924862188509,-3.10646939308051,0.827220771195421
"1027",-2.67196798842831,0.113236677326959,1983.048,9,"WAH3",-2.44549463377439,-2.89844134308223,-2.2679567977258,-3.07597917913082,0.808022381405024
"1028",-2.65146324137177,0.110864793009926,1983.384,9,"WAH3",-2.42973365535192,-2.87319282739162,-2.25591457208682,-3.04701191065672,0.791097338569896
"1029",-2.63138042984976,0.108794946109533,1983.72,9,"WAH3",-2.41379053763069,-2.84897032206882,-2.24321665855493,-3.01954420114459,0.776327542589654
"1030",-2.61175397017029,0.107003472168001,1984.056,9,"WAH3",-2.39774702583429,-2.82576091450629,-2.22998190461353,-2.99352603572705,0.763544131113516
"1031",-2.59261242189902,0.10546049458537,1984.392,9,"WAH3",-2.38169143272828,-2.80353341106976,-2.21634546497934,-2.96887937881871,0.752533913839371
"1032",-2.57396998780841,0.1041356010311,1984.728,9,"WAH3",-2.36569878574621,-2.78224118987061,-2.20243004898083,-2.94550992663598,0.743079877655151
"1033",-2.55583868144059,0.102993596224689,1985.064,9,"WAH3",-2.34985148899121,-2.76182587388997,-2.18837324155203,-2.92330412132915,0.734930879777124
"1034",-2.53822339267593,0.101999088123264,1985.4,9,"WAH3",-2.3342252164294,-2.74222156892246,-2.17430620598328,-2.90214057936858,0.727834373385303
"1035",-2.52111268662625,0.101124845537601,1985.736,9,"WAH3",-2.31886299555104,-2.72336237770145,-2.1603146641155,-2.88191070913699,0.721596045021483
"1036",-2.50449281871717,0.100346075146578,1986.072,9,"WAH3",-2.30380066842402,-2.70518496901033,-2.14647333016193,-2.86251230727242,0.716038977110485
"1037",-2.48834426608384,0.0996446041666472,1986.408,9,"WAH3",-2.28905505775054,-2.68763347441713,-2.13282751897717,-2.8438610131905,0.711033494213331
"1038",-2.472635118313,0.0990146396457717,1986.744,9,"WAH3",-2.27460583902146,-2.67066439760454,-2.11936598851715,-2.82590424810885,0.706538259591701
"1039",-2.45733185118024,0.0984530905520179,1987.08,9,"WAH3",-2.2604256700762,-2.65423803228427,-2.10606624288785,-2.80859745947262,0.702531216584773
"1040",-2.44239913632214,0.0979611004262454,1987.416,9,"WAH3",-2.24647693546965,-2.63832133717463,-2.09288887374652,-2.79190939889775,0.699020525151232
"1041",-2.4277980247359,0.0975460783430955,1987.752,9,"WAH3",-2.23270586804971,-2.62289018142209,-2.07976849764228,-2.77582755182952,0.696059054187241
"1042",-2.41348916955368,0.0972113295810743,1988.088,9,"WAH3",-2.21906651039153,-2.60791182871583,-2.06665397497778,-2.76032436412958,0.693670389151798
"1043",-2.39943698709557,0.0969572194178864,1988.424,9,"WAH3",-2.2055225482598,-2.59335142593135,-2.053508418818,-2.74536555537315,0.691857136555155
"1044",-2.38561296777663,0.0967833452305543,1988.76,9,"WAH3",-2.19204627731552,-2.57917965823774,-2.04030475607534,-2.73092117947792,0.690616423402584
"1045",-2.37198948729569,0.0966811531525797,1989.096,9,"WAH3",-2.17862718099053,-2.56535179360085,-2.02704588133944,-2.71693309325194,0.689887211912501
"1046",-2.35854801057393,0.0966379828683943,1989.432,9,"WAH3",-2.16527204483714,-2.55182397631072,-2.01375842960612,-2.70333759154174,0.689579161935613
"1047",-2.34528601625563,0.0966421360837748,1989.768,9,"WAH3",-2.15200174408808,-2.53857028842318,-2.00048161724891,-2.69009041526235,0.689608798013441
"1048",-2.33220278238589,0.0966773042541356,1990.104,9,"WAH3",-2.13884817387762,-2.52555739089416,-1.98727290871214,-2.67713265605963,0.689859747347485
"1049",-2.31930973343249,0.0967289165208676,1990.44,9,"WAH3",-2.12585190039075,-2.51276756647422,-1.97419571506438,-2.66442375180059,0.690228036736215
"1050",-2.3066383613934,0.0967896965366832,1990.776,9,"WAH3",-2.11305896832003,-2.50021775446677,-1.96130748920072,-2.65196923358608,0.690661744385365
"1051",-2.2942222292365,0.0968520906121456,1991.112,9,"WAH3",-2.10051804801221,-2.4879264104608,-1.94866874450065,-2.63977571397236,0.691106969471714
"1052",-2.28210636743613,0.0969138060633112,1991.448,9,"WAH3",-2.08827875530951,-2.47593397956275,-1.93633269138507,-2.62788004348719,0.691547352102125
"1053",-2.27035358110161,0.0969805587506318,1991.784,9,"WAH3",-2.07639246360035,-2.46431469860288,-1.92434174164516,-2.61636542055806,0.692023678912902
"1054",-2.25902833723617,0.0970559638817941,1992.12,9,"WAH3",-2.06491640947258,-2.45314026499975,-1.91274746377461,-2.60530921069772,0.69256174692311
"1055",-2.24820186337686,0.0971452688874161,1992.456,9,"WAH3",-2.05391132560203,-2.44249240115169,-1.90160236327852,-2.5948013634752,0.693199000196673
"1056",-2.23795522220762,0.097255921658955,1992.792,9,"WAH3",-2.04344337888971,-2.43246706552553,-1.89096092990027,-2.58494951451498,0.693988584614712
"1057",-2.22837023148998,0.0973879655862345,1993.128,9,"WAH3",-2.03359430031751,-2.42314616266244,-1.88090482659309,-2.57583563638686,0.694930809793772
"1058",-2.21952783827479,0.0975383156671248,1993.464,9,"WAH3",-2.02445120694054,-2.41460446960904,-1.87152600722485,-2.56752966932472,0.696003662099872
"1059",-2.21150780029257,0.097702515984208,1993.8,9,"WAH3",-2.01610276832415,-2.40691283226099,-1.86292012755967,-2.56009547302547,0.697175345465801
"1060",-2.20438954573314,0.097867716307407,1994.136,9,"WAH3",-2.00865411311832,-2.40012497834795,-1.855212463448,-2.55356662801827,0.698354164570274
"1061",-2.19824328200376,0.0980197887161992,1994.472,9,"WAH3",-2.00220370457137,-2.39428285943616,-1.84852362856236,-2.54796293544517,0.699439306882809
"1062",-2.19312738747606,0.0981472093280717,1994.808,9,"WAH3",-1.99683296881992,-2.3894218061322,-1.84295311672922,-2.5433016582229,0.700348541493677
"1063",-2.18909898912521,0.0982347358523179,1995.144,9,"WAH3",-1.99262951742058,-2.38556846082985,-1.83861243709184,-2.53958554115859,0.700973104066749
"1064",-2.18619949944581,0.0982722167756459,1995.48,9,"WAH3",-1.98965506589451,-2.3827439329971,-1.83557922119563,-2.53681977769598,0.701240556500356
"1065",-2.18445139251689,0.0982577862409553,1995.816,9,"WAH3",-1.98793582003498,-2.3809669649988,-1.83388260021315,-2.53502018482064,0.701137584607496
"1066",-2.18387538519944,0.0981894738920467,1996.152,9,"WAH3",-1.98749643741534,-2.38025433298353,-1.8335503209357,-2.53420044946317,0.700650128527474
"1067",-2.18447387421696,0.0980728701923566,1996.488,9,"WAH3",-1.98832813383225,-2.38061961460167,-1.83456483416608,-2.53438291426783,0.699818080101749
"1068",-2.18622851128162,0.0979213605268307,1996.824,9,"WAH3",-1.99038579022796,-2.38207123233528,-1.83686003460489,-2.53559698795836,0.698736953353473
"1069",-2.18911919908228,0.0977460021005116,1997.16,9,"WAH3",-1.99362719488126,-2.38461120328331,-1.84037637452012,-2.53786202364445,0.697485649124325
"1070",-2.19310954100314,0.0975611397585051,1997.496,9,"WAH3",-1.99798726148613,-2.38823182052015,-1.84502627707692,-2.54119280492936,0.696166527852434
"1071",-2.19814579646664,0.0973828952275726,1997.832,9,"WAH3",-2.0033800060115,-2.39291158692179,-1.85069848183599,-2.54559311109729,0.694894629261304
"1072",-2.2041729275231,0.0972201516000149,1998.168,9,"WAH3",-2.00973262432307,-2.39861323072313,-1.8573062573294,-2.5510395977168,0.6937333403874
"1073",-2.21112540335904,0.0970802010072447,1998.504,9,"WAH3",-2.01696500134455,-2.40528580537353,-1.8647580555312,-2.55749275118688,0.692734695655687
"1074",-2.21892720029716,0.0969684522388303,1998.84,9,"WAH3",-2.0249902958195,-2.41286410477482,-1.872958555028,-2.56489584556632,0.691937290538328
"1075",-2.22750169236019,0.0968822535143666,1999.176,9,"WAH3",-2.03373718533146,-2.42126619938893,-1.88184059099049,-2.57316279372989,0.691322202739397
"1076",-2.23676924135969,0.0968186657536469,1999.512,9,"WAH3",-2.0431319098524,-2.43040657286698,-1.89133501142007,-2.58220347129931,0.690868459879241
"1077",-2.24664737832678,0.0967757118109706,1999.848,9,"WAH3",-2.05309595470484,-2.44019880194872,-1.9013664015021,-2.59192835515146,0.690561953649357
"1078",-2.25705371649462,0.0967473102600142,2000.184,9,"WAH3",-2.06355909597459,-2.45054833701465,-1.91187407207116,-2.60223336091808,0.690359288846918
"1079",-2.26790943405207,0.096731996798815,2000.52,9,"WAH3",-2.07444544045444,-2.4613734276497,-1.92278442572213,-2.613034442382,0.690250016659868
"1080",-2.27913885743783,0.0967328951196858,2000.856,9,"WAH3",-2.08567306719846,-2.4726046476772,-1.93401064403607,-2.6242670708396,0.690256426803528
"1081",-2.29066684948418,0.096751231506552,2001.192,9,"WAH3",-2.09716438647108,-2.48416931249729,-1.94547321465125,-2.63586048431711,0.690387269665857
"1082",-2.30242546507814,0.0967934515182704,2001.528,9,"WAH3",-2.1088385620416,-2.49601236811469,-1.95708119568397,-2.64776973447232,0.690688538788344
"1083",-2.31435272683964,0.0968684700992827,2001.864,9,"WAH3",-2.12061578664107,-2.5080896670382,-1.96874080259233,-2.65996465108695,0.691223848494617
"1084",-2.32638730701852,0.0969801596669919,2002.2,9,"WAH3",-2.13242698768454,-2.52034762635251,-1.98037689143162,-2.67239772260543,0.692020831173806
"1085",-2.33847502944934,0.0971329984437202,2002.536,9,"WAH3",-2.1442090325619,-2.53274102633678,-1.99191930842228,-2.6850307504764,0.693111442054116
"1086",-2.35056729265664,0.0973288275436692,2002.872,9,"WAH3",-2.1559096375693,-2.54522494774398,-2.00331288327425,-2.69782170203903,0.694508818764776
"1087",-2.36261595403536,0.0975608916633093,2003.208,9,"WAH3",-2.16749417070874,-2.55773773736198,-2.01453357527495,-2.71069833279576,0.69616475752081
"1088",-2.37457719633796,0.0978210247835833,2003.544,9,"WAH3",-2.1789351467708,-2.57021924590513,-2.02556670228714,-2.72358769038878,0.698020988101643
"1089",-2.38641036894468,0.0980983871424607,2003.88,9,"WAH3",-2.19021359465976,-2.5826071432296,-2.03641028830839,-2.73641044958097,0.700000161272585
"1090",-2.39807495759399,0.0983757502336101,2004.216,9,"WAH3",-2.20132345712677,-2.59482645806121,-2.04708528775959,-2.74906462742839,0.701979339668798
"1091",-2.40953125748116,0.0986396230509641,2004.552,9,"WAH3",-2.21225201137923,-2.60681050358309,-2.05760012968764,-2.76146238527467,0.703862255587028
"1092",-2.42074012020998,0.0988795511797611,2004.888,9,"WAH3",-2.22298101785045,-2.6184992225695,-2.06795296545341,-2.77352727496654,0.705574309513132
"1093",-2.43166232301962,0.0990841777204766,2005.224,9,"WAH3",-2.23349396757867,-2.62983067846057,-2.0781450919811,-2.78517955405814,0.707034462077043
"1094",-2.44225765151295,0.099251862514668,2005.56,9,"WAH3",-2.24375392648361,-2.64076137654228,-2.08814214670869,-2.79637315631721,0.708231009608516
"1095",-2.45248525152745,0.0993873782761002,2005.896,9,"WAH3",-2.25371049497525,-2.65126000807965,-2.09788624715903,-2.80708425589587,0.709198008736848
"1096",-2.46230431089343,0.0994958707418542,2006.232,9,"WAH3",-2.26331256940972,-2.66129605237714,-2.10731822195748,-2.81729039982939,0.709972177871907
"1097",-2.47167457954471,0.0995909696833849,2006.568,9,"WAH3",-2.27249264017794,-2.67085651891148,-2.1163491920925,-2.82699996699691,0.710650774904411
"1098",-2.48055614764364,0.0996887152949714,2006.904,9,"WAH3",-2.2811787170537,-2.67993357823358,-2.12488201876017,-2.83623027652711,0.711348257766947
"1099",-2.488909674596,0.0998007835613894,2007.24,9,"WAH3",-2.28930810747323,-2.68851124171878,-2.13283570323371,-2.8449836459583,0.712147942724582
"1100",-2.49670136545669,0.0999405199769042,2007.576,9,"WAH3",-2.29682032550288,-2.6965824054105,-2.14012883588032,-2.85327389503306,0.713145059152744
"1101",-2.50390057293323,0.100117457064413,2007.912,9,"WAH3",-2.3036656588044,-2.70413548706206,-2.14669675881998,-2.86110438704648,0.7144076282265
"1102",-2.51047804264962,0.100332872889893,2008.248,9,"WAH3",-2.30981229686983,-2.7111437884294,-2.15250565773225,-2.86845042756698,0.715944769834723
"1103",-2.51641681029854,0.100587302510368,2008.584,9,"WAH3",-2.3152422052778,-2.71759141531927,-2.15753665930799,-2.87529696128909,0.717760301981104
"1104",-2.52170644948864,0.100878003496306,2008.92,9,"WAH3",-2.31995044249603,-2.72346245648125,-2.16178912172604,-2.88162377725123,0.719834655525194
"1105",-2.52633873851991,0.101197437505523,2009.256,9,"WAH3",-2.32394386350886,-2.72873361353095,-2.16528171894136,-2.88739575809845,0.722114039157089
"1106",-2.53032339398166,0.101543526840581,2009.592,9,"WAH3",-2.3272363403005,-2.73341044766282,-2.16803158045078,-2.89261520751254,0.724583627061766
"1107",-2.53367907098572,0.101917515401329,2009.928,9,"WAH3",-2.32984404018307,-2.73751410178838,-2.1700529233212,-2.89730521865025,0.727252295329044
"1108",-2.53642701667971,0.102322317268544,2010.264,9,"WAH3",-2.33178238214262,-2.7410716512168,-2.17135659770458,-2.90149743565484,0.730140837950263
"1109",-2.53860803234077,0.102772172236569,2010.6,9,"WAH3",-2.33306368786763,-2.74415237681391,-2.17193259946409,-2.90528346521745,0.733350865753362
"1110",-2.54027204045685,0.10328711801107,2010.936,9,"WAH3",-2.33369780443471,-2.74684627647899,-2.17175935961057,-2.90878472130314,0.737025361692564
"1111",-2.54147115852746,0.103888910203124,2011.272,9,"WAH3",-2.33369333812122,-2.74924897893371,-2.17081137494197,-2.91213094211295,0.741319567170978
"1112",-2.54227287208824,0.104606933432617,2011.608,9,"WAH3",-2.33305900522301,-2.75148673895348,-2.16905129115275,-2.91549445302373,0.746443161870984
"1113",-2.54275137284595,0.105470133813332,2011.944,9,"WAH3",-2.33181110521929,-2.75369164047261,-2.16645002463134,-2.91905272106056,0.752602696429219
"1114",-2.54298173250605,0.106502475982106,2012.28,9,"WAH3",-2.32997678054184,-2.75598668447026,-2.16299714491473,-2.92296632009737,0.759969175182645
"1115",-2.54304468735316,0.107727527578754,2012.616,9,"WAH3",-2.32758963219565,-2.75849974251067,-2.15868930254386,-2.92740007216246,0.768710769618602
"1116",-2.54302328449299,0.109162845466614,2012.952,9,"WAH3",-2.32469759355976,-2.76134897542622,-2.15354690441432,-2.93249966457167,0.778952760157352
"1117",-2.54299943286686,0.110819000070053,2013.288,9,"WAH3",-2.32136143272675,-2.76463743300696,-2.14761414580577,-2.93838471992795,0.790770574122184
"1118",-2.54304797539907,0.112708152936821,2013.624,9,"WAH3",-2.31763166952543,-2.76846428127271,-2.14092247909537,-2.94517347170277,0.804250992607406
"1119",-2.54324106218828,0.114842071713133,2013.96,9,"WAH3",-2.31355691876201,-2.77292520561454,-2.13350206921519,-2.95298005516136,0.819477985946165
"1120",-2.54364755647034,0.117233963542031,2014.296,9,"WAH3",-2.30917962938628,-2.7781154835544,-2.12537465832946,-2.96192045461122,0.83654579628176
"1121",-2.54431750612591,0.119909977610371,2014.632,9,"WAH3",-2.30449755090517,-2.78413746134665,-2.11649699800911,-2.97213801424271,0.855641016233599
"1122",-2.54529426524012,0.122904577829839,2014.968,9,"WAH3",-2.29948510958044,-2.79110342089979,-2.10678948035977,-2.98379905012046,0.877009569760684
