"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"949",-2.23034939819394,0.0511451962319835,1999.176,8,-2.12805900572998,-2.33263979065791,-2.04367491824177,-2.41702387814611,0.373348959904342
"950",-2.20136623726334,0.0509159242645113,1999.512,8,-2.09953438873432,-2.30319808579236,-2.01552857539867,-2.38720389912802,0.371675323729348
"951",-2.17442948740337,0.0507121004726115,1999.848,8,-2.07300528645814,-2.27585368834859,-1.98933576051515,-2.35952321429158,0.370187453776433
"952",-2.15023858718014,0.0504798618198419,2000.184,8,-2.04927886354045,-2.25119831081982,-1.96599250646252,-2.33448466789776,0.368492161435235
"953",-2.1293839905174,0.0501980410307466,2000.52,8,-2.0289879084559,-2.22978007257889,-1.94616652544934,-2.31260145558545,0.366434930136114
"954",-2.11235990585646,0.0498821352906193,2000.856,8,-2.01259563527522,-2.21212417643769,-1.93029546285297,-2.29442434885994,0.364128886006977
"955",-2.09964654375051,0.049557970071486,2001.192,8,-2.00053060360754,-2.19876248389348,-1.91876526902398,-2.28052781847705,0.361762549453068
"956",-2.09154456249122,0.049288548308359,2001.528,8,-1.9929674658745,-2.19012165910794,-1.91164664829949,-2.27144247668294,0.359795828383452
"957",-2.0882056337495,0.0491561761850232,2001.864,8,-1.98989328137945,-2.18651798611954,-1.90879086360852,-2.26762040389047,0.358829540281954
"958",-2.08976341164085,0.0492235721226408,2002.2,8,-1.99131626739557,-2.18821055588613,-1.91010265355707,-2.26942416972464,0.359321516167571
"959",-2.09614557102969,0.0495439373837135,2002.536,8,-1.99705769626226,-2.19523344579711,-1.91531551410825,-2.27697562795112,0.361660113842874
"960",-2.10711922509701,0.0501386926617068,2002.872,8,-2.00684183977359,-2.20739661042042,-1.92411837520971,-2.29012007498431,0.366001699774605
"961",-2.12243431863254,0.0509730183564159,2003.208,8,-2.02048828191971,-2.22438035534537,-1.93638826945684,-2.30848036780824,0.372092098351399
"962",-2.14166132450337,0.0519835844442278,2003.544,8,-2.03769415561492,-2.24562849339183,-1.95192681750959,-2.33139583149716,0.379469013987578
"963",-2.16423932279171,0.0530821310078241,2003.88,8,-2.05807506077606,-2.27040358480736,-1.9704952386808,-2.35798340690262,0.387488168221826
"964",-2.18959601742465,0.0541533387730085,2004.216,8,-2.08128933987863,-2.29790269497066,-1.99194213987821,-2.38724989497109,0.395307755092879
"965",-2.21705296109957,0.0551022769981612,2004.552,8,-2.10684840710325,-2.32725751509589,-2.01593556082299,-2.41817036137616,0.402234800553166
"966",-2.24585873973508,0.0558573764375109,2004.888,8,-2.13414398686006,-2.3575734926101,-2.04198530750364,-2.44973217196652,0.407746864462879
"967",-2.27526006067935,0.0563581632576004,2005.224,8,-2.16254373416415,-2.38797638719455,-2.06955881027349,-2.48096131108521,0.41140250081172
"968",-2.30449846688097,0.0565996639919576,2005.56,8,-2.19129913889706,-2.41769779486489,-2.09791576470025,-2.51108116906169,0.413165404361439
"969",-2.33281216941784,0.056617185150367,2005.896,8,-2.2195777991171,-2.44604653971857,-2.1261655168884,-2.53945882194727,0.413293305058873
"970",-2.35944841629319,0.0564600058143534,2006.232,8,-2.24652840466448,-2.47236842792189,-2.15337545147973,-2.56552138110665,0.412145929626917
"971",-2.38375151838768,0.056220964068397,2006.568,8,-2.27130959025088,-2.49619344652447,-2.17855103030519,-2.58895200647017,0.410400976164978
"972",-2.40512453654902,0.0560047923932644,2006.904,8,-2.29311495176249,-2.51713412133555,-2.20071305189225,-2.6095360212058,0.408822969313553
"973",-2.42298911249742,0.055893420987783,2007.24,8,-2.31120227052185,-2.53477595447299,-2.21898412152395,-2.62699410347089,0.40800998194694
"974",-2.4369413799698,0.0559580118057979,2007.576,8,-2.32502535635821,-2.5488574035814,-2.23270063943917,-2.64118212050044,0.408481481061263
"975",-2.44667651255299,0.0562290808736989,2007.912,8,-2.33421835080559,-2.55913467430038,-2.24144639900183,-2.65190662610415,0.410460227102319
"976",-2.45191385013192,0.0566769000352046,2008.248,8,-2.33856005006151,-2.56526765020233,-2.24504924467838,-2.65877845558546,0.413729210907074
"977",-2.45258133891834,0.0572415918967861,2008.584,8,-2.33809815512476,-2.56706452271191,-2.24365566874396,-2.66150700909271,0.417851340348744
"978",-2.44871789689018,0.0578318980967395,2008.92,8,-2.3330541006967,-2.56438169308366,-2.23763767240754,-2.65979812137282,0.422160448965281
"979",-2.44038652875324,0.0583291532232659,2009.256,8,-2.32372822230671,-2.55704483519978,-2.22749137639885,-2.65328168110764,0.425790304708794
"980",-2.42784315139258,0.0586410054791576,2009.592,8,-2.31056114043426,-2.54512516235089,-2.21380977175626,-2.6418765310289,0.428066759272638
"981",-2.41143980846598,0.058698755685396,2009.928,8,-2.29404229709519,-2.52883731983677,-2.1971956467717,-2.62568397016026,0.428488323388563
"982",-2.39154652578476,0.0584529947544396,2010.264,8,-2.27464053627588,-2.50845251529363,-2.17819936512593,-2.60489368644358,0.426694321317645
"983",-2.36866705243006,0.0579250553504325,2010.6,8,-2.2528169417292,-2.48451716313093,-2.15724681396433,-2.58008729089579,0.422840476931468
"984",-2.34336751398172,0.0571824484588193,2010.936,8,-2.22900261706408,-2.45773241089936,-2.13465771101167,-2.55207731695177,0.417419605940103
"985",-2.31622100222907,0.0563189815214739,2011.272,8,-2.20358303918612,-2.42885896527201,-2.11066276095708,-2.52177924350105,0.411116482543969
"986",-2.28784803521789,0.0554826177415488,2011.608,8,-2.17688279973479,-2.39881327070098,-2.08534243202671,-2.49035363840906,0.405011206382345
"987",-2.25888982645485,0.0548275735527638,2011.944,8,-2.14923467934932,-2.36854497356038,-2.0587750642868,-2.4590045886229,0.400229524336098
"988",-2.22998098106399,0.0544758640085641,2012.28,8,-2.12102925304686,-2.33893270908112,-2.03114992100474,-2.42881204112325,0.39766212011851
"989",-2.20171159871325,0.054512013744757,2012.616,8,-2.09268757122374,-2.31073562620276,-2.00274859599464,-2.40067460143186,0.397926005437225
"990",-2.17465362341517,0.0549419251176307,2012.952,8,-2.06476977317991,-2.28453747365043,-1.97412149030173,-2.3751857565286,0.401064266226868
"991",-2.14935934190842,0.0556815666289649,2013.288,8,-2.03799620865049,-2.26072247516635,-1.94612759661923,-2.35259108719761,0.406463490578383
"992",-2.12626006058383,0.056590597491326,2013.624,8,-2.01307886560118,-2.23944125556648,-1.91971045015786,-2.3328096710098,0.413099220851937
"993",-2.10574098079333,0.0574870741760445,2013.96,8,-1.99076683244124,-2.22071512914542,-1.89591932663231,-2.31556263495436,0.419643308322049
"994",-2.08815832459693,0.0581740020415692,2014.296,8,-1.97181032051379,-2.20450632868007,-1.87582945741281,-2.30048719178105,0.424657734368235
"995",-2.0737026770685,0.0585029155397912,2014.632,8,-1.95669684598892,-2.19070850814808,-1.8601733108981,-2.2872320432389,0.427058732340805
"996",-2.062505695874,0.0583772235553794,2014.968,8,-1.94575124876324,-2.17926014298475,-1.84943509196384,-2.27557629978415,0.426141207820309
"997",-2.05466723868002,0.0577671395121279,2015.304,8,-1.93913295965576,-2.17020151770427,-1.84382337608462,-2.26551110127541,0.421687725190795
"998",-2.05011802355329,0.0567777037320791,2015.64,8,-1.93656261608913,-2.16367343101745,-1.84288549541928,-2.25735055168731,0.414465056268033
"999",-2.04873263386399,0.0556326876223412,2015.976,8,-1.93746725861931,-2.15999800910867,-1.84567929170577,-2.25178597602221,0.406106684316434
"1000",-2.05035953813019,0.0546802695276249,2016.312,8,-1.94099899907494,-2.15972007718544,-1.85078241985274,-2.24993665640764,0.399154236554899
"1001",-2.05471788392102,0.0544162535921444,2016.648,8,-1.94588537673673,-2.16355039110531,-1.85610439548735,-2.25333137235469,0.397226976867347
"1002",-2.06148680587139,0.0553775393618553,2016.984,8,-1.95073172714768,-2.1722418845951,-1.85936472749445,-2.26360888424834,0.40424415675389
"1003",-2.07033465682418,0.0580092424573972,2017.32,8,-1.95431617190938,-2.18635314173897,-1.85860714444869,-2.28206216919967,0.423455024750975
"1004",-2.08088008508498,0.0625420318818766,2017.656,8,-1.95579602132122,-2.20596414884873,-1.85260837753798,-2.30915179263198,0.456543415094005
"1005",-2.09272740957768,0.0689306070267376,2017.992,8,-1.9548661955242,-2.23058862363115,-1.84113808804807,-2.34431673110729,0.503178643059228
"1006",-2.1054955777536,0.0769231771351268,2018.328,8,-1.95164922348335,-2.25934193202386,-1.82473423268345,-2.38625692282375,0.561522690140302
"1007",-2.11886639090318,0.0861868641146243,2018.664,8,-1.94649266267393,-2.29124011913243,-1.8042935820644,-2.43343919974197,0.629145617677571
"1008",-2.13253852643341,0.0963855630075386,2019,8,-1.93976740041833,-2.32530965244849,-1.78074156063982,-2.484335492227,0.703593931587177
"1009",-3.07669863484598,0.2209476479133,1977,9,-2.63480333901938,-3.51859393067258,-2.2702634207979,-3.88313384889406,1.61287042809616
"1010",-3.05313869113958,0.21019079807525,1977.336,9,-2.63275709498908,-3.47352028729008,-2.28596482512375,-3.82031255715541,1.53434773203166
"1011",-3.02957423058201,0.199775506241929,1977.672,9,-2.63002321809815,-3.42912524306587,-2.30041506251975,-3.75873339864426,1.45831833612451
"1012",-3.00600073633523,0.189761269968234,1978.008,9,-2.62647819639876,-3.3855232762717,-2.31339245645476,-3.69860901621571,1.38521655976095
"1013",-2.98241473641672,0.180203032021225,1978.344,9,-2.62200867237427,-3.34282080045917,-2.3246929997401,-3.64013647309334,1.31544347335323
"1014",-2.95881665033035,0.17115122142508,1978.68,9,-2.61651420748019,-3.30111909318051,-2.3341330513509,-3.5835002493098,1.2493671979589
"1015",-2.93520780361017,0.162643110087644,1979.016,9,-2.60992158343488,-3.26049402378546,-2.34157789835568,-3.52883770886466,1.18725981050898
"1016",-2.91159215009369,0.154700005991083,1979.352,9,-2.60219213811152,-3.22099216207585,-2.34695372274273,-3.47623057744464,1.12927685470191
"1017",-2.88798276045336,0.147328887678455,1979.688,9,-2.59332498509646,-3.18264053581027,-2.35024812425094,-3.42571739665579,1.07546927240485
"1018",-2.86439468177801,0.140520726300315,1980.024,9,-2.58335322917738,-3.14543613437864,-2.35150910430106,-3.37728025925495,1.02577115495389
"1019",-2.8408463016257,0.134252535094117,1980.36,9,-2.57234123143747,-3.10935137181394,-2.35083894966871,-3.33085365358269,0.980014703913982
"1020",-2.81736680388016,0.12849564708229,1980.696,9,-2.56037550971558,-3.07435809804474,-2.34837147563066,-3.28636213212966,0.937990656499
"1021",-2.79398755129468,0.123215659509593,1981.032,9,-2.54755623227549,-3.04041887031386,-2.34426361130649,-3.24371149128287,0.899447879976388
"1022",-2.77074258772615,0.11837673917366,1981.368,9,-2.53398910937883,-3.00749606607347,-2.33868018789792,-3.20280498755439,0.864124799656467
"1023",-2.74767403547162,0.113951296781491,1981.704,9,-2.51977144190864,-2.97557662903461,-2.33176402566198,-3.16358404528127,0.831820019619283
"1024",-2.72482553299881,0.109915067124005,1982.04,9,-2.5049953987508,-2.94465566724682,-2.32364732847663,-3.12600373752098,0.802356409044354
"1025",-2.70224133465246,0.106248272413315,1982.376,9,-2.48974478982583,-2.91473787947909,-2.31444653749086,-3.09003613181406,0.775589594323198
"1026",-2.67996742592455,0.102940281033982,1982.712,9,-2.47408686385658,-2.88584798799251,-2.30424644245256,-3.05568840939654,0.751441966943985
"1027",-2.65805008971679,0.0999801173974588,1983.048,9,-2.45808985492187,-2.85801032451171,-2.29313338598428,-3.02296679344929,0.729833407465012
"1028",-2.63653331409007,0.0973547010172084,1983.384,9,-2.44182391205566,-2.83124271612449,-2.28119909851967,-2.99186752966048,0.710668431140816
"1029",-2.61545506540684,0.0950508524556056,1983.72,9,-2.42535336049563,-2.80555677031805,-2.26852964995472,-2.96238048085895,0.693850830904225
"1030",-2.59485231946736,0.0930472717792034,1984.056,9,-2.40875777590895,-2.78094686302577,-2.255239758562,-2.93446488037272,0.67922512181072
"1031",-2.57475703383605,0.0913152662821879,1984.392,9,-2.39212650127167,-2.75738756640042,-2.24146610720428,-2.90804796046782,0.666581853263538
"1032",-2.55518886473802,0.0898245772251035,1984.728,9,-2.37553971028782,-2.73483801918823,-2.22733879325987,-2.88303893621617,0.655700142956301
"1033",-2.53616559136738,0.0885389822131446,1985.064,9,-2.35908762694109,-2.71324355579367,-2.21300780377838,-2.85932337895639,0.646315575178009
"1034",-2.51769859339383,0.087421146457109,1985.4,9,-2.34285630047961,-2.69254088630805,-2.19862078640522,-2.83677640038244,0.638155613977219
"1035",-2.49978458517064,0.0864415773026451,1985.736,9,-2.32690143056535,-2.67266773977593,-2.18428210051841,-2.81528706982287,0.63100496930446
"1036",-2.48241820373767,0.0855728097315618,1986.072,9,-2.31127258427455,-2.6535638232008,-2.17008662752806,-2.79474977994729,0.624663152419226
"1037",-2.46558846591242,0.0847939769873429,1986.408,9,-2.29600051193773,-2.6351764198871,-2.15609954567459,-2.77507738615025,0.618977840475663
"1038",-2.44927233983165,0.0840971051872495,1986.744,9,-2.28107812945715,-2.61746655020615,-2.14232692691141,-2.75621775275189,0.613890825840477
"1039",-2.43344521789297,0.0834769899851953,1987.08,9,-2.26649123792258,-2.60039919786336,-2.12876315894108,-2.73812727684485,0.609364117903769
"1040",-2.41807990786311,0.0829329229287426,1987.416,9,-2.25221406200562,-2.58394575372059,-2.11538363530574,-2.72077618042048,0.605392545114734
"1041",-2.40314403053801,0.0824709849801205,1987.752,9,-2.23820206057777,-2.56808600049825,-2.10213378194149,-2.70415427913453,0.602020497193045
"1042",-2.38860460468708,0.0820929932572113,1988.088,9,-2.22441861817266,-2.5527905912015,-2.08897398533238,-2.68823522404178,0.599261238709404
"1043",-2.37443058460166,0.0817977989231654,1988.424,9,-2.21083498675533,-2.53802618244799,-2.07587739290102,-2.6729837763023,0.597106383401277
"1044",-2.3605945629951,0.0815837069052845,1988.76,9,-2.19742714918453,-2.52376197680567,-2.06282278419429,-2.65836634179591,0.595543557601624
"1045",-2.34706960870341,0.0814404857080758,1989.096,9,-2.18418863728726,-2.50995058011956,-2.04982057190921,-2.6443186454976,0.594498073588392
"1046",-2.33383527712914,0.0813537660505706,1989.432,9,-2.171127745028,-2.49654280923028,-2.0369027577825,-2.63076779647577,0.593865038693268
"1047",-2.32088255194416,0.0813105683541698,1989.768,9,-2.15826141523582,-2.4835036886525,-2.02410769955562,-2.61765740433271,0.59354970477709
"1048",-2.30820371130927,0.0812931905846334,1990.104,9,-2.14561733014,-2.47079009247853,-2.01149228591543,-2.6049151367031,0.593422850787667
"1049",-2.29580044326469,0.0812860751561636,1990.44,9,-2.13322829295237,-2.45837259357702,-1.99911498842151,-2.59248589810788,0.593370909686368
"1050",-2.283689982242,0.0812818404574097,1990.776,9,-2.12112630132718,-2.44625366315682,-1.98701998359501,-2.58035998088898,0.593339997293968
"1051",-2.27189117647267,0.0812730025753462,1991.112,9,-2.10934517132197,-2.43443718162336,-1.97525343514718,-2.56852891779815,0.593275482650967
"1052",-2.26043232281279,0.0812579595169766,1991.448,9,-2.09791640377884,-2.42294824184674,-1.9638494870367,-2.55701515858888,0.593165671552176
"1053",-2.24935636348662,0.0812439936599569,1991.784,9,-2.0868683761667,-2.41184435080653,-1.95282450159055,-2.54588822538269,0.593063723792139
"1054",-2.23870762348991,0.0812362918101727,1992.12,9,-2.07623503986956,-2.40118020711025,-1.94220387251938,-2.53521137446044,0.593007501941054
"1055",-2.22853668277965,0.08124193936499,1992.456,9,-2.06605280404967,-2.39102056150963,-1.93201231883984,-2.52506104671945,0.593048727879605
"1056",-2.21890322095844,0.0812705160367338,1992.792,9,-2.05636218888497,-2.38144425303191,-1.92227455523216,-2.51553188668472,0.593257331452552
"1057",-2.20986764820655,0.0813236688915617,1993.128,9,-2.04722031042342,-2.37251498598967,-1.9130449802618,-2.50669031615129,0.593645335889488
"1058",-2.20149096397933,0.0813996002723152,1993.464,9,-2.0386917634347,-2.36429016452396,-1.90439115463992,-2.49859077331874,0.59419961867882
"1059",-2.19383497263433,0.0814948903338121,1993.8,9,-2.0308451919667,-2.35682475330195,-1.89638736479212,-2.49128258047653,0.594895215684407
"1060",-2.18696138068906,0.0815969341952832,1994.136,9,-2.02376751229849,-2.35015524907962,-1.88914132369863,-2.48478143767949,0.595640113980857
"1061",-2.18092600534326,0.0816914698158503,1994.472,9,-2.01754306571156,-2.34430894497496,-1.8827609034785,-2.47909110720801,0.596330203729513
"1062",-2.17577710858649,0.0817667185700683,1994.808,9,-2.01224367144635,-2.33931054572662,-1.87733735684069,-2.47421686033228,0.596879503491586
"1063",-2.17156211837807,0.0818066900061839,1995.144,9,-2.0079487383657,-2.33517549839043,-1.87297647517815,-2.47014776157798,0.597171286399836
"1064",-2.16831727737192,0.0818005519332859,1995.48,9,-2.00471617350535,-2.3319183812385,-1.86975403747966,-2.46688051726419,0.597126479784531
"1065",-2.16606534817344,0.0817460781215706,1995.816,9,-2.0025731919303,-2.32955750441658,-1.86770093185058,-2.4644297644963,0.596728832645713
"1066",-2.16482782057899,0.0816407792021364,1996.152,9,-2.00154626217472,-2.32810937898326,-1.86684773401676,-2.46280790714122,0.595960173124465
"1067",-2.16461250291533,0.0814900994626005,1996.488,9,-2.00163230399013,-2.32759270184054,-1.86718238123914,-2.46204262459153,0.594860243352386
"1068",-2.16541171114497,0.081307724998918,1996.824,9,-2.00279626114713,-2.3280271611428,-1.86864723669809,-2.46217618559185,0.59352894889376
"1069",-2.16721643331706,0.0811048245957411,1997.16,9,-2.00500678412557,-2.32942608250854,-1.87119252357685,-2.46324034305727,0.59204781948042
"1070",-2.17000492437926,0.0808960982093897,1997.496,9,-2.00821272796048,-2.33179712079804,-1.87474284355936,-2.46526700519916,0.5905241616398
"1071",-2.17374189008621,0.0806981876563085,1997.832,9,-2.01234551477359,-2.33513826539883,-1.87920216155539,-2.46828161861703,0.589079457061646
"1072",-2.17839099198465,0.0805199997114228,1998.168,9,-2.0173509925618,-2.33943099140749,-1.88450163033861,-2.47228035363068,0.587778723292069
"1073",-2.18390698857922,0.0803688220596209,1998.504,9,-2.02316934445998,-2.34464463269846,-1.89056940914559,-2.47724456801286,0.586675158867269
"1074",-2.19023573533245,0.0802500051588386,1998.84,9,-2.02973572501478,-2.35073574565013,-1.8973318248413,-2.4831396458236,0.585807820982301
"1075",-2.19732251962896,0.0801602606229285,1999.176,9,-2.03700199838311,-2.35764304087482,-1.90474616706708,-2.48989887219085,0.585152705123772
"1076",-2.20510889702375,0.0800961290121456,1999.512,9,-2.04491663899946,-2.36530115504804,-1.91276661796188,-2.49745117608561,0.584684558123725
"1077",-2.21353291601679,0.0800553090575374,1999.848,9,-2.05342229790171,-2.37364353413186,-1.92133962541053,-2.50572620662305,0.584386581212518
"1078",-2.22253253650332,0.0800311086960531,2000.184,9,-2.06247031911121,-2.38259475389542,-1.93042757462053,-2.51463749838611,0.58420992376558
"1079",-2.23204659819487,0.0800219678783247,2000.52,9,-2.07200266243823,-2.39209053395152,-1.93997499931627,-2.52411819707348,0.584143197757216
"1080",-2.24201471777802,0.0800313778654836,2000.856,9,-2.08195196204706,-2.40207747350899,-1.94990877345568,-2.53412066210036,0.584211888644676
"1081",-2.2523767433469,0.0800607650138011,2001.192,9,-2.0922552133193,-2.4124982733745,-1.96016353908553,-2.54458994760826,0.584426408522734
"1082",-2.26307596132358,0.0801172803510119,2001.528,9,-2.10284140062156,-2.42331052202561,-1.97065648214374,-2.55549544050342,0.584838958359684
"1083",-2.27405851114275,0.0802107576917175,2001.864,9,-2.11363699575932,-2.43448002652619,-1.98129784969656,-2.56681917258895,0.58552132289239
"1084",-2.28527084585626,0.0803454850087133,2002.2,9,-2.12457987583883,-2.44596181587368,-1.99201844415509,-2.57852324755742,0.586504803402328
"1085",-2.29666288395287,0.0805264115412346,2002.536,9,-2.1356100608704,-2.45771570703533,-2.00275011981581,-2.59057564808992,0.587825528274114
"1086",-2.30818724524385,0.0807555878932873,2002.872,9,-2.14667606945727,-2.46969842103042,-2.01343801200532,-2.60293647848237,0.589498466477058
"1087",-2.31979674269348,0.0810256648297763,2003.208,9,-2.15774541303393,-2.48184807235303,-2.02406175760765,-2.61553172777931,0.591469970171656
"1088",-2.3314458795976,0.0813277924684052,2003.544,9,-2.16879029466079,-2.49410146453441,-2.03460816103971,-2.62828359815549,0.593675437115782
"1089",-2.34309039675688,0.0816502347661988,2003.88,9,-2.17978992722449,-2.50639086628928,-2.04507579840011,-2.64110499511366,0.596029196713543
"1090",-2.35468604201425,0.0819743314985961,2004.216,9,-2.19073737901706,-2.51863470501145,-2.05548852534977,-2.65388355867874,0.598395033328972
"1091",-2.3661882926841,0.0822855338827575,2004.552,9,-2.20161722491859,-2.53075936044962,-2.0658549206998,-2.66652166466841,0.600666743968607
"1092",-2.3775524401235,0.0825725882493845,2004.888,9,-2.21240726362473,-2.54269761662227,-2.07617135049305,-2.67893352975396,0.602762179260909
"1093",-2.38873371749248,0.08282323123446,2005.224,9,-2.22308725502356,-2.5543801799614,-2.08643780785273,-2.69102962713224,0.604591819279509
"1094",-2.39968672390428,0.0830356837037902,2005.56,9,-2.2336153564967,-2.56575809131186,-2.09661538554104,-2.70275806226753,0.606142676726488
"1095",-2.4103656494097,0.0832150237760785,2005.896,9,-2.24393560185754,-2.57679569696185,-2.10663973902023,-2.71409155979916,0.607451820778929
"1096",-2.42072483772111,0.0833666495619871,2006.232,9,-2.25399153859713,-2.58745813684508,-2.11644550947783,-2.72500416596439,0.608558656486566
"1097",-2.43072034568321,0.0835050890479195,2006.568,9,-2.26371016758737,-2.59773052377905,-2.12593572816654,-2.73550496319988,0.609569235033339
"1098",-2.44030926706098,0.0836474458047583,2006.904,9,-2.27301437545147,-2.6076041586705,-2.13500506265232,-2.74561347146965,0.610608408817325
"1099",-2.4494493830867,0.0838061149120727,2007.24,9,-2.28183715326256,-2.61706161291085,-2.14356605345662,-2.75533271271678,0.611766659260164
"1100",-2.45810508665325,0.0839953862384337,2007.576,9,-2.29011431417638,-2.62609585913012,-2.1515309369849,-2.7646792363216,0.613148299336704
"1101",-2.46624452336317,0.0842255410357497,2007.912,9,-2.29779344129167,-2.63469560543467,-2.15883033337309,-2.77365871335325,0.614828379980156
"1102",-2.47383726550474,0.084498088747694,2008.248,9,-2.30484108800935,-2.64283344300013,-2.16542830560199,-2.78224622540749,0.616817919805503
"1103",-2.48086541841744,0.0848139559424636,2008.584,9,-2.31123750653252,-2.65049333030237,-2.17130357713654,-2.79042725969834,0.619123682561798
"1104",-2.48731775461547,0.0851707344381368,2008.92,9,-2.31697628573919,-2.65765922349174,-2.17645371009664,-2.7981817991343,0.621728089037661
"1105",-2.49318514873478,0.0855610437477956,2009.256,9,-2.32206306123919,-2.66430723623037,-2.18089651710379,-2.80547378036577,0.624577263261983
"1106",-2.49847554552991,0.0859835846780811,2009.592,9,-2.32650837617375,-2.67044271488607,-2.18464468482892,-2.8123064062309,0.627661721401974
"1107",-2.5032053956746,0.0864407514742395,2009.928,9,-2.33032389272612,-2.67608689862308,-2.18770592520747,-2.81870486614174,0.63099894093427
"1108",-2.5073935195318,0.0869368014286248,2010.264,9,-2.33351991667455,-2.68126712238905,-2.19008351994195,-2.82470351912165,0.634619999179708
"1109",-2.51107659529711,0.0874881405028446,2010.6,9,-2.33610031429142,-2.6860528763028,-2.19175426722795,-2.83039892336627,0.638644656138319
"1110",-2.51429963112303,0.0881172753484201,2010.936,9,-2.33806508042619,-2.69053418181987,-2.19268102835419,-2.83591823389187,0.643237205537676
"1111",-2.51710957651053,0.0888483659369688,2011.272,9,-2.33941284463659,-2.69480630838446,-2.19282257151685,-2.8413965815042,0.648574009987353
"1112",-2.51956696242665,0.0897134380519824,2011.608,9,-2.34014008632269,-2.69899383853062,-2.19212253700861,-2.8470113878447,0.654888850836095
"1113",-2.52173824640154,0.0907436574279977,2011.944,9,-2.34025093154554,-2.70322556125753,-2.19053363077165,-2.85294286203143,0.662409231259781
"1114",-2.52369061323414,0.0919644460385033,2012.28,9,-2.33976172115713,-2.70761950531115,-2.18803025012869,-2.85935097633959,0.6713207262109
"1115",-2.52549591853697,0.0934003169592051,2012.616,9,-2.33869528461856,-2.71229655245538,-2.18459478059541,-2.86639705647853,0.681802275883119
"1116",-2.52722792334466,0.095068901030177,2012.952,9,-2.3370901212843,-2.71736572540501,-2.18023663253141,-2.8742192141579,0.693982581626491
"1117",-2.52895932158433,0.0969799800933887,2013.288,9,-2.33499936139755,-2.72291928177111,-2.17499279718992,-2.88292584597874,0.707933048788818
"1118",-2.53075618705935,0.0991444933406147,2013.624,9,-2.33246720037812,-2.72904517374058,-2.16888942149776,-2.89262295262094,0.723733531123181
"1119",-2.53268207067518,0.10157239066752,2013.96,9,-2.32953728934014,-2.73582685201022,-2.16195374030853,-2.90341040104183,0.741456660733305
"1120",-2.53479758455171,0.104274487021518,2014.296,9,-2.32624861050867,-2.74334655859474,-2.15420689234416,-2.91538827675925,0.761181384415084
"1121",-2.53714651929123,0.107274097934388,2014.632,9,-2.32259832342245,-2.75169471516001,-2.145607569017,-2.92868546956546,0.783077900548455
"1122",-2.53976668103297,0.110602014114102,2014.968,9,-2.31856265280476,-2.76097070926117,-2.13608119368506,-2.94345216838088,0.807370974695817
"1123",-2.5426916764018,0.114295214920337,2015.304,9,-2.31410124656113,-2.77128210624248,-2.12552640227713,-2.95985695052648,0.834330548249344
"1124",-2.54593276382036,0.118403723655794,2015.64,9,-2.30912531650877,-2.78274021113195,-2.11377187352693,-2.97809365411379,0.864321780586852
"1125",-2.54949378470452,0.122978956754359,2015.976,9,-2.3035358711958,-2.79545169821324,-2.10063378438206,-2.99835378502698,0.897720000644923
"1126",-2.55337440373927,0.128067869899621,2016.312,9,-2.29723866394003,-2.80951014353851,-2.08594041631928,-3.02080839115926,0.934867974839986
"1127",-2.55755359730276,0.133713055740049,2016.648,9,-2.29012748582266,-2.82497970878286,-2.0695152871187,-3.04559190748682,0.976076620368115
"1128",-2.56200394064577,0.139941667031174,2016.984,9,-2.28212060658342,-2.84188727470811,-2.05123186738607,-3.07277601390546,1.02154414651939
"1129",-2.56669557773472,0.146761699225478,2017.32,9,-2.27317217928377,-2.86021897618568,-2.03103111854392,-3.10236003692553,1.07132891838161
"1130",-2.57158744061842,0.154163188434812,2017.656,9,-2.26326106374879,-2.87991381748804,-2.00890833976396,-3.13426654147287,1.12535820170891
"1131",-2.57663522904825,0.162116134717283,2017.992,9,-2.25240295961368,-2.90086749848282,-1.98492872736745,-3.16834173072905,1.1834130033616
"1132",-2.5817957508687,0.170573369693027,2018.328,9,-2.24064901148264,-2.92294249025475,-1.95922124872566,-3.20437025301174,1.24514900428608
"1133",-2.58703057589228,0.179479304779319,2018.664,9,-2.22807196633364,-2.94598918545092,-1.93195036601511,-3.24211078576945,1.31016041975433
"1134",-2.59230255250938,0.188771736547626,2019,9,-2.21475907941413,-2.96984602560463,-1.90330596346785,-3.28129914155091,1.37799317808306
"1135",-3.59015857292186,0.0779154274947684,1977,10,-3.43432771793233,-3.7459894279114,-3.30577562047673,-3.87454152536699,0.568765904890259
"1136",-3.58803370630595,0.0755317384485,1977.336,10,-3.43697022940895,-3.73909718320295,-3.31235096318373,-3.86371644942816,0.551365486244427
"1137",-3.58590951107904,0.0731982911880676,1977.672,10,-3.4395129287029,-3.73230609345518,-3.31874360015083,-3.85307542200725,0.534331821856426
"1138",-3.58378665863115,0.0709205345092338,1978.008,10,-3.44194558961268,-3.72562772764962,-3.32493431524798,-3.84263900201432,0.517704686766348
"1139",-3.58166589917842,0.0687034125039091,1978.344,10,-3.44425907417061,-3.71907272418624,-3.3309058132862,-3.83242598507065,0.501520171784443
"1140",-3.57954827651912,0.0665515369543456,1978.68,10,-3.44644520261043,-3.71265135042781,-3.33664230555324,-3.82245424748499,0.485811941931749
