"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"949",-3.84511542117461,0.0361070233922011,1999.176,8,-3.77290137439021,-3.91732946795902,-3.72560910126137,-3.96462174108786,0.239012639826497
"950",-3.84378094137862,0.0361540532883107,1999.512,8,-3.771472834802,-3.91608904795524,-3.72411896283495,-3.9634429199223,0.239323957087348
"951",-3.84257638250748,0.0361995133384268,1999.848,8,-3.77017735583063,-3.91497540918434,-3.72276394117895,-3.96238882383601,0.23962488265706
"952",-3.84149759620026,0.036242729786651,2000.184,8,-3.76901213662695,-3.91398305577356,-3.72154211791654,-3.96145307448398,0.23991095656744
"953",-3.84053999270651,0.0362837066080001,2000.52,8,-3.76797257949051,-3.91310740592251,-3.72044889014083,-3.96063109527218,0.240182205131354
"954",-3.83969859248012,0.0363230896144322,2000.856,8,-3.76705241325126,-3.91234477170899,-3.71947714080993,-3.95992004415031,0.240442903340381
"955",-3.83896839317484,0.0363612406051966,2001.192,8,-3.76624591196445,-3.91169087438523,-3.7186206701015,-3.95931611624818,0.24069544614668
"956",-3.83834423452648,0.0363992624785561,2001.528,8,-3.76554570956937,-3.91114275948359,-3.71787066740025,-3.95881780165271,0.240947134252457
"957",-3.83782082523573,0.0364386361176026,2001.864,8,-3.76494355300053,-3.91069809747094,-3.71721694000898,-3.95842471046248,0.241207770453505
"958",-3.83739287748837,0.0364801897491879,2002.2,8,-3.76443249798999,-3.91035325698674,-3.71665145886442,-3.95813429611232,0.241482837247897
"959",-3.83705521709533,0.0365249441466315,2002.536,8,-3.76400532880207,-3.91010510538859,-3.71616567124194,-3.95794476294872,0.241779091706778
"960",-3.83680275843886,0.0365736831498467,2002.872,8,-3.76365539213916,-3.90995012473855,-3.71575189718577,-3.95785361969195,0.242101722506178
"961",-3.8366304430234,0.0366261161889588,2003.208,8,-3.76337821064549,-3.90988267540132,-3.71540603992284,-3.95785484612396,0.24244880620112
"962",-3.83653355653365,0.0366818781367745,2003.544,8,-3.7631698002601,-3.90989731280719,-3.71512459362869,-3.9579425194386,0.242817925809915
"963",-3.83650763663127,0.0367403173429748,2003.88,8,-3.76302700194532,-3.90998827131722,-3.71490525278447,-3.95811002047807,0.2432047676936
"964",-3.83654826800407,0.0367999352324438,2004.216,8,-3.76294839753919,-3.91014813846896,-3.7147485620326,-3.95834797397555,0.24359941194295
"965",-3.83665155882008,0.0368597213133199,2004.552,8,-3.76293211619344,-3.91037100144672,-3.7146539740473,-3.95864914359286,0.24399516954556
"966",-3.83681397707981,0.0369190155424194,2004.888,8,-3.76297594599497,-3.91065200816465,-3.71462014142711,-3.9590078127325,0.244387671305387
"967",-3.83703205394564,0.0369769535852391,2005.224,8,-3.76307814677516,-3.91098596111612,-3.71464645609186,-3.95941765179942,0.24477119570756
"968",-3.83730297260939,0.0370338822711789,2005.56,8,-3.76323520806703,-3.91137073715174,-3.71472895330418,-3.95987699191459,0.245148038610408
"969",-3.83762433692701,0.0370909259401013,2005.896,8,-3.7634424850468,-3.91180618880721,-3.71486151560195,-3.96038715825206,0.24552564265011
"970",-3.83799382602473,0.0371492014248481,2006.232,8,-3.76369542317504,-3.91229222887443,-3.7150381256399,-3.96094952640956,0.245911400769665
"971",-3.83840984770254,0.037210974807844,2006.568,8,-3.76398789808686,-3.91283179731823,-3.71524969098271,-3.96157000442237,0.24632031343966
"972",-3.83887125081018,0.0372788938881992,2006.904,8,-3.76431346303378,-3.91342903858658,-3.71548629684642,-3.96225620477394,0.246769907927523
"973",-3.83937696577655,0.0373551179689802,2007.24,8,-3.76466672983859,-3.91408720171451,-3.71573972684086,-3.96301420471224,0.247274477871379
"974",-3.83992666405748,0.037442283411233,2007.576,8,-3.76504209723501,-3.91481123087994,-3.71600092664563,-3.96385240146932,0.247851474823695
"975",-3.84052043770796,0.0375427822666567,2007.912,8,-3.76543487317464,-3.91560600224127,-3.71626207114979,-3.96477880426613,0.248516733116339
"976",-3.84115845700878,0.0376581506824191,2008.248,8,-3.76584215564394,-3.91647475837361,-3.71651824632427,-3.96579866769329,0.249280421369021
"977",-3.8418415570971,0.0377902435888371,2008.584,8,-3.76626106991942,-3.91742204427477,-3.71676414789414,-3.96691896630006,0.250154818405918
"978",-3.84257092679202,0.0379408069530848,2008.92,8,-3.76668931288585,-3.91845254069819,-3.71699518591049,-3.96814666767354,0.251151481763048
"979",-3.84334781489684,0.0381111760696594,2009.256,8,-3.76712546275752,-3.91957016703616,-3.71720818964502,-3.96948744014866,0.252279250503636
"980",-3.84417394463398,0.0383037730761385,2009.592,8,-3.7675663984817,-3.92078149078625,-3.71739686557655,-3.9709510236914,0.253554158114857
"981",-3.84505127562555,0.0385216702136865,2009.928,8,-3.76800793519818,-3.92209461605292,-3.71755300488347,-3.97254954636763,0.254996541484161
"982",-3.84598178994549,0.0387682447791011,2010.264,8,-3.76844530038729,-3.92351827950369,-3.71766741152882,-3.97429616836216,0.256628756833337
"983",-3.84696763003615,0.0390485678254529,2010.6,8,-3.76887049438524,-3.92506476568705,-3.71772544388267,-3.97620981618962,0.258484372306952
"984",-3.84801101314526,0.0393685258432308,2010.936,8,-3.76927396145879,-3.92674806483172,-3.71770983620165,-3.97831219008886,0.260602353887213
"985",-3.84911412172586,0.0397341724753246,2011.272,8,-3.76964577677521,-3.92858246667651,-3.71760273470995,-3.98062550874177,0.263022774031824
"986",-3.85027888578378,0.0401526091193922,2011.608,8,-3.769973667545,-3.93058410402256,-3.7173825653463,-3.98317520622126,0.265792640874969
"987",-3.85150712516409,0.0406308072164085,2011.944,8,-3.77024551073127,-3.9327687395969,-3.71702807401676,-3.98598617631142,0.268958102294659
"988",-3.85280055453035,0.0411749230754741,2012.28,8,-3.7704507083794,-3.9351504006813,-3.71652059935344,-3.98908050970727,0.272559910353832
"989",-3.85416019234922,0.0417909451270632,2012.616,8,-3.77057830209509,-3.93774208260335,-3.71584133943291,-3.99247904526554,0.276637705832631
"990",-3.85558677307919,0.0424838434971353,2012.952,8,-3.77061908608492,-3.94055446007346,-3.71497457868796,-3.99619896747043,0.28122438878247
"991",-3.85708085751744,0.0432573282678648,2013.288,8,-3.77056620098171,-3.94359551405317,-3.71390859835834,-4.00025311667654,0.286344518318198
"992",-3.85864193991582,0.0441148506283181,2013.624,8,-3.77041223865918,-3.94687164117245,-3.71263147001783,-4.00465240981381,0.292020939795979
"993",-3.8602691080708,0.0450592407145812,2013.96,8,-3.77015062664164,-3.95038758949996,-3.71113291433382,-4.00940530180778,0.298272387473952
"994",-3.86196123185426,0.0460928359306996,2014.296,8,-3.76977555999286,-3.95414690371566,-3.709404064884,-4.01451839882452,0.305114333940518
"995",-3.86371593622041,0.0472187509335158,2014.632,8,-3.76927843435338,-3.95815343808744,-3.70743223779226,-4.01999963464856,0.312567396856291
"996",-3.86553040322857,0.0484403538837646,2014.968,8,-3.76864969546104,-3.9624111109961,-3.70520346724541,-4.02585733921174,0.320653871966335
"997",-3.86740160235007,0.049761172959326,2015.304,8,-3.76787925643142,-3.96692394826872,-3.70270304522059,-4.03210015947954,0.32939711425895
"998",-3.86932537264699,0.0511857210693304,2015.64,8,-3.76695393050833,-3.97169681478565,-3.69991187404154,-4.03873887125245,0.338826997210906
"999",-3.87129717801691,0.0527183759585344,2015.976,8,-3.76586042609984,-3.97673392993398,-3.69681092823182,-4.04578342780199,0.348972499570172
"1000",-3.87331234695133,0.0543628542431852,2016.312,8,-3.76458663846496,-3.9820380554377,-3.69338323509919,-4.05324145880348,0.359858223704292
"1001",-3.87536553768501,0.0561223282428919,2016.648,8,-3.76312088119922,-3.98761019417079,-3.68961295319697,-4.06111812217304,0.371505168976075
"1002",-3.87745120106985,0.0579982773250481,2016.984,8,-3.76145464641975,-3.99344775571995,-3.68548963699582,-4.06941276514388,0.38392312814806
"1003",-3.87956381461834,0.0599900557023056,2017.32,8,-3.75958370321373,-3.99954392602295,-3.68100990142255,-4.07811772781412,0.397107826391574
"1004",-3.8816979791686,0.0620950147382245,2017.656,8,-3.75750794969215,-4.00588800864504,-3.67617711372038,-4.08721884461681,0.411041730896432
"1005",-3.88384833111246,0.0643081076945826,2017.992,8,-3.7552321157233,-4.01246454650163,-3.67100261387662,-4.0966940483483,0.425691434471688
"1006",-3.88600978122808,0.0666220812985057,2018.328,8,-3.75276561863107,-4.0192539438251,-3.66550531941013,-4.10651424304604,0.441008923635914
"1007",-3.88817841911607,0.0690285641024944,2018.664,8,-3.75012129091108,-4.02623554732106,-3.65970902757474,-4.11664781065741,0.456938783082668
"1008",-3.89035065088825,0.071518104478633,2019,8,-3.74731444193099,-4.03338685984552,-3.65364142729552,-4.12705987448099,0.473418447185471
"1009",-3.69602170228503,0.114918741333251,1977,9,-3.46618421961853,-3.92585918495153,-3.31566589957531,-4.07637750499475,0.760711605419444
"1010",-3.69493211635501,0.113496073058278,1977.336,9,-3.46793997023845,-3.92192426247156,-3.31928503328004,-4.07057919942998,0.751294166149937
"1011",-3.69384253015331,0.112078546369928,1977.672,9,-3.46968543741346,-3.91799962289317,-3.32288714919024,-4.06479791111638,0.741910761926143
"1012",-3.69275294340828,0.110666359702479,1978.008,9,-3.47142022400332,-3.91408566281324,-3.32647159026036,-4.05903429655621,0.732562706295846
"1013",-3.69166335588087,0.10925971929943,1978.344,9,-3.47314391728201,-3.91018279447973,-3.33003767363065,-4.05328903813109,0.723251364500445
"1014",-3.69057376745349,0.107858840161005,1978.68,9,-3.47485608713149,-3.9062914477755,-3.33358468757999,-4.047562847327,0.71397815974701
"1015",-3.68948417803688,0.106463945503528,1979.016,9,-3.47655628702982,-3.90241206904394,-3.33711189322208,-4.04185646285168,0.7047445696296
"1016",-3.68839458764491,0.10507526739901,1979.352,9,-3.47824405284689,-3.89854512244293,-3.3406185224634,-4.03617065282641,0.695552130363012
"1017",-3.68730499664935,0.103693048099269,1979.688,9,-3.47991890045082,-3.89469109284789,-3.3441037738754,-4.03050621942331,0.686402445547903
"1018",-3.68621540549958,0.102317540423119,1980.024,9,-3.48158032465334,-3.89085048634582,-3.34756681113267,-4.02486399986649,0.677297188733816
"1019",-3.68512581479329,0.100949008849483,1980.36,9,-3.48322779709432,-3.88702383249225,-3.35100675946574,-4.01924487012083,0.668238110655088
"1020",-3.68403622560761,0.0995877312324257,1980.696,9,-3.48486076314276,-3.88321168807247,-3.35442270031581,-4.01364975089941,0.659227050583601
"1021",-3.68294663911648,0.0982339992226384,1981.032,9,-3.4864786406712,-3.87941463756176,-3.35781366955704,-4.00807960867592,0.650265939118877
"1022",-3.68185705664656,0.096888119379399,1981.368,9,-3.48808081788776,-3.87563329540536,-3.3611786538722,-4.00253545942092,0.64135680554872
"1023",-3.6807674799848,0.0955504147764005,1981.704,9,-3.489666650432,-3.8718683095376,-3.36451658574524,-3.99701837422435,0.63250178847911
"1024",-3.67967791100462,0.0942212250782611,1982.04,9,-3.4912354608481,-3.86812036116115,-3.36782634283429,-3.99152947917496,0.62370313634067
"1025",-3.67858835169087,0.0929009074450333,1982.376,9,-3.4927865368008,-3.86439016658094,-3.37110674500281,-3.98606995837893,0.614963213376114
"1026",-3.67749880434153,0.0915898378060942,1982.712,9,-3.49431912872934,-3.86067847995372,-3.37435655030511,-3.98064105837795,0.606284508072845
"1027",-3.67640927130927,0.0902884108713852,1983.048,9,-3.4958324495665,-3.85698609305204,-3.3775744546906,-3.97524408792794,0.597669633237349
"1028",-3.67531975498029,0.0889970410224492,1983.384,9,-3.4973256729354,-3.85331383702519,-3.38075908903355,-3.96988042092704,0.589121331893483
"1029",-3.67423025782878,0.0877161635709552,1983.72,9,-3.49879793068687,-3.84966258497069,-3.38390901502211,-3.96455150063546,0.580642485613346
"1030",-3.673140782343,0.0864462351124738,1984.056,9,-3.50024831211805,-3.84603325256794,-3.38702272391344,-3.95925884077256,0.572236116859116
"1031",-3.67205133095225,0.0851877347257737,1984.392,9,-3.5016758615007,-3.84242680040379,-3.39009863249131,-3.95400402941319,0.563905396921875
"1032",-3.67096190594132,0.0839411655891138,1984.728,9,-3.50307957476309,-3.83884423711955,-3.39313507763095,-3.94878873425169,0.555653656620743
"1033",-3.66987250957269,0.0827070556550551,1985.064,9,-3.50445839826258,-3.8352866208828,-3.39613031418777,-3.94361470495762,0.547484390769846
"1034",-3.66878314397064,0.0814859591825019,1985.4,9,-3.50581122560564,-3.83175506233565,-3.39908250981077,-3.93848377813052,0.539401268319746
"1035",-3.66769381094274,0.0802784586210148,1985.736,9,-3.50713689370071,-3.82825072818477,-3.40198973852735,-3.93339788335813,0.531408144830776
"1036",-3.66660451225136,0.0790851652028564,1986.072,9,-3.50843418184565,-3.82477484265707,-3.4048499790553,-3.92835904544742,0.523509066392113
"1037",-3.66551524947871,0.0779067204894727,1986.408,9,-3.50970180849976,-3.82132869045766,-3.4076611095493,-3.92336938940812,0.515708279858814
"1038",-3.66442602382071,0.076743798080566,1986.744,9,-3.51093842765958,-3.81791361998184,-3.41042090173815,-3.91843114590327,0.50801024416512
"1039",-3.66333683642211,0.0755971038185583,1987.08,9,-3.512142628785,-3.81453104405923,-3.41312702058315,-3.91354665226108,0.500419631677922
"1040",-3.66224768825394,0.0744673770331157,1987.416,9,-3.51331293418771,-3.81118244232017,-3.41577702003646,-3.90871835647142,0.492941336434963
"1041",-3.66115857993858,0.0733553917880171,1987.752,9,-3.51444779636254,-3.80786936351461,-3.4183683387393,-3.90394882113786,0.485580482398555
"1042",-3.66006951205559,0.0722619567125077,1988.088,9,-3.51554559863057,-3.8045934254806,-3.42089830088597,-3.8992407232252,0.478342422339225
"1043",-3.65898048505934,0.0711879158718115,1988.424,9,-3.51660465331571,-3.80135631680296,-3.42336411326028,-3.8945968568584,0.471232743598116
"1044",-3.65789149916886,0.070134149576619,1988.76,9,-3.51762320001562,-3.79815979832209,-3.42576286244613,-3.89002013589158,0.464257273445444
"1045",-3.65680255457654,0.069101573844121,1989.096,9,-3.51859940688829,-3.79500570226478,-3.42809151682015,-3.88551359233292,0.457422075512777
"1046",-3.65571365141808,0.068091140861051,1989.432,9,-3.51953136969597,-3.79189593314018,-3.43034692498899,-3.88108037784716,0.450733452858175
"1047",-3.65462478972927,0.0671038392728781,1989.768,9,-3.52041711118352,-3.78883246827503,-3.43252581478902,-3.87672376466953,0.444197949880516
"1048",-3.65353596953578,0.0661406928542223,1990.104,9,-3.52125458382734,-3.78581735524423,-3.43462479777667,-3.8724471412949,0.437822343518236
"1049",-3.65244719086519,0.0652027601871502,1990.44,9,-3.52204167049089,-3.78285271123949,-3.43664037030531,-3.86825401142508,0.431613641119776
"1050",-3.65135845374828,0.0642911338584175,1990.776,9,-3.52277618603144,-3.77994072146511,-3.43856891618343,-3.86414799131312,0.425579075129692
"1051",-3.65026975821653,0.0634069375780372,1991.112,9,-3.52345588306045,-3.7770836333726,-3.44040671620911,-3.86013280022394,0.419726084014835
"1052",-3.64918110432599,0.0625513243402399,1991.448,9,-3.52407845564551,-3.77428375300647,-3.44214995428063,-3.85621225437135,0.414062300090719
"1053",-3.64809249217081,0.0617254737072741,1991.784,9,-3.52464154475627,-3.77154343958536,-3.44379472640008,-3.85239025794155,0.408595531541469
"1054",-3.6470039218484,0.0609305867646327,1992.12,9,-3.52514274831914,-3.76886509537767,-3.44533705733559,-3.84867078636122,0.403333729025635
"1055",-3.6459153934554,0.0601678821290883,1992.456,9,-3.52557962919723,-3.76625115771358,-3.44677291382983,-3.84505787308097,0.398284959251145
"1056",-3.64482690708734,0.059438590843848,1992.792,9,-3.52594972539964,-3.76370408877503,-3.44809822149561,-3.84155559267907,0.393457371183461
"1057",-3.64373846283813,0.0587439490239508,1993.128,9,-3.52625056479022,-3.76122636088603,-3.44930888915745,-3.8381680365188,0.388859147361352
"1058",-3.64265006073505,0.0580851915964258,1993.464,9,-3.5264796775422,-3.7588204439279,-3.45040082950531,-3.83489929196479,0.384498462459475
"1059",-3.64156170071439,0.057463544926859,1993.8,9,-3.52663461086067,-3.7564887905681,-3.45136998347463,-3.83175341795414,0.380383434479501
"1060",-3.64047338270191,0.0568802173729695,1994.136,9,-3.52671294795598,-3.75423381744785,-3.45221235159245,-3.82873441381138,0.376522062218923
"1061",-3.63938510647503,0.0563363911681819,1994.472,9,-3.52671232413867,-3.7520578888114,-3.45292402070309,-3.82584619224697,0.37292217154388
"1062",-3.63829687162076,0.0558332132906697,1994.808,9,-3.52663044503942,-3.7499632982021,-3.45350119414765,-3.82309254909388,0.36959135494623
"1063",-3.63720867770718,0.0553717844187738,1995.144,9,-3.52646510886963,-3.74795224654472,-3.45394022849054,-3.82047712692381,0.366536898433268
"1064",-3.63612052408896,0.0549531497422244,1995.48,9,-3.52621422460451,-3.74602682357341,-3.45423766373794,-3.81800338443999,0.363765720702052
"1065",-3.63503240986364,0.0545782889214232,1995.816,9,-3.5258758320208,-3.74418898770649,-3.45439025652651,-3.81567456320077,0.36128430667426
"1066",-3.6339443341054,0.0542481045244735,1996.152,9,-3.52544812505646,-3.74244054315435,-3.4543950186282,-3.81349364958261,0.359098630954407
"1067",-3.63285629565481,0.0539634130521028,1996.488,9,-3.52492946955061,-3.74078312175902,-3.45424924644542,-3.8114633448642,0.357214098418775
"1068",-3.63176829308791,0.0537249355127415,1996.824,9,-3.52431842206243,-3.7392181641134,-3.45395055217463,-3.8095860340012,0.355635481826571
"1069",-3.63068032495887,0.0535332873070536,1997.16,9,-3.52361375034476,-3.73774689957298,-3.45349689752889,-3.80786375238885,0.354366854859958
"1070",-3.62959238962487,0.0533889714306182,1997.496,9,-3.52281444676363,-3.73637033248611,-3.45288661606047,-3.80629816318927,0.353411547128799
"1071",-3.62850448523349,0.0532923718902345,1997.832,9,-3.52191974145302,-3.73508922901396,-3.45211843493875,-3.80489053552823,0.352772100589483
"1072",-3.62741660991726,0.0532437473924494,1998.168,9,-3.52092911513237,-3.73390410470216,-3.45119149603439,-3.80364172380014,0.35245022776575
"1073",-3.62632876169623,0.0532432288644334,1998.504,9,-3.51984230396736,-3.7328152194251,-3.45010536402724,-3.80255215936522,0.352446795337976
"1074",-3.62524093847794,0.0532908176912536,1998.84,9,-3.51865930309543,-3.73182257386045,-3.44886003224059,-3.80162184471529,0.352761812474697
"1075",-3.62415313816471,0.0533863847180816,1999.176,9,-3.51738036872854,-3.73092590760087,-3.44745592605087,-3.80085035027854,0.353394424227663
"1076",-3.62306535865182,0.0535296732240698,1999.512,9,-3.51600601220368,-3.73012470509996,-3.44589389304303,-3.80023682426062,0.354342931217592
"1077",-3.62197759782798,0.0537203024641315,1999.848,9,-3.51453699289971,-3.72941820275624,-3.44417519128838,-3.79978000436758,0.3556048130792
"1078",-3.62088985358618,0.0539577717839419,2000.184,9,-3.5129743100183,-3.72880539715406,-3.44230147573583,-3.79947823143653,0.357176755700699
"1079",-3.61980212390465,0.05424146840352,2000.52,9,-3.51131918709761,-3.72828506071169,-3.44027477253081,-3.7993294752785,0.359054702747696
"1080",-3.61871440683686,0.0545706750176192,2000.856,9,-3.50957305680162,-3.72785575687209,-3.43809745384964,-3.79933135982407,0.361233905974434
"1081",-3.61762670044696,0.0549445774462852,2001.192,9,-3.50773754555439,-3.72751585533953,-3.43577221251339,-3.79948118838052,0.363708975867133
"1082",-3.61653900293559,0.0553622752845686,2001.528,9,-3.50581445236646,-3.72726355350473,-3.43330202686539,-3.7997759790058,0.366473952140405
"1083",-3.61545131261665,0.0558227915450109,2001.864,9,-3.50380572952662,-3.72709689570667,-3.4306901288335,-3.80021249639979,0.369522367566283
"1084",-3.6143636278164,0.0563250818986584,2002.2,9,-3.50171346401908,-3.72701379161371,-3.42793997324356,-3.80078728238923,0.372847309145672
"1085",-3.61327594699811,0.0568680461126359,2002.536,9,-3.49953985477284,-3.72701203922339,-3.42505520008808,-3.80149669390814,0.376441493820062
"1086",-3.61218826873184,0.0574505379383805,2002.872,9,-3.49728719285508,-3.7270893446086,-3.42203960176819,-3.80233693569549,0.380297333927299
"1087",-3.61110059159757,0.0580713742705167,2003.208,9,-3.49495784305653,-3.7272433401386,-3.41889709268291,-3.80330409051222,0.384406997829312
"1088",-3.61001291427441,0.0587293458531756,2003.544,9,-3.49255422256806,-3.72747160598076,-3.41563167388278,-3.80439415466603,0.388762480783249
"1089",-3.60892523551402,0.0594232260616047,2003.88,9,-3.49007878339081,-3.72777168763723,-3.41224740397809,-3.80560306704996,0.393355663071873
"1090",-3.60783755407386,0.0601517786678653,2004.216,9,-3.48753399673813,-3.72814111140959,-3.40874837336933,-3.8069267347784,0.398178361409072
"1091",-3.60674986876374,0.0609137668124201,2004.552,9,-3.4849223351389,-3.72857740238858,-3.40513867459982,-3.80836106292766,0.403222388327833
"1092",-3.60566217842945,0.0617079596728808,2004.888,9,-3.48224625908369,-3.72907809777521,-3.40142238026724,-3.80990197659165,0.408479596324408
"1093",-3.60457448192014,0.0625331379753736,2005.224,9,-3.47950820596939,-3.72964075787089,-3.39760352474956,-3.81154543909072,0.413941914341156
"1094",-3.60348677811573,0.0633881006080533,2005.56,9,-3.47671057689962,-3.73026297933183,-3.39368608234318,-3.81328747388827,0.419601391545083
"1095",-3.60239906591596,0.0642716687168606,2005.896,9,-3.47385572848224,-3.73094240334968,-3.38967395369597,-3.81512417813594,0.425450224439963
"1096",-3.60131134422631,0.0651826888100667,2006.232,9,-3.47094596660618,-3.73167672184645,-3.38557095551778,-3.81705173293485,0.431480777417067
"1097",-3.60022361200988,0.06612003692938,2006.568,9,-3.46798353815112,-3.73246368586864,-3.38138080682685,-3.8190664171929,0.437685610366046
"1098",-3.5991358682646,0.0670826205004783,2006.904,9,-3.46497062726364,-3.73330110926556,-3.37710712280227,-3.82116461372692,0.444057490924649
"1099",-3.59804811200255,0.0680693795800606,2007.24,9,-3.46190935284243,-3.73418687116267,-3.37275341063572,-3.82334281336938,0.45058940273366
"1100",-3.59696034236971,0.0690792891268206,2007.576,9,-3.45880176411607,-3.73511892062335,-3.36832306213484,-3.82559762260458,0.457274560469737
"1101",-3.5958725585881,0.0701113594256587,2007.912,9,-3.45564983973678,-3.73609527743942,-3.36381935226134,-3.82792576491486,0.464106412653517
"1102",-3.59478475990661,0.0711646362368333,2008.248,9,-3.45245548743294,-3.73711403238027,-3.35924543858814,-3.83032408122507,0.47107864263693
"1103",-3.59369694580983,0.0722382019588731,2008.584,9,-3.44922054189208,-3.73817334972757,-3.35460435765924,-3.83278953396041,0.478185176301164
"1104",-3.59260911590772,0.0733311752586815,2008.92,9,-3.44594676539036,-3.73927146642509,-3.34989902610366,-3.83531920571179,0.485420179608124
"1105",-3.59152126984988,0.074442710565271,2009.256,9,-3.44263584871933,-3.74040669098042,-3.34513224222529,-3.83791029747446,0.492778055249175
"1106",-3.59043340760749,0.0755719986105592,2009.592,9,-3.43928941038637,-3.7415774048286,-3.340306684495,-3.84056013071997,0.500253446224969
"1107",-3.58934552931201,0.0767182654144977,2009.928,9,-3.43590899848302,-3.74278206014101,-3.33542491474829,-3.84326614387574,0.507841229127449
"1108",-3.58825763514118,0.077880771220796,2010.264,9,-3.43249609269959,-3.74401917758277,-3.33048938159377,-3.84602588868858,0.515536507094811
"1109",-3.58716972562166,0.0790588104789564,2010.6,9,-3.42905210466375,-3.74528734657957,-3.32550242077537,-3.84883703046795,0.523334609692572
"1110",-3.5860818014429,0.0802517102177997,2010.936,9,-3.4255783810073,-3.7465852218785,-3.32046626036938,-3.85169734251642,0.531231082147039
"1111",-3.5849938633359,0.0814588285527339,2011.272,9,-3.42207620623043,-3.74791152044137,-3.31538302560386,-3.85460470106793,0.539221675464069
"1112",-3.58390591232294,0.0826795541573458,2011.608,9,-3.41854680400825,-3.74926502063763,-3.31025474085732,-3.85755708378857,0.54730234293125
"1113",-3.58281794955344,0.0839133043667381,2011.944,9,-3.41499134081996,-3.75064455828691,-3.30508333577203,-3.86055256333485,0.555469227562814
"1114",-3.58172997620011,0.0851595236249437,2012.28,9,-3.41141092895023,-3.75204902345,-3.29987065028901,-3.86358930211122,0.563718651822215
"1115",-3.58064199358716,0.0864176828105923,2012.616,9,-3.40780662796598,-3.75347735920834,-3.294618437008,-3.86666555016632,0.57204711315832
"1116",-3.57955400310057,0.0876872775581275,2012.952,9,-3.40417944798432,-3.75492855821683,-3.28932836665426,-3.86977963954688,0.580451272892623
"1117",-3.57846600612064,0.0889678270026075,2013.288,9,-3.40053035211542,-3.75640166012585,-3.28400203216546,-3.87292998007582,0.58892794791036
"1118",-3.57737800399136,0.0902588734074894,2013.624,9,-3.39686025717639,-3.75789575080634,-3.27864094989306,-3.87611505808967,0.597474108196616
"1119",-3.57628999804292,0.091559980816983,2013.96,9,-3.39317003640895,-3.75940995967689,-3.27324656408517,-3.87933343200067,0.606086867915493
"1120",-3.57520198956774,0.0928707340919385,2014.296,9,-3.38946052138387,-3.76094345775162,-3.26782025005369,-3.8825837290818,0.61476347902811
"1121",-3.57411397964209,0.0941907388760499,2014.632,9,-3.38573250188999,-3.76249545739419,-3.26236331410764,-3.88586464517654,0.623501331068891
"1122",-3.5730259692653,0.0955196202124066,2014.968,9,-3.38198672884049,-3.76406520969011,-3.25687699827143,-3.88917494025917,0.632297941987735
"1123",-3.57193795937483,0.0968570215524264,2015.304,9,-3.37822391626997,-3.76565200247968,-3.25136248358003,-3.89251343516962,0.641150951589592
"1124",-3.57084995057867,0.0982026046421755,2015.64,9,-3.37444474129432,-3.76725515986303,-3.2458208901877,-3.89587901096965,0.650058120781952
"1125",-3.56976194337551,0.0995560477963354,2015.976,9,-3.37064984778284,-3.76887403896818,-3.24025328330088,-3.89927060345014,0.659017320149262
"1126",-3.56867393819643,0.100917044690713,2016.312,9,-3.366839848815,-3.77050802757786,-3.23466067721649,-3.90268719917637,0.668026521959875
"1127",-3.56758593513774,0.102285303875055,2016.648,9,-3.36301532738763,-3.77215654288785,-3.22904403666719,-3.90612783360829,0.677083796941096
"1128",-3.56649793419217,0.103660546954097,2016.984,9,-3.35917684028398,-3.77381902810037,-3.22340428307292,-3.90959158531143,0.686187302238512
"1129",-3.56540993530423,0.10504250740262,2017.32,9,-3.35532492049899,-3.77549495010947,-3.21774229851812,-3.91307757209033,0.695335273572216
"1130",-3.56432193819597,0.106430930084611,2017.656,9,-3.35146007802675,-3.77718379836519,-3.21205892716905,-3.91658494922289,0.70452602205384
"1131",-3.56323394252534,0.107825569873648,2017.992,9,-3.34758280277804,-3.77888508227264,-3.20635497999829,-3.92011290505239,0.713757925054092
"1132",-3.56214594794666,0.109226190937955,2018.328,9,-3.34369356607075,-3.78059832982257,-3.20063123721156,-3.92366065868175,0.723029421470191
"1133",-3.56105795409872,0.110632567172001,2018.664,9,-3.33979281975472,-3.78232308844273,-3.19488844680733,-3.92722746139012,0.73233901458279
"1134",-3.55996996061616,0.112044481254732,2019,9,-3.3358809981067,-3.78405892312562,-3.18912732770518,-3.93081259352713,0.74168526582195
"1135",-4.02684221247791,0.0522192948637915,1977,10,-3.92240362275033,-4.13128080220549,-3.85400781154016,-4.19967661341566,0.345668801875508
"1136",-4.0239731936845,0.0516027387470406,1977.336,10,-3.92076771619042,-4.12717867117858,-3.85317945812458,-4.19476692924443,0.341587471119851
"1137",-4.02110417480461,0.0509882160041398,1977.672,10,-3.91912774279633,-4.12308060681289,-3.85234437460151,-4.18986397500771,0.337519600406203
"1138",-4.01823515575174,0.0503758018524799,1978.008,10,-3.91748355204679,-4.1189867594567,-3.85150231193141,-4.18496799957208,0.333465687640661
"1139",-4.01536613648804,0.0497655735164335,1978.344,10,-3.91583498945518,-4.11489728352091,-3.85065301448071,-4.18007925849538,0.329426244014664
"1140",-4.0124971171567,0.0491576107992807,1978.68,10,-3.91418189555814,-4.11081233875526,-3.84979621826126,-4.17519801605214,0.32540179779088
