"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"950",-1.94634017436829,0.0546726647404864,1999.512,8,-1.83699484488731,-2.05568550384926,-1.74527908508413,-2.14740126365244,0.402122178568315
"951",-1.93023284688326,0.0545541707468956,1999.848,8,-1.82112450538947,-2.03934118837705,-1.72960752438563,-2.13085816938089,0.401250644995255
"952",-1.91100056352747,0.0543701168506854,2000.184,8,-1.8022603298261,-2.01974079722884,-1.71105210719385,-2.11094901986109,0.399896912667237
"953",-1.88909252043549,0.0540994798650062,2000.52,8,-1.78089356070548,-1.9972914801655,-1.69013934332229,-2.08804569754869,0.397906354226396
"954",-1.86507303484091,0.0537582152746051,2000.856,8,-1.7575566042917,-1.97258946539012,-1.66737487301928,-2.06277119666254,0.395396323643257
"955",-1.83951418171158,0.0533718511764702,2001.192,8,-1.73277047935864,-1.94625788406452,-1.64323689057186,-2.03579147285131,0.39255458227945
"956",-1.8130518751226,0.0530037416284487,2001.528,8,-1.7070443918657,-1.9190593583795,-1.61812832276719,-2.00797542747801,0.389847104710818
"957",-1.78637500076172,0.0527377905174385,2001.864,8,-1.68089941972685,-1.8918505817966,-1.59242949511997,-1.98032050640348,0.387891011283513
"958",-1.76017180062074,0.0526394582378845,2002.2,8,-1.65489288414497,-1.86545071709651,-1.56658791619011,-1.95375568505137,0.387167768861262
"959",-1.73509625108924,0.0527674795684732,2002.536,8,-1.6295612919523,-1.84063121022619,-1.5410415626782,-1.92915093950029,0.388109376822094
"960",-1.71177561837733,0.0531515424763894,2002.872,8,-1.60547253342455,-1.81807870333011,-1.51630852201094,-1.90724271474372,0.390934192732781
"961",-1.69082671462853,0.0537658577584953,2003.208,8,-1.58329499911154,-1.79835843014552,-1.49310044724184,-1.88855298201522,0.395452534773374
"962",-1.6727309605721,0.0545560356361752,2003.544,8,-1.56361888929975,-1.78184303184445,-1.47209877986349,-1.87336314128071,0.401264361417227
"963",-1.65787065583412,0.0554413153490204,2003.88,8,-1.54698802513608,-1.76875328653216,-1.45398282069142,-1.86175849097683,0.407775670285405
"964",-1.64660964368967,0.0563109369323081,2004.216,8,-1.53398776982506,-1.75923151755429,-1.43952373756158,-1.85369554981777,0.414171812256197
"965",-1.63910638325324,0.0570721477845024,2004.552,8,-1.52496208768423,-1.75325067882224,-1.42922109129232,-1.84899167521416,0.419770583921839
"966",-1.63537815561781,0.0576540520519482,2004.888,8,-1.52007005151392,-1.75068625972171,-1.42335288554485,-1.84740342569078,0.424050540145926
"967",-1.63542084888908,0.0579956172807139,2005.224,8,-1.51942961432766,-1.75141208345051,-1.42213945791396,-1.84870223986421,0.426562781950243
"968",-1.63901391894924,0.0580913336732071,2005.56,8,-1.52283125160282,-1.75519658629565,-1.4253805268008,-1.85264731109768,0.427266784296878
"969",-1.64579718798787,0.0579767086653269,2005.896,8,-1.52984377065722,-1.76175060531853,-1.43258533426367,-1.85900904171207,0.426423707448402
"970",-1.65539333910095,0.0577017392241496,2006.232,8,-1.53998986065266,-1.77079681754925,-1.44319269738966,-1.86759398081225,0.424401283422597
"971",-1.66726693724801,0.0573610005660063,2006.568,8,-1.552544936116,-1.78198893838003,-1.45631937668966,-1.87821449780637,0.42189512111671
"972",-1.68078684205256,0.0570616753097806,2006.904,8,-1.566663491433,-1.79491019267212,-1.47094006307039,-1.89063362103473,0.419693557964349
"973",-1.69531617661836,0.0568879246786401,2007.24,8,-1.58154032726108,-1.80909202597564,-1.48610837309726,-1.90452398013946,0.418415607042193
"974",-1.71017481641092,0.0569126627123977,2007.576,8,-1.59634949098613,-1.82400014183572,-1.50087603770071,-1.91947359512113,0.418597557420418
"975",-1.7246580899871,0.0571670017304095,2007.912,8,-1.61032408652628,-1.83899209344792,-1.51442396853749,-1.93489221143671,0.420468242899227
"976",-1.73807145562543,0.0576201586511582,2008.248,8,-1.62283113832311,-1.85331177292775,-1.52617082999983,-1.94997208125103,0.423801251251203
"977",-1.74981468079643,0.0582101930579613,2008.584,8,-1.63339429468051,-1.86623506691236,-1.53574417811966,-1.96388518347321,0.428141005353553
"978",-1.75933770238673,0.0588432194053835,2008.92,8,-1.64165126357597,-1.8770241411975,-1.54293921793767,-1.9757361868358,0.432796968898129
"979",-1.76611599094902,0.059397934433277,2009.256,8,-1.64732012208247,-1.88491185981557,-1.54767751799235,-1.98455446390569,0.436876945913333
"980",-1.7698347515441,0.0597805730865119,2009.592,8,-1.65027360537108,-1.88939589771712,-1.54998910839028,-1.98968039469792,0.439691286307635
"981",-1.77028369845274,0.0599222724376232,2009.928,8,-1.6504391535775,-1.89012824332799,-1.54991694980644,-1.99065044709905,0.440733497292614
"982",-1.76728720123094,0.0597746591126024,2010.264,8,-1.64773788300573,-1.88683651945614,-1.54746330697196,-1.98711109548991,0.439647788517948
"983",-1.76093191599792,0.0593615245107911,2010.6,8,-1.64220886697634,-1.8796549650195,-1.542627342106,-1.97923648988984,0.436609147783847
"984",-1.75142684494965,0.0587529984137157,2010.936,8,-1.63392084812222,-1.86893284177708,-1.53536015209968,-1.96749353779962,0.43213338569994
"985",-1.73901377445923,0.0580445978897955,2011.272,8,-1.62292457867964,-1.85510297023882,-1.5255522551757,-1.95247529374276,0.426923038567056
"986",-1.7241645836444,0.0573837694328778,2011.608,8,-1.60939704477864,-1.83893212251015,-1.51313328959332,-1.93519587769547,0.422062588102146
"987",-1.70745155751131,0.056920199506021,2011.944,8,-1.59361115849927,-1.82129195652336,-1.49812506191657,-1.91677805310605,0.418652991189481
"988",-1.68946534317155,0.0567671521689254,2012.28,8,-1.57593103883369,-1.8029996475094,-1.48070168577857,-1.89822900056452,0.417527314785942
"989",-1.67091587939864,0.0569973922946266,2012.616,8,-1.55692109480939,-1.7849106639879,-1.46130550398507,-1.88052625481222,0.419220750827157
"990",-1.65256176907385,0.057604286509467,2012.952,8,-1.53735319605492,-1.76777034209278,-1.44071951393582,-1.86440402421188,0.423684510276061
"991",-1.63515590200399,0.0584935744140473,2013.288,8,-1.51816875317589,-1.75214305083208,-1.4200432521334,-1.85026855187458,0.430225299741175
"992",-1.61941502501946,0.0595197043485068,2013.624,8,-1.50037561632245,-1.73845443371648,-1.40052873793275,-1.83830131210618,0.437772574173428
"993",-1.60604211103327,0.0605001759912402,2013.96,8,-1.48504175905079,-1.72704246301575,-1.38355009707306,-1.82853412499347,0.444984027920412
"994",-1.59570795932224,0.0612416153932823,2014.296,8,-1.47322472853567,-1.7181911901088,-1.3704892698923,-1.82092664875218,0.450437378859877
"995",-1.58889905198583,0.0616042121416701,2014.632,8,-1.46569062770249,-1.71210747626917,-1.36234689733067,-1.81545120664099,0.453104309310324
"996",-1.58603629800633,0.0615038041018826,2014.968,8,-1.46302868980257,-1.7090439062101,-1.35985339826034,-1.81221919775233,0.452365799491994
"997",-1.58748952353326,0.0609272891921639,2015.304,8,-1.46563494514894,-1.70934410191759,-1.36342678230317,-1.81155226476336,0.44812548246019
"998",-1.59335666492661,0.0600021933810094,2015.64,8,-1.47335227816459,-1.71336105168863,-1.37269600355426,-1.81401732629896,0.441321322744697
"999",-1.60364542272434,0.0589785420780407,2015.976,8,-1.48568833856826,-1.72160250688042,-1.38674928329361,-1.82054156215508,0.43379227886147
"1000",-1.61831074780222,0.0582310095980937,2016.312,8,-1.50184872860603,-1.73477276699841,-1.40416369139875,-1.83245780420569,0.42829411280694
"1001",-1.6370462986151,0.0582741216365076,2016.648,8,-1.52049805534209,-1.75359454188812,-1.42274069582568,-1.85135190140452,0.428611205578836
"1002",-1.65946488765638,0.0596453160617338,2016.984,8,-1.54017425553291,-1.77875551977984,-1.44011665806131,-1.87881311725144,0.438696459190123
"1003",-1.68514848673186,0.062769897460227,2017.32,8,-1.55960869181141,-1.81068828165232,-1.45430947389951,-1.91598749956422,0.461678025664707
"1004",-1.71353684470313,0.0678491164910142,2017.656,8,-1.57783861172111,-1.84923507768516,-1.46401878419878,-1.96305490520749,0.49903612100871
"1005",-1.74402870880602,0.0748143612397241,2017.992,8,-1.59439998632657,-1.89365743128547,-1.46889565947766,-2.01916175813439,0.550266098656729
"1006",-1.77603852997002,0.0834024342967686,2018.328,8,-1.60923366137648,-1.94284339856355,-1.46932247052321,-2.08275458941683,0.613432118893624
"1007",-1.80904824293047,0.0932770924258369,2018.664,8,-1.6224940580788,-1.99560242778215,-1.46601770111549,-2.15207878474545,0.686061083629959
"1008",-1.84255790167518,0.104100827498608,2019,8,-1.63435624667797,-2.0507595566724,-1.45972260598211,-2.22539319736826,0.765670591386143
"1009",-3.11049105147687,0.431565900450603,1977,9,-2.24735925057566,-3.97362285237807,-1.52338878648995,-4.69759331646379,3.17420452997384
"1010",-3.07026707809931,0.395545580690245,1977.336,9,-2.27917591671882,-3.8613582394798,-1.61563109698126,-4.52490305921735,2.90927196223608
"1011",-3.02981432354743,0.361179178097479,1977.672,9,-2.30745596735247,-3.75217267974239,-1.70156227437925,-4.35806637271561,2.65650409833635
"1012",-2.98890400646061,0.329004559075641,1978.008,9,-2.33089488830933,-3.64691312461189,-1.77897551036123,-4.19883250255999,2.41985699219876
"1013",-2.9472925329618,0.299572979746698,1978.344,9,-2.3481465734684,-3.5464384924552,-1.8455999428187,-4.0489851231049,2.20338518028621
"1014",-2.90468114106044,0.273427248529139,1978.68,9,-2.35782664400216,-3.45153563811872,-1.89914060832457,-3.91022167379632,2.01108106547175
"1015",-2.86075822873704,0.250992587236156,1979.016,9,-2.35877305426473,-3.36274340320936,-1.93772213324964,-3.78379432422445,1.84607219097481
"1016",-2.81522191606309,0.23247885599952,1979.352,9,-2.35026420406405,-3.28017962806213,-1.96027086795396,-3.67017296417223,1.70990209621827
"1017",-2.76780404627113,0.217817442635995,1979.688,9,-2.33216916099914,-3.20343893154312,-1.96677097994152,-3.56883711260074,1.60206613265922
"1018",-2.71824377836167,0.206621516726189,1980.024,9,-2.30500074490929,-3.13148681181404,-1.95838421381134,-3.478103342912,1.51971912910066
"1019",-2.6663095045226,0.198217867474071,1980.36,9,-2.26987376957446,-3.06274523947075,-1.93735472357141,-3.3952642854738,1.45790956190239
"1020",-2.61186409797988,0.191808361976522,1980.696,9,-2.22824737402684,-2.99548082193292,-1.90648055071973,-3.31724764524003,1.41076709452031
"1021",-2.55478950955697,0.18656596473004,1981.032,9,-2.18165758009689,-2.92792143901705,-1.86868510491481,-3.24089391419912,1.37220880928431
"1022",-2.49500605897195,0.181749533493075,1981.368,9,-2.1315069919858,-2.8585051259581,-1.82661428852392,-3.16339782941998,1.33678354089605
"1023",-2.43254967535845,0.176851528597001,1981.704,9,-2.07884661816444,-2.78625273255245,-1.78217052976414,-3.08292882095275,1.3007582911886
"1024",-2.3674780177275,0.171542654336218,1982.04,9,-2.02439270905507,-2.71056332639994,-1.73662248684655,-2.99833354860845,1.2617110617619
"1025",-2.29988415257866,0.165670514755016,1982.376,9,-1.96854312306863,-2.63122518208869,-1.69062366898925,-2.90914463616807,1.21852096717882
"1026",-2.22996067208046,0.159297661266499,1982.712,9,-1.91136534954746,-2.54855599461346,-1.6441366328336,-2.81578471132732,1.17164807849372
"1027",-2.15791757250746,0.15258885596029,1983.048,9,-1.85273986058688,-2.46309528442804,-1.5967654549433,-2.71906969007162,1.12230423512832
"1028",-2.08398819876287,0.145776364139148,1983.384,9,-1.79243547048457,-2.37554092704116,-1.54788931452472,-2.62008708300101,1.07219776847629
"1029",-2.00846716291969,0.139155245506074,1983.72,9,-1.73015667190754,-2.28677765393183,-1.49671772883116,-2.52021659700821,1.02349886817705
"1030",-1.93165903060057,0.132992177755642,1984.056,9,-1.66567467508928,-2.19764338611185,-1.44257454472914,-2.42074351647199,0.978168971742853
"1031",-1.85387710894319,0.127485876938446,1984.392,9,-1.5989053550663,-2.10884886282009,-1.38504228248542,-2.32271193540097,0.937669652915547
"1032",-1.77545613340116,0.122765961965085,1984.728,9,-1.52992420947099,-2.02098805733132,-1.32397899840359,-2.22693326839872,0.902954269995137
"1033",-1.69673405693974,0.11884878063627,1985.064,9,-1.4590364956672,-1.93443161821228,-1.25966252570474,-2.13380558817475,0.874143062470006
"1034",-1.6180474490935,0.115647950254569,1985.4,9,-1.38675154858436,-1.84934334960263,-1.19274711002945,-2.04334778815754,0.850600678128089
"1035",-1.53972970909136,0.113042437976604,1985.736,9,-1.31364483313815,-1.76581458504457,-1.1240112541231,-1.95544816405962,0.831436909936523
"1036",-1.46211377615462,0.110869681579901,1986.072,9,-1.24037441299482,-1.68385313931443,-1.05438572681126,-1.86984182549799,0.815456098686739
"1037",-1.38552942761975,0.108974320484725,1986.408,9,-1.1675807866503,-1.6034780685892,-0.98477165068201,-1.78628720455749,0.801515553875476
"1038",-1.31029966234771,0.107281028329707,1986.744,9,-1.0957376056883,-1.52486171900713,-0.915769040548292,-1.70483028414713,0.789061243598841
"1039",-1.23674661541912,0.105742706522825,1987.08,9,-1.02526120237347,-1.44823202846477,-0.847873238599969,-1.62561999223827,0.777746753638298
"1040",-1.16519407099099,0.104357473963343,1987.416,9,-0.956479123064305,-1.37390901891768,-0.781414946823389,-1.54897319515859,0.767558248335202
"1041",-1.09596912267223,0.103190457861101,1987.752,9,-0.889588206950029,-1.30235003839443,-0.716481750696381,-1.47545649464808,0.758974743951702
"1042",-1.02939931382368,0.102289049276477,1988.088,9,-0.82482121527073,-1.23397741237664,-0.653226910905494,-1.40557171674187,0.752344805836381
"1043",-0.965818032376535,0.10168050193642,1988.424,9,-0.762457028503695,-1.16917903624938,-0.591883588622283,-1.33975247613079,0.747868887508504
"1044",-0.90556965296944,0.10138111756968,1988.76,9,-0.702807417830079,-1.1083318881088,-0.53273620817284,-1.27840309776604,0.7456668895932
"1045",-0.848999762408126,0.101335951208074,1989.096,9,-0.646327859991978,-1.05167166482427,-0.476332418859869,-1.22166710595638,0.745334687096514
"1046",-0.796453883535472,0.101446981508518,1989.432,9,-0.593559920518436,-0.999347846552507,-0.423378221255052,-1.16952954581589,0.74615132456084
"1047",-0.748277426502423,0.101618253826406,1989.768,9,-0.545040918849611,-0.951513934155236,-0.374571902865101,-1.12198295013975,0.747411047274645
"1048",-0.704815472885326,0.101722957808224,1990.104,9,-0.501369557268877,-0.908261388501774,-0.330724895826213,-1.07890604994444,0.748181154118225
"1049",-0.666390358981358,0.101658392651483,1990.44,9,-0.463073573678392,-0.869707144284324,-0.292537223078733,-1.04024349488398,0.74770627180525
"1050",-0.633286842815564,0.101397510655963,1990.776,9,-0.430491821503638,-0.83608186412749,-0.260393111735126,-1.006180573896,0.745787462160875
"1051",-0.60578514240099,0.10093500879449,1991.112,9,-0.40391512481201,-0.807655159989971,-0.23459228192024,-0.976978002881741,0.742385720961501
"1052",-0.584104285838021,0.100330405477306,1991.448,9,-0.383443474883409,-0.784765096792633,-0.215134880206506,-0.953073691469536,0.737938811263031
"1053",-0.568368456862338,0.0997274421635052,1991.784,9,-0.368913572535328,-0.767823341189348,-0.201616474896684,-0.935120438827993,0.733503963931309
"1054",-0.558691625144733,0.0992707645927331,1992.12,9,-0.360150095959267,-0.757233154330199,-0.193619094697802,-0.923764155591664,0.730145060893862
"1055",-0.555083197547073,0.0991176130071896,1992.456,9,-0.356847971532694,-0.753318423561452,-0.190573888680088,-0.919592506414059,0.729018617733971
"1056",-0.557400464160399,0.0994205969049875,1992.792,9,-0.358559270350424,-0.756241657970375,-0.191776918904609,-0.92302400941619,0.731247090511582
"1057",-0.565485647704663,0.10024448171772,1993.128,9,-0.364996684269222,-0.765974611140103,-0.196832230415398,-0.934139064993928,0.737306834578531
"1058",-0.579046566180123,0.101579341878339,1993.464,9,-0.375887882423445,-0.782205249936801,-0.205484142914836,-0.95260898944541,0.747124846530573
"1059",-0.597607451604982,0.103348560699299,1993.8,9,-0.390910330206385,-0.804304573003579,-0.217538649603399,-0.977676253606564,0.760137604003165
"1060",-0.620675850885761,0.105378495422235,1994.136,9,-0.409918860041291,-0.831432841730231,-0.233141876141884,-1.00820982562964,0.775067949487755
"1061",-0.647628215740207,0.107462167541474,1994.472,9,-0.43270388065726,-0.862552550823155,-0.252431446654884,-1.04282498482553,0.790393538170647
"1062",-0.677672820222315,0.109403914588029,1994.808,9,-0.458864991046258,-0.896480649398372,-0.27533519238888,-1.08001044805575,0.804675255666869
"1063",-0.71000441179363,0.11099321372234,1995.144,9,-0.48801798434895,-0.93199083923831,-0.301822067653431,-1.11818675593383,0.816364688280399
"1064",-0.743735221170455,0.112075822476463,1995.48,9,-0.519583576217529,-0.967886866123381,-0.331571536511996,-1.15589890582891,0.824327369316918
"1065",-0.777878033439959,0.112580905827377,1995.816,9,-0.552716221785204,-1.00303984509471,-0.363856882912658,-1.19189918396726,0.828042301054602
"1066",-0.811440005851629,0.112461182674872,1996.152,9,-0.586517640501884,-1.03636237120137,-0.397859142395927,-1.22502086930733,0.827161726911403
"1067",-0.843436809447502,0.111750426947515,1996.488,9,-0.619935955552472,-1.06693766334253,-0.43246978092075,-1.25440383797425,0.821934057053503
"1068",-0.872893755957243,0.110564976246112,1996.824,9,-0.65176380346502,-1.09402370844947,-0.466286273657992,-1.27950123825649,0.813214964598503
"1069",-0.898841389450127,0.109027000542549,1997.16,9,-0.680787388365029,-1.11689539053523,-0.497889879321224,-1.29979289957903,0.801903020257808
"1070",-0.920431812704427,0.107300298590819,1997.496,9,-0.705831215522788,-1.13503240988607,-0.525830323686287,-1.31503330172257,0.78920297803628
"1071",-0.936946478163429,0.10557128299402,1997.832,9,-0.725803912175388,-1.14808904415147,-0.548703518785865,-1.32518943754099,0.776485918755127
"1072",-0.947682793743927,0.103974391016546,1998.168,9,-0.739734011710835,-1.15563157577702,-0.565312473682266,-1.33005311380559,0.764740640123323
"1073",-0.952160857388542,0.102614841998143,1998.504,9,-0.746931173392256,-1.15739054138483,-0.574790337645247,-1.32953137713184,0.754741039486591
"1074",-0.950123457065644,0.101556691143153,1998.84,9,-0.747010074779338,-1.15323683935195,-0.576644332858694,-1.32360258127259,0.746958248413898
"1075",-0.941336398199875,0.100778062807913,1999.176,9,-0.73978027258405,-1.1428925238157,-0.570720713372989,-1.31195208302676,0.741231369653772
"1076",-0.925840447491911,0.100223356039225,1999.512,9,-0.72539373541346,-1.12628715957036,-0.557264720799038,-1.29441617418478,0.737151453385747
"1077",-0.903934771521044,0.099823674004089,1999.848,9,-0.704287423512865,-1.10358211952922,-0.536828892799424,-1.27104065024266,0.734211757443239
"1078",-0.875942126291589,0.0994749356036741,2000.184,9,-0.676992255084241,-1.07489199749894,-0.510118748121122,-1.24176550446206,0.731646756340934
"1079",-0.842437288342311,0.0991116130459496,2000.52,9,-0.644214062250411,-1.04066051443421,-0.477950044592295,-1.20692453209233,0.728974487500031
"1080",-0.804217596192981,0.0987187393210083,2000.856,9,-0.606780117550965,-1.001655074835,-0.441175162559005,-1.16726002982696,0.726084867267954
"1081",-0.762096962131287,0.0982896735759176,2001.192,9,-0.565517614979452,-0.958676309283122,-0.400632436332824,-1.12356148792975,0.722929051596926
"1082",-0.717039187049385,0.0978807780412057,2001.528,9,-0.521277630966974,-0.912800743131797,-0.357078392265367,-1.0769999818334,0.719921589568036
"1083",-0.670132444523302,0.0975883950249601,2001.864,9,-0.474955654473381,-0.865309234573222,-0.311246900927671,-1.02901798811893,0.717771087191261
"1084",-0.622468145223607,0.0974852537811643,2002.2,9,-0.427497637661279,-0.817438652785936,-0.263961908013099,-0.980974382434116,0.717012474421016
"1085",-0.575129655307011,0.0976490712485612,2002.536,9,-0.379831512809889,-0.770427797804133,-0.216020972274721,-0.934238338339301,0.71821736606458
"1086",-0.529194070198213,0.0981272325430095,2002.872,9,-0.332939605112194,-0.725448535284232,-0.168326928324167,-0.89006121207226,0.721734283748094
"1087",-0.48572566911437,0.0988873921918393,2003.208,9,-0.287950884730691,-0.683500453498049,-0.122063007253341,-0.849388330975399,0.727325323722057
"1088",-0.445613020101279,0.099861881092807,2003.544,9,-0.245889257915665,-0.645336782286893,-0.0783666331583668,-0.81285940704419,0.734492773885824
"1089",-0.40961605169505,0.100943749006111,2003.88,9,-0.207728553682829,-0.611503549707271,-0.0383910487080342,-0.780841054682066,0.742450005974032
"1090",-0.378468245620502,0.101971090297683,2004.216,9,-0.174526065025136,-0.582410426215868,-0.00346515059918329,-0.75347134064182,0.750006190042637
"1091",-0.352604885237018,0.102805498657512,2004.552,9,-0.146993887921993,-0.558215882552043,0.0254667826173873,-0.730676553091423,0.756143335708811
"1092",-0.332256276776681,0.103336633588055,2004.888,9,-0.125583009600571,-0.53892954395279,0.0477686627574318,-0.712281216310793,0.760049879068225
"1093",-0.317620263409042,0.103460288965962,2005.224,9,-0.110699685477117,-0.524540841340967,0.0628594241256653,-0.698099950943749,0.760959375069415
"1094",-0.308564145489925,0.103158577726091,2005.56,9,-0.102246990037742,-0.514881300942107,0.0708059859105475,-0.687934276890397,0.758740262800944
"1095",-0.304741969946905,0.102478330975302,2005.896,9,-0.0997853079963003,-0.50969863189751,0.0721265246055225,-0.681610464499333,0.753736989104855
"1096",-0.305780348452309,0.101487086591061,2006.232,9,-0.102806175270187,-0.508754521634432,0.0674428020037892,-0.679003498908407,0.746446300912196
"1097",-0.311050960292725,0.100329827888267,2006.568,9,-0.110391304516191,-0.51171061606926,0.0579163212301179,-0.680018241815569,0.737934563045687
"1098",-0.319771179940706,0.0991790269675807,2006.904,9,-0.121413126005545,-0.518129233875868,0.044963981421893,-0.684506341303305,0.729470322725198
"1099",-0.331147100623475,0.0981757464955121,2007.24,9,-0.134795607632451,-0.527498593614499,0.0298984534092245,-0.692192654656175,0.722091108065399
"1100",-0.344295122409274,0.0974555510838479,2007.576,9,-0.149384020241578,-0.53920622457697,0.0141018818471526,-0.702692126665701,0.716794008512854
"1101",-0.358280736464276,0.0970968616177482,2007.912,9,-0.16408701322878,-0.552474459699773,-0.00120282823346102,-0.715358644695091,0.71415581646163
"1102",-0.372181442887316,0.0970826319986556,2008.248,9,-0.178016178890005,-0.566346706884627,-0.0151558646961728,-0.729207021078459,0.714051156382286
"1103",-0.38518881405028,0.0973509027996149,2008.584,9,-0.19048700845105,-0.57989061964951,-0.0271766583853656,-0.743200969715194,0.716024311329829
"1104",-0.396555105056103,0.097789445768293,2008.92,9,-0.200976213519517,-0.592133996592689,-0.0369301886560231,-0.756180021456183,0.71924983280016
"1105",-0.405567561896589,0.0982409591022673,2009.256,9,-0.209085643692055,-0.602049480101124,-0.0442821856819732,-0.766852938111205,0.722570752429232
"1106",-0.411801472958235,0.0985967788733004,2009.592,9,-0.214607915211634,-0.608995030704836,-0.0492075541457346,-0.774395391770735,0.725187837625
"1107",-0.414975656112827,0.0987936028705763,2009.928,9,-0.217388450371675,-0.61256286185398,-0.0516579085373173,-0.778293403688337,0.72663549515102
"1108",-0.414857749548451,0.0988077869238767,2010.264,9,-0.217242175700697,-0.612473323396204,-0.0514878395034399,-0.778227659593461,0.726739820090021
"1109",-0.411585094804055,0.0987374264601189,2010.6,9,-0.214110241883818,-0.609059947724293,-0.0484739384077436,-0.774696251200367,0.726222312792624
"1110",-0.405467485083559,0.0987512538685324,2010.936,9,-0.207964977346494,-0.602969992820624,-0.0423054777947439,-0.768629492372374,0.72632401457763
"1111",-0.396861017445634,0.0990440024060372,2011.272,9,-0.19877301263356,-0.594949022257708,-0.0326224147481908,-0.761099620143077,0.728477205394886
"1112",-0.38644678233122,0.0998572196278265,2011.608,9,-0.186732343075567,-0.586161221586873,-0.0192175381273914,-0.753676026535048,0.734458488407657
"1113",-0.375047687991873,0.101381494492207,2011.944,9,-0.17228469900746,-0.577810676976286,-0.00221285704638025,-0.747882518937366,0.745669661890986
"1114",-0.363511651715965,0.103694188224592,2012.28,9,-0.156123275266781,-0.570900028165149,0.0178282104589582,-0.744851513890889,0.762679724349847
"1115",-0.352848924815462,0.106763620570321,2012.616,9,-0.139321683674819,-0.566376165956104,0.0397789075699084,-0.745476757200832,0.78525566477074
"1116",-0.344135981507383,0.11041580906852,2012.952,9,-0.123304363370342,-0.564967599644424,0.0619229320444999,-0.750194895059267,0.812117827103767
"1117",-0.338438554053687,0.114357149350767,2013.288,9,-0.109724255352152,-0.567152852755221,0.0821148088569323,-0.758991916964305,0.841106725821238
"1118",-0.336754877379974,0.118259581126658,2013.624,9,-0.100235715126658,-0.573274039633289,0.0981498471743834,-0.77165960193433,0.869809449108714
"1119",-0.340057463496067,0.12178260669949,2013.96,9,-0.0964922500970881,-0.583622676895047,0.107803339980212,-0.787918266972347,0.895721606952559
"1120",-0.349268844375428,0.124611675842523,2014.296,9,-0.100045492690381,-0.598492196060475,0.108995983237201,-0.807533671988057,0.916529655225258
"1121",-0.365025273862854,0.126567178428303,2014.632,9,-0.111890917006249,-0.61815963071946,0.100430999088338,-0.830481546814046,0.930912545902384
"1122",-0.38786115881554,0.127588439146152,2014.968,9,-0.132684280523236,-0.643038037107843,0.0813508445970905,-0.85707316222817,0.93842400682526
"1123",-0.41823326685368,0.127754383044367,2015.304,9,-0.162724500764947,-0.673742032942414,0.0515890024220375,-0.888055536129398,0.939644538551436
"1124",-0.456185142700068,0.127401688580653,2015.64,9,-0.201381765538762,-0.710988519861375,0.0123400774306096,-0.924710362830746,0.937050440261356
"1125",-0.501623189083707,0.127068895058424,2015.976,9,-0.247485398966859,-0.755760979200556,-0.0343218315250057,-0.968924546642409,0.934602715117403
"1126",-0.554374860283487,0.127475563465744,2016.312,9,-0.299423733351999,-0.809325987214975,-0.0855779620676534,-1.02317175849932,0.937593796431667
"1127",-0.613876550797902,0.129518678859587,2016.648,9,-0.354839193078727,-0.872913908517077,-0.137566007352422,-1.09018709424338,0.952621086890959
"1128",-0.679443658106628,0.134058609115622,2016.984,9,-0.411326439875384,-0.947560876337871,-0.186437324783608,-1.17244999142965,0.98601266664604
"1129",-0.750347444741185,0.141726420846364,2017.32,9,-0.466894603048456,-1.03380028643391,-0.229142402130317,-1.27155248735205,1.04241008522174
"1130",-0.825655650583969,0.152798385228334,2017.656,9,-0.520058880127301,-1.13125242104064,-0.263732980074022,-1.38757832109392,1.12384534101989
"1131",-0.904377341725048,0.167151710711197,2017.992,9,-0.570073920302653,-1.23868076314744,-0.28966969594212,-1.51908498750798,1.22941529156586
"1132",-0.985550244897564,0.18437114693008,2018.328,9,-0.616807951037403,-1.35429253875772,-0.307517377644977,-1.66358311215015,1.35606573450517
"1133",-1.06833524428406,0.203918475896943,2018.664,9,-0.660498292490178,-1.47617219607795,-0.318416229295153,-1.81825425927297,1.49983802997782
"1134",-1.15192629156954,0.225233104238883,2019,9,-0.701460083091775,-1.60239250004731,-0.32362180895326,-1.98023077418582,1.65660896523256
"1135",-3.38627117869638,0.178489572512467,1977,10,-3.02929203367145,-3.74325032372132,-2.72986805575431,-4.04267430163845,1.31280624588414
"1136",-3.33064142098345,0.164038648081171,1977.336,10,-3.00256412482111,-3.65871871714579,-2.72738219766857,-3.93390064429833,1.20651844662976
"1137",-3.27491890334,0.150158992859086,1977.672,10,-2.97460091762183,-3.57523688905817,-2.72270271242691,-3.82713509425309,1.10443238182618
"1138",-3.21901086585778,0.137037125104535,1978.008,10,-2.94493661564871,-3.49308511606685,-2.71505091115882,-3.72297082055674,1.00791990939793
"1139",-3.16282632037987,0.124864210732342,1978.344,10,-2.91309789891519,-3.41255474184455,-2.7036327847873,-3.62201985597244,0.918387071185141
"1140",-3.10628087750509,0.113832889436922,1978.68,10,-2.87861509863125,-3.33394665637894,-2.68765550310292,-3.52490625190727,0.837250748804344
"1141",-3.04929168537754,0.104102948159518,1979.016,10,-2.84108578905851,-3.25749758169658,-2.66644859086225,-3.43213477989283,0.76568618903058
"1142",-2.99179310752888,0.0957726918347772,1979.352,10,-2.80024772385932,-3.18333849119843,-2.6395848909479,-3.34400132410985,0.704416433161948
