"","fit","se.fit","Year","Seascapenr","Ship","DayNight","uprP","lwrP","uprS","lwrS","ci_width"
"971",-1.71655933223095,0.111073007041702,2006.568,8,"WAH3","D",-1.49441331814755,-1.93870534631436,-1.3732548601587,-2.05986380430321,0.68660894414451
"972",-1.72678509279293,0.110967602695798,2006.904,8,"WAH3","D",-1.50484988740133,-1.94872029818453,-1.38380640449378,-2.06976378109208,0.685957376598293
"973",-1.73828155150563,0.11091791411867,2007.24,8,"WAH3","D",-1.51644572326829,-1.96011737974297,-1.39545644067047,-2.08110666234079,0.685650221670316
"974",-1.7505002490394,0.110955890226115,2007.576,8,"WAH3","D",-1.52858846858717,-1.97241202949163,-1.40755776164386,-2.09344273643494,0.68588497479108
"975",-1.76286190739558,0.111095248877415,2007.912,8,"WAH3","D",-1.54067140964075,-1.9850524051504,-1.41948869025311,-2.10623512453804,0.686746434284926
"976",-1.77479331243178,0.111322477855022,2008.248,8,"WAH3","D",-1.55214835672174,-1.99743826814183,-1.43071777592051,-2.11886884894305,0.688151073022541
"977",-1.78577938181568,0.11161075763903,2008.584,8,"WAH3","D",-1.56255786653762,-2.00900089709374,-1.44081283009114,-2.13074593354022,0.68993310344908
"978",-1.79533595744298,0.111918293271514,2008.92,8,"WAH3","D",-1.57149937089996,-2.01917254398601,-1.4494188745249,-2.14125304036106,0.69183416583616
"979",-1.80299792709779,0.112189197857578,2009.256,8,"WAH3","D",-1.57861953138263,-2.02737632281294,-1.45624353223167,-2.14975232196391,0.693508789732239
"980",-1.8084571262669,0.112379557292288,2009.592,8,"WAH3","D",-1.58369801168233,-2.03321624085148,-1.46111436842244,-2.15579988411137,0.694685515688934
"981",-1.81148359636584,0.11245677938851,2009.928,8,"WAH3","D",-1.58657003758882,-2.03639715514287,-1.46390216045114,-2.15906503228055,0.695162871829406
"982",-1.81187477475052,0.112398230757887,2010.264,8,"WAH3","D",-1.58707831323475,-2.0366712362663,-1.4644743009549,-2.15927524854615,0.69480094759125
"983",-1.80963569338384,0.112216552835574,2010.6,8,"WAH3","D",-1.58520258771269,-2.03406879905499,-1.46279674974633,-2.15647463702134,0.693677887275009
"984",-1.80486821871914,0.111946471473847,2010.936,8,"WAH3","D",-1.58097527577145,-2.02876116166683,-1.45886404260773,-2.15087239483055,0.692008352222818
"985",-1.79770129526902,0.111633421716926,2011.272,8,"WAH3","D",-1.57443445183517,-2.02096813870287,-1.45266469340805,-2.14273789712999,0.690073203721943
"986",-1.78845408230001,0.111344732146698,2011.608,8,"WAH3","D",-1.56576461800662,-2.01114354659341,-1.44430976221964,-2.13259840238038,0.688288640160744
"987",-1.77752874335331,0.111145605411151,2011.944,8,"WAH3","D",-1.55523753253101,-1.99981995417561,-1.43399988422645,-2.12105760248018,0.687057718253734
"988",-1.76534399296126,0.111082669640783,2012.28,8,"WAH3","D",-1.54317865367969,-1.98750933224283,-1.42200965572586,-2.10867833019666,0.686668674470801
"989",-1.75242627877327,0.111185051214739,2012.616,8,"WAH3","D",-1.53005617634379,-1.97479638120274,-1.40877550054889,-2.09607705699764,0.687301556448756
"990",-1.73934599732765,0.111448296413243,2012.952,8,"WAH3","D",-1.51644940450116,-1.96224259015413,-1.39488158079181,-2.08381041386348,0.688928833071668
"991",-1.7266714460624,0.111830178093414,2013.288,8,"WAH3","D",-1.50301108987557,-1.95033180224923,-1.38102670955417,-2.07231618257063,0.691289473016456
"992",-1.71495716818147,0.112265641425291,2013.624,8,"WAH3","D",-1.49042588533089,-1.93948845103205,-1.36796650152118,-2.06194783484175,0.693981333320566
"993",-1.70475246521531,0.112670575508876,2013.96,8,"WAH3","D",-1.47941131419756,-1.93009361623306,-1.35651022820961,-2.052994702221,0.696484474011394
"994",-1.69658346724937,0.112953160706508,2014.296,8,"WAH3","D",-1.47067714583635,-1.92248978866239,-1.3474678158591,-2.04569911863965,0.698231302780549
"995",-1.69084350638001,0.113047482246148,2014.632,8,"WAH3","D",-1.46474854188771,-1.9169384708723,-1.34143632595641,-2.04025068680361,0.698814360847198
"996",-1.6878786701753,0.11291756426607,2014.968,8,"WAH3","D",-1.46204354164316,-1.91371379870744,-1.33887304027015,-2.03688430008045,0.698011259810294
"997",-1.68799633323658,0.112567317275157,2015.304,8,"WAH3","D",-1.46286169868627,-1.9131309677869,-1.34007324680003,-2.03591941967314,0.695846172873106
"998",-1.69129780353013,0.112074412092129,2015.64,8,"WAH3","D",-1.46714897934588,-1.91544662771439,-1.3448981885305,-2.03769741852977,0.692799229999262
"999",-1.69781599884019,0.111576149785773,2015.976,8,"WAH3","D",-1.47466369926864,-1.92096829841173,-1.35295641307532,-2.04267558460506,0.689719171529738
"1000",-1.70754292795082,0.11126391999478,2016.312,8,"WAH3","D",-1.48501508796126,-1.93007076794038,-1.36364838208554,-2.05143747381611,0.68778909173057
"1001",-1.72026795406485,0.111388197504342,2016.648,8,"WAH3","D",-1.49749155905617,-1.94304434907354,-1.3759892912485,-2.0645466168812,0.6885573256327
"1002",-1.73571774022414,0.112215795489517,2016.984,8,"WAH3","D",-1.51128614924511,-1.96014933120318,-1.38888113739198,-2.08255434305631,0.693673205664325
"1003",-1.75359428854778,0.113994290829272,2017.32,8,"WAH3","D",-1.52560570688924,-1.98158287020633,-1.40126071196872,-2.10592786512685,0.704667153158129
"1004",-1.77348587375492,0.116918990027382,2017.656,8,"WAH3","D",-1.53964789370016,-2.00732385380968,-1.41211263631748,-2.13485911119236,0.722746474874884
"1005",-1.79494798395433,0.12109463937712,2017.992,8,"WAH3","D",-1.55275870520009,-2.03713726270857,-1.42066864868312,-2.16922731922554,0.748558670542416
"1006",-1.81754691559718,0.126523528980468,2018.328,8,"WAH3","D",-1.56449985763625,-2.07059397355812,-1.42648796726917,-2.2086058639252,0.78211789665603
"1007",-1.84089541389122,0.133123231130923,2018.664,8,"WAH3","D",-1.57464895162937,-2.10714187615306,-1.42943810485487,-2.25235272292757,0.822914618072699
"1008",-1.86461869543241,0.140746868938428,2019,8,"WAH3","D",-1.58312495755555,-2.14611243330926,-1.42959824515695,-2.29963914570786,0.870040900550912
"1009",-3.1897568869135,0.441707009269886,1977,9,"WAH3","D",-2.30634286837373,-4.07317090545328,-1.82452877554095,-4.55498499828606,2.7304562227451
"1010",-3.1576200321708,0.406152785275617,1977.336,9,"WAH3","D",-2.34531446161956,-3.96992560272203,-1.90228292333236,-4.41295714100923,2.51067421767688
"1011",-3.12521227655939,0.372418475718966,1977.672,9,"WAH3","D",-2.38037532512146,-3.87004922799732,-1.97414117835232,-4.27628337476646,2.30214219641415
"1012",-3.09226271897824,0.341062401384707,1978.008,9,"WAH3","D",-2.41013791620882,-3.77438752174765,-2.03810698150809,-4.14641845644839,2.1083114749403
"1013",-3.05848198036788,0.312644755628435,1978.344,9,"WAH3","D",-2.43319246911101,-3.68377149162475,-2.09215950800624,-4.02480445272952,1.93264494472328
"1014",-3.02351186188999,0.287696317929781,1978.68,9,"WAH3","D",-2.44811922603043,-3.59890449774956,-2.13430002568812,-3.91272369809187,1.77842367240375
"1015",-2.98697814706199,0.266602014175471,1979.016,9,"WAH3","D",-2.45377411871105,-3.52018217541293,-2.16296458906453,-3.81099170505945,1.64802711599493
"1016",-2.94851580461053,0.249503034080972,1979.352,9,"WAH3","D",-2.44950973644859,-3.44752187277247,-2.17735177766171,-3.71967983155935,1.54232805389765
"1017",-2.90779166413283,0.236245204249516,1979.688,9,"WAH3","D",-2.4353012556338,-3.38028207263186,-2.17760494024201,-3.63797838802365,1.46037344778164
"1018",-2.86447946810994,0.22636230765889,1980.024,9,"WAH3","D",-2.41175485279216,-3.31720408342772,-2.1648388029507,-3.56412013326917,1.39928133031847
"1019",-2.81828433216432,0.219131508812233,1980.36,9,"WAH3","D",-2.38002131453986,-3.25654734978879,-2.14099262150652,-3.49557604282213,1.35458342131561
"1020",-2.76901276924215,0.213742462820719,1980.696,9,"WAH3","D",-2.34152784360071,-3.19649769488359,-2.10837752299784,-3.42964801548646,1.32127049248862
"1021",-2.71649176732145,0.209389837505536,1981.032,9,"WAH3","D",-2.29771209231038,-3.13527144233252,-2.06930961625981,-3.36367391838309,1.29436430212328
"1022",-2.66059085567165,0.20537504959193,1981.368,9,"WAH3","D",-2.24984075648779,-3.07134095485551,-2.02581761188525,-3.29536409945805,1.2695464875728
"1023",-2.60130774483705,0.201234585067845,1981.704,9,"WAH3","D",-2.19883857470136,-3.00377691497274,-1.97933184961835,-3.22328364005575,1.2439517904374
"1024",-2.5386642401959,0.196680992300452,1982.04,9,"WAH3","D",-2.145302255595,-2.93202622479681,-1.9307625904008,-3.14656588999101,1.21580329959021
"1025",-2.47272302282624,0.191596709491847,1982.376,9,"WAH3","D",-2.08952960384255,-2.85591644180993,-1.88053587533878,-3.0649101703137,1.18437429497491
"1026",-2.4036616698784,0.186062970554975,1982.712,9,"WAH3","D",-2.03153572876845,-2.77578761098835,-1.82857820378849,-2.97874513596831,1.15016693217982
"1027",-2.33167785526645,0.180252023767135,1983.048,9,"WAH3","D",-1.97117380773218,-2.69218190280072,-1.77455486465453,-2.88880084587837,1.11424598122384
"1028",-2.25699865965598,0.17439097310463,1983.384,9,"WAH3","D",-1.90821671344672,-2.60578060586524,-1.71799100558775,-2.79600631372421,1.07801530813646
"1029",-2.17992832749198,0.168751613532205,1983.72,9,"WAH3","D",-1.84242510042758,-2.51743155455639,-1.6583508071025,-2.70150584788147,1.04315504077897
"1030",-2.10078365055083,0.163567679454527,1984.056,9,"WAH3","D",-1.77364829164178,-2.42791900945989,-1.5952286346311,-2.60633866647057,1.01111003183947
"1031",-2.01989622584493,0.159001483822068,1984.392,9,"WAH3","D",-1.7018932582008,-2.33789919348907,-1.52845440828663,-2.51133804340324,0.982883635116609
"1032",-1.93763394286823,0.155146102091668,1984.728,9,"WAH3","D",-1.62734173868489,-2.24792614705156,-1.45810833992267,-2.41715954581379,0.959051205891114
"1033",-1.85437016792683,0.15199558481013,1985.064,9,"WAH3","D",-1.55037899830657,-2.15836133754709,-1.38458218441645,-2.32415815143721,0.939575967020758
"1034",-1.77048250686033,0.149460228957007,1985.4,9,"WAH3","D",-1.47156204894631,-2.06940296477434,-1.30853080172085,-2.23243421199981,0.923903410278959
"1035",-1.68635828093341,0.147425297369203,1985.736,9,"WAH3","D",-1.39150768619501,-1.98120887567182,-1.23069614274688,-2.14202041911994,0.911324276373059
"1036",-1.60238617589919,0.145747926047383,1986.072,9,"WAH3","D",-1.31089032380442,-1.89388202799395,-1.15190845732498,-2.0528638944734,0.900955437148417
"1037",-1.51895652170336,0.144295765882903,1986.408,9,"WAH3","D",-1.23036498993755,-1.80754805346917,-1.07296714005195,-1.96494590335477,0.891978763302828
"1038",-1.43646317312603,0.143002584733163,1986.744,9,"WAH3","D",-1.15045800365971,-1.72246834259236,-0.994470756027302,-1.87845559022477,0.883984834197466
"1039",-1.35530047855463,0.141826887993157,1987.08,9,"WAH3","D",-1.07164670256831,-1.63895425454094,-0.916941905171794,-1.79365905193746,0.876717146765665
"1040",-1.27586799944203,0.140764118033445,1987.416,9,"WAH3","D",-0.994339763375142,-1.55739623550892,-0.840794235660297,-1.71094176322377,0.870147527563472
"1041",-1.19857575909074,0.139862117157128,1987.752,9,"WAH3","D",-0.918851524776481,-1.47829999340499,-0.76628989979543,-1.63086161838604,0.864571718590612
"1042",-1.12383510160961,0.139156080004072,1988.088,9,"WAH3","D",-0.845522941601465,-1.40214726161775,-0.693731462086226,-1.55393874113299,0.860207279046767
"1043",-1.05206495908093,0.138666912085434,1988.424,9,"WAH3","D",-0.774731134910057,-1.3293987832518,-0.62347323985695,-1.4806566783049,0.857183438447953
"1044",-0.983698527568918,0.138408001080046,1988.76,9,"WAH3","D",-0.706882525408826,-1.26051452972901,-0.555907050531463,-1.41149000460637,0.855582954074909
"1045",-0.919170567669016,0.138339896684152,1989.096,9,"WAH3","D",-0.642490774300711,-1.19585036103732,-0.491589587711822,-1.34675154762621,0.855161959914389
"1046",-0.858914953768247,0.138390701738796,1989.432,9,"WAH3","D",-0.582133550290655,-1.13569635724584,-0.43117694553814,-1.28665296199836,0.855476016460216
"1047",-0.803363998899352,0.138489003636716,1989.768,9,"WAH3","D",-0.526385991625919,-1.08034200617278,-0.375322159143763,-1.23140583865494,0.856083679511177
"1048",-0.752949481918187,0.138539110176896,1990.104,9,"WAH3","D",-0.475871261564395,-1.03002770227198,-0.324752772858329,-1.18114619097804,0.856393418119715
"1049",-0.708076266063598,0.138462307224462,1990.44,9,"WAH3","D",-0.431151651614673,-0.985000880512522,-0.280116939584269,-1.13603559254293,0.855918652958656
"1050",-0.669104746341158,0.138236286710273,1990.776,9,"WAH3","D",-0.392632172920612,-0.945577319761704,-0.241844004111666,-1.09636548857065,0.854521484458984
"1051",-0.636389997839944,0.137855488884581,1991.112,9,"WAH3","D",-0.360679020070782,-0.912100975609107,-0.210306225605208,-1.06247377007468,0.852167544469473
"1052",-0.610217836880327,0.137363525110933,1991.448,9,"WAH3","D",-0.335490786658462,-0.884944887102192,-0.185654626374218,-1.03478104738644,0.849126421012219
"1053",-0.590766728691154,0.136867362993159,1991.784,9,"WAH3","D",-0.317032002704837,-0.864501454677471,-0.167737056156523,-1.01379640122579,0.846059345069263
"1054",-0.578203613802558,0.136474761520436,1992.12,9,"WAH3","D",-0.305254090761686,-0.851153136843429,-0.156387393977254,-1.00001983362786,0.843632439650608
"1055",-0.572578925884259,0.136303321064195,1992.456,9,"WAH3","D",-0.29997228375587,-0.845185568012649,-0.15129259425492,-0.993865257513599,0.842572663258679
"1056",-0.573773605766605,0.136468759672497,1992.792,9,"WAH3","D",-0.300836086421611,-0.846711125111598,-0.151975936454094,-0.995571275079115,0.843595338625021
"1057",-0.581651815516731,0.137024546081262,1993.128,9,"WAH3","D",-0.307602723354206,-0.855700907679256,-0.158136321462385,-1.00516730957108,0.847030988108691
"1058",-0.595928384241078,0.137971406471848,1993.464,9,"WAH3","D",-0.319985571297382,-0.871871197184774,-0.169486333904754,-1.0223704345774,0.852884100672648
"1059",-0.616114164293498,0.139261321858059,1993.8,9,"WAH3","D",-0.337591520577381,-0.894636808009616,-0.185685243227054,-1.04654308535994,0.860857842132887
"1060",-0.641701430507407,0.140771579838833,1994.136,9,"WAH3","D",-0.360158270829741,-0.923244590185073,-0.206604603776107,-1.07679825723871,0.8701936534626
"1061",-0.672035319809554,0.142348723118734,1994.472,9,"WAH3","D",-0.387337873572086,-0.956732766047021,-0.232063858317665,-1.11200678130144,0.879942922983779
"1062",-0.706272210792968,0.14384147685372,1994.808,9,"WAH3","D",-0.418589257085528,-0.993955164500409,-0.261686945762556,-1.15085747582338,0.889170530060825
"1063",-0.743553167481789,0.145082107396477,1995.144,9,"WAH3","D",-0.453388952688835,-1.03371738227474,-0.295133361325125,-1.19197297363845,0.896839612313328
"1064",-0.782922256330623,0.145943277996621,1995.48,9,"WAH3","D",-0.491035700337381,-1.07480881232386,-0.331840743913179,-1.23400376874807,0.902163024834888
"1065",-0.823306646498796,0.146362662744108,1995.816,9,"WAH3","D",-0.530581321010579,-1.11603197198701,-0.3709288996211,-1.27568439337649,0.904755493755392
"1066",-0.863626499643267,0.146298939997036,1996.152,9,"WAH3","D",-0.571028619649196,-1.15622437963734,-0.411445707044791,-1.31580729224174,0.904361585196953
"1067",-0.902800579951143,0.145777321914831,1996.488,9,"WAH3","D",-0.611245936121482,-1.1943552237808,-0.452232004624029,-1.35336915527826,0.901137150654229
"1068",-0.939746069168956,0.144890180897704,1996.824,9,"WAH3","D",-0.649965707373547,-1.22952643096436,-0.491919469472554,-1.38757266886536,0.895653199392805
"1069",-0.973384672386816,0.143735766868557,1997.16,9,"WAH3","D",-0.685913138649701,-1.26085620612393,-0.529126135799394,-1.41764320897424,0.888517073174843
"1070",-1.00275695387207,0.142443881175762,1997.496,9,"WAH3","D",-0.717869191520541,-1.28764471622359,-0.562491377838743,-1.44302252990539,0.880531152066644
"1071",-1.02702995500653,0.141159089151245,1997.832,9,"WAH3","D",-0.744711776704038,-1.30934813330902,-0.590735414415994,-1.46332449559706,0.872589081181067
"1072",-1.04538679606405,0.139983191454883,1998.168,9,"WAH3","D",-0.765420413154282,-1.32535317897381,-0.61272672030536,-1.47804687182273,0.865320151517374
"1073",-1.05723933021798,0.138993243125455,1998.504,9,"WAH3","D",-0.779252843967066,-1.33522581646888,-0.627638986951139,-1.48683967348481,0.859200686533672
"1074",-1.06222814354108,0.138233705286382,1998.84,9,"WAH3","D",-0.785760732968319,-1.33869555411385,-0.634975379977063,-1.4894809071051,0.854505527128042
"1075",-1.060017811668,0.137684768997063,1999.176,9,"WAH3","D",-0.784648273673876,-1.33538734966213,-0.63446170049528,-1.48557392284072,0.851112222345442
"1076",-1.05056249810856,0.1373021373558,1999.512,9,"WAH3","D",-0.775958223396964,-1.32516677282017,-0.626189024888126,-1.474935971329,0.848746946440877
"1077",-1.03408851186482,0.137032356307105,1999.848,9,"WAH3","D",-0.760023799250605,-1.30815322447903,-0.610548877962894,-1.45762814576674,0.847079267803843
"1078",-1.01084742311844,0.136796811124469,2000.184,9,"WAH3","D",-0.7372538008695,-1.28444104536738,-0.588035812313468,-1.43365903392341,0.845623221609942
"1079",-0.981363971451179,0.136545879909706,2000.52,9,"WAH3","D",-0.708272211631766,-1.25445573127059,-0.55932793889429,-1.40340000400807,0.844072065113778
"1080",-0.946404135211154,0.136267730796188,2000.856,9,"WAH3","D",-0.673868673618779,-1.21893959680353,-0.52522780598919,-1.36758046443312,0.842352658443929
"1081",-0.906752535394986,0.135957392965519,2001.192,9,"WAH3","D",-0.634837749463948,-1.17866732132602,-0.486535398401263,-1.32696967238871,0.840434273987448
"1082",-0.863367649060447,0.135656533866759,2001.528,9,"WAH3","D",-0.592054581326928,-1.13468071679397,-0.444080407428511,-1.28265489069238,0.838574483263872
"1083",-0.817352213364407,0.135436329051479,2001.864,9,"WAH3","D",-0.546479555261449,-1.08822487146736,-0.398745580818972,-1.23595884590984,0.837213265090869
"1084",-0.769814257409503,0.135351204325466,2002.2,9,"WAH3","D",-0.499111848758571,-1.04051666606043,-0.351470728384019,-1.18815778643499,0.836687058050967
"1085",-0.721875920475421,0.135459660564214,2002.536,9,"WAH3","D",-0.450956599346993,-0.992795241603849,-0.303197174885823,-1.14055466606502,0.837357491179197
"1086",-0.674670340783621,0.135798899553197,2002.872,9,"WAH3","D",-0.403072541677226,-0.946268139890016,-0.254943075259962,-1.09439760630728,0.839454531047318
"1087",-0.629319434537302,0.136348944719411,2003.208,9,"WAH3","D",-0.35662154509848,-0.902017323976125,-0.20789208930542,-1.05074677976918,0.842854690463764
"1088",-0.586785204499919,0.137063604070378,2003.544,9,"WAH3","D",-0.312657996359163,-0.860912412640675,-0.163148990005112,-1.01042141899473,0.847272428989615
"1089",-0.547912579566897,0.137866542745182,2003.88,9,"WAH3","D",-0.272179494076533,-0.823645665057261,-0.121794642057636,-0.974030517076158,0.852235875018522
"1090",-0.51352078358937,0.138638853219773,2004.216,9,"WAH3","D",-0.236243077149824,-0.790798490028916,-0.0850157887129145,-0.942025778465826,0.857009989752911
"1091",-0.484136891512943,0.13927624876262,2004.552,9,"WAH3","D",-0.205584393987702,-0.762689389038184,-0.0536618343669357,-0.91461194865895,0.860950114292014
"1092",-0.460087159464837,0.139693852933165,2004.888,9,"WAH3","D",-0.180699453598507,-0.739474865331167,-0.0283213712661435,-0.891852947663531,0.863531576397387
"1093",-0.441665023808728,0.139811541000912,2005.224,9,"WAH3","D",-0.162041941806905,-0.721288105810552,-0.00953548530703102,-0.873794562310426,0.864259077003394
"1094",-0.428828281210348,0.139614793575549,2005.56,9,"WAH3","D",-0.149598694059249,-0.708057868361446,0.00269315031023315,-0.860349712730929,0.863042863041162
"1095",-0.421318186594837,0.139139235189855,2005.896,9,"WAH3","D",-0.143039716215126,-0.699596656974548,0.00873338897344378,-0.851369762163117,0.860103151136561
"1096",-0.418847075575427,0.138437383593878,2006.232,9,"WAH3","D",-0.141972308387671,-0.695721842763184,0.00903521694157611,-0.846729368092431,0.855764585034007
"1097",-0.420857093979177,0.137619149429536,2006.568,9,"WAH3","D",-0.145618795120105,-0.696095392838249,0.00449620022129033,-0.846210388179644,0.850706588400935
"1098",-0.426626847859168,0.136812872861823,2006.904,9,"WAH3","D",-0.153001102135522,-0.700252593582814,-0.00376559343321581,-0.849488102285121,0.845722508851905
"1099",-0.435421271881617,0.13612132334938,2007.24,9,"WAH3","D",-0.163178625182857,-0.707663918580378,-0.0146974588251223,-0.856145084938112,0.84144762611299
"1100",-0.446393391635805,0.135640834126458,2007.576,9,"WAH3","D",-0.175111723382888,-0.717675059888722,-0.0271546747642877,-0.865632108507323,0.838477433743035
"1101",-0.458632714285483,0.135424875375078,2007.912,9,"WAH3","D",-0.187782963535327,-0.729482465035639,-0.0400614827653273,-0.877203945805639,0.837142463040312
"1102",-0.471237912416644,0.135457993322386,2008.248,9,"WAH3","D",-0.200321925771872,-0.742153899061417,-0.0525643199384159,-0.889911504894873,0.837347184956457
"1103",-0.483397284772657,0.135692749251658,2008.584,9,"WAH3","D",-0.212011786269341,-0.754782783275972,-0.0639981086219339,-0.902796460923379,0.838798352301445
"1104",-0.494346808291164,0.136045558070158,2008.92,9,"WAH3","D",-0.222255692150848,-0.76643792443148,-0.0738571705746328,-0.914836446007695,0.840979275433062
"1105",-0.503354764562181,0.136399804141999,2009.256,9,"WAH3","D",-0.230555156278182,-0.776154372846179,-0.0817702230169322,-0.924939306107429,0.843169083090497
"1106",-0.509956012086184,0.136673604415145,2009.592,9,"WAH3","D",-0.236608803255893,-0.783303220916475,-0.0875252086026918,-0.932386815569676,0.844861606966985
"1107",-0.513818242750166,0.136818229357387,2009.928,9,"WAH3","D",-0.240181784035392,-0.78745470146494,-0.0909404324666687,-0.936696053033663,0.845755620566995
"1108",-0.514656089410843,0.136814701859797,2010.264,9,"WAH3","D",-0.241026685691249,-0.788285493130437,-0.0917891819175924,-0.937522996904094,0.845733814986502
"1109",-0.512539949430001,0.136734229702823,2010.6,9,"WAH3","D",-0.239071490024356,-0.786008408835646,-0.0899217652953986,-0.935158133564604,0.845236368269205
"1110",-0.507706169926343,0.13670087466256,2010.936,9,"WAH3","D",-0.234304420601223,-0.781107919251463,-0.0851910795567626,-0.930221260295923,0.845030180739161
"1111",-0.500436874538896,0.13685913810395,2011.272,9,"WAH3","D",-0.226718598330995,-0.774155150746797,-0.0774326234934509,-0.923441125584341,0.84600850209089
"1112",-0.491335661878202,0.137390510824151,2011.608,9,"WAH3","D",-0.2165546402299,-0.766116683526505,-0.0666890439243536,-0.915982279832051,0.849293235907697
"1113",-0.481146413031734,0.138444528127386,2011.944,9,"WAH3","D",-0.204257356776961,-0.758035469286506,-0.0532420381891552,-0.909050787874312,0.855808749685157
"1114",-0.470639143703974,0.140094436062767,2012.28,9,"WAH3","D",-0.19045027157844,-0.750828015829509,-0.037635233089296,-0.903643054318652,0.866007821229356
"1115",-0.460753728984045,0.142337434454988,2012.616,9,"WAH3","D",-0.176078860074068,-0.745428597894021,-0.0208171584962869,-0.900690299471802,0.879873140975516
"1116",-0.452499336778623,0.145062942973164,2012.952,9,"WAH3","D",-0.162373450832295,-0.742625222724952,-0.00413876402531388,-0.900859909531933,0.896721145506619
"1117",-0.446877121335472,0.148059942619026,2013.288,9,"WAH3","D",-0.15075723609742,-0.742997006573524,0.0107465785143868,-0.904500821185331,0.915247399699718
"1118",-0.44483752080318,0.151075289984728,2013.624,9,"WAH3","D",-0.142686940833724,-0.746988100772636,0.022106015279331,-0.911781056885691,0.933887072165022
"1119",-0.447311645664794,0.153831130523504,2013.96,9,"WAH3","D",-0.139649384617787,-0.754973906711801,0.0281496428985192,-0.922772934228107,0.950922577126626
"1120",-0.455184504963143,0.156059445478307,2014.296,9,"WAH3","D",-0.143065614006528,-0.767303395919758,0.0271640599019857,-0.937533069828271,0.964697129730257
"1121",-0.469076995976536,0.157596312192199,2014.632,9,"WAH3","D",-0.153884371592138,-0.784269620360933,0.0180217168310164,-0.956175708784087,0.974197425615104
"1122",-0.489516054954171,0.158376993790463,2014.968,9,"WAH3","D",-0.172762067373245,-0.806270042535096,-4.41130872541606e-06,-0.979027698599616,0.979023287290891
"1123",-0.516955168779689,0.15845645721368,2015.304,9,"WAH3","D",-0.200042254352328,-0.83386808320705,-0.0271979195700895,-1.00671241798929,0.979514498419199
"1124",-0.551456885974352,0.15810521037646,2015.64,9,"WAH3","D",-0.235246465221431,-0.867667306727273,-0.0627852705585112,-1.04012850139019,0.977343230831682
"1125",-0.592954008942343,0.157760997594212,2015.976,9,"WAH3","D",-0.277432013753919,-0.908476004130767,-0.105346286461767,-1.08056173142292,0.975215444961153
"1126",-0.641303745014167,0.158010075655967,2016.312,9,"WAH3","D",-0.325283593702232,-0.957323896326101,-0.15292617201119,-1.12968131801714,0.976755146005952
"1127",-0.695988847072628,0.159591021740901,2016.648,9,"WAH3","D",-0.376806803590826,-1.01517089055443,-0.202724885598517,-1.18925280854674,0.986527922948222
"1128",-0.756376208804302,0.16324199158881,2016.984,9,"WAH3","D",-0.429892225626683,-1.08286019198192,-0.251827829004166,-1.26092458860444,1.00909675960027
"1129",-0.821789768475554,0.169566563600281,2017.32,9,"WAH3","D",-0.482656641274992,-1.16092289567612,-0.29769340025492,-1.34588613669619,1.04819273644127
"1130",-0.89135537833866,0.178927384196933,2017.656,9,"WAH3","D",-0.533500609944794,-1.24921014673253,-0.338326583971588,-1.44438417270573,1.10605758873414
"1131",-0.964141784188085,0.191368152021262,2017.992,9,"WAH3","D",-0.581405480145561,-1.34687808823061,-0.372661062175792,-1.55562250620038,1.18296144402459
"1132",-1.03924399469428,0.206648870092482,2018.328,9,"WAH3","D",-0.625946254509319,-1.45254173487925,-0.400533626253532,-1.67795436313503,1.2774207368815
"1133",-1.11586987389967,0.224361006148559,2018.664,9,"WAH3","D",-0.667147861602555,-1.56459188619679,-0.422414831843302,-1.80932491595604,1.38691008411274
"1134",-1.19325758726408,0.244016246203306,2019,9,"WAH3","D",-0.705225094857467,-1.68129007967069,-0.439052125369745,-1.94746304915841,1.50841092378867
"1135",-3.50609990965232,0.197768779437914,1977,10,"WAH3","D",-3.11056235077649,-3.90163746852814,-2.89483612715819,-4.11736369214644,1.22252756498825
"1136",-3.45194433864701,0.186073898459227,1977.336,10,"WAH3","D",-3.07979654172856,-3.82409213556547,-2.87682709658848,-4.02706158070554,1.15023448411706
"1137",-3.39771906703831,0.175080026243118,1977.672,10,"WAH3","D",-3.04755901455208,-3.74787911952455,-2.85658168739374,-3.93885644668289,1.08227475928915
"1138",-3.34335439423946,0.164936691455283,1978.008,10,"WAH3","D",-3.0134810113289,-3.67322777715003,-2.83356803575778,-3.85314075272115,1.01957271696338
"1139",-3.28878194059832,0.155777856696765,1978.344,10,"WAH3","D",-2.97722622720479,-3.60033765399184,-2.80730371039472,-3.77026017080191,0.962956460407193
"1140",-3.23393824618529,0.147714072482877,1978.68,10,"WAH3","D",-2.93851010121954,-3.52936639115105,-2.77738356182046,-3.69049293055013,0.913109368729662
"1141",-3.17876099738787,0.140806343264939,1979.016,10,"WAH3","D",-2.89714831085799,-3.46037368391775,-2.74355672385231,-3.61396527092344,0.870408547071132
"1142",-3.12320066710311,0.1350525523898,1979.352,10,"WAH3","D",-2.85309556232351,-3.39330577188271,-2.70578021153929,-3.54062112266694,0.834840911127645
"1143",-3.06725208098283,0.130387871773591,1979.688,10,"WAH3","D",-2.80647633743565,-3.32802782453001,-2.66424922118764,-3.47025494077802,0.806005719590386
"1144",-3.01091968095721,0.126690400556579,1980.024,10,"WAH3","D",-2.75753887984406,-3.26430048207037,-2.61934496592884,-3.40249439598559,0.783149430056743
