"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"12809","7 & 9","1993 - 1995",2,-0.0202045960476119,0.0418408940461213,-0.0820948510200779
"12810","7 & 9","1994 - 1996",2,-0.0204343756140687,0.0416114197968041,-0.0823231719317972
"12811","7 & 9","1995 - 1997",2,-0.0196517312334503,0.0423929974258533,-0.0815454692040823
"12812","7 & 9","1996 - 1998",2,-0.0105919925299154,0.0514348636414874,-0.0725374447314243
"12813","7 & 9","1997 - 1999",2,-0.00629375112840046,0.0557210719915458,-0.0682602005951324
"12814","7 & 9","1998 - 2000",2,-0.0250202557793874,0.0370302637081787,-0.0868785823894468
"12815","7 & 9","1999 - 2001",2,-0.0243779093595054,0.0376721055356493,-0.0862406596328581
"12816","7 & 9","2000 - 2002",2,-0.0222681900857963,0.0397798073770375,-0.0841451124504892
"12817","7 & 9","2001 - 2003",2,-0.0212044981577934,0.0408422728082484,-0.0830883583182429
"12818","7 & 9","2002 - 2004",2,-0.0205233264670241,0.0415225853788546,-0.0824115563750886
"12819","7 & 9","2003 - 2005",2,-0.0199981769274634,0.0420470333077292,-0.0818897367215852
"12820","7 & 9","2004 - 2006",2,-0.0195464608136933,0.0424981185673612,-0.0814408577156264
"12821","7 & 9","2005 - 2007",2,-0.0191305188565924,0.042913457263214,-0.0810275059722859
"12822","7 & 9","2006 - 2008",2,-0.0187268763315393,0.0433164938629389,-0.0806263567110435
"12823","7 & 9","2007 - 2009",2,-0.0183187283061707,0.0437240086668811,-0.0802207093893773
"12824","7 & 9","2008 - 2010",2,-0.0178970275793737,0.0441450334611617,-0.0798015708655169
"12825","7 & 9","2009 - 2011",2,-0.0174633156803796,0.0445780271876434,-0.0793704713127656
"12826","7 & 9","2010 - 2012",2,-0.0170306059639274,0.045009997163266,-0.0789403448287682
"12827","7 & 9","2011 - 2013",2,-0.0166208821695792,0.0454189991291726,-0.0785330457950775
"12828","7 & 9","2012 - 2014",2,-0.0162595250254864,0.0457797023940335,-0.0781738100220425
"12829","7 & 9","2013 - 2015",2,-0.0159681870333593,0.0460705014286419,-0.0778841706414077
"12830","7 & 9","2014 - 2016",2,-0.0157582898062989,0.046280003842171,-0.0776754907173447
"12831","7 & 9","2015 - 2017",2,-0.0156273521193334,0.0464106924732046,-0.0775453096580798
"12832","7 & 9","2016 - 2018",2,-0.0155597100657082,0.0464782050332808,-0.0774780576491681
"12833","7 & 9","2017 - 2019",2,-0.015532021026801,0.0465058409009722,-0.0774505281111665
"12834","7 & 9","1977 - 1980",3,-0.0150910489684558,0.0469459533621395,-0.0770120835174667
"12835","7 & 9","1978 - 1981",3,-0.0153401742938353,0.04669731662253,-0.0772597839053441
"12836","7 & 9","1979 - 1982",3,-0.0155341096528561,0.0465037562890139,-0.0774526047091197
"12837","7 & 9","1980 - 1983",3,-0.015695179461814,0.0463429944099007,-0.0776127453216247
"12838","7 & 9","1981 - 1984",3,-0.0158632379795926,0.0461752537570063,-0.0777798309198709
"12839","7 & 9","1982 - 1985",3,-0.0160833833202037,0.0459555195047228,-0.0779986965393246
"12840","7 & 9","1983 - 1986",3,-0.0163925807411628,0.0456468893256125,-0.0783060864955202
"12841","7 & 9","1984 - 1987",3,-0.0168085481133379,0.0452316663863242,-0.0787196036902564
"12842","7 & 9","1985 - 1988",3,-0.0173238747647061,0.0447172322549879,-0.0792318653622884
"12843","7 & 9","1986 - 1989",3,-0.0179073211629522,0.0441347566392879,-0.0798118021671659
"12844","7 & 9","1987 - 1990",3,-0.0185124858147674,0.0435305543375904,-0.0804132823113234
"12845","7 & 9","1988 - 1991",3,-0.0190917996663012,0.0429521192061018,-0.0809890268164672
"12846","7 & 9","1989 - 1992",3,-0.0196121063163198,0.0424325663142705,-0.081506092475826
"12847","7 & 9","1990 - 1993",3,-0.0200681770788772,0.0419771286529212,-0.0819592949738283
"12848","7 & 9","1991 - 1994",3,-0.0204927743960761,0.0415530975683161,-0.082381198959406
"12849","7 & 9","1992 - 1995",3,-0.0209623945322787,0.0410840776733934,-0.0828478143376725
"12850","7 & 9","1993 - 1996",3,-0.0215485725251554,0.0404986105304583,-0.0834302037333105
"12851","7 & 9","1994 - 1997",3,-0.0213310459783465,0.0407158782576964,-0.08321408804106
"12852","7 & 9","1995 - 1998",3,-0.0112475072530527,0.050780983166663,-0.0731895570261751
"12853","7 & 9","1996 - 1999",3,-0.000537138088721055,0.0614579908746217,-0.062528138457057
"12854","7 & 9","1997 - 2000",3,-0.00489964957507024,0.0571107799865812,-0.0668724199365001
"12855","7 & 9","1998 - 2001",3,-0.0280592588722587,0.0339929536722638,-0.0898959691195966
"12856","7 & 9","1999 - 2002",3,-0.0263387899162799,0.0357126049215978,-0.0881878772249777
"12857","7 & 9","2000 - 2003",3,-0.0234647112802674,0.0385844981347057,-0.085333663168934
"12858","7 & 9","2001 - 2004",3,-0.0220136723399059,0.0400340444197414,-0.0838922674311959
"12859","7 & 9","2002 - 2005",3,-0.0210869584621793,0.0409596683654155,-0.0829715767204771
"12860","7 & 9","2003 - 2006",3,-0.0203773049614135,0.041668415228442,-0.0822664641735313
"12861","7 & 9","2004 - 2007",3,-0.0197749047698365,0.0422699968111096,-0.0816678700147853
"12862","7 & 9","2005 - 2008",3,-0.019235518493735,0.0428086119357316,-0.0811318537495423
"12863","7 & 9","2006 - 2009",3,-0.0187372795091644,0.0433061065554993,-0.0806366958809209
"12864","7 & 9","2007 - 2010",3,-0.0182671070208539,0.0437755483936136,-0.0801694029245735
"12865","7 & 9","2008 - 2011",3,-0.0178181750100301,0.0442237571942459,-0.079723194965597
"12866","7 & 9","2009 - 2012",3,-0.0173906238144128,0.0446505964042621,-0.0792982150207138
"12867","7 & 9","2010 - 2013",3,-0.0169916912339986,0.0450488442293241,-0.0789016612859852
"12868","7 & 9","2011 - 2014",3,-0.0166337396201453,0.0454061646462432,-0.0785458274689083
"12869","7 & 9","2012 - 2015",3,-0.0163302434567489,0.0457091132016124,-0.0782441145614829
"12870","7 & 9","2013 - 2016",3,-0.0160908773413252,0.0459480393718951,-0.0780061468921101
"12871","7 & 9","2014 - 2017",3,-0.0159174368807893,0.0461211566211909,-0.0778337153126291
"12872","7 & 9","2015 - 2018",3,-0.0158023594539641,0.0462360175414856,-0.0777193052322172
"12873","7 & 9","2016 - 2019",3,-0.0157310476500157,0.0463071943562436,-0.0776484061546934
"12874","7 & 9","1977 - 1981",4,-0.0153373105319856,0.0467001748116318,-0.0772569365669582
"12875","7 & 9","1978 - 1982",4,-0.0155145564892563,0.0465232718525543,-0.0774331641283945
"12876","7 & 9","1979 - 1983",4,-0.0156392559237489,0.0463988113987166,-0.077557144763222
"12877","7 & 9","1980 - 1984",4,-0.0157546471065398,0.0462836396418882,-0.0776718690955971
"12878","7 & 9","1981 - 1985",4,-0.0159170655317214,0.0461215272742415,-0.0778333461196772
"12879","7 & 9","1982 - 1986",4,-0.0161791980600114,0.0458598818094052,-0.0780939524369822
"12880","7 & 9","1983 - 1987",4,-0.0165745458603068,0.0454652524966458,-0.0784869824048503
"12881","7 & 9","1984 - 1988",4,-0.0171071392070562,0.0449335964466776,-0.079016422854338
"12882","7 & 9","1985 - 1989",4,-0.0177495413018143,0.0442922781354843,-0.0796549755300103
"12883","7 & 9","1986 - 1990",4,-0.0184503165190647,0.0435926268617078,-0.0803514936071654
"12884","7 & 9","1987 - 1991",4,-0.0191496457398033,0.0428943585910637,-0.0810465142128431
"12885","7 & 9","1988 - 1992",4,-0.0197994775238316,0.0422454583294395,-0.0816922883889241
"12886","7 & 9","1989 - 1993",4,-0.0203838740257775,0.0416618548428881,-0.0822729914876839
"12887","7 & 9","1990 - 1994",4,-0.0209369637993083,0.0411094766025643,-0.0828225470123748
"12888","7 & 9","1991 - 1995",4,-0.021556856066324,0.0404903367293184,-0.08343843343324
"12889","7 & 9","1992 - 1996",4,-0.0223630806062927,0.0396850194536455,-0.0842393772979956
"12890","7 & 9","1993 - 1997",4,-0.0224370968592403,0.0396110824529516,-0.0843129047463034
"12891","7 & 9","1994 - 1998",4,-0.0117153959172841,0.0503142284569691,-0.0736549847365066
"12892","7 & 9","1995 - 1999",4,0.00140225158340905,0.0633898235956841,-0.0605960985124372
"12893","7 & 9","1996 - 2000",4,0.00350246727953982,0.0654813318834399,-0.0585033179555256
"12894","7 & 9","1997 - 2001",4,-0.00421293786547466,0.0577952391739705,-0.0661887336382193
"12895","7 & 9","1998 - 2002",4,-0.0296570181593375,0.0323956246507546,-0.0914819084119179
"12896","7 & 9","1999 - 2003",4,-0.0275504614685094,0.0345015475197817,-0.0893908698854524
"12897","7 & 9","2000 - 2004",4,-0.0242588470594871,0.0377910686827697,-0.0861224117092815
"12898","7 & 9","2001 - 2005",4,-0.0225537330315475,0.0394945697888127,-0.0844287692837492
"12899","7 & 9","2002 - 2006",4,-0.0214427638009674,0.0406042940931769,-0.0833250820005862
"12900","7 & 9","2003 - 2007",4,-0.0205861740344336,0.041459819486333,-0.0824740031630293
"12901","7 & 9","2004 - 2008",4,-0.0198656907916854,0.0421793370385356,-0.0817580852979432
"12902","7 & 9","2005 - 2009",4,-0.01923745452289,0.0428066787389745,-0.0811337777466805
"12903","7 & 9","2006 - 2010",4,-0.0186822683147742,0.0433610336775111,-0.0805820230035072
"12904","7 & 9","2007 - 2011",4,-0.0181885519274605,0.0438539787409403,-0.0800913262823836
"12905","7 & 9","2008 - 2012",4,-0.017747845548495,0.0442939710952472,-0.0796532900049066
"12906","7 & 9","2009 - 2013",4,-0.0173547249472541,0.0446864344595399,-0.0792625310217076
"12907","7 & 9","2010 - 2014",4,-0.0170072767679592,0.0450332858175898,-0.0789171542507801
"12908","7 & 9","2011 - 2015",4,-0.0167064830458459,0.0453335507784978,-0.0786181417902367
"12909","7 & 9","2012 - 2016",4,-0.0164542689100777,0.0455853129102712,-0.0783674126473936
"12910","7 & 9","2013 - 2017",4,-0.0162509277539896,0.045788283911668,-0.0781652630255773
"12911","7 & 9","2014 - 2018",4,-0.0160932171766651,0.0459457038714296,-0.078008473091602
"12912","7 & 9","2015 - 2019",4,-0.0159745333754854,0.0460641669388893,-0.0778904800933013
"12913","7 & 9","1977 - 1982",5,-0.0155103929862827,0.0465274273431397,-0.0774290245918875
"12914","7 & 9","1978 - 1983",5,-0.0156180974114245,0.046419929497422,-0.0775361083489126
"12915","7 & 9","1979 - 1984",5,-0.015696730354291,0.0463414464667665,-0.0776142872516203
"12916","7 & 9","1980 - 1985",5,-0.0158059494816459,0.0462324342928673,-0.0777228744655854
"12917","7 & 9","1981 - 1986",5,-0.0160096313587556,0.0460291344142113,-0.0779253739682628
"12918","7 & 9","1982 - 1987",5,-0.0163570874630988,0.0456823180908031,-0.0782708012974095
"12919","7 & 9","1983 - 1988",5,-0.0168684236830906,0.0451718962074834,-0.0787791248202162
"12920","7 & 9","1984 - 1989",5,-0.0175280444894995,0.0445134070411025,-0.0794348117155391
"12921","7 & 9","1985 - 1990",5,-0.0182886255981579,0.0437540638545309,-0.0801907903073224
"12922","7 & 9","1986 - 1991",5,-0.0190854335176408,0.0429584759244457,-0.0809827001162371
"12923","7 & 9","1987 - 1992",5,-0.0198582665836751,0.0421867509606207,-0.0817507078013069
"12924","7 & 9","1988 - 1993",5,-0.0205767825789864,0.041469198768037,-0.0824646716278574
"12925","7 & 9","1989 - 1994",5,-0.0212658035925561,0.0407810418723233,-0.0831492676758313
"12926","7 & 9","1990 - 1995",5,-0.0220276293961362,0.0400201029647028,-0.0839061329661733
"12927","7 & 9","1991 - 1996",5,-0.0230058355352296,0.039042930078679,-0.0848778649816027
"12928","7 & 9","1992 - 1997",5,-0.0232779688027449,0.0387710631564084,-0.0851481762483722
"12929","7 & 9","1993 - 1998",5,-0.0121480546293265,0.0498825942037253,-0.0740853437844023
"12930","7 & 9","1994 - 1999",5,0.00221838188880292,0.0642026349475359,-0.0597829222007816
"12931","7 & 9","1995 - 2000",5,0.00631925164439811,0.0682855832579549,-0.0556956496032986
"12932","7 & 9","1996 - 2001",5,0.0053226662278921,0.0672935439622189,-0.0566891218790341
"12933","7 & 9","1997 - 2002",5,-0.00371437993523538,0.058292125234391,-0.0656923357161237
"12934","7 & 9","1998 - 2003",5,-0.0304908276507315,0.0315619138055818,-0.092309424976305
"12935","7 & 9","1999 - 2004",5,-0.0282926178323371,0.0337596773217919,-0.0901276212814196
"12936","7 & 9","2000 - 2005",5,-0.0247578301001747,0.0372924894254585,-0.0866179700925769
"12937","7 & 9","2001 - 2006",5,-0.0228751854318395,0.0391734490470325,-0.0847480863776769
"12938","7 & 9","2002 - 2007",5,-0.0216245458322204,0.0404227262361591,-0.0835056829138807
"12939","7 & 9","2003 - 2008",5,-0.0206573893748566,0.0413886961034571,-0.0825447637752819
"12940","7 & 9","2004 - 2009",5,-0.0198553720560074,0.0421896414761918,-0.0817478314834901
"12941","7 & 9","2005 - 2010",5,-0.0191766041190843,0.0428674398968558,-0.0810733052948242
"12942","7 & 9","2006 - 2011",5,-0.0186027286329071,0.0434404511374515,-0.0805029718293627
"12943","7 & 9","2007 - 2012",5,-0.018120222776155,0.0439221987631478,-0.0800234126819878
"12944","7 & 9","2008 - 2013",5,-0.0177151968160882,0.0443265659731887,-0.0796208381296925
"12945","7 & 9","2009 - 2014",5,-0.0173735337954263,0.0446676574930523,-0.0792812273116723
"12946","7 & 9","2010 - 2015",5,-0.0170825224945484,0.0449581706115536,-0.0789919526400113
"12947","7 & 9","2011 - 2016",5,-0.0168321277239913,0.0452081283327063,-0.0787430437715882
"12948","7 & 9","2012 - 2017",5,-0.0166152610551675,0.0454246101959904,-0.0785274578028993
"12949","7 & 9","2013 - 2018",5,-0.0164273294140769,0.0456122036609789,-0.078340631303468
"12950","7 & 9","2014 - 2019",5,-0.0162660005917209,0.045773238687748,-0.0781802477145211
"12951","7 & 9","1977 - 1983",6,-0.0156125090621476,0.0464255071634671,-0.0775305522387462
"12952","7 & 9","1978 - 1984",6,-0.0156738538633578,0.0463642794231036,-0.0775915429320268
"12953","7 & 9","1979 - 1985",6,-0.0157459045145388,0.0462923656668689,-0.0776631770848081
"12954","7 & 9","1980 - 1986",6,-0.0158957521434415,0.0461428006863358,-0.0778121564521098
"12955","7 & 9","1981 - 1987",6,-0.0161838561803616,0.0458552322672441,-0.0780985833598997
"12956","7 & 9","1982 - 1988",6,-0.0166462886908609,0.0453936379725461,-0.0785583025607292
"12957","7 & 9","1983 - 1989",6,-0.0172838926300546,0.0447571463199958,-0.0791921221970655
"12958","7 & 9","1984 - 1990",6,-0.0180615940285612,0.0439807334130273,-0.0799651400331608
"12959","7 & 9","1985 - 1991",6,-0.0189190388130178,0.0431246223633884,-0.0808173347228573
"12960","7 & 9","1986 - 1992",6,-0.0197912457149698,0.0422536786654989,-0.0816841083051903
"12961","7 & 9","1987 - 1993",6,-0.0206360267972743,0.0414100311624103,-0.0825235376687397
"12962","7 & 9","1988 - 1994",6,-0.0214648117107417,0.0405822723784465,-0.083346986871996
"12963","7 & 9","1989 - 1995",6,-0.0223729853509918,0.0396751253537435,-0.084249216670638
"12964","7 & 9","1990 - 1996",6,-0.0235114705221311,0.0385377826495514,-0.0853801073552255
"12965","7 & 9","1991 - 1997",6,-0.0239495201893695,0.0381001297309399,-0.0858151924632191
"12966","7 & 9","1992 - 1998",6,-0.0125469064859504,0.0494846662300243,-0.0744820552320065
"12967","7 & 9","1993 - 1999",6,0.00259689963118065,0.0645795854589707,-0.0594057465720323
"12968","7 & 9","1994 - 2000",6,0.00758905893960352,0.0695494205655323,-0.0544296310061806
"12969","7 & 9","1995 - 2001",6,0.00851759820209621,0.0704734684269622,-0.0535037359747804
"12970","7 & 9","1996 - 2002",6,0.00642910827769324,0.0683949312606711,-0.0555861286262379
"12971","7 & 9","1997 - 2003",6,-0.00320662088489716,0.0587981499833251,-0.065186745005006
"12972","7 & 9","1998 - 2004",6,-0.0307997598174634,0.0312529962632853,-0.0926160038913531
"12973","7 & 9","1999 - 2005",6,-0.028688342712413,0.0333640770743935,-0.090520436518632
"12974","7 & 9","2000 - 2006",6,-0.0250208683548688,0.0370296515894678,-0.0868791907220783
"12975","7 & 9","2001 - 2007",6,-0.023017408425142,0.039031368702532,-0.0848893605735233
"12976","7 & 9","2002 - 2008",6,-0.0216686677786656,0.0403786556558553,-0.0835495175675309
"12977","7 & 9","2003 - 2009",6,-0.0206298431667109,0.0414162068168475,-0.0825173935307253
"12978","7 & 9","2004 - 2010",6,-0.0197853591344139,0.042259557036683,-0.081678258708248
"12979","7 & 9","2005 - 2011",6,-0.0190940490042958,0.0429498731989001,-0.080991262215038
"12980","7 & 9","2006 - 2012",6,-0.0185354232308428,0.043507652504507,-0.0804360791876758
"12981","7 & 9","2007 - 2013",6,-0.0180906321404259,0.0439517419598682,-0.0799940018264845
"12982","7 & 9","2008 - 2014",6,-0.0177375156068186,0.0443042840118489,-0.0796430223623298
"12983","7 & 9","2009 - 2015",6,-0.0174517515990001,0.0445895718013225,-0.0793589765675509
"12984","7 & 9","2010 - 2016",6,-0.0172102031505646,0.0448307098240889,-0.0791188726369835
"12985","7 & 9","2011 - 2017",6,-0.0169942854590658,0.0450462545208619,-0.0789042401049126
"12986","7 & 9","2012 - 2018",6,-0.0167922864354969,0.0452478993642215,-0.0787034381989229
"12987","7 & 9","2013 - 2019",6,-0.0166005663515239,0.0454392786147451,-0.0785128496689389
"12988","7 & 9","1977 - 1984",7,-0.0156667512002977,0.046371368556411,-0.0775844812922406
"12989","7 & 9","1978 - 1985",7,-0.0157212331553497,0.0463169902233149,-0.077638648413677
"12990","7 & 9","1979 - 1986",7,-0.015833451333791,0.0462049843196182,-0.0777502169676626
"12991","7 & 9","1980 - 1987",7,-0.0160669423102486,0.0459719300210038,-0.0779823513083861
"12992","7 & 9","1981 - 1988",7,-0.0164689213344666,0.045570686960756,-0.078381979015158
"12993","7 & 9","1982 - 1989",7,-0.0170564314781762,0.0449842164501381,-0.078966016814206
"12994","7 & 9","1983 - 1990",7,-0.0178112425443397,0.0442306782962166,-0.0797163043705536
"12995","7 & 9","1984 - 1991",7,-0.0186856241298869,0.0433576830017578,-0.0805853581911388
"12996","7 & 9","1985 - 1992",7,-0.019619182521402,0.0424255001290535,-0.0815131243735898
"12997","7 & 9","1986 - 1993",7,-0.0205651263564693,0.041480839865881,-0.0824530897604095
"12998","7 & 9","1987 - 1994",7,-0.0215236255466778,0.0405235281241523,-0.0834054188538467
"12999","7 & 9","1988 - 1995",7,-0.0225783340327539,0.0394699946225816,-0.0844532073173951
"13000","7 & 9","1989 - 1996",7,-0.0238758185347684,0.0381737662984285,-0.0857419912453381
"13001","7 & 9","1990 - 1997",7,-0.0244696439060974,0.0375804461843002,-0.0863317655338383
"13002","7 & 9","1991 - 1998",7,-0.0128828521217609,0.0491494834840569,-0.0748161828315362
"13003","7 & 9","1992 - 1999",7,0.00279392747372163,0.0647757905194576,-0.059209410326604
"13004","7 & 9","1993 - 2000",7,0.00827070548337846,0.0702277803206389,-0.0537499360178335
"13005","7 & 9","1994 - 2001",7,0.00998660063276926,0.0719351480545116,-0.0520386990171285
"13006","7 & 9","1995 - 2002",7,0.00982494274531001,0.0717743090410044,-0.0521999335943921
"13007","7 & 9","1996 - 2003",7,0.00727399379691325,0.06923585525064,-0.0547437746960786
"13008","7 & 9","1997 - 2004",7,-0.0026342903381074,0.0593684874808581,-0.0646168203919129
"13009","7 & 9","1998 - 2005",7,-0.0307177365590953,0.031335016794732,-0.0925346065776135
"13010","7 & 9","1999 - 2006",7,-0.0288158696946727,0.0332365861136578,-0.0906470217353838
"13011","7 & 9","2000 - 2007",7,-0.0250968844692683,0.0369536917955395,-0.0869546799719321
"13012","7 & 9","2001 - 2008",7,-0.023022175524842,0.0390266063407462,-0.0848940958278788
"13013","7 & 9","2002 - 2009",7,-0.0216170827861711,0.0404301805699662,-0.0834982684385488
"13014","7 & 9","2003 - 2010",7,-0.0205463828726286,0.0414995589935641,-0.08243446580624
"13015","7 & 9","2004 - 2011",7,-0.0196970170535101,0.0423477754005593,-0.0815904711418615
"13016","7 & 9","2005 - 2012",7,-0.0190261227147577,0.043017698627516,-0.0809237565985354
"13017","7 & 9","2006 - 2013",7,-0.0185081332278044,0.0435349001649907,-0.0804089563857633
"13018","7 & 9","2007 - 2014",7,-0.0181163477612315,0.0439260675719133,-0.0800195612161542
"13019","7 & 9","2008 - 2015",7,-0.017818977319696,0.0442229561993441,-0.0797239924290978
"13020","7 & 9","2009 - 2016",7,-0.0175818775861369,0.0444596639205788,-0.0794883213928708
"13021","7 & 9","2010 - 2017",7,-0.0173738756019806,0.044667316265467,-0.0792815670723432
"13022","7 & 9","2011 - 2018",7,-0.017172109968006,0.0448687376208755,-0.0790810066050962
"13023","7 & 9","2012 - 2019",7,-0.0169659625264615,0.045074528097451,-0.0788760853268326
"13024","7 & 9","1977 - 1985",8,-0.0157125690318814,0.0463256378926399,-0.0776300343818224
"13025","7 & 9","1978 - 1986",8,-0.0158069370244401,0.0462314486145741,-0.0777238562880132
"13026","7 & 9","1979 - 1987",8,-0.0160022523281344,0.0460364996954299,-0.0779180378621442
"13027","7 & 9","1980 - 1988",8,-0.01634866696395,0.0456907232618785,-0.0782624301408157
"13028","7 & 9","1981 - 1989",8,-0.0168744234632172,0.0451659069634783,-0.0787850890596759
"13029","7 & 9","1982 - 1990",8,-0.0175777903550261,0.0444637443329286,-0.0794842587296052
"13030","7 & 9","1983 - 1991",8,-0.0184282761264287,0.0436146328316605,-0.0803295880284385
"13031","7 & 9","1984 - 1992",8,-0.0193783894795239,0.0426659487213242,-0.0812738355829816
"13032","7 & 9","1985 - 1993",8,-0.0203860386416003,0.0416596930857056,-0.0822751423449554
"13033","7 & 9","1986 - 1994",8,-0.0214469910093411,0.0406000719118052,-0.0833292817890904
"13034","7 & 9","1987 - 1995",8,-0.0226344494021675,0.0394139379023642,-0.0845089506760439
"13035","7 & 9","1988 - 1996",8,-0.0240845343137512,0.0379652330916894,-0.085949288104653
"13036","7 & 9","1989 - 1997",8,-0.0248282590412695,0.0372221149884208,-0.0866879131952862
"13037","7 & 9","1990 - 1998",8,-0.0131263000353468,0.0489065796782369,-0.0750583045887022
"13038","7 & 9","1991 - 1999",8,0.0029277290192741,0.064909030581779,-0.0590760757094143
"13039","7 & 9","1992 - 2000",8,0.00869925871738105,0.0706542378037028,-0.0533225803061275
"13040","7 & 9","1993 - 2001",8,0.0108038022648417,0.0727481608666913,-0.0512235877799653
"13041","7 & 9","1994 - 2002",8,0.0114004415450628,0.0733416898979621,-0.0506284225004363
"13042","7 & 9","1995 - 2003",8,0.0107765213162383,0.0727210210832362,-0.0512508002775425
"13043","7 & 9","1996 - 2004",8,0.00800167559267427,0.0699600544933119,-0.0540182025407395
"13044","7 & 9","1997 - 2005",8,-0.00201052025275317,0.0599900392898112,-0.0639956264267839
"13045","7 & 9","1998 - 2006",8,-0.0303593474304038,0.0316933842054715,-0.0921789427342115
"13046","7 & 9","1999 - 2007",8,-0.0287448409382818,0.0333075950562774,-0.0905765177610215
"13047","7 & 9","2000 - 2008",8,-0.0250367268566033,0.0370138048965149,-0.0868949393678341
"13048","7 & 9","2001 - 2009",8,-0.0229357996727564,0.0391128959086195,-0.0848082965532956
"13049","7 & 9","2002 - 2010",8,-0.0215145220115784,0.0405326209170737,-0.0833963744520975
"13050","7 & 9","2003 - 2011",8,-0.0204487621728825,0.0415970521362258,-0.0823374669477486
"13051","7 & 9","2004 - 2012",8,-0.0196262054895916,0.0424184870992089,-0.0815201033617086
"13052","7 & 9","2005 - 2013",8,-0.0189997706320392,0.0430440114271526,-0.0808975675635247
"13053","7 & 9","2006 - 2014",8,-0.0185365992830956,0.043506478274916,-0.0804372480323996
"13054","7 & 9","2007 - 2015",8,-0.0182009396349205,0.0438416107560409,-0.0801036385911595
"13055","7 & 9","2008 - 2016",8,-0.017951763875809,0.0440903861446323,-0.0798559758270617
"13056","7 & 9","2009 - 2017",8,-0.0177474034326481,0.044294412482701,-0.0796528505556961
"13057","7 & 9","2010 - 2018",8,-0.0175527905409444,0.0444887023945631,-0.0794594091415813
"13058","7 & 9","2011 - 2019",8,-0.017346370312742,0.0446947749185813,-0.0792542263700506
"13059","7 & 9","1977 - 1986",9,-0.0157966997626381,0.0462416665423514,-0.0777136783199766
"13060","7 & 9","1978 - 1987",9,-0.0159738579880205,0.0460648410652436,-0.0778898086319874
"13061","7 & 9","1979 - 1988",9,-0.0162814345611156,0.0457578329646019,-0.0781955913941735
"13062","7 & 9","1980 - 1989",9,-0.0167504940277644,0.0452896178629831,-0.0786618928405337
"13063","7 & 9","1981 - 1990",9,-0.0173906261780652,0.0446505940446084,-0.0792982173702137
"13064","7 & 9","1982 - 1991",9,-0.0181881567924112,0.0438543732465792,-0.0800909335520417
"13065","7 & 9","1983 - 1992",9,-0.0191131371805101,0.0429308132629885,-0.0810102320744161
"13066","7 & 9","1984 - 1993",9,-0.0201364716807026,0.041908926635489,-0.0820271578622407
"13067","7 & 9","1985 - 1994",9,-0.0212585383846978,0.0407882982757868,-0.0831420494305881
"13068","7 & 9","1986 - 1995",9,-0.0225481428872273,0.0395001540521233,-0.0844232161605584
"13069","7 & 9","1987 - 1996",9,-0.0241308323566705,0.0379189748151799,-0.0859952706721244
"13070","7 & 9","1988 - 1997",9,-0.025012769285069,0.0370377446163855,-0.0868711477447209
"13071","7 & 9","1989 - 1998",9,-0.0132587014596729,0.0487744710914092,-0.0751899817048219
"13072","7 & 9","1990 - 1999",9,0.00305239358466831,0.0650331700175026,-0.0589518441960672
"13073","7 & 9","1991 - 2000",9,0.00901719150943634,0.0709706011783717,-0.0530055212454798
"13074","7 & 9","1992 - 2001",9,0.0113367470903984,0.0732783295710684,-0.0506919616982645
"13075","7 & 9","1993 - 2002",9,0.0122907162657883,0.0742272420896128,-0.049740265284643
"13076","7 & 9","1994 - 2003",9,0.0124089456804665,0.0743448370006129,-0.0496223096970039
"13077","7 & 9","1995 - 2004",9,0.0115464231307836,0.0734869038086223,-0.0504827948542376
"13078","7 & 9","1996 - 2005",9,0.0086455468135966,0.0706007898082378,-0.0533761433660484
"13079","7 & 9","1997 - 2006",9,-0.00138172504313842,0.0606165496957553,-0.0633693794703766
"13080","7 & 9","1998 - 2007",9,-0.0298383196390958,0.0322143519669322,-0.0916618488381798
"13081","7 & 9","1999 - 2008",9,-0.0285453012420987,0.0335070757380684,-0.0903784490083717
"13082","7 & 9","2000 - 2009",9,-0.0248938470224878,0.0371565772114315,-0.0867530481840204
"13083","7 & 9","2001 - 2010",9,-0.0228056467907543,0.0392429170280195,-0.084679010736976
"13084","7 & 9","2002 - 2011",9,-0.0214032510591244,0.0406437597392558,-0.0832858254526086
"13085","7 & 9","2003 - 2012",9,-0.0203722868097843,0.0416734267466664,-0.0822614779115869
"13086","7 & 9","2004 - 2013",9,-0.0195988959927086,0.0424457579155299,-0.0814929648515325
"13087","7 & 9","2005 - 2014",9,-0.0190297738043803,0.0430140529737883,-0.080927385091104
"13088","7 & 9","2006 - 2015",9,-0.0186236911207977,0.0434195209369433,-0.0805238056478103
"13089","7 & 9","2007 - 2016",9,-0.0183362236842066,0.0437065408555798,-0.0802380979946818
"13090","7 & 9","2008 - 2017",9,-0.0181192902052529,0.0439231298406302,-0.0800224857786382
"13091","7 & 9","2009 - 2018",9,-0.0179276868679077,0.0441144240584321,-0.0798320446098008
"13092","7 & 9","2010 - 2019",9,-0.0177278865563071,0.044313897180537,-0.0796334513720668
"13093","7 & 9","1977 - 1987",10,-0.0159620523604486,0.0460766246397482,-0.077878071623617
"13094","7 & 9","1978 - 1988",10,-0.0162511111030216,0.0457881008987051,-0.0781654453025178
"13095","7 & 9","1979 - 1989",10,-0.0166805354833166,0.0453594522029536,-0.0785923473638872
