"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"9696","4 & 9","1989 - 1998",9,-0.0324182557441744,0.0296343831841796,-0.0942219795986494
"9697","4 & 9","1990 - 1999",9,0.00759518873078391,0.069555521055199,-0.0544235190206898
"9698","4 & 9","1991 - 2000",9,0.0285736019742581,0.0904065414141722,-0.0334787836767995
"9699","4 & 9","1992 - 2001",9,0.0402447911760176,0.101983435323179,-0.0218026868012221
"9700","4 & 9","1993 - 2002",9,0.0481073025742356,0.109773006826273,-0.0139273156205379
"9701","4 & 9","1994 - 2003",9,0.0486725383684272,0.110332707278313,-0.0133608586443531
"9702","4 & 9","1995 - 2004",9,0.0371904586370863,0.0989553943949525,-0.0248599397091723
"9703","4 & 9","1996 - 2005",9,0.0150100407402694,0.076931536990145,-0.0470268010604006
"9704","4 & 9","1997 - 2006",9,-0.0104889209444955,0.0515376734233462,-0.0724349033169347
"9705","4 & 9","1998 - 2007",9,-0.0254345995233269,0.0366162182860245,-0.0872900457486179
"9706","4 & 9","1999 - 2008",9,-0.0178618456965345,0.0441801579559451,-0.0797666017542435
"9707","4 & 9","2000 - 2009",9,0.00249713746605969,0.0644802380699348,-0.0595051567277177
"9708","4 & 9","2001 - 2010",9,0.0176952970342484,0.0796010582702345,-0.0443464328653156
"9709","4 & 9","2002 - 2011",9,0.0199358162904719,0.0818277692489567,-0.0421093083585707
"9710","4 & 9","2003 - 2012",9,0.0122212492965764,0.0741581471265258,-0.0498095705567728
"9711","4 & 9","2004 - 2013",9,0.00920907129453864,0.0711615277528696,-0.0528141627263462
"9712","4 & 9","2005 - 2014",9,0.021300189467067,0.0831834311904779,-0.0407466975797871
"9713","4 & 9","2006 - 2015",9,0.0436451817417821,0.105353210112659,-0.0183976793304343
"9714","4 & 9","2007 - 2016",9,0.0675319144338348,0.128984999726945,0.00556211782111041
"9715","4 & 9","2008 - 2017",9,0.0765106661324221,0.137849908299333,0.0145867706283177
"9716","4 & 9","2009 - 2018",9,0.0584841508748975,0.120042007520376,-0.0035216999285821
"9717","4 & 9","2010 - 2019",9,0.0312839743228421,0.0930965063724718,-0.0307687808262018
"9718","4 & 9","1977 - 1987",10,-0.00352015852352596,0.0584856870266432,-0.0654989474676048
"9719","4 & 9","1978 - 1988",10,0.0163695300934223,0.0782831710002567,-0.0456698980940726
"9720","4 & 9","1979 - 1989",10,0.0397036903332129,0.101447075635799,-0.0223443896060457
"9721","4 & 9","1980 - 1990",10,0.0484793285439002,0.110141393952649,-0.013554490374402
"9722","4 & 9","1981 - 1991",10,0.0422188709379337,0.103939913776826,-0.0198261019647204
"9723","4 & 9","1982 - 1992",10,0.0359674776001224,0.0977426199615848,-0.0260837647612052
"9724","4 & 9","1983 - 1993",10,0.0227490466605794,0.0846227870212945,-0.0392994592024953
"9725","4 & 9","1984 - 1994",10,-0.011955602760715,0.0500745932417433,-0.0738939176829213
"9726","4 & 9","1985 - 1995",10,-0.0595343165938219,0.00246787411133021,-0.121080525269416
"9727","4 & 9","1986 - 1996",10,-0.0949492325095864,-0.0331512849742461,-0.156023927636001
"9728","4 & 9","1987 - 1997",10,-0.099034425427352,-0.0372701612094777,-0.160044920236347
"9729","4 & 9","1988 - 1998",10,-0.0621772501436826,-0.000184880292572582,-0.123693548497186
"9730","4 & 9","1989 - 1999",10,-0.0117651281522951,0.0502646151576836,-0.0737044538085898
"9731","4 & 9","1990 - 2000",10,0.0208948302012765,0.0827806839727991,-0.0411515573316261
"9732","4 & 9","1991 - 2001",10,0.0378101790832254,0.0995698728163647,-0.0242397205668777
"9733","4 & 9","1992 - 2002",10,0.0492826976741589,0.110936847416297,-0.0127493364074807
"9734","4 & 9","1993 - 2003",10,0.0557833792922483,0.117370572781561,-0.00623125200463029
"9735","4 & 9","1994 - 2004",10,0.0507936975170783,0.112432745264384,-0.011234761633799
"9736","4 & 9","1995 - 2005",10,0.0344159639910415,0.0962037907135326,-0.0276360815006507
"9737","4 & 9","1996 - 2006",10,0.0125406477084687,0.0744758301931831,-0.0494909106620406
"9738","4 & 9","1997 - 2007",10,-0.00656966731646619,0.0554459968756432,-0.0685348373472451
"9739","4 & 9","1998 - 2008",10,-0.0113862354823641,0.0506425939790074,-0.0733275584006175
"9740","4 & 9","1999 - 2009",10,0.000839158510560407,0.0628289725035018,-0.0611571054889524
"9741","4 & 9","2000 - 2010",10,0.0159719032507716,0.0778878652576674,-0.0460667921522103
"9742","4 & 9","2001 - 2011",10,0.0216391580831189,0.0835202000460336,-0.0404081310233712
"9743","4 & 9","2002 - 2012",10,0.0154115901787838,0.0773307898987817,-0.0466260393810535
"9744","4 & 9","2003 - 2013",10,0.00649377140984677,0.0684592943097663,-0.0555216623682465
"9745","4 & 9","2004 - 2014",10,0.010226605077221,0.0721739308203627,-0.0517993170733905
"9746","4 & 9","2005 - 2015",10,0.0276805052212709,0.0895199714474686,-0.0343715588515133
"9747","4 & 9","2006 - 2016",10,0.0518250891229872,0.113453667999177,-0.0102007663519771
"9748","4 & 9","2007 - 2017",10,0.0712166328724235,0.132624187710538,0.0092644523776157
"9749","4 & 9","2008 - 2018",10,0.0674083032059682,0.12886288720615,0.00543794507139768
"9750","4 & 9","2009 - 2019",10,0.0456970361906072,0.107385905128779,-0.0163423425168744
"9751","5 & 6","1977 - 1978",1,0.0422414233583824,0.10396226235581,-0.0198035181232625
"9752","5 & 6","1978 - 1979",1,0.0322040098802862,0.0940094095489635,-0.0298486632455094
"9753","5 & 6","1979 - 1980",1,0.00860370168467805,0.0705591500348356,-0.053417872288413
"9754","5 & 6","1980 - 1981",1,-0.00904486036184568,0.0529779278401053,-0.070998132858979
"9755","5 & 6","1981 - 1982",1,-0.0190625873832163,0.0429812881750263,-0.0809599955089334
"9756","5 & 6","1982 - 1983",1,-0.0272757181574292,0.0347761675507462,-0.0891181103069484
"9757","5 & 6","1983 - 1984",1,-0.0251196140736026,0.0369309788923543,-0.0869772519003575
"9758","5 & 6","1984 - 1985",1,-0.000433126964871046,0.0615616085014032,-0.0624245332946685
"9759","5 & 6","1985 - 1986",1,0.0346005264201149,0.0963868597360775,-0.0274514392159371
"9760","5 & 6","1986 - 1987",1,0.0598711551981816,0.121413599274373,-0.00212983236540053
"9761","5 & 6","1987 - 1988",1,0.0593549807230436,0.120903188051191,-0.00264784476500828
"9762","5 & 6","1988 - 1989",1,0.0319662096007845,0.093773462725591,-0.0300864948038056
"9763","5 & 6","1989 - 1990",1,0.000288978987713272,0.0622809457265447,-0.0617052089256623
"9764","5 & 6","1990 - 1991",1,-0.021222699742743,0.0408240933906475,-0.0831064423561301
"9765","5 & 6","1991 - 1992",1,-0.0341670211687209,0.0278851253271578,-0.095956855616531
"9766","5 & 6","1992 - 1993",1,-0.0386481210419759,0.0234010283430673,-0.100400651981043
"9767","5 & 6","1993 - 1994",1,-0.0296907800243279,0.032361868457449,-0.0915154171281707
"9768","5 & 6","1994 - 1995",1,-0.00663926855410446,0.0553766063157578,-0.0686041143574555
"9769","5 & 6","1995 - 1996",1,0.0236409593585038,0.0855087223152986,-0.0384084135716336
"9770","5 & 6","1996 - 1997",1,0.0478738012534204,0.109541780763956,-0.0141613097952874
"9771","5 & 6","1997 - 1998",1,0.0487992372934299,0.110458160078112,-0.0132338805255109
"9772","5 & 6","1998 - 1999",1,0.023171336472114,0.0850422589331984,-0.0388775922172197
"9773","5 & 6","1999 - 2000",1,-0.00555122567426865,0.056461287260299,-0.0675210716185119
"9774","5 & 6","2000 - 2001",1,-0.0155257276243915,0.046512122204926,-0.0774442709483227
"9775","5 & 6","2001 - 2002",1,-0.00800545186154284,0.0540144370489215,-0.0699638125193105
"9776","5 & 6","2002 - 2003",1,-0.00305347429974043,0.0589507672267193,-0.0650342461718468
"9777","5 & 6","2003 - 2004",1,-0.012645382344105,0.0493864154455815,-0.0745799996093055
"9778","5 & 6","2004 - 2005",1,-0.0213312011591722,0.0407157232636009,-0.0832142422174737
"9779","5 & 6","2005 - 2006",1,-0.00935336652349675,0.0526702564930673,-0.0713051031688376
"9780","5 & 6","2006 - 2007",1,0.0268412855797456,0.0886867955382652,-0.0352103860714743
"9781","5 & 6","2007 - 2008",1,0.0609425545662155,0.122472932252335,-0.00105451188057675
"9782","5 & 6","2008 - 2009",1,0.0578318253245129,0.119396849432792,-0.00417622966499357
"9783","5 & 6","2009 - 2010",1,0.0223836408081533,0.0842598017875113,-0.0396644813345969
"9784","5 & 6","2010 - 2011",1,-0.0220597319834945,0.0399880361699157,-0.0839380249548047
"9785","5 & 6","2011 - 2012",1,-0.0546860122675933,0.00733192657924604,-0.116284871075398
"9786","5 & 6","2012 - 2013",1,-0.0540294229726716,0.00799042303674221,-0.115635191110076
"9787","5 & 6","2013 - 2014",1,-0.0268333289254026,0.0352183385868857,-0.0886788957704637
"9788","5 & 6","2014 - 2015",1,-0.00265908636185638,0.059343778644149,-0.0646415130173973
"9789","5 & 6","2015 - 2016",1,0.00721030938403438,0.0691724725118435,-0.0548072713632459
"9790","5 & 6","2016 - 2017",1,8.22057183955353e-06,0.0620012714580181,-0.0619848934999934
"9791","5 & 6","2017 - 2018",1,-0.0172264304581778,0.0448145103155384,-0.0791350031264638
"9792","5 & 6","2018 - 2019",1,-0.0235685477613009,0.0384807584549351,-0.0854367996535602
"9793","5 & 6","1977 - 1979",2,0.046807435034168,0.108485720468666,-0.0152298404432845
"9794","5 & 6","1978 - 1980",2,0.0257608565664452,0.0876140199061434,-0.0362901811511686
"9795","5 & 6","1979 - 1981",2,0.00344625351950484,0.065425358275377,-0.0585593398081645
"9796","5 & 6","1980 - 1982",2,-0.0137754213950626,0.0482588732409725,-0.0757038542376034
"9797","5 & 6","1981 - 1983",2,-0.0291359310664812,0.0329166062525965,-0.090964710707921
"9798","5 & 6","1982 - 1984",2,-0.035449937138011,0.0266016063887784,-0.0972293434692428
"9799","5 & 6","1983 - 1985",2,-0.0193371308356855,0.0427071476242512,-0.081232833968775
"9800","5 & 6","1984 - 1986",2,0.0143829926473474,0.0763080353722384,-0.0476525790697096
"9801","5 & 6","1985 - 1987",2,0.0472308326747061,0.1089050428363,-0.0148056003829146
"9802","5 & 6","1986 - 1988",2,0.0574220601079426,0.118991559945253,-0.00458735229665472
"9803","5 & 6","1987 - 1989",2,0.0365265341547582,0.0982970335777692,-0.0255243454634436
"9804","5 & 6","1988 - 1990",2,0.00254130660190644,0.0645242237175766,-0.0594611435937734
"9805","5 & 6","1989 - 1991",2,-0.0254197790452447,0.0366310284609502,-0.0872753286616879
"9806","5 & 6","1990 - 1992",2,-0.0421800795638175,0.0198649472365473,-0.103901472875169
"9807","5 & 6","1991 - 1993",2,-0.0483194390119377,0.0137147255334136,-0.109983070400737
"9808","5 & 6","1992 - 1994",2,-0.0429297065480266,0.0191142455338555,-0.104644294478164
"9809","5 & 6","1993 - 1995",2,-0.0245960270504403,0.0374541649266873,-0.0864572808953419
"9810","5 & 6","1994 - 1996",2,0.00527215497878745,0.0672432598673304,-0.0567394720710812
"9811","5 & 6","1995 - 1997",2,0.0365313408317465,0.0983018001692822,-0.0255195354991382
"9812","5 & 6","1996 - 1998",2,0.0498761038125789,0.111524355951741,-0.0121545602477888
"9813","5 & 6","1997 - 1999",2,0.033368025995948,0.0951642529627709,-0.0286843926428701
"9814","5 & 6","1998 - 2000",2,0.00118573183669268,0.0631741705652781,-0.0608118207514269
"9815","5 & 6","1999 - 2001",2,-0.021189992074857,0.0408567611950986,-0.0830739458873829
"9816","5 & 6","2000 - 2002",2,-0.0209768036830684,0.041069686507169,-0.0828621308657354
"9817","5 & 6","2001 - 2003",2,-0.0100681215131969,0.0519573903771661,-0.0720162547710033
"9818","5 & 6","2002 - 2004",2,-0.010360605677781,0.051665660930016,-0.0723072462375095
"9819","5 & 6","2003 - 2005",2,-0.0209943414964696,0.041052170548591,-0.082879555910748
"9820","5 & 6","2004 - 2006",2,-0.0217945027915539,0.0402529658122307,-0.083674531911029
"9821","5 & 6","2005 - 2007",2,0.00278518924575178,0.0647670888836068,-0.0592181179837483
"9822","5 & 6","2006 - 2008",2,0.041452232086583,0.103180167165678,-0.0205937712741604
"9823","5 & 6","2007 - 2009",2,0.0582308610522218,0.119791506908144,-0.00377585191871795
"9824","5 & 6","2008 - 2010",2,0.0392880173432225,0.101035020415916,-0.0227605002798533
"9825","5 & 6","2009 - 2011",2,-0.000139019406156286,0.0618545961548711,-0.0621315664244903
"9826","5 & 6","2010 - 2012",2,-0.0379075631265087,0.0241422538145892,-0.0996664288353916
"9827","5 & 6","2011 - 2013",2,-0.050310811407243,0.0117188211683894,-0.111954715832708
"9828","5 & 6","2012 - 2014",2,-0.0333158511022026,0.0287365825479905,-0.0951124927791502
"9829","5 & 6","2013 - 2015",2,-0.00907445782068761,0.0529484109823481,-0.0710275834802163
"9830","5 & 6","2014 - 2016",2,0.00509495873679853,0.067066858005516,-0.0569161008218822
"9831","5 & 6","2015 - 2017",2,0.00270077255917785,0.0646830252141548,-0.0593022388513608
"9832","5 & 6","2016 - 2018",2,-0.0129388754467116,0.049093586021627,-0.0748719016222997
"9833","5 & 6","2017 - 2019",2,-0.024152148565901,0.0378976768255049,-0.0860164415438287
"9834","5 & 6","1977 - 1980",3,0.0353087526601234,0.0970893164922184,-0.0267428672428037
"9835","5 & 6","1978 - 1981",3,0.0123145070816897,0.0742509053653956,-0.0497165297088915
"9836","5 & 6","1979 - 1982",3,-0.00706141341267142,0.0549557264224878,-0.0690242799110005
"9837","5 & 6","1980 - 1983",3,-0.0287063674427165,0.0333460575579333,-0.090538328260546
"9838","5 & 6","1981 - 1984",3,-0.0444289538036106,0.0176126389561322,-0.106129724481667
"9839","5 & 6","1982 - 1985",3,-0.0369291070616265,0.025121487277855,-0.0986962393900787
"9840","5 & 6","1983 - 1986",3,-0.00793096370234831,0.0540887123014508,-0.069889683882001
"9841","5 & 6","1984 - 1987",3,0.0295204185722089,0.091346331628467,-0.0325321998453384
"9842","5 & 6","1985 - 1988",3,0.0522342323139254,0.113858622238827,-0.00979055355866334
"9843","5 & 6","1986 - 1989",3,0.0415340392916471,0.10326124234027,-0.0205118575967814
"9844","5 & 6","1987 - 1990",3,0.00952325314000143,0.0714741390199324,-0.0525008245603924
"9845","5 & 6","1988 - 1991",3,-0.0237665964963665,0.0382828906417872,-0.0856335095999016
"9846","5 & 6","1989 - 1992",3,-0.0468776958697091,0.0151594413578627,-0.108555306550881
"9847","5 & 6","1990 - 1993",3,-0.0556102824438006,0.0064048805629783,-0.117199325780061
"9848","5 & 6","1991 - 1994",3,-0.0521996507158332,0.00982522636938606,-0.113824395491456
"9849","5 & 6","1992 - 1995",3,-0.0385705452989759,0.0234786772135486,-0.10032374297844
"9850","5 & 6","1993 - 1996",3,-0.0127312924674474,0.0493007006955148,-0.0746654450939726
"9851","5 & 6","1994 - 1997",3,0.0218804956721623,0.0837599628438608,-0.0401670710076286
"9852","5 & 6","1995 - 1998",3,0.0468358465439599,0.108513859199943,-0.0152013731031913
"9853","5 & 6","1996 - 1999",3,0.042586512151035,0.104304224268418,-0.0194579406411566
"9854","5 & 6","1997 - 2000",3,0.013668355303722,0.0755973808393116,-0.0483657095479894
"9855","5 & 6","1998 - 2001",3,-0.0180431331856645,0.0439991645385383,-0.0799467912299769
"9856","5 & 6","1999 - 2002",3,-0.0305228201995321,0.0315299233215398,-0.0923411743699595
"9857","5 & 6","2000 - 2003",3,-0.020868710195346,0.0411776444518152,-0.0827547315853031
"9858","5 & 6","2001 - 2004",3,-0.0122480569497118,0.0497828253741391,-0.0741848112910867
"9859","5 & 6","2002 - 2005",3,-0.0184828870949635,0.0435601070443097,-0.0803838648499831
"9860","5 & 6","2003 - 2006",3,-0.0278440749239519,0.0342080554532106,-0.0896823531071406
"9861","5 & 6","2004 - 2007",3,-0.0179382497577188,0.0441038783285457,-0.0798425435481884
"9862","5 & 6","2005 - 2008",3,0.0162792306498163,0.0781934003776963,-0.045760032844252
"9863","5 & 6","2006 - 2009",3,0.0465669713367814,0.108247561501699,-0.0154707726384443
"9864","5 & 6","2007 - 2010",3,0.0475767426091899,0.109247607039758,-0.0144589856244718
"9865","5 & 6","2008 - 2011",3,0.0196486058211119,0.0815423633746416,-0.0423961184260017
"9866","5 & 6","2009 - 2012",3,-0.0191165423750538,0.0429274131015666,-0.0810136161573665
"9867","5 & 6","2010 - 2013",3,-0.0413612405220123,0.0206848802860073,-0.10308998885189
"9868","5 & 6","2011 - 2014",3,-0.0352966972116374,0.0267549290980512,-0.0970773597669826
"9869","5 & 6","2012 - 2015",3,-0.0152919327621602,0.0467454641428464,-0.077211818900505
"9870","5 & 6","2013 - 2016",3,0.00226177575110562,0.064245850037712,-0.0597396830989239
"9871","5 & 6","2014 - 2017",3,0.0055526414815089,0.0675224810142607,-0.0564598759228622
"9872","5 & 6","2015 - 2018",3,-0.00644193592412549,0.0555733400761265,-0.068407699418687
"9873","5 & 6","2016 - 2019",3,-0.0191083671486974,0.0429355762419354,-0.0810054916135425
"9874","5 & 6","1977 - 1981",4,0.0172382155299198,0.0791467178637769,-0.0448027454123955
"9875","5 & 6","1978 - 1982",4,-0.00152094882609125,0.0604778360097974,-0.0635080432434536
"9876","5 & 6","1979 - 1983",4,-0.0243402139504002,0.0377097697429811,-0.0862032222458407
"9877","5 & 6","1980 - 1984",4,-0.0491376935101455,0.0128946686751873,-0.110793277833151
"9878","5 & 6","1981 - 1985",4,-0.0522906013791673,0.00973403549433589,-0.113914412572965
"9879","5 & 6","1982 - 1986",4,-0.0294034414228331,0.0326491542642317,-0.0912302285359248
"9880","5 & 6","1983 - 1987",4,0.00842573474765936,0.07038205406092,-0.0535953425804046
"9881","5 & 6","1984 - 1988",4,0.0428413696138395,0.104556763077209,-0.0192027127504032
"9882","5 & 6","1985 - 1989",4,0.0467324650040249,0.108411469750262,-0.0153049573111604
"9883","5 & 6","1986 - 1990",4,0.0211852437781538,0.0830692282403229,-0.0408615036936485
"9884","5 & 6","1987 - 1991",4,-0.013757213723458,0.0482770419355981,-0.0756857474591044
"9885","5 & 6","1988 - 1992",4,-0.0436266888612235,0.0184162012127399,-0.105334887566547
"9886","5 & 6","1989 - 1993",4,-0.0580880389423708,0.0039191566456722,-0.119650254089632
"9887","5 & 6","1990 - 1994",4,-0.0572295005593269,0.00478054249097006,-0.118801096573985
"9888","5 & 6","1991 - 1995",4,-0.0471548268101857,0.0148817591186282,-0.108829770157276
"9889","5 & 6","1992 - 1996",4,-0.0269423527173869,0.0351093708235617,-0.0887871394137312
"9890","5 & 6","1993 - 1997",4,0.00600817832069737,0.0679759421110037,-0.0560057643771889
"9891","5 & 6","1994 - 1998",4,0.0395778678610259,0.10132235048317,-0.022470346832107
"9892","5 & 6","1995 - 1999",4,0.0489962922325209,0.110653273013445,-0.0130363873802362
"9893","5 & 6","1996 - 2000",4,0.028370662807389,0.0902050939389007,-0.03368165846607
"9894","5 & 6","1997 - 2001",4,-0.00650331588109395,0.0555121469124211,-0.0684687944441721
"9895","5 & 6","1998 - 2002",4,-0.0323045556410393,0.0297481021461131,-0.0941091695504883
"9896","5 & 6","1999 - 2003",4,-0.0315676040893646,0.0304851369863621,-0.0933779484407957
"9897","5 & 6","2000 - 2004",4,-0.0183802940977012,0.0436625397138625,-0.0802818992833899
"9898","5 & 6","2001 - 2005",4,-0.0167980178588878,0.0452421780598558,-0.0787091357251241
"9899","5 & 6","2002 - 2006",4,-0.0280201237225334,0.0340320743060402,-0.0898571195510443
"9900","5 & 6","2003 - 2007",4,-0.0322252256420287,0.0298274443517827,-0.0940304596140867
"9901","5 & 6","2004 - 2008",4,-0.00958032081715841,0.0524439088176818,-0.0715309201127291
"9902","5 & 6","2005 - 2009",4,0.025542614420629,0.0873973062930113,-0.0365082776571291
"9903","5 & 6","2006 - 2010",4,0.0438628288960213,0.10556884941163,-0.0181796876478212
"9904","5 & 6","2007 - 2011",4,0.0330506650082252,0.0948494093413145,-0.0290018397098158
"9905","5 & 6","2008 - 2012",4,-0.000606011720409771,0.0613893770717039,-0.0625967425357029
"9906","5 & 6","2009 - 2013",4,-0.0302004779239181,0.0318522389810268,-0.0920212762670839
"9907","5 & 6","2010 - 2014",4,-0.0343428983174359,0.0277091776180435,-0.0961313151035557
"9908","5 & 6","2011 - 2015",4,-0.0208042934668026,0.0412419797165249,-0.082690727875817
"9909","5 & 6","2012 - 2016",4,-0.002918787125802,0.0590849864672717,-0.0649001262808746
"9910","5 & 6","2013 - 2017",4,0.00662187459096704,0.068586801477622,-0.0553939476848147
"9911","5 & 6","2014 - 2018",4,-0.000583981306652727,0.0614113244385032,-0.0625747984068379
"9912","5 & 6","2015 - 2019",4,-0.0118211987272139,0.0502086783096097,-0.0737602273150872
"9913","5 & 6","1977 - 1982",5,0.00195533590605064,0.0639406676741272,-0.0600450250729525
"9914","5 & 6","1978 - 1983",5,-0.0186472584848256,0.0433959898074134,-0.0805472282888704
"9915","5 & 6","1979 - 1984",5,-0.0460118646786344,0.0160269333067309,-0.107697748239171
"9916","5 & 6","1980 - 1985",5,-0.062077382883509,-8.46260726267565e-05,-0.123594826950453
"9917","5 & 6","1981 - 1986",5,-0.049255574127102,0.0127765215267758,-0.110909992408373
"9918","5 & 6","1982 - 1987",5,-0.0139475305854882,0.0480871304549479,-0.0758750077118352
"9919","5 & 6","1983 - 1988",5,0.0281890903474983,0.0900248518271251,-0.0338631689920839
"9920","5 & 6","1984 - 1989",5,0.0489864772039601,0.110643554825816,-0.0130462243497588
"9921","5 & 6","1985 - 1990",5,0.0354813249390735,0.0972604736051239,-0.0265702012712347
"9922","5 & 6","1986 - 1991",5,0.00312789681594959,0.0651083542706273,-0.0588766023093876
"9923","5 & 6","1987 - 1992",5,-0.0306484971168111,0.0314042532846127,-0.0924658948796401
"9924","5 & 6","1988 - 1993",5,-0.052268186947512,0.00975650922101538,-0.113892228312814
"9925","5 & 6","1989 - 1994",5,-0.0568245201325283,0.00518683415221204,-0.118400509923212
"9926","5 & 6","1990 - 1995",5,-0.0505411751870477,0.0114879012254967,-0.112182766263255
"9927","5 & 6","1991 - 1996",5,-0.0356676366848001,0.0263837842169176,-0.0974452534132754
"9928","5 & 6","1992 - 1997",5,-0.00791297900581884,0.0541066454901517,-0.0698717858872121
"9929","5 & 6","1993 - 1998",5,0.0287069655504861,0.0905389219547282,-0.0333454596224811
"9930","5 & 6","1994 - 1999",5,0.0509481979114635,0.112585685730268,-0.0110798796606888
"9931","5 & 6","1995 - 2000",5,0.0422012322644357,0.103922434488146,-0.0198437651690577
"9932","5 & 6","1996 - 2001",5,0.010055038911508,0.0720032386901965,-0.0519704389735602
"9933","5 & 6","1997 - 2002",5,-0.0249924173671012,0.0370580813134447,-0.0868509367442352
"9934","5 & 6","1998 - 2003",5,-0.037780823411871,0.024269100938841,-0.0995407665184067
"9935","5 & 6","1999 - 2004",5,-0.0270278350549991,0.03502393138442,-0.0888720090380982
"9936","5 & 6","2000 - 2005",5,-0.0181733812906424,0.0438691251985695,-0.0800762479570208
"9937","5 & 6","2001 - 2006",5,-0.0251215452891579,0.0369290490928534,-0.0869791697160883
"9938","5 & 6","2002 - 2007",5,-0.0380979533956562,0.0239516984380468,-0.0998551969194066
"9939","5 & 6","2003 - 2008",5,-0.0313658569604254,0.0306868951518614,-0.0931777584456562
"9940","5 & 6","2004 - 2009",5,-0.000364265114833098,0.0616302090966315,-0.062355939481343
"9941","5 & 6","2005 - 2010",5,0.0288461024503809,0.0906770309342608,-0.0332063616014309
"9942","5 & 6","2006 - 2011",5,0.0356821565252146,0.0974596536862478,-0.0263692559882071
"9943","5 & 6","2007 - 2012",5,0.0141243529781925,0.0760508444157628,-0.047910680680504
"9944","5 & 6","2008 - 2013",5,-0.0182261997201605,0.0438163908286421,-0.0801287448705203
"9945","5 & 6","2009 - 2014",5,-0.0320997105617664,0.0299529771479539,-0.0939059240119721
"9946","5 & 6","2010 - 2015",5,-0.0258969578248708,0.0361541677248745,-0.0877491649693555
"9947","5 & 6","2011 - 2016",5,-0.0106986285408367,0.0513284971041186,-0.0726435308587557
"9948","5 & 6","2012 - 2017",5,0.0033678740606226,0.0653473130119529,-0.0586374510365809
"9949","5 & 6","2013 - 2018",5,0.00304058337439809,0.0650214096381293,-0.0589636134631153
"9950","5 & 6","2014 - 2019",5,-0.00558079563637167,0.0564318106011894,-0.0675505076215083
"9951","5 & 6","1977 - 1983",6,-0.0142404326189951,0.047794843549433,-0.0761662748814665
"9952","5 & 6","1978 - 1984",6,-0.0386902814532145,0.0233588278749359,-0.100442449726592
"9953","5 & 6","1979 - 1985",6,-0.0612001918495779,0.000795910308190279,-0.122727647046161
"9954","5 & 6","1980 - 1986",6,-0.0641445539063351,-0.00216006094572965,-0.125638034406172
"9955","5 & 6","1981 - 1987",6,-0.0371170309070284,0.0249334233623271,-0.0988825846461413
"9956","5 & 6","1982 - 1988",6,0.00871574635748638,0.0706706443619989,-0.0533061382841912
"9957","5 & 6","1983 - 1989",6,0.0443603615432766,0.106061770387168,-0.017681345267999
"9958","5 & 6","1984 - 1990",6,0.0478360642333352,0.109504410830386,-0.0141991258295617
"9959","5 & 6","1985 - 1991",6,0.0236037424862991,0.0854717568183025,-0.0384455962366151
"9960","5 & 6","1986 - 1992",6,-0.0107947928225147,0.0512325746267554,-0.0727391980538293
"9961","5 & 6","1987 - 1993",6,-0.0378905845360542,0.0241592469099916,-0.0996495946919816
"9962","5 & 6","1988 - 1994",6,-0.0492522307977411,0.0127798724393662,-0.110906682173714
"9963","5 & 6","1989 - 1995",6,-0.0485316801785443,0.0135020248808557,-0.110193232168165
"9964","5 & 6","1990 - 1996",6,-0.0390921605895243,0.0229565558104394,-0.100840860940106
"9965","5 & 6","1991 - 1997",6,-0.0177158040016364,0.0443259597904056,-0.0796214416553821
"9966","5 & 6","1992 - 1998",6,0.0165114160822921,0.0784242240333044,-0.0455282688445439
"9967","5 & 6","1993 - 1999",6,0.047221525104013,0.108895825088469,-0.0148149267126738
"9968","5 & 6","1994 - 2000",6,0.0523145148669405,0.113938080427825,-0.00971005867685759
"9969","5 & 6","1995 - 2001",6,0.028040147576099,0.0898769973079276,-0.0340120579034474
"9970","5 & 6","1996 - 2002",6,-0.0107757858496696,0.0512515338974662,-0.0727202894210661
"9971","5 & 6","1997 - 2003",6,-0.0366912101134007,0.0253595552449495,-0.0984603345998727
"9972","5 & 6","1998 - 2004",6,-0.0348731551884761,0.027178684740664,-0.0966572748517823
"9973","5 & 6","1999 - 2005",6,-0.0229032640347803,0.0391453988055324,-0.084775977859839
"9974","5 & 6","2000 - 2006",6,-0.022546006969189,0.0395022877220845,-0.0844210943867748
"9975","5 & 6","2001 - 2007",6,-0.0366486695147797,0.0254021256832753,-0.0984181495061089
"9976","5 & 6","2002 - 2008",6,-0.0442587205917571,0.017783154145258,-0.105961074018772
"9977","5 & 6","2003 - 2009",6,-0.025708127200155,0.0363428758710319,-0.0875616603841978
"9978","5 & 6","2004 - 2010",6,0.00600377390480738,0.0679715578872654,-0.0560101551352862
"9979","5 & 6","2005 - 2011",6,0.0266770859226375,0.0885237682592541,-0.0353744987221568
"9980","5 & 6","2006 - 2012",6,0.0208100338384451,0.0826964314627886,-0.041236246625255
"9981","5 & 6","2007 - 2013",6,-0.00722959965146261,0.0547880380177131,-0.0691916714537806
"9982","5 & 6","2008 - 2014",6,-0.0288512092381629,0.0332012561948975,-0.0906820999486938
"9983","5 & 6","2009 - 2015",6,-0.0309734144497848,0.0310793446465604,-0.0927883305857107
"9984","5 & 6","2010 - 2016",6,-0.0204400208276451,0.0416057820018596,-0.082328781227449
"9985","5 & 6","2011 - 2017",6,-0.00505221639983183,0.0569587056905434,-0.0670243067047351
