"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"11594","6 & 7","1978 - 1988",10,0.0138776955628443,0.0758055609205176,-0.0481568172475594
"11595","6 & 7","1979 - 1989",10,0.0133941390800218,0.0753246761726407,-0.0486393307781142
"11596","6 & 7","1980 - 1990",10,0.0128276309493162,0.0747612614544451,-0.0492045802158305
"11597","6 & 7","1981 - 1991",10,0.0121515685139226,0.0740888388975888,-0.0498790885445214
"11598","6 & 7","1982 - 1992",10,0.0113074273281574,0.0732491634461002,-0.0507212098240762
"11599","6 & 7","1983 - 1993",10,0.0101731177259454,0.0721207163471064,-0.0518526663115058
"11600","6 & 7","1984 - 1994",10,0.00848996039562062,0.0704459658415304,-0.0535312966161634
"11601","6 & 7","1985 - 1995",10,0.0056595463085905,0.0676289010078242,-0.0563533078860048
"11602","6 & 7","1986 - 1996",10,2.52918720835472e-05,0.0620182771154965,-0.061967887771855
"11603","6 & 7","1987 - 1997",10,-0.0143120200203461,0.0477234048742541,-0.0762374611029956
"11604","6 & 7","1988 - 1998",10,-0.0443620296357395,0.0176796744088727,-0.106063422966939
"11605","6 & 7","1989 - 1999",10,-0.0393575293490805,0.022690916578093,-0.101103928905797
"11606","6 & 7","1990 - 2000",10,-0.0314129453968542,0.0306398045918422,-0.0932244838891067
"11607","6 & 7","1991 - 2001",10,-0.0272625609751809,0.0347893185941138,-0.0891050478909298
"11608","6 & 7","1992 - 2002",10,-0.0247449265527472,0.0373053829202847,-0.0866051554913024
"11609","6 & 7","1993 - 2003",10,-0.0230152111624629,0.0390335637804516,-0.0848871779881334
"11610","6 & 7","1994 - 2004",10,-0.0217530709154089,0.0402943501074211,-0.0836333704599186
"11611","6 & 7","1995 - 2005",10,-0.0208321398806657,0.0412141685814235,-0.0827183958102002
"11612","6 & 7","1996 - 2006",10,-0.0201329319460007,0.0419124615857154,-0.0820236405175084
"11613","6 & 7","1997 - 2007",10,-0.0186530852401066,0.0433901720000748,-0.080553019252549
"11614","6 & 7","1998 - 2008",10,-0.00700987238354446,0.05500711418903,-0.0689729817197005
"11615","6 & 7","1999 - 2009",10,0.00773716123928134,0.0696968136127125,-0.0542819576106437
"11616","6 & 7","2000 - 2010",10,0.0117722819100877,0.0737115696865054,-0.0502574784830728
"11617","6 & 7","2001 - 2011",10,0.0130888120932531,0.0750210213338117,-0.0489439843124891
"11618","6 & 7","2002 - 2012",10,0.0136391523056674,0.0755683392571545,-0.0483948496244427
"11619","6 & 7","2003 - 2013",10,0.0138697322096292,0.0757976417995246,-0.0481647636596063
"11620","6 & 7","2004 - 2014",10,0.0139118355702585,0.0758395112096799,-0.0481227497803028
"11621","6 & 7","2005 - 2015",10,0.0138128052931653,0.075741030854486,-0.0482215692415332
"11622","6 & 7","2006 - 2016",10,0.013597728261005,0.0755271439984709,-0.0484361842345605
"11623","6 & 7","2007 - 2017",10,0.013289316595149,0.0752204290513148,-0.0487439233596826
"11624","6 & 7","2008 - 2018",10,0.0129137998399481,0.0748469623704909,-0.0491186053413391
"11625","6 & 7","2009 - 2019",10,0.0125006741995561,0.074436072052196,-0.0495307924350585
"11626","6 & 8","1977 - 1978",1,0.0115642857072424,0.0735046722705923,-0.0504649754053487
"11627","6 & 8","1978 - 1979",1,0.011860555969462,0.0737993758066643,-0.0501694147009004
"11628","6 & 8","1979 - 1980",1,0.0121884828092648,0.0741255559023103,-0.0498422605667498
"11629","6 & 8","1980 - 1981",1,0.0125468928817529,0.0744820417011493,-0.0494846798030455
"11630","6 & 8","1981 - 1982",1,0.0129232973279754,0.0748564082226395,-0.0491091291814202
"11631","6 & 8","1982 - 1983",1,0.0132920333748279,0.0752231309358617,-0.04874121255579
"11632","6 & 8","1983 - 1984",1,0.0136168404599663,0.0755461506665726,-0.0484171133252524
"11633","6 & 8","1984 - 1985",1,0.0138580106960108,0.0757859853785124,-0.048176460222693
"11634","6 & 8","1985 - 1986",1,0.0139825505992665,0.0759098328139336,-0.0480521845464007
"11635","6 & 8","1986 - 1987",1,0.0139746525867988,0.075901978772806,-0.0480600658592871
"11636","6 & 8","1987 - 1988",1,0.0138436994564039,0.0757717535899839,-0.0481907409761845
"11637","6 & 8","1988 - 1989",1,0.013627843951289,0.0755570933800629,-0.0484061335851598
"11638","6 & 8","1989 - 1990",1,0.013392400270527,0.0753229469183955,-0.0486410657850388
"11639","6 & 8","1990 - 1991",1,0.0132235918570298,0.0751550643813379,-0.0488095032522128
"11640","6 & 8","1991 - 1992",1,0.0132197517952237,0.0751512453405717,-0.0488133348346708
"11641","6 & 8","1992 - 1993",1,0.0134838708268453,0.0754139143125434,-0.048549794755848
"11642","6 & 8","1993 - 1994",1,0.0141224444899801,0.0760489465868965,-0.0479125851676237
"11643","6 & 8","1994 - 1995",1,0.0152497463885595,0.0771698741098589,-0.046787568068907
"11644","6 & 8","1995 - 1996",1,0.0169233361797321,0.0788337118684625,-0.0451170799754409
"11645","6 & 8","1996 - 1997",1,0.0178355045056658,0.0797404197688143,-0.0442064560791234
"11646","6 & 8","1997 - 1998",1,-0.00372178825247729,0.0582847419851472,-0.0656997121612818
"11647","6 & 8","1998 - 1999",1,-0.0282854148651939,0.0337668778401962,-0.0901204710971844
"11648","6 & 8","1999 - 2000",1,-0.0121943125474705,0.0498364444449357,-0.0741313544677838
"11649","6 & 8","2000 - 2001",1,-0.00257766808558857,0.0594249103550657,-0.0645604339669945
"11650","6 & 8","2001 - 2002",1,0.00207891614077486,0.0640637421900945,-0.0599218889807669
"11651","6 & 8","2002 - 2003",1,0.00488492653989793,0.0668577623763196,-0.057125455339402
"11652","6 & 8","2003 - 2004",1,0.00687363250567037,0.0688373821641672,-0.0551429473615834
"11653","6 & 8","2004 - 2005",1,0.0084458849093636,0.0704021058046079,-0.0535752488476225
"11654","6 & 8","2005 - 2006",1,0.00977291896421934,0.0717225480998231,-0.0522518204605501
"11655","6 & 8","2006 - 2007",1,0.0109225790862108,0.0728663220087382,-0.0511051079097501
"11656","6 & 8","2007 - 2008",1,0.0119113354016737,0.0738498856229158,-0.0501187557931074
"11657","6 & 8","2008 - 2009",1,0.0127344833920979,0.0746686187432221,-0.0492975170099347
"11658","6 & 8","2009 - 2010",1,0.0133875575222464,0.0753181307804221,-0.0486458979408295
"11659","6 & 8","2010 - 2011",1,0.0138801533816173,0.0758080050858274,-0.0481543646559428
"11660","6 & 8","2011 - 2012",1,0.014240916512951,0.0761667560657726,-0.0477943606629199
"11661","6 & 8","2012 - 2013",1,0.0145138766246045,0.0764381830919301,-0.0475219642187591
"11662","6 & 8","2013 - 2014",1,0.0147486638098373,0.0766716442484785,-0.0472876544914038
"11663","6 & 8","2014 - 2015",1,0.0149886934720626,0.0769103112546771,-0.0470481058904885
"11664","6 & 8","2015 - 2016",1,0.0152614868450942,0.0771815473559334,-0.0467758505796377
"11665","6 & 8","2016 - 2017",1,0.0155741066068307,0.0774923712226445,-0.0464638361002876
"11666","6 & 8","2017 - 2018",1,0.0159148671533564,0.0778311605051243,-0.0461237215318488
"11667","6 & 8","2018 - 2019",1,0.0162606714003729,0.0781749496924826,-0.0457785581191021
"11668","6 & 8","1977 - 1979",2,0.0118510452888929,0.0737899155882018,-0.0501789027724863
"11669","6 & 8","1978 - 1980",2,0.0121840115504111,0.0741211085493002,-0.0498467213793317
"11670","6 & 8","1979 - 1981",2,0.0125521754368684,0.0744872957762978,-0.0494794093520746
"11671","6 & 8","1980 - 1982",2,0.0129465057593296,0.0748794904277885,-0.0490859728212736
"11672","6 & 8","1981 - 1983",2,0.0133455107843391,0.0752763149627269,-0.0486878525883153
"11673","6 & 8","1982 - 1984",2,0.0137166390225766,0.0756453974455255,-0.0483175296309592
"11674","6 & 8","1983 - 1985",2,0.0140218571280953,0.0759489203935795,-0.0480129610125339
"11675","6 & 8","1984 - 1986",2,0.014226479563867,0.0761523999465314,-0.0478087675425337
"11676","6 & 8","1985 - 1987",2,0.0143090698741621,0.0762345275020683,-0.0477263489039095
"11677","6 & 8","1986 - 1988",2,0.0142698117090024,0.0761954894057773,-0.0477655255726406
"11678","6 & 8","1987 - 1989",2,0.0141352867386688,0.0760617171000202,-0.0478997698336603
"11679","6 & 8","1988 - 1990",2,0.0139587405268702,0.0758861552782341,-0.0480759442512502
"11680","6 & 8","1989 - 1991",2,0.0138162854463695,0.075744491702644,-0.0482180965174748
"11681","6 & 8","1990 - 1992",2,0.0138011067622055,0.0757293972064789,-0.0482332427884344
"11682","6 & 8","1991 - 1993",2,0.014020074662305,0.0759471478607793,-0.0480147397188241
"11683","6 & 8","1992 - 1994",2,0.0146012491592816,0.0765250629581344,-0.047434770160449
"11684","6 & 8","1993 - 1995",2,0.0157296029817196,0.0776469698411326,-0.0463086362833547
"11685","6 & 8","1994 - 1996",2,0.0177439728460593,0.0796494406599865,-0.0442978374165198
"11686","6 & 8","1995 - 1997",2,0.0210199263953066,0.0829049762304548,-0.0410266174640879
"11687","6 & 8","1996 - 1998",2,0.012622516468642,0.0745572572490336,-0.0494092291664466
"11688","6 & 8","1997 - 1999",2,-0.012033671312737,0.0499967089342058,-0.0739715706803213
"11689","6 & 8","1998 - 2000",2,-0.0196635080739088,0.0423812372000538,-0.0815571722435867
"11690","6 & 8","1999 - 2001",2,-0.0072895703009241,0.0547282440362491,-0.069251357892362
"11691","6 & 8","2000 - 2002",2,-0.000148093032942103,0.0618455572384411,-0.0621406050191589
"11692","6 & 8","2001 - 2003",2,0.00350008685278231,0.0654789616340616,-0.0585056902636951
"11693","6 & 8","2002 - 2004",2,0.00584108002573189,0.0678096082052318,-0.0561723428310424
"11694","6 & 8","2003 - 2005",2,0.00760048135365022,0.0695607883746399,-0.0544182417679855
"11695","6 & 8","2004 - 2006",2,0.00905471575875602,0.0710079393737249,-0.0529680992938753
"11696","6 & 8","2005 - 2007",2,0.0103118854112425,0.0722587753477275,-0.0517142562150435
"11697","6 & 8","2006 - 2008",2,0.0114039712180697,0.0733452010404213,-0.0506249014164121
"11698","6 & 8","2007 - 2009",2,0.0123287521079475,0.0742650739921484,-0.0497023177247756
"11699","6 & 8","2008 - 2010",2,0.0130759861092233,0.0750082653409396,-0.048956781753937
"11700","6 & 8","2009 - 2011",2,0.0136452463369266,0.0755743996130974,-0.0483887687322735
"11701","6 & 8","2010 - 2012",2,0.0140553284556901,0.0759822051257753,-0.0479795602081625
"11702","6 & 8","2011 - 2013",2,0.0143446141930427,0.0762698724069709,-0.0476908782072144
"11703","6 & 8","2012 - 2014",2,0.0145637730094774,0.0764877982406733,-0.0474721698733017
"11704","6 & 8","2013 - 2015",2,0.0147642322009286,0.0766871244725265,-0.0472721175184825
"11705","6 & 8","2014 - 2016",2,0.0149866540674768,0.0769082834577463,-0.0470501412378083
"11706","6 & 8","2015 - 2017",2,0.0152530316467601,0.0771731405626891,-0.0467842892392122
"11707","6 & 8","2016 - 2018",2,0.0155644678913144,0.0774827880581237,-0.0464734563345581
"11708","6 & 8","2017 - 2019",2,0.0159049283427504,0.0778212793919489,-0.0461336417051467
"11709","6 & 8","1977 - 1980",3,0.0121776537838256,0.0741147847706388,-0.0498530642879065
"11710","6 & 8","1978 - 1981",3,0.0125511849096385,0.0744863105895832,-0.0494803976099302
"11711","6 & 8","1979 - 1982",3,0.012955511919343,0.0748884475871517,-0.04907698684982
"11712","6 & 8","1980 - 1983",3,0.013372627740192,0.0753032830175024,-0.048660795048861
"11713","6 & 8","1981 - 1984",3,0.0137741752971432,0.0757026150459154,-0.0482601166726912
"11714","6 & 8","1982 - 1985",3,0.0141258424079713,0.0760523255264215,-0.0479091943729603
"11715","6 & 8","1983 - 1986",3,0.0143946585771142,0.0763196357636713,-0.0476409372137847
"11716","6 & 8","1984 - 1987",3,0.0145576006561484,0.0764816606938361,-0.0474783296207178
"11717","6 & 8","1985 - 1988",3,0.0146093646273189,0.0765331326176666,-0.0474266712219381
"11718","6 & 8","1986 - 1989",3,0.0145674246712385,0.0764914293081545,-0.0474685256671764
"11719","6 & 8","1987 - 1990",3,0.0144734565558936,0.0763979906221783,-0.0475623014013176
"11720","6 & 8","1988 - 1991",3,0.0143915389207558,0.0763165336349546,-0.0476440504340633
"11721","6 & 8","1989 - 1992",3,0.0144051806617781,0.0763300987216599,-0.0476304368280648
"11722","6 & 8","1990 - 1993",3,0.0146177226596722,0.0765414434638585,-0.0474183302046387
"11723","6 & 8","1991 - 1994",3,0.0151660702888752,0.0770866765381444,-0.0468710799827855
"11724","6 & 8","1992 - 1995",3,0.0162733982921807,0.0781876021416039,-0.0457658545297617
"11725","6 & 8","1993 - 1996",3,0.0184204006727593,0.0803217607318565,-0.0436224959708475
"11726","6 & 8","1994 - 1997",3,0.0227032588677809,0.0845773034481399,-0.0393451998201443
"11727","6 & 8","1995 - 1998",3,0.0190199824213742,0.0809176543045019,-0.043023829775248
"11728","6 & 8","1996 - 1999",3,-0.00284385950709469,0.0591596528002145,-0.0648255132771115
"11729","6 & 8","1997 - 2000",3,-0.0126409591491652,0.0493908285567398,-0.0745756003122781
"11730","6 & 8","1998 - 2001",3,-0.015519775021556,0.0465180633599452,-0.0774383526181236
"11731","6 & 8","1999 - 2002",3,-0.00448032753564827,0.0575287335138265,-0.0664549522014103
"11732","6 & 8","2000 - 2003",3,0.00145524846652918,0.0634426074534193,-0.0605432959505709
"11733","6 & 8","2001 - 2004",3,0.00455092323919547,0.0665252372392763,-0.0574583697301972
"11734","6 & 8","2002 - 2005",3,0.00662302567399689,0.0685879471959425,-0.0553928000834676
"11735","6 & 8","2003 - 2006",3,0.00824289970784303,0.0702001097410875,-0.0537776633097937
"11736","6 & 8","2004 - 2007",3,0.00961424802239448,0.0715646767508862,-0.052410071747739
"11737","6 & 8","2005 - 2008",3,0.0108059994190314,0.0727503466477247,-0.0512213961346794
"11738","6 & 8","2006 - 2009",3,0.0118298373943434,0.0737688201791091,-0.0502000602108769
"11739","6 & 8","2007 - 2010",3,0.012676708741074,0.0746111566850736,-0.0493551603956633
"11740","6 & 8","2008 - 2011",3,0.0133392592786947,0.0752700977716814,-0.0486940903832707
"11741","6 & 8","2009 - 2012",3,0.0138254545635898,0.0757536099499502,-0.0482089469665533
"11742","6 & 8","2010 - 2013",3,0.0141634694707447,0.0760897423348542,-0.0478716460952351
"11743","6 & 8","2011 - 2014",3,0.0143983073343944,0.0763232640190604,-0.047637295982629
"11744","6 & 8","2012 - 2015",3,0.0145825378902982,0.0765064572757137,-0.0474534432873723
"11745","6 & 8","2013 - 2016",3,0.0147649026757713,0.0766877911496598,-0.0472714483960336
"11746","6 & 8","2014 - 2017",3,0.0149805360875458,0.0769022002963759,-0.0470562470433158
"11747","6 & 8","2015 - 2018",3,0.0152454441341737,0.0771655964802904,-0.0467918619027342
"11748","6 & 8","2016 - 2019",3,0.0155563532173346,0.0774747201427305,-0.0464815554405627
"11749","6 & 8","1977 - 1981",4,0.0125480039801374,0.0744831468095278,-0.0494835712508552
"11750","6 & 8","1978 - 1982",4,0.0129579662854309,0.0748908885978095,-0.0490745379837936
"11751","6 & 8","1979 - 1983",4,0.0133853175460848,0.0753159031116772,-0.0486481330165338
"11752","6 & 8","1980 - 1984",4,0.0138052207543694,0.0757334883833443,-0.0482291375842818
"11753","6 & 8","1981 - 1985",4,0.0141875675235792,0.0761137056397951,-0.0478475984077671
"11754","6 & 8","1982 - 1986",4,0.0145031054008003,0.0764274725388375,-0.0475327133746642
"11755","6 & 8","1983 - 1987",4,0.0147305604235105,0.0766536433478603,-0.0473057213060043
"11756","6 & 8","1984 - 1988",4,0.014863136695748,0.0767854681533182,-0.0471734119191747
"11757","6 & 8","1985 - 1989",4,0.0149129361627569,0.0768349847884309,-0.0471237121395922
"11758","6 & 8","1986 - 1990",4,0.0149126080310159,0.0768346585212863,-0.0471240396154919
"11759","6 & 8","1987 - 1991",4,0.0149147475277991,0.0768367858602201,-0.0471219043947096
"11760","6 & 8","1988 - 1992",4,0.0149911525936679,0.0769127563790477,-0.0470456516604646
"11761","6 & 8","1989 - 1993",4,0.015236576213681,0.0771567793099303,-0.0468007124593159
"11762","6 & 8","1990 - 1994",4,0.0157875888662368,0.0777046201826283,-0.046250760221056
"11763","6 & 8","1991 - 1995",4,0.0168863152673545,0.0787969104076918,-0.0451540360291746
"11764","6 & 8","1992 - 1996",4,0.0190920498943862,0.0809892754938888,-0.0429518693485826
"11765","6 & 8","1993 - 1997",4,0.0238699780070701,0.0857361903464576,-0.038179601639446
"11766","6 & 8","1994 - 1998",4,0.0222346933477669,0.084111836313077,-0.0398132676311897
"11767","6 & 8","1995 - 1999",4,0.000966352621445727,0.0629556636084934,-0.0610303860199179
"11768","6 & 8","1996 - 2000",4,-0.00706494788837764,0.0549522024448738,-0.0690277977218632
"11769","6 & 8","1997 - 2001",4,-0.0124505594553038,0.0495807918906637,-0.074386227036315
"11770","6 & 8","1998 - 2002",4,-0.0129656604578824,0.0490668610486069,-0.0748985408976203
"11771","6 & 8","1999 - 2003",4,-0.00257895055565486,0.0594236324052187,-0.0645617111000462
"11772","6 & 8","2000 - 2004",4,0.00265204714650665,0.0646345031629631,-0.0593507931161422
"11773","6 & 8","2001 - 2005",4,0.00541092635963699,0.0673814064235674,-0.0566011424109857
"11774","6 & 8","2002 - 2006",4,0.0073116656669642,0.069273348432961,-0.0547062136489874
"11775","6 & 8","2003 - 2007",4,0.00883096307407529,0.0707852935379779,-0.0531912394117482
"11776","6 & 8","2004 - 2008",4,0.0101262166107784,0.0720740542185484,-0.051899446028947
"11777","6 & 8","2005 - 2009",4,0.011243448620058,0.0731855196223329,-0.0507850318447919
"11778","6 & 8","2006 - 2010",4,0.0121860425365043,0.0741231286769144,-0.0498446951385697
"11779","6 & 8","2007 - 2011",4,0.0129466001407591,0.07487958429576,-0.0490858786514653
"11780","6 & 8","2008 - 2012",4,0.0135251661074526,0.0754549820979187,-0.0485085892142947
"11781","6 & 8","2009 - 2013",4,0.0139385047768046,0.0758660321138114,-0.0480961371396631
"11782","6 & 8","2010 - 2014",4,0.0142212504828547,0.0761472001358554,-0.0478139857259789
"11783","6 & 8","2011 - 2015",4,0.0144203836829821,0.0763452162885473,-0.0476152651347491
"11784","6 & 8","2012 - 2016",4,0.0145858964266805,0.0765097968632533,-0.0474500916004047
"11785","6 & 8","2013 - 2017",4,0.014761037570186,0.076683947936078,-0.0472753057046707
"11786","6 & 8","2014 - 2018",4,0.0149749238088562,0.076896619954153,-0.0470618481498211
"11787","6 & 8","2015 - 2019",4,0.0152391287793159,0.0771593172685058,-0.0467981648927533
"11788","6 & 8","1977 - 1982",5,0.0129579226249519,0.0748908451749154,-0.049074581546439
"11789","6 & 8","1978 - 1983",5,0.0133911730559447,0.0753217264474799,-0.0486422903156229
"11790","6 & 8","1979 - 1984",5,0.0138216191865965,0.0757497958527429,-0.0482127741603684
"11791","6 & 8","1980 - 1985",5,0.0142226940603964,0.0761486356331551,-0.0478125451572359
"11792","6 & 8","1981 - 1986",5,0.0145693273745712,0.0764933212801587,-0.0474666268479585
"11793","6 & 8","1982 - 1987",5,0.0148439359324409,0.0767663763575454,-0.0471925741647928
"11794","6 & 8","1983 - 1988",5,0.0150414966554437,0.076962813720468,-0.0469954075763569
"11795","6 & 8","1984 - 1989",5,0.0151727099003178,0.0770932782103885,-0.0468644534309923
"11796","6 & 8","1985 - 1990",5,0.0152649792373723,0.0771850197520764,-0.0467723650160566
"11797","6 & 8","1986 - 1991",5,0.0153620344497796,0.0772815186616192,-0.0466754989719644
"11798","6 & 8","1987 - 1992",5,0.0155245163315493,0.0774430666299596,-0.0465133311686122
"11799","6 & 8","1988 - 1993",5,0.0158363196372549,0.0777530686463603,-0.0462021214214642
"11800","6 & 8","1989 - 1994",5,0.0164276914341753,0.0783409911988692,-0.0456118422965287
"11801","6 & 8","1990 - 1995",5,0.0175470427549127,0.0794536958836175,-0.0444944405702084
"11802","6 & 8","1991 - 1996",5,0.0197971611305528,0.0816899865517023,-0.0422477714951736
"11803","6 & 8","1992 - 1997",5,0.0248468332477376,0.0867063591701011,-0.0372035550537302
"11804","6 & 8","1993 - 1998",5,0.0241349671158835,0.085999377244216,-0.0379148435944672
"11805","6 & 8","1994 - 1999",5,0.0028068681581459,0.0647886769962809,-0.0591965148980305
"11806","6 & 8","1995 - 2000",5,-0.00463949259278995,0.0573700904719738,-0.0666134159619485
"11807","6 & 8","1996 - 2001",5,-0.00851867722250275,0.0535026599650954,-0.0704745421662308
"11808","6 & 8","1997 - 2002",5,-0.012102804217973,0.0499277385551646,-0.0740403349678513
"11809","6 & 8","1998 - 2003",5,-0.0111357959554464,0.0508924197186882,-0.073078429306402
"11810","6 & 8","1999 - 2004",5,-0.0011407101932442,0.0608566758392103,-0.0631293284139276
"11811","6 & 8","2000 - 2005",5,0.00363140208964903,0.0656097143952175,-0.0583748218390384
"11812","6 & 8","2001 - 2006",5,0.00616470708001527,0.068131751706525,-0.055849719445457
"11813","6 & 8","2002 - 2007",5,0.00793896234477491,0.0698976439512604,-0.0540807365541303
"11814","6 & 8","2003 - 2008",5,0.00936760418777017,0.0713192696697457,-0.0526560570715124
"11815","6 & 8","2004 - 2009",5,0.0105796129299768,0.0725251288778262,-0.0514472118665042
"11816","6 & 8","2005 - 2010",5,0.0116105517510754,0.0735506943646843,-0.0504188208830598
"11817","6 & 8","2006 - 2011",5,0.012464103024032,0.0743996977411494,-0.0495672795094868
"11818","6 & 8","2007 - 2012",5,0.0131391559214662,0.0750710902407698,-0.048893752321134
"11819","6 & 8","2008 - 2013",5,0.0136437705135928,0.0755729319455104,-0.0483902413740673
"11820","6 & 8","2009 - 2014",5,0.0140008167676053,0.0759279972578955,-0.0480339569705128
"11821","6 & 8","2010 - 2015",5,0.0142468908678636,0.0761726969638517,-0.0477883987439228
"11822","6 & 8","2011 - 2016",5,0.0144265088936732,0.0763513070621348,-0.0476091525377964
"11823","6 & 8","2012 - 2017",5,0.0145842441725719,0.0765081539313263,-0.0474517404850732
"11824","6 & 8","2013 - 2018",5,0.0147573145459457,0.0766802459973508,-0.0472790212168294
"11825","6 & 8","2014 - 2019",5,0.0149703353838847,0.0768920576365636,-0.0470664274378626
"11826","6 & 8","1977 - 1983",6,0.0133942223215516,0.0753247589567254,-0.0486392477186144
"11827","6 & 8","1978 - 1984",6,0.0138309023105515,0.0757590274681139,-0.0482035108397985
"11828","6 & 8","1979 - 1985",6,0.0142429712598354,0.0761687993064172,-0.0477923101935915
"11829","6 & 8","1980 - 1986",6,0.0146088858634486,0.0765326565564481,-0.0474271490108921
"11830","6 & 8","1981 - 1987",6,0.0149151813039578,0.0768372171713448,-0.0471214714854273
"11831","6 & 8","1982 - 1988",6,0.0151604738806784,0.0770811121039938,-0.0468766653789996
"11832","6 & 8","1983 - 1989",6,0.0153572606278767,0.0772767722295249,-0.0466802635165923
"11833","6 & 8","1984 - 1990",6,0.0155316614765788,0.0774501706314889,-0.0465061997601261
"11834","6 & 8","1985 - 1991",6,0.0157223727247555,0.0776397813939766,-0.0463158528173873
"11835","6 & 8","1986 - 1992",6,0.0159815462496349,0.07789745219701,-0.0460571671561199
"11836","6 & 8","1987 - 1993",6,0.0163827076969742,0.0782962713477964,-0.0456567444401436
"11837","6 & 8","1988 - 1994",6,0.0170470727645088,0.0789567137461753,-0.0449935589382118
"11838","6 & 8","1989 - 1995",6,0.018221536509697,0.0801241100597435,-0.0438210466316038
"11839","6 & 8","1990 - 1996",6,0.0205312348458121,0.0824194143488071,-0.0415146873045019
"11840","6 & 8","1991 - 1997",6,0.0257589227691916,0.0876120996786017,-0.036292113683894
"11841","6 & 8","1992 - 1998",6,0.0254044601794852,0.0872601166355727,-0.036646336648428
"11842","6 & 8","1993 - 1999",6,0.00374120853426201,0.065719048860921,-0.0582653873848174
"11843","6 & 8","1994 - 2000",6,-0.00350776372048867,0.0584980395758931,-0.0654866056772476
"11844","6 & 8","1995 - 2001",6,-0.00673445179530929,0.055281710217316,-0.0686988532337106
"11845","6 & 8","1996 - 2002",6,-0.00913994755974494,0.0528830992025785,-0.0710927479305619
"11846","6 & 8","1997 - 2003",6,-0.0117344150380385,0.0502952548570092,-0.0736739032517401
"11847","6 & 8","1998 - 2004",6,-0.0097144137845914,0.0523101712675918,-0.0716643381074803
"11848","6 & 8","1999 - 2005",6,3.40258445291916e-05,0.0620269774900496,-0.0619591873333141
"11849","6 & 8","2000 - 2006",6,0.00448383070624449,0.0664584399703459,-0.0575252418663192
"11850","6 & 8","2001 - 2007",6,0.00684721730288495,0.0688110908468559,-0.0551692834436354
"11851","6 & 8","2002 - 2008",6,0.00850958728864742,0.0704654967174933,-0.0535117245313862
"11852","6 & 8","2003 - 2009",6,0.00984289238904543,0.071792167920277,-0.0521820311123906
"11853","6 & 8","2004 - 2010",6,0.0109613666975414,0.0729049081879397,-0.0510664168922363
"11854","6 & 8","2005 - 2011",6,0.0118990441220359,0.0738376596335978,-0.0501310179288084
"11855","6 & 8","2006 - 2012",6,0.0126646624737485,0.0745991755429108,-0.0493671792415372
"11856","6 & 8","2007 - 2013",6,0.0132641837911455,0.0751954339983755,-0.0487690008386303
"11857","6 & 8","2008 - 2014",6,0.0137112140447529,0.0756400024937998,-0.0483229429603937
"11858","6 & 8","2009 - 2015",6,0.0140304169954693,0.0759574325546818,-0.0480044191937825
"11859","6 & 8","2010 - 2016",6,0.0142559876833694,0.0761817428280676,-0.0477793208553998
"11860","6 & 8","2011 - 2017",6,0.0144271169574438,0.0763519117070026,-0.0476085457259672
"11861","6 & 8","2012 - 2018",6,0.014582361103075,0.0765062814858845,-0.0474536197140161
"11862","6 & 8","2013 - 2019",6,0.0147543704787975,0.0766773186028489,-0.0472819593424105
"11863","6 & 8","1977 - 1984",7,0.013837069913124,0.075765160843096,-0.048197356388471
"11864","6 & 8","1978 - 1985",7,0.014255858845953,0.0761816147123411,-0.0477794494248265
"11865","6 & 8","1979 - 1986",7,0.0146334266866235,0.0765570588087818,-0.0474026581241173
"11866","6 & 8","1980 - 1987",7,0.0149597694500722,0.0768815518113131,-0.0470769723218171
"11867","6 & 8","1981 - 1988",7,0.0152375150968689,0.0771577128204514,-0.0467997754149777
"11868","6 & 8","1982 - 1989",7,0.0154827382578424,0.0774015289988047,-0.0465550287973734
"11869","6 & 8","1983 - 1990",7,0.0157234108621093,0.0776408135285753,-0.0463148166508025
"11870","6 & 8","1984 - 1991",7,0.015997154377508,0.0779129695628512,-0.0460415881430672
"11871","6 & 8","1985 - 1992",7,0.0163515026809397,0.0782652492420076,-0.0456878927078058
"11872","6 & 8","1986 - 1993",7,0.0168522914353554,0.0787630881124773,-0.0451880001035086
"11873","6 & 8","1987 - 1994",7,0.0176120302288223,0.0795182927281685,-0.0444295615178272
"11874","6 & 8","1988 - 1995",7,0.0188725283327091,0.0807711113452257,-0.0431710628350466
"11875","6 & 8","1989 - 1996",7,0.0212690738485144,0.0831525167905955,-0.0407777755773123
"11876","6 & 8","1990 - 1997",7,0.026647581803262,0.0884944744467671,-0.0354039868531412
"11877","6 & 8","1991 - 1998",7,0.0263518284559287,0.0882008233332654,-0.0356995739606385
"11878","6 & 8","1992 - 1999",7,0.00418878425220286,0.0661646853778547,-0.0578193124983959
"11879","6 & 8","1993 - 2000",7,-0.00301756547830413,0.0589865515120407,-0.0649984888121146
"11880","6 & 8","1994 - 2001",7,-0.00592989284232137,0.0560838067400702,-0.0678980151775251
"11881","6 & 8","1995 - 2002",7,-0.00773957438184845,0.0542795514340731,-0.069699215176495
"11882","6 & 8","1996 - 2003",7,-0.00944284399322978,0.0525810189455551,-0.0713941329930344
"11883","6 & 8","1997 - 2004",7,-0.0114077038883126,0.0506211778274405,-0.0733489141127242
"11884","6 & 8","1998 - 2005",7,-0.00856103788108359,0.0534604173889306,-0.0705166953821148
