"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"9851","5 & 6","1994 - 1997",3,0.0310117816580648,0.0928264039002525,-0.0310409775992886
"9852","5 & 6","1995 - 1998",3,0.0241762833212435,0.0860404116768816,-0.0378735626307606
"9853","5 & 6","1996 - 1999",3,0.0120572434044851,0.0739950171514903,-0.0499731923251215
"9854","5 & 6","1997 - 2000",3,-0.00643474875532446,0.0555805053422577,-0.0684005455829972
"9855","5 & 6","1998 - 2001",3,-0.0293366372317213,0.0327159447118982,-0.0911639227537166
"9856","5 & 6","1999 - 2002",3,-0.040449266175428,0.0215979748429173,-0.102186109356665
"9857","5 & 6","2000 - 2003",3,-0.0396147693529933,0.0224334060233645,-0.10135893035199
"9858","5 & 6","2001 - 2004",3,-0.0352691380275883,0.02678250286032,-0.0970500262008147
"9859","5 & 6","2002 - 2005",3,-0.0303792155635868,0.0316735176939868,-0.0921986601978824
"9860","5 & 6","2003 - 2006",3,-0.0252290076061396,0.0368216648427137,-0.0870858856784544
"9861","5 & 6","2004 - 2007",3,-0.019263007499429,0.0427811631027391,-0.0811591718735847
"9862","5 & 6","2005 - 2008",3,-0.0129203771187757,0.0491120428340182,-0.0748535038911967
"9863","5 & 6","2006 - 2009",3,-0.00843582333506264,0.0535852822515648,-0.0703920933796047
"9864","5 & 6","2007 - 2010",3,-0.00739530319936767,0.0546228215337288,-0.0693565886245224
"9865","5 & 6","2008 - 2011",3,-0.0095415475531818,0.052482578897327,-0.071492341605347
"9866","5 & 6","2009 - 2012",3,-0.0131938493082676,0.048839180077926,-0.0751254846000226
"9867","5 & 6","2010 - 2013",3,-0.0150761659852421,0.0469608069134409,-0.0769972854194051
"9868","5 & 6","2011 - 2014",3,-0.0123297269458094,0.0497013451471868,-0.074266043600806
"9869","5 & 6","2012 - 2015",3,-0.00375414399171735,0.058252495650588,-0.0657319286201687
"9870","5 & 6","2013 - 2016",3,0.0123571043602146,0.0742932741100488,-0.0496740311624027
"9871","5 & 6","2014 - 2017",3,0.0332918349655235,0.095088667421502,-0.0287606054807119
"9872","5 & 6","2015 - 2018",3,0.0456995856166417,0.107388430428496,-0.0163397884378401
"9873","5 & 6","2016 - 2019",3,0.0486267154110745,0.110287334520869,-0.0134067820845574
"9874","5 & 6","1977 - 1981",4,-0.0298933916952609,0.0321592878494381,-0.0917165066618855
"9875","5 & 6","1978 - 1982",4,-0.0286200456044662,0.0334323540606558,-0.0904526429519151
"9876","5 & 6","1979 - 1983",4,-0.0246168861235831,0.0374333224790357,-0.0864779965553126
"9877","5 & 6","1980 - 1984",4,-0.0181828404529405,0.043859681115774,-0.0800856495648073
"9878","5 & 6","1981 - 1985",4,-0.0116621803448785,0.0503673164241142,-0.073602050421862
"9879","5 & 6","1982 - 1986",4,-0.0085508307711575,0.0534705960663363,-0.0705065382772563
"9880","5 & 6","1983 - 1987",4,-0.00918916347626319,0.0528340166742708,-0.071141719042702
"9881","5 & 6","1984 - 1988",4,-0.0114811547731367,0.0505479052915678,-0.0734219790030783
"9882","5 & 6","1985 - 1989",4,-0.0125402992328517,0.0494912583387896,-0.0744754835959221
"9883","5 & 6","1986 - 1990",4,-0.0105085155015607,0.0515181287379958,-0.072454397185984
"9884","5 & 6","1987 - 1991",4,-0.00497243759898035,0.0570382273018722,-0.0669448838708848
"9885","5 & 6","1988 - 1992",4,0.00384207317039797,0.0658194786412166,-0.0581648631338248
"9886","5 & 6","1989 - 1993",4,0.0144269585642969,0.0763517542044424,-0.0476087037930031
"9887","5 & 6","1990 - 1994",4,0.0237403759242683,0.0856074665531368,-0.0383090875402723
"9888","5 & 6","1991 - 1995",4,0.0297158820167841,0.0915403308134497,-0.0323367705901436
"9889","5 & 6","1992 - 1996",4,0.0320668735871901,0.0938733429670764,-0.0299858184342873
"9890","5 & 6","1993 - 1997",4,0.0306317998737303,0.0924493248151463,-0.0314209497265952
"9891","5 & 6","1994 - 1998",4,0.0250515763479549,0.0869096859648558,-0.0369989664343096
"9892","5 & 6","1995 - 1999",4,0.015756474477967,0.0776736858933799,-0.0462818157320935
"9893","5 & 6","1996 - 2000",4,0.0032692150702225,0.0652490736072047,-0.0587357713165183
"9894","5 & 6","1997 - 2001",4,-0.0142526875284866,0.047782614145111,-0.07617846115854
"9895","5 & 6","1998 - 2002",4,-0.0349327708123845,0.0271190403973486,-0.0967164052018561
"9896","5 & 6","1999 - 2003",4,-0.042066305618071,0.0199788781822892,-0.103788725791138
"9897","5 & 6","2000 - 2004",4,-0.0383993141776845,0.0236500670974985,-0.100153980925414
"9898","5 & 6","2001 - 2005",4,-0.0331019768403922,0.0289505148083808,-0.0949003149963681
"9899","5 & 6","2002 - 2006",4,-0.0276717943841552,0.034380266064461,-0.0895113237868942
"9900","5 & 6","2003 - 2007",4,-0.0214100462036086,0.0406369727077792,-0.0832925765522121
"9901","5 & 6","2004 - 2008",4,-0.0145536400624317,0.0474822821231548,-0.076477722431815
"9902","5 & 6","2005 - 2009",4,-0.00940112331461878,0.0526226278788403,-0.07135262116103
"9903","5 & 6","2006 - 2010",4,-0.00773860192453311,0.0542805210842915,-0.0696982473853285
"9904","5 & 6","2007 - 2011",4,-0.00940095511527795,0.0526227956272375,-0.071352453803232
"9905","5 & 6","2008 - 2012",4,-0.0127438048908358,0.0492882166511346,-0.0746778897689541
"9906","5 & 6","2009 - 2013",4,-0.0145197389515805,0.0475161138963801,-0.0764440123923676
"9907","5 & 6","2010 - 2014",4,-0.0118049544491476,0.0502248838855405,-0.0737440691409585
"9908","5 & 6","2011 - 2015",4,-0.00327400302095122,0.0587309998312838,-0.0652538412230532
"9909","5 & 6","2012 - 2016",4,0.0128308842792613,0.0747644971325008,-0.0492013342277161
"9910","5 & 6","2013 - 2017",4,0.0337267743242468,0.0955201407465193,-0.0283255319374717
"9911","5 & 6","2014 - 2018",4,0.0460011228717063,0.107687108491996,-0.0160376951310879
"9912","5 & 6","2015 - 2019",4,0.0487906450906544,0.110449652444553,-0.0132424917253107
"9913","5 & 6","1977 - 1982",5,-0.0289281555358668,0.0331243303170942,-0.0907584767103261
"9914","5 & 6","1978 - 1983",5,-0.0250107874550763,0.0370397249664546,-0.0868691796392351
"9915","5 & 6","1979 - 1984",5,-0.0184366206104227,0.0436063013871628,-0.0803378814789729
"9916","5 & 6","1980 - 1985",5,-0.0115907564755669,0.0504385684756644,-0.0735310034972005
"9917","5 & 6","1981 - 1986",5,-0.00819677360008963,0.0538236590127468,-0.0701542076953353
"9918","5 & 6","1982 - 1987",5,-0.00877046443675017,0.0532515713584584,-0.0707250931121455
"9919","5 & 6","1983 - 1988",5,-0.0112667428751449,0.0507617946972689,-0.0732086920064925
"9920","5 & 6","1984 - 1989",5,-0.0127021894988103,0.0493297375817133,-0.074636499628488
"9921","5 & 6","1985 - 1990",5,-0.011038861421828,0.0509891145974892,-0.072981999910658
"9922","5 & 6","1986 - 1991",5,-0.00577019082380379,0.0562430104543887,-0.067739042244415
"9923","5 & 6","1987 - 1992",5,0.00287093136014438,0.0648524715376272,-0.0591326754315194
"9924","5 & 6","1988 - 1993",5,0.0133506767797732,0.0752814525983088,-0.0486826979191973
"9925","5 & 6","1989 - 1994",5,0.0226225417978479,0.0844971220442696,-0.0394258330940503
"9926","5 & 6","1990 - 1995",5,0.0286398947047447,0.0904723457677275,-0.0334125108680205
"9927","5 & 6","1991 - 1996",5,0.0311765676745446,0.0929899255964218,-0.0308761901949935
"9928","5 & 6","1992 - 1997",5,0.0301827883958517,0.0920037205011764,-0.0318699266748943
"9929","5 & 6","1993 - 1998",5,0.0254667249674064,0.0873219469853224,-0.0365841150818891
"9930","5 & 6","1994 - 1999",5,0.017780923829301,0.0796861687047148,-0.0442609472427438
"9931","5 & 6","1995 - 2000",5,0.00853868654210706,0.0704944535265668,-0.0534827064501149
"9932","5 & 6","1996 - 2001",5,-0.00243068158828065,0.0595713774343682,-0.0644140578105462
"9933","5 & 6","1997 - 2002",5,-0.0178851049055403,0.044156936704126,-0.0797897203142159
"9934","5 & 6","1998 - 2003",5,-0.0354379191176965,0.0266136310069423,-0.0972174240738964
"9935","5 & 6","1999 - 2004",5,-0.0399628116362056,0.0220849845826143,-0.101703930982503
"9936","5 & 6","2000 - 2005",5,-0.0357483824690156,0.0263029914524039,-0.0975253339470599
"9937","5 & 6","2001 - 2006",5,-0.030190702563331,0.0318620133328268,-0.0920115748291799
"9938","5 & 6","2002 - 2007",5,-0.0236845995079921,0.0383648133143391,-0.0855520674876608
"9939","5 & 6","2003 - 2008",5,-0.0163829462560914,0.0456565063143972,-0.0782965085081218
"9940","5 & 6","2004 - 2009",5,-0.010608472262526,0.0514184256457679,-0.0725538395755466
"9941","5 & 6","2005 - 2010",5,-0.00832079944861101,0.0536999832046558,-0.070277630480644
"9942","5 & 6","2006 - 2011",5,-0.00944438542197731,0.0525794816412693,-0.0713956667015414
"9943","5 & 6","2007 - 2012",5,-0.0123808112021494,0.0496503791709283,-0.0743168536682229
"9944","5 & 6","2008 - 2013",5,-0.013949913185311,0.048084752901717,-0.0758773770555582
"9945","5 & 6","2009 - 2014",5,-0.0112118152120497,0.0508165875936685,-0.0731540516069697
"9946","5 & 6","2010 - 2015",5,-0.00272240947109255,0.0592806778449809,-0.0647045717277969
"9947","5 & 6","2011 - 2016",5,0.0133519008449467,0.0752826699432293,-0.0486814765372719
"9948","5 & 6","2012 - 2017",5,0.0341871731793048,0.0959768453839518,-0.0278649654267971
"9949","5 & 6","2013 - 2018",5,0.0463258127319938,0.108008707176789,-0.01571239385976
"9950","5 & 6","2014 - 2019",5,0.0489812101585742,0.110638339743384,-0.0130515031643872
"9951","5 & 6","1977 - 1983",6,-0.0253895781006059,0.036661208325608,-0.0872453383223934
"9952","5 & 6","1978 - 1984",6,-0.01872162106693,0.0433217411054727,-0.0806211337754956
"9953","5 & 6","1979 - 1985",6,-0.0115775340205785,0.0504517590533548,-0.0735178507557083
"9954","5 & 6","1980 - 1986",6,-0.00786647711251288,0.0541530140174605,-0.0698255079882023
"9955","5 & 6","1981 - 1987",6,-0.0082940133110651,0.0537266939042927,-0.0702509747486017
"9956","5 & 6","1982 - 1988",6,-0.0109184662835605,0.0511092104592607,-0.072862230553853
"9957","5 & 6","1983 - 1989",6,-0.012715231298975,0.049316725407781,-0.0746494708602825
"9958","5 & 6","1984 - 1990",6,-0.0114714971896722,0.0505575394632058,-0.0734123722095044
"9959","5 & 6","1985 - 1991",6,-0.0065436925981947,0.0554718928168827,-0.0685089834753676
"9960","5 & 6","1986 - 1992",6,0.00187619224219882,0.0638618468939083,-0.0601238833063896
"9961","5 & 6","1987 - 1993",6,0.0122514653806812,0.074188201472006,-0.0497794248795417
"9962","5 & 6","1988 - 1994",6,0.0215124215702727,0.0833942876530695,-0.0405347188783981
"9963","5 & 6","1989 - 1995",6,0.0275933571675782,0.0894334550270205,-0.034458670222704
"9964","5 & 6","1990 - 1996",6,0.0303042795896588,0.0921242922457155,-0.0317484472951305
"9965","5 & 6","1991 - 1997",6,0.0296873460946356,0.0915120089527104,-0.0323653018167396
"9966","5 & 6","1992 - 1998",6,0.0256509914389392,0.0875049249880266,-0.0363999737010406
"9967","5 & 6","1993 - 1999",6,0.0190567152085312,0.0809541597007898,-0.042987151630047
"9968","5 & 6","1994 - 2000",6,0.0116558039468359,0.0735957077012811,-0.0503736775087184
"9969","5 & 6","1995 - 2001",6,0.00430367508799642,0.0662790744410581,-0.0577048029260819
"9970","5 & 6","1996 - 2002",6,-0.00422086780808265,0.0577873355755017,-0.0661966289764103
"9971","5 & 6","1997 - 2003",6,-0.0169647314852788,0.0450757569911469,-0.0788748615921571
"9972","5 & 6","1998 - 2004",6,-0.0321875171938847,0.0298651583280123,-0.0939930456334475
"9973","5 & 6","1999 - 2005",6,-0.0365410921951115,0.0255097774579267,-0.0983114702020543
"9974","5 & 6","2000 - 2006",6,-0.0325595161225927,0.0294930971380764,-0.0943621319669065
"9975","5 & 6","2001 - 2007",6,-0.0260702611012022,0.0359809729614216,-0.0879212473879319
"9976","5 & 6","2002 - 2008",6,-0.0183979034510583,0.0436449579723425,-0.080299401034866
"9977","5 & 6","2003 - 2009",6,-0.0120479686331298,0.049982445274249,-0.0739857918154909
"9978","5 & 6","2004 - 2010",6,-0.00915244144346183,0.0528706392089876,-0.0711051796968667
"9979","5 & 6","2005 - 2011",6,-0.00971238018640107,0.0523121994922849,-0.0716623147621998
"9980","5 & 6","2006 - 2012",6,-0.0121656302947627,0.0498650596645661,-0.0741028255442147
"9981","5 & 6","2007 - 2013",6,-0.0134199785616182,0.0486135477602851,-0.0753503736150845
"9982","5 & 6","2008 - 2014",6,-0.0105729637713005,0.0514538441656896,-0.0725185139499001
"9983","5 & 6","2009 - 2015",6,-0.00208930606540003,0.0599115363111335,-0.064074089510831
"9984","5 & 6","2010 - 2016",6,0.0139486624673717,0.0758761332963408,-0.0480860009705945
"9985","5 & 6","2011 - 2017",6,0.0346971710328305,0.0964827206710528,-0.0273547510983085
"9986","5 & 6","2012 - 2018",6,0.0466835726665612,0.108363046147266,-0.0153539450328377
"9987","5 & 6","2013 - 2019",6,0.0492035216470717,0.110858455026438,-0.0128286919125081
"9988","5 & 6","1977 - 1984",7,-0.0190045001241766,0.0430392889916126,-0.0809022677992642
"9989","5 & 6","1978 - 1985",7,-0.0116071350440946,0.0504222293633325,-0.0735472956822008
"9990","5 & 6","1979 - 1986",7,-0.00757897552896273,0.0544396851166301,-0.0695393853453416
"9991","5 & 6","1980 - 1987",7,-0.00780106763707697,0.0542182354478256,-0.069760413131332
"9992","5 & 6","1981 - 1988",7,-0.0104696878152223,0.0515568575545969,-0.072415768972428
"9993","5 & 6","1982 - 1989",7,-0.0125795832233541,0.0494520643107631,-0.0745145557433207
"9994","5 & 6","1983 - 1990",7,-0.0117726895252028,0.0502570718411523,-0.0737119751430671
"9995","5 & 6","1984 - 1991",7,-0.00724360158246773,0.0547740773749065,-0.0692056070670013
"9996","5 & 6","1985 - 1992",7,0.000903258984297449,0.062892819733173,-0.0610932444645125
"9997","5 & 6","1986 - 1993",7,0.011162981664287,0.0731054731391938,-0.0508653010132664
"9998","5 & 6","1987 - 1994",7,0.0204368150722012,0.0823255958692491,-0.0416089835449592
"9999","5 & 6","1988 - 1995",7,0.0266020645676431,0.0884492814505204,-0.0354494792108758
"10000","5 & 6","1989 - 1996",7,0.0294752043151042,0.0913014554129548,-0.032577405518087
"10001","5 & 6","1990 - 1997",7,0.0291784022217244,0.0910068661073777,-0.0328741449575731
"10002","5 & 6","1991 - 1998",7,0.0257024941126173,0.0875560667869912,-0.0363485052368856
"10003","5 & 6","1992 - 1999",7,0.0199408225354598,0.0818327439487976,-0.0421043090021447
"10004","5 & 6","1993 - 2000",7,0.0137379412997694,0.0756665817840763,-0.0482962730582818
"10005","5 & 6","1994 - 2001",7,0.00836728402029858,0.0703238885370568,-0.0536536293369977
"10006","5 & 6","1995 - 2002",7,0.00358101697467939,0.0655595453515079,-0.0584250357659886
"10007","5 & 6","1996 - 2003",7,-0.00258349724543599,0.0594191017391528,-0.064566238867087
"10008","5 & 6","1997 - 2004",7,-0.0135435169162005,0.0484902782160493,-0.0754732317448452
"10009","5 & 6","1998 - 2005",7,-0.028271164953882,0.0337811228880939,-0.0901063255895819
"10010","5 & 6","1999 - 2006",7,-0.0331308826081089,0.0289216015342047,-0.0949289918078517
"10011","5 & 6","2000 - 2007",7,-0.0284416374105212,0.0336107069594102,-0.0902755474230242
"10012","5 & 6","2001 - 2008",7,-0.0206555445642698,0.0413905385398466,-0.0825429307521555
"10013","5 & 6","2002 - 2009",7,-0.0137601208656683,0.0482741410194318,-0.0756886384948775
"10014","5 & 6","2003 - 2010",7,-0.0102625191174154,0.051763495570512,-0.0722096614389205
"10015","5 & 6","2004 - 2011",7,-0.0102466454686876,0.0517793283383487,-0.0721938688803403
"10016","5 & 6","2005 - 2012",7,-0.0121603699451364,0.0498703077092175,-0.0740975933042819
"10017","5 & 6","2006 - 2013",7,-0.0129955018314587,0.0490370864593601,-0.0749282198017351
"10018","5 & 6","2007 - 2014",7,-0.00993201497406376,0.052093142101841,-0.0718808392583518
"10019","5 & 6","2008 - 2015",7,-0.00138466944773801,0.0606136161038399,-0.0633723120562582
"10020","5 & 6","2009 - 2016",7,0.0146394649451657,0.0765630629606589,-0.0473966321409702
"10021","5 & 6","2010 - 2017",7,0.0352819689033439,0.0970627520460485,-0.0267696652090523
"10022","5 & 6","2011 - 2018",7,0.0470873101097272,0.108762904158962,-0.0149494110122633
"10023","5 & 6","2012 - 2019",7,0.0494614742461911,0.111113851742226,-0.0125701517066676
"10024","5 & 6","1977 - 1985",8,-0.0116535560719674,0.0503759199839328,-0.0735934716975509
"10025","5 & 6","1978 - 1986",8,-0.00733396221544582,0.0546839826097207,-0.0692955391405052
"10026","5 & 6","1979 - 1987",8,-0.00732062444689618,0.0546972811981257,-0.0692822646932464
"10027","5 & 6","1980 - 1988",8,-0.00995683032616449,0.0520683916114429,-0.0719055287906673
"10028","5 & 6","1981 - 1989",8,-0.0123096702336062,0.0497213553319202,-0.0742460944528061
"10029","5 & 6","1982 - 1990",8,-0.0119231513918206,0.0501069678023052,-0.0738616388298915
"10030","5 & 6","1983 - 1991",8,-0.00782799610780189,0.0541913844575875,-0.0697872121404284
"10031","5 & 6","1984 - 1992",8,-3.72835727596987e-06,0.0619893684536521,-0.0619967965109891
"10032","5 & 6","1985 - 1993",8,0.0101189118729941,0.072066786677957,-0.051906731834824
"10033","5 & 6","1986 - 1994",8,0.0194231947991487,0.0813183615409139,-0.0426212080390647
"10034","5 & 6","1987 - 1995",8,0.0256986094892621,0.0875522093942198,-0.0363523872914428
"10035","5 & 6","1988 - 1996",8,0.02873139799206,0.0905631740656182,-0.0333210341820305
"10036","5 & 6","1989 - 1997",8,0.0287057479284052,0.0905377133177399,-0.033346676893713
"10037","5 & 6","1990 - 1998",8,0.0256920492078735,0.0875456950951352,-0.0363589432304403
"10038","5 & 6","1991 - 1999",8,0.0205989602420574,0.0824867077734056,-0.041447049835346
"10039","5 & 6","1992 - 2000",8,0.0152674260205599,0.0771874525250016,-0.0467699230161799
"10040","5 & 6","1993 - 2001",8,0.0111057618581642,0.0730485518443529,-0.0509223796859056
"10041","5 & 6","1994 - 2002",8,0.00824586003445332,0.0702030556786668,-0.0537747113434432
"10042","5 & 6","1995 - 2003",8,0.00545136551954123,0.0674216630571711,-0.0565608315242709
"10043","5 & 6","1996 - 2004",8,0.000330760722001898,0.0623225652886627,-0.0616635861654096
"10044","5 & 6","1997 - 2005",8,-0.0104078215542445,0.0516185658955988,-0.0723542201583078
"10045","5 & 6","1998 - 2006",8,-0.025380116943971,0.0366706628551596,-0.0872359431197744
"10046","5 & 6","1999 - 2007",8,-0.0295159594248403,0.0325366581573803,-0.091341905830799
"10047","5 & 6","2000 - 2008",8,-0.0232146717053312,0.0388342991228426,-0.0850853037537762
"10048","5 & 6","2001 - 2009",8,-0.0158820239258412,0.0461565031249837,-0.0777985078949341
"10049","5 & 6","2002 - 2010",8,-0.0117335379802019,0.0502961298166604,-0.0736730308342604
"10050","5 & 6","2003 - 2011",8,-0.0111050621597987,0.050923077655947,-0.0730478557937619
"10051","5 & 6","2004 - 2012",8,-0.0124270488025926,0.0496042483501249,-0.0743628428163625
"10052","5 & 6","2005 - 2013",8,-0.0127446340662265,0.049287389355684,-0.0746787144541004
"10053","5 & 6","2006 - 2014",8,-0.00934499026983009,0.0526786102361914,-0.0712967687700801
"10054","5 & 6","2007 - 2015",8,-0.000635995537214113,0.0613595061870834,-0.0626266088208088
"10055","5 & 6","2008 - 2016",8,0.0154293329360258,0.0773484307240467,-0.0466083309708023
"10056","5 & 6","2009 - 2017",8,0.0359643463498122,0.097739514608179,-0.0260868979337787
"10057","5 & 6","2010 - 2018",8,0.0475531616183371,0.109224254595664,-0.0144826151373622
"10058","5 & 6","2011 - 2019",8,0.0497597087529987,0.111409121088811,-0.0122712274940376
"10059","5 & 6","1977 - 1986",9,-0.00712038898799998,0.054896925814103,-0.0690829772183343
"10060","5 & 6","1978 - 1987",9,-0.00686984088944958,0.0551467276261841,-0.0688336083356549
"10061","5 & 6","1979 - 1988",9,-0.00941671548415919,0.0526070774968166,-0.071368135303942
"10062","5 & 6","1980 - 1989",9,-0.0119344312264185,0.0500957146804459,-0.0738728587140788
"10063","5 & 6","1981 - 1990",9,-0.0119235553196261,0.0501065648313475,-0.0738620406111598
"10064","5 & 6","1982 - 1991",9,-0.00827117968575026,0.0537494631530988,-0.0702282522165385
"10065","5 & 6","1983 - 1992",9,-0.000811097932772056,0.0611850610858577,-0.0628010226259771
"10066","5 & 6","1984 - 1993",9,0.00914298322851088,0.071095768508282,-0.0528800717699535
"10067","5 & 6","1985 - 1994",9,0.0184851506907649,0.0803861145876451,-0.0435578469712456
"10068","5 & 6","1986 - 1995",9,0.0249011561849954,0.0867603068320316,-0.0371492736106554
"10069","5 & 6","1987 - 1996",9,0.0281076499480353,0.0899440068106718,-0.033944580282698
"10070","5 & 6","1988 - 1997",9,0.0283211458786145,0.0901559402132789,-0.0337311589106998
"10071","5 & 6","1989 - 1998",9,0.0256851256566661,0.0875388200667238,-0.0363658621930076
"10072","5 & 6","1990 - 1999",9,0.0211315045728409,0.0830158357213163,-0.0409151770830593
"10073","5 & 6","1991 - 2000",9,0.0164731125509177,0.0783861456108927,-0.0455665033123523
"10074","5 & 6","1992 - 2001",9,0.0131310336404142,0.0750630123355898,-0.048901856580084
"10075","5 & 6","1993 - 2002",9,0.0113434228515755,0.0732849703360573,-0.0506853022329795
"10076","5 & 6","1994 - 2003",9,0.0101383457838462,0.0720861216128999,-0.0518873482768357
"10077","5 & 6","1995 - 2004",9,0.0078535559678979,0.0698126490359149,-0.0541658980571451
"10078","5 & 6","1996 - 2005",9,0.0024057389991437,0.0643892185273149,-0.0595962316169237
"10079","5 & 6","1997 - 2006",9,-0.0090513593683634,0.0529714465412503,-0.0710045996321677
"10080","5 & 6","1998 - 2007",9,-0.0236285832136113,0.0384207783602827,-0.0854964297819324
"10081","5 & 6","1999 - 2008",9,-0.025348790774429,0.0367019670029542,-0.087204835247397
"10082","5 & 6","2000 - 2009",9,-0.018651505251607,0.0433917495626576,-0.0805514489697472
"10083","5 & 6","2001 - 2010",9,-0.0137561066802809,0.0482781466076152,-0.0756846465490038
"10084","5 & 6","2002 - 2011",9,-0.012391893128532,0.0496393228609079,-0.0743278760711822
"10085","5 & 6","2003 - 2012",9,-0.0130341697008323,0.0489985049638259,-0.0749666769831516
"10086","5 & 6","2004 - 2013",9,-0.012729267020489,0.049302721546802,-0.074663430611965
"10087","5 & 6","2005 - 2014",9,-0.00886687920881304,0.0531554220217776,-0.0708210324204518
"10088","5 & 6","2006 - 2015",9,0.000121995447311122,0.0621146081655457,-0.0618715549626316
"10089","5 & 6","2007 - 2016",9,0.0163144248098654,0.0782283885494281,-0.0457249029935088
"10090","5 & 6","2008 - 2017",9,0.0367652668181561,0.0985337718951845,-0.025285446056914
"10091","5 & 6","2009 - 2018",9,0.0481019631042574,0.109767719459151,-0.0139326664365067
"10092","5 & 6","2010 - 2019",9,0.0501069195335169,0.111752866056206,-0.0119231997752233
"10093","5 & 6","1977 - 1987",10,-0.00645594366946996,0.0555593750005869,-0.0684216421797014
"10094","5 & 6","1978 - 1988",10,-0.00888271506437591,0.0531396296532757,-0.0708367900728337
"10095","5 & 6","1979 - 1989",10,-0.0114936956957834,0.0505353947532838,-0.0734344539550014
"10096","5 & 6","1980 - 1990",10,-0.0117951863243627,0.0502346287219563,-0.0737343527771484
"10097","5 & 6","1981 - 1991",10,-0.00856815177762752,0.053453323300953,-0.0705237744197783
"10098","5 & 6","1982 - 1992",10,-0.00150051546824616,0.0604981946525376,-0.0634876922260351
"10099","5 & 6","1983 - 1993",10,0.00824564699572524,0.0702028436754757,-0.0537749237805647
"10100","5 & 6","1984 - 1994",10,0.0176175992087328,0.0795238282096415,-0.0444240018045519
"10101","5 & 6","1985 - 1995",10,0.0242022402734479,0.0860661914977224,-0.0378476277108414
"10102","5 & 6","1986 - 1996",10,0.0276129677673672,0.089452923574121,-0.0344390679596538
"10103","5 & 6","1987 - 1997",10,0.0280588783723621,0.0898955913972303,-0.0339933340319414
"10104","5 & 6","1988 - 1998",10,0.0257367131463699,0.0875900458706947,-0.036314308750362
"10105","5 & 6","1989 - 1999",10,0.0216119811613487,0.0834932000119878,-0.0404352762352577
"10106","5 & 6","1990 - 2000",10,0.017480353198515,0.0793874066469922,-0.0445610183213441
"10107","5 & 6","1991 - 2001",10,0.0147342455302229,0.0766573075959595,-0.0473020436470851
"10108","5 & 6","1992 - 2002",10,0.0135981713061894,0.0755275845978247,-0.048435742147035
"10109","5 & 6","1993 - 2003",10,0.0131633922610655,0.0750951941174423,-0.0488695697097234
"10110","5 & 6","1994 - 2004",10,0.0121110588739877,0.0740485455705532,-0.0499195032656792
"10111","5 & 6","1995 - 2005",10,0.00917800482372052,0.0711306159204774,-0.0528451451101703
"10112","5 & 6","1996 - 2006",10,0.00253476450053125,0.0645177088087091,-0.0594676626041715
"10113","5 & 6","1997 - 2007",10,-0.00987089060247343,0.052154106383188,-0.0718200244781802
"10114","5 & 6","1998 - 2008",10,-0.0224429413990204,0.0396052441422167,-0.0843187106599355
"10115","5 & 6","1999 - 2009",10,-0.0218510883194869,0.0401964449240137,-0.0837307477652124
"10116","5 & 6","2000 - 2010",10,-0.0166687779314721,0.04537118882091,-0.0785806591749512
"10117","5 & 6","2001 - 2011",10,-0.0143089611513029,0.0477264574013334,-0.0762344193889372
"10118","5 & 6","2002 - 2012",10,-0.0140766508428728,0.0479582826743603,-0.0760034085733074
"10119","5 & 6","2003 - 2013",10,-0.0130015544732619,0.0490310473497856,-0.0749342394769306
"10120","5 & 6","2004 - 2014",10,-0.00853690200946877,0.0534844860078254,-0.0704926777324383
"10121","5 & 6","2005 - 2015",10,0.000863503338495047,0.0628532212112014,-0.0611328516616523
"10122","5 & 6","2006 - 2016",10,0.0172941342151511,0.0792023025879283,-0.0447469221900837
"10123","5 & 6","2007 - 2017",10,0.0377104258435227,0.0994709665394964,-0.0243395573047684
"10124","5 & 6","2008 - 2018",10,0.0487631821699515,0.110422459768526,-0.0132700153037508
"10125","5 & 6","2009 - 2019",10,0.0505202231495979,0.112162024897885,-0.0115089041205842
"10126","5 & 7","1977 - 1978",1,-0.0328958798300207,0.0291566623300681,-0.09469584746243
"10127","5 & 7","1978 - 1979",1,-0.0287891056703527,0.0332633427455944,-0.0906204555245764
"10128","5 & 7","1979 - 1980",1,-0.0243144643871267,0.0377354978911187,-0.0861776488358548
"10129","5 & 7","1980 - 1981",1,-0.0201545231612111,0.041890899530069,-0.082045095137303
"10130","5 & 7","1981 - 1982",1,-0.0170185207450231,0.0450220613888083,-0.0789283314264746
"10131","5 & 7","1982 - 1983",1,-0.0152572390442467,0.0467800900726969,-0.0771773238743838
"10132","5 & 7","1983 - 1984",1,-0.0146002952858337,0.0474357220905187,-0.07652411446838
"10133","5 & 7","1984 - 1985",1,-0.0141854155855246,0.0478497458511564,-0.0761115657375352
"10134","5 & 7","1985 - 1986",1,-0.0129559723322448,0.0490765274687279,-0.0748889054947738
"10135","5 & 7","1986 - 1987",1,-0.0102478774018084,0.0517780995790564,-0.0721950945212726
"10136","5 & 7","1987 - 1988",1,-0.00626519227246468,0.0557495432542235,-0.0682317736315642
"10137","5 & 7","1988 - 1989",1,-0.00218429999158122,0.0598168823847415,-0.0641686932964187
"10138","5 & 7","1989 - 1990",1,0.000355881831774577,0.0623475887892475,-0.061638560534379
"10139","5 & 7","1990 - 1991",1,5.68962824527685e-05,0.0620497599052121,-0.061936404661322
