"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"949",-4.57792621352561,0.0225489001838707,1999.176,8,-4.53282841315787,-4.62302401389335,-4.50270831141734,-4.65314411563388,0.150435804216542
"950",-4.57741878124763,0.0227143168464644,1999.512,8,-4.5319901475547,-4.62284741494056,-4.50164908751172,-4.65318847498355,0.15153938747183
"951",-4.57691139572767,0.0228951422938977,1999.848,8,-4.53112111113988,-4.62270168031547,-4.50053851023106,-4.65328428122429,0.152745770993228
"952",-4.57640405714929,0.0230910154274308,2000.184,8,-4.53022202629443,-4.62258608800416,-4.49937778430059,-4.653430329998,0.154052545697413
"953",-4.57589676550029,0.0233015582948553,2000.52,8,-4.52929364891058,-4.62249988209,-4.49816817046902,-4.65362536053156,0.155457190062538
"954",-4.57538952059558,0.0235263791471237,2000.856,8,-4.52833676230133,-4.62244227888983,-4.49691097533526,-4.6538680658559,0.156957090520647
"955",-4.57488232223238,0.0237650749281319,2001.192,8,-4.52735217237612,-4.62241247208864,-4.49560754319821,-4.65415710126655,0.158549558068344
"956",-4.57437517001078,0.0240172347242229,2001.528,8,-4.52634070056233,-4.62240963945922,-4.49425924437064,-4.65449109565092,0.160231851280283
"957",-4.57386806336725,0.0242824422820577,2001.864,8,-4.52530317880314,-4.62243294793137,-4.49286746681363,-4.65486865992087,0.16200119310724
"958",-4.57336100172196,0.0245602779945373,2002.2,8,-4.52424044573288,-4.62248155771103,-4.49143360965933,-4.65528839378458,0.163854784125254
"959",-4.57285398432126,0.0248503217055619,2002.536,8,-4.52315334091014,-4.62255462773239,-4.48995907369742,-4.65574889494511,0.165789821247692
"960",-4.5723470102761,0.0251521546011703,2002.872,8,-4.52204270107376,-4.62265131947844,-4.48844525510508,-4.65624876544712,0.167803510342043
"961",-4.57184007868452,0.0254653606730108,2003.208,8,-4.52090935733849,-4.62277080003054,-4.48689354068776,-4.65678661668128,0.169893075993521
"962",-4.57133318851539,0.0257895289151799,2003.544,8,-4.51975413068504,-4.62291224634575,-4.48530530043472,-4.65736107659607,0.172055776161358
"963",-4.57082633864305,0.0261242546554677,2003.88,8,-4.51857782933211,-4.62307484795398,-4.48368188311293,-4.65797079417317,0.174288911060247
"964",-4.57031952793394,0.0264691405129491,2004.216,8,-4.51738124690804,-4.62325780895983,-4.48202461315946,-4.65861444270841,0.176589829548956
"965",-4.56981275518223,0.0268237980736512,2004.552,8,-4.51616515903493,-4.62346035132953,-4.48033478502743,-4.65929072533703,0.178955940309597
"966",-4.56930601913242,0.0271878486532185,2004.888,8,-4.51493032182599,-4.62368171643886,-4.47861366066453,-4.65999837760031,0.18138471693578
"967",-4.56879931852675,0.0275609237139531,2005.224,8,-4.51367747109885,-4.62392116595466,-4.4768624681693,-4.66073616888421,0.183873700714905
"968",-4.56829265209251,0.0279426660158625,2005.56,8,-4.51240732006078,-4.62417798412423,-4.4750823979388,-4.66150290624622,0.186420508307423
"969",-4.56778601854735,0.0283327297905924,2005.896,8,-4.51112055896617,-4.62445147812854,-4.47327460209373,-4.66229743500097,0.189022832907236
"970",-4.56727941661174,0.0287307806631945,2006.232,8,-4.50981785528535,-4.62474097793813,-4.47144019475186,-4.66311863847163,0.191678443719768
"971",-4.56677284503764,0.029136496298377,2006.568,8,-4.50849985244089,-4.62504583763439,-4.46958024990092,-4.66396544017436,0.194385190273445
"972",-4.56626630259609,0.0295495661324056,2006.904,8,-4.50716717033128,-4.6253654348609,-4.46769580228055,-4.66483680291162,0.197141000631067
"973",-4.56575978806443,0.0299696910045602,2007.24,8,-4.50582040605531,-4.62569917007355,-4.4657878485989,-4.66573172752996,0.199943878931053
"974",-4.56525330027938,0.0303965834724432,2007.576,8,-4.50446013333449,-4.62604646722426,-4.46385734653386,-4.6666492540249,0.202791907491042
"975",-4.56474683811134,0.0308299673735733,2007.912,8,-4.5030869033642,-4.62640677285849,-4.46190521616983,-4.66758846005286,0.205683243883033
"976",-4.56424040043847,0.0312695773959887,2008.248,8,-4.50170124564649,-4.62677955523045,-4.45993234140413,-4.6685484594728,0.208616118068667
"977",-4.56373398620546,0.0317151593005359,2008.584,8,-4.50030366760439,-4.62716430480654,-4.45793956926435,-4.66952840314657,0.211588833882223
"978",-4.56322759439245,0.0321664694702856,2008.92,8,-4.49889465545188,-4.62756053333302,-4.45592771138018,-4.67052747740472,0.214599766024536
"979",-4.56272122398666,0.0326232744924663,2009.256,8,-4.49747467500173,-4.6279677729716,-4.45389754534974,-4.67154490262359,0.217647357273844
"980",-4.56221487403212,0.0330853513810042,2009.592,8,-4.49604417127012,-4.62838557679413,-4.45184981404688,-4.67257993401737,0.220730119970483
"981",-4.56170854360114,0.0335524870590519,2009.928,8,-4.49460356948304,-4.62881351771925,-4.44978522731887,-4.67363185988342,0.223846632564548
"982",-4.56120223177113,0.0340244778818533,2010.264,8,-4.49315327600742,-4.62925118753483,-4.44770446355479,-4.67469999998746,0.226995536432673
"983",-4.56069593765728,0.0345011297722777,2010.6,8,-4.49169367811272,-4.62969819720183,-4.44560816926615,-4.6757837060484,0.230175536782253
"984",-4.56018966039242,0.0349822575539751,2010.936,8,-4.49022514528447,-4.63015417550037,-4.44349696129114,-4.6768823594937,0.233385398202559
"985",-4.5596833991121,0.0354676843870565,2011.272,8,-4.48874803033799,-4.63061876788621,-4.44137142866216,-4.67799536956204,0.236623940899872
"986",-4.55917715297057,0.0359572417469432,2011.608,8,-4.48726266947668,-4.63109163646445,-4.43923213269239,-4.67912217324875,0.239890040556357
"987",-4.55867092113024,0.0364507687016213,2011.944,8,-4.485769383727,-4.63157245853349,-4.43707960937611,-4.68026223288437,0.243182623508259
"988",-4.55816470275467,0.0369481113739882,2012.28,8,-4.48426848000669,-4.63206092550264,-4.43491437117521,-4.68141503433412,0.246500663158914
"989",-4.55765849701456,0.03744912287372,2012.616,8,-4.48276025126712,-4.632556742762,-4.43273690725245,-4.68258008677666,0.249843179524204
"990",-4.55715230308357,0.037953662711194,2012.952,8,-4.48124497766118,-4.63305962850596,-4.43054768542231,-4.68375692074483,0.253209235322524
"991",-4.55664612013659,0.0384615964211203,2013.288,8,-4.47972292729435,-4.63356931297883,-4.42834715340468,-4.6849450868685,0.256597933463825
"992",-4.55613994735596,0.0389727956262935,2013.624,8,-4.47819435610337,-4.63408553860854,-4.42613573861849,-4.68614415609342,0.26000841747493
"993",-4.55563378392685,0.0394871376227553,2013.96,8,-4.47665950868134,-4.63460805917236,-4.42391384956088,-4.68735371829282,0.263439868731938
"994",-4.55512762903796,0.0400045051428145,2014.296,8,-4.47511861875233,-4.63513663932359,-4.42168187659836,-4.68857338147756,0.266891504879199
"995",-4.5546214818979,0.0405247865533371,2014.632,8,-4.47357190879123,-4.63567105500457,-4.41944019132179,-4.68980277247401,0.270362581152217
"996",-4.55411534172239,0.0410478754238728,2014.968,8,-4.47201959087465,-4.63621109257014,-4.4171891479742,-4.69104153547059,0.273852387496389
"997",-4.55360920773507,0.0415736702638863,2015.304,8,-4.4704618672073,-4.63675654826284,-4.4149290843281,-4.69228933114203,0.277360246813931
"998",-4.5531030792017,0.0421020746492773,2015.64,8,-4.46889892990315,-4.63730722850026,-4.41266032129772,-4.69354583710569,0.280885515807968
"999",-4.55259695540204,0.0426329966128808,2015.976,8,-4.46733096217628,-4.6378629486278,-4.41038316494393,-4.69481074586015,0.284427580916228
"1000",-4.55209083563005,0.0431663482543012,2016.312,8,-4.46575813912144,-4.63842353213865,-4.40809790777603,-4.69608376348407,0.287985855708037
"1001",-4.55158471925012,0.043702045652799,2016.648,8,-4.46418062794452,-4.63898881055572,-4.40580482909855,-4.69736460940169,0.291559780303142
"1002",-4.55107860564845,0.0442400081889716,2016.984,8,-4.4625985892705,-4.63955862202639,-4.4035041972253,-4.69865301407159,0.295148816846282
"1003",-4.5505724942333,0.0447801581373267,2017.32,8,-4.46101217795865,-4.64013281050796,-4.4011962708388,-4.69994871762781,0.298752446789017
"1004",-4.55006638451492,0.0453224205557903,2017.656,8,-4.45942154340334,-4.6407112256265,-4.39888129943863,-4.70125146959121,0.302370170152585
"1005",-4.54956027603289,0.0458667227911584,2017.992,8,-4.45782683045057,-4.64129372161521,-4.39655952491863,-4.70256102714714,0.306001502228508
"1006",-4.54905416835836,0.0464129942738446,2018.328,8,-4.45622817981067,-4.64188015690605,-4.39423118225374,-4.70387715446297,0.309645972209232
"1007",-4.54854806119791,0.0469611668372239,2018.664,8,-4.45462572752346,-4.64247039487236,-4.39189649853859,-4.70519962385724,0.313303125318649
"1008",-4.5480419542945,0.0475111744075304,2019,8,-4.45301960547944,-4.64306430310956,-4.38955569392288,-4.70652821466612,0.31697252074324
"1009",-4.13843467665518,0.114094150294137,1977,9,-3.9102463760669,-4.36662297724345,-3.75784304877217,-4.51902630453818,0.761183255766011
"1010",-4.13835224978741,0.112681179875797,1977.336,9,-3.91298989003582,-4.36371460953901,-3.76247396356373,-4.51423053601109,0.75175657244736
"1011",-4.13826982288603,0.111273259856404,1977.672,9,-3.91572330317323,-4.36081634259884,-3.76708803136193,-4.50945161441013,0.742363583048197
"1012",-4.13818739591742,0.109870585169799,1978.008,9,-3.91844622557782,-4.35792856625702,-3.77168460187907,-4.50469018995576,0.73300558807669
"1013",-4.13810496888423,0.108473357921569,1978.344,9,-3.92115825304109,-4.35505168472736,-3.77626300094043,-4.49994693682802,0.723683935887594
"1014",-4.1380225419242,0.107081788398427,1978.68,9,-3.92385896512735,-4.35218611872106,-3.78082252721604,-4.49522255663236,0.714400029416323
"1015",-4.13794011520655,0.105696094417367,1979.016,9,-3.92654792637182,-4.34933230404128,-3.78536245428813,-4.49051777612497,0.705155321836839
"1016",-4.13785768897885,0.104316502049608,1979.352,9,-3.92922468487964,-4.34649069307807,-3.78988202828311,-4.48583334967459,0.695951321391474
"1017",-4.13777526376058,0.102943247224843,1979.688,9,-3.93188876931089,-4.34366175821026,-3.79438046271372,-4.48117006480744,0.68678960209372
"1018",-4.13769284013013,0.101576576140666,1980.024,9,-3.9345396878488,-4.34084599241146,-3.79885693690026,-4.47652874336,0.677671806459737
"1019",-4.13761041878059,0.100216746511385,1980.36,9,-3.93717692575782,-4.33804391180336,-3.80331059186065,-4.47191024570052,0.668599653839864
"1020",-4.13752800077558,0.098864029658081,1980.696,9,-3.93979994145942,-4.33525606009174,-3.80774052359432,-4.46731547795684,0.659574954362517
"1021",-4.13744558725355,0.097518710713133,1981.032,9,-3.94240816582729,-4.33248300867982,-3.8121457821042,-4.4627453924029,0.650599610298695
"1022",-4.13736317949151,0.0961810897485206,1981.368,9,-3.94500099999447,-4.32972535898855,-3.81652536769677,-4.45820099128625,0.641675623589476
"1023",-4.1372807791839,0.0948514835869846,1981.704,9,-3.94757781200993,-4.32698374635787,-3.82087822521928,-4.45368333314853,0.632805107929248
"1024",-4.13719838810348,0.0935302253516486,1982.04,9,-3.95013793740018,-4.32425883880678,-3.82520324522298,-4.44919353098398,0.623990285760996
"1025",-4.13711600802301,0.0922176647967871,1982.376,9,-3.95268067842943,-4.32155133761658,-3.82949926278149,-4.44473275326452,0.615233490483027
"1026",-4.13703364071524,0.0909141689909813,1982.712,9,-3.95520530273328,-4.3188619786972,-3.8337650552119,-4.44030222621858,0.606537171006677
"1027",-4.13695128795319,0.0896201231118708,1983.048,9,-3.95771104172945,-4.31619153417693,-3.83799933942393,-4.43590323648245,0.597903897058516
"1028",-4.13686895164261,0.0883359317128406,1983.384,9,-3.96019708821693,-4.31354081506829,-3.84220076782706,-4.43153713545816,0.589336367631104
"1029",-4.13678663403748,0.0870620202218733,1983.72,9,-3.96266259359373,-4.31091067448123,-3.84636792354616,-4.4272053445288,0.580837420982636
"1030",-4.13670433744853,0.0857988350439526,1984.056,9,-3.96510666736062,-4.30830200753643,-3.85049931978847,-4.42290935510859,0.572410035320126
"1031",-4.13662206428718,0.0845468448172405,1984.392,9,-3.9675283746527,-4.30571575392166,-3.85459339569716,-4.4186507328772,0.564057337180046
"1032",-4.13653981721169,0.0833065421254392,1984.728,9,-3.96992673296081,-4.30315290146257,-3.85864851078549,-4.41443112363789,0.555782612852402
"1033",-4.13645759891769,0.0820784439535802,1985.064,9,-3.97230071101052,-4.30061448682485,-3.86266294320691,-4.41025225462846,0.547589311421557
"1034",-4.13637541215291,0.0808630932405012,1985.4,9,-3.97464922567191,-4.29810159863392,-3.8666348845911,-4.40611593971473,0.53948105512363
"1035",-4.13629325978465,0.0796610608184453,1985.736,9,-3.97697113814776,-4.29561538142154,-3.87056243364135,-4.40202408592795,0.531461652286605
"1036",-4.1362111446968,0.0784729458611715,1986.072,9,-3.97926525297445,-4.29315703641914,-3.87444359453684,-4.39797869485675,0.523535100319914
"1037",-4.13612906976663,0.0772993774720885,1986.408,9,-3.98153031482245,-4.2907278247108,-3.87827627161176,-4.39398186792149,0.515705596309733
"1038",-4.13604703785723,0.0761410164716558,1986.744,9,-3.98376500491392,-4.28832907080054,-3.88205826338538,-4.39003581232907,0.507977548943687
"1039",-4.13596505182935,0.0749985555132523,1987.08,9,-3.98596794080285,-4.28596216285586,-3.88578726218741,-4.3861428414713,0.500355579283882
"1040",-4.13588311447641,0.0738727204046417,1987.416,9,-3.98813767366712,-4.28362855528569,-3.88946084968486,-4.38230537926796,0.492844529583099
"1041",-4.13580122845661,0.0727642714638537,1987.752,9,-3.99027268552891,-4.28132977138432,-3.89307649229131,-4.37852596462192,0.485449472330609
"1042",-4.13571939641092,0.0716740032879407,1988.088,9,-3.99237138983503,-4.2790674029868,-3.8966315420562,-4.37480725076563,0.478175708709424
"1043",-4.13563762085878,0.0706027457360153,1988.424,9,-3.99443212938675,-4.27684311233081,-3.90012323328144,-4.37115200843611,0.471028775154668
"1044",-4.1355559040913,0.0695513648787976,1988.76,9,-3.9964531743337,-4.27465863384889,-3.90354867924704,-4.36756312893556,0.464014449688517
"1045",-4.13547424837251,0.0685207624226296,1989.096,9,-3.99843272352725,-4.27251577321777,-3.90690487433376,-4.36404362241125,0.457138748077487
"1046",-4.13539265580475,0.0675118763337829,1989.432,9,-4.00036890313718,-4.27041640847231,-3.91018869180598,-4.36059661980351,0.450407927997531
"1047",-4.13531112820549,0.0665256813123477,1989.768,9,-4.0022597655808,-4.26836249083019,-3.91339688210769,-4.35722537430329,0.443828492195599
"1048",-4.13522966736067,0.0655631874601319,1990.104,9,-4.00410329244041,-4.26635604228093,-3.91652607755943,-4.35393325716191,0.437407179602484
"1049",-4.1351482748731,0.0646254401797962,1990.44,9,-4.0058973945135,-4.26439915523269,-3.91957279254315,-4.35072375720305,0.431150964659901
"1050",-4.13506695204307,0.0637135196013592,1990.776,9,-4.00763991284035,-4.26249399124578,-3.92253342529587,-4.34760047879026,0.425067053494383
"1051",-4.13498570013946,0.0628285377231095,1991.112,9,-4.00932862469324,-4.26064277558568,-3.92540426771807,-4.34456713256086,0.419162864842788
"1052",-4.13490452024711,0.0619716368388671,1991.448,9,-4.01096124656938,-4.25884779392484,-3.92818151046726,-4.34162753002696,0.413446019559705
"1053",-4.13482341316552,0.0611439870690442,1991.784,9,-4.01253543902743,-4.25711138730361,-3.9308612510926,-4.33878557523844,0.407924324145842
"1054",-4.13474237966639,0.0603467813437469,1992.12,9,-4.0140488169789,-4.25543594235389,-3.93343951102759,-4.33604524830519,0.402605737277604
"1055",-4.13466142035511,0.0595812316945397,1992.456,9,-4.01549895696603,-4.25382388374419,-3.93591224782137,-4.33341059288885,0.397498345067471
"1056",-4.13458053559508,0.0588485643880627,1992.792,9,-4.01688340681896,-4.25227766437121,-3.93827537129621,-4.33088569989396,0.392610328597742
"1057",-4.13449972572757,0.0581500125923555,1993.128,9,-4.01819970054286,-4.25079975091228,-3.94052476823074,-4.3284746832244,0.387949914993654
"1058",-4.1344189909589,0.0574868103984877,1993.464,9,-4.01944537016192,-4.24939261175587,-3.94265632218966,-4.32618165972814,0.383525337538474
"1059",-4.13433833131113,0.0568601856611637,1993.8,9,-4.0206179599888,-4.24805870263345,-3.94466593735646,-4.32401072526579,0.379344787909329
"1060",-4.13425774679045,0.0562713505403948,1994.136,9,-4.02171504570966,-4.24680044787123,-3.94654957025263,-4.32196592332826,0.375416353075634
"1061",-4.13417723730548,0.0557214936387708,1994.472,9,-4.02273425002794,-4.24562022458302,-3.94830325588417,-4.32005121872678,0.371747962842615
"1062",-4.13409680263965,0.0552117710196521,1994.808,9,-4.02367326060035,-4.24452034467896,-3.94992313767523,-4.31827046760408,0.36834732992885
"1063",-4.13401644256626,0.05474329504876,1995.144,9,-4.02452985246874,-4.24350303266378,-3.95140550480499,-4.31662738032752,0.365221875522533
"1064",-4.13393615679491,0.0543171253675938,1995.48,9,-4.02530190605972,-4.2425704075301,-3.95274682226476,-4.31512549132506,0.362378669060304
"1065",-4.13385594495849,0.0539342588522158,1995.816,9,-4.02598742725406,-4.24172446266293,-3.95394376434004,-4.31376812557695,0.359824361236915
"1066",-4.13377580668385,0.0535956177515964,1996.152,9,-4.02658457118065,-4.24096704218704,-3.95499325424896,-4.31255835911873,0.357565104869773
"1067",-4.13369574155526,0.0533020407044827,1996.488,9,-4.0270916601463,-4.24029982296423,-3.95589249407144,-4.31149898903909,0.355606494967653
"1068",-4.13361574910885,0.0530542730997085,1996.824,9,-4.02750720290943,-4.23972429530827,-3.95663899689927,-4.31059250131842,0.353953504419152
"1069",-4.1335358288765,0.0528529564640889,1997.16,9,-4.02782991594833,-4.23924174180468,-3.95723062227968,-4.30984103547333,0.352610413193652
"1070",-4.13345598034864,0.0526986214787816,1997.496,9,-4.02805873739108,-4.23885322330621,-3.95766559947378,-4.3092463612235,0.351580761749719
"1071",-4.13337620297152,0.0525916810103642,1997.832,9,-4.0281928409508,-4.23855956499225,-3.95794255070069,-4.30880985524236,0.350867304541674
"1072",-4.13329649618651,0.0525324232003488,1998.168,9,-4.02823164978581,-4.23836134258721,-3.95806051422849,-4.30853247814454,0.350471963916052
"1073",-4.13321685937154,0.0525210087276621,1998.504,9,-4.02817484191621,-4.23825887682686,-3.95801895344747,-4.3084147652956,0.350395811848131
"1074",-4.13313729184109,0.0525574686291721,1998.84,9,-4.02802235458275,-4.23825222909943,-3.95781776414034,-4.30845681954184,0.350639055401502
"1075",-4.13305779290181,0.052641702738478,1999.176,9,-4.02777438742485,-4.23834119837877,-3.95745727974561,-4.30865830605801,0.351201026312392
"1076",-4.13297836175514,0.0527734824756106,1999.512,9,-4.02743139680392,-4.23852532670636,-3.95693826195451,-4.30901846155577,0.352080199601259
"1077",-4.13289899750364,0.0529524540622863,1999.848,9,-4.02699408937907,-4.23880390562821,-3.95626188999191,-4.30953610501538,0.353274215023471
"1078",-4.13281969923762,0.0531781421957846,2000.184,9,-4.02646341484606,-4.23917598362919,-3.95542974844777,-4.31020965002748,0.354779901579715
"1079",-4.13274046589055,0.0534499577997209,2000.52,9,-4.02584055029111,-4.23964038149,-3.95444380127778,-4.31103713050333,0.356593329225557
"1080",-4.13266129625739,0.0537672054242972,2000.856,9,-4.0251268854088,-4.24019570710599,-3.95330636713615,-4.31201622537864,0.358709858242483
"1081",-4.13258218911628,0.0541290906002747,2001.192,9,-4.02432400791573,-4.24084037031683,-3.95202009496618,-4.31314428326638,0.361124188300193
"1082",-4.13250314304255,0.054534730600239,2001.528,9,-4.02343368184207,-4.24157260424302,-3.95058792791716,-4.31441835816793,0.363830430250772
"1083",-4.13242415644326,0.0549831639996642,2001.864,9,-4.02245782844393,-4.24239048444259,-3.94901307148542,-4.3158352414011,0.366822169915678
"1084",-4.13234522770562,0.0554733597693866,2002.2,9,-4.02139850816685,-4.2432919472444,-3.94729896333237,-4.31739149207887,0.370092528746504
"1085",-4.13226635499169,0.0560042289428954,2002.536,9,-4.02025789710589,-4.24427481287748,-3.94544923415982,-4.31908347582355,0.373634241663736
"1086",-4.132187536288,0.0565746345392146,2002.872,9,-4.01903826720957,-4.24533680536643,-3.94346767465919,-4.3209073979168,0.377439723257613
"1087",-4.13210876956146,0.0571834007127223,2003.208,9,-4.01774196813602,-4.24647557098691,-3.94135820514572,-4.32285933397721,0.381501128831485
"1088",-4.13203005257067,0.0578293237896581,2003.544,9,-4.01637140499135,-4.24768870014999,-3.93912483855454,-4.3249352665868,0.385810428032267
"1089",-4.1319513829217,0.0585111811751353,2003.88,9,-4.01492902057143,-4.24897374527197,-3.93677165078475,-4.32713111505864,0.390359464273893
"1090",-4.13187275820576,0.0592277391941799,2004.216,9,-4.0134172798174,-4.25032823659412,-3.93430275468122,-4.32944276173031,0.395140007049097
"1091",-4.13179417586982,0.0599777624490951,2004.552,9,-4.01183865097163,-4.25174970076801,-3.93172226869112,-4.33186608304852,0.400143814357401
"1092",-4.13171563326168,0.0607600206246385,2004.888,9,-4.01019559201241,-4.25323567451096,-3.92903429420863,-4.33439697231474,0.405362678106108
"1093",-4.13163712772407,0.0615732940685063,2005.224,9,-4.00849053958705,-4.25478371586108,-3.92624289705371,-4.33703135839442,0.410788461340704
"1094",-4.13155865656321,0.062416380764218,2005.56,9,-4.00672589503478,-4.25639141809165,-3.92335208418086,-4.33976522894557,0.416413144764705
"1095",-4.13148021706185,0.063288100491839,2005.896,9,-4.00490401607817,-4.25805641804552,-3.92036578981281,-4.34259464431088,0.422228854498073
"1096",-4.13140180651153,0.0641872979402163,2006.232,9,-4.0030272106311,-4.25977640239196,-3.91728786509122,-4.34551574793183,0.428227882840611
"1097",-4.13132342230251,0.0651128471510079,2006.568,9,-4.00109772800049,-4.26154911660452,-3.91412206334228,-4.34852478126274,0.434402717920463
"1098",-4.13124506188475,0.0660636533551832,2006.904,9,-3.99911775517438,-4.26337236859511,-3.91087203391155,-4.35161808985794,0.44074605594639
"1099",-4.13116672273293,0.0670386541864926,2007.24,9,-3.99708941435994,-4.26524403110591,-3.90754131808119,-4.35479212738467,0.447250809303484
"1100",-4.13108840255616,0.068036822152749,2007.576,9,-3.99501475825067,-4.26716204686166,-3.90413334103596,-4.35804346407637,0.453910123040407
"1101",-4.13101009919665,0.0690571650241,2007.912,9,-3.99289576914845,-4.26912442924485,-3.90065141046677,-4.36136878792653,0.460717377459765
"1102",-4.13093181053561,0.0700987259558654,2008.248,9,-3.99073435862388,-4.27112926244735,-3.89709871606681,-4.36476490500442,0.467666188937619
"1103",-4.13085353479403,0.0711605848339966,2008.584,9,-3.98853236512604,-4.27317470446202,-3.89347832534415,-4.36822874424392,0.47475041889977
"1104",-4.1307752703736,0.0722418578813006,2008.92,9,-3.986291554611,-4.2752589861362,-3.88979318477626,-4.37175735597093,0.481964171194669
"1105",-4.13069701572401,0.0733416971393775,2009.256,9,-3.98401362144526,-4.27738041000277,-3.88604612140544,-4.37534791004258,0.489301788637141
"1106",-4.13061876968235,0.0744592911928061,2009.592,9,-3.98170018729674,-4.27953735206796,-3.88223984076244,-4.37899769860226,0.496757857839817
"1107",-4.13054053127875,0.075593864111673,2009.928,9,-3.97935280305541,-4.2817282595021,-3.87837693019967,-4.38270413235784,0.504327202158176
"1108",-4.13046229959161,0.0767446743551861,2010.264,9,-3.97697295088124,-4.28395164830198,-3.87445986240363,-4.3864647367796,0.512004874375972
"1109",-4.13038407406186,0.0779110149030027,2010.6,9,-3.97456204425586,-4.28620610386787,-3.87049099527117,-4.39027715285255,0.519786157581378
"1110",-4.13030585429956,0.0790922115313319,2010.936,9,-3.97212143123689,-4.28849027736222,-3.86647257746658,-4.39413913113254,0.527666553665959
"1111",-4.13022763995311,0.0802876212517539,2011.272,9,-3.9696523974496,-4.29080288245662,-3.86240675349852,-4.3980485264077,0.535641772909184
"1112",-4.13014943093915,0.0814966318735483,2011.608,9,-3.96715616719205,-4.29314269468625,-3.8582955654099,-4.40200329646839,0.54370773105849
"1113",-4.13007122729134,0.0827186599813737,2011.944,9,-3.96463390732859,-4.29550854725409,-3.85414095937269,-4.40600149520999,0.551860535837298
"1114",-4.12999302906283,0.0839531493130881,2012.28,9,-3.96208673043665,-4.29789932768901,-3.84994479100154,-4.41004126712412,0.560096476122582
"1115",-4.12991483643311,0.0851995701553441,2012.616,9,-3.95951569612242,-4.3003139767438,-3.84570882747683,-4.41412084538939,0.568412017912561
"1116",-4.1298366496332,0.0864574175725605,2012.952,9,-3.95692181448808,-4.30275148477832,-3.84143475337759,-4.41823854588881,0.576803792511217
"1117",-4.12975846888994,0.0877262101244271,2013.288,9,-3.95430604864108,-4.30521088913879,-3.83712417490389,-4.42239276287598,0.585268587972086
"1118",-4.12968029440338,0.089005489602968,2013.624,9,-3.95166931519745,-4.30769127360932,-3.83277862073135,-4.42658196807542,0.593803347344062
"1119",-4.12960212636341,0.090294819635194,2013.96,9,-3.94901248709302,-4.31019176563379,-3.82839954668893,-4.43080470603788,0.602405159348941
"1120",-4.12952396493376,0.0915937847254887,2014.296,9,-3.94633639548279,-4.31271153438474,-3.82398833893743,-4.4350595909301,0.611071251992673
"1121",-4.12944581012875,0.0929019903703683,2014.632,9,-3.94364182938802,-4.31524979086949,-3.81954631346326,-4.43934530679424,0.619798993330978
"1122",-4.12936766190948,0.0942190616043875,2014.968,9,-3.9409295387007,-4.31780578511825,-3.81507472102532,-4.44366060279363,0.628585881768309
"1123",-4.12928952019834,0.095544641994864,2015.304,9,-3.93820023620861,-4.32037880418807,-3.81057475052278,-4.4480042898739,0.637429539351114
"1124",-4.12921138471176,0.0968783936468088,2015.64,9,-3.93545459741814,-4.32296817200538,-3.80604752881139,-4.45237524061213,0.646327711800739
"1125",-4.12913325509781,0.0982199953346173,2015.976,9,-3.93269326442858,-4.32557324576705,-3.80149412707335,-4.45677238312227,0.655278256048927
"1126",-4.12905513096902,0.0995691412287082,2016.312,9,-3.92991684851161,-4.32819341342644,-3.79691556509775,-4.4611946968403,0.664279131742554
"1127",-4.12897701176199,0.100925540450359,2016.648,9,-3.92712593086127,-4.33082809266271,-3.79231281262514,-4.46564121089883,0.673328398273686
"1128",-4.12889889685886,0.102288915079299,2016.984,9,-3.92432106670026,-4.33347672701746,-3.78768679611527,-4.47011099760244,0.682424201487173
"1129",-4.12882078562884,0.103658998890343,2017.32,9,-3.92150278784816,-4.33613878340953,-3.78303840300282,-4.47460316825486,0.691564765252045
"1130",-4.12874267738156,0.105035536899841,2017.656,9,-3.91867160358188,-4.33881375118124,-3.77836848316374,-4.47911687159939,0.700748388435652
"1131",-4.12866457140945,0.106418283867182,2017.992,9,-3.91582800367508,-4.34150113914381,-3.77367785395626,-4.48365128886264,0.709973434906381
"1132",-4.12858646703385,0.107807003560997,2018.328,9,-3.91297245991186,-4.34420047415585,-3.76896730271481,-4.48820563135289,0.719238328638088
"1133",-4.12850836370036,0.109201469347754,2018.664,9,-3.91010542500485,-4.34691130239587,-3.76423758488188,-4.49277914251884,0.728541557636957
"1134",-4.12843026088792,0.110601463185992,2019,9,-3.90722733451594,-4.3496331872599,-3.75948942727217,-4.49737109450367,0.737881667231491
"1135",-4.62811672936021,0.11298166112226,1977,10,-4.40215340711569,-4.85408005160473,-4.25123610737747,-5.00499735134296,0.753761243965489
"1136",-4.62481877924025,0.10776380749325,1977.336,10,-4.40929116425375,-4.84034639422675,-4.2653437069864,-4.9842938514941,0.718950144507705
"1137",-4.6215231653596,0.102705190695225,1977.672,10,-4.41611278396915,-4.82693354675005,-4.27892246569219,-4.96412386502701,0.68520139933482
"1138",-4.61823222395437,0.0978318388709602,1978.008,10,-4.42256854621245,-4.81389590169629,-4.29188789588236,-4.94457655202638,0.652688656144012
"1139",-4.61494803615831,0.0931670721950997,1978.344,10,-4.42861389176811,-4.80128218054851,-4.30416428799582,-4.9257317843208,0.621567496324982
"1140",-4.61167173299549,0.0887315575799051,1978.68,10,-4.43420861783568,-4.7891348481553,-4.31568383302981,-4.90765963296118,0.591975799931367
