"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"949",-3.45878170746795,0.0606850625025262,1999.176,8,-3.3374115824629,-3.58015183247301,-3.2499943912258,-3.66756902371011,0.417574632484315
"950",-3.46978581814801,0.0605866666386174,1999.512,8,-3.34861248487078,-3.59095915142525,-3.26133703345724,-3.67823460283878,0.416897569381545
"951",-3.48121273709252,0.0605018396726283,1999.848,8,-3.36020905774726,-3.60221641643778,-3.27305580007963,-3.6893696741054,0.41631387402577
"952",-3.49273383649151,0.0603829980508116,2000.184,8,-3.37196784038988,-3.61349983259313,-3.28498577478094,-3.70048189820207,0.415496123421132
"953",-3.50399539209039,0.0602131549514886,2000.52,8,-3.38356908218741,-3.62442170199336,-3.29683167656696,-3.71115910761381,0.414327431046845
"954",-3.51462151670071,0.0600080244225517,2000.856,8,-3.39460546785561,-3.63463756554582,-3.3081635539746,-3.72107947942683,0.412915925452226
"955",-3.52423769293245,0.0597893178258756,2001.192,8,-3.40465905728069,-3.6438163285842,-3.31853219154495,-3.72994319431995,0.411411002775
"956",-3.53250520777115,0.0596114937103345,2001.528,8,-3.41328222035048,-3.65172819519182,-3.32741151130427,-3.73759890423803,0.410187392933768
"957",-3.53911505750752,0.0595452284473279,2001.864,8,-3.42002460061286,-3.65820551440218,-3.3342493470697,-3.74398076794534,0.409731420875647
"958",-3.54376487292755,0.0596411705474658,2002.2,8,-3.42448253183262,-3.66304721402249,-3.3385690731271,-3.748960672728,0.4103915996009
"959",-3.54623974026282,0.0599436279420439,2002.536,8,-3.42635248437873,-3.6661269961469,-3.34000333400853,-3.7524761465171,0.412472812508572
"960",-3.54639291762865,0.0604713721752911,2002.872,8,-3.42545017327807,-3.66733566197923,-3.33834080422044,-3.75444503103686,0.416104226816413
"961",-3.54408770912497,0.0611937585591679,2003.208,8,-3.42170019200663,-3.6664752262433,-3.33355022109309,-3.75462519715684,0.42107497606375
"962",-3.53930190798114,0.062058109120401,2003.544,8,-3.41518568974034,-3.66341812622194,-3.32579061673427,-3.75281319922801,0.427022582493743
"963",-3.53209712580513,0.0629905780371803,2003.88,8,-3.40611596973077,-3.65807828187949,-3.31537766973837,-3.7488165818719,0.433438912133528
"964",-3.52254549748618,0.0638903876494349,2004.216,8,-3.39476472218731,-3.65032627278505,-3.30273024112978,-3.74236075384257,0.439630512712788
"965",-3.51082832190946,0.0646750422346595,2004.552,8,-3.38147823744014,-3.64017840637878,-3.2883134568146,-3.73334318700432,0.445029730189718
"966",-3.49720193566967,0.0652822552393633,2004.888,8,-3.36663742519094,-3.62776644614839,-3.27259795064296,-3.72180592069637,0.449207970053414
"967",-3.48193045973295,0.0656572706603206,2005.224,8,-3.35061591841231,-3.61324500105359,-3.25603623193377,-3.70782468753213,0.451788455598365
"968",-3.46535136116386,0.0657966044640525,2005.56,8,-3.33375815223576,-3.59694457009197,-3.23897775458936,-3.69172496773837,0.452747213149014
"969",-3.44784942709044,0.065733625111618,2005.896,8,-3.3163821768672,-3.57931667731367,-3.22169250135024,-3.67400635283063,0.452313851480386
"970",-3.42981187534944,0.0655128288115815,2006.232,8,-3.29878621772628,-3.5608375329726,-3.20441460058462,-3.65520915011426,0.450794549529633
"971",-3.41164345272858,0.0652193174130801,2006.568,8,-3.28120481790242,-3.54208208755474,-3.18725600566522,-3.63603089979194,0.448774894126723
"972",-3.39375951589359,0.0649489152060686,2006.904,8,-3.26386168548146,-3.52365734630573,-3.17030238922177,-3.61721664256542,0.446914253343646
"973",-3.37657123317241,0.0647753096837564,2007.24,8,-3.2470206138049,-3.50612185253992,-3.15371139732626,-3.59943106901855,0.445719671692292
"974",-3.3604471735192,0.0647644764385527,2007.576,8,-3.2309182206421,-3.48997612639631,-3.13762460951722,-3.58326973752119,0.445645128003978
"975",-3.34573172692762,0.0649470395568336,2007.912,8,-3.21583764781396,-3.47562580604129,-3.12228105343808,-3.56918240041717,0.446901346979087
"976",-3.33275897849458,0.0652992129394456,2008.248,8,-3.20216055261569,-3.46335740437347,-3.10809665040051,-3.55742130658866,0.44932465618815
"977",-3.32177218328141,0.0657726990367042,2008.584,8,-3.190226785208,-3.45331758135482,-3.095480823471,-3.54806354309182,0.452582719620827
"978",-3.31296627773111,0.0662914563668545,2008.92,8,-3.1803833649974,-3.44554919046482,-3.08489013026,-3.54104242520222,0.456152294942218
"979",-3.30652201835382,0.0667534513709739,2009.256,8,-3.17301511561187,-3.44002892109577,-3.07685637434024,-3.5361876623674,0.459331288027158
"980",-3.30250527407969,0.0670820232984092,2009.592,8,-3.16834122748287,-3.43666932067651,-3.07170917640762,-3.53330137175176,0.46159219534414
"981",-3.30092466617142,0.0672220971320515,2009.928,8,-3.16648047190731,-3.43536886043552,-3.06964664364674,-3.53220268869609,0.462556045049352
"982",-3.30177425623263,0.0671353766958642,2010.264,8,-3.1675035028409,-3.43604500962436,-3.07079459588125,-3.53275391658401,0.46195932070276
"983",-3.30493866765756,0.0668483053055603,2010.6,8,-3.17124205704644,-3.43863527826868,-3.07494667812137,-3.53493065719376,0.459983979072388
"984",-3.31025147534059,0.0664264281448482,2010.936,8,-3.1773986190509,-3.44310433163029,-3.08171095666949,-3.53879199401169,0.457081037342197
"985",-3.31753522588712,0.065953308339248,2011.272,8,-3.18562860920862,-3.44944184256561,-3.09062247870374,-3.54444797307049,0.453825494366751
"986",-3.32653546335448,0.0655537894022617,2011.608,8,-3.19542788454996,-3.45764304215901,-3.10099726343532,-3.55207366327365,0.45107639983833
"987",-3.33696413009198,0.0653476464800755,2011.944,8,-3.20626883713182,-3.46765942305213,-3.11213516611508,-3.56179309406887,0.449657927953795
"988",-3.34852899645826,0.0654162033397746,2012.28,8,-3.21769658977872,-3.47936140313781,-3.12346416220034,-3.57359383071619,0.450129668515847
"989",-3.36091102764104,0.0658042767037685,2012.616,8,-3.22930247423351,-3.49251958104858,-3.13451102468044,-3.58731103060164,0.4528000059212
"990",-3.37378025386646,0.0664888453171905,2012.952,8,-3.24080256323208,-3.50675794450084,-3.14502498854498,-3.60253551918795,0.457510530642965
"991",-3.38681118649736,0.067374185481708,2013.288,8,-3.25206281553394,-3.52155955746077,-3.15500990310671,-3.618612469888,0.463602566781291
"992",-3.39970619038278,0.0683277129439697,2013.624,8,-3.26305076449484,-3.53636161627072,-3.16462429012203,-3.63478809064352,0.47016380052149
"993",-3.41217824520384,0.0691894811645011,2013.96,8,-3.27379928287484,-3.55055720753285,-3.17413142628655,-3.65022506412114,0.476093637834587
"994",-3.42395305503331,0.0697936869681662,2014.296,8,-3.28436568109698,-3.56354042896964,-3.18382746247712,-3.6640786475895,0.480251185112384
"995",-3.43482916145285,0.0700304218720645,2014.632,8,-3.29476831770872,-3.57489000519698,-3.19388908106048,-3.67576924184522,0.481880160784732
"996",-3.44463101888942,0.0698463387850674,2014.968,8,-3.30493834131928,-3.58432369645955,-3.20432427744596,-3.68493776033288,0.480613482886918
"997",-3.45320115437933,0.0692597395017178,2015.304,8,-3.3146816753759,-3.59172063338277,-3.21491261123756,-3.69148969752111,0.476577086283552
"998",-3.46047826942036,0.0684272006038449,2015.64,8,-3.32362386821267,-3.59733267062805,-3.22505408127775,-3.69590245756296,0.470848376285211
"999",-3.46643298425787,0.0676218644053584,2015.976,8,-3.33118925544715,-3.60167671306858,-3.2337795600664,-3.69908640844933,0.465306848382932
"1000",-3.47105412341742,0.0672272831390815,2016.312,8,-3.33659955713926,-3.60550868969559,-3.23975825840491,-3.70234998842994,0.462591730025033
"1001",-3.47442068273766,0.0677403755240602,2016.648,8,-3.33893993168954,-3.60990143378578,-3.2413595203418,-3.70748184513353,0.466122324791729
"1002",-3.47663955778165,0.0696550960087678,2016.984,8,-3.33732936576411,-3.61594974979919,-3.23699078824046,-3.71628832732284,0.479297539082373
"1003",-3.47782898026695,0.0733448860821994,2017.32,8,-3.33113920810255,-3.62451875243135,-3.22548546616821,-3.73017249436569,0.50468702819748
"1004",-3.47815946148481,0.0789778853197477,2017.656,8,-3.32020369084532,-3.63611523212431,-3.2064355802133,-3.74988334275633,0.543447762543033
"1005",-3.4778165844684,0.0864847148579939,2017.992,8,-3.30484715475241,-3.65078601418439,-3.18026541179857,-3.77536775713823,0.595102345339665
"1006",-3.47698234021231,0.0956216557127082,2018.328,8,-3.28573902878689,-3.66822565163772,-3.14799546852446,-3.80596921190016,0.657973743375704
"1007",-3.47582328127164,0.106073731869194,2018.664,8,-3.26367581753325,-3.68797074501003,-3.11087597978641,-3.84077058275686,0.729894602970449
"1008",-3.4745018150148,0.117517171781938,2019,8,-3.23946747145092,-3.70953615857867,-3.07018329086896,-3.87882033916064,0.808637048291676
"1009",-3.32685402733265,0.116339287012209,1977,9,-3.09417545330823,-3.55953260135707,-2.9265880226994,-3.7271200319659,0.800532009266499
"1010",-3.32763716636521,0.114895783021384,1977.336,9,-3.09784560032244,-3.55742873240798,-2.93233754574477,-3.72293678698565,0.790599241240871
"1011",-3.32842030567419,0.11345755397224,1977.672,9,-3.10150519772971,-3.55533541361867,-2.93806892059854,-3.71877169074984,0.780702770151307
"1012",-3.32920344553602,0.112024803872809,1978.008,9,-3.1051538377904,-3.55325305328164,-2.94378144564628,-3.71462544542576,0.770843999779488
"1013",-3.32998658629225,0.110597744782524,1978.344,9,-3.1087910967272,-3.5511820758573,-2.94947439163781,-3.71049878094669,0.761024389308882
"1014",-3.33076972852703,0.109176597774999,1978.68,9,-3.11241653297703,-3.54912292407703,-2.95514699855221,-3.70639245850185,0.751245459949644
"1015",-3.33155287288097,0.107761592399472,1979.016,9,-3.11602968808202,-3.54707605767991,-2.96079847726458,-3.70230726849736,0.741508791232785
"1016",-3.33233602007613,0.106352967340935,1979.352,9,-3.11963008539426,-3.545041954758,-2.96642800729985,-3.6982440328524,0.731816025552558
"1017",-3.33311917111707,0.104950971775937,1979.688,9,-3.1232172275652,-3.54302111466894,-2.9720347323692,-3.69420360986494,0.722168877495747
"1018",-3.3339023270696,0.10355586577543,1980.024,9,-3.12679059551874,-3.54101405862046,-2.97761775876278,-3.69018689537642,0.712569136613642
"1019",-3.3346854890895,0.102167921429057,1980.36,9,-3.13034964623138,-3.53902133194761,-2.98317615151035,-3.68619482666865,0.7030186751583
"1020",-3.33546865862328,0.100787424606605,1980.696,9,-3.13389380941007,-3.53704350783649,-2.98870892852173,-3.68222838872483,0.693519460203104
"1021",-3.33625183717618,0.0994146753901559,1981.032,9,-3.13742248639586,-3.53508118795649,-2.99421505886798,-3.67828861548438,0.684073556616402
"1022",-3.33703502633873,0.0980499892179866,1981.368,9,-3.14093504790275,-3.5331350047747,-2.99969345887237,-3.67437659380508,0.674683134932708
"1023",-3.33781822795856,0.0966936985375592,1981.704,9,-3.14443083088344,-3.53120562503368,-3.00514298659509,-3.67049346932203,0.66535048272694
"1024",-3.3386014439316,0.0953461528806487,1982.04,9,-3.14790913817031,-3.5292937496929,-3.01056244136592,-3.66664044649729,0.656078005131374
"1025",-3.33938467621733,0.094007719794654,1982.376,9,-3.15136923662802,-3.52740011580664,-3.01595056059533,-3.66281879183933,0.646868231244006
"1026",-3.34016792695379,0.0926787861563017,1982.712,9,-3.15481035464118,-3.52552549926639,-3.0213060153697,-3.65902983853787,0.637723823168165
"1027",-3.34095119831022,0.0913597581771244,1983.048,9,-3.15823168195597,-3.52367071466447,-3.02662741028512,-3.65527498633533,0.62864757605021
"1028",-3.34173449247942,0.0900510623192651,1983.384,9,-3.16163236784089,-3.52183661711795,-3.03191328028882,-3.65155570467001,0.619642424381187
"1029",-3.34251781171589,0.0887531465908049,1983.72,9,-3.16501151853428,-3.5200241048975,-3.03716208626089,-3.64787353717089,0.61071145091
"1030",-3.3433011582841,0.0874664808994208,1984.056,9,-3.16836819648526,-3.51823412008294,-3.04237221374563,-3.64423010282256,0.60185788907693
"1031",-3.3440845344166,0.0861915582799982,1984.392,9,-3.17170141785661,-3.5164676509766,-3.04754196868618,-3.64062710014703,0.59308513146085
"1032",-3.34486794226789,0.0849288965505549,1984.728,9,-3.17501014916678,-3.514725735369,-3.05266957168106,-3.63706631285473,0.584396741173662
"1033",-3.34565138398031,0.0836790389915416,1985.064,9,-3.17829330599722,-3.51300946196339,-3.05775315571302,-3.63354961224759,0.575796456534571
"1034",-3.34643486160037,0.082442555907767,1985.4,9,-3.18154974978483,-3.5113199734159,-3.06279076069151,-3.63007896250922,0.567288201817709
"1035",-3.34721837695507,0.0812200465500748,1985.736,9,-3.18477828385492,-3.50965847005522,-3.06778032671746,-3.62665642719267,0.558876100475213
"1036",-3.34800193183987,0.0800121397046967,1986.072,9,-3.18797765243048,-3.50802621124927,-3.07271969224359,-3.62328417143616,0.550564479192577
"1037",-3.34878552789186,0.0788194952601045,1986.408,9,-3.19114653737165,-3.50642451841207,-3.07760658855677,-3.61996446722695,0.542357878670178
"1038",-3.34956916640854,0.0776428059369766,1986.744,9,-3.19428355453459,-3.5048547782825,-3.08243863364495,-3.61669969917214,0.534261065527193
"1039",-3.35035284864202,0.0764827974710435,1987.08,9,-3.19738725369993,-3.50331844358411,-3.08721333186214,-3.6134923654219,0.526279033559762
"1040",-3.35113657563582,0.075340229856021,1987.416,9,-3.20045611592378,-3.50181703534786,-3.091928069489,-3.61034508178263,0.518417012293629
"1041",-3.35192034801486,0.0742158985830648,1987.752,9,-3.20348855084873,-3.50035214518099,-3.09658011025844,-3.60726058577128,0.510680475512839
"1042",-3.35270416635184,0.0731106344253282,1988.088,9,-3.20648289750118,-3.4989254352025,-3.1011665964632,-3.60424173624048,0.503075139777282
"1043",-3.35348803098273,0.072025304276929,1988.424,9,-3.20943742242887,-3.49753863953659,-3.10568454588491,-3.60129151608055,0.495606970195631
"1044",-3.35427194179849,0.0709608119210233,1988.76,9,-3.21235031795644,-3.49619356564054,-3.11013084894326,-3.59841303465372,0.488282185710468
"1045",-3.35505589863823,0.0699180974113138,1989.096,9,-3.2152197038156,-3.49489209346086,-3.11450227121701,-3.59560952605945,0.481107254842433
"1046",-3.35583990110392,0.0688981374659812,1989.432,9,-3.21804362617195,-3.49363617603588,-3.11879545190348,-3.59288435030435,0.474088898400875
"1047",-3.3566239483797,0.0679019456730902,1989.768,9,-3.22082005703352,-3.49242783972588,-3.12300690293107,-3.59024099382832,0.467234090897248
"1048",-3.35740803960427,0.0669305710320588,1990.104,9,-3.22354689754015,-3.49126918166839,-3.12713301434979,-3.58768306485874,0.46055005050895
"1049",-3.35819217370645,0.0659850975110917,1990.44,9,-3.22622197868426,-3.49016236872863,-3.13117005568944,-3.58521429172345,0.454044236034012
"1050",-3.3589763492683,0.0650666431009865,1990.776,9,-3.22884306306633,-3.48910963547027,-3.13511417907814,-3.58283851945846,0.447724340380327
"1051",-3.35976056483674,0.0641763567350262,1991.112,9,-3.23140785136669,-3.48811327830679,-3.13896143015104,-3.58055969952244,0.441598269371401
"1052",-3.36054481879763,0.0633154162606534,1991.448,9,-3.23391398627633,-3.48717565131894,-3.14270775490293,-3.57838188269234,0.435674127789406
"1053",-3.36132910928724,0.0624850255049081,1991.784,9,-3.23635905827742,-3.48629916029706,-3.14634900969602,-3.57630920887846,0.429960199182441
"1054",-3.36211343441836,0.0616864089547886,1992.12,9,-3.23874061650878,-3.48548625232793,-3.14988097978835,-3.57434588904836,0.424464909260013
"1055",-3.36289779220237,0.0609208075057174,1992.456,9,-3.24105617719093,-3.4847394072138,-3.15329939388327,-3.57249619052147,0.419196796638195
"1056",-3.36368218050315,0.0601894730711369,1992.792,9,-3.24330323436087,-3.48406112664542,-3.15659994262906,-3.57076441837724,0.414164475748183
"1057",-3.36446659717194,0.0594936608984784,1993.128,9,-3.24547927537498,-3.4834539189689,-3.15977830519074,-3.56915488915314,0.409376583962394
"1058",-3.36525104001651,0.0588346230087857,1993.464,9,-3.24758179399894,-3.48292028603408,-3.1628301717903,-3.56767190824273,0.404841736452428
"1059",-3.36603550678527,0.0582136005123737,1993.8,9,-3.24960830576052,-3.48246270781001,-3.16575127012875,-3.56631974344178,0.400568473313037
"1060",-3.36681999522237,0.0576318138294473,1994.136,9,-3.25155636756348,-3.48208362288127,-3.16853739908733,-3.56510259135741,0.396565192270076
"1061",-3.36760450307428,0.0570904542939899,1994.472,9,-3.2534235944863,-3.48178541166226,-3.1711844576209,-3.56402454852766,0.392840090906769
"1062",-3.36838902809035,0.0565906747559475,1994.808,9,-3.25520767857845,-3.48157037760224,-3.17368847709174,-3.56308957908896,0.389401101997224
"1063",-3.36917356802106,0.0561335782729498,1995.144,9,-3.25690641147516,-3.48144072456696,-3.17604566017404,-3.56230147586807,0.386255815694031
"1064",-3.36995812064757,0.0557202087434007,1995.48,9,-3.25851770316077,-3.48139853813437,-3.17825241311034,-3.56166382818479,0.383411415074447
"1065",-3.37074268378802,0.0553515407237507,1995.816,9,-3.26003960234052,-3.48144576523552,-3.18030538075155,-3.56117998682448,0.380874606072929
"1066",-3.37152725526426,0.055028467752313,1996.152,9,-3.26147031975963,-3.48158419076888,-3.18220148669567,-3.56085302383284,0.378651537137174
"1067",-3.37231183294188,0.054751793374726,1996.488,9,-3.26280824619243,-3.48181541969134,-3.18393796420477,-3.56068570167899,0.376747737474219
"1068",-3.37309641473605,0.0545222217717217,1996.824,9,-3.26405197119261,-3.48214085827949,-3.18551238845605,-3.56068044101605,0.375168052560006
"1069",-3.37388099856651,0.0543403477435272,1997.16,9,-3.26520030307946,-3.48256169405357,-3.18692271095555,-3.56083928617748,0.373916575221928
"1070",-3.37466558240309,0.0542066501341757,1997.496,9,-3.26625228213473,-3.48307888267144,-3.18816728220737,-3.5611638825988,0.372996600391438
"1071",-3.37545016426882,0.0541214855204001,1997.832,9,-3.26720719322802,-3.48369313530962,-3.18924487343019,-3.56165545510745,0.372410581677252
"1072",-3.37623474219204,0.0540850822165453,1998.168,9,-3.26806457775895,-3.48440490662513,-3.1901546971355,-3.56231478724857,0.372160090113076
"1073",-3.37701931426272,0.054097538212777,1998.504,9,-3.26882423783717,-3.48521439068828,-3.19089641427753,-3.56314221424792,0.372245799970399
"1074",-3.37780387863254,0.0541588198539032,1998.84,9,-3.26948623892473,-3.48612151834034,-3.19147013879881,-3.56413761846626,0.372667479667445
"1075",-3.37858843346015,0.0542687612954053,1999.176,9,-3.27005091086934,-3.48712595605096,-3.19187643944709,-3.56530042747321,0.373423988026122
"1076",-3.37937297699391,0.0544270679899216,1999.512,9,-3.27051884101407,-3.48822711297375,-3.19211632786264,-3.56662962612519,0.374513298262554
"1077",-3.38015750756644,0.0546333207196168,1999.848,9,-3.2708908661272,-3.48942414900567,-3.19219124469951,-3.56812377043336,0.375932525733857
"1078",-3.38094202352109,0.0548869801696622,2000.184,9,-3.27116806318177,-3.49071598386042,-3.19210304381693,-3.56978100322526,0.377677959408322
"1079",-3.38172652334049,0.0551873951850992,2000.52,9,-3.27135173297029,-3.49210131371069,-3.191853964,-3.57159908268098,0.379745118680979
"1080",-3.38251100563018,0.0555338107793157,2000.856,9,-3.27144338407155,-3.49357862718881,-3.19144660139017,-3.57357540987019,0.382128808480025
"1081",-3.38329546901222,0.0559253761292885,2001.192,9,-3.27144471675365,-3.4951462212708,-3.19088388187113,-3.57570705615332,0.384823174282181
"1082",-3.38407991231509,0.0563611555566123,2001.528,9,-3.27135760120187,-3.49680222342832,-3.19016902347846,-3.57799080115173,0.387821777673278
"1083",-3.38486433453851,0.0568401384171329,2001.864,9,-3.27118405770424,-3.49854461137278,-3.18930550233904,-3.58042316673798,0.391117664398942
"1084",-3.38564873470559,0.0573612485206112,2002.2,9,-3.27092623766437,-3.50037123174682,-3.18829702011489,-3.5830004492963,0.394703429181416
"1085",-3.38643311211719,0.0579233557269376,2002.536,9,-3.27058640066331,-3.50227982357106,-3.18714746436056,-3.58571875987381,0.398571295513246
"1086",-3.38721746629062,0.0585252859160737,2002.872,9,-3.27016689445847,-3.50426803812277,-3.18586087416034,-3.5885740584209,0.402713184260568
"1087",-3.38800179677295,0.0591658301743531,2003.208,9,-3.26967013642424,-3.50633345712165,-3.18444140833587,-3.59156218521002,0.407120776874151
"1088",-3.3887861034445,0.0598437555180744,2003.544,9,-3.26909859240835,-3.50847361448065,-3.18289330885522,-3.59467889803379,0.41178558917857
"1089",-3.38957038642962,0.0605578136344734,2003.88,9,-3.26845475916067,-3.51068601369857,-3.18122087067015,-3.59791990218909,0.416699031518937
"1090",-3.390354645886,0.0613067485722344,2004.216,9,-3.26774114874153,-3.51296814303047,-3.1794284150463,-3.6012808767257,0.421852461679402
"1091",-3.39113888232374,0.0620893056445483,2004.552,9,-3.26696027103465,-3.51531749361284,-3.17752025925114,-3.60475750539634,0.427237246145198
"1092",-3.39192309649518,0.0629042379882223,2004.888,9,-3.26611462051874,-3.51773157247163,-3.17550069387721,-3.60834549911316,0.432844805235956
"1093",-3.39270728918499,0.0637503119483315,2005.224,9,-3.26520666528832,-3.52020791308165,-3.17337396410621,-3.61204061426376,0.438666650157553
"1094",-3.39349146149824,0.0646263135864783,2005.56,9,-3.26423883432529,-3.5227440886712,-3.17114424760548,-3.61583867539101,0.444694427785525
"1095",-3.39427561474678,0.0655310526416087,2005.896,9,-3.26321350946356,-3.52533772003,-3.16881564078703,-3.61973558870652,0.450919947919489
"1096",-3.3950597502678,0.0664633654963656,2006.232,9,-3.26213301927507,-3.52798648126053,-3.16639214842048,-3.62372735211513,0.457335203694653
"1097",-3.39584386963284,0.067422119239342,2006.568,9,-3.26099963115416,-3.53068810811153,-3.16387766986573,-3.62781006939996,0.463932399534233
"1098",-3.39662797455525,0.0684062133863407,2006.904,9,-3.25981554778257,-3.53344040132793,-3.16127599305852,-3.63197995605198,0.470703962993459
"1099",-3.39741206676104,0.0694145810044618,2007.24,9,-3.25858290475212,-3.53624122876996,-3.15859079051382,-3.63623334300826,0.477642552494433
"1100",-3.39819614808125,0.0704461908908005,2007.576,9,-3.25730376629965,-3.53908852986285,-3.15582561192236,-3.64056668424014,0.484741072317777
"1101",-3.39898022040654,0.0715000478914316,2007.912,9,-3.25598012462368,-3.5419803161894,-3.15298388300776,-3.64497655780532,0.491992674797567
"1102",-3.39976428562336,0.0725751929556171,2008.248,9,-3.25461389971213,-3.54491467153459,-3.15006890527619,-3.64945966597053,0.499390760694338
"1103",-3.40054834557392,0.073670704232658,2008.584,9,-3.2532069371086,-3.54788975403923,-3.14708385220265,-3.65401283894518,0.506928986742531
"1104",-3.40133240207689,0.0747856966251875,2008.92,9,-3.25176100882652,-3.55090379532727,-3.14403177078854,-3.65863303336524,0.514601262576702
"1105",-3.40211645692877,0.0759193212155759,2009.256,9,-3.25027781449761,-3.55395509935992,-3.14091558353646,-3.66331733032107,0.522401746784607
"1106",-3.4029005117422,0.0770707657657644,2009.592,9,-3.24875898021068,-3.55704204327373,-3.13773808656893,-3.66806293691548,0.530324850346559
"1107",-3.40368456803828,0.0782392536471053,2009.928,9,-3.24720606074406,-3.56016307533249,-3.13450195340245,-3.6728671826741,0.538365229271652
"1108",-3.40446862730047,0.0794240427283808,2010.264,9,-3.24562054184371,-3.56331671275723,-3.13120973882737,-3.67772751577358,0.546517776946205
"1109",-3.40525269072672,0.0806244253333838,2010.6,9,-3.24400384005995,-3.56650154139349,-3.12786387880578,-3.68264150264765,0.554777623841869
"1110",-3.40603675938173,0.0818397265718484,2010.936,9,-3.24235730623803,-3.56971621252543,-3.12446669636636,-3.6876068223971,0.563140126030747
"1111",-3.40682083428334,0.0830693028116127,2011.272,9,-3.24068222866012,-3.57295943990657,-3.12102040694718,-3.6926212616195,0.571600854672325
"1112",-3.40760491611875,0.084312541134553,2011.608,9,-3.23897983384965,-3.57622999838786,-3.11752711998388,-3.69768271225362,0.580155592269746
"1113",-3.40838900543086,0.08556885740718,2011.944,9,-3.2372512906165,-3.57952672024522,-3.11398884573408,-3.70278916512764,0.588800319393565
"1114",-3.40917310271468,0.0868376947038096,2012.28,9,-3.23549771330706,-3.5828484921223,-3.11040750079889,-3.70793870463046,0.597531203831568
"1115",-3.40995720815069,0.0881185226243611,2012.616,9,-3.23372016290197,-3.58619425339941,-3.10678491020342,-3.71312950609795,0.606344595894527
"1116",-3.4107413217911,0.0894108355940994,2012.952,9,-3.2319196506029,-3.5895629929793,-3.10312281343274,-3.71835983014946,0.615237016716713
"1117",-3.41152544364763,0.0907141515952718,2013.288,9,-3.23009714045709,-3.59295374683818,-3.0994228688835,-3.72362801841177,0.624205149528273
"1118",-3.41230957348452,0.0920280117972059,2013.624,9,-3.22825354989011,-3.59636559707893,-3.09568665492956,-3.72893249203948,0.633245837109927
"1119",-3.41309371097168,0.0933519791962665,2013.96,9,-3.22638975257915,-3.59979766936421,-3.09191567475443,-3.73427174718893,0.642356072434492
"1120",-3.41387785575254,0.0946856376462924,2014.296,9,-3.22450658045996,-3.60324913104513,-3.08811135975489,-3.7396443517502,0.651532991995313
"1121",-3.41466200731972,0.0960285918351294,2014.632,9,-3.22260482364946,-3.60671919098998,-3.08427506949733,-3.74504894514212,0.660773875644788
"1122",-3.41544616511217,0.0973804658898652,2014.968,9,-3.22068523333244,-3.6102070968919,-3.08040809661369,-3.75048423361065,0.670076136996959
"1123",-3.41623032855953,0.0987409023811318,2015.304,9,-3.21874852379727,-3.6137121333218,-3.07651167027147,-3.7559489868476,0.679437316576123
"1124",-3.41701449704215,0.100109562219596,2015.64,9,-3.21679537260296,-3.61723362148134,-3.07258695648986,-3.76144203759443,0.688855081104564
"1125",-3.41779866992399,0.10148612291338,2015.976,9,-3.21482642409723,-3.62077091575075,-3.06863506416805,-3.76696227567992,0.698327211511868
"1126",-3.41858284657641,0.102870277352478,2016.312,9,-3.21284229187146,-3.62432340128137,-3.06465704929119,-3.77250864386164,0.707851594570449
"1127",-3.41936702640748,0.104261733325744,2016.648,9,-3.21084355975599,-3.62789049305897,-3.0606539166215,-3.77808013619346,0.717426219571957
"1128",-3.42015120883657,0.105660211682959,2016.984,9,-3.20883078547065,-3.63147163220248,-3.05662662599635,-3.78367579167678,0.727049165680429
"1129",-3.42093539330411,0.107065445141166,2017.32,9,-3.20680450302178,-3.63506628358644,-3.05257609644477,-3.78929469016346,0.736718593718688
"1130",-3.42171957934759,0.108477177807095,2017.656,9,-3.2047652237334,-3.63867393496178,-3.04850320790654,-3.79493595078865,0.746432742882115
"1131",-3.42250376653248,0.10989516378397,2017.992,9,-3.20271343896454,-3.64229409410042,-3.04440880595643,-3.80059872710852,0.756189921152091
"1132",-3.42328795445531,0.111319166453972,2018.328,9,-3.20064962154737,-3.64592628736326,-3.04029370427601,-3.80628220463461,0.765988500358596
"1133",-3.42407214284621,0.112748958926217,2018.664,9,-3.19857422499378,-3.64957006069864,-3.03615868321482,-3.8119856024776,0.775826919262776
"1134",-3.42485633147114,0.114184323087001,2019,9,-3.19648768529713,-3.65322497764514,-3.0320044929603,-3.81770816998197,0.785703677021666
"1135",-3.57723475280818,0.145137671875402,1977,10,-3.28695940905737,-3.86751009655898,-3.07788773482927,-4.07658177078708,0.998694035957815
"1136",-3.55164868209926,0.13538883028938,1977.336,10,-3.2808710215205,-3.82242634267802,-3.08584261122131,-4.01745475297721,0.931612141755899
"1137",-3.52610181257095,0.126011987375824,1977.672,10,-3.2740778378193,-3.77812578732259,-3.09255682516249,-3.9596467999794,0.867089974816907
"1138",-3.50063334546022,0.117102183240353,1978.008,10,-3.26642897897951,-3.73483771194092,-3.09774259184465,-3.90352409907578,0.805781507231138
"1139",-3.47528696555242,0.108752286786512,1978.344,10,-3.25778239197939,-3.69279153912544,-3.10112408004154,-3.8494498510633,0.748325771021761
"1140",-3.45012305627466,0.101051524952714,1978.68,10,-3.24802000636924,-3.65222610618009,-3.10245468737126,-3.79779142517807,0.695336737806811
