"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"10184","5 & 7","1993 - 1995",2,0.0142201895942968,0.0761461451853229,-0.0478150444031989
"10185","5 & 7","1994 - 1996",2,0.0124233280679087,0.0743591420843552,-0.0496079605020546
"10186","5 & 7","1995 - 1997",2,0.00909044936872515,0.0710434956467467,-0.0529324629380906
"10187","5 & 7","1996 - 1998",2,0.00540594240382274,0.0673764449493831,-0.0566061105436761
"10188","5 & 7","1997 - 1999",2,0.00579698790857088,0.0677657172125224,-0.0562162972023909
"10189","5 & 7","1998 - 2000",2,0.0188551029508451,0.0807537934592417,-0.0431884619187791
"10190","5 & 7","1999 - 2001",2,0.0309011852536797,0.0927166541764993,-0.0311515730433882
"10191","5 & 7","2000 - 2002",2,0.0382523888155231,0.100008313235331,-0.023797125778957
"10192","5 & 7","2001 - 2003",2,0.043529032228846,0.105238129736233,-0.0185140102904656
"10193","5 & 7","2002 - 2004",2,0.046792802363445,0.108471228247454,-0.015244501828836
"10194","5 & 7","2003 - 2005",2,0.0479999871378926,0.109666737910327,-0.0140348584125857
"10195","5 & 7","2004 - 2006",2,0.0472022379453656,0.108876724027097,-0.0148342527095199
"10196","5 & 7","2005 - 2007",2,0.0443908396777936,0.106091965031626,-0.017650816528407
"10197","5 & 7","2006 - 2008",2,0.0394786175658663,0.101223964397608,-0.0225697020330411
"10198","5 & 7","2007 - 2009",2,0.03246203912416,0.0942654198150132,-0.0295905921137052
"10199","5 & 7","2008 - 2010",2,0.0235854642579763,0.0854536019848832,-0.0384638576019139
"10200","5 & 7","2009 - 2011",2,0.013381580260273,0.0753121863587854,-0.0486518621248
"10201","5 & 7","2010 - 2012",2,0.00261196926067376,0.0645945923274169,-0.0593907300086047
"10202","5 & 7","2011 - 2013",2,-0.0079005792961274,0.0541190096640096,-0.0698594459315778
"10203","5 & 7","2012 - 2014",2,-0.0175154255282211,0.0445260048592177,-0.079422268515034
"10204","5 & 7","2013 - 2015",2,-0.025891637715601,0.0361594844440181,-0.0877438822798931
"10205","5 & 7","2014 - 2016",2,-0.0329071986388984,0.0291453408841049,-0.0947070769160867
"10206","5 & 7","2015 - 2017",2,-0.038551084469519,0.0234981562704741,-0.100304449293228
"10207","5 & 7","2016 - 2018",2,-0.0429075319905444,0.0191364528864692,-0.104622322217525
"10208","5 & 7","2017 - 2019",2,-0.046168302353187,0.01587020248053,-0.107852697971172
"10209","5 & 7","1977 - 1980",3,-0.00590303909760895,0.056110576915948,-0.067871284247909
"10210","5 & 7","1978 - 1981",3,-0.00478439785958908,0.0572256577291307,-0.0667576800434968
"10211","5 & 7","1979 - 1982",3,-0.00349632174966846,0.0585094425242695,-0.0654752126270038
"10212","5 & 7","1980 - 1983",3,-0.00207838201007335,0.0599224211958837,-0.0640632102492359
"10213","5 & 7","1981 - 1984",3,-0.000607944618042383,0.0613874514575589,-0.0625986678600383
"10214","5 & 7","1982 - 1985",3,0.000791639753463332,0.0627816411529847,-0.0612044464106668
"10215","5 & 7","1983 - 1986",3,0.00199050699715854,0.0639756950289889,-0.0600099805774679
"10216","5 & 7","1984 - 1987",3,0.00294228311133827,0.0649235234659542,-0.0590615722734743
"10217","5 & 7","1985 - 1988",3,0.00376700240905454,0.065744731650554,-0.0582396806755765
"10218","5 & 7","1986 - 1989",3,0.00474551990264533,0.0667189743703353,-0.0572644091630933
"10219","5 & 7","1987 - 1990",3,0.00618559781128092,0.0681525462277093,-0.0558288930579166
"10220","5 & 7","1988 - 1991",3,0.00821942250741122,0.0701767466161999,-0.0538010741698638
"10221","5 & 7","1989 - 1992",3,0.0106559017359095,0.0726010245489045,-0.05137111610563
"10222","5 & 7","1990 - 1993",3,0.0129774710695585,0.0749102872202911,-0.0490550768819995
"10223","5 & 7","1991 - 1994",3,0.0144923042935483,0.0764167322562702,-0.0475434923383645
"10224","5 & 7","1992 - 1995",3,0.0145584031309895,0.07648245864371,-0.047477528785053
"10225","5 & 7","1993 - 1996",3,0.0127688404489484,0.0747027897143423,-0.0492632378171429
"10226","5 & 7","1994 - 1997",3,0.00910031396359534,0.0710533112583747,-0.0529226251633164
"10227","5 & 7","1995 - 1998",3,0.00415469984227347,0.0661307495143601,-0.0578532834859122
"10228","5 & 7","1996 - 1999",3,-0.000159475068969165,0.0618342187290065,-0.0621519430962169
"10229","5 & 7","1997 - 2000",3,0.0023037941954314,0.0642876951547595,-0.0596978142880096
"10230","5 & 7","1998 - 2001",3,0.0224104939811816,0.0842864776316903,-0.0396376569244307
"10231","5 & 7","1999 - 2002",3,0.0376680821814413,0.099428982030676,-0.0243819360363088
"10232","5 & 7","2000 - 2003",3,0.0441993371443231,0.105902241855765,-0.0178426351074451
"10233","5 & 7","2001 - 2004",3,0.0475759926718997,0.109246864371902,-0.0144597371059566
"10234","5 & 7","2002 - 2005",3,0.0486794274129201,0.110339528617321,-0.0133539544705924
"10235","5 & 7","2003 - 2006",3,0.0477228261338777,0.109392273207063,-0.0143125999629889
"10236","5 & 7","2004 - 2007",3,0.0447474344923336,0.10644523455276,-0.0172936210385811
"10237","5 & 7","2005 - 2008",3,0.0396915889037536,0.101435079829363,-0.0223565040815604
"10238","5 & 7","2006 - 2009",3,0.0325621685478988,0.0943647635638381,-0.029490444207096
"10239","5 & 7","2007 - 2010",3,0.0235956205199684,0.0854636896878091,-0.0384537107149448
"10240","5 & 7","2008 - 2011",3,0.0133007783718814,0.0752318279810471,-0.0487324867878907
"10241","5 & 7","2009 - 2012",3,0.00241456910955997,0.0643980120744259,-0.0595874328127652
"10242","5 & 7","2010 - 2013",3,-0.00824535830948134,0.0537752116515698,-0.0702025563924667
"10243","5 & 7","2011 - 2014",3,-0.0180151825106782,0.0440270701394793,-0.0799190101090928
"10244","5 & 7","2012 - 2015",3,-0.0265130109477478,0.0355384834139129,-0.0883608614624669
"10245","5 & 7","2013 - 2016",3,-0.0335800268225369,0.0284723273407736,-0.0953745652717909
"10246","5 & 7","2014 - 2017",3,-0.0391926788071493,0.0228559361720635,-0.100940508662968
"10247","5 & 7","2015 - 2018",3,-0.0434538508442213,0.0185893082268196,-0.105163639502307
"10248","5 & 7","2016 - 2019",3,-0.0465940408060958,0.0154436507892563,-0.108274371876644
"10249","5 & 7","1977 - 1981",4,-0.00438704406190174,0.0576217095892965,-0.0663620782905877
"10250","5 & 7","1978 - 1982",4,-0.00310798521308858,0.0588964450592255,-0.0650885268565422
"10251","5 & 7","1979 - 1983",4,-0.00175407965894985,0.0602455539742647,-0.0637402309781027
"10252","5 & 7","1980 - 1984",4,-0.000393541555383037,0.0616010437994742,-0.0623851020383294
"10253","5 & 7","1981 - 1985",4,0.000886257658607172,0.0628758856246786,-0.0611101823306843
"10254","5 & 7","1982 - 1986",4,0.00200153256098485,0.0639866755024018,-0.0599989946678401
"10255","5 & 7","1983 - 1987",4,0.00292937896357925,0.0649106735884832,-0.0590744315091246
"10256","5 & 7","1984 - 1988",4,0.00376910362902277,0.0657468238176887,-0.058237586552664
"10257","5 & 7","1985 - 1989",4,0.00475238083613779,0.0667258049138399,-0.0572575705711458
"10258","5 & 7","1986 - 1990",4,0.00615376595278273,0.0681208609460283,-0.0558606268523423
"10259","5 & 7","1987 - 1991",4,0.00811988280310325,0.0700776898195422,-0.0539003318439376
"10260","5 & 7","1988 - 1992",4,0.0105112525584471,0.0724571201745429,-0.0515153986436354
"10261","5 & 7","1989 - 1993",4,0.0128578236837844,0.0747912903193272,-0.0491744555673361
"10262","5 & 7","1990 - 1994",4,0.0144726929755384,0.0763972313394855,-0.0475630634139133
"10263","5 & 7","1991 - 1995",4,0.0146655934881888,0.0765890438667413,-0.0473705566635663
"10264","5 & 7","1992 - 1996",4,0.0129405709200417,0.0748735878732684,-0.0490918943513051
"10265","5 & 7","1993 - 1997",4,0.00914481541194175,0.0710975915829347,-0.0528782445569089
"10266","5 & 7","1994 - 1998",4,0.00362713622857176,0.0656054668399776,-0.0583790732186216
"10267","5 & 7","1995 - 1999",4,-0.00252391638191545,0.0594784724216518,-0.0645069057690902
"10268","5 & 7","1996 - 2000",4,-0.00676499765507064,0.0552512562689003,-0.0687292562526138
"10269","5 & 7","1997 - 2001",4,-0.00154128894376715,0.0604575702150612,-0.0635283013452323
"10270","5 & 7","1998 - 2002",4,0.0254240624215597,0.0872795821589331,-0.0366267480652274
"10271","5 & 7","1999 - 2003",4,0.0429886405197741,0.104702690506812,-0.0190552241039642
"10272","5 & 7","2000 - 2004",4,0.0481201930996567,0.109785771550822,-0.0139143976890325
"10273","5 & 7","2001 - 2005",4,0.0493807668755422,0.111033944923389,-0.0126510438173574
"10274","5 & 7","2002 - 2006",4,0.0482884160052264,0.109952350875133,-0.0137458152323011
"10275","5 & 7","2003 - 2007",4,0.0451138919706415,0.106808258539412,-0.0169265297715763
"10276","5 & 7","2004 - 2008",4,0.0398630437972339,0.101605036564933,-0.0221848626497861
"10277","5 & 7","2005 - 2009",4,0.0325744025007994,0.0943769014375003,-0.0294782079105256
"10278","5 & 7","2006 - 2010",4,0.0234937670436013,0.0853625231912572,-0.0385554695932942
"10279","5 & 7","2007 - 2011",4,0.0131158621423137,0.0750479237048051,-0.0489169943930679
"10280","5 & 7","2008 - 2012",4,0.00214862177136412,0.0641331617374928,-0.0598524330371435
"10281","5 & 7","2009 - 2013",4,-0.00861412186900374,0.0534074810618487,-0.0705695191021602
"10282","5 & 7","2010 - 2014",4,-0.0185087598427703,0.0435342745233018,-0.080409579162596
"10283","5 & 7","2011 - 2015",4,-0.0271271819954657,0.0349246331605623,-0.0889706427594892
"10284","5 & 7","2012 - 2016",4,-0.0342721611468618,0.0277799436299905,-0.0960611485679023
"10285","5 & 7","2013 - 2017",4,-0.0398916142475417,0.0221562607600562,-0.10163335701882
"10286","5 & 7","2014 - 2018",4,-0.0440864656479404,0.0179556907417824,-0.105790417007615
"10287","5 & 7","2015 - 2019",4,-0.047112197651932,0.014924473702174,-0.10878755190876
"10288","5 & 7","1977 - 1982",5,-0.00273571268428176,0.0592674212727412,-0.0647178193319295
"10289","5 & 7","1978 - 1983",5,-0.00141947313916716,0.0605789401402297,-0.0634069759660022
"10290","5 & 7","1979 - 1984",5,-0.000149606667482672,0.0618440493931858,-0.0621421128087597
"10291","5 & 7","1980 - 1985",5,0.00101091696457387,0.063000051243439,-0.0609859875018287
"10292","5 & 7","1981 - 1986",5,0.00202621804606063,0.0640112599786995,-0.0599743979113491
"10293","5 & 7","1982 - 1987",5,0.00291409057197523,0.0648954494678518,-0.0590896666637709
"10294","5 & 7","1983 - 1988",5,0.00377340130453338,0.0657511029755249,-0.0582333033912319
"10295","5 & 7","1984 - 1989",5,0.00479035799146787,0.0667636137471578,-0.057219716977166
"10296","5 & 7","1985 - 1990",5,0.00618558979551812,0.0681525382488726,-0.0558289010490011
"10297","5 & 7","1986 - 1991",5,0.00808901222057933,0.0700469687545492,-0.0539311147104865
"10298","5 & 7","1987 - 1992",5,0.0103950719453098,0.0723415359112634,-0.0516312829009863
"10299","5 & 7","1988 - 1993",5,0.0126910081365648,0.074625378751212,-0.0493408935271998
"10300","5 & 7","1989 - 1994",5,0.0143270775091846,0.0762524341284651,-0.0477083785872692
"10301","5 & 7","1990 - 1995",5,0.0146022340513936,0.0765260422913649,-0.047433787274793
"10302","5 & 7","1991 - 1996",5,0.0129624140993792,0.0748953122070922,-0.0490701001351826
"10303","5 & 7","1992 - 1997",5,0.00916116248686668,0.0711138573693577,-0.0528619418102935
"10304","5 & 7","1993 - 1998",5,0.00340438909580043,0.065383672448145,-0.0586010610577509
"10305","5 & 7","1994 - 1999",5,-0.00352961262705282,0.0584762651393174,-0.0655083611231011
"10306","5 & 7","1995 - 2000",5,-0.0101484572219368,0.0518772630187895,-0.0720961815355418
"10307","5 & 7","1996 - 2001",5,-0.0134948294043167,0.0485388600131175,-0.0754248125398146
"10308","5 & 7","1997 - 2002",5,-0.00504986746974142,0.0569610470594358,-0.0670219682666151
"10309","5 & 7","1998 - 2003",5,0.0278008326578146,0.0896394252388383,-0.0342512805137156
"10310","5 & 7","1999 - 2004",5,0.0464665292817295,0.108148080039738,-0.0155714082527322
"10311","5 & 7","2000 - 2005",5,0.0497938950577549,0.111442966805047,-0.0122369614207156
"10312","5 & 7","2001 - 2006",5,0.0488532384632821,0.110511629531694,-0.013179759750539
"10313","5 & 7","2002 - 2007",5,0.0455026643024903,0.107193370321835,-0.016537066772461
"10314","5 & 7","2003 - 2008",5,0.0400224145902004,0.101763011557864,-0.0220253151854856
"10315","5 & 7","2004 - 2009",5,0.0325290829346261,0.0943319376960915,-0.0295235360654509
"10316","5 & 7","2005 - 2010",5,0.0232996468725321,0.085169708786383,-0.0387494059085842
"10317","5 & 7","2006 - 2011",5,0.0128298939837269,0.0747635122102414,-0.0492023222885768
"10318","5 & 7","2007 - 2012",5,0.00180326660261042,0.0637892180855763,-0.0601965452556877
"10319","5 & 7","2008 - 2013",5,-0.00902084681598391,0.0530018759116001,-0.0709742383686907
"10320","5 & 7","2009 - 2014",5,-0.0190005250523427,0.0430432581326612,-0.080898317317207
"10321","5 & 7","2010 - 2015",5,-0.0277219927867744,0.0343300884177506,-0.0895611579907602
"10322","5 & 7","2011 - 2016",5,-0.0349581839828668,0.027093614849937,-0.0967416113754182
"10323","5 & 7","2012 - 2017",5,-0.0406210254109478,0.0214260125407861,-0.10235635181789
"10324","5 & 7","2013 - 2018",5,-0.0447907630916023,0.0172502183743122,-0.1064881580459
"10325","5 & 7","2014 - 2019",5,-0.0477285018316933,0.0143069124727627,-0.109397893784398
"10326","5 & 7","1977 - 1983",6,-0.00109813884323215,0.0608990894679845,-0.0630869265569621
"10327","5 & 7","1978 - 1984",6,0.000104614133134201,0.0620972938934678,-0.061888869721186
"10328","5 & 7","1979 - 1985",6,0.00115739757973536,0.0631459493004097,-0.0608400502162049
"10329","5 & 7","1980 - 1986",6,0.00206376832938054,0.0640486564684249,-0.05993698245299
"10330","5 & 7","1981 - 1987",6,0.00289099170713428,0.0648724476537562,-0.0591126850393792
"10331","5 & 7","1982 - 1988",6,0.00375909348386163,0.0657368567950533,-0.0582475628827847
"10332","5 & 7","1983 - 1989",6,0.00482493051754753,0.0667980328864357,-0.0571852567802023
"10333","5 & 7","1984 - 1990",6,0.00624898501513788,0.0682156411788952,-0.0557657007571918
"10334","5 & 7","1985 - 1991",6,0.00811798643035586,0.0700758026350102,-0.0539022228317112
"10335","5 & 7","1986 - 1992",6,0.010333399152273,0.0722801790058361,-0.0516927976991684
"10336","5 & 7","1987 - 1993",6,0.0125327995229918,0.0744680243074294,-0.0494987408521877
"10337","5 & 7","1988 - 1994",6,0.0141223156308764,0.0760488184474844,-0.0479127137565616
"10338","5 & 7","1989 - 1995",6,0.0144235483278892,0.0763483631417938,-0.0476121070074229
"10339","5 & 7","1990 - 1996",6,0.01285699940549,0.0747904705162543,-0.0491752779883444
"10340","5 & 7","1991 - 1997",6,0.00911044939775666,0.071063396351928,-0.052912517273076
"10341","5 & 7","1992 - 1998",6,0.00329139392623551,0.0652711582437104,-0.0587136687085143
"10342","5 & 7","1993 - 1999",6,-0.00397973356749228,0.0580276652663252,-0.0659565435192918
"10343","5 & 7","1994 - 2000",6,-0.0115769282459464,0.0504523633670393,-0.0735172481744198
"10344","5 & 7","1995 - 2001",6,-0.0177999970756593,0.0442419053186233,-0.0797051268095766
"10345","5 & 7","1996 - 2002",6,-0.0195281542455544,0.0425163990357368,-0.0814226655967058
"10346","5 & 7","1997 - 2003",6,-0.00781615037422275,0.0542031961188397,-0.069775423367553
"10347","5 & 7","1998 - 2004",6,0.0292667654882079,0.0910945717187875,-0.0327858014879123
"10348","5 & 7","1999 - 2005",6,0.0478026202953988,0.109471292072337,-0.0142326396444569
"10349","5 & 7","2000 - 2006",6,0.0490711830536678,0.110727424528829,-0.0129613287493908
"10350","5 & 7","2001 - 2007",6,0.0458471316051947,0.107534578769715,-0.0161919717813227
"10351","5 & 7","2002 - 2008",6,0.0401672877114775,0.101906613150705,-0.0218802787220329
"10352","5 & 7","2003 - 2009",6,0.0324450452227582,0.0942485591356765,-0.0296075890283464
"10353","5 & 7","2004 - 2010",6,0.0230359024531728,0.0849077310414971,-0.0390128930395587
"10354","5 & 7","2005 - 2011",6,0.0124574783817072,0.0743931087419768,-0.0495738888997055
"10355","5 & 7","2006 - 2012",6,0.00138035820315615,0.0633680181164695,-0.0606179115159516
"10356","5 & 7","2007 - 2013",6,-0.00947172104856083,0.052552219108868,-0.071422865369072
"10357","5 & 7","2008 - 2014",6,-0.0194935474202625,0.0425509564084147,-0.0813882750140982
"10358","5 & 7","2009 - 2015",6,-0.0282869246734903,0.0337653685457117,-0.0901219698422248
"10359","5 & 7","2010 - 2016",6,-0.035611030106839,0.0264404232469224,-0.0973891127300607
"10360","5 & 7","2011 - 2017",6,-0.0413443009293508,0.0207018416296516,-0.103073200547341
"10361","5 & 7","2012 - 2018",6,-0.0455341607150692,0.0165055135810496,-0.107224569364209
"10362","5 & 7","2013 - 2019",6,-0.0484274643788176,0.0136064670013788,-0.110090038095221
"10363","5 & 7","1977 - 1984",7,0.000349732052890405,0.0623414629128068,-0.0616446869467738
"10364","5 & 7","1978 - 1985",7,0.00131261353548937,0.063300545065999,-0.060685407098844
"10365","5 & 7","1979 - 1986",7,0.00211086982043135,0.0640955648011439,-0.0598900498343563
"10366","5 & 7","1980 - 1987",7,0.00285892519067124,0.0648405157567792,-0.0591446397090463
"10367","5 & 7","1981 - 1988",7,0.00371418546285753,0.0656921420803142,-0.0582923190486288
"10368","5 & 7","1982 - 1989",7,0.00482664080489413,0.0667997355819774,-0.0571835520458911
"10369","5 & 7","1983 - 1990",7,0.00630483035179563,0.0682712286246483,-0.0557100267222365
"10370","5 & 7","1984 - 1991",7,0.00817687901439393,0.070134409668513,-0.0538434972724981
"10371","5 & 7","1985 - 1992",7,0.0103231722483436,0.0722700044387145,-0.0517029983580712
"10372","5 & 7","1986 - 1993",7,0.0124119203302491,0.0743477956640814,-0.0496193419143879
"10373","5 & 7","1987 - 1994",7,0.0139081107367459,0.0758358070822888,-0.0481264667063613
"10374","5 & 7","1988 - 1995",7,0.0141797136107206,0.0761058956511316,-0.0478554359137053
"10375","5 & 7","1989 - 1996",7,0.0126529013616067,0.0745874779970601,-0.0493789135640065
"10376","5 & 7","1990 - 1997",7,0.00897713560905928,0.0709307436928922,-0.0530454677541869
"10377","5 & 7","1991 - 1998",7,0.00318795771080421,0.0651681609239712,-0.058816748804392
"10378","5 & 7","1992 - 1999",7,-0.00419748891107634,0.0578106367829254,-0.0661733520771618
"10379","5 & 7","1993 - 2000",7,-0.0122259814072369,0.0498048494799264,-0.0741628539148926
"10380","5 & 7","1994 - 2001",7,-0.0196122779894169,0.0424323948843349,-0.0815062630740733
"10381","5 & 7","1995 - 2002",7,-0.0246489861403431,0.0374012479417707,-0.0865098757691138
"10382","5 & 7","1996 - 2003",7,-0.0243094406814744,0.037740517409116,-0.0861726594879713
"10383","5 & 7","1997 - 2004",7,-0.00980268680023189,0.0522221310077985,-0.0717521655805449
"10384","5 & 7","1998 - 2005",7,0.029423960806946,0.0912505947201343,-0.0326286389902552
"10385","5 & 7","1999 - 2006",7,0.0467293488278688,0.108408383457851,-0.0153080795755603
"10386","5 & 7","2000 - 2007",7,0.0457545921796574,0.107442916246837,-0.0162846812842451
"10387","5 & 7","2001 - 2008",7,0.0401994590067449,0.101938501734482,-0.0218480707997555
"10388","5 & 7","2002 - 2009",7,0.032299179238353,0.0941038351954831,-0.0297534794007788
"10389","5 & 7","2003 - 2010",7,0.0227077958951921,0.0845818103425002,-0.0393406674788379
"10390","5 & 7","2004 - 2011",7,0.0120117673423951,0.0739497833794157,-0.050018561286562
"10391","5 & 7","2005 - 2012",7,0.00088835609394112,0.0628779757654764,-0.0611080917299473
"10392","5 & 7","2006 - 2013",7,-0.00996627347103368,0.0520589731287977,-0.0719149240365866
"10393","5 & 7","2007 - 2014",7,-0.0199891430338407,0.0420560548327479,-0.0818807598134838
"10394","5 & 7","2008 - 2015",7,-0.0288143776222854,0.033238077776267,-0.0906455406932535
"10395","5 & 7","2009 - 2016",7,-0.0362064669042239,0.0258446251449679,-0.097979629162832
"10396","5 & 7","2010 - 2017",7,-0.0420214410874821,0.0200238041797736,-0.103744265747284
"10397","5 & 7","2011 - 2018",7,-0.0462708999452324,0.0157674109734419,-0.107954318088443
"10398","5 & 7","2012 - 2019",7,-0.0491720738562084,0.0128602107730916,-0.110827318274223
"10399","5 & 7","1977 - 1985",8,0.00146323153406313,0.0634505584022939,-0.0605353421241158
"10400","5 & 7","1978 - 1986",8,0.00216229858823227,0.064146782352093,-0.059838805140454
"10401","5 & 7","1979 - 1987",8,0.0028198746196208,0.0648016289537893,-0.0591835539015883
"10402","5 & 7","1980 - 1988",8,0.00363677972476946,0.0656150689504099,-0.0583694624563923
"10403","5 & 7","1981 - 1989",8,0.00477781537834246,0.0667511267449747,-0.0572322188017342
"10404","5 & 7","1982 - 1990",8,0.00631834175135278,0.0682846775714511,-0.0556965567100231
"10405","5 & 7","1983 - 1991",8,0.00822639134938929,0.0701836816037198,-0.0537941250271063
"10406","5 & 7","1984 - 1992",8,0.0103394955831516,0.0722862442317222,-0.0516867169072381
"10407","5 & 7","1985 - 1993",8,0.0123307533111602,0.0742670644604233,-0.0497003211614543
"10408","5 & 7","1986 - 1994",8,0.0137129502996943,0.075641729139334,-0.048321210433896
"10409","5 & 7","1987 - 1995",8,0.0139110799857015,0.0758387598255093,-0.0481235037609672
"10410","5 & 7","1988 - 1996",8,0.0123820054061469,0.0743180414586199,-0.049649187728117
"10411","5 & 7","1989 - 1997",8,0.00876388779949248,0.0707185488654258,-0.0532581298479602
"10412","5 & 7","1990 - 1998",8,0.00304328389882995,0.0650240987697392,-0.0589609223022868
"10413","5 & 7","1991 - 1999",8,-0.00433912062125492,0.0576694746889447,-0.0663143648411879
"10414","5 & 7","1992 - 2000",8,-0.0125371035047805,0.0494944467400666,-0.074472305092791
"10415","5 & 7","1993 - 2001",8,-0.0204496345739476,0.0415961808803247,-0.0823383337968347
"10416","5 & 7","1994 - 2002",8,-0.0268154702982144,0.0352361878956724,-0.088661164796192
"10417","5 & 7","1995 - 2003",8,-0.0301048012282477,0.0319479052927518,-0.0919263225876396
"10418","5 & 7","1996 - 2004",8,-0.0276466584292717,0.0344053915086504,-0.0894863700817022
"10419","5 & 7","1997 - 2005",8,-0.011289959985522,0.0507386344385032,-0.0732317875830012
"10420","5 & 7","1998 - 2006",8,0.0278128084417749,0.0896513139744977,-0.0342393095180345
"10421","5 & 7","1999 - 2007",8,0.0429543132598628,0.10466867663427,-0.0190896023581869
"10422","5 & 7","2000 - 2008",8,0.0396684679400984,0.101412160618895,-0.0223796499203147
"10423","5 & 7","2001 - 2009",8,0.0319555788155368,0.0937629146363777,-0.0300971268232904
"10424","5 & 7","2002 - 2010",8,0.0222700580323907,0.084146968091221,-0.0397779414608712
"10425","5 & 7","2003 - 2011",8,0.0114842829489129,0.0734250907250998,-0.0505447846966119
"10426","5 & 7","2004 - 2012",8,0.00033067820864635,0.0623224830957881,-0.0616636683650251
"10427","5 & 7","2005 - 2013",8,-0.0105023994440619,0.0515242292341156,-0.0724483125613596
"10428","5 & 7","2006 - 2014",8,-0.0204882402161961,0.0415576258195919,-0.0823766936581894
"10429","5 & 7","2007 - 2015",8,-0.0293010091064973,0.0327515652808375,-0.0911285602166328
"10430","5 & 7","2008 - 2016",8,-0.0367271728331309,0.0253235671239653,-0.0984959966118471
"10431","5 & 7","2009 - 2017",8,-0.0426163703796107,0.0194280394326941,-0.104333811263019
"10432","5 & 7","2010 - 2018",8,-0.0469504117129806,0.0150865817863996,-0.108627323427562
"10433","5 & 7","2011 - 2019",8,-0.0499094352494713,0.0121211505551728,-0.111557354843908
"10434","5 & 7","1977 - 1986",9,0.00221269971979991,0.0641969761704693,-0.0597885840875939
"10435","5 & 7","1978 - 1987",9,0.00277757065234081,0.0647595021860525,-0.0592257099156928
"10436","5 & 7","1979 - 1988",9,0.00353389395382436,0.0655126241291988,-0.0584719983981412
"10437","5 & 7","1980 - 1989",9,0.00467566991314171,0.066649433445489,-0.0573340313659623
"10438","5 & 7","1981 - 1990",9,0.00626806537909729,0.0682346334739808,-0.0557466789642983
"10439","5 & 7","1982 - 1991",9,0.00823037252578339,0.0701876434369715,-0.0537901551018328
"10440","5 & 7","1983 - 1992",9,0.0103468801264981,0.0722935909706499,-0.0516793513010274
"10441","5 & 7","1984 - 1993",9,0.0122712367501382,0.0742078669497104,-0.0497596995184259
"10442","5 & 7","1985 - 1994",9,0.0135437148896409,0.0754734286266987,-0.0484900806718679
"10443","5 & 7","1986 - 1995",9,0.0136436753416114,0.0755728372994625,-0.0483903363408703
"10444","5 & 7","1987 - 1996",9,0.0120739622181598,0.074011646825624,-0.0499565128215577
"10445","5 & 7","1988 - 1997",9,0.00848509216379725,0.0704411214183159,-0.0535361512460362
"10446","5 & 7","1989 - 1998",9,0.00283715254230215,0.0648188344405217,-0.0591663363428129
"10447","5 & 7","1990 - 1999",9,-0.00448576926800771,0.0575233096804759,-0.0664603700085874
"10448","5 & 7","1991 - 2000",9,-0.0127154336332329,0.0493165235329873,-0.0746496720995571
"10449","5 & 7","1992 - 2001",9,-0.020858365364481,0.0411879762348932,-0.0827444531165301
"10450","5 & 7","1993 - 2002",9,-0.0278407478326639,0.0342113812289286,-0.0896790502140087
"10451","5 & 7","1994 - 2003",9,-0.0325840503548362,0.0294685581951238,-0.0943864735092442
"10452","5 & 7","1995 - 2004",9,-0.033913488858186,0.0281387525866069,-0.0957053602281662
"10453","5 & 7","1996 - 2005",9,-0.0296774042103216,0.0323752420413734,-0.0915021416236653
"10454","5 & 7","1997 - 2006",9,-0.0126930305818465,0.0493388756803583,-0.0746273902573274
"10455","5 & 7","1998 - 2007",9,0.0240163736118584,0.0858815913710069,-0.0380333347649032
"10456","5 & 7","1999 - 2008",9,0.0362891384370328,0.0980616141043353,-0.0257618999626748
"10457","5 & 7","2000 - 2009",9,0.0309070665867793,0.0927224905223437,-0.0311456917996072
"10458","5 & 7","2001 - 2010",9,0.0215529236120691,0.083434526540146,-0.04049426456074
"10459","5 & 7","2002 - 2011",9,0.0108120852912055,0.0727564010144167,-0.0512153255184356
"10460","5 & 7","2003 - 2012",9,-0.000312089171214603,0.0616821867000364,-0.062303966236523
"10461","5 & 7","2004 - 2013",9,-0.0110852198785491,0.050942870899579,-0.0730281169322068
"10462","5 & 7","2005 - 2014",9,-0.020994617822055,0.0410518945670448,-0.0828798304592531
"10463","5 & 7","2006 - 2015",9,-0.0297490395836405,0.0323036183522992,-0.0915732395241299
"10464","5 & 7","2007 - 2016",9,-0.0371656340319856,0.0248847832959018,-0.0989307787922804
"10465","5 & 7","2008 - 2017",9,-0.0431034405318952,0.0189402524867888,-0.104816441414609
"10466","5 & 7","2009 - 2018",9,-0.0475269705417154,0.0145088600255134,-0.109198317282934
"10467","5 & 7","2010 - 2019",9,-0.0505807227717576,0.0114482574963521,-0.112221916051866
"10468","5 & 7","1977 - 1987",10,0.00273596411682065,0.0647180697132393,-0.059267170721512
"10469","5 & 7","1978 - 1988",10,0.00341814871215766,0.0653973733889113,-0.0585873485224514
"10470","5 & 7","1979 - 1989",10,0.00453127549172537,0.0665056760160693,-0.0574779529930593
"10471","5 & 7","1980 - 1990",10,0.00615046271970541,0.0681175729162576,-0.0558639199020087
"10472","5 & 7","1981 - 1991",10,0.00816603932954696,0.0701236225738074,-0.0538543062472101
"10473","5 & 7","1982 - 1992",10,0.0103116053490795,0.0722584967182288,-0.0517145355579173
"10474","5 & 7","1983 - 1993",10,0.0122046514822116,0.0741416381079513,-0.0498261296482704
